"1054"	0.0808785324798057	0.100514994613634	0.652147219410773	0.164370004859358	0.0457402830917958	0.856023253031949	0.380807388367979	0.0901256200601429	0.0856588630492828	0.17863908503935
"1055"	3.73667678620002e-20	0.000184112571512209	4.54564227038145e-11	0.885710806299698	1.99565903919689e-14	0.000954678911161233	9.93842405443935e-24	0.0340687891057499	0.270188641931409	7.62809321586115e-17
"1056"	5.03418979952338e-09	4.86654375735418e-07	8.73037287627706e-09	0.549305120462181	5.88620989886098e-06	0.412038401494253	2.50517424212899e-21	5.19278302704075e-05	0.504007871006162	1.26241902607867e-09
"1057"	0.0879720525110302	0.239691537444019	0.848338236398264	0.184638385987777	0.000698772916423252	0.381194677433122	0.856068952938781	0.0121708634006885	0.134990685426757	0.34677874370089
"1058"	0.344085712399983	0.03925558631299	0.0271789306823082	0.211602099812993	0.040960860964184	0.839367170308397	0.906159503436927	0.109159740531094	0.0761794779756245	0.883794078160924
"1059"	0.628327128873052	0.133142657637053	0.766528040623415	0.0731278193977396	0.384579789435024	0.604207400104399	0.632087709286759	0.250182163739886	0.821561299574832	0.458481863507549
"1060"	0.0243167086084734	0.000723283255786396	0.544165874180388	0.652561759186257	1.31392335846969e-06	0.0717060857603707	0.341547161377283	0.0871637540225565	0.0631691246176127	0.00165413486904185
"1061"	0.194795931156796	0.229017446882768	0.402175648507376	0.976498512646032	0.0152833122600601	0.332198534331254	0.864771933856018	0.246564411129752	0.058225629413247	0.437188258939002
"1062"	0.660548934247691	0.253412144615349	0.295067434253379	0.50083308002708	0.230255017628212	0.211556094170744	0.191606165814918	0.825489087081033	0.605194964856692	0.698878834132167
"1063"	0.203964125583907	0.783790609347064	0.645594939572928	0.57001928430382	0.114469109907484	0.202392672180029	0.129368852689436	0.977131756150617	0.705303095300735	0.501525501239507
"1064"	0.825009964154456	0.666219947003954	0.0118168431769974	0.252823931952914	0.315983614551509	0.483710179346418	0.057833980080154	0.218571530730657	0.00345018145465911	0.0333513147107041
"1065"	0.379535648832767	0.29926512689372	0.785083329004567	0.000107141395294622	0.661541633043696	0.288441036082641	0.747401499136166	0.0122798482029822	0.366899890570814	0.311024514311982
"1066"	1.8755890594823e-08	2.58015619722693e-06	0.00891077671019025	0.000930051968982983	3.44826081085557e-06	0.509989534030758	2.77677193927201e-05	2.88960374132153e-06	0.0136591323027807	0.0865895334295902
"1067"	0.485173630311909	0.0113642660890071	0.696738809522111	0.662086763966018	0.376824266614946	0.869455789781989	0.45473056208552	0.057521539088489	0.440272553132538	0.215543689857714
"1068"	0.186776776737793	0.0619704422466495	0.689062742349647	0.370131676688756	0.605415343884088	0.517447140406916	0.0975643473253717	0.654140716616318	0.0196794113279309	0.0075245716667983
"1069"	0.49922629487417	0.157257025483777	0.705699153378268	0.154568496445383	0.576588365584807	0.299835459912959	0.982733140148198	0.691675775083872	0.386882170820148	0.49462499927584
"1070"	2.06510303542746e-06	0.013767657489511	0.407164995485786	0.852294942653678	0.188416905597618	0.000856964481233925	0.174587784236773	8.11158674454853e-05	0.25250676889686	0.915700043493857
"1071"	0.795464922998644	0.245088230515436	0.256436760489068	0.365626744376381	0.250497502626987	0.754542534206276	0.924199917826649	0.742424990878436	0.672236523692538	0.0419063609954242
"1072"	0.0998195696300675	0.0457410247854121	0.608280233893474	0.393211455740022	0.227446682600933	0.864855826169198	0.686985944931094	0.153052696083621	0.996260245219193	0.116325156279268
"1073"	0.451840766736126	0.711879639227781	0.154007376782963	0.49659645361911	0.112341317294189	0.72261740053205	0.18068046700815	0.334869120901738	0.520057618125903	0.913318957530177
"1074"	0.0106500240065246	5.43974177884852e-14	0.00116214841401231	0.116524170404996	0.0519210796982936	0.0140174582476322	0.0316829764377376	2.50171685274952e-12	0.0178758785390435	7.02237068091079e-07
"1075"	7.63920088483278e-07	0.114839064441012	0.00306940169435663	2.2713992120939e-05	0.738426233109165	0.000676610359447767	4.372721728102e-05	0.530391924143927	0.398005499902975	3.57651935321717e-06
"1076"	0.601512888992648	0.233681884688761	0.1342909632119	0.0016751486550741	0.670702420791243	0.0236421709286054	0.827509429761234	0.43089491003443	0.0641011927933178	0.146051396330122
"1077"	0.938906966166923	0.57214233152355	0.199701011318676	0.011826061075602	0.532957489423385	0.27739124153202	0.937153841049161	0.673860730069571	0.369640958593678	0.017655311735652
"1078"	4.01270960207625e-16	0.0179758553000762	2.42889004682594e-22	0.258449123301397	1.09447703776417e-14	2.79912491218178e-24	0.006644135734826	2.11152671089009e-06	3.04389464205536e-09	0.0427172833036143
"1079"	0.177014295313177	0.547701234719142	0.239129306113071	0.156457338859871	0.00454482701225409	0.253994107284248	0.171200747090253	0.240531469942817	0.0686959629927459	0.99721994210114
"1080"	1.843640744398e-05	0.00386006714785094	0.217623408545205	0.0473394354128602	0.000652733603100961	0.0842330968225573	0.0313110799448606	0.0127516058020602	0.0433227405554793	0.175331768208342
"1081"	0.175301152160481	0.430912735623734	0.0421213926058588	0.0350805999992181	0.106793377349184	0.724175963258362	0.556178897457609	0.209545524886968	0.370913909548733	0.655766370705371
"1082"	0.711329286410145	0.455860587252321	0.435517806952886	0.0488076678709375	0.10056147631844	0.972977002431955	0.111183303329433	0.694110925669438	0.251912237151482	0.358065894127928
"1083"	0.0291683753783701	0.286473408515047	0.496580397363293	0.049429239056732	0.00105907567815494	0.709955382751464	0.47399448200183	0.449534732950624	0.762733558474326	0.191561434914974
"1084"	0.354271621687418	0.951941156477699	0.0876078146963893	0.745218879478185	0.27267103798899	0.610213242714147	0.0076459892997861	0.119408713413061	0.606905216887571	0.219055650165368
"1085"	0.290662617029048	0.00208864759619207	0.416886359387566	0.254694779985643	0.501555691231036	0.0209782992561317	0.0505281639973179	0.498825293057887	0.798710200856902	0.0995841372201004
"1086"	0.437650276700427	0.0759740924650104	0.164677988953806	0.200081349878012	0.00988141003757135	0.369209047939424	0.294896636447188	0.023603050158939	0.0153287747459666	0.294874558340895
"1087"	0.076672390229192	0.534114531213521	0.170329509892794	0.754117989046222	4.12139659991192e-05	0.972854518634025	0.621408530754439	0.411388520312264	0.0108137779929374	7.9520088639278e-05
"1088"	0.370190254615359	0.699758861324151	0.523616184537425	0.59566231489513	0.942644375593525	0.657394021661353	0.625056433898179	0.474225589686129	0.0531314515131376	0.242906956616029
"1089"	0.662533471357934	0.279395127408803	0.140467623519459	0.632434839649651	0.85128381473997	0.305503598779549	0.72706955523844	0.722674233857934	0.752329962045161	0.842471634243075
"1090"	0.111715775725083	0.089094866866336	0.519707277249568	0.024862357955148	0.213640646310509	0.636929407399587	0.0619818145426078	0.323984119138912	0.127278530383288	0.255499310809829
"1091"	0.981003479959712	0.39596760348768	0.728686208001679	0.284194020002232	0.564846964834249	0.845709900685567	0.385529610554591	0.521204059200922	0.899298844370648	0.416357514890906
"1092"	0.580462768823559	0.826286007893789	0.368092295856846	0.0552564429705355	0.247259640164244	0.742605660724366	0.0577439702789914	0.23599062518533	0.448983879164534	0.525377709119902
"1093"	0.00529569165966381	0.0639360839644256	0.334272011442819	0.456105714496404	0.924669994548993	0.0660234224285232	0.939646849290995	0.529723938082392	0.0468747802973734	0.000274259171654766
"1094"	0.025069218295005	0.0780790113845471	0.50714480696863	0.00542425738034119	0.741274912348989	0.00224240648688717	0.576755330332547	0.0321628159144694	0.610342899174358	0.109292365201853
"1095"	0.00366805050985012	0.688191915351242	0.0262039022164299	0.796997582276388	0.0138926063834233	0.0225230749995028	0.0285418214567109	0.639689626396456	0.503983460133984	0.111719399877574
"1096"	0.0269772327403189	0.935336865135367	0.585655543630421	0.382326164797635	0.148911648938086	0.00130883530463889	0.503328279792902	0.7851004732547	0.552514047297044	0.306984408909445
"1097"	0.226507711665578	0.632193360800539	0.307603680898672	0.00621138457177478	0.00974603679575443	0.675635503803894	0.812365011593487	0.862276650763165	0.327476665418861	0.904986858560533
"1098"	0.00259518396532754	0.454935325248461	0.261401722105985	0.502828729820888	0.00056237693793404	0.00608854518462698	0.694501357000042	0.884892568147272	0.331883070707969	0.172146829198375
"1099"	0.28232021054868	0.331646935492347	0.896431239608184	0.0169795425006522	0.721597403375941	0.045552889491052	0.20139889309772	0.888870350852413	0.579436774778921	0.129935192809288
"1100"	0.000255504912554218	0.781563289748324	4.91415179923509e-07	0.145586390882628	0.0558177400421778	0.290858666355615	1.10009315176965e-09	0.12670404258845	0.0416088696476057	0.179405434229064
"1101"	0.22070929069887	0.0217514884649315	0.00010522797318239	0.747067524066765	0.0113393219733328	0.0399699850118024	9.54099874009347e-06	0.132665437690082	0.755349087645048	1.28255050434685e-05
"1102"	0.0846409658808842	0.129067710301382	0.426612128346856	0.000250023979093957	0.638563121059901	0.0224110291634877	0.0684410615965434	0.139150919865891	0.126098951508782	0.00630286550579925
"1103"	0.636522194535852	0.777380829407057	0.0248572385804294	0.54758551887075	0.706331771763757	0.6195784807284	0.392541260346797	0.15226469680863	0.125322832479859	0.112677198193394
"1104"	9.38481451162598e-46	8.54064339448252e-08	1.14360170811674e-42	0.107024194700083	6.03402433601094e-39	2.23236985604849e-05	1.18178953793658e-30	0.321940473772195	0.0603999933302352	1.57353686953983e-05
"1105"	0.026517289217357	0.198676423887905	0.173061213361927	0.0270127719498132	0.00432125352572561	0.709152993493639	0.990938194163104	0.421371650306101	0.730492961571283	0.437581545283227
"1106"	0.235830492733175	0.133757996713541	0.331481042758825	0.446807628493535	0.00984340376789176	0.119633401569482	0.588044710180712	0.295983499553783	0.178411029215015	0.159667945446815
"1107"	0.00025212319609205	0.843173330354303	0.556428750362446	0.254990772411562	0.0051109597511292	0.266932764249337	0.145209936787676	0.288593813452185	0.475152354235552	0.551312449374854
"1108"	0.304372475768409	0.399478033128942	0.232702715490926	0.745014186204398	0.0776823621051732	0.595460624096084	0.609539317372641	0.821433749453017	0.963520002369954	0.895102445071764
"1109"	0.922176746955589	0.278296262338249	0.415799116477112	0.712978049053892	0.132645668239872	0.296749509048018	0.188094949448211	0.677645717799056	0.964952392399183	0.865383879208821
"1110"	5.33999538997364e-09	0.0734875722097761	0.0475533821928089	0.0464929918190197	0.000255846708533312	0.074029892899284	0.0606319906610132	0.357621754965871	0.631992989178092	0.0527021716625053
"1111"	0.173522411641579	3.80037959689598e-08	0.396736854573987	0.158175157727185	0.000748968576364221	0.687315459124581	2.34402263486198e-06	2.62245738669252e-09	0.00152137881938256	2.99109642958742e-06
"1112"	0.892454499644926	0.402428974603386	0.0900408589791995	0.103804072542045	0.96139172764579	0.432627575916612	0.90451448108685	0.615842519938011	0.119555825206494	0.0211721623388521
"1113"	0.763750724513776	0.361695292717609	0.809100353024199	0.222129638593079	0.163898772697289	0.720663879041702	0.66911931794395	0.867008644232553	0.257523094467657	0.567434105017143
"1114"	0.923705040491083	0.691747828613945	0.00567886048291927	0.735485541172967	0.418840046748051	0.449992927046193	0.182563317575102	0.158803350513449	1	0.853406730892305
"1115"	0.281610198728182	0.0512382238839165	0.386757643799069	0.0912538893065382	0.352444351563863	0.206000961123127	0.49836983960052	0.0978121045856562	0.88036831398754	0.961627563648859
"1116"	5.53295046017283e-11	0.25427293808132	0.0571769967811924	0.433226721483987	1.02880528471504e-09	0.000158839557143504	0.986470907801177	0.988182243049273	0.830378238714802	0.000148263649196341
"1117"	0.000216401412681496	0.00802044069951235	0.117391208007432	0.414643191061351	8.81426089206325e-05	2.26752868857187e-12	0.0106769841346286	0.77716670013322	0.00516650405892696	0.991417663181714
"1118"	0.675615570246394	0.235538163021008	0.874524754791056	0.115057872045652	0.572588514312342	0.913989272074998	0.550089853983459	0.771826704127674	0.168536001696402	0.56088795021942
"1119"	0.296075377128467	0.491377514451582	0.326259388191181	0.0148441700246617	0.184401448226161	0.212654365564548	0.105736705608005	0.53668080682447	0.449512308576964	0.0224675662319021
"1120"	1.34402614767947e-08	3.43560468840099e-05	2.7674458800934e-09	0.412383178071144	1.49668371629376e-08	1.64560150605759e-09	5.71678629233795e-05	2.6188289209485e-07	1.85360911290642e-06	0.0172853411859682
"1121"	0.322705965637785	0.765434117970853	0.755569327222689	0.482121823474851	0.545341281860383	0.530880939410465	0.763170502306971	0.832264985153198	0.856932657240454	0.85204444284619
"1122"										
"1123"	0.0574487370792104	0.914147936420204	0.295131438567916	0.148986316457622	0.0691734875279809	0.210584787995844	0.230731110977555	0.712771920987256	0.453992484129654	0.0499036232068839
"1124"	0.197904814939473	0.0322343592456328	0.711777386968289	0.000117275843758922	0.201854825631772	0.0846338486701611	0.779595694900558	0.180982248210424	0.891653287020479	0.000211687316382435
"1125"	0.199275156856095	9.64872676733511e-09	0.409929594797468	0.0398777128019172	0.848408740940192	0.0851726925014818	0.517049920585035	0.00404718705452004	0.0659924599725399	4.6901783374271e-05
"1126"	0.00261769571738689	0.0169949060427569	0.206678772400241	0.825130937884164	0.0030728301311378	0.371156754216359	0.757367453306597	0.110038856453517	0.579338098605914	0.887745686833427
"1127"	0.193118923071294	0.0544679810670738	0.640529463245584	0.223243820911394	0.0948277014027054	0.0197392069040554	0.0228180152974787	0.0450403052593987	0.00381931515007748	0.00257520300756038
"1128"	0.000166567700215623	0.540239293862711	0.0263210105274638	0.556400322342812	0.000239542368932381	0.083195762707735	0.172082886401387	0.445111017449461	0.268772177349649	0.0222115710236065
"1129"	0.00468495138170442	0.078665732677988	0.00284589236127787	0.417829583520324	0.00196448415276159	0.308755741212075	0.00211322392192109	0.221333622257719	0.737151607350796	0.0303632786201151
"1130"	0.50420783957038	0.530874928770591	0.185349218375506	0.116500141652403	0.0329113278007697	0.0240695290288368	0.473625918281626	0.931247205220857	0.6706664944201	0.00936443223927866
"1131"	0.502033485116126	0.0249324856219312	0.000495116234740139	0.453726632284335	0.109772243503729	0.732796032587459	0.179193207543188	0.209021476231678	0.0220997928651154	0.175296483950597
"1132"	8.25406797035735e-06	7.9568844973612e-07	0.000213684371738862	0.35708491699081	0.00392266375919887	0.126904911520898	2.25098742204912e-10	0.0247889129255243	0.329525025133394	2.23825874340089e-10
"1133"	6.35201412747507e-09	0.435899585394434	0.00581211101882817	0.67541018737541	1.54483111256688e-05	0.136464084187178	0.839346766725211	0.00356544093977032	0.00470008293942842	0.0114903223791482
"1134"	0.00323554861280302	0.262536161177392	0.0934741234901333	0.619806272981138	0.66696549669533	0.846372190654971	0.59412208278777	0.721472752566978	0.731908467178477	0.454748144260831
"1135"	0.0333287226491737	5.80238395794292e-05	0.232101512338295	0.00540702814444853	0.239284457514272	0.00184250022275209	0.00405460533233657	0.0994621802537684	0.265302434544612	0.617787069823294
"1136"	0.306386401043222	0.125429728548273	0.208256210067847	0.592172793718722	0.00103830538229674	0.54715677112682	0.0189374165193825	0.328103728691976	0.063580672215576	0.0413239031968643
"1137"	0.747939359909185	0.0663183128970384	0.381848989391404	0.0264833622054792	0.226783388330666	0.0499047893974316	0.00266686764745959	0.133737429250055	0.895444558768461	0.290135619956996
"1138"	0.00539450738570663	0.890391715523323	0.0833385004412229	0.234882653413562	1.07243443462327e-05	0.0100917304622982	0.30112399259009	0.101116543729632	0.0327520029730279	0.838726330812777
"1139"	0.000206575795933308	1.88067043258423e-15	2.6846720536275e-05	0.00749008556524971	7.1669358755801e-10	2.66791817135277e-22	5.92911754870252e-16	5.72053756701858e-05	0.0489018305431856	5.06281697856738e-07
"1140"	2.70994793060797e-08	0.109204489234813	0.105112053564846	0.630816268979213	2.67345812027124e-08	1.55461144808274e-05	0.00127546357477145	0.364144571452471	0.802798300304543	0.844493340628051
"1141"	0.340952334599359	0.000389643695526391	0.0217565624991481	0.368322006032265	0.174918104887756	0.814470678658667	7.93187884522678e-05	0.0612773389062644	0.465736406564885	0.0289398835231904
"1142"	0.393389685334777	0.589567372966504	0.550167567512235	0.181225675072826	0.965131023874656	0.00444028038868439	0.143658010440307	0.727414854641967	0.694456435895428	0.355792721900053
"1143"	7.4878780634308e-11	3.92929913616567e-11	6.82569135398933e-06	0.0627469291359151	1.68951208010938e-11	0.0147291809950433	9.97037246531905e-24	1.10555883976374e-10	0.394957970013385	7.15067554905569e-09
"1144"	0.523788194082852	0.000629046846590732	0.864398718957551	0.886208323747907	0.0174268602221569	0.141479560342976	0.200862657612692	0.159417536766996	0.73396726862215	0.00874641260633259
"1145"	0.115603883525021	0.215084131962867	0.947714664183691	0.0941333330811978	0.0225622861175287	0.040379265807864	0.415948270536322	0.424254113589684	0.216439270198122	0.231252041597657
"1146"	0.475802916305912	9.40050095698315e-06	0.00839878632868567	0.0323420740915058	0.0380652620052285	0.00845505043317803	1.47268651776496e-09	0.00349400521167156	0.575040781656717	0.197479408377082
"1147"	0.908508889835306	0.956443512394993	0.346011979945839	0.0374759981796183	0.780901851176768	0.164805071976104	0.0936220266843962	0.0766135880270983	0.273242524137327	0.693012392458802
"1148"	0.791168479284539	0.0073110239028027	0.0954047306287629	0.197452336844434	0.0172327436146074	0.000179300362892155	1.75094314196076e-12	0.472278135364913	0.213519403309358	0.0052719822960913
"1149"	0.00019111753170467	0.483929014632714	0.851765571665912	0.840561468816542	0.0319747855588623	0.00257341106275376	0.773069287823225	0.724533942147224	0.517616488696609	0.00643832364169841
"1150"	0.921579032754275	0.105519375809645	0.69566799953803	0.795300915021343	0.970119574104511	0.539924841955468	0.39716289373754	0.474939367265671	0.214724333596272	0.521115526595001
"1151"	0.00205709921054179	0.542369310858158	1.56881512879119e-05	0.284392094239661	0.509827055843121	0.238318239310591	0.00920939582045067	0.900702387287051	0.952112656781431	0.971745963723161
"1152"	0.382217686236436	0.930721659197395	0.626199360321721	0.187550459575695	0.0229670761893641	0.277439749976345	0.846010475964582	0.80469124581916	0.128920956839578	0.166881175116087
"1153"	0.506119881031155	0.138470591489039	0.123724309298811	0.0456408046404457	0.302236316034243	0.29732335866083	0.899311169383167	0.697372325686203	0.14897808538574	0.040059942924261
"1154"	0.0383815995658972	0.892797636550982	0.477196226332695	0.851454945298916	0.899399767061942	0.00678522993703519	0.741930171902827	0.736995287894137	0.632923841420048	0.215446464372756
"1155"	0.00245016792168641	0.265884758156726	0.557078973961329	0.63136945825743	0.0484500349874429	0.70960160651735	0.819010969087534	0.830450638813132	0.946509762186977	0.354119212360981
"1156"	0.435820333038949	1.71265749838925e-05	0.897273248399578	0.884519377661049	0.1287815197362	0.71633765652158	0.00961162300584872	0.00108818337426166	0.778014913365069	3.32388469676123e-05
"1157"	0.0588614303481741	7.05733885131148e-05	0.98468931000325	0.486432877826641	2.21585659897657e-06	0.00504635634031791	0.000980986880854265	0.410202214253806	0.218121436398166	0.018969404506406
"1158"	0.767640283927594	0.116452593898927	0.217023063795178	0.0980429188417363	0.179761040008588	0.704932892101546	0.173826867550878	0.652071668916536	0.198344779519721	0.146571336562542
"1159"	0.162131882049353	0.673303525973814	0.619817759696723	0.396857276299415	0.00131483111907583	0.0663368357768699	0.971605972159601	0.0477585069324273	0.138526128690497	0.47603798283353
"1160"	0.464509953680508	0.704814759517209	0.431049281196628	0.0238195336267809	0.512735084257085	0.708907306205437	0.0532946887905264	0.980107371080626	0.826282941318357	0.846480126403383
"1161"	0.200258194624889	0.176326614753885	0.882056584182157	0.0193783236922633	0.565442848905384	0.302219768945441	0.928019307900769	0.484599320491267	0.831845736241427	0.595721837725298
"1162"	0.0558095766342616	0.273891222953443	0.177015878085622	0.431981116479284	0.270456314984379	0.233964267197067	0.571266757167865	0.301158140665101	0.978150360385036	0.441622053548177
"1163"	0.000729267600872572	1.24457637194085e-06	0.699901897361084	0.159670324460614	0.0442280745953741	0.195057851104606	0.965306285971788	0.726428161460019	0.235940611108327	1.29247987687942e-07
"1164"	0.613651447700879	0.440695435978951	0.414874925885928	0.541307964059366	0.158103231812891	0.991155199718572	0.0182971078641772	0.432204310944323	0.995352139656778	0.306645613057816
"1165"	0.55970466131168	0.513012662772221	0.161433898100597	0.90589731064555	0.0607241433326267	0.552757681507915	0.132701133188866	0.767401605906571	0.860877476168799	0.30453020198637
"1166"	0.338709678088062	0.0266094373393942	0.0719550889233603	0.130514707387829	0.522503971916594	0.65023126731674	0.570870344352833	0.100427496785845	0.845355577461371	0.0869724579624055
"1167"	0.13616746824207	8.81200283542306e-05	0.174193470780805	0.706191962838085	0.0145685920912601	0.39424016085899	0.00170331361479423	0.00255036800556779	0.0803785873843599	0.00455525245150907
"1168"	0.695595224826584	0.629363683946428	0.650343755675525	0.0279478257608663	5.08959746388318e-05	0.273286077415662	0.130083304578226	0.230783900654686	0.112424431882154	0.959649575947887
"1169"	0.715373430907528	0.948746242708221	0.744945518014988	0.584649404601227	0.429031712596252	0.42908323319077	0.37775669830065	0.233688225863832	0.115199468868944	0.0922823043335035
"1170"	0.039561575061937	0.745012773128095	0.215774471585962	0.961079381299461	0.00509943643835773	0.97396398844018	0.0453836226895029	0.813896932194647	0.462223673060564	0.214986156547156
"1171"	0.00573341411347038	0.823486457919673	0.0184479884114558	0.728234432927143	0.850681767482887	0.332189169953662	0.658844606758131	0.00332180605614511	0.116482525132946	0.129579748855085
"1172"	1.21739992268939e-07	0.00101870317074315	0.00347302563186385	0.306650040210102	3.97849051929857e-05	0.00455272102850688	0.00535560553079916	0.025006165077213	0.901597163572761	9.6865719461258e-07
"1173"	0.814861026176719	0.622200901508259	0.241249872273717	4.65642515060461e-05	0.128471580229385	0.0691488985364733	3.63009930832104e-06	0.888281043026765	0.0744492261273041	0.104562458077631
"1174"	0.54363227406811	0.0442841029476997	0.125758736974611	0.176777907902475	0.0471815131270918	0.993716058989611	0.277036402713057	0.65592293037141	0.321851841062968	0.213923505843143
"1175"	0.0211327605287717	0.857452693766721	0.151944893501607	0.00280769865206497	0.0730059145544998	0.0800306003209806	0.401791074716384	0.839114662111391	0.115572671432321	0.428823316880724
"1176"	0.113293387398062	0.000159125202117045	0.284947028984669	0.00479593920207077	0.246520470098105	4.80874170521332e-05	8.32746435843829e-05	0.447327074417952	0.0150727591564687	9.34574047899133e-05
"1177"	0.136295082405902	0.959216490822259	0.22757361186674	0.285045003921788	0.0173973417840787	0.620258463373701	0.0275922629775297	0.93536291899158	0.360187589134329	0.325820011276333
"1178"	0.929154075799727	0.0166338025232815	0.193188616869643	0.0146996106194553	0.523633792504945	0.411107589271693	0.515104654767891	0.343376262117391	0.502535983411027	0.965253835723887
"1179"	0.948912615263886	0.0537383628836653	0.475522685924086	0.94741313083784	0.237109751894648	0.873898873539015	0.920392494751923	0.359830736696574	0.0978134046130238	0.915368588887088
"1180"	0.843618263202245	0.496829535329852	0.690270591742838	0.0360167692565791	0.59865126136309	0.821048469350502	0.692701317930627	0.213528729776184	0.502926879820325	0.27755876472887
"1181"	0.0974231770972072	0.912916150748515	0.157301577892599	0.500683814798066	3.23456592067403e-05	0.68450357984624	0.742172898552095	0.255685837910968	0.0947808665568124	0.854524476130193
"1182"	0.804812428568938	0.000255519166207142	0.104287592163773	0.769186166244455	0.298720209771778	0.890925269025882	0.00726404664136331	0.666950566084686	0.953437225367924	0.506569661763787
"1183"	0.560647979847126	0.16062517706277	0.491490315180493	0.923883289936828	0.356863569527036	0.716240463311228	0.0741482306194699	0.90046747566304	0.551681466412374	0.120975164496711
"1184"	0.13593228314272	0.0192983509830248	0.807292321099286	0.698860604558988	0.5934867391407	0.125504856863746	0.264031117035103	0.130670726251872	0.818360725546899	0.942008993840844
"1185"	0.72403128362388	0.22937383676418	0.122994354912681	0.636428061062647	0.00677225654963829	0.930359067559815	0.447167542873343	0.924089437292498	0.928319952117104	0.914148192761908
"1186"	0.0049026039869616	0.196177870839479	0.378872147066395	0.0419813570687006	0.0472326482490879	0.834495081161018	0.063367454709157	0.515884784096262	0.248656441169385	0.01709858236214
"1187"	0.898214769265467	0.0391001944058343	0.970770617549805	0.0567080198415395	0.185828700328892	0.961071727745328	0.441782048583868	0.0139775632654415	0.644180662941728	0.37444730259601
"1188"	0.0112527622294399	0.0609050214168927	0.0921253663967833	0.00484749864744917	0.043763070315142	0.875012682165708	0.355826347353051	0.576715587772837	0.757247359286928	0.338653457564278
"1189"	0.0159073482404453	0.0143949627914083	0.0568021802935052	0.00111332258683901	0.0701245604992885	0.701096533636027	0.00215069966265541	0.437599808564769	0.458778495610906	0.00119426746152231
"1190"	0.0166832737432651	0.0474343656617242	0.00371764550696034	5.87889965805577e-05	0.16173373085256	0.00453360963371185	0.68294529752056	0.791119167803188	0.69766925079194	0.177899062824036
"1191"	0.000562041856853899	5.91396866268537e-29	0.329571970035998	0.843747632885299	3.09936247315431e-11	9.15044048968415e-05	0.00215947206852492	7.95670718275459e-27	3.71516421261732e-05	5.25340298939634e-28
"1192"	1	0.600300894027482	0.107127931473589	0.000143839416741399	0.251679563651257	0.00795247138663894	0.00370875748003894	0.424320363853074	0.851604970464592	0.22902176667979
"1193"	0.0441068569185078	0.0562236598611904	0.918653932021552	0.857640193556861	0.801401924797593	0.252372308472899	0.587344386256613	0.508100546797336	0.424915618735182	0.0144717375973729
"1194"	0.32045917312263	0.0569778031049765	0.621802922392041	0.210293508990068	0.0476258514489476	0.659675004853769	0.473626938938672	0.693000322055029	0.668769605025159	0.365175882405306
"1195"	0.664880717553172	0.349807848596748	0.324335520315069	0.0154932596357275	0.712428413849595	0.0561059008381084	0.879738062068484	0.395915175453551	0.507942911089362	0.696914884825695
"1196"	0.0165660803534268	0.000556718676644005	0.694632692680853	2.91692577996631e-05	0.0479470772018894	0.000612473073903533	0.380805957230183	0.164155116722515	0.000810582538473212	7.10261143174514e-06
"1197"	0.668731218056488	0.291305295189492	0.833588456951201	0.0581564829698293	0.93729708433397	0.30612157501364	0.300461327005119	0.00141519936857551	0.148595375731499	0.515886757056339
"1198"	0.61744668714817	0.960333688959694	0.272114491697229	0.670073548392944	0.390174365399527	0.386119439447339	0.723846976079628	0.999016386984069	0.14322006140968	0.845608948592839
"1199"	0.00112740488674194	1.22255730446057e-16	0.2512275773409	0.0176239710764051	0.00106410088072523	0.460036625882443	0.0161502921178044	2.59146605852785e-06	0.258007873714309	8.14293414773126e-16
"1200"	0.299114742917829	1.65167220657374e-06	0.00613495891012562	0.307996539940254	0.913453494654263	0.508310066136521	0.0501896285047777	0.217662223887475	0.0126383824479292	1.42771540442597e-15
"1201"	0.573782661476733	0.282785888044421	0.636735297600175	0.000569999357946578	0.736855680895612	0.0462240743794892	0.946036439477761	0.0283738972139543	0.131576237992751	0.0577770796758073
"1202"	0.0508005544190047	0.818774856538802	0.115003795857041	0.0393144021559492	0.586795799664774	0.165887139288662	0.976523844087333	0.626807885992542	0.531795356010623	0.596347062144026
"1203"	0.470222690633204	0.179557248968123	0.995300590351679	0.0310989856290048	0.839309039072937	0.963528137768217	0.979401945205994	0.842953983814169	0.509924869532508	0.536159159288493
"1204"	0.602243442851909	0.579019220943755	0.923000937695353	0.742575921979117	0.3587347967962	0.492712948356526	0.192686159588368	0.422774216844832	0.50223197345794	0.519302543642453
"1205"	2.35519680844111e-15	3.76605786562462e-18	0.286449659612036	1.44472792266633e-25	0.292590478914106	7.4928924844677e-10	2.38276988797618e-32	0.0802798178097289	7.75003372170267e-11	7.40717915399325e-38
"1206"	0.828720427560005	0.198733954748942	0.0927212359777503	0.437840849424358	0.0438700903184516	0.467496510381706	0.147217996700538	0.269876359635041	0.586399404660301	0.438434653437887
"1207"	0.0658194552518546	0.433987380544187	0.663359319711273	0.882464114139217	0.555775226875629	0.65359468559563	0.687322821604447	0.944212866690937	0.00517968030463172	0.0046145650463931
"1208"	0.333619763016859	0.857554308465729	0.436049127269033	0.0352366971424667	0.0912366350675031	0.68149827125007	0.0583828223931151	0.73826701676527	0.720818927030176	0.949779740765273
"1209"	0.433952881970766	0.641866286815242	0.8496044197196	0.000188261916138067	0.991497197814539	0.00470119977985419	0.0799848138836262	0.137271902847501	0.0174067971024519	0.643691411978545
