FAM13A	0.0620471463551753
GPRIN3	0.000709229102476403
SNCA	0.869542766898426
SMARCAD1	0.180862334638344
PDLIM5	0.275776827310947
RAP1GDS1	0.951963825438454
TSPAN5	0.499252714556508
EIF4E	0.301792425118479
METAP1	0.0210585409095354
ADH5	8.23485114071967e-06
TRMT10A	0.336391702743613
DAPP1	0.0416720781777304
LAMTOR3	0.0523267753413769
DNAJB14	7.14228428362415e-06
H2AFZ	0.0179942248759814
PPP3CA	0.893181319117198
BANK1	0.925438834569797
SLC39A8	0.284360868043847
NFKB1	0.00149443683153931
MANBA	0.54312775743794
UBE2D3	0.147337873922828
CISD2	0.486146405230992
SLC9B2	0.968626675283275
BDH2	0.296610790498305
TET2	1.32224892035138e-05
PPA2	0.450660510973893
INTS12	0.522530401619678
TBCK	0.429438406172847
AIMP1	0.965119450707578
PAPSS1	0.516935574905708
SGMS2	0.420475954905067
HADH	0.414030856946884
LEF1	0.100808681282479
RPL34	0.94059670417893
OSTC	0.00469384183473978
SEC24B	4.31900226214329e-07
CCDC109B	
CASP6	0.0086316905970325
PLA2G12A	0.132962440533147
GAR1	0.53215779263298
AP1AR	0.409879261203299
TIFA	0.125645560618906
ALPK1	0.41822088218194
LARP7	0.681864890297231
CAMK2D	0.0935854642160804
SNHG8	0.000600891296748103
METTL14	0.000495670999733104
SEC24D	0.311655723168548
USP53	0.00969750071597431
C4orf3	2.66580228380506e-05
MAD2L1	0.634700636122909
ANXA5	2.98493479227877e-18
EXOSC9	0.460935485843053
BBS7	0.43814697723273
KIAA1109	2.30539727474392e-13
SPATA5	0.0888217347348592
ANKRD50	0.52973812624122
MFSD8	0.914459818261687
LARP1B	0.816460557623133
PGRMC2	0.0461476661950464
JADE1	0.176920678891964
SCLT1	0.381213524955916
C4orf33	0.0329988361028929
ELF2	0.00443951064075909
NDUFC1	0.205657978323491
NAA15	0.545326284406947
RP11-83A24.2	
RAB33B	0.0246337971425712
SETD7	0.112146007388146
MGST2	0.47527037332405
MAML3	0.579744145967358
SCOC	0.735277976806652
ELMOD2	0.729131904500032
TBC1D9	0.00898984096692487
ZNF330	0.460060698961929
IL15	0.0160267705446555
INPP4B	0.10586361988618
USP38	0.788562426593953
GAB1	0.1626618911725
SMARCA5	2.99282896083789e-09
ANAPC10	0.621127406084641
ABCE1	0.775503207548701
OTUD4	0.000880928989222875
MMAA	0.0520477423069875
ZNF827	0.0350805087150671
LSM6	0.19248383491674
SLC10A7	0.124231120488577
TMEM184C	0.0242966880751103
ARHGAP10	0.0400908593536265
NR3C2	0.00328560353656923
LRBA	6.67923922883213e-06
RPS3A	5.17298148280404e-69
SH3D19	0.429782250630911
FBXW7	3.41294783753061e-05
TMEM154	0.364380115039591
ARFIP1	0.735106618155687
TLR2	0.531239566465129
PLRG1	0.427181203030129
MAP9	0.0395097421403644
CTSO	0.0859694559837409
FAM198B	0.504272273085713
TMEM144	0.013069345723298
C4orf46	0.572136681054533
ETFDH	0.0808118814404184
PPID	0.443441961853027
FNIP2	0.560562417427708
RAPGEF2	0.0488608590784794
NAF1	0.377125519026047
TMA16	0.601764396625312
MARCH1	0.865698962218092
TMEM192	0.667534438739005
KLHL2	0.00601221577121669
MSMO1	0.608206974897411
DDX60	6.77573021960917e-17
DDX60L	9.71514752038956e-18
PALLD	0.0983565084402544
CBR4	1.1033911937374e-06
NEK1	0.156251945254034
CLCN3	2.32234169703977e-07
GALNT7	0.210432706493123
HMGB2	4.7838398646257e-10
SAP30	0.230303042054142
FBXO8	0.964419443599201
CEP44	0.00788148057511498
HPGD	0.000114846844562292
SPCS3	0.246073307240343
AGA	0.0227746994136
DCTD	0.213001113071161
WWC2	0.513714310970004
CDKN2AIP	0.0805351043040572
ING2	0.79958631186616
RWDD4	0.983955541991566
TRAPPC11	0.00213344726829866
IRF2	0.425865606311473
CASP3	0.261425047987436
PRIMPOL	0.0473880368418814
CENPU	0.616513683204241
ACSL1	0.135266915417611
SLC25A4	0.454983828031545
SNX25	0.0872844498322969
LRP2BP	0.0018318046540541
ANKRD37	0.306972647548608
UFSP2	0.0954970612539126
CYP4V2	1.62120321755375e-05
FRG1	0.323222422905089
CCDC127	0.391950885315448
SDHA	0.95979306285261
PDCD6	0.000678168348887178
EXOC3	0.66654505701119
BRD9	0.00150860914430677
SLC12A7	0.761182394552243
CLPTM1L	0.0504798759059952
LPCAT1	0.821018291935923
MRPL36	0.868443772034213
NDUFS6	1.31949421722663e-05
MED10	0.0167992280614907
NSUN2	2.35750118409415e-07
SRD5A1	0.194147381837243
MTRR	0.922906806167832
FASTKD3	0.438358425521272
MIR4458HG	0.706162726998862
FAM173B	0.365639186609525
CCT5	0.0551990999647113
MARCH6	3.17020999703341e-08
DAP	0.521841726439732
TRIO	0.713313924078297
FAM105A	
ANKH	0.822909236717898
ZNF622	0.353426759904911
BASP1	0.103894293622536
DROSHA	0.213505370074802
C5orf22	0.672797670816515
GOLPH3	0.328398585340162
MTMR12	0.00123554465218854
ZFR	0.0705664932792764
SUB1	0.606250248756211
TARS	0.0891652773448321
RAD1	0.659249183216554
BRIX1	0.946113223827386
DNAJC21	0.300630147659826
SPEF2	0.557804910161228
IL7R	0.00254512185747866
LMBRD2	0.0918859582880185
SKP2	0.467681956740544
NADK2	0.00578600706260135
NIPBL	2.20116005692732e-16
NUP155	0.0048791186375382
WDR70	0.0108140822578105
RICTOR	1.45933440613917e-06
FYB	
DAB2	0.000156279528118505
PTGER4	0.0108286288630965
TTC33	0.970683292930402
PRKAA1	7.90129648540165e-10
RPL37	6.7722899941338e-26
CARD6	0.00383749757274623
OXCT1	0.762918412462272
C5orf51	0.263255138907311
FBXO4	0.451844367226109
CCDC152	0.0759053525063091
ANXA2R	0.00124732912117636
ZNF131	0.0455099944359546
HMGCS1	0.015082933213637
CCL28	0.0657665375597735
PAIP1	0.413001076115008
NNT-AS1	0.0833941934955054
NNT	0.000266293054780638
MRPS30	0.729134360134176
EMB	0.134536746904161
PARP8	7.65589514123342e-05
PELO	0.131873515074804
MOCS2	0.50358135310136
NDUFS4	0.308836336064465
ARL15	0.167909730772064
SNX18	0.232072733051841
GZMK	0.852076991865832
GZMA	4.28385448996496e-58
DHX29	0.339419599171394
SLC38A9	0.0677007789427398
IL6ST	0.0711918310749348
MAP3K1	0.00964465944452268
SETD9	0.383056309719129
MIER3	0.044853284777918
GPBP1	0.135115445463976
PLK2	0.59200769447874
GAPT	0.164843767452433
PDE4D	4.72091560585416e-12
ERCC8	0.739838293068593
NDUFAF2	0.634225692366097
SMIM15	0.509773241844525
ZSWIM6	4.10436576182669e-07
KIF2A	0.00440076637193412
DIMT1	0.910494438792081
IPO11	0.0273160812459375
SREK1IP1	0.00781015063079118
CWC27	0.0553444225979778
ADAMTS6	0.0200617348047117
CENPK	5.22288798334432e-05
PPWD1	4.93405715017381e-05
TRIM23	0.0245425019441728
TRAPPC13	0.730375061058625
SGTB	2.45681203772119e-05
NLN	0.664712848611029
ERBB2IP	
SREK1	1.83190117457416e-07
MAST4	0.0707829198730968
CD180	0.146439814232144
PIK3R1	5.791280660646e-07
SLC30A5	0.034903743815849
CENPH	0.296583345898233
MRPS36	0.243837540966724
CDK7	0.941023409234843
CCDC125	0.765418906364411
TAF9	0.166908168066083
RAD17	0.00216261237032273
GTF2H2C	0.0545748160598588
SMN1	0.00713718969679281
NAIP	2.20055301181536e-12
GTF2H2	0.0368823417088243
BDP1	2.11979187308715e-08
MCCC2	0.0905079960597354
MRPS27	0.827339638808051
TNPO1	0.0216006485271881
FCHO2	0.708473400889043
BTF3	1.00777444389549e-20
ANKRA2	0.295788599338052
UTP15	0.00763010955170228
ENC1	0.50343633275039
HEXB	0.0432341485459994
GFM2	0.00220390816889805
NSA2	0.260212078875047
FAM169A	0.107852748244356
HMGCR	0.734145702521922
COL4A3BP	0.124733615083703
POLK	0.210705651037332
POC5	0.12764869779442
IQGAP2	0.179152775262109
F2R	0.317955899615427
S100Z	0.016339927537478
AGGF1	0.000147860488861295
WDR41	0.252069701157382
TBCA	1.41011246865477e-06
AP3B1	0.00137861866739891
SCAMP1	0.00578393009268607
LHFPL2	0.973906701710868
ARSB	0.580579980509797
JMY	0.00112729486283699
HOMER1	0.807794087388353
MTX3	0.386434812852206
SERINC5	0.133183134431313
ZFYVE16	0.193514376596457
DHFR	0.845129745802524
MSH3	0.0123323163635496
RASGRF2	0.894584409904624
ZCCHC9	0.228037795621262
SSBP2	0.176761876239597
ATG10	0.0639673092891313
RPS23	4.27447056718855e-32
TMEM167A	0.66437565896058
XRCC4	0.416962868209187
VCAN	0.518945268779621
COX7C	5.70809357710995e-19
RASA1	0.00250165608509668
CCNH	0.0037795094502215
TMEM161B	0.196522105981516
TMEM161B-AS1	0.0502596166609397
MEF2C	0.00286466515966804
CETN3	0.902486867546596
LYSMD3	0.0781526822514952
LUCAT1	0.310159193893304
ARRDC3	0.751550071527835
FAM172A	0.984227843370849
POU5F2	0.0035819511540089
MCTP1	0.000114588775240199
TTC37	0.00804732139964471
ARSK	0.0602323887507842
RHOBTB3	0.0992341187111573
GLRX	0.0130596704097226
ELL2	0.712166421094269
CAST	0.00336939727747234
ERAP1	0.010029006351758
ERAP2	0.0353527437775252
LNPEP	0.000117346136401381
RIOK2	0.908295495702475
CHD1	1.5790540930565e-12
FAM174A	0.576592742581091
ST8SIA4	0.00726282218897381
SLCO4C1	1.1020054063398e-05
PAM	0.132841713881304
GIN1	0.27374356131187
PPIP5K2	0.0411504149972757
FBXL17	0.00364918569136626
FER	0.247790049085842
PJA2	0.180967905170818
MAN2A1	1.92661778518203e-05
SLC25A46	0.00217999932005632
WDR36	0.000299323597178095
CAMK4	0.522933351515843
STARD4	0.351240859715006
NREP	0.00435534125191426
EPB41L4A-AS1	0.0108262513316156
APC	0.0258403467816451
SRP19	0.15732177849877
REEP5	0.0501709989789936
DCP2	5.44174870299487e-05
YTHDC2	6.13373937872794e-08
PGGT1B	0.455036468823188
CCDC112	0.259906252768896
FEM1C	0.0539391645132238
TMED7	0.00520513045987122
ATG12	0.142508983825761
AP3S1	0.000467560575938508
COMMD10	0.813142007441604
DMXL1	0.79692403746855
TNFAIP8	0.00914958264567505
HSD17B4	0.0959278721135814
SRFBP1	0.525828698993474
SNX2	0.245073972205206
SNX24	0.69765555518576
CEP120	0.0123646939630917
CSNK1G3	0.020864089853013
ALDH7A1	0.00048218775471944
PHAX	0.00585233220386442
LMNB1	0.0246543884267155
C5orf63	0.589764787715306
PRRC1	0.746029746500665
SLC12A2	0.168209237961825
ISOC1	0.284774878853277
HINT1	9.40939158611793e-44
LYRM7	0.00463221077633895
CDC42SE2	0.588965060556237
RAPGEF6	0.00405688183033372
FNIP1	0.33438277510659
ACSL6	0.209568994109597
C5orf56	
IRF1	5.72224799582591e-11
RAD50	0.350167144158597
KIF3A	0.000390110674120272
SHROOM1	0.216434237303397
UQCRQ	0.000245115646879928
AFF4	0.000319951063258559
ZCCHC10	0.592370796056425
HSPA4	0.0888294373245042
C5orf15	0.39558412763257
VDAC1	0.00153966390542754
TCF7	1.92445165110093e-07
SKP1	0.0019435634899388
PPP2CA	0.0138772522012064
UBE2B	0.298677961525382
CDKN2AIPNL	0.398155768213752
JADE2	2.86631642552983e-06
SAR1B	0.0302279485844702
SEC24A	0.00532561528824787
CAMLG	0.0493737080845681
DDX46	0.44646039664181
C5orf24	0.321918527570533
TXNDC15	0.231953729466648
PCBD2	0.152263815736354
H2AFY	0.930384189379808
TGFBI	0.451439518872718
SMAD5	0.00303477008972015
HNRNPA0	0.218419857176489
FAM13B	0.000504950701043355
BRD8	0.0181671271763983
CDC23	0.508131059854289
FAM53C	0.0240522207175033
KDM3B	0.00439502966790033
EGR1	0.0272770753416086
ETF1	0.679674916769884
HSPA9	0.322546866046057
CTNNA1	0.460081667290564
SIL1	0.00307026571793148
PAIP2	0.392246808234246
MZB1	2.35395592788256e-11
TMEM173	0.00568532385814635
UBE2D2	2.47454229716015e-06
CXXC5	0.379156451227919
PURA	0.00454936506829698
CYSTM1	0.0354481649579371
PFDN1	0.00179015412398241
HBEGF	0.313163909280518
ANKHD1	0.00365578080608132
SRA1	0.00499957543096521
APBB3	0.110034322184506
SLC35A4	0.664789063290659
CD14	0.00375597690480378
NDUFA2	0.194163811687593
TMCO6	0.201908868997537
IK	0.027307144402016
WDR55	0.00142704021242494
HARS	0.194928761685401
HARS2	0.702826664320197
ZMAT2	1.14034204194408e-05
TAF7	0.734389209005327
DIAPH1	0.0284182477929796
HDAC3	0.00495311215308306
RELL2	0.666490979226122
FCHSD1	0.00166392463643963
RNF14	0.824865921871984
GNPDA1	6.19238888706627e-05
NDFIP1	0.209904889306503
ARHGAP26	8.72985738975042e-12
NR3C1	0.0932183603849494
YIPF5	0.976453637817464
LARS	0.0767945912235866
RBM27	0.0249307863499992
TCERG1	0.0103245900230104
PPP2R2B	0.160968394102879
JAKMIP2	0.0243276431081739
FBXO38	0.0258759053628163
ADRB2	0.0254322812700268
GRPEL2	0.939267981001866
PCYOX1L	0.000319726784347761
CSNK1A1	0.00637730482020696
PPARGC1B	0.478132501845117
SLC26A2	0.0906428587078897
HMGXB3	0.146910339372985
CSF1R	0.0457807565026806
TCOF1	0.00280771354654404
CD74	0.637734326331295
RPS14	2.75191025086867e-12
NDST1	0.235563544059649
RBM22	0.35521024153369
DCTN4	0.000715815259886459
TNIP1	0.148819138580621
ANXA6	0.0052519376564865
CCDC69	0.409931419805209
GM2A	0.421142085096417
SLC36A1	0.573278151298805
ATOX1	3.09728881913522e-07
G3BP1	0.00631551667788734
FAM114A2	0.401247876379518
GALNT10	0.151299035153277
SAP30L	0.125151900649226
LARP1	0.0401085264959692
CNOT8	0.113356594133749
GEMIN5	0.0425553270525927
MRPL22	0.890481427029574
HAVCR2	0.416029889508222
MED7	0.822278474259668
ITK	0.862990972291916
CYFIP2	0.0519189676883435
ADAM19	0.499923832972004
THG1L	0.0192953718095059
CLINT1	1.78179522457424e-07
RNF145	0.897132831116107
UBLCP1	0.878657346575885
TTC1	0.901394413738084
PWWP2A	0.0615328788873359
SLU7	5.82367655153752e-05
PTTG1	0.0007915368465276
CCNG1	0.510459031225842
NUDCD2	0.640788022766163
MAT2B	0.619513891836802
RARS	0.408290830295157
PANK3	0.0352871664173666
DOCK2	0.640257792290623
LCP2	2.90422380167717e-06
KCNMB1	0.0433716840712355
NPM1	1.42046189971737e-11
FBXW11	0.581405944133415
STK10	0.090022821839072
DUSP1	0.505986674952351
ERGIC1	0.0800718770601525
RPL26L1	0.00137317983321383
ATP6V0E1	1.33941864572364e-29
CREBRF	0.00904997673416898
BNIP1	0.702612490409092
BOD1	0.842525575602236
CPEB4	0.000461785199285198
SFXN1	0.985568704570032
HRH2	0.214387103561643
THOC3	5.48863568719249e-07
SIMC1	0.548794748854031
KIAA1191	0.799736300196705
NOP16	0.403035266608618
HIGD2A	0.0742759549686273
CLTB	4.6857793054201e-05
FAF2	0.0127859484458862
RNF44	1.67381820118689e-11
TSPAN17	0.00145881339816197
HK3	0.458987814078135
UIMC1	0.0545244250512037
ZNF346	0.576975241954093
NSD1	0.0264919460469515
RAB24	0.192380990125089
MXD3	0.518913455650535
PRELID1	5.15096679764133e-16
LMAN2	4.73964268261163e-11
RGS14	0.295172347076638
GRK6	0.00939305314962901
PRR7-AS1	0.215122771979814
PRR7	0.340406612612925
PDLIM7	0.00798718067180669
DOK3	0.1460405180493
DDX41	0.351298238039615
FAM193B	0.0284295467654224
TMED9	5.71256237719456e-08
B4GALT7	0.393838645798592
RMND5B	0.134089591345023
NHP2	1.53668585122849e-06
HNRNPAB	0.901055223608499
PHYKPL	0.499677970640446
CLK4	0.20353760127953
ZNF354A	0.486078562195569
ZNF354B	0.0373859873058154
RUFY1	0.158464315926379
HNRNPH1	5.78138980969527e-45
CANX	0.484512107268285
MAML1	0.00618650426047203
MGAT4B	2.44451398438684e-05
SQSTM1	0.76588197803594
TBC1D9B	0.0295849131115093
RNF130	0.332092232439755
MAPK9	0.994585810235936
CNOT6	0.000121791610595057
SCGB3A1	0.00116679468301773
MGAT1	0.274624919001743
LINC00847	0.823648110647092
ZFP62	0.551569003405504
TRIM7	0.472391040387846
TRIM41	0.0435355642972714
GNB2L1	
TRIM52	0.00585985318962555
DUSP22	0.208060306329977
IRF4	0.933231486133535
EXOC2	0.984607180621125
GMDS	0.0594008902436705
WRNIP1	0.21179014678858
SERPINB1	5.65263881653338e-07
SERPINB9	3.09263871668247e-06
SERPINB6	0.00666043085377942
NQO2	0.011074295296762
RIPK1	0.588636792846856
BPHL	0.176471377774822
TUBB2A	0.00305149058044583
PSMG4	0.536716934863663
FAM50B	0.671466169060622
PRPF4B	3.12204056619025e-29
ECI2	0.667450793418087
CDYL	0.081124634174703
LYRM4	0.925605531822866
FARS2	0.922134097106006
F13A1	0.556451176598323
LY86	0.191679488207174
RREB1	0.886534598058674
SSR1	0.568900110473376
RIOK1	0.951840794622181
SNRNP48	0.412989688968452
BLOC1S5	0.00805085702200421
EEF1E1	0.968578479045587
SLC35B3	0.565886410305522
GCNT2	0.544747311563287
PAK1IP1	0.0764771684565837
TMEM14C	0.0823261534253405
TMEM14B	1.38162462792734e-05
SMIM13	0.833786087565676
NEDD9	0.119998815585476
TMEM170B	0.311838378751916
ADTRP	0.879321650190788
HIVEP1	0.0402144679323232
PHACTR1	0.0940876880557758
TBC1D7	0.0715970907688008
GFOD1	0.00348522895660606
SIRT5	0.372754354190606
NOL7	0.00285589473905755
RANBP9	0.0041795134092218
MCUR1	0.0577577679265984
CD83	0.758751905226568
JARID2	5.39540707523529e-05
DTNBP1	0.773585808522421
MYLIP	7.30341338668195e-06
ATXN1	0.00194944307557044
FAM8A1	0.0115016705267696
NUP153	1.74070052405232e-07
KIF13A	0.161463475270054
TPMT	0.929287373022013
KDM1B	0.0642569267149458
DEK	0.404440176255384
RNF144B	0.322481604743731
MBOAT1	0.00859244931968697
E2F3	9.63766169557001e-08
CDKAL1	0.0398202336307209
SOX4	0.330880600768615
MRS2	0.580737982151873
TDP2	0.126121103644412
ACOT13	0.757003742790117
C6orf62	2.26355825604217e-11
GMNN	0.341688150787564
FAM65B	
TRIM38	2.25436783707392e-08
HIST1H1C	2.78814311221692e-09
HIST1H4C	0.199399315593067
HIST1H2BC	0.0301317956116087
HIST1H2AC	0.793631937689594
HIST1H1E	0.0256433298424356
HIST1H2BD	0.522319622244126
HIST1H4E	0.182734958597514
HIST1H2BG	0.569730391266599
HIST1H2AE	0.00536351086591977
HIST1H1D	5.04076906124637e-22
HIST1H4H	0.611113864435694
BTN3A2	6.2556878505307e-08
BTN2A2	0.389840882829223
BTN3A1	3.74419630469831e-10
BTN3A3	9.64156763911724e-05
BTN2A1	0.0104305666076225
HCG11	0.00994629824485385
HMGN4	3.23840083541778e-05
ABT1	0.57154277613678
ZNF322	0.285672681965382
HIST1H2AG	0.0954997713856209
ZNF184	0.00349467477667577
HIST1H2BN	0.773333959759535
HIST1H1B	0.126547641463467
ZSCAN16-AS1	0.0414165201490009
ZSCAN16	0.863454971442606
ZKSCAN8	8.64652365296668e-05
TRIM27	0.74725512568374
GABBR1	0.220620633845444
HLA-F	4.86184703871948e-06
HLA-G	0.228858356161829
HLA-A	0.0936500842623547
ZNRD1	0.913432960216018
PPP1R11	0.394794058848506
TRIM26	0.0527614835174129
HCG18	0.490786608094038
TRIM39	0.00723460452698679
RPP21	0.00408700447850363
HLA-E	0.119139346666041
GNL1	0.465982599783193
PRR3	0.36950730163406
ABCF1	0.585887866669348
PPP1R10	0.142000638914975
MRPS18B	0.829584948065119
C6orf136	0.962932071562118
DHX16	0.00139362589717051
PPP1R18	0.00524393059769019
NRM	0.846361140730725
MDC1	0.6114330247306
TUBB	0.0127242196842378
FLOT1	0.000100914165956397
IER3	0.301269394006162
VARS2	0.546522940914636
CCHCR1	0.334531253613657
HLA-C	1.0463745960192e-30
HLA-B	0.164737105796457
MICA	0.00282314657824426
MICB	0.143750138273594
DDX39B	1.29904398223412e-05
NFKBIL1	0.198659092144847
LTA	0.00323605765546842
TNF	0.155823832141297
LTB	8.50479964140553e-07
LST1	0.0734548708508991
NCR3	1.62248238376558e-07
AIF1	0.0596238368546113
PRRC2A	0.000246171888580062
BAG6	0.919546351619203
APOM	0.313913045947021
C6orf47	0.606620905887643
GPANK1	0.249063034176677
CSNK2B	1.0762036693152e-05
DDAH2	0.316391437351043
CLIC1	3.01280643161752e-19
VARS	0.484312370184205
LSM2	0.00764213107934919
HSPA1A	0.0191096768182152
HSPA1B	0.729867152649816
C6orf48	0.000204860595149252
NEU1	0.00681819769440699
EHMT2	0.764250682863138
NELFE	0.0561079933204146
SKIV2L	0.505842652175231
DXO	0.102351474597054
STK19	0.2099530149795
ATF6B	0.843770350168644
AGPAT1	0.0302493948297902
RNF5	0.243724809516147
AGER	0.0268663920962002
PBX2	0.66321899664604
GPSM3	0.000748552066063089
HLA-DRA	0.98075006322706
HLA-DRB5	0.00153597409402296
HLA-DRB1	2.35730543710718e-12
HLA-DQA1	3.1970979328275e-13
HLA-DQB1	6.26189498328245e-08
HLA-DQA2	0.000632807194444129
HLA-DOB	0.435588025271917
PSMB8	6.15871166375339e-05
PSMB9	0.0585174726238743
TAP1	0.0649953472726646
HLA-DMB	0.69591830744053
HLA-DMA	0.0603739171326893
BRD2	1.94417154912973e-07
HLA-DOA	0.658115326210378
HLA-DPA1	0.000158012187252838
HLA-DPB1	0.00937114991823598
RXRB	0.415185029668122
SLC39A7	0.160699536114101
HSD17B8	0.868814495607212
RING1	0.00230293188698869
VPS52	0.835442350534055
RPS18	0.786861328499275
B3GALT4	0.0506633671470618
WDR46	0.911353413209442
PFDN6	0.264958069217107
RGL2	0.0132657641145612
TAPBP	0.000692675432819346
ZBTB22	0.0309473255789352
DAXX	0.0433079302470614
PHF1	0.0189735997413657
CUTA	1.2829853675339e-09
SYNGAP1	4.35424608395635e-05
BAK1	0.877205442839454
ITPR3	0.724195351542945
UQCC2	0.0108254235296692
LEMD2	0.00478127596204266
HMGA1	0.40228089099823
C6orf1	
NUDT3	5.24828473353597e-06
RPS10	0.198986006066767
C6orf106	0.164234490975184
SNRPC	4.91409074897683e-08
UHRF1BP1	0.00239332402723879
TAF11	0.954024479671945
ANKS1A	0.0108290654022452
ZNF76	0.0185427901019259
DEF6	0.242089565163415
PPARD	0.103988803545213
RPL10A	5.40969425706142e-08
FKBP5	0.000135636537193916
SRPK1	0.957447196555045
MAPK14	0.061973678156873
MAPK13	0.0309997624934888
BRPF3	0.262719853342838
KCTD20	0.0878439905779297
STK38	2.14601201058571e-13
SRSF3	0.896092679946709
CDKN1A	0.276977182521911
CPNE5	0.0769501561304851
PPIL1	0.418571857203039
C6orf89	0.0572971881739075
MTCH1	2.73484903431547e-09
FGD2	0.0569003359620421
PIM1	0.00763149845984502
TBC1D22B	0.0130360215509456
RNF8	0.221590481090146
CMTR1	4.10277379363129e-10
CCDC167	0.0106337600903865
ZFAND3	0.0192523450603863
BTBD9	0.000281675924713996
GLO1	6.190759508017e-06
SAYSD1	0.282402519721577
OARD1	0.171853449465737
NFYA	0.0139503612394346
TREM1	0.91275729423729
FOXP4	0.0356455977177316
TFEB	0.145287238253231
USP49	0.551328483628958
CCND3	5.79331887784905e-08
TAF8	0.247412580475261
MRPS10	0.0006968251554174
TRERF1	0.137725490123148
UBR2	3.02283201995318e-14
TBCC	0.00071560502443903
RPL7L1	0.674649647611249
C6orf226	0.00162469024098556
CNPY3	6.84502476850141e-06
PEX6	0.805649814027952
PPP2R5D	0.426996406744691
MEA1	0.00903721001620834
KLHDC3	0.0590538186885659
RRP36	0.261904437084245
MRPL2	0.139473174078404
SRF	0.00184027722851196
CUL9	0.0660199717411034
DNPH1	0.00188180681078778
ZNF318	0.0995922878332655
ABCC10	0.0205689243245995
TJAP1	0.368926456812647
POLR1C	0.107732841688308
YIPF3	0.738408064078561
XPO5	0.119042212298061
POLH	0.00209994561643916
GTPBP2	0.071105663307801
MAD2L1BP	0.864788073315765
MRPS18A	0.530603143973787
VEGFA	0.682984577035909
MRPL14	2.49018742627486e-05
TMEM63B	0.719405440169456
HSP90AB1	4.43976110968133e-21
SLC35B2	0.220947135495908
NFKBIE	0.0411008098802949
CDC5L	0.164174954618551
SUPT3H	0.00175330873448903
RUNX2	0.480641578992125
ENPP4	0.312074828116111
PLA2G7	0.569097058309103
CD2AP	0.000337620327114749
MUT	0.00598645460428675
CENPQ	0.717826051034453
MCM3	0.83038582448563
PAQR8	0.122149701154667
EFHC1	0.0368558278248673
TRAM2	0.331694849284821
TMEM14A	0.168352212412122
ICK	0.695752352091665
FBXO9	0.952555501497786
ELOVL5	0.699782394489352
GCLC	0.736390008584894
DST	0.0919145261309153
KIAA1586	0.218841502103848
ZNF451	3.16207492985524e-06
BAG2	0.477317026965712
PRIM2	0.0785128054168868
PTP4A1	0.560861683393
PHF3	6.02013350553528e-12
LMBRD1	0.122162201105294
FAM135A	0.124552336062512
SMAP1	0.168345402917939
B3GAT2	0.0379092138194785
OGFRL1	0.352280378484352
MTO1	0.0414493829909483
EEF1A1	1.77268050987905e-70
SLC17A5	0.54190401471183
COX7A2	9.15223148794527e-14
TMEM30A	0.180110872118544
SENP6	4.58499371289625e-05
MYO6	0.413692941341313
PHIP	1.40534154663967e-07
HMGN3	0.113023843698838
BCKDHB	0.668417390030488
IBTK	0.00309940202396414
UBE3D	0.0918305056456334
DOPEY1	1.24622459775505e-06
PGM3	0.514346122389701
CYB5R4	0.00771855866665397
SNX14	7.74970546410193e-05
SYNCRIP	1.70812431847622e-06
ZNF292	5.22523580234484e-13
SMIM8	0.647078186061222
SLC35A1	0.10756136010174
RARS2	0.0105681371832836
ORC3	0.0259170552290917
AKIRIN2	0.628691773122362
RNGTT	0.16160688188301
PNRC1	0.161814928646597
PM20D2	0.161590374930725
UBE2J1	0.0201601516758312
RRAGD	0.00786029552905745
LYRM2	0.0995938629818091
MDN1	0.000788293728744152
BACH2	0.276237150621755
MAP3K7	0.109703225667681
MANEA	0.00764063526162562
UFL1	0.00892703729146364
NDUFAF4	0.842665853934285
MMS22L	0.556498997754275
FBXL4	0.717600651990588
PNISR	2.8206959014702e-10
USP45	0.0610428110936711
CCNC	0.144448530736671
ASCC3	0.000747917863133157
HACE1	0.0977420564604095
PREP	0.00290693053590102
PRDM1	2.87662408550839e-17
ATG5	0.183023659725975
QRSL1	0.0474566333387474
C6orf203	0.73201582940416
PDSS2	0.84714777453026
SCML4	0.0103721834453492
SEC63	0.00116323870358936
OSTM1	0.000680322277519087
SNX3	2.01358941139497e-08
FOXO3	9.18714543527372e-05
SESN1	0.375669049443689
CEP57L1	0.0433091065805675
CD164	0.00113169891207689
SMPD2	0.357951555293272
MICAL1	0.0744332242808129
ZBTB24	0.315547826950532
AK9	0.00442823921735448
FIG4	0.855985696625719
CDC40	0.123638316038033
CDK19	0.354546283126094
AMD1	3.76442107075483e-05
GTF3C6	3.96022425032337e-07
RPF2	0.155523644067894
REV3L	1.73743749205578e-06
TRAF3IP2-AS1	0.800801166788119
TRAF3IP2	0.602462426445429
FYN	0.067494783697827
TUBE1	0.191037737557495
MARCKS	8.85041132415252e-06
HDAC2	0.0102634462150604
NT5DC1	0.765942814527698
TSPYL4	0.895681985592056
DSE	0.255583948109348
TSPYL1	0.02744700291304
FAM26F	
RWDD1	3.238566186799e-10
KPNA5	0.105400385203868
GOPC	0.336765917151044
NUS1	0.956994785787509
CEP85L	0.00429841170237818
MCM9	0.00274032801179594
ASF1A	0.153316083138436
MAN1A1	0.622567964404956
TBC1D32	1.82599494685328e-05
HSF2	0.0619124328734899
SERINC1	1.80756802346322e-10
SMPDL3A	0.0871748935435004
RNF217	0.475621281721742
HDDC2	0.000810546396086716
