COPS4	0.00579405373967873
PLAC8	0.0796078833860961
COQ2	0.21183131656187
HPSE	0.0526102335992778
HELQ	2.4176736154128e-08
MRPS18C	0.679361757203048
WDFY3	0.0751225431378684
ARHGAP24	0.0227295381703303
AFF1	3.27196719031919e-64
KLHL8	0.000168331694648592
HSD17B11	0.0148450913514989
NUDT9	4.86509549865831e-22
PKD2	7.30984905947819e-10
PPM1K	2.36768837252528e-08
HERC6	2.57858613148259e-05
HERC5	7.51928631051259e-59
PYURF	5.21921894720038e-20
HERC3	8.484762146423e-17
NAP1L5	5.7809411408256e-75
FAM13A-AS1	0.0316908478072494
FAM13A	1.54621718583833e-21
GPRIN3	5.81025772517806e-151
SNCA	0.0170007282480366
SMARCAD1	1.37391275255826e-37
PDLIM5	3.04014841865698e-24
RAP1GDS1	5.68465400171173e-45
TSPAN5	4.24969910088012e-28
EIF4E	0.0537520332834269
METAP1	1.1979477524322e-08
ADH5	2.24868497384777e-54
TRMT10A	0.224002969624623
DAPP1	0.49318447186633
LAMTOR3	1.30280590468155e-18
DNAJB14	1.07974974509778e-113
H2AFZ	0.777993904076684
PPP3CA	1.19427634285748e-87
BANK1	0.0410902942991192
SLC39A8	0.000923222403005114
NFKB1	2.72921954634004e-59
MANBA	1.4291699612791e-21
UBE2D3	7.98919588988946e-23
CISD2	0.000242120766889222
SLC9B2	3.45873790774096e-18
BDH2	2.51162272963793e-19
TET2	7.49558761127111e-114
PPA2	0.12726775578678
INTS12	3.55099913135756e-29
TBCK	1.38747388303599e-10
AIMP1	1.65386099516816e-62
PAPSS1	0.0808705629693122
SGMS2	0.174425014613175
HADH	2.58113304501496e-18
LEF1	0.104359254175991
RPL34	5.83640419399347e-279
OSTC	6.95590471194598e-15
SEC24B	8.25895659365653e-15
CCDC109B	7.82841695232217e-68
CASP6	0.233004678218086
PLA2G12A	0.00946982111702746
GAR1	1.03062457622076e-31
AP1AR	0.00599817530028136
TIFA	9.15653888619453e-13
ALPK1	0.990324414907875
LARP7	4.10161914914721e-76
CAMK2D	1.33867166192898e-57
SNHG8	3.99109733162496e-70
METTL14	2.64466280484055e-64
SEC24D	2.75079918873213e-10
USP53	2.06098189095668e-11
C4orf3	0.0121818769065805
MAD2L1	0.0190051258112535
ANXA5	5.08214375396411e-67
EXOSC9	3.00528005230608e-39
BBS7	1.19984153110959e-06
KIAA1109	7.65170290550855e-107
SPATA5	2.48679080279087e-12
ANKRD50	0.380297184514274
MFSD8	4.72154306934164e-16
LARP1B	2.39955640762833e-09
PGRMC2	4.01303089586302e-116
JADE1	5.79438867533575e-06
SCLT1	3.38587035574397e-48
C4orf33	5.1221268183666e-14
ELF2	1.03854928761924e-182
NDUFC1	0.171335796376275
NAA15	9.63255343952048e-31
RP11-83A24.2	7.65106868628011e-29
RAB33B	1.7908768134144e-07
SETD7	0.491964345763853
MGST2	0.167884910924283
MAML3	0.0322338918681731
SCOC	0.887790017505705
ELMOD2	1.0164282219463e-14
TBC1D9	0.00189437288760866
ZNF330	3.71231950427034e-05
IL15	0.00651366697298186
INPP4B	0.751962042117999
USP38	5.85272075803068e-45
GAB1	0.00033844980890225
SMARCA5	2.38715872365762e-123
ANAPC10	0.414173857785848
ABCE1	1.38448576647112e-35
OTUD4	2.24189598245817e-30
MMAA	4.02629331159938e-07
ZNF827	1.38345109154347e-21
LSM6	8.64250988483467e-06
SLC10A7	1.97755629341158e-16
TMEM184C	4.50320556397458e-06
ARHGAP10	8.81278507577472e-40
NR3C2	0.00289668337057938
LRBA	2.50507764986161e-49
RPS3A	1.58506375291256e-07
SH3D19	1.10651761520071e-12
FBXW7	2.92617904993679e-117
TMEM154	0.22301185699013
ARFIP1	7.16540568398689e-28
TLR2	0.0132085035856294
PLRG1	0.000689162040078005
MAP9	6.84200583825793e-14
CTSO	7.17760976376492e-07
FAM198B	0.000823667286908879
TMEM144	0.243653908954493
C4orf46	0.0177968486265606
ETFDH	1.37409293784206e-28
PPID	3.65238955995064e-32
FNIP2	0.000390893388856493
RAPGEF2	2.34924326104705e-29
NAF1	1.0140751845745e-29
TMA16	6.71338957093889e-06
MARCH1	1.26332994841122e-07
TMEM192	3.84479993777337e-13
KLHL2	1.51353046905001e-07
MSMO1	3.46804669062433e-14
DDX60	4.85031521565545e-31
DDX60L	4.85763250981121e-34
PALLD	3.20134801017201e-35
CBR4	0.000387936953967376
NEK1	2.28572231146492e-11
CLCN3	7.95480739911601e-13
GALNT7	1.57588338815403e-10
HMGB2	3.49330031552508e-134
SAP30	2.2411033660661e-29
FBXO8	0.0303116971097764
CEP44	4.3693169953206e-17
HPGD	1.35066177709091e-08
SPCS3	4.84263040527295e-204
AGA	1.02707148814498e-20
DCTD	2.55245200481208e-24
WWC2	1.08073308562234e-06
CDKN2AIP	2.99782084000647e-71
ING2	1.23435156068863e-31
RWDD4	1.27128482319528e-33
TRAPPC11	2.86038613431507e-06
IRF2	9.98835712069855e-47
CASP3	1.48094139957789e-33
PRIMPOL	0.00580491171426126
CENPU	2.68687611618036e-05
ACSL1	3.07222188450915e-05
SLC25A4	1.55625215129619e-07
SNX25	3.66483948230671e-05
LRP2BP	8.37960794468224e-05
ANKRD37	7.13120561248789e-05
UFSP2	1.37670281521071e-12
CYP4V2	2.46665235930422e-11
FRG1	1.1613053157141e-52
CCDC127	0.126510499591924
SDHA	3.57969090158099e-36
PDCD6	5.780769653122e-27
EXOC3	3.07928853371556e-29
BRD9	2.52386415246643e-50
SLC12A7	0.00518484424520258
CLPTM1L	1.13972633677104e-70
LPCAT1	7.82036975054819e-44
MRPL36	3.39119971666661e-07
NDUFS6	5.35826939454232e-34
MED10	5.73650442564167e-129
NSUN2	5.85427338032845e-07
SRD5A1	0.00179272284440762
MTRR	9.71645924755431e-08
FASTKD3	8.89823630606025e-12
MIR4458HG	0.177996609924831
FAM173B	1.26876924760075e-12
CCT5	1.56637820759051e-43
MARCH6	1.05644854119092e-12
DAP	8.16368139282443e-21
TRIO	1.4343977940305e-20
FAM105A	7.60322347078981e-42
ANKH	0.000717595578403316
ZNF622	3.52136235209617e-95
BASP1	0.00805950325148496
DROSHA	0.000508954132323224
C5orf22	8.59752548488592e-13
GOLPH3	7.76630677809998e-10
MTMR12	1.61067603822528e-26
ZFR	5.14009847040132e-76
SUB1	1.69304099101704e-05
TARS	1.9899644240385e-23
RAD1	5.9798439339077e-26
BRIX1	3.41486619141863e-61
DNAJC21	6.13494795990251e-138
SPEF2	5.09318511617052e-14
IL7R	0.000525237959403764
LMBRD2	3.2594430075965e-07
SKP2	0.265864445009453
NADK2	7.07139614108409e-12
NIPBL	9.19782174539218e-128
NUP155	2.68335934504105e-07
WDR70	7.27803807923312e-45
RICTOR	2.15910586172068e-71
FYB	2.67038825462586e-143
DAB2	4.29935000706607e-21
PTGER4	2.85260700260329e-67
TTC33	0.553714795601192
PRKAA1	9.06533392713889e-42
RPL37	1.69797882968295e-75
CARD6	0.0100915852372918
OXCT1	4.44600376403812e-55
C5orf51	2.40067258951146e-06
FBXO4	0.00392425329027142
CCDC152	2.27068791388385e-08
ANXA2R	0.584163104941537
ZNF131	2.13509267137973e-42
HMGCS1	1.12154864815959e-31
CCL28	7.03386902243484e-68
PAIP1	4.51291686587877e-15
NNT-AS1	7.24235910217675e-05
NNT	2.25112693156696e-17
MRPS30	2.75707785138536e-47
EMB	8.00746010516289e-228
PARP8	4.29968107211555e-118
PELO	0.0167511929633985
MOCS2	4.19420750493035e-07
NDUFS4	7.65230224132016e-12
ARL15	4.4664511378568e-18
SNX18	0.146765479343075
GZMK	0.10043798925612
GZMA	1.07189245108141e-79
DHX29	7.14090027606769e-52
SLC38A9	0.0066044589849297
IL6ST	1.08484741303669e-15
MAP3K1	6.94351222125873e-13
SETD9	0.0589228384750546
MIER3	2.73080795691708e-16
GPBP1	3.92279119160871e-63
PLK2	6.99555076841484e-06
GAPT	8.22708980883244e-08
PDE4D	0
ERCC8	1.09416554552467e-07
NDUFAF2	1.85269658461964e-20
SMIM15	2.10435781455559e-38
ZSWIM6	6.18612290169343e-11
KIF2A	3.6714299727058e-164
DIMT1	7.52827032252783e-05
IPO11	0.527719079870654
SREK1IP1	1.04317396013252e-74
CWC27	3.43321042923408e-52
ADAMTS6	1.04394941509396e-07
CENPK	1.72246796064432e-15
PPWD1	1.16725046704436e-10
TRIM23	3.71900573494211e-30
TRAPPC13	2.98746184736097e-07
SGTB	1.16225054163562e-21
NLN	0.245754882302353
ERBB2IP	1.46522062559321e-59
SREK1	1.73819619632903e-152
MAST4	0.00163813487252852
CD180	0.0507156655962568
PIK3R1	0
SLC30A5	2.0538491522555e-13
CENPH	0.010289225649989
MRPS36	5.41095997280618e-11
CDK7	6.60082089141391e-16
CCDC125	1.05839800522935e-16
TAF9	1.29167937789099e-22
RAD17	5.09750284542543e-24
GTF2H2C	0.175107794021951
SMN1	0.00356437490784528
NAIP	2.25780264605774e-15
GTF2H2	0.546259479383999
BDP1	4.94054366272445e-173
MCCC2	2.57285886920631e-11
MRPS27	1.30836618867025e-07
TNPO1	1.94616729861738e-21
FCHO2	2.13667261941816e-30
BTF3	1.0273716508401e-23
ANKRA2	2.75762046118763e-19
UTP15	0.00287284337538012
ENC1	1.35491202684245e-160
HEXB	0.000196191738205112
GFM2	0.0202364258911252
NSA2	6.17230627470261e-198
FAM169A	5.21498238857669e-61
HMGCR	1.2271055126423e-18
COL4A3BP	7.58084545117223e-58
POLK	3.43205876325742e-10
POC5	6.28049214682511e-08
IQGAP2	2.24866863945299e-177
F2R	8.96652222405809e-103
S100Z	0.00905447271427605
AGGF1	0.0143319534817867
WDR41	1.19625275462507e-14
TBCA	0.000218596089790787
AP3B1	3.74419780422058e-102
SCAMP1	4.83827773763311e-28
LHFPL2	0.145908254399661
ARSB	4.33314313569159e-05
JMY	1.53940524821588e-94
HOMER1	0.0665093952105106
MTX3	4.6929267265105e-20
SERINC5	0.0095546078991612
ZFYVE16	8.36584493727682e-33
DHFR	5.2422997438764e-12
MSH3	4.5098504316522e-28
RASGRF2	2.2106452797818e-07
ZCCHC9	3.97557512050549e-07
SSBP2	0.266498939179815
ATG10	0.00378581853979865
RPS23	1.11338237565544e-11
TMEM167A	0.000799022392373757
XRCC4	6.33398651056817e-05
VCAN	2.79720415834377e-21
COX7C	0.00510937663802217
RASA1	1.5315704516205e-06
CCNH	4.84903251450456e-82
TMEM161B	1.02682814610581e-21
TMEM161B-AS1	4.84800685229055e-05
MEF2C	0.0470488288610513
CETN3	0.000117792032025237
LYSMD3	3.18868939559802e-27
LUCAT1	5.02994393336536e-05
ARRDC3	1.9154001740199e-13
FAM172A	2.37696985519617e-95
POU5F2	0.000206802373661493
MCTP1	0.840980448759812
TTC37	1.21357259569757e-48
ARSK	6.04251863545107e-08
RHOBTB3	8.98079204618048e-25
GLRX	0.0632285006800897
ELL2	2.23162357455718e-50
CAST	8.63276749636496e-259
ERAP1	5.32610338933408e-32
ERAP2	3.1017241140233e-79
LNPEP	4.55134724157116e-113
RIOK2	3.8184676811178e-25
CHD1	1.82516621911276e-140
FAM174A	0.186539108000412
ST8SIA4	1.5815676479825e-29
SLCO4C1	1.65327543672612e-21
PAM	1.74361328052667e-19
GIN1	0.0159763364800609
PPIP5K2	2.48432327848591e-66
FBXL17	9.51863769303405e-15
FER	6.30192640335539e-15
PJA2	4.43644192801209e-156
MAN2A1	1.61346972304208e-34
SLC25A46	1.84145238301314e-07
WDR36	2.35275628665698e-39
CAMK4	0.215481178231265
STARD4	1.63640712581956e-30
NREP	0.0929388074758535
EPB41L4A-AS1	4.16504896683766e-109
APC	9.07539971074134e-65
SRP19	2.74351183636416e-74
REEP5	4.26694896638245e-45
DCP2	3.28750779556571e-67
YTHDC2	3.27704604581355e-43
PGGT1B	5.04658079741313e-40
CCDC112	6.3534960259343e-18
FEM1C	3.89878354651375e-17
TMED7	1.45905939801917e-13
ATG12	1.32871074720563e-80
AP3S1	6.06138208799568e-07
COMMD10	1.27489854244062e-08
DMXL1	2.38738040880963e-76
TNFAIP8	8.40418146100655e-08
HSD17B4	4.34351469918401e-19
SRFBP1	2.58955217795131e-21
SNX2	6.68135437019877e-26
SNX24	0.0145846789571685
CEP120	4.28859572006805e-19
CSNK1G3	1.7398537575753e-142
ALDH7A1	0.0788126159572573
PHAX	3.43157206852754e-140
LMNB1	1.06497523307965e-74
C5orf63	3.48591057044959e-06
PRRC1	2.3920233448847e-25
SLC12A2	2.48821365237737e-25
ISOC1	2.62254017698971e-05
HINT1	1.65603655780897e-20
LYRM7	0.00925925164432106
CDC42SE2	9.06577130388384e-70
RAPGEF6	0.00521122150929198
FNIP1	2.36997952895889e-79
ACSL6	0.519232828640147
C5orf56	4.14274854030373e-155
IRF1	7.55604951606124e-206
RAD50	8.72876742901219e-08
KIF3A	9.51279992701067e-19
SHROOM1	0.40090349493017
UQCRQ	0.00219994371466157
AFF4	4.35775267505583e-127
ZCCHC10	3.55220257759952e-10
HSPA4	1.37681753374305e-42
C5orf15	0.647554569565798
VDAC1	2.48973490453229e-81
TCF7	2.11283187070402e-12
SKP1	2.12898546686214e-13
PPP2CA	2.10659531393413e-32
UBE2B	2.50740459204078e-30
CDKN2AIPNL	2.49190042548868e-20
JADE2	2.6852067520783e-28
SAR1B	9.91657352177105e-32
SEC24A	8.91811851066852e-13
CAMLG	1.86834399035336e-62
DDX46	1.48500464709865e-164
C5orf24	7.81872375032538e-90
TXNDC15	3.09751221768927e-06
PCBD2	0.151096828228771
H2AFY	8.27239932761342e-34
TGFBI	3.39995695874286e-10
SMAD5	3.23996691113498e-64
HNRNPA0	3.32920790354297e-24
FAM13B	4.33082843674925e-47
BRD8	1.12349241632401e-12
CDC23	3.40191839413138e-06
FAM53C	4.6090259316888e-05
KDM3B	8.01929786841868e-20
EGR1	5.68922228905817e-09
ETF1	5.97612018340132e-113
HSPA9	2.12634104847583e-81
CTNNA1	4.99870421140328e-25
SIL1	2.85705498803746e-35
PAIP2	6.39122523450548e-77
MZB1	7.87401986578109e-49
TMEM173	4.01388085638797e-18
UBE2D2	2.23419814679493e-49
CXXC5	0.00420669126997115
PURA	3.2061880469693e-13
CYSTM1	0.0599948507979145
PFDN1	3.045062454476e-68
HBEGF	0.05722648264369
ANKHD1	1.76046760125311e-28
SRA1	8.90061046072782e-24
APBB3	0.0207742195471804
SLC35A4	4.81435589140068e-15
CD14	2.681861777333e-50
NDUFA2	1.27475777954716e-25
TMCO6	0.538562718008914
IK	3.47077076747655e-142
WDR55	6.32862122497921e-23
HARS	7.05259502513463e-21
HARS2	0.00150516466217175
ZMAT2	4.70340826939805e-97
TAF7	1.76324310545284e-54
DIAPH1	4.56088171432129e-143
HDAC3	4.50917411992043e-15
RELL2	0.000236507584697043
FCHSD1	3.06849293399278e-08
RNF14	0.169166781202199
GNPDA1	6.15101536211901e-10
NDFIP1	7.08071097747699e-32
ARHGAP26	3.30871276029006e-106
NR3C1	1.72576381985212e-115
YIPF5	2.40488939251404e-14
LARS	7.76164519759148e-58
RBM27	1.55156628078633e-11
TCERG1	9.71547781288838e-53
PPP2R2B	1.37030999975658e-32
JAKMIP2	1.28676303295909e-48
FBXO38	0.000225049356219217
ADRB2	5.94526522583538e-09
GRPEL2	1.28853996338485e-15
PCYOX1L	0.0123062247419073
CSNK1A1	2.54038018199111e-65
PPARGC1B	0.154030911128727
SLC26A2	0.190655369419758
HMGXB3	2.4911659994968e-127
CSF1R	5.35912871085007e-13
TCOF1	3.79281325289491e-29
CD74	1.39537989351761e-61
RPS14	1.03773372781514e-163
NDST1	0.0266982945868217
RBM22	1.66591263338016e-98
DCTN4	2.40187633904319e-55
TNIP1	1.23165056497786e-31
ANXA6	3.30021791071198e-36
CCDC69	7.699655383946e-77
GM2A	8.5413549387916e-06
SLC36A1	0.0264768249033732
ATOX1	8.90938914490659e-34
G3BP1	1.40140255313865e-92
FAM114A2	4.64331893233508e-12
GALNT10	7.82830281931234e-53
SAP30L	4.1806163138252e-54
LARP1	7.494437474962e-59
CNOT8	2.5575969184321e-36
GEMIN5	0.00124886268669927
MRPL22	6.89580095348313e-14
HAVCR2	2.66768985568497e-53
MED7	0.259959210161321
ITK	2.80537288932688e-27
CYFIP2	1.47486418412147e-137
ADAM19	0.217922784286999
THG1L	1.13663286986685e-06
CLINT1	1.56079839673907e-136
RNF145	5.73311165381601e-41
UBLCP1	8.37841422212363e-40
TTC1	1.14026088362142e-25
PWWP2A	2.84609381478079e-29
SLU7	2.30464306212747e-131
PTTG1	1.97924756009366e-15
CCNG1	1.58138166397542e-06
NUDCD2	5.47293979182327e-08
MAT2B	8.96304090493995e-11
RARS	2.05320003364152e-08
PANK3	4.29961467484808e-30
DOCK2	2.44859002869199e-212
LCP2	1.77587722892773e-09
KCNMB1	0.31261543340495
NPM1	8.05055141928824e-77
FBXW11	1.99029491795807e-31
STK10	1.26438657569541e-69
DUSP1	7.95420317697298e-193
ERGIC1	4.91727357786488e-36
RPL26L1	1.46927568193785e-20
ATP6V0E1	0.0336552576041316
CREBRF	7.56773447824009e-203
BNIP1	3.54395621593251e-63
BOD1	0.189504624436023
CPEB4	3.15063953924917e-51
SFXN1	5.0834454515058e-70
HRH2	0.316704299181585
THOC3	1.29936429233029e-05
SIMC1	4.21994118718698e-17
KIAA1191	5.43859404001152e-05
NOP16	0.0658617095673371
HIGD2A	2.02378577550553e-22
CLTB	1.47042697953712e-31
FAF2	6.66514990250106e-41
RNF44	4.6651947353315e-17
TSPAN17	3.81997354344932e-32
HK3	0.0153728592606272
UIMC1	6.86069773472473e-43
ZNF346	0.103498368713599
NSD1	3.02681538059089e-124
RAB24	0.919558327494083
MXD3	0.0439565807368471
PRELID1	0.12232175606969
LMAN2	4.68818431700974e-48
RGS14	0.00637865205189108
GRK6	1.28275387067028e-13
PRR7-AS1	7.23265772276323e-09
PRR7	5.17429537158728e-05
PDLIM7	0.0155251825789215
DOK3	0.00290722747490296
DDX41	4.58579560754715e-13
FAM193B	4.62780199174711e-10
TMED9	2.45103076412928e-49
B4GALT7	0.0195049490064879
RMND5B	0.265538857081733
NHP2	7.41138123973554e-16
HNRNPAB	3.60023806875511e-108
PHYKPL	7.49536699515501e-16
CLK4	6.83850887118639e-75
ZNF354A	8.44593273703301e-07
ZNF354B	8.21527651652474e-11
RUFY1	1.65690543643829e-25
HNRNPH1	2.55801472923574e-56
CANX	2.5556743505178e-171
MAML1	3.41948497164241e-09
MGAT4B	2.41550261940202e-44
SQSTM1	3.57634217039998e-94
TBC1D9B	1.6278420170117e-21
RNF130	3.34169927457181e-07
MAPK9	1.05920538018611e-45
CNOT6	5.66755671568983e-22
SCGB3A1	0.0365165371687128
MGAT1	1.82506977549854e-08
LINC00847	0.938225505689781
ZFP62	0.00682159533487221
TRIM7	0.539094976618725
TRIM41	9.78468997075349e-06
GNB2L1	0
TRIM52	3.27451429131399e-39
DUSP22	1.29013790207574e-29
IRF4	1.14642271083967e-62
EXOC2	3.74824306377896e-19
GMDS	6.2096145346405e-23
WRNIP1	2.0977623753347e-10
SERPINB1	5.52102531137925e-84
SERPINB9	3.08840990791477e-08
SERPINB6	6.15653689807185e-75
NQO2	0.0032763298279606
RIPK1	4.20954651178233e-24
BPHL	0.000567916639437391
TUBB2A	3.6982076903774e-18
PSMG4	9.83403224121335e-22
FAM50B	0.724389445020454
PRPF4B	0
ECI2	0.00145717278644266
CDYL	1.73418386387197e-66
LYRM4	1.14340095931635e-11
FARS2	3.80738528551267e-11
F13A1	0.963551891288116
LY86	3.82558754739841e-08
RREB1	1.61147875664674e-21
SSR1	1.76741748510028e-20
RIOK1	8.96935324074569e-21
SNRNP48	1.85310583127369e-29
BLOC1S5	6.61412440028705e-10
EEF1E1	1.4564726509846e-07
SLC35B3	0.00242164646575173
GCNT2	0.00056633469687001
PAK1IP1	2.08642837478392e-05
TMEM14C	0.011011494329509
TMEM14B	1.570813742126e-33
SMIM13	1.45523936345025e-17
NEDD9	1.4878652876226e-59
TMEM170B	0.744687321342677
ADTRP	0.817844440664733
HIVEP1	1.01055291318355e-31
PHACTR1	0.110376573835662
TBC1D7	0.00541287850489556
GFOD1	1.38484444385006e-08
SIRT5	0.0328191453333027
NOL7	1.49671217334169e-55
RANBP9	9.41008165226434e-24
MCUR1	1.70504344374989e-11
CD83	1.36478420769916e-38
JARID2	7.6651958647155e-64
DTNBP1	1.88238897113515e-11
MYLIP	7.13035435362781e-59
ATXN1	2.63299239964205e-54
FAM8A1	1.51529046658611e-12
NUP153	1.53194696988117e-51
KIF13A	3.00030163195464e-07
TPMT	4.37296670816481e-16
KDM1B	2.06617630086967e-13
DEK	9.75137223855087e-189
RNF144B	8.43786587154285e-09
MBOAT1	0.201270341962153
E2F3	2.38817846910457e-17
CDKAL1	2.27514816577786e-31
SOX4	1.11574462235002e-09
MRS2	4.58765946103946e-05
TDP2	4.84137454660894e-10
ACOT13	4.64216199452611e-05
C6orf62	2.6980049136706e-24
GMNN	1.14967061978643e-21
FAM65B	9.89771826745461e-153
TRIM38	3.0391864463863e-27
HIST1H1C	0
HIST1H4C	6.04353581931317e-91
HIST1H2BC	6.71611309824999e-16
HIST1H2AC	1.00962921034679e-91
HIST1H1E	0
HIST1H2BD	8.46832774135682e-26
HIST1H4E	5.07790481005088e-55
HIST1H2BG	0.308667918361753
HIST1H2AE	3.18646595350207e-17
HIST1H1D	0
HIST1H4H	1.08271836202546e-06
BTN3A2	9.32203447428825e-31
BTN2A2	1.83965549637339e-15
BTN3A1	1.05231671453932e-08
BTN3A3	6.16534116906026e-35
BTN2A1	1.18321352203814e-15
HCG11	9.53370699264544e-13
HMGN4	4.44562792618258e-19
ABT1	2.05511681993318e-59
ZNF322	0.00517685819985232
HIST1H2AG	1.67617116896895e-23
ZNF184	5.47187878212369e-14
HIST1H2BN	6.61037088799125e-08
HIST1H1B	2.85629627011817e-69
ZSCAN16-AS1	3.29324380302635e-08
ZSCAN16	0.0021773723965847
ZKSCAN8	1.37451165220385e-22
TRIM27	0.290771721654962
GABBR1	0.0472786358843103
HLA-F	2.66950379194545e-211
HLA-G	4.36678200920436e-25
HLA-A	6.07530569171571e-160
ZNRD1	0.202835188061885
PPP1R11	0.000593361217563575
TRIM26	5.60991588980239e-19
HCG18	4.04341212825448e-18
TRIM39	0.587269606601856
RPP21	0.909713462375748
HLA-E	6.19307830198013e-112
GNL1	3.8064170175182e-53
PRR3	2.61100066247742e-05
ABCF1	2.37843050379279e-104
PPP1R10	1.6233719977806e-28
MRPS18B	0.0207806171346407
C6orf136	0.195087665107549
DHX16	4.08865468621179e-12
PPP1R18	0.0224638255571556
NRM	0.000129848818315883
MDC1	4.65732690618692e-29
TUBB	9.62744412502587e-22
FLOT1	1.06619465388854e-46
IER3	0.189631744451775
VARS2	0.0672632430212394
CCHCR1	0.00535754027117445
HLA-C	1.22246258519788e-96
HLA-B	5.15083284035126e-07
MICA	0.446365138682377
MICB	0.0547900476709827
DDX39B	7.65693459285874e-77
NFKBIL1	1.9488436717094e-12
LTA	1.16157081913848e-06
TNF	0.000778014277653051
LTB	1.58754504008245e-23
LST1	1.70742814649448e-216
NCR3	1.89102238802644e-82
AIF1	3.71502993195095e-173
PRRC2A	2.19986151323153e-57
BAG6	1.90545563464069e-07
APOM	8.47884501288563e-06
C6orf47	0.088575972720968
GPANK1	1.94726343688228e-05
CSNK2B	1.90477543320156e-42
DDAH2	0.000536595409346322
CLIC1	0.013022688113655
VARS	4.31221321888039e-05
LSM2	0.000246649408628647
HSPA1A	8.55759205430442e-06
HSPA1B	0.180642863662087
C6orf48	8.64885622281723e-22
NEU1	0.811404671603338
EHMT2	1.73836843524436e-27
NELFE	2.68500033861804e-40
SKIV2L	5.53246650984034e-14
DXO	0.0010096823833643
STK19	1.20748112289246e-23
ATF6B	3.49591381764704e-08
AGPAT1	3.93138903864198e-20
RNF5	0.373459525657093
AGER	0.00659111938456489
PBX2	4.42920366281206e-31
GPSM3	0.00164638714931241
HLA-DRA	2.86267589318352e-106
HLA-DRB5	2.19879438892133e-26
HLA-DRB1	0.00130478247163756
HLA-DQA1	0.836521409078717
HLA-DQB1	3.05619819754387e-11
HLA-DQA2	0.00534006944090625
HLA-DOB	0.195367937960181
PSMB8	6.21030399185061e-05
PSMB9	1.06025784438258e-06
TAP1	8.55357092628644e-12
HLA-DMB	0.26977765158936
HLA-DMA	0.0389966632892106
BRD2	1.88699395898877e-39
HLA-DOA	0.228300213145416
HLA-DPA1	2.14804392590419e-35
HLA-DPB1	2.03419675779413e-05
RXRB	0.47445234674113
SLC39A7	1.98550725277097e-35
HSD17B8	0.590460427904255
RING1	2.3060579483701e-15
VPS52	0.594615020767042
RPS18	3.31354431691553e-148
B3GALT4	7.55215721452137e-08
WDR46	7.02677145710894e-10
PFDN6	2.7469011913148e-20
RGL2	0.000128695000212134
TAPBP	6.61522850685772e-116
ZBTB22	2.81877363595442e-12
DAXX	0.905678943890822
PHF1	8.76968742900593e-38
CUTA	3.53616668749975e-37
SYNGAP1	1.79636374683435e-06
BAK1	1.72695263063722e-12
ITPR3	0.000701535252658786
UQCC2	1.78639061210684e-14
LEMD2	1.34681706050129e-06
HMGA1	1.37037657671042e-38
C6orf1	2.17299732750607e-59
NUDT3	0.00963215561789681
RPS10	3.37499216683217e-100
C6orf106	6.73416369458797e-100
SNRPC	6.12197429940814e-81
UHRF1BP1	5.24013152711111e-17
TAF11	1.84445062149133e-52
ANKS1A	5.84603102020409e-07
ZNF76	1.00257677036332e-05
DEF6	2.14954896825527e-14
PPARD	0.00459879615381547
RPL10A	7.15734489534984e-22
FKBP5	1.51894344861719e-67
SRPK1	7.91233667774398e-60
MAPK14	2.53229864698957e-07
MAPK13	2.90095777654014e-13
BRPF3	4.75830173343682e-14
KCTD20	6.24829638387972e-40
STK38	6.44654445504379e-36
SRSF3	2.54577110428181e-24
CDKN1A	0.212208687037481
CPNE5	0.514074220364264
PPIL1	0.408972103376937
C6orf89	7.38345945304613e-64
MTCH1	6.84583839656652e-62
FGD2	2.04104909832598e-11
PIM1	1.36380286672579e-05
TBC1D22B	0.0250392765415603
RNF8	3.35641708059994e-12
CMTR1	8.78490225154256e-22
CCDC167	9.37404874843117e-09
ZFAND3	2.22719874169067e-50
BTBD9	7.91641288734358e-22
GLO1	9.33618336897854e-29
SAYSD1	0.891526384274025
OARD1	1.71259115287615e-13
NFYA	9.27029155756839e-06
TREM1	0.0996845842704357
FOXP4	9.35262188071075e-14
TFEB	5.815219853025e-12
USP49	2.70934059316972e-07
CCND3	0.233380915790083
TAF8	2.72030408114868e-20
MRPS10	1.45354659709558e-28
TRERF1	2.73048217807586e-27
UBR2	1.2426437831255e-89
TBCC	3.11059718776212e-56
RPL7L1	4.27076303204649e-25
C6orf226	2.09567088675926e-62
CNPY3	1.00183681698622e-33
PEX6	4.50053167129865e-07
PPP2R5D	4.16531297423021e-13
MEA1	9.26707658241087e-14
KLHDC3	1.93820394678232e-07
RRP36	1.59453256832578e-59
MRPL2	8.09377616066909e-29
SRF	2.31986310453312e-06
CUL9	1.84098015747738e-15
DNPH1	9.40557257310622e-13
ZNF318	2.66962423852837e-25
ABCC10	5.49217978705206e-06
TJAP1	0.662426980820018
POLR1C	0.00486805738489802
YIPF3	4.76914015086066e-12
XPO5	4.39064518889687e-06
POLH	0.486088457927197
GTPBP2	0.000331783439529351
MAD2L1BP	1.09580863467799e-10
MRPS18A	5.40770987444019e-06
VEGFA	2.10124669469113e-08
MRPL14	6.21973624429509e-06
TMEM63B	0.000365588325400681
HSP90AB1	0
SLC35B2	0.209360798093106
NFKBIE	1.10318477067833e-12
CDC5L	5.57486494406722e-101
SUPT3H	0.179181834908938
RUNX2	4.66107388393799e-06
ENPP4	3.40897960314767e-42
PLA2G7	0.00352284248081344
