gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
GLS	0.167968026792617	0.4054	0.458	0.3908	0.4558	0.7462	0.4848	0.6678	0.3872
SF3B1	0.563933459594287	0.9924	0.8096	0.9926	0.8294	0.3734	0.1672	0.1878	0.0859
PLCL1	0.0701712110918781	0.3054	0.5186	0.2862	0.3932	0.4336	0.8656	0.433	0.8444
PARD3B	0.0798286558051229	0.0262	0.0178	0.0418	0.0318	0.5304	0.993	0.5142	0.9876
NRP2	0.0775485674723872	0.3828	0.3502	0.2376	0.1614	0.4246	0.3728	0.2608	0.2238
KLF7	0.711635017956174	0.5716	0.56	0.5158	0.4836	0.1736	0.102	0.1338	0.0624
MYO1B	0.842331657070099					0.5146	0.518	0.3784	0.4052
ABI2	0.345249089494069	0.5646	0.774	0.598	0.8038	0.9392	0.6618	0.9286	0.637
ITGAV	0.991938182315103					0.3936	0.6538	0.2784	0.6198
NBEAL1	0.964591472822346	0.93	0.9756	0.781	0.9716	0.7452	0.8796	0.7674	0.8766
KANSL1L	0.297371033794459	0.6592	0.7152	0.6198	0.6746	0.5962	0.8534	0.4944	0.8304
RAPH1	0.992554161339385	0.6774	0.5582	0.711	0.5942	0.7262	0.664	0.5888	0.5548
ERBB4	0.162883394080588					0.1944	0.28	0.1914	0.2676
SPATS2L	0.614325523343246	0.1162	0.1118	0.1088	0.1012	0.5106	0.3286	0.261	0.1146
SLC39A10	0.974633725237741	0.75	0.8102	0.6208	0.714	0.441	0.2474	0.255	0.0886
HIBCH	0.0231719472387835	0.0384	0.038	0.0857	0.0484	0.1492	0.1968	0.1138	0.1682
BMPR2	0.58243125811832	0.1878	0.2178	0.252	0.2324	0.653	0.5784	0.6158	0.5432
CUL3	0.899986731271989	0.8224	0.721	0.7668	0.6418	0.5898	0.7616	0.501	0.7156
SP100	0.342397164843628	0.9348	0.6596	0.9232	0.661	0.34	0.2246	0.2926	0.1926
XRCC5	0.602630774111647	0.6846	0.515	0.6126	0.3888	0.7008	0.8636	0.6814	0.8316
TNS1	0.0949185463227914	0.8264	0.6192	0.7968	0.606	0.9118	0.8694	0.8674	0.825
COL4A4	0.377797951860404	0.6206	0.2832	0.5756	0.218	0.7532	0.8918	0.6638	0.839
NCL	0.0697767433223833	0.7842	0.7648	0.7546	0.709	0.502	0.395	0.3158	0.2272
EPHA4	0.229755339129347	0.1618	0.1096	0.0594	0.0308	0.5732	0.596	0.2728	0.3874
ACSL3	0.750922466402786	0.9282	0.8724	0.9164	0.8452	0.7194	0.6166	0.4962	0.444
ITM2C	0.424798376755986	0.8554	0.456	0.8576	0.4836	0.6648	0.4854	0.5796	0.3636
SLC19A3	0.558500469100714	0.5022	0.6956	0.3536	0.5868	0.8338	0.6248	0.7896	0.5598
PID1	0.544868081354659	0.729	0.9744	0.6778	0.9766	0.6378	0.8026	0.6502	0.7968
TRIP12	0.597309181547058	0.0187	0.0186	0.0168	0.0151	0.3698	0.396	0.3624	0.436
AGAP1	0.985775987751768	0.2822	0.2358	0.2844	0.2818	0.3712	0.4696	0.353	0.4178
SLC16A14	0.585819643538786	0.6856	0.5526	0.5286	0.327	0.6186	0.433	0.4112	0.255
SGPP2	0.329342311793098	0.7536	0.9406	0.7046	0.919	0.7182	0.4502	0.6478	0.3348
INPP5D_ENSG00000168918	0.0588066146056953	0.0475	0.112	0.069	0.0926	0.2144	0.2326	0.1816	0.1904
COL4A3	0.176304182872769					0.5898	0.6274	0.522	0.5358
AGFG1	0.36677138300062	0.285	0.0932	0.2114	0.0379	0.7554	0.5466	0.6782	0.4662
PTMA	0.0417856020193707	0.2754	0.1776	0.2268	0.1136	0.4192	0.3424	0.32	0.194
RPL37A	0.439986811465474	0.7402	0.8934	0.7212	0.8886	0.8228	0.9016	0.8028	0.8734
GIGYF2	0.830104970036875	0.8916	0.857	0.856	0.8182	0.2534	0.1792	0.1592	0.1304
TOP2B	0.479845088897009	0.8906	0.9	0.8664	0.8628	0.6552	0.6046	0.4682	0.4652
TBC1D5	0.228423512406473	0.0466	0.0569	0.0734	0.0944	0.8582	0.8732	0.815	0.8322
SUMF1	0.827161239640293	0.7912	0.6364	0.7392	0.5512	0.686	0.789	0.495	0.6698
VGLL4	0.439639839647889	0.7532	0.7752	0.7196	0.7568	0.1968	0.1694	0.1636	0.1466
CNTN4	0.619639653747123					0.8378	0.9446	0.815	0.9324
RBMS3	0.9369436139162	0.9708	0.8006	0.9668	0.8112	0.9636	0.9492	0.9512	0.9146
RPL32	0.222230167060392	0.8098	0.2804	0.822	0.2572	0.4406	0.5058	0.3354	0.3968
SLC6A1	0.41785382169429	0.4084	0.512	0.4134	0.5016	0.8716	0.661	0.818	0.571
SNED1	0.140594425235215	0.6954	0.911	0.6212	0.8806	0.8172	0.5062	0.798	0.4532
SETD5	0.4538192456939					0.336	0.2276	0.1994	0.1042
SEPTIN2	0.740857293089398	0.304	0.445	0.242	0.4088	0.5234	0.4776	0.4746	0.4138
RPL15	0.0655229923140341	0.9574	0.9492	0.9418	0.9392	0.3354	0.2672	0.212	0.157
UBE2E2	0.926651888861249	0.8236	0.6688	0.8	0.6224	0.9242	0.7774	0.885	0.709
ATG7	0.351027987081262	0.8632	0.9444	0.8668	0.948	0.6554	0.6284	0.4746	0.4646
ANKRD28	0.727744938180313	0.8708	0.9572	0.8794	0.9566	0.4226	0.509	0.3906	0.4936
SLC6A1-AS1	0.217188600284006					0.4882	0.3836	0.4266	0.2784
RBMS3-AS3	0.994114776154015					0.9192	0.9938	0.9132	0.9936
RBM5	0.234052940381022	0.5716	0.9434	0.5558	0.9436	0.612	0.6168	0.524	0.512
RBM6	0.803724156346018	0.3172	0.2482	0.247	0.1874	0.856	0.8672	0.8432	0.8476
MAP4	0.700177903819764	0.7032	0.9456	0.7256	0.9452	0.379	0.4648	0.3846	0.4622
RHOA	0.112237684835812	0.4462	0.5652	0.3314	0.4806	0.5462	0.4074	0.3852	0.2614
LRRFIP2	0.0994995467923278	0.5832	0.4592	0.6168	0.475	0.3708	0.5186	0.3702	0.531
GNAI2	0.80497800706386	0.595	0.4084	0.4652	0.2466	0.5204	0.4024	0.4312	0.2902
NKTR	0.806079092298865	0.8426	0.6886	0.8314	0.69	0.3568	0.2502	0.3478	0.233
GOLGA4	0.300695359955331	0.4736	0.9828	0.4528	0.9778	0.8642	0.8402	0.8302	0.7194
ANO10	0.456637008712369					0.7706	0.5128	0.7464	0.4776
PTH1R	0.0661971568228374	0.6826	0.9516	0.5818	0.9412	0.6834	0.8208	0.5358	0.7468
TGFBR2	0.926066995900014	0.9622	0.7832	0.9472	0.7046	0.5822	0.4996	0.4852	0.3944
CLASP2	0.882495881645072	0.7838	0.9444	0.7258	0.9356	0.3058	0.37	0.2898	0.325
SNRK	0.712161841645358	0.764	0.644	0.6778	0.5358	0.6402	0.7614	0.417	0.6176
CTNNB1	0.978048467982169					0.5596	0.4458	0.501	0.362
MYRIP	0.0369259318979438	0.5118	0.5006	0.1996	0.2346	0.7914	0.5628	0.7268	0.4824
PDCD6IP	0.59485223483934	0.9164	0.9752	0.8962	0.9656	0.802	0.9862	0.6722	0.9826
CMTM8	0.242567522058113	0.8148	0.7224	0.7918	0.693	0.7734	0.5442	0.6872	0.42
SMARCC1	0.273975285659575	0.6748	0.8512	0.6598	0.8324	0.227	0.119	0.1468	0.0634
SETD2	0.865023143161747	0.6158	0.4394	0.5864	0.375	0.989	0.9214	0.983	0.883
TRAK1	0.0889096771613015	0.504	0.3044	0.529	0.3342	0.8508	0.864	0.8134	0.8486
CCK	0.0854501331012246	0.2674	0.1726	0.1836	0.0843	0.4096	0.2886	0.2418	0.1446
RPL14	0.0991096907108584	0.4598	0.3898	0.4084	0.3376	0.3726	0.3736	0.2264	0.2436
TMA7	0.678969200357005	0.5644	0.9262	0.5442	0.9046	0.5316	0.5996	0.4002	0.459
EPHA3	0.972698536475692	0.7892	0.9376	0.7278	0.9186	0.6476	0.5094	0.4514	0.3286
GBE1	0.667136664378814	0.2526	0.1884	0.2466	0.167	0.87	0.7314	0.7984	0.662
FOXP1	0.839549182775242	0.5818	0.427	0.5148	0.4136	0.6794	0.7004	0.537	0.5286
PDZRN3	0.777422572159747	0.9036	0.9248	0.8888	0.9078	0.8916	0.8868	0.8	0.802
FLNB	0.64717242743069	0.6362	0.5706	0.603	0.6324	0.8736	0.5226	0.7968	0.3652
PTPRG	0.898064934834905	0.4116	0.413	0.3074	0.3126	0.4746	0.5658	0.316	0.407
MAGI1	0.17451842989276	0.787	0.7808	0.7734	0.7844	0.7712	0.649	0.6192	0.5136
CACNA2D3	0.0645483593770032	0.4516	0.9328	0.4548	0.9318	0.5816	0.6454	0.5186	0.591
RPL29	0.0641793622339937	0.205	0.1312	0.1442	0.059	0.2676	0.1846	0.1174	0.0712
RYBP	0.514331402369579	0.6646	0.6402	0.5618	0.5664	0.491	0.7948	0.2874	0.7098
PRICKLE2	0.176306583558971	0.6782	0.9224	0.6758	0.9182	0.5816	0.4594	0.3462	0.2654
SLMAP	0.907007151765007					0.4638	0.5236	0.4576	0.5176
PBRM1	0.645259017808902					0.6158	0.8026	0.5404	0.7914
ARHGEF3	0.53762702059032	0.6068	0.8636	0.6374	0.865	0.8808	0.9656	0.8544	0.9554
CADM2	0.560775939503571	0.7002	0.3608	0.6606	0.2962	0.2426	0.403	0.238	0.3586
ROBO2	0.414700153102464	0.6964	0.7672	0.7114	0.7774	0.3002	0.187	0.275	0.152
FHIT	0.84599966151901	0.5838	0.7914	0.5848	0.7858	0.4878	0.4596	0.3712	0.3446
ADAMTS9-AS2	0.546595164578959	0.754	0.3534	0.7672	0.3986	0.7288	0.995	0.6714	0.993
ARHGAP31	0.754033008997091	0.7146	0.8056	0.6848	0.779	0.5716	0.6996	0.401	0.5812
ST3GAL6	0.500238336253016	0.51	0.3272	0.3368	0.1392	0.1728	0.134	0.1494	0.1254
GSK3B	0.883132379956884	0.7478	0.5156	0.5414	0.237	0.8598	0.8766	0.7856	0.8672
RPL24	0.0280064567760897					0.5218	0.577	0.4326	0.4844
CBLB	0.222895341347264	0.3416	0.3878	0.3714	0.4072	0.6966	0.792	0.6818	0.743
BBX	0.387522893778217	0.6296	0.6178	0.5684	0.5272	0.3112	0.2146	0.2078	0.127
SENP7	0.986165948585272	0.272	0.292	0.3066	0.3304	0.2252	0.2802	0.1758	0.2564
PHLDB2	0.71674702078329	0.2162	0.2034	0.2724	0.2314	0.4072	0.539	0.3008	0.456
KALRN	0.261293401811859	0.3598	0.4748	0.2862	0.4538	0.7972	0.9486	0.788	0.9264
ZNF148	0.05902210700498	0.1462	0.3522	0.1512	0.3632	0.798	0.8834	0.7916	0.8852
PARP14	0.203199108419161	0.397	0.2254	0.2488	0.0894	0.3138	0.2158	0.2832	0.185
GOLGB1	0.982038036196472					0.639	0.703	0.4634	0.6198
HEG1	0.216211908336184	0.5776	0.491	0.4516	0.355	0.7042	0.4702	0.6148	0.3508
ZBTB20	0.00411458337728638	0.0127	0.0107	0.0193	0.0207	0.4352	0.636	0.407	0.6166
CMSS1	0.0634533962280624	0.0457	0.039	0.0288	0.0213	0.5748	0.6742	0.4508	0.6094
LSAMP	0.921542265862994	0.84	0.7298	0.838	0.7426	0.2744	0.5884	0.2798	0.5614
_ENSG00000242299	0.928109028780931	0.7166	0.8214	0.6298	0.7842	0.388	0.4312	0.288	0.328
ATP2C1	0.311437517652305	0.8474	0.6722	0.8108	0.5918	0.8762	0.53	0.8494	0.469
WWTR1	0.667478584658906	0.1486	0.3174	0.0976	0.1916	0.8704	0.5402	0.85	0.4976
ATP1B3	0.469892956860167	0.632	0.7428	0.5054	0.6632	0.8242	0.6192	0.8308	0.6128
MGLL	0.685728488058483	0.5624	0.582	0.4986	0.5732	0.5732	0.4484	0.3262	0.2388
RAB7A	0.560178815844199					0.2292	0.1888	0.2408	0.1778
XRN1	0.241715745229412	0.6604	0.7436	0.5728	0.7394	0.1374	0.0735	0.0875	0.042
STAG1	0.643796264198044	0.7736	0.853	0.7134	0.8344	0.8978	0.8294	0.8608	0.7858
MBNL1	0.236844658942637	0.5926	0.8834	0.5452	0.8464	0.956	0.9476	0.9278	0.921
ZIC1	0.181923993619215	0.7174	0.9392	0.6282	0.925	0.4584	0.43	0.4008	0.342
RASA2	0.0472952172382957	0.2136	0.4008	0.2548	0.4428	0.7188	0.7774	0.6652	0.7302
U2SURP	0.792169942421365	0.3368	0.409	0.3064	0.3754	0.9852	0.8324	0.9858	0.7906
TMCC1	0.535157024863425	0.8892	0.7312	0.911	0.7546	0.4346	0.5684	0.4048	0.546
P2RY14	0.52553734689853	0.8144	0.6174	0.832	0.6258	0.9114	0.8244	0.8856	0.7444
ZBTB38	0.865427633144138					0.601	0.5664	0.415	0.418
_ENSG00000243620	0.305579919027437	0.9238	0.238	0.8004	0.2844	0.8346	0.8342	0.7998	0.7714
SEC62	0.588098336472872					0.4318	0.3552	0.2882	0.24
FNDC3B	0.120442895657521	0.1616	0.1414	0.1906	0.178	0.5528	0.4458	0.4064	0.299
MECOM	0.481587851633485	0.9432	0.9738	0.898	0.9528	0.6778	0.4098	0.5624	0.2524
PIK3CA	0.369181557399656	0.93	0.857	0.9204	0.825	0.9056	0.8074	0.9052	0.79
TRA2B	0.559643795117026	0.4416	0.3816	0.4606	0.4194	0.6544	0.6778	0.6092	0.6456
PPM1L	0.389326026695047					0.8574	0.9456	0.8598	0.9468
CCNL1	0.538098378648044	0.437	0.5022	0.4474	0.5232	0.7066	0.6702	0.6928	0.6386
TTC14	0.564051776325709	0.3234	0.2328	0.333	0.2378	0.5814	0.7922	0.608	0.8032
NLGN1	0.777898566755213	0.9634	0.5592	0.959	0.5024	0.2438	0.1598	0.1534	0.1206
PHC3	0.506393626979809	0.796	0.9014	0.8404	0.913	0.4008	0.4374	0.3466	0.4118
GOLIM4	0.767372682222671	0.5748	0.4324	0.4682	0.3288	0.9112	0.9706	0.8736	0.9668
RSRC1	0.67475544299792	0.3748	0.239	0.311	0.1502	0.838	0.5092	0.8378	0.5478
TBL1XR1	0.708345537537752	0.0667	0.0746	0.0873	0.074	0.9606	0.8482	0.9582	0.8466
NAALADL2	0.82669149733583	0.5982	0.6248	0.5486	0.5794	0.2004	0.1064	0.1092	0.0542
TFRC	0.196614410060239	0.538	0.342	0.328	0.1184	0.8248	0.662	0.6428	0.4732
ST6GAL1	0.206991188534891	0.4324	0.4504	0.417	0.4298	0.247	0.1878	0.2188	0.151
DLG1	0.385812809609941	0.3114	0.285	0.334	0.3146	0.2176	0.1804	0.1772	0.157
ADD1	0.701454492566796	0.7902	0.781	0.7938	0.7812	0.962	0.8382	0.9438	0.7812
FGF12	0.308039930159256	0.1028	0.1002	0.0351	0.0288	0.6762	0.6032	0.6416	0.5462
HES1	0.610154042693229	0.1378	0.2946	0.1442	0.2842	0.661	0.6766	0.6374	0.6736
ACAP2	0.251927040635472	0.7702	0.987	0.7292	0.9812	0.5894	0.695	0.3976	0.557
LPP	0.285254997716025	0.7168	0.7882	0.5864	0.7276	0.7592	0.4884	0.6042	0.2726
CCDC50	0.565970747506046	0.855	0.6328	0.8336	0.6012	0.711	0.8022	0.7216	0.828
EIF4A2	0.314196374415342	0.6056	0.724	0.539	0.6522	0.4666	0.2812	0.238	0.103
ATP5ME	0.887721578902181	0.895	0.6464	0.8916	0.6254	0.6588	0.6878	0.4676	0.5374
RPL35A	0.486572149616701					0.4242	0.498	0.3084	0.3594
LRCH3	0.870713859080792	0.7284	0.7838	0.6086	0.7352	0.4162	0.4416	0.2584	0.2994
LIMCH1	0.657973248057671	0.8872	0.7544	0.8346	0.6154	0.836	0.697	0.7592	0.6082
TBC1D1	0.71476528600002	0.9176	0.6788	0.9164	0.6392	0.6774	0.1832	0.5616	0.1248
FRYL	0.576607406909333	0.6884	0.5806	0.5288	0.4844	0.3896	0.4962	0.304	0.383
UBE2K	0.986753706223351	0.9	0.4958	0.6674	0.4544	0.9094	0.843	0.8984	0.813
OCIAD1	0.650952595476048	0.7314	0.7892	0.7428	0.7972	0.7496	0.6772	0.6742	0.5966
KLHL5	0.138665600242464					0.68	0.4868	0.6166	0.4022
PDS5A	0.350112019346286	0.758	0.5696	0.7434	0.5494	0.66	0.8116	0.4904	0.7256
UCHL1	0.210857450691836	0.8502	0.7762	0.7962	0.684	0.4392	0.2928	0.2904	0.1286
APBB2	0.643825484827175	0.3956	0.2442	0.3464	0.246	0.9462	0.9594	0.878	0.9234
RBPJ	0.352840572547564	0.4736	0.4952	0.4834	0.5216	0.2198	0.3336	0.1354	0.2706
LDB2	0.372326954917356	0.7408	0.4226	0.7556	0.4276	0.6468	0.5604	0.6074	0.5306
LCORL	0.0766038354570269	0.0772	0.06	0.0478	0.0234	0.5116	0.5798	0.507	0.562
RELL1	0.900424199381289	0.968	0.8188	0.9658	0.7842	0.5554	0.416	0.5882	0.4264
KCNIP4_ENSG00000185774	0.289607840706727					0.6398	0.6536	0.6154	0.634
RUFY3	0.615650748389825	0.1554	0.1352	0.1804	0.1458	0.4822	0.7574	0.5002	0.7424
YTHDC1_ENSG00000083896	0.360129204170433	0.755	0.6236	0.752	0.6438	0.9624	0.9188	0.9214	0.877
CCNI	0.515889141211389					0.4428	0.4978	0.2708	0.3498
ANKRD17	0.28685516835143					0.7022	0.7986	0.6824	0.8058
TMEM165	0.293293911010486					0.0939	0.1048	0.0827	0.1264
CLOCK	0.473454435795952	0.2422	0.1496	0.261	0.147	0.8604	0.804	0.8326	0.7758
HNRNPD	0.084163587323941	0.146	0.1486	0.0523	0.0872	0.8166	0.8296	0.7642	0.819
RASGEF1B	0.129623494753976	0.4748	0.4968	0.3158	0.3658	0.467	0.287	0.2928	0.1266
SEPTIN11	0.544500874782892	0.134	0.3518	0.1676	0.3576	0.6476	0.832	0.6214	0.7498
SCARB2	0.474145670886634					0.564	0.4872	0.3952	0.3332
CNOT6L	0.188887465973563	0.3126	0.4174	0.3116	0.4398	0.916	0.5966	0.8786	0.4766
SCD5	0.471538500035216	0.2692	0.286	0.1834	0.1706	0.2654	0.2836	0.2832	0.3006
ADGRL3	0.565716378353426	0.7638	0.8346	0.7528	0.8298	0.5272	0.871	0.5216	0.8432
HNRNPDL	0.8616605356597	0.2406	0.2324	0.235	0.2242	0.7992	0.8798	0.7256	0.839
MT2P1_ENSG00000162840	0.856098791444095	0.484	0.5294	0.496	0.5218	0.6152	0.693	0.6014	0.6784
IGFBP7	0.483932174695495	0.7392	0.5186	0.6916	0.4362	0.7336	0.9298	0.6092	0.8992
UBE2D3	0.747672959666748	0.8526	0.962	0.8686	0.9694	0.6938	0.7378	0.6928	0.8098
MAPK10	0.286520556998443	0.393	0.4402	0.3678	0.4376	0.4532	0.7612	0.4898	0.7476
RPL34	0.0855544729543317					0.5752	0.6094	0.5364	0.5538
PKD2	0.182950076659335	0.1752	0.2212	0.1768	0.216	0.4046	0.3438	0.2426	0.1914
ABCG2	0.133659643228211	0.2242	0.139	0.0612	0.0285	0.5634	0.3808	0.4078	0.233
SEC31A	0.748584966930434	0.8656	0.863	0.8538	0.8642	0.4946	0.8	0.49	0.8016
RAP1GDS1	0.639084221594376	0.972	0.6904	0.968	0.716	0.2754	0.2496	0.3144	0.267
PDE5A	0.037190390896516	0.5062	0.5576	0.4974	0.5516	0.6104	0.6704	0.5704	0.6052
PPA2	0.856288950307435	0.3232	0.13	0.2172	0.0452	0.244	0.1762	0.1728	0.1028
LEF1	0.446009298021544	0.4836	0.7214	0.4626	0.5604	0.6826	0.4238	0.585	0.2714
SEC24B	0.317707603162118	0.2178	0.3604	0.136	0.257	0.4408	0.2814	0.3622	0.1942
PPP3CA	0.635455090488604	0.6802	0.524	0.5694	0.3614	0.9642	0.8146	0.9324	0.7482
SLC39A8	0.223730092689258	0.9226	0.8956	0.8788	0.8378	0.555	0.4064	0.3918	0.2516
TBCK	0.922659898386069	0.9392	0.5798	0.9338	0.6008	0.6178	0.8724	0.6294	0.872
CAMK2D	0.84598362425247	0.76	0.9156	0.5936	0.7856	0.6048	0.5196	0.4806	0.426
ANK2	0.580314994921461	0.4808	0.768	0.465	0.7674	0.2206	0.1988	0.1936	0.166
USP53	0.701655702632354	0.6418	0.8728	0.6684	0.8808	0.6184	0.4072	0.5322	0.3376
SPARCL1	0.0836391061990453	0.7862	0.2608	0.6084	0.2342	0.5156	0.4008	0.265	0.2038
PDLIM5	0.599229118033489	0.8288	0.7556	0.8414	0.7822	0.354	0.445	0.2652	0.3674
WDFY3	0.423216952099833	0.139	0.2502	0.1134	0.238	0.5802	0.9808	0.5302	0.9634
DNAJB14	0.81031420514501	0.8702	0.6578	0.8576	0.6502	0.8614	0.837	0.8012	0.7386
EMCN	0.303063608075105	0.251	0.4856	0.1802	0.4004	0.7586	0.4752	0.6472	0.335
TSPAN5	0.910061842655781	0.8616	0.9752	0.8538	0.9726	0.6336	0.4436	0.392	0.2208
AFF1	0.374496452089534	0.144	0.1338	0.1002	0.0847	0.834	0.5878	0.7624	0.4732
UNC5C	0.0281045946222159	0.0671	0.3278	0.0958	0.356	0.2862	0.2514	0.2708	0.2264
CCSER1	0.865953327527692	0.92	0.9844	0.8854	0.974	0.6656	0.403	0.5932	0.3318
ARHGAP10	0.0547778784823362	0.433	0.255	0.4046	0.257	0.7572	0.6568	0.7584	0.6244
ELF2	0.601592216441615	0.4586	0.4036	0.4026	0.3046	0.2944	0.1626	0.1026	0.0367
INPP4B	0.947530465460429	0.847	0.8608	0.8574	0.8676	0.7088	0.906	0.7052	0.882
GAB1	0.913520781327309	0.959	0.7594	0.9654	0.7654	0.6796	0.923	0.6524	0.9212
FBXW7	0.44140385036512	0.0207	0.0376	0.0048	0.0045	0.4574	0.341	0.2734	0.2114
SH3D19	0.373033551504715	0.7042	0.778	0.7018	0.777	0.4636	0.4186	0.3508	0.317
GRIA2	0.677574578354997	0.3212	0.1718	0.269	0.1228	0.5968	0.9684	0.581	0.957
KIAA1109	0.89043974960621	0.928	0.4522	0.9394	0.4942	0.6378	0.5174	0.4732	0.3826
TRPC3	0.436875458503314					0.5558	0.4608	0.388	0.309
SLC7A11	0.33460586900643	0.3564	0.4444	0.3008	0.3888	0.698	0.9096	0.6106	0.8608
NR3C2	0.610443716662203	0.4704	0.4476	0.4048	0.3696	0.7002	0.5144	0.682	0.5078
ARFIP1	0.60853144175373					0.8718	0.8882	0.8346	0.8724
DCLK2	0.95331637373389	0.559	0.4386	0.5184	0.3902	0.251	0.176	0.2588	0.1526
MAML3	0.416111685923727	0.6552	0.8066	0.5296	0.6448	0.9732	0.8308	0.961	0.767
LRBA	0.778173359186976	0.8188	0.706	0.84	0.7394	0.473	0.4456	0.3992	0.397
CPE	0.34856724484604	0.611	0.716	0.5194	0.5782	0.7968	0.821	0.7846	0.7832
RAPGEF2	0.936928054846859	0.861	0.6486	0.8394	0.6032	0.636	0.417	0.4178	0.2006
SLC12A7_ENSG00000113504	0.774901522388606	0.839	0.9364	0.7326	0.91	0.7976	0.7514	0.691	0.6242
GPM6A	0.262413418389899	0.5266	0.7324	0.4952	0.7246	0.417	0.676	0.431	0.6746
WWC2	0.748049736501669	0.391	0.424	0.3994	0.4348	0.864	0.8986	0.8416	0.8906
SH3RF1	0.249428695853469	0.2818	0.363	0.2024	0.2868	0.5662	0.9448	0.5854	0.9342
SORBS2	0.309821978477147	0.6648	0.7558	0.5404	0.701	0.5232	0.3344	0.3836	0.181
STOX2	0.655125308637795					0.5936	0.6444	0.2566	0.3928
SPOCK3	0.466392659755527	0.734	0.8458	0.5998	0.7608	0.4088	0.459	0.3492	0.3984
TRIO	0.624677172906822	0.4634	0.5798	0.4722	0.5798	0.809	0.8284	0.7364	0.771
ZFR	0.6907080116259					0.2332	0.1766	0.1658	0.1368
SLC1A3	0.111614628506329	0.2626	0.5706	0.203	0.5636	0.5062	0.405	0.3908	0.2886
WDR70	0.672654078007968	0.5104	0.2038	0.533	0.2272	0.6312	0.8464	0.5064	0.8118
SEMA5A	0.682483229742808	0.6724	0.2202	0.6238	0.2774	0.6316	0.7448	0.5796	0.7122
CDH6	0.902271765805642	0.7848	0.1044	0.7954	0.1134	0.7414	0.7996	0.6728	0.7468
SUB1	0.131041925814911	0.6538	0.576	0.547	0.4556	0.433	0.3356	0.269	0.1888
LIFR	0.206610449502335	0.1846	0.1742	0.0287	0.0278	0.3098	0.5124	0.282	0.4558
PDZD2	0.34429108103586	0.5942	0.9152	0.5256	0.8558	0.7946	0.897	0.7814	0.8396
MARCHF6	0.6013897233415	0.7562	0.7048	0.724	0.6792	0.18	0.226	0.1348	0.1914
MYO10	0.0257811679329201	0.2266	0.4592	0.1894	0.4136	0.6588	0.6352	0.6222	0.607
ANKH	0.718686711535398	0.4106	0.2402	0.3068	0.1338	0.0874	0.067	0.0905	0.0663
NIPBL	0.909225320424436	0.2342	0.2964	0.2498	0.3306	0.9494	0.7362	0.93	0.6602
CTNND2	0.930431956322554	0.5628	0.8858	0.511	0.8718	0.2574	0.2618	0.1958	0.2144
BASP1	0.150444410752964	0.2794	0.2606	0.1218	0.1078	0.3274	0.3018	0.1684	0.15
FBXL7	0.454618279695318	0.3128	0.4426	0.3302	0.41	0.3618	0.5716	0.3882	0.5534
GUSBP1	0.397472335992225	0.3404	0.1312	0.3396	0.1252	0.279	0.1974	0.1566	0.116
GPBP1	0.767393627796376	0.7824	0.3776	0.8002	0.4188	0.6938	0.9406	0.6116	0.9228
PLPP1	0.219092447225383	0.1208	0.6408	0.0957	0.5388	0.3276	0.1258	0.234	0.1348
MAST4	0.861860940866633					0.8766	0.9452	0.8512	0.9366
TNPO1	0.24993008458707	0.0536	0.0306	0.0461	0.0117	0.4508	0.5564	0.457	0.5356
MAP3K1	0.876877838234089	0.2262	0.0675	0.0681	0.0106	0.3454	0.1632	0.1926	0.0694
ERBIN	0.38517766930304	0.8556	0.9052	0.8554	0.8852	0.2032	0.1528	0.0952	0.0952
PDE4D	0.437740693752937	0.2174	0.3138	0.255	0.3376	0.9172	0.9742	0.9228	0.9676
ZSWIM6	0.687618184280829	0.5538	0.5258	0.5812	0.5314	0.516	0.5058	0.3452	0.3066
MAP1B	0.262283720812984	0.0528	0.0245	0.0339	0.015	0.5584	0.375	0.3806	0.1814
IL6ST	0.622385273880169	0.659	0.5954	0.6542	0.5706	0.8894	0.5908	0.855	0.5306
PIK3R1	0.886575061933251	0.5732	0.3958	0.5742	0.435	0.777	0.5294	0.7782	0.5272
BDP1_ENSG00000145734	0.606477946376055	0.7514	0.6866	0.6478	0.6438	0.812	0.9454	0.76	0.929
FCHO2	0.272328821362902	0.971	0.548	0.9684	0.5688	0.9188	0.6542	0.8706	0.515
ELOVL7	0.738847127685655	0.9572	0.7114	0.946	0.6266	0.949	0.5616	0.9184	0.4994
RICTOR	0.959797315189484					0.4586	0.7392	0.3678	0.7366
ARL15	0.753583468630903	0.5012	0.816	0.391	0.7418	0.3902	0.3724	0.3052	0.3438
ITGA1	0.969170612133475					0.7234	0.5502	0.6374	0.4452
RPL26P19	0.124813293810531	0.3096	0.2614	0.324	0.256	0.402	0.4622	0.3026	0.3466
MEF2C	0.518458969092444	0.1528	0.282	0.0688	0.1316	0.3386	0.2854	0.29	0.1988
SCAMP1	0.319503717972094	0.7884	0.9226	0.757	0.917	0.798	0.6656	0.6218	0.5346
MAN2A1	0.82010909693515	0.8944	0.9056	0.8548	0.8968	0.202	0.117	0.1784	0.109
CERT1	0.985365937880221	0.0775	0.0453	0.0371	0.0146	0.4328	0.5028	0.4184	0.4918
PDE8B	0.882756583619302	0.5314	0.6832	0.4234	0.6564	0.9322	0.9166	0.9162	0.896
