gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ARHGAP6	0.730103044425772	0.6784	0.8418	0.6022	0.7442	0.7692	0.6252	0.7216	0.5618
SAT1	0.0147422910313317	0.9846	0.2294	0.8704	0.2418	0.9232	0.9402	0.8622	0.8996
SH3KBP1	0.45133198396172	0.7146	0.7456	0.6228	0.6504	0.7394	0.535	0.6752	0.4262
RPS6KA3	0.980363310506569	0.933	0.9332	0.6322	0.6398	0.8444	0.7738	0.7968	0.7164
TMSB4X	0.0165608952679764	0.9376	0.6578	0.8548	0.6162	0.0461	0.0539	0.0728	0.0926
ATRX	0.847055410834906	0.563	0.4904	0.4562	0.39	0.7448	0.6128	0.5942	0.4854
SH3BGRL	0.744603692943099	0.9128	0.9954	0.9122	0.9936	0.7358	0.5674	0.675	0.4916
HDAC8	0.7880236751637					0.5072	0.5106	0.4582	0.4334
DIAPH2	0.708692459186153	0.9878	0.8812	0.9878	0.858	0.868	0.721	0.8372	0.6424
FTX	0.869365500220947	0.0871	0.0461	0.1354	0.0834	0.344	0.5162	0.3322	0.506
DOCK11	0.0880188543049204	0.9584	0.978	0.6102	0.6768	0.943	0.7484	0.9328	0.7054
CSMD1	0.118404655982371	0.4288	0.3642	0.3792	0.3412	0.8456	0.8078	0.7964	0.762
ADAM28	0.0740841707520546	0.916	0.9086	0.6242	0.7092	0.7506	0.5506	0.7094	0.4664
PCM1	0.524608772033526	0.9308	0.846	0.864	0.8196	0.7612	0.8808	0.7718	0.8716
DPYSL2	0.398613233597531	0.0621	0.0635	0.0647	0.0644	0.885	0.9146	0.8422	0.8768
CSGALNACT1	0.049829042263598	0.2284	0.2552	0.2858	0.3052	0.7974	0.5818	0.7622	0.5018
PSD3	0.965040301625498	0.6062	0.423	0.5788	0.4258	0.9994	0.9836	0.9988	0.9798
CTSB	0.0280748588785846	0.0247	0.0544	0.0907	0.1038	0.0639	0.0795	0.1006	0.1196
_ENSG00000253535	0.0543983647681158	0.636	0.4132	0.6792	0.4484	0.82	0.54	0.7746	0.4534
KAT6A	0.406055302450828					0.8218	0.7472	0.795	0.7018
SPIDR	0.958614414857387	0.9932	0.9622	0.6656	0.6156	0.9438	0.7768	0.9178	0.7164
LYN	0.207576175277503	0.117	0.1738	0.0229	0.064	0.8836	0.6678	0.8484	0.583
PAG1	0.507577387504575	0.9426	0.9162	0.6324	0.6286	0.9154	0.863	0.8884	0.8352
NCOA2	0.167680052106915	0.5846	0.9522	0.6112	0.9514	0.465	0.3246	0.4312	0.2988
CHD7	0.804538972042156	0.9264	0.9352	0.6314	0.658	0.686	0.7636	0.7132	0.745
PABPC1	0.757587056138623	0.9558	0.8482	0.9386	0.8204	0.5832	0.4736	0.5574	0.45
STK3	0.330165450824633	0.3964	0.4908	0.4092	0.5038	0.6778	0.5804	0.6138	0.5098
VPS13B	0.564498761081822	0.567	0.4604	0.4374	0.3552	0.5442	0.4028	0.485	0.3446
NSMCE2	0.595826962550131	0.816	0.8984	0.6818	0.722	0.3442	0.2364	0.2988	0.2196
OXR1	0.314363812795198	0.6228	0.6768	0.5542	0.5928	0.8748	0.7214	0.8008	0.7036
MTSS1	0.928220010331513	0.801	0.9658	0.6996	0.9718	0.556	0.4476	0.4968	0.3736
RFX3	0.327060612802873	0.4526	0.4768	0.4676	0.4914	0.835	0.927	0.8236	0.957
SMARCA2	0.756156242690267	0.8184	0.7956	0.8322	0.813	0.0495	0.0556	0.0642	0.0538
JAK2	0.0397136287547676	0.5998	0.6488	0.5922	0.6374	0.7638	0.5456	0.7224	0.4922
DOCK8	0.590629889213709	0.2202	0.1862	0.2326	0.2086	0.7062	0.4756	0.625	0.36
KHDRBS3	0.796920426862103	0.9152	0.8616	0.6226	0.7028	0.9026	0.891	0.853	0.8602
FAM49B	0.650919953524853	0.8474	0.9338	0.8646	0.9368	0.7912	0.4964	0.7408	0.3962
PTPRD	0.1402786586157	0.6214	0.6412	0.5432	0.6024	0.8468	0.9566	0.7954	0.9432
TRAPPC9	0.8373655506359	0.693	0.5794	0.655	0.5278	0.5812	0.5306	0.533	0.4438
PTK2	0.522932058721595	0.8984	0.8674	0.6984	0.6936	0.2592	0.154	0.2584	0.1826
KCNQ3	0.176461666010523	0.5306	0.8038	0.5744	0.8238	0.9714	0.6548	0.954	0.5538
ZCCHC7	0.632759346246466	0.4732	0.4302	0.4728	0.4928	0.204	0.2922	0.2244	0.2926
BNC2	0.417503029792424	0.4026	0.3216	0.2712	0.2728	0.8784	0.6616	0.8496	0.5656
TLE4	0.65635941491376	0.323	0.3734	0.2822	0.3158	0.6562	0.8008	0.6766	0.7986
GNAQ	0.668453902238397	0.821	0.8988	0.6782	0.7734	0.6602	0.5172	0.5908	0.434
_ENSG00000233926	0.665920429305467	0.6324	0.6912	0.6396	0.689	0.6868	0.7212	0.6516	0.6662
FRG1HP	0.545852187587177	0.9674	0.9502	0.8512	0.9262	0.6676	0.5306	0.5256	0.3622
SPIN1	0.291146173832808	0.4546	0.4258	0.2978	0.3048	0.1242	0.0813	0.137	0.0801
TGFBR1	0.889806721915925	0.786	0.5536	0.734	0.5204	0.9086	0.6858	0.8886	0.6186
SYK	0.0366048327364131	0.8154	0.8874	0.686	0.7046	0.6418	0.4686	0.5936	0.3994
RAPGEF1	0.100129748697195	0.1228	0.1024	0.1422	0.1104	0.8212	0.6016	0.7684	0.5018
SETX	0.818875962175094	0.9348	0.8886	0.9518	0.8808	0.7716	0.5496	0.7388	0.4904
DENND1A	0.386756715351591	0.9476	0.9128	0.6328	0.6068	0.6022	0.6088	0.5386	0.538
PRRC2B	0.744952554637276					0.9682	0.9556	0.9626	0.9572
GSN	0.17705779698158	0.6748	0.833	0.5134	0.814	0.355	0.274	0.33	0.2688
KCNQ1	0.306744852344362	0.5978	0.5988	0.612	0.594	0.6774	0.5074	0.587	0.4154
RPLP2	0.0076441104911031					0.0396	0.0377	0.0304	0.0518
PSMA1	0.842320248447294					0.875	0.7162	0.8224	0.6542
SBF2	0.37786805526394	0.9008	0.897	0.629	0.7874	0.8332	0.7004	0.7852	0.6306
PDE3B	0.57814552351842					0.872	0.719	0.8652	0.6802
NAV2	0.545594113926637	0.8328	0.91	0.7938	0.853	0.939	0.877	0.894	0.8048
TTC17	0.442327864134256	0.372	0.3706	0.236	0.2552	0.6682	0.5542	0.614	0.4684
LRP4	0.00166850010745708	0.0299	0.043	0.0228	0.0244	0.9778	0.8352	0.9726	0.8148
PTPRJ	0.579209024936656	0.9254	0.5362	0.6128	0.5382	0.9886	0.791	0.9742	0.7304
CELF1	0.217218179298685	0.566	0.6726	0.5586	0.7092	0.1746	0.1478	0.1936	0.1568
FTH1	0.00216758773936064	0.9154	0.5908	0.7544	0.524	0.4206	0.2862	0.2636	0.1128
NEAT1	0.504741860764519	0.9802	0.9958	0.982	0.9984	0.9644	0.6934	0.9478	0.6224
PPP6R3	0.848407132781933	0.3036	0.2774	0.271	0.2236	0.5638	0.4986	0.5488	0.4456
FCHSD2	0.420366054743437	0.3786	0.2926	0.397	0.325	0.8718	0.652	0.8288	0.5644
SLCO2B1	0.389891687986775					0.747	0.514	0.6848	0.4384
KDM2A	0.81453176773093	0.4114	0.3648	0.3602	0.3318	0.8144	0.7672	0.728	0.6518
PACS1	0.172620926791004	0.8794	0.7502	0.512	0.4564	0.7114	0.5482	0.645	0.4582
UVRAG	0.113349152291947					0.5536	0.371	0.5104	0.3048
MALAT1	0.0264777780063782	0.2224	0.4546	0.1316	0.3154	0.9136	0.914	0.843	0.8004
GAB2	0.232026926871537	0.9776	0.775	0.9812	0.82	0.6914	0.4608	0.6084	0.366
PICALM	0.0955396781167904					0.7704	0.506	0.7112	0.4296
ATM	0.419148523310184	0.9508	0.782	0.9494	0.7432	0.7484	0.5138	0.6884	0.397
DLG2	0.657876439929566	0.3674	0.2208	0.3516	0.2184	0.6832	0.675	0.6108	0.612
MAML2	0.693639375687135	0.641	0.9128	0.635	0.8954	0.8496	0.7408	0.8084	0.6374
_ENSG00000254420	0.0411658072184397	0.3008	0.255	0.3112	0.26	0.7644	0.5662	0.6736	0.4586
SORL1	0.812465024341635	0.82	0.8326	0.8134	0.823	0.8914	0.5304	0.852	0.4322
IL18	0.841969423336503	0.928	0.4632	0.6242	0.5002	0.895	0.697	0.8976	0.6262
NRGN	0.00149696514211072	0.8328	0.2622	0.7024	0.1552	0.6734	0.4554	0.605	0.2888
SIK3	0.314182241872066					0.247	0.1706	0.261	0.1724
LINC02712	0.407963813874132	0.9774	0.9072	0.9686	0.8916	0.8482	0.713	0.8262	0.6746
CELF2	0.663690794110246	0.4538	0.865	0.5074	0.8758	0.9128	0.7638	0.8796	0.731
MLLT10	0.315865837359029	0.7472	0.78	0.687	0.8122	0.5444	0.5216	0.5364	0.4918
ARHGAP21	0.569858290811461	0.2044	0.2212	0.2788	0.3044	0.2452	0.1698	0.2752	0.196
PLXDC2	0.731070605133408	0.5778	0.7556	0.5988	0.748	0.8224	0.5384	0.7768	0.4418
USP6NL	0.423297145979758	0.172	0.1068	0.1366	0.1025	0.7948	0.6118	0.755	0.5418
PIP4K2A	0.0301132233331199					0.3624	0.4634	0.4072	0.5052
FRMD4A	0.26679312856567	0.7632	0.857	0.6416	0.8192	0.873	0.8258	0.8048	0.757
FLI1	0.916745084883478	0.5438	0.4826	0.3468	0.3106	0.6476	0.4892	0.5926	0.411
CAMK1D	0.924995921122752	0.8432	0.8366	0.7706	0.7632	0.8656	0.8516	0.8024	0.8
SFMBT2	0.627066508241699	0.7446	0.9406	0.7736	0.951	0.8808	0.5606	0.8532	0.4726
_ENSG00000229751	0.347944743794608	0.986	0.9692	0.6642	0.6348	0.9676	0.749	0.9624	0.6526
LINC02642	0.904046436438714	0.8992	0.8884	0.8604	0.9014	0.9452	0.8048	0.9278	0.7576
MRC1	0.965241769205026	0.5332	0.4638	0.558	0.5154	0.7672	0.5702	0.7118	0.497
APBB1IP	0.691619199581482	0.8412	0.6268	0.6776	0.5956	0.7238	0.516	0.6726	0.4034
WAC	0.455243635871283					0.7216	0.6548	0.6816	0.609
CCNY	0.491676778118116	0.905	0.7988	0.5676	0.6158	0.3742	0.352	0.3126	0.2956
EPC1	0.625754092877993	0.521	0.386	0.3856	0.2756	0.4652	0.436	0.3964	0.3462
ARHGAP22	0.590801167968945	0.3734	0.4156	0.2824	0.3186	0.6516	0.4224	0.5874	0.3348
WDFY4	0.424006021127039	0.8092	0.9276	0.7462	0.8998	0.7028	0.5538	0.6506	0.4808
ARHGAP12	0.715419810344925	0.5144	0.3872	0.5032	0.3542	0.8426	0.6278	0.8268	0.5748
SGMS1	0.750943824141171	0.821	0.8066	0.5202	0.6402	0.5416	0.4226	0.5056	0.369
PALD1	0.14748364955113					0.7344	0.5116	0.698	0.4376
VSIR	0.109978825478701	0.9338	0.8632	0.9418	0.8422	0.809	0.6508	0.7858	0.598
HERC4	0.0668529318542895	0.5922	0.65	0.5424	0.6092	0.5416	0.451	0.5176	0.4104
LRMDA	0.655345887269236	0.5176	0.6124	0.5296	0.5984	0.7804	0.5034	0.7378	0.411
ADK	0.461084842990533					0.5322	0.4264	0.4612	0.3498
KCNMA1	0.315506322824446	0.262	0.444	0.248	0.409	0.9312	0.955	0.8998	0.9276
JMJD1C	0.925503281477853	0.8602	0.5116	0.8694	0.5304	0.988	0.9498	0.987	0.9352
NRG3	0.635370922693059	0.9764	0.9914	0.6366	0.788	0.9526	0.9284	0.9452	0.92
PSAP	0.616476071659047	0.8938	0.898	0.7078	0.733	0.4412	0.3988	0.3534	0.285
BLNK	0.471932137268326	0.6048	0.759	0.4528	0.6754	0.7686	0.5582	0.7326	0.473
CPEB3	0.865377185311864	0.7112	0.5198	0.5042	0.539	0.2498	0.2836	0.2824	0.3302
ENTPD1	0.0611018185838619	0.3682	0.4258	0.416	0.4258	0.9444	0.7266	0.9276	0.6536
PTEN	0.945550673310205	0.803	0.6698	0.8106	0.703	0.631	0.7948	0.6078	0.8154
LCOR	0.42968063893666	0.6978	0.8854	0.6498	0.8946	0.4932	0.3992	0.4528	0.3642
ENTPD1-AS1	0.230224753465586	0.621	0.6522	0.6834	0.7044	0.6246	0.4846	0.525	0.3696
WNK1	0.273134089323677	0.5944	0.5596	0.621	0.5754	0.1648	0.1104	0.1984	0.151
ERC1	0.334470842536811					0.7134	0.7256	0.663	0.6818
PTPRE	0.183305402375875					0.8544	0.6546	0.8054	0.57
RGS10	0.343961331057177	0.8788	0.666	0.5956	0.6272	0.8202	0.6494	0.799	0.5994
VTI1A	0.727565905894857	0.9716	0.738	0.9318	0.704	0.5722	0.4218	0.4882	0.3364
HTRA1	0.333621865587422	0.7502	0.8956	0.538	0.8512	0.823	0.826	0.7692	0.758
CTBP2	0.741826194578166	0.9398	0.8828	0.9392	0.8652	0.764	0.662	0.7092	0.609
SHTN1	0.0713299714166479					0.1348	0.0961	0.1558	0.1128
GAPDH	0.0908094486165637	0.1176	0.1158	0.1132	0.1004	0.5168	0.2736	0.4562	0.1762
ETV6	0.0385387130092171	0.287	0.0957	0.299	0.0881	0.9986	0.8082	0.9982	0.7342
A2M	0.605719969132784	0.894	0.9778	0.9132	0.9826	0.731	0.5384	0.6948	0.4658
LRMP	0.443579598213911	0.9282	0.697	0.952	0.7532	0.895	0.7214	0.8614	0.661
RASSF8	0.858908790788627					0.7462	0.5944	0.6958	0.5358
BHLHE41	0.904766788447692	0.7352	0.7426	0.5694	0.72	0.9168	0.7496	0.9006	0.683
ITPR2	0.789696034409945	0.9762	0.8318	0.9804	0.8186	0.9482	0.7562	0.9328	0.692
CCDC91	0.0716292417916952	0.1634	0.1682	0.1126	0.1194	0.5892	0.6438	0.5956	0.6534
TUBA1B	0.113799818118595	0.0396	0.0584	0.0588	0.08	0.7018	0.5124	0.6568	0.3646
FGD4	0.25112466989776	0.3892	0.3756	0.4232	0.4058	0.7282	0.5224	0.6496	0.406
SCAF11	0.731940899403668	0.7424	0.7422	0.745	0.715	0.7832	0.6326	0.7448	0.5658
DIP2B	0.449165667884095	0.67	0.6822	0.6074	0.6282	0.6172	0.4254	0.5614	0.3618
NCKAP1L	0.595192814883855	0.4778	0.7442	0.4646	0.739	0.7644	0.5896	0.738	0.5442
FMNL3	0.751724888132588	0.8638	0.84	0.8558	0.8918	0.9828	0.7354	0.9642	0.67
R3HDM2	0.805475138920493	0.9158	0.6276	0.6186	0.5392	0.7728	0.8756	0.7572	0.8664
SYT1	0.266776125883597	0.1922	0.0834	0.126	0.0269	0.8256	0.652	0.7988	0.5492
NAV3	0.49349133903987	0.128	0.1276	0.0859	0.0813	0.7928	0.488	0.7434	0.407
ATP2B1	0.821364889904919					0.7178	0.6568	0.6374	0.5572
USP15	0.735120634956856	0.6916	0.548	0.7056	0.5292	0.818	0.751	0.7688	0.711
SRGAP1	0.282605499976167	0.378	0.2774	0.3932	0.2508	0.789	0.6256	0.7324	0.5466
MED13L	0.456013750821547	0.2222	0.31	0.1958	0.2648	0.8302	0.5992	0.782	0.51
APPL2	0.903247204119958					0.7972	0.6088	0.7488	0.5362
WASHC4	0.823270001465339	0.471	0.3222	0.4506	0.3016	0.7858	0.5996	0.7604	0.5438
CHST11	0.592301076294358	0.8478	0.8368	0.6808	0.7548	0.8222	0.9764	0.7496	0.9546
TAOK3	0.87384297180006	0.5116	0.5374	0.5074	0.5092	0.9572	0.4586	0.948	0.3846
UBC	0.0914445283669389	0.606	0.7208	0.5572	0.7284	0.3492	0.1368	0.2194	0.0455
SPPL3	0.0824097879125625	0.3686	0.4538	0.375	0.4594	0.1816	0.1382	0.2138	0.1788
ELF1	0.379019846100883	0.968	0.8432	0.917	0.8612	0.692	0.5598	0.6376	0.4962
ZMYM2	0.749857645302018	0.9176	0.9442	0.8914	0.932	0.4826	0.3246	0.4794	0.2766
PAN3	0.965552520392426	0.8602	0.8884	0.7004	0.7228	0.695	0.564	0.6616	0.4938
NBEA	0.686592265712902	0.3576	0.303	0.2988	0.2678	0.8878	0.877	0.833	0.8198
N4BP2L2	0.520171255534633	0.5586	0.756	0.6002	0.7282	0.8106	0.8712	0.7716	0.8224
MYCBP2	0.208429724059633	0.7954	0.8042	0.7568	0.7682	0.4212	0.3902	0.3968	0.2966
RUBCNL	0.828699998889161	0.8436	0.8906	0.684	0.7274	0.9866	0.7792	0.9894	0.721
TBC1D4	0.812419675423088	0.9274	0.894	0.6262	0.7388	0.6472	0.4476	0.6068	0.392
LRCH1	0.888754537300095	0.5214	0.6182	0.4282	0.6338	0.7366	0.5258	0.6848	0.4462
ITM2B	0.375545039610514	0.9944	0.8736	0.919	0.7076	0.179	0.135	0.1926	0.1332
WDFY2	0.410277991658699	0.7014	0.6866	0.5788	0.6856	0.589	0.4682	0.5204	0.397
LPAR6	0.0721950367075067	0.2376	0.3598	0.1788	0.3198	0.9786	0.9228	0.9572	0.8906
RB1	0.971207944008401	0.7496	0.2746	0.6918	0.2358	0.691	0.5068	0.659	0.4396
DLEU1	0.638169347035248	0.95	0.7472	0.9414	0.7062	0.918	0.8776	0.8684	0.816
PCDH9	0.898080183219353	0.8608	0.7946	0.6862	0.7208	0.9056	0.9318	0.8448	0.9138
DLEU2	0.925538011856588	0.7572	0.7004	0.7436	0.6904	0.676	0.4954	0.62	0.4208
ABCC4	0.249546971821259	0.9378	0.717	0.8936	0.6924	0.7216	0.5154	0.6582	0.4248
UBAC2	0.425097104770022					0.8192	0.6902	0.79	0.632
MIS18BP1	0.883029191067998	0.518	0.497	0.4484	0.4038	0.8952	0.8582	0.8844	0.8226
NRXN3	0.167988569438895	0.1832	0.1928	0.1458	0.162	0.727	0.786	0.6452	0.7282
FOXN3	0.621850869778513	0.2932	0.3078	0.1392	0.1714	0.8372	0.6148	0.7682	0.5154
SPTLC2	0.439755364506561	0.3122	0.3988	0.2712	0.3646	0.5406	0.3698	0.476	0.3138
SUSD6	0.401492455299918	0.93	0.797	0.6188	0.6096	0.824	0.68	0.7838	0.6014
NUMB	0.985205399746499	0.8362	0.5412	0.8114	0.474	0.686	0.5448	0.599	0.4316
GPHN	0.833499124385449	0.8922	0.9132	0.701	0.8202	0.3274	0.4426	0.3688	0.4828
RAD51B	0.100575432041554					0.4558	0.3196	0.371	0.2286
ZFP36L1	0.344385939587792					0.9256	0.8126	0.9278	0.7858
CALM1	0.0176101774739268					0.6492	0.4558	0.5754	0.2956
_ENSG00000259124	0.721886161788329	0.7814	0.8158	0.7654	0.792	0.8526	0.688	0.812	0.6262
HSP90AA1	0.188426145361627	0.7766	0.6202	0.7214	0.5456	0.5966	0.5514	0.487	0.4346
_ENSG00000100599	0.588461319935786	0.7254	0.829	0.7122	0.814	0.9768	0.8456	0.9618	0.799
EVL	0.657964913974262	0.472	0.8548	0.4434	0.7846	0.5192	0.5204	0.442	0.4102
SNHG14	0.829615225398353	0.622	0.6266	0.5726	0.6016	0.997	0.9996	0.9874	0.9992
CYFIP1_ENSG00000273749	0.180322018918714	0.8612	0.8514	0.6994	0.7814	0.8914	0.608	0.846	0.5076
SPRED1	0.399859892354489	0.9234	0.5926	0.6236	0.4754	0.6884	0.9468	0.6682	0.9292
B2M_ENSG00000166710	0.115738010697851	0.399	0.3452	0.3568	0.3298	0.7076	0.896	0.587	0.8644
FMN1	0.541263864555101	0.3934	0.6014	0.419	0.6302	0.318	0.218	0.304	0.2274
HERC1	0.580082317491358	0.7388	0.6644	0.6642	0.6616	0.714	0.491	0.6856	0.4232
RAB11A	0.921016767208146	0.6876	0.9102	0.6694	0.9244	0.4914	0.2258	0.2592	0.0789
ATP8B4	0.966528636304339	0.5886	0.4468	0.4006	0.3542	0.8806	0.6126	0.8666	0.5434
VPS13C	0.0429186939449677	0.284	0.394	0.181	0.3264	0.7182	0.56	0.6984	0.5174
ADAM10	0.820458781073654	0.3418	0.2972	0.311	0.2802	0.4532	0.3008	0.4306	0.289
ZNF280D	0.317266370449859					0.3146	0.2662	0.349	0.318
TCF12	0.435123904680676	0.8748	0.937	0.7674	0.816	0.4948	0.3562	0.4556	0.2998
RNF111	0.634039560142642	0.5842	0.5322	0.568	0.5468	0.7384	0.6264	0.7058	0.5508
TLN2	0.457529373304872	0.8656	0.8948	0.6898	0.7286	0.8498	0.846	0.8188	0.7966
DENND4A	0.101373654825267	0.9012	0.8956	0.7278	0.8644	0.6318	0.5242	0.592	0.4704
ZNF609	0.0468908100035039	0.2346	0.475	0.2304	0.4702	0.5472	0.4042	0.4608	0.3016
PIAS1	0.714232861269989	0.7616	0.9738	0.6724	0.9684	0.7626	0.5478	0.7394	0.4776
RPLP1	0.199252145537217	0.9458	0.9704	0.858	0.976	0.0111	0.0099	0.0164	0.0171
LINGO1	0.35916527193072	0.9556	0.5396	0.939	0.5598	0.8828	0.5732	0.8964	0.5718
PEAK1	0.406331298735229	0.5422	0.4488	0.5438	0.5072	0.4536	0.3716	0.4322	0.3592
MEF2A	0.565888963957008	0.8588	0.8072	0.827	0.7874	0.957	0.73	0.9328	0.68
ZNF710	0.700390991580178	0.8988	0.986	0.9088	0.9852	0.8022	0.5758	0.7602	0.4894
LRRK1	0.150098412484924	0.7328	0.6582	0.5486	0.5488	0.7038	0.5224	0.643	0.4248
AKAP13	0.267089017904873	0.762	0.755	0.7312	0.7306	0.9766	0.781	0.963	0.7218
CREBBP	0.232666118635644	0.839	0.8912	0.7396	0.8744	0.6338	0.5878	0.6148	0.517
SNX29	0.421644861592658	0.9642	0.796	0.8902	0.7594	0.6478	0.4636	0.5734	0.3732
RBFOX1	0.362583338351682	0.8978	0.6824	0.8852	0.6714	0.9882	0.9524	0.9822	0.948
PRKCB	0.221429112982958	0.7776	0.9656	0.7856	0.962	0.6148	0.4784	0.5098	0.3588
HS3ST4	0.315878736278844	0.0469	0.0485	0.0586	0.057	0.751	0.5024	0.687	0.4108
FUS	0.55651666438196					0.6392	0.704	0.631	0.6934
ITFG1	0.333802490654576	0.9834	0.9766	0.6558	0.674	0.9268	0.9344	0.872	0.9096
LPCAT2	0.898554616881105	0.9252	0.7116	0.6194	0.56	0.5928	0.396	0.5188	0.3264
NFAT5	0.165707532739716	0.9172	0.9314	0.6306	0.648	0.4754	0.7626	0.4608	0.8004
FTO	0.883739379010403					0.357	0.7668	0.4136	0.7424
CHD9	0.724493383412955	0.8764	0.9752	0.8682	0.9732	0.9182	0.8652	0.9026	0.8052
ZFHX3	0.148242565632637	0.6194	0.9408	0.6794	0.9482	0.8996	0.6672	0.8728	0.5812
CMIP	0.59276111042388	0.887	0.8946	0.8894	0.8774	0.9358	0.84	0.9022	0.7542
ANKRD11	0.23931614254103	0.9028	0.6628	0.6984	0.6062	0.9412	0.769	0.92	0.7236
MAF	0.312373176884934	0.4012	0.3228	0.3184	0.2428	0.6814	0.5044	0.664	0.4832
WWOX	0.888098795607734	0.9104	0.5656	0.6124	0.4572	0.442	0.4186	0.403	0.387
PLCG2	0.365472412109494	0.9002	0.8284	0.623	0.649	0.743	0.5786	0.6876	0.4994
PAFAH1B1	0.894388982056194	0.9826	0.9852	0.6646	0.7128	0.6158	0.5492	0.5222	0.446
PIK3R5	0.825039608635371	0.923	0.6196	0.9088	0.5632	0.8302	0.6244	0.8172	0.5672
ABR_ENSG00000159842	0.618786848293397	0.8704	0.9018	0.6952	0.7296	0.661	0.8112	0.5424	0.7366
WSB1	0.0244161162304564	0.4712	0.4848	0.4398	0.45	0.5342	0.3988	0.47	0.3138
SPECC1	0.261997264999429	0.508	0.6414	0.5924	0.6958	0.6464	0.4872	0.5794	0.4154
NCOR1	0.910217831923373	0.86	0.858	0.6898	0.6948	0.6312	0.7684	0.6712	0.7802
SSH2	0.251239738209714	0.5332	0.6782	0.4668	0.6144	0.6348	0.4064	0.552	0.3094
ADAP2	0.956589454839174					0.9122	0.7282	0.8946	0.6596
NF1	0.855588462354575	0.559	0.4902	0.5052	0.4348	0.4492	0.4588	0.4654	0.485
SUZ12P1	0.796818578217177	0.7784	0.879	0.737	0.7916	0.6762	0.6014	0.6418	0.5306
TAF15_ENSG00000270647	0.527803133502481	0.7414	0.697	0.7704	0.718	0.541	0.47	0.4636	0.3758
KANSL1_ENSG00000120071	0.261482433013157	0.3878	0.5892	0.3456	0.5962	0.4702	0.3202	0.4088	0.2552
GPATCH8	0.920630582999943	0.3114	0.2472	0.3158	0.2456	0.4686	0.6772	0.492	0.667
LUC7L3	0.0925143317029114	0.657	0.4276	0.5096	0.3602	0.2888	0.137	0.3134	0.1552
BCAS3	0.479823275457823	0.8138	0.513	0.664	0.4914	0.2454	0.1846	0.2258	0.187
DDX5	0.692717178946801	0.7124	0.987	0.7264	0.976	0.9562	0.7884	0.9364	0.7416
SMURF2	0.451194780916297	0.933	0.8948	0.6264	0.718	0.8898	0.8782	0.8618	0.8598
RHBDF2	0.807704769177706	0.8254	0.3812	0.5578	0.3308	0.9298	0.692	0.8986	0.6182
PRKCA	0.195677219799414	0.913	0.6094	0.6202	0.5454	0.9296	0.938	0.8942	0.886
BPTF	0.00304070821955312	0.1852	0.435	0.2224	0.4884	0.5538	0.7526	0.554	0.728
RNF213	0.374949977982688					0.9732	0.889	0.953	0.8126
GRB2	0.794625520962301	0.6326	0.4548	0.6304	0.4606	0.9356	0.726	0.9208	0.6632
HELZ	0.599786408194747	0.7482	0.8882	0.7576	0.8846	0.7102	0.682	0.6504	0.6214
EPB41L3	0.493641866340784	0.8332	0.645	0.6724	0.6184	0.9064	0.7758	0.8752	0.6454
L3MBTL4	0.255108972508093	0.506	0.8244	0.4786	0.8082	0.7742	0.7654	0.7584	0.7516
RAB31	0.50527117630363	0.8784	0.8904	0.6798	0.7824	0.9634	0.955	0.9338	0.9438
LDLRAD4	0.955847583114412	0.8518	0.9086	0.8564	0.9182	0.8342	0.971	0.7576	0.952
SETBP1	0.372402675470052					0.4906	0.4424	0.4602	0.4318
NEDD4L	0.131234289802046					0.2794	0.2722	0.2974	0.2974
C20orf194	0.843281735437147	0.4458	0.3828	0.3412	0.285	0.4504	0.588	0.4284	0.5716
SOCS6	0.934794762418297	0.3108	0.438	0.2874	0.4572	0.6226	0.4542	0.5984	0.4016
TCF4	0.395576787251701	0.4874	0.687	0.5014	0.7122	0.1664	0.2996	0.0807	0.1934
HCK	0.311677819789308	0.9198	0.9972	0.7862	0.9842	0.8154	0.6336	0.7624	0.5524
SYNDIG1	0.573970879200782	0.9832	0.8162	0.987	0.8274	0.7226	0.4776	0.653	0.3754
SNAP25	0.163910212126885	0.0496	0.0517	0.0393	0.0413	0.7816	0.6452	0.741	0.5424
RIN2	0.742902887446828	0.9478	0.8822	0.9486	0.888	0.9302	0.8156	0.9084	0.7736
MACROD2	0.813745085243047	0.9892	0.9708	0.6748	0.6742	0.486	0.7036	0.5148	0.7
PREX1	0.109961312607114	0.7988	0.4554	0.5606	0.4926	0.82	0.6604	0.7632	0.5758
NCOA3	0.483792240840187	0.5086	0.8568	0.4658	0.8456	0.9804	0.9032	0.9794	0.8956
RBM39	0.349452229854036	0.926	0.6074	0.6272	0.587	0.7184	0.728	0.6182	0.6698
GNAS	0.742731517895145	0.2962	0.2392	0.3416	0.2658	0.6822	0.641	0.6162	0.5486
NFATC2	0.40041765122453	0.4134	0.3852	0.3708	0.3908	0.8566	0.6952	0.8302	0.631
GNG7	0.193223836573511	0.8138	0.865	0.6738	0.7792	0.8324	0.896	0.8246	0.8708
C3	0.323806430155577					0.7226	0.5058	0.6594	0.4054
MYO1F	0.678965496368025	0.6268	0.5696	0.5756	0.5144	0.7092	0.4996	0.6664	0.4294
MYO9B	0.234907705081729	0.577	0.3952	0.519	0.3744	0.6056	0.514	0.571	0.4602
