gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MCC	0.228517651266506	0.9174	0.9314	0.883	0.8994	0.1284	0.1574	0.1174	0.1522
DCP2	0.864524821451546	0.5176	0.8176	0.4406	0.765	0.7054	0.4374	0.6496	0.3488
DMXL1	0.631358847785524	0.8926	0.9262	0.907	0.9288	0.1748	0.1434	0.1736	0.1374
MARCHF3	0.0949219103868041	0.044	0.1188	0.0189	0.0392	0.6954	0.6868	0.5814	0.6188
HNRNPA0	0.904785239666995	0.8222	0.7606	0.768	0.6514	0.948	0.8096	0.9244	0.737
AP3S1	0.478672418751563	0.9124	0.7968	0.9076	0.7792	0.2164	0.106	0.0505	0.0235
C5orf24	0.250143486858566	0.2738	0.3188	0.1404	0.1928	0.2628	0.2894	0.1452	0.1722
PRR16	0.0453905226418604	0.1023	0.1208	0.0832	0.1008	0.028	0.032	0.0111	0.0125
_ENSG00000185641	0.0877842275977695	0.4014	0.5152	0.2762	0.4356	0.2846	0.329	0.175	0.2214
LYRM7	0.892919434221507	0.9646	0.987	0.955	0.9874	0.4828	0.5002	0.493	0.5006
PTMAP2	0.0108304002282327	0.0292	0.0625	0.0222	0.0465	0.0422	0.0529	0.0376	0.0501
CHSY3	0.165788673142982	0.4248	0.4664	0.3776	0.4132	0.1454	0.152	0.1056	0.0904
SNX2	0.798746044096497	0.1692	0.0888	0.1466	0.0902	0.4786	0.3614	0.2456	0.1942
VDAC1	0.22231643183348	0.9966	0.8188	0.9928	0.797	0.5402	0.594	0.4624	0.5176
EPB41L4A-AS1	0.000312365476576679	0.0039	0.0031	0.0012	0.0016	0.0138	0.0199	0.0045	0.0097
CCDC192	0.0627165380584051	0.0259	0.0144	0.0182	0.0164	0.2094	0.1612	0.0482	0.0324
_ENSG00000230612	0.657742653093367	0.6954	0.9154	0.5822	0.8682	0.5808	0.7788	0.3516	0.5854
MIR3936HG	0.433940253928173	0.1696	0.1802	0.174	0.1694	0.8524	0.9224	0.7674	0.8898
CDKN2AIPNL	0.363223418249619	0.5656	0.286	0.4956	0.2008	0.0247	0.027	0.0172	0.0272
_ENSG00000242814	0.916882709688625	0.6122	0.4016	0.6134	0.425	0.8062	0.6616	0.8116	0.6316
LINC01184	0.976888272688167	0.7904	0.8036	0.7804	0.8054	0.8962	0.7362	0.8774	0.6736
STARD4-AS1	0.159975037875648	0.2688	0.5068	0.2156	0.472	0.3568	0.439	0.253	0.323
_ENSG00000250159	0.0709178112595831	0.9778	0.6944	0.9738	0.6432	0.0348	0.1248	0.0057	0.0525
_ENSG00000251293	0.0904277027912868	0.2836	0.296	0.1182	0.1424	0.4216	0.5114	0.2078	0.2858
_ENSG00000251680	0.676360449891478	0.6216	0.8766	0.5894	0.8518	0.6216	0.7548	0.325	0.6198
SLC6A7	0.324298681447353	0.5784	0.7296	0.5472	0.7036	0.8934	0.744	0.8812	0.7084
RNF14	0.65452132246792	0.6612	0.9024	0.6102	0.8886	0.6536	0.684	0.534	0.5738
MFAP3	0.380973758797738	0.0601	0.0685	0.0768	0.0919	0.8712	0.8174	0.8332	0.801
CYFIP2	0.867898218707506	0.5978	0.736	0.5992	0.7002	0.575	0.4978	0.4926	0.3932
NDST1	0.656033783208852	0.8028	0.5628	0.8044	0.518	0.9938	0.997	0.9912	0.996
CAMK2A	0.578982329414224	0.589	0.3812	0.4044	0.2068	0.6126	0.5648	0.4304	0.3918
TCOF1	0.741376546262224	0.5108	0.4504	0.3952	0.36	0.9012	0.831	0.8528	0.7744
DELE1	0.748107648536281	0.9962	0.9886	0.9956	0.9866	0.2882	0.209	0.233	0.1862
MRPL22	0.721183095507003	0.5518	0.4688	0.5826	0.4728	0.9922	0.8304	0.9846	0.7456
GEMIN5	0.891389236470479	0.3768	0.3196	0.4036	0.352	0.6182	0.8428	0.5572	0.7958
PFDN1	0.533105285187945	0.209	0.3416	0.0574	0.1424	0.7562	0.704	0.599	0.52
APBB3	0.112193022516576	0.7906	0.5512	0.7738	0.5134	0.456	0.6008	0.406	0.5362
IK	0.485087088852608	0.8924	0.9696	0.8954	0.9668	0.4826	0.4854	0.4674	0.4888
PCDHB3	0.411179654409637	0.8716	0.5236	0.853	0.4664	0.1688	0.5348	0.201	0.508
CLINT1	0.0238005155760842	0.87	0.934	0.8598	0.9278	0.3478	0.3128	0.0964	0.0908
TTC1	0.864067213788994	0.6384	0.7134	0.5956	0.7016	0.9844	0.894	0.9776	0.779
GNPDA1	0.2828705656223	0.0786	0.0772	0.1014	0.0863	0.4498	0.5796	0.4092	0.54
FGF1	0.309321465076308	0.896	0.6746	0.8698	0.5954	0.3948	0.4162	0.2998	0.289
NR3C1	0.512753764115548	0.689	0.5728	0.6632	0.4956	0.7206	0.5526	0.5452	0.428
TCERG1	0.311363794737567	0.7252	0.6314	0.6528	0.5842	0.9708	0.9114	0.9536	0.8748
DPYSL3	0.720268547380937	0.4728	0.3814	0.2974	0.2078	0.9928	0.9974	0.9904	0.9914
CSNK1A1	0.732536983643628	0.6818	0.657	0.6422	0.6242	0.4274	0.5528	0.2996	0.5238
HMGXB3	0.801119674896069	0.5002	0.298	0.4574	0.2038	0.1926	0.1202	0.0187	0.0159
CYSTM1	0.169547877894119	0.0813	0.0682	0.0519	0.0643	0.1072	0.0923	0.0129	0.0077
SLC36A1	0.660819492290822	0.6928	0.5724	0.6714	0.5496	0.3726	0.3296	0.2416	0.1772
NDUFA2	0.0892550371344473	0.3622	0.3554	0.3572	0.3236	0.3972	0.6656	0.3758	0.6362
DIAPH1	0.667555273477091	0.8434	0.8278	0.7844	0.7806	0.9846	0.9522	0.9802	0.9204
NDFIP1	0.427042042521963	0.2366	0.2226	0.0605	0.0523	0.9698	0.9718	0.953	0.9614
UBE2D2	0.288343034686988	0.8006	0.9884	0.8052	0.9866	0.2958	0.3142	0.1346	0.1696
DCTN4	0.582479004840437	0.6412	0.777	0.5782	0.732	0.573	0.7322	0.4742	0.649
LARS1	0.723253625881999	0.2544	0.2138	0.1498	0.1018	0.8942	0.6772	0.8562	0.6024
ADAM19	0.15661949384198	0.0646	0.0761	0.0347	0.0485	0.3366	0.3028	0.2522	0.1982
HAVCR2	0.96161328781002	0.3828	0.259	0.3738	0.2788	0.6744	0.6116	0.384	0.3606
YIPF5	0.734267738628627	0.8574	0.8088	0.847	0.8072	0.7946	0.764	0.7542	0.7232
ARHGAP26	0.496695277985488	0.5562	0.63	0.4764	0.5592	0.2142	0.1562	0.1322	0.11
RNF145	0.170212282605632	0.8098	0.9666	0.7352	0.9484	0.9728	0.9974	0.9268	0.993
GABRB2	0.21253494534194	0.3894	0.3688	0.3858	0.3534	0.2196	0.141	0.1912	0.0878
FBXO38	0.943484113274224	0.7412	0.592	0.6128	0.4568	0.3694	0.1522	0.0601	0.0087
G3BP1	0.0915545366321693	0.0174	0.0312	0.0201	0.0361	0.2412	0.2406	0.1254	0.139
ZMAT2	0.82360340947967	0.982	0.8982	0.9732	0.877	0.8342	0.7914	0.7738	0.7408
LARP1	0.470815364703356	0.145	0.1358	0.1386	0.1438	0.3612	0.4458	0.262	0.3806
CNOT8	0.763628867749359	0.8486	0.6432	0.849	0.6	0.8056	0.6238	0.782	0.5832
GRIA1	0.763843291728693	0.9386	0.9566	0.9352	0.9532	0.5008	0.6	0.4592	0.5796
PPARGC1B	0.4749848454443	0.2396	0.1924	0.2524	0.1862	0.4416	0.2846	0.3908	0.2134
LSM11	0.827335137050039	0.7184	0.824	0.654	0.7784	0.9616	0.973	0.9578	0.969
PCDH1	0.505314205244525	0.106	0.0768	0.0766	0.0636	0.4968	0.504	0.5318	0.5294
PPP2R2B	0.932266042238328	0.29	0.3032	0.2332	0.243	0.9028	0.8562	0.8618	0.8332
NRG2	0.447783847298375	0.5346	0.6122	0.5234	0.616	0.663	0.765	0.6602	0.7522
HTR4	0.222333959698932	0.0583	0.0674	0.0776	0.0935	0.4992	0.454	0.492	0.4136
UBLCP1	0.40521405556941	0.2106	0.3588	0.2034	0.3758	0.3132	0.3478	0.1686	0.2254
RPS14	0.729343533182484	0.7688	0.6068	0.7564	0.5752	0.5494	0.5948	0.4846	0.4996
SLU7	0.85693623320763	0.3038	0.5028	0.3382	0.5196	0.6872	0.5752	0.6548	0.5554
RELL2	0.300272921388959	0.9396	0.6238	0.9126	0.4998	0.1896	0.1488	0.0262	0.0336
ADRA1B	0.435271439232917	0.7758	0.8264	0.7708	0.8236	0.657	0.5026	0.6262	0.465
PWWP2A	0.315735532178624	0.4388	0.4114	0.4552	0.4074	0.1548	0.1552	0.1924	0.1882
HARS1	0.688923846529565	0.6816	0.5864	0.6922	0.57	0.4612	0.7644	0.4678	0.7602
DNAJC18	0.362064339978345	0.9012	0.9776	0.8514	0.959	0.6736	0.919	0.551	0.8742
SGCD	0.534589850272307	0.4542	0.3816	0.3782	0.3284	0.949	0.9764	0.9404	0.9638
CXXC5	0.46664796234606	0.2922	0.5454	0.0931	0.3698	0.3982	0.5142	0.1556	0.2924
HDAC3	0.315455360723154	0.1876	0.2818	0.2068	0.305	0.5318	0.7194	0.4182	0.6562
SYNPO	0.138879296863271	0.408	0.4376	0.2566	0.306	0.4382	0.5264	0.2052	0.3076
ABLIM3	0.645437317837269	0.4618	0.547	0.4818	0.5654	0.8658	0.7294	0.8168	0.6592
PLAC8L1	0.394237026985089	0.78	0.513	0.737	0.4642	0.6668	0.8466	0.4482	0.7904
JAKMIP2	0.211463558418466	0.7938	0.939	0.7196	0.884	0.4172	0.6586	0.4326	0.6558
ATOX1	0.096305414986545	0.2452	0.2732	0.255	0.2768	0.2492	0.2926	0.1922	0.2094
TAF7	0.0333182055102842	0.9962	0.7746	0.991	0.7292	0.2224	0.25	0.198	0.2298
IGIP	0.60736160415785	0.4688	0.6946	0.3364	0.613	0.4414	0.3118	0.3456	0.1964
KCTD16	0.211232463272227	0.883	0.7944	0.87	0.7816	0.4854	0.8386	0.4774	0.8082
PURA	0.700516661900219	0.4926	0.92	0.3742	0.8682	0.4352	0.4782	0.2652	0.3102
PRELID2	0.0871061094057918	0.2996	0.7602	0.2218	0.7374	0.1868	0.2972	0.0809	0.1882
ANXA6	0.137843765759114	0.9544	0.7014	0.9482	0.6328	0.5026	0.5318	0.394	0.42
SRA1	0.0919380836002976	0.0481	0.0394	0.0372	0.0379	0.0286	0.0724	0.0108	0.0287
RPL7P1	0.457879119963395	0.8844	0.823	0.8902	0.8278	0.6746	0.857	0.603	0.8152
ARHGAP26-AS1	0.643260184455528	0.9132	0.9988	0.8764	0.9986	0.379	0.5384	0.142	0.2192
SPRY4-AS1	0.101896566837911	0.0591	0.0444	0.0601	0.0539	0.0894	0.1332	0.1026	0.151
_ENSG00000247199	0.989457811101529	0.9122	0.7656	0.8768	0.7216	0.268	0.537	0.1226	0.4548
_ENSG00000249429	0.842155823621101	0.2996	0.2416	0.1836	0.153	0.1244	0.1632	0.0118	0.034
LINC01470	0.825784212338178	0.8812	0.7902	0.8224	0.7118	0.9744	0.7102	0.9616	0.6218
_ENSG00000249637	0.943925158838345	0.4372	0.3024	0.3834	0.2746	0.209	0.3176	0.1592	0.274
_ENSG00000249881	0.372223718697461	0.5004	0.3614	0.445	0.2566	0.1148	0.191	0.0335	0.0375
_ENSG00000251556	0.905535720290911	0.7108	0.6264	0.6438	0.5342	0.6278	0.5324	0.3928	0.2996
_ENSG00000254373	0.017732887106752	0.1488	0.2306	0.0897	0.1728	0.1124	0.1506	0.0559	0.0772
_ENSG00000279983	0.289789470084241	0.39	0.293	0.415	0.3224	0.6216	0.967	0.6466	0.972
JAKMIP2-AS1	0.63111509120032	0.8632	0.5768	0.7856	0.3206	0.6314	0.598	0.4522	0.3626
GABRA1	0.203880388295314	0.1212	0.1488	0.094	0.1216	0.7868	0.6186	0.734	0.5318
MAT2B	0.850397263803644	0.4628	0.8522	0.302	0.7892	0.4938	0.496	0.3902	0.3988
TSPAN17	0.591088949364337	0.2984	0.222	0.0573	0.0596	0.5772	0.4748	0.2164	0.1982
MAPK9	0.588821209551002	0.8714	0.9172	0.816	0.8776	0.6366	0.7686	0.4254	0.6846
COL23A1	0.890072096100222	0.5058	0.412	0.4576	0.3722	0.8666	0.9452	0.8388	0.9474
STK10	0.229353573149334	0.727	0.7058	0.6708	0.6614	0.3798	0.3532	0.2158	0.2352
FBXW11	0.356900426798095	0.564	0.9156	0.3798	0.859	0.9088	0.7778	0.82	0.6916
SNCB	0.241224088526115	0.6856	0.3372	0.5452	0.0517	0.7542	0.9898	0.6722	0.9876
UIMC1	0.887284756813722	0.0985	0.0806	0.1244	0.1102	0.9262	0.8652	0.9278	0.7968
EXOC2	0.422259515305463	0.8922	0.7122	0.8752	0.6944	0.9318	0.535	0.9074	0.4666
GMDS	0.597303944000473	0.8798	0.625	0.834	0.4588	0.4544	0.5236	0.3968	0.4674
PRPF4B	0.455495387097965	0.3226	0.3372	0.335	0.3584	0.9778	0.9678	0.9744	0.9596
FAF2	0.863227801854753	0.2972	0.4262	0.2698	0.3772	0.462	0.6156	0.3012	0.5162
CLK4	0.711546455409537	0.9896	0.8862	0.9912	0.8932	0.4286	0.4162	0.4714	0.4294
RNF130	0.448660646736454	0.683	0.7088	0.6336	0.6216	0.8118	0.7366	0.7146	0.6814
CNOT6	0.248027812421669	0.3298	0.5642	0.3134	0.5328	0.0237	0.0265	0.0333	0.0496
GABRG2	0.00245376549687895	0.0067	0.0118	0.0036	0.0093	0.115	0.0888	0.0467	0.0291
RARS1	0.343134240360027	0.284	0.305	0.1682	0.1804	0.9464	0.873	0.9222	0.774
WWC1	0.645846299353523	0.1102	0.081	0.1074	0.0865	0.6724	0.508	0.6534	0.4724
ERGIC1	0.22867149617637	0.3338	0.32	0.3612	0.343	0.3028	0.4528	0.2902	0.4438
ATP6V0E1	0.326909714435601	0.1312	0.121	0.1348	0.1336	0.443	0.5448	0.1822	0.2934
CPEB4	0.00707860162264384	0.0393	0.0248	0.028	0.0117	0.3228	0.4954	0.14	0.295
HRH2	0.0333085062738572	0.0045	0.0185	0.0025	0.0166	0.073	0.066	0.0577	0.054
DBN1	0.751986384485924	0.591	0.4056	0.5142	0.3192	0.7448	0.6376	0.6264	0.5262
ZNF346	0.324085333542954	0.476	0.4254	0.4062	0.3512	0.3098	0.2944	0.2314	0.1908
UNC5A	0.146754687974298	0.0733	0.0565	0.015	0.0112	0.1468	0.1782	0.066	0.1102
PANK3	0.1238359648362	0.4054	0.5894	0.257	0.5146	0.5434	0.6104	0.2938	0.4108
KIAA1191	0.720135209476076	0.6716	0.9642	0.5046	0.9562	0.3666	0.405	0.2656	0.3134
WRNIP1	0.0464463978493024	0.1456	0.255	0.0532	0.1128	0.3622	0.3744	0.1312	0.1484
NQO2	0.603951064751362	0.0577	0.0485	0.0359	0.0338	0.1808	0.1976	0.0897	0.1004
CANX	0.12044674655177	0.1786	0.2074	0.046	0.0549	0.535	0.5768	0.4396	0.4696
PRR7	0.100178764041143	0.5656	0.3408	0.3642	0.1382	0.4872	0.3706	0.18	0.179
GFPT2	0.644240711015905	0.8462	0.6454	0.7822	0.5526	0.3758	0.265	0.2184	0.137
DOCK2	0.499289071911583	0.9002	0.9284	0.8646	0.8992	0.4206	0.398	0.2334	0.1788
SLC22A23	0.262030567889288	0.2256	0.6892	0.2368	0.6682	0.8312	0.9168	0.8402	0.9186
TUBB2A	0.0422525798676177	0.9072	0.6042	0.8904	0.4354	0.6746	0.5546	0.5478	0.4058
RIPK1	0.39520514475031	0.1076	0.1498	0.093	0.1136	0.0377	0.0386	0.0288	0.0324
NHP2	0.139866471628942	0.588	0.9198	0.552	0.9088	0.1096	0.157	0.087	0.1322
RMND5B	0.447161747094148	0.1096	0.2024	0.0915	0.1904	0.053	0.0436	0.0089	0.0113
CPLX2	0.459686930741335	0.6006	0.4068	0.359	0.169	0.9828	0.834	0.9806	0.787
TENM2	0.495550770792187	0.927	0.8368	0.919	0.8474	0.1168	0.1938	0.1003	0.1652
FAM193B	0.738361188643631	0.318	0.2542	0.2608	0.1954	0.566	0.6514	0.4612	0.554
RNF44	0.296798190115364	0.393	0.6258	0.1894	0.4996	0.5234	0.6818	0.2756	0.5272
RASGEF1C	0.597261653822035	0.0603	0.104	0.062	0.1052	0.3776	0.2944	0.2658	0.213
MRNIP	0.321601972896015	0.0871	0.0802	0.0523	0.0538	0.5662	0.5336	0.2812	0.3032
SQSTM1	0.245338703521299	0.5054	0.4362	0.3518	0.3084	0.0724	0.0208	0.0056	0.0011
MGAT4B	0.666643830774498	0.9704	0.917	0.9266	0.7578	0.7814	0.7126	0.4682	0.5194
MAML1	0.604300255386876	0.1854	0.2876	0.1118	0.1902	0.4868	0.5088	0.3262	0.3934
CREBRF	0.022078725383829	0.0463	0.074	0.0501	0.0804	0.0634	0.085	0.0411	0.0564
SFXN1	0.762584361064327	0.3	0.2986	0.2058	0.205	0.309	0.254	0.2548	0.1818
NSD1	0.563953530592254	0.5684	0.9456	0.5822	0.9584	0.7706	0.7222	0.78	0.7304
UBTD2	0.82830975802857	0.6582	0.4412	0.679	0.5036	0.789	0.761	0.7784	0.7558
HNRNPH1	0.0164827950612817	0.0577	0.1136	0.0285	0.0468	0.3114	0.4378	0.3166	0.4336
ZNF354A	0.891265549817655	0.89	0.6064	0.8948	0.5942	0.2124	0.2886	0.1386	0.2126
LMAN2	0.417918881535857	0.9246	0.8162	0.9156	0.7896	0.5632	0.583	0.4568	0.475
PRELID1	0.34253417604424	0.4326	0.3876	0.3512	0.2858	0.1506	0.1006	0.0437	0.0289
GPRIN1	0.181624012507347	0.4606	0.621	0.2882	0.4582	0.262	0.2788	0.133	0.1902
FAM153A	0.00381210215622261	0.016	0.0158	0.0079	0.0045	0.0485	0.0616	0.0164	0.0149
SIMC1	0.385809327097842	0.6184	0.5276	0.5238	0.433	0.588	0.565	0.3198	0.384
_ENSG00000170089	0.319343502650569	0.919	0.8518	0.9034	0.8422	0.8088	0.8784	0.7594	0.8608
NSG2	0.448845442182355	0.855	0.8252	0.7678	0.6992	0.9288	0.9818	0.8982	0.9732
NUDCD2	0.0677998799706303	0.7068	0.5452	0.7314	0.5294	0.2714	0.3488	0.1606	0.2238
SH3PXD2B	0.175442855994727	0.354	0.3142	0.3338	0.2884	0.5802	0.6688	0.4254	0.5852
PHYKPL	0.178589439142043	0.11	0.2242	0.1072	0.18	0.0823	0.194	0.0459	0.123
ARL10	0.465250600054377	0.268	0.1884	0.1962	0.1182	0.9624	0.8668	0.9462	0.7914
CLTB	0.0817690598356357	0.6036	0.5086	0.4522	0.3578	0.3824	0.3724	0.2102	0.1898
RUFY1	0.785421947372011	0.0737	0.0337	0.058	0.0292	0.3986	0.323	0.1926	0.1852
ZNF354B	0.978048359563046	0.8726	0.6226	0.8634	0.5768	0.2836	0.1536	0.234	0.1118
PSMG4	0.355903500511454	0.2212	0.1608	0.2524	0.1864	0.319	0.6268	0.2168	0.5314
NPM1	0.461693036599356	0.6968	0.8422	0.6942	0.8064	0.83	0.813	0.8138	0.7832
KCNIP1	0.431861127264333	0.1942	0.1876	0.166	0.1618	0.2046	0.223	0.1772	0.1992
FAM153B	0.0207255362971887	0.031	0.0334	0.0146	0.0116	0.04	0.0371	0.0135	0.0099
DDX41	0.932294434749178	0.428	0.4122	0.3336	0.338	0.8414	0.9812	0.8038	0.9742
TRIM52	0.303337295269127	0.6492	0.9792	0.638	0.9866	0.1608	0.1908	0.1192	0.1598
SLIT3	0.762840518992815	0.7764	0.8146	0.7334	0.7778	0.9952	0.982	0.994	0.9774
TMED9	0.165701679777715	0.396	0.4562	0.3584	0.4232	0.3472	0.435	0.3086	0.3782
PDLIM7	0.649971557555159	0.9362	0.6676	0.8956	0.5992	0.0451	0.0316	4e-04	0.0029
TBC1D9B	0.187122780654232	0.0503	0.0501	0.0402	0.056	0.0746	0.0605	0.0551	0.0328
RACK1	0.242957261984324	0.9432	0.915	0.9126	0.9032	0.9166	0.9198	0.8886	0.8874
FAM153CP	0.203004972806937	0.1248	0.0854	0.0821	0.0585	0.1922	0.1444	0.1308	0.0934
RANBP17	0.487738409143565	0.5514	0.397	0.5426	0.3804	0.8472	0.7466	0.82	0.7668
INSYN2B	0.958666558560033	0.3166	0.4364	0.2886	0.3466	0.8722	0.6438	0.8576	0.5684
_ENSG00000218227	0.784062426050116	0.7666	0.8336	0.6666	0.7468	0.5712	0.6838	0.5082	0.5982
_ENSG00000241956	0.236870851904134	0.4248	0.158	0.4254	0.187	0.8642	0.4546	0.845	0.4548
_ENSG00000244945	0.449949176272728	0.0961	0.053	0.0858	0.0613	0.818	0.7702	0.6526	0.6366
_ENSG00000246596	0.0597045417041101	0.052	0.1224	0.0333	0.087	0.2626	0.4384	0.1996	0.3426
GMDS-DT	0.627536805944328	0.4378	0.3962	0.3082	0.2542	0.3534	0.4984	0.1928	0.4244
_ENSG00000253683	0.10820764283157	0.058	0.08	0.0289	0.0481	0.1302	0.2648	0.0729	0.2104
_ENSG00000253693	0.0617433069643332	0.16	0.112	0.1984	0.1348	0.8064	0.41	0.803	0.4156
_ENSG00000253925	0.52005423200574	0.1386	0.0854	0.095	0.0559	0.5646	0.543	0.4098	0.469
_ENSG00000254035	0.974613853873517	0.1888	0.1306	0.1116	0.0941	0.3904	0.381	0.1928	0.2466
LINC01202	0.493816332746953	0.4928	0.6116	0.5326	0.636	0.2538	0.159	0.2814	0.1806
MYLIP	0.206861906330474	0.31	0.518	0.3538	0.508	0.8104	0.7572	0.698	0.6606
JARID2	0.52028462089342	0.123	0.0469	0.0422	0.016	0.8182	0.834	0.842	0.8578
RANBP9	0.303771021957258	0.7122	0.6954	0.6542	0.6102	0.0387	0.0771	0.0056	0.0215
DTNBP1	0.372106834316228	0.8496	0.715	0.8416	0.692	0.8838	0.9498	0.8414	0.9252
MCUR1	0.307505035715375	0.8898	0.7856	0.8156	0.6588	0.741	0.8218	0.6736	0.7994
CARMIL1	0.807922943495057	0.0239	0.0328	0.0315	0.0354	0.7208	0.9626	0.6844	0.9542
HIVEP1	0.839506200496531	0.804	0.9732	0.7524	0.9646	0.7698	0.9954	0.7208	0.9932
TDP2	0.767410547252303	0.7142	0.9494	0.7276	0.949	0.2838	0.2902	0.2702	0.2714
MAK	0.398764799639937	0.493	0.506	0.386	0.382	0.3754	0.4596	0.193	0.2406
TMEM14C	0.0181193791021334	0.1184	0.1722	0.1108	0.1628	0.1054	0.161	0.0835	0.1154
PAK1IP1	0.899125417067954	0.9174	0.7216	0.8948	0.7022	0.9304	0.7276	0.9086	0.5964
NEDD9	0.425346456617544	0.8272	0.9112	0.7634	0.8774	0.1008	0.1041	0.0593	0.0858
ADTRP	0.104523300729766	0.071	0.0429	0.0438	0.0233	0.0813	0.1006	0.0921	0.1124
RIPOR2	0.949309966831065	0.9652	0.7406	0.9614	0.733	0.8728	0.7048	0.8342	0.6166
PHACTR1	0.486158816340497	0.6948	0.773	0.6894	0.7762	0.5764	0.8128	0.5498	0.79
CAP2	0.281711483384042	0.3542	0.4788	0.242	0.3954	0.4208	0.47	0.2724	0.3582
E2F3	0.261876104400852	0.414	0.4582	0.4332	0.4798	0.5918	0.6944	0.5104	0.622
GPLD1	0.74156931785478	0.7654	0.5548	0.7098	0.5262	0.7922	0.8872	0.7598	0.878
ALDH5A1	0.748485435485649	0.6192	0.7276	0.483	0.64	0.5084	0.5262	0.3992	0.409
C6orf62	0.37060947272321	0.3916	0.4594	0.1774	0.246	0.3994	0.3868	0.1498	0.1282
SIRT5	0.877609822153976	0.5168	0.3886	0.478	0.361	0.7522	0.4794	0.6926	0.3522
MRS2	0.421328267490237	0.0993	0.0885	0.1228	0.116	0.317	0.422	0.1228	0.1794
SOX4	0.0661894560463525	0.7446	0.3912	0.7146	0.315	0.5856	0.694	0.5758	0.699
SSR1	0.574624649299188	0.5022	0.4776	0.5146	0.4834	0.5276	0.6466	0.3612	0.4716
RIOK1	0.572575721057554	0.6798	0.6584	0.6196	0.612	0.4536	0.6914	0.3676	0.6242
NRN1	0.0359238576651817	0.2942	0.3164	0.2948	0.2776	0.0719	0.0927	0.0689	0.0829
SLC35B3	0.704829813199185	0.6986	0.6212	0.6968	0.6	0.6816	0.3122	0.6746	0.2644
ATXN1	0.375130353448757	0.2254	0.3378	0.2502	0.3386	0.6442	0.8292	0.649	0.8418
NUP153	0.332231243839666	0.5654	0.3664	0.4916	0.2668	0.2682	0.2208	0.1918	0.1808
DEK	0.799064607877859	0.615	0.806	0.641	0.8106	0.9868	0.7236	0.985	0.691
KIF13A	0.546142171854299	0.0863	0.1726	0.0888	0.1926	0.8848	0.8476	0.8592	0.8044
KIAA0319	0.601950593752481	0.9014	0.9272	0.8738	0.9204	0.221	0.1954	0.248	0.2204
PGBD1	0.134366341987111	0.0183	0.014	0.0268	0.0345	0.2614	0.3712	0.184	0.2856
TPMT	0.262395752453435	0.2656	0.0408	0.2462	0.052	0.9186	0.8406	0.8876	0.762
FAM8A1	0.109255821657561	0.2544	0.6304	0.1374	0.4976	0.7848	0.7034	0.6476	0.5424
FARS2	0.0958542260246028	0.9306	0.8394	0.8896	0.7072	0.4528	0.511	0.3952	0.4692
GFOD1	0.579504897233224	0.982	0.8498	0.9788	0.8446	0.9974	0.9912	0.9974	0.99
CDKAL1	0.628866773872714	0.2438	0.2252	0.1822	0.16	0.6034	0.5212	0.4134	0.3512
DCDC2	0.866643460365197	0.3416	0.2862	0.225	0.196	0.752	0.5416	0.6304	0.4382
NRSN1	0.141340388293721	0.1808	0.1506	0.152	0.0921	0.5308	0.3836	0.5314	0.373
CDYL	0.197002308287615	0.0904	0.1668	0.0986	0.1568	0.8592	0.8994	0.8302	0.8862
SYCP2L	0.377664880015692	0.1106	0.1011	0.0587	0.0819	0.6574	0.5224	0.4834	0.4128
KDM1B	0.205173848255434	0.0116	0.0093	0.0096	0.0083	0.3646	0.2884	0.2694	0.18
CMAHP	0.441901107610637	0.5188	0.4186	0.399	0.2906	0.8478	0.9364	0.8488	0.9384
SNRNP48	0.631167478990614	0.2984	0.2744	0.2892	0.2644	0.3116	0.3804	0.1174	0.1754
OFCC1	0.0364446038228823	0.0444	0.0255	0.0086	0.0103	0.4242	0.464	0.1834	0.3158
ZSCAN23	0.739674268365506	0.5338	0.9546	0.406	0.951	0.963	0.989	0.9332	0.9866
ZNF204P	0.370014526609139	0.5932	0.3346	0.601	0.3604	0.8024	0.6602	0.748	0.5506
TMEM170B	0.278516399491622	0.7766	0.7492	0.7472	0.6812	0.0668	0.054	0.0143	0.0134
LYRM4	0.575493501586854	0.0662	0.0263	0.0187	0.0141	0.1914	0.2568	0.155	0.2404
LY86-AS1	0.560437319671208	0.4996	0.4292	0.5056	0.4466	0.1336	0.1274	0.1452	0.1526
SMIM13	0.47920477437402	0.2728	0.2786	0.115	0.132	0.437	0.4654	0.2366	0.2846
LINC00240	0.15018016688001	0.1564	0.2042	0.1274	0.196	0.985	0.9804	0.9676	0.9682
NOL7	0.685833939371702	0.333	0.3094	0.2986	0.2908	0.3032	0.3728	0.1174	0.1526
_ENSG00000233358	0.78282343679666	0.8966	0.8418	0.8682	0.806	0.4844	0.576	0.2212	0.428
_ENSG00000234261	0.792275151545774	0.5088	0.776	0.23	0.671	0.5544	0.6896	0.2946	0.5934
ZSCAN31	0.334713792861642	0.686	0.3978	0.5962	0.2864	0.735	0.7134	0.5622	0.5598
GUSBP2	0.408298887928283	0.1926	0.227	0.0934	0.0909	0.517	0.762	0.4136	0.725
BLOC1S5-TXNDC5	0.910530218443732	0.0593	0.047	0.0644	0.0523	0.6082	0.748	0.4486	0.6906
