gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
INO80D	0.814946015950688	0.956045562913907	1	0.838439215686275	0.980741514360313	0.454299351491569	0.527978069129917	0.330435261707989	0.427934457831325
ADAM23	0.835909116142252	0.968109236947791	1	0.883689516129032	0.980741514360313	0.417108588064047	0.580179557428873	0.302298136645963	0.471511693989071
PDE1A	0.841813234495144	0.956045562913907	1	0.787128712871287	0.954136661466459	0.185108366533865	0.243423423423423	0.111062962962963	0.158506206896552
GLS	0.7683374019359	0.968109236947791	1	0.883689516129032	0.980741514360313	0.424603730272597	0.518055155279503	0.242361481481482	0.369003910614525
PLCL1	0.311403703142195	0.953679012345679	0.975684210526316	0.787128712871287	0.844132450331126	0.606312465373961	0.567892392502756	0.516202197802198	0.472586753528773
SATB2	0.440301729433881	0.882856747404845	1	0.754194690265487	0.954182456140351	0.130059649122807	0.152987804878049	0.0751540983606557	0.0858517647058824
HECW2	0.650092010901203	0.602573913043478	0.498333333333333	0.521846153846154	0.477741176470588	0.131798540145985	0.150111111111111	0.0893868613138686	0.109206329113924
ABI2	0.861303147785147	0.956045562913907	1	0.805794050343249	0.908352506596306	0.243235106382979	0.274268380462725	0.143719344262295	0.19583879093199
TMEFF2	0.524917494947992	0.970413559322034	1	0.892325449385052	0.980741514360313	0.627589417989418	0.654943887423043	0.534075922671353	0.575095145631068
GULP1	0.830961176954408	0.956045562913907	1	0.848279683377309	0.908352506596306	0.178818106995885	0.272706493506494	0.123324637681159	0.191177659574468
FAM171B	0.650092010901203	0.968204487804878	1	0.883689516129032	0.980741514360313	0.350312014787431	0.477661707988981	0.175959904534606	0.329897674418605
UNC80	0.854928752137638	0.976208757819482	1	0.905589790337283	0.980741514360313	0.189018796992481	0.193627642276423	0.1153008	0.136980425531915
FAM126B	0.738087845237634	0.970413559322034	1	0.898550831792976	0.980741514360313	0.21882375	0.270505540897098	0.121213235294118	0.169791691394659
ICA1L	0.822695671173297	0.956045562913907	0.975684210526316	0.805794050343249	0.8301375	0.584634563106796	0.491421456953642	0.488805363984674	0.405931904161412
ZNF804A	0.216371554897321	0.882856747404845	1	0.767493670886076	0.908352506596306	0.130022857142857	0.105595402298851	0.0972265060240964	0.0945792452830189
RAPH1	0.850344382833467	0.968204487804878	1	0.884700193423598	0.980741514360313	0.521675536480687	0.613175494071146	0.402314702581369	0.506569042769858
ERBB4	0.000894587547699654	0.976208757819482	1	0.883689516129032	0.980741514360313	0.157285714285714	0.154819565217391	0.0795129032258064	0.0983216666666667
SLC39A10	0.841813234495144	0.956045562913907	0.975684210526316	0.787128712871287	0.792917647058824	0.452198155467721	0.328427118644068	0.336458839406208	0.218359649122807
BMPR2	0.689146750316371	0.956045562913907	1	0.848279683377309	0.980741514360313	0.189882608695652	0.220755852842809	0.154383333333333	0.189647058823529
NGEF	0.816546211882162	0.956045562913907	0.992871287128713	0.848279683377309	0.876183486238532	0.316556378600823	0.237309324758843	0.159415384615385	0.136980425531915
EPHA4	0.724859940080037	0.808353684210526	0.719179104477612	0.614068965517241	0.555644444444445	0.180540322580645	0.18528	0.0972265060240964	0.0986363636363636
ACSL3	0.76551329620363	0.956045562913907	1	0.843181818181818	0.980741514360313	0.448489784946236	0.381522671353251	0.33156343792633	0.270081884057971
LRRFIP1	0.442447199778249	0.956045562913907	1	0.848279683377309	0.942728495575221	0.299954978354978	0.248805865102639	0.23129358490566	0.189116756756757
SERPINE2	0.764561203197388	0.968109236947791	1	0.861820418204182	0.980741514360313	0.225846153846154	0.325625641025641	0.112320704845815	0.19583879093199
AGAP1	0.275121384162784	0.577466666666667	0.640392156862745	0.318	0.53862	0.33345390625	0.259034710743802	0.195991208791209	0.169791691394659
PTMA	0.399113453016637	0.882856747404845	0.934526315789474	0.769133105802048	0.8301375	0.189882608695652	0.25862	0.145237151702786	0.207863157894737
RPL37A	0.865318750855042	0.956045562913907	1	0.843181818181818	0.96662660944206	0.624810992907801	0.663973611111111	0.527811051693405	0.584333797909408
KIF1A	0.755187527970667	0.882856747404845	0.922613636363636	0.685798657718121	0.6721	0.364531681415929	0.294199527186761	0.177212351543943	0.160281481481482
TBC1D5	0.777485662090538	0.956045562913907	1	0.805794050343249	0.912413577023499	0.134217142857143	0.105595402298851	0.113563333333333	0.0978521739130435
RFTN1	0.819943961896278	0.968109236947791	1	0.861820418204182	0.980741514360313	0.521675536480687	0.597562173038229	0.429592299465241	0.516285377821394
CHL1	0.442447199778249	0.956045562913907	1	0.819793991416309	0.980741514360313	0.385635233160622	0.516354098360656	0.210956734693878	0.372185074626866
VGLL4	0.562312619888497	0.882856747404845	0.828503649635037	0.769133105802048	0.771496296296296	0.270292890995261	0.28668932038835	0.202769491525424	0.235084407484408
CNTN4	0.442447199778249	0.882856747404845	1	0.770146892655367	0.93964019138756	0.19451	0.292878657074341	0.145089655172414	0.21447724137931
RPL32	0.328831165094267	0.650451612903226	0.662619047619048	0.582231884057971	0.585832258064516	0.253796019900498	0.388809705372617	0.173695609756098	0.266565996343693
ITPR1	0.442447199778249	0.759250632911392	0.640392156862745	0.5565	0.53862	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
THRB	0.565586473754038	0.812587755102041	0.915714285714286	0.685798657718121	0.792917647058824	0.221079041916168	0.260999452054794	0.145502769230769	0.19583879093199
PLCL2	0.841813234495144	0.968109236947791	1	0.861820418204182	0.980741514360313	0.385635233160622	0.473306963788301	0.242625830258303	0.339331498470948
ATP2B2	0.529603466791587	0.97760568383659	1	0.907004460303301	0.980741514360313	0.409118417047184	0.375010676156584	0.280452117263844	0.275484078711986
SYN2	0.399113453016637	0.882856747404845	1	0.767493670886076	0.908352506596306	0.31977131147541	0.382749473684211	0.15759566395664	0.220725379609544
NEK10	0.442447199778249	0.826081553398058	1	0.685798657718121	0.908352506596306	0.46976	0.649858571428571	0.330435261707989	0.567765
SETD5	0.529603466791587	0.639525925925926	0.555285714285714	0.5565	0.585832258064516	0.571502574257426	0.48708276797829	0.48375625	0.415952475247525
UBE2E2	0.442447199778249	0.703688888888889	0.759821428571429	0.650659574468085	0.692282352941177	0.313743035343035	0.435883076923077	0.270506390328152	0.370309874826148
SRGAP3	0.209461708089818	0.639525925925926	0.662619047619048	0.582231884057971	0.593244444444444	0.438172689655172	0.537247141190199	0.350477619663648	0.451776617480136
GRM7	0.814946015950688	0.972006015037594	1	0.898550831792976	0.980741514360313	0.327545638945233	0.453958540145985	0.22608	0.36715625
ATG7	0.859821643384635	0.882856747404845	0.975684210526316	0.787128712871287	0.908352506596306	0.435870406732118	0.487350802139038	0.320558512160229	0.37758167115903
ANKRD28	0.671266391556647	0.968109236947791	1	0.871583431952663	0.980869565217391	0.408846951219512	0.253180403458213	0.342894680851064	0.217873825503356
RBM6	0.55911677146619	0.97760568383659	1	0.90736	0.980741514360313	0.410951432880845	0.501949805950841	0.306684417549168	0.393886161879896
NKTR	0.665913304761492	0.956045562913907	1	0.848279683377309	0.954182456140351	0.172195780590717	0.158822916666667	0.113563333333333	0.108317647058824
GOLGA4	0.759443508316431	0.882856747404845	0.834527027027027	0.770146892655367	0.7824	0.325057142857143	0.415789819376026	0.255215630550622	0.346059347181009
CTDSPL	0.637561926351545	0.882856747404845	1	0.754194690265487	0.942728495575221	0.226129247910864	0.310160352422907	0.163710817941953	0.224044255319149
CLASP2	0.859821643384635	0.953679012345679	1	0.787128712871287	0.908352506596306	0.497498472385429	0.426533117932149	0.384893901035673	0.317254689984102
CAMKV	0.582126157931558	0.956045562913907	1	0.769133105802048	0.913419023136247	0.547647668393782	0.632968186046512	0.42924539614561	0.539991028037383
MYRIP	0.583476897586979	0.970413559322034	1	0.871583431952663	0.980741514360313	0.202097972972973	0.241956097560976	0.156829347826087	0.19583879093199
ARPP21	0.862398463404334	0.956045562913907	1	0.848279683377309	0.942728495575221	0.606800368324125	0.634500927643785	0.496582986767486	0.536291184834123
CCK	0.498097265067173	0.832775384615385	0.759821428571429	0.649826086956522	0.593244444444444	0.131798540145985	0.127312280701754	0.0774046511627907	0.0858517647058824
DOCK3	0.819943961896278	0.985522019147084	1	0.919895652173913	0.980741514360313	0.517125303867403	0.567941163556531	0.425742088266954	0.485618604651163
CNTN3	0.86228863133554	0.968109236947791	1	0.883689516129032	0.912413577023499	0.424836676217765	0.619541199226306	0.298324960254372	0.527273704414587
FOXP1	0.865318750855042	0.972135453695042	1	0.894069614299153	0.980741514360313	0.5791324828263	0.558363677639047	0.466068389662028	0.413797752808989
PDZRN3	0.865126612180338	0.956045562913907	0.992871287128713	0.834173913043478	0.882870447761194	0.5656204	0.548938248847926	0.480460058881256	0.463820353982301
PTPRG	0.8672259692691	0.956045562913907	1	0.848279683377309	0.980741514360313	0.627307161803714	0.650126933333333	0.533855379188713	0.572831588287489
MAGI1	0.846517968495359	0.956045562913907	1	0.848279683377309	0.942728495575221	0.621248171275647	0.619959503342884	0.527811051693405	0.53233708293613
CACNA1D	0.853132471098366	0.968109236947791	1	0.883689516129032	0.980741514360313	0.547647668393782	0.511144233206591	0.453945177664975	0.431960429082241
CACNA2D3	0.859821643384635	0.97760568383659	1	0.912521739130435	0.980741514360313	0.381527083333333	0.438883180428135	0.317726193921852	0.383488235294118
CADPS	0.738087845237634	0.984202620087336	1	0.91743231441048	0.980741514360313	0.604122586691659	0.646803257918552	0.511553505535055	0.567194633273703
PRICKLE2	0.865126612180338	0.968109236947791	1	0.883689516129032	0.980741514360313	0.407222291021672	0.398175838926174	0.299293670886076	0.290147038327526
ARHGEF3	0.866543114620881	0.956045562913907	1	0.86521696969697	0.980741514360313	0.417108588064047	0.335638445807771	0.339204295302013	0.247762906309751
ROBO1	0.412371566430301	0.968109236947791	1	0.88415503875969	0.980741514360313	0.280285581395349	0.333785892116183	0.17007680798005	0.205761557177616
CADM2	0.434343080698155	0.703688888888889	0.759821428571429	0.5565	0.593244444444444	0.194862633451957	0.261973770491803	0.112320704845815	0.162114754098361
TAFA1	0.511810893049222	0.956045562913907	1	0.848279683377309	0.980741514360313	0.172195780590717	0.218733333333333	0.0998265895953757	0.136980425531915
ROBO2	0.550578950998128	0.956045562913907	1	0.834173913043478	0.980741514360313	0.519592648648649	0.527978069129917	0.402314702581369	0.399594366197183
ERC2	0.846413536837323	0.956045562913907	1	0.848279683377309	0.942728495575221	0.462287917737789	0.518055155279503	0.360705527638191	0.416777777777778
FHIT	0.866265646494278	0.895795286195286	1	0.769133105802048	0.954136661466459	0.334361941747573	0.331686012526096	0.17007680798005	0.170798250728863
EPHA6	0.129884510518113	0.97760568383659	1	0.907004460303301	0.954136661466459	0.11097380952381	0.105595402298851	0.0795129032258064	0.0865910112359551
GSK3B	0.862398463404334	0.956045562913907	1	0.843181818181818	0.912920207253886	0.6123580674567	0.613977712609971	0.505560484622554	0.495258556701031
TAGLN3	0.618324928583794	0.956045562913907	1	0.834173913043478	0.980741514360313	0.167022448979592	0.197424505928854	0.120965313653137	0.162114754098361
STXBP5L	0.613968343255675	0.953679012345679	1	0.807801354401806	0.942728495575221	0.251065641025641	0.252573410404624	0.197449781659389	0.1965664160401
KALRN	0.724859940080037	0.882856747404845	1	0.754009852216749	0.844132450331126	0.189018796992481	0.29804404494382	0.154651523545706	0.247762906309751
ZNF148	0.862398463404334	0.956045562913907	1	0.848279683377309	0.980741514360313	0.417108588064047	0.492405291005291	0.259268055555556	0.370361307901907
ALCAM	0.858212923983333	0.976208757819482	1	0.906695810564663	0.980741514360313	0.569963781094527	0.619959503342884	0.485864085188771	0.539991028037383
GAP43	0.618324928583794	0.984202620087336	1	0.914633889376646	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
NECTIN3	0.462458099522875	0.968204487804878	1	0.883689516129032	0.980741514360313	0.221079041916168	0.248805865102639	0.112320704845815	0.132388235294118
LSAMP	0.741198940740907	0.956045562913907	1	0.834173913043478	0.954136661466459	0.584634563106796	0.647174820143885	0.488673887814313	0.567194633273703
CD47	0.6117689634274	0.831219512195122	0.957161572052402	0.698512820512821	0.8301375	0.39579632721202	0.546187773933103	0.183347126436782	0.395630490956072
DZIP3	0.724859940080037	0.956045562913907	1	0.848279683377309	0.930047058823529	0.402685528455285	0.429301282051282	0.258226573426573	0.297007508532423
_ENSG00000239268	0.738087845237634	0.965673290322581	1	0.848279683377309	0.980741514360313	0.463775796178344	0.570300218818381	0.369420807833537	0.491238709677419
LINC00882	0.764561203197388	0.956045562913907	1	0.848279683377309	0.844132450331126	0.562212765957447	0.509480612244898	0.464494820717132	0.407490726817043
ATP2C1	0.721654600874665	0.956045562913907	1	0.848279683377309	0.980741514360313	0.474106900878294	0.487698133333333	0.309640177252585	0.342638438438438
TFDP2	0.832813572317303	0.956045562913907	0.975684210526316	0.834173913043478	0.8301375	0.501156531791907	0.56573125	0.387123287671233	0.467207472527473
STAG1	0.854928752137638	0.972135453695042	1	0.894121381886088	0.954136661466459	0.417108588064047	0.255875354107649	0.309640177252585	0.19583879093199
TMEM108	0.527853686921209	0.956045562913907	1	0.834173913043478	0.980741514360313	0.172195780590717	0.220755852842809	0.133422837370242	0.178501117318436
MED12L	0.7683374019359	0.956045562913907	1	0.848279683377309	0.980741514360313	0.185927626459144	0.274268380462725	0.145502769230769	0.22761928721174
MBNL1	0.476984373449488	0.650451612903226	0.727205882352941	0.641824175824176	0.704552380952381	0.221079041916168	0.29430234741784	0.172233663366337	0.238836947791165
RASA2	0.7683374019359	0.968109236947791	1	0.88415503875969	0.980741514360313	0.621248171275647	0.529502253855279	0.527811051693405	0.424557384987893
CLSTN2	0.858212923983333	0.968109236947791	1	0.883689516129032	0.942728495575221	0.225846153846154	0.18192037037037	0.186557110609481	0.156102222222222
TMCC1	0.311403703142195	0.956045562913907	1	0.834173913043478	0.954136661466459	0.404107131537242	0.457646043165468	0.304728158295282	0.351190804597701
CPNE4	0.76551329620363	0.882856747404845	0.939452736318408	0.698512820512821	0.7472	0.226129247910864	0.335788617886179	0.198502608695652	0.297007508532423
SEC62	0.76551329620363	0.956045562913907	1	0.848279683377309	0.954136661466459	0.267323150357995	0.391571134020619	0.17007680798005	0.264746863468635
MCF2L2	0.442447199778249	0.882856747404845	0.962085106382979	0.769133105802048	0.868845569620253	0.547647668393782	0.500892950391645	0.431060251046025	0.394991666666667
MAP3K13	0.7683374019359	0.956045562913907	1	0.772831024930748	0.844132450331126	0.333870038910506	0.243933727810651	0.208632635983264	0.195565714285714
PEX5L	0.865126612180338	0.956045562913907	1	0.848279683377309	0.980741514360313	0.482445532435741	0.527115282791817	0.35287619047619	0.393565217391304
TNIK	0.866265646494278	0.956045562913907	1	0.848279683377309	0.954136661466459	0.168065420560748	0.180377251184834	0.119758139534884	0.136701769911504
SERPINI1	0.72128262243413	0.907406134969325	1	0.772831024930748	0.942728495575221	0.417108588064047	0.375010676156584	0.318343515850144	0.285549911816579
PPM1L	0.841813234495144	0.924884955752212	0.984368600682594	0.805794050343249	0.908352506596306	0.447789931972789	0.652746855624447	0.331439671682627	0.567765
TTC14	0.820646965571299	0.956045562913907	1	0.842679536679537	0.954136661466459	0.580298530852106	0.589054136874362	0.472583976261128	0.490556412930136
NLGN1	0.865318750855042	0.956045562913907	1	0.843181818181818	0.980741514360313	0.411524924924925	0.485015089163237	0.279932026143791	0.342638438438438
TBL1XR1	0.7683374019359	0.956045562913907	1	0.848279683377309	0.980741514360313	0.519592648648649	0.573654089422028	0.360705527638191	0.424557384987893
PPP2R2C	0.76551329620363	0.882856747404845	1	0.770146892655367	0.942728495575221	0.519470729053319	0.580179557428873	0.436267221644121	0.506548875255624
DLG1	0.738087845237634	0.968109236947791	1	0.87606968641115	0.980741514360313	0.260075961538462	0.295636866359447	0.210956734693878	0.247736170212766
FGF12	0.595282601170178	0.882856747404845	1	0.770146892655367	0.950146031746032	0.285995495495496	0.36851270718232	0.243335543278085	0.309574509803922
ACAP2	0.862398463404334	0.968109236947791	1	0.883689516129032	0.954136661466459	0.281869406392694	0.354492843326886	0.239037616387337	0.309737030995106
LPP	0.565586473754038	0.956045562913907	1	0.856766917293233	0.954136661466459	0.409658877086495	0.523625679012346	0.31107055393586	0.417599014778325
EIF4A2	0.836808237544084	0.956045562913907	1	0.848279683377309	0.954136661466459	0.284300452488688	0.284639608801956	0.214783431952663	0.226948837209302
ZFYVE28	0.819943961896278	0.976208757819482	1	0.90736	0.980741514360313	0.606547834101383	0.645176427923844	0.518114337899543	0.567194633273703
KIAA0232	0.819943961896278	0.956045562913907	1	0.843181818181818	0.942728495575221	0.506409610983982	0.527115282791817	0.403124191750279	0.426332367149758
ARAP2	0.76551329620363	0.956045562913907	1	0.843181818181818	0.954136661466459	0.482445532435741	0.567270718232044	0.370076885644769	0.472586753528773
LIMCH1	0.86228863133554	0.956045562913907	1	0.848279683377309	0.954136661466459	0.251763867684478	0.274314720812183	0.1992460554371	0.21447724137931
UBE2K	0.858212923983333	0.956045562913907	1	0.848279683377309	0.942728495575221	0.225846153846154	0.464954545454545	0.144783279742765	0.38005
GABRA4	0.780659269681594	0.956045562913907	1	0.848279683377309	0.942728495575221	0.238054054054054	0.283320197044335	0.129801408450704	0.174981714285714
OCIAD1	0.841813234495144	0.956045562913907	1	0.848279683377309	0.980741514360313	0.221079041916168	0.341449802371542	0.163710817941953	0.286488028169014
TBC1D19	0.76551329620363	0.968109236947791	1	0.883689516129032	0.954182456140351	0.606312465373961	0.634388847583643	0.493522827125119	0.539202251407129
PDS5A	0.718472871029196	0.650451612903226	0.931564245810056	0.5565	0.770445283018868	0.593117082533589	0.573892407809111	0.485864085188771	0.472348148148148
ATP8A1	0.699957693836326	0.882856747404845	0.975684210526316	0.769133105802048	0.844132450331126	0.222829253731343	0.37796684303351	0.145163862928349	0.285549911816579
SLIT2	0.426281353632979	0.968109236947791	1	0.872824355971897	0.980741514360313	0.223187209302326	0.193627642276423	0.195039647577092	0.173850867052023
GABRA2	0.666453423077755	0.968109236947791	1	0.883689516129032	0.980741514360313	0.11097380952381	0.105595402298851	0.0795129032258064	0.108317647058824
UCHL1	0.190923187102327	0.639525925925926	0.531875	0.521846153846154	0.487296	0.12790495049505	0.105595402298851	0.0795129032258064	0.0858517647058824
GABRB1	0.451710020197554	0.882856747404845	1	0.770146892655367	0.942728495575221	0.130617322834646	0.138147368421053	0.094422695035461	0.108942857142857
APBB2	0.795938700344351	0.968109236947791	1	0.883689516129032	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
LDB2	0.645571959331375	0.956045562913907	1	0.848279683377309	0.980741514360313	0.250624870466321	0.243933727810651	0.183142325581395	0.206567307692308
PCDH7	0.129884510518113	0.602573913043478	0.559027777777778	0.424	0.487296	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
NWD2	0.854843721803935	0.967255766793409	1	0.862549019607843	0.980741514360313	0.453381014304291	0.574822510822511	0.321435663338088	0.451776617480136
KCTD8	0.403419113908629	0.602573913043478	0.555285714285714	0.5565	0.588521739130435	0.580592563600783	0.652746855624447	0.488805363984674	0.575163348017621
KCNIP4_ENSG00000185774	0.419683483923969	0.882856747404845	1	0.770146892655367	0.980741514360313	0.11097380952381	0.105595402298851	0.0795129032258064	0.0913747572815534
RUFY3	0.618324928583794	0.832775384615385	1	0.704430379746835	0.9424	0.427607428571429	0.373941831238779	0.353582541720154	0.322691993720565
LNX1	0.690573846058404	0.956045562913907	1	0.843181818181818	0.954136661466459	0.448489784946236	0.580179557428873	0.323047457627119	0.451776617480136
ANKRD17	0.485445433029318	0.639525925925926	0.662619047619048	0.5565	0.5869125	0.225846153846154	0.29430234741784	0.1903625	0.238836947791165
RASGEF1B	0.721709812817094	0.953679012345679	1	0.787128712871287	0.908352506596306	0.397725581395349	0.430411410459588	0.274817094017094	0.3344
SEPTIN11	0.7683374019359	0.898126174496644	0.963900414937759	0.754194690265487	0.784284816753927	0.357391272727273	0.356465151515152	0.198502608695652	0.21447724137931
EPHA5	0.402415916939159	0.882856747404845	1	0.769133105802048	0.942728495575221	0.49497054631829	0.573892407809111	0.354663601532567	0.449742857142857
SCD5	0.670779075185732	0.882856747404845	0.957161572052402	0.769133105802048	0.8301375	0.131798540145985	0.138081300813008	0.0946243243243243	0.108317647058824
ADGRL3	0.451710020197554	0.902073684210526	0.984368600682594	0.770146892655367	0.867194904458599	0.11097380952381	0.120088888888889	0.0751540983606557	0.0858517647058824
HNRNPDL	0.412371566430301	0.831219512195122	0.759821428571429	0.685798657718121	0.651585882352941	0.112116483516483	0.105595402298851	0.0795129032258064	0.0858517647058824
UBE2D3	0.724325681768281	0.976208757819482	1	0.883689516129032	0.980741514360313	0.281922727272727	0.220755852842809	0.149643428571429	0.16778036809816
MAPK10	0.816811545839635	0.977825332152347	1	0.913793103448276	0.980741514360313	0.200181818181818	0.240554231974922	0.170903482587065	0.200886138613861
RAP1GDS1	0.741198940740907	0.984202620087336	1	0.916621052631579	0.980741514360313	0.253796019900498	0.229575081967213	0.203768776371308	0.19583879093199
PPP3CA	0.129884510518113	0.639525925925926	0.603111111111111	0.5565	0.555644444444445	0.157285714285714	0.153480952380952	0.0771759036144578	0.0858517647058824
SNCA	0.701398475425003	0.956045562913907	0.992871287128713	0.834173913043478	0.804456585365854	0.517125303867403	0.364291992551211	0.404432	0.245949606299213
TBCK	0.846413536837323	0.968109236947791	1	0.883689516129032	0.942728495575221	0.255996059113301	0.239246006389776	0.211696774193548	0.209574588235294
ANK2	0.512019679976032	0.882856747404845	0.774146341463415	0.685798657718121	0.70710447761194	0.168065420560748	0.194691633466135	0.111062962962963	0.145060317460317
GRID2	0.222966506473822	0.968109236947791	1	0.879407407407407	0.980741514360313	0.349576074766355	0.34755137254902	0.192420309050773	0.2108
SPARCL1	0.650092010901203	0.956045562913907	0.975684210526316	0.846162911611785	0.784284816753927	0.11097380952381	0.166038190954774	0.0751540983606557	0.109289440993789
WDFY3	0.613968343255675	0.882856747404845	1	0.754009852216749	0.930047058823529	0.474106900878294	0.443812405446294	0.348907012987013	0.298461694915254
NDST3	0.464419689553443	0.976208757819482	1	0.905589790337283	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
TSPAN5	0.311403703142195	0.602573913043478	0.531875	0.521846153846154	0.53862	0.305034947368421	0.339802783300199	0.183347126436782	0.206086198547215
UNC5C	0.701398475425003	0.956045562913907	1	0.843181818181818	0.980741514360313	0.55272082051282	0.584721503131524	0.452288163265306	0.487980293501048
CCSER1	0.650336525890041	0.966538246505718	1	0.848279683377309	0.980741514360313	0.157285714285714	0.1544	0.0795129032258064	0.0978521739130435
LINC01378	0.442447199778249	0.968109236947791	1	0.883689516129032	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
_ENSG00000245958	0.650092010901203	0.882856747404845	0.774146341463415	0.754009852216749	0.770683229813665	0.174247899159664	0.25862	0.115957480314961	0.206247342995169
ARHGAP10	0.858212923983333	0.968109236947791	1	0.883689516129032	0.954136661466459	0.547635796045786	0.518055155279503	0.454376470588235	0.443339883040936
TRIM2	0.865126612180338	0.953679012345679	0.975684210526316	0.819793991416309	0.844132450331126	0.340755640535373	0.356465151515152	0.277977664974619	0.299437037037037
FBXW7	0.77904961776039	0.968109236947791	1	0.883689516129032	0.942728495575221	0.621248171275647	0.632968186046512	0.522405067873303	0.539202251407129
GRIA2	0.656656179969605	0.984202620087336	1	0.914633889376646	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
KIAA1109	0.840185517369364	0.956045562913907	1	0.848279683377309	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
LARP1B	0.700431014822048	0.968109236947791	1	0.883689516129032	0.980741514360313	0.603051643192488	0.53395910693302	0.507414670380687	0.444768800931316
NR3C2	0.434343080698155	0.882856747404845	1	0.754194690265487	0.954136661466459	0.407222291021672	0.445035294117647	0.325123570432357	0.350968451519537
RNF150	0.700431014822048	0.968109236947791	1	0.883689516129032	0.980741514360313	0.39579632721202	0.580179557428873	0.302872110939908	0.48136
DCLK2	0.311403703142195	0.639525925925926	0.526578947368421	0.521846153846154	0.477741176470588	0.400691803278689	0.3904	0.31107055393586	0.317108280254777
LRBA	0.678491808352653	0.956045562913907	1	0.848279683377309	0.980741514360313	0.406753532182104	0.412072487644152	0.316730434782609	0.3344
CPE	0.862398463404334	0.968109236947791	1	0.883689516129032	0.954136661466459	0.314831404958678	0.218733333333333	0.1992460554371	0.137826778242678
RAPGEF2	0.511810893049222	0.968109236947791	1	0.883689516129032	0.980741514360313	0.189018796992481	0.220755852842809	0.107090526315789	0.137263291139241
MARCHF1	0.595282601170178	0.956045562913907	1	0.805794050343249	0.954182456140351	0.43776408839779	0.58517920997921	0.325123570432357	0.49615324407827
GPM6A	0.190923187102327	0.639525925925926	0.572051282051282	0.521846153846154	0.487296	0.166679166666667	0.155625396825397	0.107110659898477	0.1150875
WDR17	0.139827125404139	0.366044444444444	0.244375	0.468631578947368	0.487296	0.189018796992481	0.249553488372093	0.120965313653137	0.1892
SORBS2	0.748273425039545	0.965673290322581	1	0.848279683377309	0.980741514360313	0.130617322834646	0.113282608695652	0.107110659898477	0.105916666666667
FSTL5	0.447662801572859	0.366044444444444	0.244375	0.342461538461539	0.257828571428571	0.281949206349206	0.28668932038835	0.211456389452333	0.215368421052632
STOX2	0.647749320627549	0.953679012345679	1	0.787128712871287	0.980741514360313	0.484798048780488	0.598725450901804	0.36343829787234	0.51373717693837
GALNTL6	0.399113453016637	0.956045562913907	1	0.848279683377309	0.980741514360313	0.130617322834646	0.127312280701754	0.0972265060240964	0.108317647058824
TENM3	0.645571959331375	0.968109236947791	1	0.883689516129032	0.954182456140351	0.515514571746385	0.58517920997921	0.40468013318535	0.484350318471338
TRIO	0.862398463404334	0.970413559322034	1	0.894069614299153	0.980741514360313	0.60784375	0.661656544502618	0.518114337899543	0.582735078534031
CDH10	0.841813234495144	0.956045562913907	1	0.834173913043478	0.980741514360313	0.556310520939734	0.561422824858757	0.453640650406504	0.448576443418014
ADCY2	0.434343080698155	0.956045562913907	1	0.848279683377309	0.96662660944206	0.311719665271967	0.327525106382979	0.241628252788104	0.266554578754579
WDR70	0.761951162932303	0.956045562913907	1	0.834173913043478	0.954136661466459	0.594223923444976	0.619959503342884	0.500507721280603	0.534179257849667
CDH9	0.216371554897321	0.882856747404845	1	0.685798657718121	0.942728495575221	0.11097380952381	0.105595402298851	0.0771759036144578	0.0858517647058824
SUB1	0.862398463404334	0.968204487804878	1	0.88415503875969	0.980741514360313	0.432914447592068	0.537340792540793	0.341632	0.460749163879599
PDZD2	0.426281353632979	0.956045562913907	1	0.848279683377309	0.980741514360313	0.190787003610108	0.18192037037037	0.148385840707965	0.151497709923664
MARCHF6	0.578470009891405	0.956045562913907	1	0.848279683377309	0.980741514360313	0.485829611650486	0.583880459770115	0.376354609929078	0.490498956158664
CDH18	0.127137566176222	0.366044444444444	0.480909090909091	0.342461538461539	0.477741176470588	0.11097380952381	0.109795555555556	0.094422695035461	0.105916666666667
CDH12	0.412371566430301	0.639525925925926	0.662619047619048	0.5565	0.588521739130435	0.145834210526316	0.142184810126582	0.111062962962963	0.121663316582915
NIPBL	0.7683374019359	0.956045562913907	1	0.848279683377309	0.980741514360313	0.60508911627907	0.639636832412523	0.512123870967742	0.562603457688808
CTNND2	0.579074529479941	0.882856747404845	1	0.769133105802048	0.930943065693431	0.162893048128342	0.187629565217391	0.112320704845815	0.139474590163934
BASP1	0.7683374019359	0.895795286195286	0.975684210526316	0.769133105802048	0.8301375	0.621248171275647	0.613977712609971	0.527811051693405	0.514612301587302
