gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
OSBPL10	0.908081867066094	0.951868824394811	0.965258909968198	0.798344822256569	0.825974949675688	0.994019086053412	0.997845531535547	0.739017991388339	0.760285962211337
POMGNT2	0.90610604700899	0.959517326145552	0.947123415610407	0.830690537538872	0.75720828438949	0.988352275438895	0.997845531535547	0.644593583056741	0.695991246934541
ITGA9	0.900261291879773	0.91266163950377	0.919063898624966	0.585483612040134	0.555941489361702	0.990575189447095	0.997845531535547	0.590013848508034	0.693710212684422
GOLGA4	0.89683626573298	0.950965364934016	0.949746196179993	0.797435376260667	0.760741811527905	0.990575189447095	0.997845531535547	0.68746091954023	0.809679263720032
CTDSPL	0.876526606807373	0.88930919377652	0.897001852537977	0.576579272224781	0.562090410958904	0.996435106035889	0.997845531535547	0.753936907675195	0.76859180171592
TCTA	0.498144252771841	0.768275862068966	0.732578947368421	0.490835643564356	0.497592621359223	0.822433202614379	0.907671004942339	0.300536725254394	0.416986284853052
GPD1L	0.669113219720071	0.899354144241119	0.954059202813599	0.573051476793249	0.750136175752644	0.960840076190476	0.993833910592026	0.419810201660735	0.52198717948718
FBXL2	0.859239375095434	0.941523746423731	0.955081768275065	0.761267607380989	0.77275663272623	0.994019086053412	0.997845531535547	0.695946889952153	0.775209195402299
UBP1	0.717724535822685	0.941523746423731	0.960263555614477	0.736101520068318	0.758224822913459	0.937039387111311	0.965714778325123	0.300536725254394	0.364869248291572
EXOG	0.900261291879773	0.916758627174424	0.921216585365853	0.704292018779343	0.695888651315789	0.994019086053412	0.997845531535547	0.726173265405143	0.813374835324327
ANO10	0.872009185248371	0.883600620155039	0.844780195048762	0.603720213143872	0.549401001251565	0.988352275438895	0.997845531535547	0.612552534078993	0.704783378500452
CCDC12	0.733578632169652	0.810274942528736	0.793233333333333	0.5183365	0.509904137931034	0.931603730976927	0.997845531535547	0.445596778711485	0.612456090958311
STT3B	0.88335844505928	0.920716999201915	0.964876915708812	0.694623711980137	0.801076573426574	0.990575189447095	0.997845531535547	0.625866644362663	0.809206350656767
CLASP2	0.843681651264815	0.959517326145552	0.967151319332256	0.827029836776624	0.833817985998923	0.99412069488166	0.997845531535547	0.72583859223301	0.691676371389804
SNRK	0.90962494071904	0.952042110888444	0.965258909968198	0.769395132148723	0.809480236915267	0.973083241455347	0.997845531535547	0.491470656595003	0.746701733413031
KIAA1143_ENSG00000163807	0.669113219720071	0.949348520873652	0.921216585365853	0.774050716210467	0.634284337349398	0.984986050986051	0.997845531535547	0.590036141356256	0.687085984624483
ZDHHC3	0.871290058671692	0.899354144241119	0.897001852537977	0.665774929044465	0.635310740415569	0.838064929424539	0.849898032786885	0.360349676660788	0.384573476702509
LZTFL1	0.314536498184142	0.750484210526316	0.6454375	0.490835643564356	0.497592621359223	0.703265641025641	0.838209782608696	0.228068888888889	0.344783959899749
ELP6	0.630928723050969	0.791675126903553	0.76713567839196	0.492742931937173	0.498376452599388	0.975713074204947	0.997845531535547	0.516384678663239	0.701450847457627
ZNF589	0.920884310756514	0.825477286135693	0.835348837209302	0.527446990572879	0.54110752688172	0.994019086053412	0.997845531535547	0.731169168646081	0.810368072562358
SHISA5	0.90970543128518	0.939794238683128	0.964024548913711	0.686416790332839	0.797815658362989	0.994019086053412	0.999659482200647	0.730158683990941	0.82266776074282
BSN	0.853815226876475	0.876542105263158	0.894088850174216	0.540739872611465	0.549705531914894	0.990032090170727	0.997845531535547	0.61528595729908	0.610176351165981
APEH	0.886785527259387	0.918206060606061	0.946074747474747	0.636435220838052	0.72044	0.99633951353832	0.997845531535547	0.742324847928383	0.761711234705228
RNF123	0.4268942123076	0.750484210526316	0.598666666666667	0.490835643564356	0.497592621359223	0.750814147909968	0.74667397260274	0.228068888888889	0.292917277486911
CAMKV	0.908271519541746	0.941523746423731	0.960922922922923	0.732505088265836	0.794112860281763	0.988352275438895	0.997845531535547	0.58651736619176	0.715182825484765
MON1A	0.664097880584383	0.903836246455272	0.958685636114911	0.674109418282549	0.795065246406571	0.994019086053412	0.997845531535547	0.70200363967243	0.789635738151219
TRANK1	0.88335844505928	0.939638114895081	0.953647304763327	0.732505088265836	0.758083269082498	0.994019086053412	0.999722803617571	0.699734695481336	0.824884296631148
TTC21A	0.88335844505928	0.926026103946854	0.938266692774623	0.703150356294537	0.700092497512438	0.99364434933797	0.997845531535547	0.663471449573655	0.779765122332119
RPSA	0.920884310756514	0.934081672373401	0.946074747474747	0.69781795237126	0.704768370298939	0.990575189447095	0.997845531535547	0.653172934602024	0.722177220270948
ENTPD3	0.908886769040531	0.913874097407318	0.897001852537977	0.649348140332366	0.599291228070175	0.991651102040816	0.997845531535547	0.681109217877095	0.802109744560076
CTNNB1	0.690957048751394	0.873601620253165	0.897001852537977	0.554792962542565	0.606011724137931	0.89585971563981	0.965714778325123	0.378780692549843	0.499246843549863
ULK4	0.90594611983187	0.876542105263158	0.862310256410256	0.5812856152513	0.544391292875989	0.990575189447095	0.997845531535547	0.644593583056741	0.705723787195672
MYRIP	0.721420997787495	0.959517326145552	0.960922922922923	0.81837933982427	0.795065246406571	0.960840076190476	0.997845531535547	0.489934579994064	0.631486390532544
PDCD6IP	0.687842496721496	0.810274942528736	0.793233333333333	0.491503576982893	0.498376452599388	0.944534193548387	0.910910884886453	0.232927813163482	0.293479212253829
GLB1	0.793469386804226	0.876542105263158	0.859110236220473	0.585483612040134	0.5503456	0.912229982768524	0.947791952662722	0.403575588491718	0.461174319912949
OXSR1	0.90594611983187	0.87640147601476	0.880809480401094	0.56266944	0.5663	0.994019086053412	0.997845531535547	0.717192438657987	0.799537641124189
ARPP21	0.869257491823964	0.959517326145552	0.965637508139787	0.813419293775027	0.829693356643357	0.994019086053412	0.997845531535547	0.650299386879215	0.788095074198778
DAG1	0.873918799454146	0.899354144241119	0.903306221758776	0.635225605536332	0.620456388799485	0.988352275438895	0.997845531535547	0.600249816041207	0.661168911917098
SMARCC1	0.708444305161288	0.810274942528736	0.793233333333333	0.491503576982893	0.497592621359223	0.980449528795812	0.997845531535547	0.511506913644665	0.631970210681039
SUSD5	0.924307314500967	0.954938152201578	0.960922922922923	0.800896020343293	0.801043584929278	0.990575189447095	0.997845531535547	0.669281658508494	0.648465388127854
IP6K1	0.849755944242013	0.942273111432706	0.953647304763327	0.777942976472226	0.769017636786962	0.981132283845967	0.997845531535547	0.490287056061051	0.548043228070176
ARIH2	0.84513552585959	0.877713537832311	0.895089141004862	0.581533534222988	0.580180598221504	0.934153804347826	0.99104	0.457605256241787	0.566054771784232
NDUFAF3	0.736035996315155	0.907792093853609	0.897669244935543	0.674215257352941	0.60769397260274	0.870780722891566	0.910910884886453	0.349449900727995	0.431162451108214
DALRD3	0.903862966568191	0.932758549222798	0.932575196766645	0.736885393258427	0.712512483672327	0.710816438356164	0.771189723320158	0.220151839464883	0.292917277486911
WDR6	0.876526606807373	0.941523746423731	0.965258909968198	0.771500714489854	0.827916519823789	0.964966122961104	0.997845531535547	0.453532379004772	0.577373382173382
P4HTM	0.564392837047356	0.830904290429043	0.826194605009634	0.491503576982893	0.497592621359223	0.862064660361135	0.853728393135726	0.244559780621572	0.278393162393162
EPM2AIP1	0.800404849190772	0.851788873038517	0.860583333333333	0.537041764300482	0.549401001251565	0.904658652094718	0.934856505576208	0.36652519509476	0.39581164556962
TCAIM	0.924307314500967	0.950822535211267	0.965637508139787	0.774050560363172	0.828943126094571	0.961144298245614	0.997845531535547	0.429019003831418	0.701450847457627
SETD2	0.866868055215773	0.927716119056823	0.952523984063745	0.697219121552605	0.751594708824004	0.988352275438895	0.997845531535547	0.602764993658271	0.659421224130339
TRAK1	0.90998686303648	0.959517326145552	0.960922922922923	0.823582321717055	0.806600440528634	0.988352275438895	0.997845531535547	0.585642321879247	0.701450847457627
CNOT10	0.845455541125396	0.810274942528736	0.793233333333333	0.491503576982893	0.497592621359223	0.9709084279737	0.997845531535547	0.431905179584121	0.594811309867282
ZNF445	0.912261793271664	0.935081826320501	0.932575196766645	0.738913821138211	0.690950922587487	0.928498770491803	0.959038775510204	0.436855518641565	0.507567501097936
ZNF197_ENSG00000186448	0.88335844505928	0.791675126903553	0.793233333333333	0.491503576982893	0.498376452599388	0.988352275438895	0.997845531535547	0.595570113657537	0.739079479231246
CCK	0.302139972394552	0.791675126903553	0.76713567839196	0.491503576982893	0.497592621359223	0.85254424951267	0.838209782608696	0.257188588588589	0.270494117647059
C3orf62	0.702386612381015	0.87455466935891	0.909359714563736	0.573051476793249	0.617298901830283	0.988352275438895	0.997845531535547	0.58157262447927	0.551787138482477
RPL14	0.875707259081733	0.932758549222798	0.955081768275065	0.6943472026523	0.754848042760572	0.981132283845967	0.997845531535547	0.531107319437712	0.660272743207712
QRICH1	0.857027372294823	0.830904290429043	0.863075119872137	0.527446990572879	0.556692347200822	0.997217093649085	0.997845531535547	0.761366950156099	0.797345067698259
SACM1L	0.736035996315155	0.959517326145552	0.964876915708812	0.820100469924812	0.797815658362989	0.970025562994522	0.997845531535547	0.523397124842371	0.654109483146067
NCKIPSD	0.671870332440239	0.805332554744526	0.781123644251627	0.492742931937173	0.498376452599388	0.933370092547491	0.934856505576208	0.415212248186946	0.452272789896671
LINC01811	0.591733678541043	0.876542105263158	0.903306221758776	0.575478647522001	0.617934779750164	0.98577265846736	0.997845531535547	0.598726607538803	0.721439594251902
KIF9-AS1	0.866868055215773	0.952163108863455	0.965637508139787	0.777514871080139	0.829747602926723	0.964966122961104	0.997845531535547	0.480106985294118	0.607183845089903
_ENSG00000230084	0.909183027041245	0.954660061919505	0.965258909968198	0.793274842767296	0.817336187041991	0.994019086053412	0.997845531535547	0.680213029407626	0.758259509984422
TMA7	0.90594611983187	0.887239111111111	0.91462001156738	0.604220660576247	0.648400323362975	0.988352275438895	0.997845531535547	0.647899066583696	0.785244309252218
GPX1	0.669113219720071	0.947535182317331	0.921216585365853	0.776443511129777	0.65331823317925	0.985122105263158	0.997845531535547	0.563464905177925	0.619692496171516
ITGA9-AS1	0.908886769040531	0.916758627174424	0.921756613756614	0.680461030383091	0.672145539686256	0.994019086053412	0.997845531535547	0.719558641210017	0.796131436215493
ZKSCAN7-AS1_ENSG00000236869	0.907801666730777	0.895702526103065	0.880809480401094	0.591512727272727	0.562090410958904	0.994019086053412	0.997845531535547	0.705792833204434	0.790255335968379
TMEM158	0.800404849190772	0.93151897878731	0.943078367641748	0.635987368421053	0.670132010394519	0.988352275438895	0.997845531535547	0.488356630824373	0.562641848356655
_ENSG00000261786	0.736871095880126	0.927222075398368	0.921216585365853	0.7074	0.645881929046563	0.996435106035889	0.997845531535547	0.747233314498813	0.746295068205666
EIF1B-AS1	0.915497628429043	0.868348717948718	0.859110236220473	0.586285575364668	0.565414811364695	0.990575189447095	0.997845531535547	0.582519538431449	0.721439594251902
NISCH	0.89683626573298	0.899354144241119	0.906997995991984	0.635852481460354	0.602816340782123	0.996435106035889	0.997845531535547	0.742833180568286	0.800080852592504
GLT8D1	0.887333913786806	0.945262469525312	0.960922922922923	0.767220626039619	0.794373942208462	0.907864586943963	0.877029560439561	0.455831606730452	0.461815682062299
EPHA3	0.736035996315155	0.830904290429043	0.85479496669134	0.527446990572879	0.54110752688172	0.96020725388601	0.956717666853618	0.461846332046332	0.481737142857143
CHMP2B	0.90594611983187	0.933855169894045	0.965258909968198	0.711322816901408	0.82092897864974	0.99218783874882	0.997845531535547	0.692396507254164	0.784018390804598
DOCK3	0.894168906224335	0.883600620155039	0.927035613870665	0.609223966942149	0.680181180223285	0.997032773471146	0.997845531535547	0.761296511627907	0.784273225436473
PCBP4	0.90962494071904	0.955324854319736	0.960922922922923	0.804291215282142	0.788144896597732	0.991651102040816	0.997845531535547	0.644755274794694	0.637843760439036
CNTN3	0.659379591884978	0.805332554744526	0.773524752475248	0.491503576982893	0.497592621359223	0.817295978552279	0.835425308641975	0.307634634974533	0.333787368421053
SELENOK	0.791443797030736	0.959517326145552	0.965258909968198	0.815084320557491	0.827344818423384	0.854374524714829	0.899233188531712	0.339342411347518	0.422083529411765
C3orf14	0.902038543052633	0.883600620155039	0.897001852537977	0.585837318990484	0.556692347200822	0.996435106035889	0.997845531535547	0.750315770528684	0.769198972000541
GBE1	0.858743434781827	0.955324854319736	0.937105872952457	0.798344822256569	0.704768370298939	0.981132283845967	0.997845531535547	0.588541479346782	0.659421224130339
FRMD4B	0.757314926049911	0.932732622122403	0.905003730077993	0.704292018779343	0.610421867572156	0.856683087597572	0.897820018198362	0.244867125645439	0.327163367799114
DNAH1	0.826781579908242	0.830904290429043	0.802444981862152	0.54769696969697	0.516741981132076	0.897929690585912	0.956717666853618	0.411538436482085	0.523822467481277
FOXP1	0.859335846681596	0.947535182317331	0.960922922922923	0.790748214048599	0.797815658362989	0.93497037037037	0.980807862190813	0.410905968928863	0.502136112369733
SPCS1	0.146228280133421	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.737848148148148	0.863392786421499	0.232927813163482	0.367440692640693
NEK4	0.853227180817637	0.959517326145552	0.965258909968198	0.830690537538872	0.827916519823789	0.956272233481962	0.997845531535547	0.322219586840092	0.548043228070176
PDZRN3	0.739049298442744	0.916384706720494	0.939440884820747	0.664320526572404	0.704768370298939	0.934153804347826	0.997845531535547	0.387588223748773	0.64618730450782
FLNB	0.550981093272182	0.805332554744526	0.867159595959596	0.491503576982893	0.551748868778281	0.988352275438895	0.997845531535547	0.534669064748201	0.729121067187246
PTPRG	0.921867925626721	0.876542105263158	0.895089141004862	0.589887692307692	0.586247336377473	0.973083241455347	0.997845531535547	0.57133545717832	0.665803954564577
SHQ1	0.887275442198158	0.947535182317331	0.955120180129468	0.781720071340376	0.777822736030829	0.988352275438895	0.997845531535547	0.615520943134535	0.604790036795924
SLC25A26	0.687842496721496	0.805332554744526	0.793233333333333	0.491503576982893	0.497592621359223	0.988352275438895	0.997845531535547	0.461865639049454	0.56508071082391
UBA3	0.869257491823964	0.959517326145552	0.965258909968198	0.813419293775027	0.81498570084666	0.994019086053412	0.997845531535547	0.719698739184178	0.785784220460551
ARL6IP5	0.868580291746373	0.959517326145552	0.947123415610407	0.815612601820796	0.762325406226272	0.990575189447095	0.997845531535547	0.697107023588656	0.752582027982115
TMF1	0.917739933773687	0.895702526103065	0.915837684449489	0.652124824172962	0.677491787439614	0.996435106035889	0.997845531535547	0.750819862936749	0.814034184239734
LRTM1	0.906249282820739	0.954660061919505	0.94815111695138	0.785483328830046	0.699357065975683	0.994019086053412	0.997845531535547	0.717192438657987	0.779765122332119
DCAF1	0.736035996315155	0.942074065488264	0.967076923076923	0.774050871969375	0.833817985998923	0.996435106035889	0.997845531535547	0.75737233530313	0.80195979589415
MAGI1	0.90594611983187	0.875594510175107	0.895089141004862	0.571204783258595	0.575511504424779	0.988352275438895	0.997845531535547	0.648752762730227	0.61545462184874
CACNA1D	0.921927293368683	0.93151897878731	0.960263555614477	0.692765826213795	0.777402702702703	0.994019086053412	0.997845531535547	0.711933925850686	0.760284250314994
CACNA2D3	0.727343717916836	0.959517326145552	0.965258909968198	0.828746627893972	0.825974949675688	0.994019086053412	0.997845531535547	0.726781831360232	0.791055540490571
APPL1	0.89860578442336	0.903156243550051	0.916821842250414	0.630144493392071	0.629407774716866	0.994019086053412	0.997845531535547	0.709875130656469	0.800295290461391
RPL29	0.887855516233264	0.959517326145552	0.960922922922923	0.822263533790857	0.788527493010252	0.988352275438895	0.997845531535547	0.636824443360962	0.729121067187246
CGGBP1	0.739500231482869	0.959517326145552	0.953048198408985	0.818139607843137	0.745042814667988	0.988352275438895	0.997845531535547	0.60571224817258	0.701450847457627
EIF4E3	0.921795458772502	0.918206060606061	0.938266692774623	0.69781795237126	0.713343344456804	0.830634522439586	0.875058389261745	0.220151839464883	0.292917277486911
RYBP	0.825826737738575	0.959517326145552	0.953647304763327	0.801188100686499	0.716291893883567	0.988352275438895	0.998865554231228	0.540368804322293	0.820529241484383
PPP4R2	0.910697630982235	0.950965364934016	0.938635851621674	0.77730498672999	0.690950922587487	0.871576247030879	0.965714778325123	0.352313004484305	0.521052869846403
CADPS	0.886785527259387	0.940997887563884	0.953647304763327	0.751706658005846	0.767844796247435	0.994019086053412	0.997845531535547	0.732530664455762	0.782928267008986
SYNPR	0.709246908173753	0.932758549222798	0.960922922922923	0.709446728971963	0.773645653730488	0.994019086053412	0.997845531535547	0.700603910323253	0.753151944684529
THOC7	0.89683626573298	0.941523746423731	0.943078367641748	0.752912704321088	0.706272107279694	0.991651102040816	0.997845531535547	0.690783738519719	0.802723131336949
ATXN7	0.827351329635073	0.863778461538461	0.876035747883349	0.5183365	0.550424985803521	0.981132283845967	0.997845531535547	0.523441965404863	0.614253009503696
PSMD6	0.566099472678916	0.852505582356995	0.85608486562942	0.538721806451613	0.549978142076503	0.827642718446602	0.897820018198362	0.300053014354067	0.407874631497285
PRICKLE2	0.819795876146456	0.923466981503345	0.930034992047262	0.685024930272474	0.641341277080958	0.994019086053412	0.9987825	0.731818841955387	0.818545765311713
SLMAP	0.858311416794852	0.918206060606061	0.927035613870665	0.675609584664537	0.675044918793503	0.991651102040816	0.997845531535547	0.686845394736842	0.753387741007194
ABHD6	0.821451504757991	0.941523746423731	0.956431935349032	0.749163862114034	0.774309088347189	0.939525544899738	0.997118796992481	0.455417131474104	0.585476333133613
C3orf67	0.87240301452521	0.959517326145552	0.960922922922923	0.821416979154536	0.797815658362989	0.990575189447095	0.997845531535547	0.600249816041207	0.747088594006262
BAP1	0.89683626573298	0.899354144241119	0.955120180129468	0.585035443037975	0.766435162241888	0.990575189447095	0.997845531535547	0.647232479700187	0.785784220460551
TKT	0.793919691560087	0.959517326145552	0.961365804920694	0.831436477987421	0.806600440528634	0.990575189447095	0.997845531535547	0.660360885718532	0.727741107107763
SFMBT1	0.924116179190237	0.950965364934016	0.965258909968198	0.786061662631154	0.821367085108834	0.99412069488166	0.997845531535547	0.728764935843626	0.790872642090988
GNL3	0.921647217548889	0.916274296614211	0.881272149023171	0.711322816901408	0.634284337349398	0.997032773471146	0.997845531535547	0.760673277999353	0.762275589899269
PBRM1	0.680116070970616	0.932758549222798	0.916821842250414	0.69892248687929	0.599291228070175	0.991651102040816	0.997845531535547	0.69992835274107	0.694169986618237
TASOR	0.920884310756514	0.883600620155039	0.895089141004862	0.629677797513322	0.62339459802987	0.76374303030303	0.782070707070707	0.214985981308411	0.265292307692308
ARHGEF3	0.866868055215773	0.959517326145552	0.965258909968198	0.827635517202225	0.812822012202417	0.96104871016692	0.934856505576208	0.494362320505457	0.508705102485827
RAD54L2	0.877583718883975	0.935081826320501	0.946074747474747	0.745021310655328	0.74367322730285	0.988352275438895	0.997845531535547	0.582519538431449	0.633234507897934
TEX264	0.653204943965364	0.873601620253165	0.844780195048762	0.580781754995656	0.541837184594954	0.856683087597572	0.927757369942196	0.349768871595331	0.459329633740289
GRM2	0.89321380897235	0.942074065488264	0.965258909968198	0.753441538710199	0.825952970352835	0.990575189447095	0.997845531535547	0.574774266639692	0.708957521808795
WDR82	0.698449250487106	0.876542105263158	0.909632124352332	0.527446990572879	0.5663	0.964966122961104	0.997845531535547	0.382399592252803	0.506145470771977
SMIM4	0.821792647837332	0.941523746423731	0.965258909968198	0.746729298623777	0.816949461862424	0.990575189447095	0.997845531535547	0.615966735679779	0.675760550830296
PDHB	0.6874829329186	0.959517326145552	0.95834186396606	0.831436477987421	0.791377340160168	0.981132283845967	0.997845531535547	0.580787890858395	0.68879748822606
PXK	0.89683626573298	0.957153439940498	0.953048198408985	0.815944135950216	0.77152573402418	0.817295978552279	0.907671004942339	0.245981601362862	0.453583673469388
ARF4	0.736035996315155	0.868348717948718	0.867159595959596	0.554792962542565	0.5503456	0.988352275438895	0.997845531535547	0.644936551506547	0.782928267008986
ARL13B	0.86262694143415	0.791675126903553	0.793233333333333	0.491503576982893	0.506697623400366	0.99412069488166	0.997845531535547	0.741504761904762	0.811155817111815
ROBO1	0.684547121835641	0.899354144241119	0.94157240333586	0.664418233890215	0.727910419580419	0.988352275438895	0.997845531535547	0.594493690320165	0.71904263645726
DENND6A	0.6874829329186	0.932758549222798	0.959503519220357	0.734866700977869	0.793504727272727	0.928498770491803	0.944733894230769	0.365457545045045	0.430746613011402
PDE12	0.909149538521847	0.918206060606061	0.910655472263868	0.666393215547703	0.603622694048034	0.964966122961104	0.993833910592026	0.409308585858586	0.48866444662096
CADM2	0.654763142366388	0.851663127272727	0.90588251181634	0.503906451612903	0.568663144218276	0.870690909090909	0.957192633315008	0.297909850746269	0.423665485471297
NSUN3	0.791443797030736	0.87640147601476	0.921085432355232	0.594551774076756	0.674611118864852	0.994019086053412	0.9987825	0.719621477174317	0.819437192522138
C3orf38	0.843681651264815	0.954660061919505	0.958759593220339	0.800887777494259	0.777718606252582	0.795565656565656	0.875058389261745	0.316781585268215	0.415664750378215
CCDC66	0.836627157960226	0.941523746423731	0.938266692774623	0.741555256970104	0.651830359937402	0.990575189447095	0.997845531535547	0.647390170073334	0.807501433194637
TAFA1	0.564707035374968	0.831786666666667	0.76713567839196	0.518162457337884	0.497592621359223	0.926105813333333	0.953507180385289	0.393559752026705	0.485437154150198
ROBO2	0.640427091423372	0.89453328799728	0.867159595959596	0.585996254071661	0.54110752688172	0.988352275438895	0.997845531535547	0.570351701244813	0.716382872928177
ERC2	0.680116070970616	0.941523746423731	0.958685636114911	0.761267607380989	0.7796982791587	0.996435106035889	0.997845531535547	0.756734129505862	0.785281617182565
FHIT	0.611212474947521	0.888315857605178	0.930034992047262	0.594551774076756	0.671748381041765	0.988352275438895	0.997845531535547	0.550918962795941	0.773146118965057
_ENSG00000224479	0.870073492096425	0.933653706087916	0.931070821529745	0.631472283556072	0.624938938053098	0.960840076190476	0.997845531535547	0.244867125645439	0.461746673877772
RPL10AP6	0.89683626573298	0.918206060606061	0.921216585365853	0.681067218831735	0.675044918793503	0.996435106035889	0.997845531535547	0.73965182092322	0.795262595978062
ZNF717	0.897820182733087	0.933419059907834	0.930217075386013	0.736885393258427	0.692808074011775	0.99412069488166	0.997845531535547	0.736821790065604	0.817234376377259
LINC02008	0.868580291746373	0.954660061919505	0.960263555614477	0.801513568348973	0.793562524297007	0.990575189447095	0.997845531535547	0.645860549882168	0.661168911917098
DENND6A-AS1	0.908223256888907	0.918206060606061	0.911561741190406	0.680461030383091	0.653514722363729	0.991651102040816	0.997845531535547	0.664588259465806	0.749283808404349
ENPP7P2	0.857027372294823	0.941523746423731	0.946074747474747	0.711322816901408	0.69919693856999	0.988352275438895	0.997845531535547	0.580099020979021	0.697580408163265
PTPRG-AS1	0.818899276743944	0.951282240986463	0.965258909968198	0.784872097428958	0.817839665970773	0.990575189447095	0.997845531535547	0.605128438395416	0.678886132851696
C3orf67-AS1	0.866868055215773	0.954660061919505	0.965258909968198	0.769395132148723	0.795542864469804	0.962650683491062	0.997845531535547	0.391823930802499	0.629270775347913
_ENSG00000272710	0.88335844505928	0.959517326145552	0.960922922922923	0.82476677786725	0.798399898348158	0.994019086053412	0.997845531535547	0.734441675516224	0.777137828990441
DCP1A	0.887855516233264	0.868348717948718	0.927035613870665	0.589887692307692	0.681670277529096	0.994019086053412	0.997845531535547	0.692889950355561	0.803763353744701
_ENSG00000277855	0.825826737738575	0.791675126903553	0.76713567839196	0.491503576982893	0.499962915601023	0.990575189447095	0.997845531535547	0.686845394736842	0.748120141342756
_ENSG00000281392	0.431988308158863	0.899354144241119	0.946074747474747	0.613468945119947	0.721404188294255	0.625175903614458	0.688222222222222	0.21352625698324	0.293479212253829
TBC1D23	0.888329524528109	0.873601620253165	0.880809480401094	0.604220660576247	0.603677280610475	0.987941351981352	0.997845531535547	0.5564815008726	0.623149480091301
DCBLD2	0.873918799454146	0.875594510175107	0.909867841409692	0.581452987012987	0.634366519823789	0.973896267837541	0.866650205761317	0.506089404152062	0.372500517063082
ST3GAL6	0.908886769040531	0.922137120315582	0.916821842250414	0.716903514842469	0.651830359937402	0.99412069488166	0.997845531535547	0.73845924545878	0.704783378500452
PDIA5	0.873110032684206	0.86132422517394	0.85608486562942	0.527446990572879	0.520344211344211	0.988352275438895	0.997845531535547	0.60272691680261	0.606228143213988
NDUFB4	0.74092555455773	0.916384706720494	0.910805704099822	0.686636949152542	0.651830359937402	0.988352275438895	0.997845531535547	0.626770404932511	0.694169986618237
MYLK	0.574004647367228	0.876542105263158	0.895089141004862	0.591373919636088	0.575562953692115	0.976814774871933	0.997845531535547	0.475515496442932	0.746684056236913
ZBTB11	0.914210999536303	0.941523746423731	0.943078367641748	0.75978789968652	0.710071987951807	0.988352275438895	0.997845531535547	0.503811963023382	0.642055693824841
ZXDC	0.858743434781827	0.909604976362279	0.897001852537977	0.69781795237126	0.634284337349398	0.846832632632633	0.897820018198362	0.297389021956088	0.376138118331717
SIDT1	0.917452635415512	0.957111550494306	0.953647304763327	0.810667849223947	0.774309088347189	0.945895962600935	0.956717666853618	0.437454290976059	0.498054628780935
EPHA6	0.777592366416236	0.876542105263158	0.805601286173633	0.619287424770352	0.544391292875989	0.962388623595506	0.959038775510204	0.521971109984795	0.551787138482477
CPOX	0.886785527259387	0.920338556446638	0.953647304763327	0.678123291366907	0.765354660252556	0.988352275438895	0.997845531535547	0.626712692050768	0.760284250314994
CLDND1	0.830724166322218	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.988352275438895	0.997845531535547	0.601906635157244	0.72171157788607
PCNP	0.86262694143415	0.840174431372549	0.863075119872137	0.564615596816976	0.5663	0.979309303561935	0.997845531535547	0.57012319201995	0.624961373390558
SEMA5B	0.796783966242504	0.941523746423731	0.965258909968198	0.762104532186204	0.822726624496837	0.994019086053412	0.997845531535547	0.726781831360232	0.767446422719825
GSK3B	0.920884310756514	0.900071240247512	0.930034992047262	0.594551774076756	0.629407774716866	0.990575189447095	0.997845531535547	0.617305577484126	0.724897275747508
CD200	0.876130997008364	0.899354144241119	0.931070821529745	0.613468945119947	0.682875299334812	0.95342464846981	0.997845531535547	0.395143984962406	0.548767027593434
TIMMDC1	0.820494831988526	0.952163108863455	0.966419971901005	0.796180795645976	0.833020123203285	0.988352275438895	0.997845531535547	0.610670513722731	0.639182331987651
ARL6	0.818899276743944	0.920716999201915	0.921085432355232	0.671030294530154	0.605872381610785	0.988352275438895	0.997845531535547	0.606434810350939	0.749989104151493
NIT2	0.916166526334572	0.918206060606061	0.921216585365853	0.647339822532939	0.651830359937402	0.991651102040816	0.997845531535547	0.682640766453763	0.762387434554974
FAM162A	0.90970543128518	0.949348520873652	0.957600666481533	0.788008521970706	0.788144896597732	0.988352275438895	0.997845531535547	0.633760394736842	0.741144441022482
KPNA1	0.843681651264815	0.873601620253165	0.8662836056932	0.538721806451613	0.533854649499285	0.951268219633943	0.997845531535547	0.312572861842105	0.512460461144321
TFG	0.914210999536303	0.906258678955453	0.899905233380481	0.611842563237774	0.5663	0.988352275438895	0.997845531535547	0.425121684867395	0.353723076923077
RPL24	0.720479769385553	0.868348717948718	0.948620397523623	0.54744043715847	0.733087310344828	0.938349628334062	0.997845531535547	0.431905179584121	0.583110361445783
CBLB	0.820380567403415	0.870848645778014	0.899905233380481	0.589887692307692	0.639653695150116	0.962650683491062	0.997845531535547	0.553672173144876	0.697580408163265
BBX	0.870730800974972	0.959517326145552	0.965441070058108	0.814758910055462	0.827916519823789	0.828162124711316	0.925001029411765	0.342357113115892	0.501884105358765
IFT57	0.855531717995828	0.959517326145552	0.953647304763327	0.809464203347799	0.731345618601423	0.973083241455347	0.997845531535547	0.507457889125799	0.660436869565217
