gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
TLK1	0.270246935013318	0.386	0.3712	0.345	0.3048	0.591	0.684	0.4682	0.61
STK39	0.0365019824784395	0.0545	0.0795	0.0296	0.0538	0.722	0.8158	0.5686	0.7334
MBD5	0.0827925911268372	0.2206	0.3006	0.2584	0.318	0.1556	0.3122	0.182	0.332
KLHL23	0.0575871167667562	0.0063	0.0024	0.007	0.0101	0.9348	0.9378	0.9324	0.9374
_ENSG00000218175	0.88165083318286	0.6686	0.6868	0.6528	0.6278	0.2272	0.318	0.1792	0.2184
CHROMR	0.798461623086971	0.536	0.8554	0.4816	0.8374	0.0253	0.0203	0.0304	0.0233
_ENSG00000228222	0.135585215143179	0.8886	0.9822	0.8862	0.978	0.0408	0.0424	0.0559	0.0642
KIF5C-AS1	0.0955069283419259	0.081	0.0627	0.0827	0.0678	0.9882	0.9924	0.976	0.9896
_ENSG00000233762	0.0013061340331732	0.0035	0.002	0.0035	0.0014	0.008	0.0047	0.0067	0.0065
B3GALT1-AS1	0.370015511302882	0.8	0.9136	0.608	0.86	0.5346	0.5508	0.3406	0.2886
SCN1A-AS1	0.562130973515096	0.815	0.8744	0.702	0.8188	0.2816	0.2392	0.1254	0.1238
TTN-AS1	0.557154957580232	0.8758	0.6132	0.865	0.522	0.5086	0.8172	0.3806	0.7486
KCNH7-AS1	0.669466920369161	0.2762	0.5398	0.2114	0.467	0.2906	0.2988	0.148	0.1478
ALS2	0.651349333172153	0.136	0.2024	0.1512	0.2004	0.6472	0.9738	0.585	0.9628
CLK1	0.490357895909281	0.94	0.7836	0.9284	0.7132	0.9002	0.805	0.8276	0.6818
NDUFS1	0.96339687973743	0.9928	0.9732	0.9898	0.9786	0.5192	0.5516	0.4478	0.4852
NOP58	0.829002294164468	0.113	0.1134	0.0777	0.0973	0.1572	0.4864	0.1524	0.4862
NCKAP1	0.573380438855326	0.9288	0.8756	0.9158	0.8692	0.6784	0.8458	0.5086	0.8016
PMS1	0.16029244941558	0.4462	0.5586	0.3284	0.4286	0.857	0.846	0.8246	0.7974
CALCRL	0.487065529276824	0.8218	0.7078	0.857	0.7334	0.97	0.8484	0.9438	0.7936
ANKRD44	0.994112561286518	0.9716	0.8538	0.9622	0.8562	0.6278	0.6798	0.4804	0.6088
ZC3H15	0.602485375073978	0.4136	0.5478	0.3618	0.4954	0.36	0.4278	0.3234	0.4
DNAJC10	0.582780862140863	0.5486	0.7336	0.3954	0.624	0.4984	0.4926	0.1408	0.2192
MAP2	0.0693812954724073	0.0976	0.277	0.0355	0.1414	0.206	0.5088	0.0782	0.362
STRADB	0.852094018041154	0.8132	0.81	0.7986	0.7982	0.0673	0.0943	0.0354	0.0533
BZW1	0.60250060689461	0.7266	0.9216	0.689	0.9226	0.6124	0.5954	0.492	0.5456
INO80D	0.991024722267142	0.9494	0.8074	0.9238	0.7588	0.7698	0.7238	0.6894	0.6332
ADAM23	0.579955414755477	0.5844	0.6084	0.596	0.6364	0.9222	0.9566	0.9048	0.95
PIKFYVE	0.919761894765417	0.881	0.7134	0.853	0.6598	0.8702	0.7426	0.7758	0.7312
PDE1A	0.422247574439276	0.983	0.7854	0.9714	0.661	0.9174	0.793	0.8684	0.661
LANCL1	0.874646706257192	0.9514	0.8496	0.9376	0.8256	0.466	0.4018	0.2982	0.3112
WDR75	0.479173417911275	0.22	0.301	0.2102	0.2554	0.6952	0.7558	0.4694	0.5658
FN1	0.320766442338797	0.9472	0.935	0.9408	0.9266	0.2384	0.2356	0.0614	0.0504
GLS	0.121283420963359	0.5064	0.5738	0.325	0.4442	0.7062	0.8944	0.353	0.8302
SF3B1	0.504750467906751	0.6324	0.822	0.6344	0.813	0.894	0.8184	0.8514	0.7432
MOB4	0.563374212150981	0.5876	0.7986	0.472	0.7612	0.6694	0.866	0.5856	0.8298
PLCL1	0.0413768833680603	0.5354	0.8048	0.4638	0.7374	0.2118	0.3078	0.241	0.331
ORC2	0.148917459559772	0.7856	0.8216	0.7458	0.816	0.2842	0.4184	0.142	0.285
TRAK2	0.222328723354305	0.1002	0.0852	0.0786	0.0666	0.876	0.848	0.7968	0.7484
SUMO1	0.168943928607072	0.185	0.362	0.0325	0.1466	0.1938	0.2192	0.1106	0.1334
FASTKD2	0.783705234165651	0.6076	0.906	0.4504	0.8546	0.3896	0.4866	0.1926	0.2436
CREB1	0.915843169737089	0.8194	0.9118	0.8024	0.8978	0.0767	0.0682	0.0154	0.0304
KLF7	0.965749678620596	0.8158	0.967	0.7478	0.95	0.881	0.8438	0.8262	0.7714
DNAH7	0.544376486189007	0.3326	0.6236	0.3616	0.6126	0.3372	0.4242	0.305	0.3794
NDUFB3	0.171741638928902	0.3904	0.5216	0.3218	0.4244	0.1828	0.308	0.1026	0.198
GTF3C3	0.534515568968175	0.0581	0.0504	0.0697	0.0627	0.7288	0.9398	0.7068	0.9354
SATB2	0.381628807359031	0.2442	0.3956	0.2384	0.391	0.3082	0.5184	0.1088	0.3006
ORMDL1	0.460314362432636	0.3092	0.2456	0.3828	0.2982	0.0326	0.0843	0.0094	0.0335
BARD1	0.504847877528432	0.4844	0.7984	0.4144	0.7696	0.5556	0.412	0.3682	0.2142
STAT4	0.739738960379675	0.9866	0.9338	0.9822	0.918	0.8172	0.9882	0.757	0.9848
CARF	0.96755538226106	0.9482	0.9994	0.9424	0.9994	0.3286	0.3008	0.0855	0.1154
NAB1	0.656368310254159	0.2252	0.2606	0.216	0.2132	0.8256	0.9562	0.7002	0.9208
HECW2	0.507854524970303	0.9188	0.983	0.9148	0.9844	0.3696	0.6864	0.3082	0.6138
FAM117B	0.241612166395403	0.5538	0.5508	0.5182	0.5408	0.0198	0.0436	0.0231	0.0573
WDR12	0.642952285371928	0.9334	0.9672	0.8932	0.9496	0.6938	0.9334	0.5362	0.8592
ABI2	0.880616681281827	0.817	0.7502	0.7528	0.673	0.7784	0.8564	0.644	0.7888
ITGAV	0.640030661787098	0.1748	0.2244	0.1576	0.2004	0.4816	0.4316	0.3968	0.3464
TMEFF2	0.14461845469234	0.1494	0.226	0.1242	0.2084	0.4182	0.7504	0.2004	0.61
FAM171B	0.0343323265187574	0.1998	0.4068	0.105	0.2812	0.2744	0.3602	0.0709	0.1934
HSPD1	0.864646137000189	0.3342	0.2352	0.3334	0.2596	0.0705	0.0837	0.0674	0.0931
METTL21A	0.493795398518556	0.8436	0.8576	0.8206	0.8276	0.1048	0.2132	0.0514	0.1186
UNC80	0.721872929111543	0.981	0.7656	0.983	0.7512	0.839	0.9626	0.8306	0.9616
NBEAL1	0.519719159305108	0.2252	0.16	0.205	0.1468	0.2836	0.4418	0.2026	0.3762
KANSL1L	0.116134815939542	0.2128	0.168	0.1874	0.1482	0.9724	0.9244	0.9536	0.9038
SPAG16	0.841856770725861	0.2048	0.2598	0.0913	0.143	0.7124	0.6684	0.6162	0.5476
ANKAR	0.439071077466436	0.9164	0.99	0.8656	0.9858	0.5204	0.4702	0.4132	0.3158
INPP1	0.341157055394993	0.6512	0.6268	0.6574	0.6376	0.0584	0.0251	0.0379	0.0193
MFSD6	0.26844383461252	0.6592	0.9776	0.575	0.9676	0.9056	0.93	0.8238	0.8956
FAM126B	0.840140606917524	0.485	0.3018	0.4152	0.2146	0.7322	0.9834	0.5538	0.9682
FLACC1	0.836112511177788	0.9088	0.8112	0.911	0.8164	0.9508	0.8168	0.9484	0.7888
MAIP1	0.91348607369406	0.486	0.3876	0.5258	0.4228	0.4054	0.411	0.3436	0.397
CCNYL1	0.635857059851717	0.205	0.1236	0.1728	0.0946	0.0524	0.0399	0.0419	0.0326
ICA1L	0.716254208336876	0.2462	0.344	0.1372	0.2636	0.9692	0.9928	0.9446	0.9908
ZNF804A	0.973134732260493	0.3986	0.1732	0.4244	0.1866	0.9192	0.9546	0.888	0.9324
RAPH1	0.28297537748112	0.283	0.2066	0.1774	0.1092	0.2084	0.1912	0.1102	0.0794
VWC2L	0.00980766940649157	0.0537	0.0379	0.0777	0.0653	0.3534	0.5164	0.3618	0.5076
C2orf69	0.470123537866982	0.8196	0.8794	0.7798	0.8646	0.5966	0.8528	0.4054	0.7916
PLEKHM3	0.499113567652566	0.8292	0.6636	0.7804	0.6112	0.6904	0.6794	0.5158	0.5208
ERBB4	0.492544740582776	0.295	0.3356	0.3382	0.3272	0.5182	0.2622	0.4356	0.1662
C2orf88	0.503655758263625	0.4754	0.8416	0.4886	0.8464	0.797	0.695	0.5686	0.4708
C2orf80	0.0140750260249701	0.3316	0.4726	0.288	0.421	0.1104	0.1616	0.0478	0.0874
SPATS2L	0.153850253755654	0.3276	0.6668	0.281	0.6414	0.7618	0.8164	0.7414	0.7756
SLC39A10	0.594745520410474	0.9232	0.9048	0.9212	0.8964	0.8128	0.9352	0.7774	0.929
PGAP1	0.156521337941937	0.7454	0.9486	0.712	0.9474	0.2702	0.179	0.0766	0.0498
_ENSG00000197585	0.271932075616686	0.8078	0.779	0.7388	0.676	0.422	0.624	0.2014	0.426
RPE	0.354970529194114	0.1186	0.1274	0.0787	0.0911	0.7116	0.7572	0.6672	0.7192
HIBCH	0.180892543868466	0.5184	0.4356	0.4392	0.3558	0.1196	0.2664	0.0441	0.1662
ZDBF2	0.0446133513043677	0.825	0.6902	0.7632	0.5712	0.9278	0.9898	0.7986	0.9714
BMPR2	0.0110583638637053	0.0227	0.0322	0.0219	0.0313	0.2116	0.2544	0.1442	0.1558
COL5A2	0.0567689311887439	0.9796	0.7138	0.984	0.7528	0.8582	0.6198	0.8628	0.6292
_ENSG00000222017	0.819718685054671	0.5944	0.8144	0.5566	0.8042	0.6916	0.6096	0.6978	0.625
_ENSG00000224063	0.345617035091467	0.2716	0.4654	0.2112	0.36	0.1066	0.1534	0.0158	0.0558
LINC01821	0.0352209642172396	0.0197	0.0339	0.0061	0.0127	0.5668	0.2814	0.5502	0.2778
FTCDNL1	0.25154478838182	0.3588	0.3304	0.3552	0.305	0.9618	0.7858	0.9506	0.7306
KANSL1L-AS1	0.065470390316118	0.7478	0.5836	0.6498	0.4468	0.5884	0.6142	0.3392	0.4384
SNHG31	0.758974603579567	0.395	0.5864	0.3336	0.542	0.131	0.1592	0.0684	0.1074
CAVIN2-AS1	0.61078363558177	0.5256	0.5464	0.5248	0.574	0.084	0.1398	0.0459	0.0746
_ENSG00000273118	0.881042323142863	0.6516	0.9704	0.6388	0.9696	0.6034	0.739	0.6136	0.7244
CUL3	0.981411513849897	0.8682	0.8922	0.8778	0.8948	0.53	0.7872	0.2354	0.5998
PTPRN	0.654248891174932	0.9896	0.6102	0.9852	0.3894	0.8896	0.648	0.7936	0.4798
NGEF	0.124840896170762	0.1042	0.1378	0.0939	0.1202	0.069	0.0756	0.042	0.0537
HDAC4	0.04881455037057	0.0027	0.0032	0.003	0.0068	0.0432	0.085	0.0502	0.0949
SPEG	0.0646202313611456	0.0559	0.0496	0.0216	0.0155	0.411	0.328	0.102	0.0693
DGKD_ENSG00000077044	0.758494372364493	0.4538	0.2932	0.3602	0.2352	0.627	0.465	0.5958	0.4456
XRCC5	0.938869292238856	0.7328	0.6736	0.6428	0.6068	0.3884	0.407	0.2418	0.2584
WDFY1	0.70468854636841	0.8742	0.7844	0.8842	0.7786	0.4616	0.4658	0.3962	0.3584
ATG16L1_ENSG00000085978	0.206800664626632	0.2018	0.1042	0.2128	0.1126	0.0433	0.0821	0.0331	0.0608
USP40	0.173888600058809	0.1872	0.219	0.1996	0.2012	0.993	0.9186	0.9954	0.902
NCL	0.992960893732651	0.8394	0.525	0.8348	0.5378	0.7064	0.6554	0.635	0.5512
EPHA4	0.113033527809761	0.4124	0.3226	0.442	0.2604	0.0797	0.3124	0.0858	0.2964
FARSB	0.846534825486628	0.8014	0.6296	0.818	0.6104	0.4056	0.5254	0.3094	0.4468
ACSL3	0.665642817859041	0.6062	0.4778	0.458	0.371	0.8548	0.9714	0.7852	0.9592
LRRFIP1	0.513593042235517	0.5942	0.3434	0.5916	0.3734	0.3474	0.586	0.334	0.565
TUBA4A	0.442857572269707	0.9706	0.6834	0.9642	0.647	0.5778	0.476	0.4826	0.4116
AAMP	0.877814909701026	0.6476	0.4972	0.6542	0.4974	0.044	0.0618	0.0423	0.0578
PNKD	0.334082104025634	0.0636	0.0898	0.0551	0.0838	0.341	0.9782	0.3066	0.9622
IQCA1	0.18388814174087	0.788	0.8532	0.7634	0.8342	0.384	0.415	0.1118	0.2226
ILKAP	0.709980510169937	0.4612	0.416	0.4614	0.4064	0.0381	0.081	0.0384	0.0848
PER2	0.423363887184634	0.3128	0.2646	0.3152	0.2264	0.0286	0.0124	0.0214	0.0086
DOCK10	0.103167952225147	0.1484	0.174	0.12	0.134	0.0281	0.0315	0.0255	0.0221
USP37	0.324302436791292	0.6292	0.5868	0.6066	0.5782	0.0266	0.0377	0.0146	0.0186
ITM2C	0.0544918351269793	0.0585	0.0588	0.0764	0.0716	0.1712	0.1578	0.1464	0.1394
SERPINE2	0.359177939506378	0.5298	0.877	0.3146	0.8398	0.9824	0.741	0.9732	0.647
DNAJB2	0.218672091483973	0.527	0.8168	0.277	0.7258	0.6398	0.8922	0.2972	0.7892
EIF4E2	0.851754834061689	0.7392	0.8106	0.7168	0.7978	0.0737	0.08	0.1048	0.1166
ARMC9	0.945693162054486	0.799	0.8994	0.7226	0.8584	0.2106	0.2824	0.0954	0.147
CAB39	0.206218739764314	0.0212	0.0122	0.0131	0.0109	0.99	0.8926	0.9856	0.8308
NYAP2	0.563229414854203	0.8036	0.839	0.8128	0.8524	0.2096	0.2734	0.2212	0.2722
RHBDD1	0.681619369694859	0.8642	0.8418	0.8576	0.8514	0.4704	0.5618	0.5092	0.5862
DIS3L2	0.902324449749101	0.937	0.6908	0.928	0.7028	0.2666	0.2264	0.1694	0.1442
RETREG2	0.618960490366056	0.7732	0.589	0.745	0.574	0.7956	0.8402	0.7702	0.8086
CNOT9	0.268797860759976	0.5206	0.534	0.4958	0.5014	0.4476	0.5254	0.4478	0.505
MARCHF4	0.178080128282484	0.402	0.4238	0.3202	0.3318	0.6912	0.4202	0.7156	0.4658
AP1S3	0.110242924877088	0.0844	0.0629	0.0871	0.066	0.2368	0.248	0.1718	0.186
SPHKAP	0.364053577220635	0.259	0.4048	0.2524	0.335	0.2098	0.2352	0.2052	0.2234
PID1	0.509142739212334	0.9502	0.861	0.9236	0.8222	0.0472	0.0371	0.0525	0.0468
TRIP12	0.137807162175422	0.0249	0.1164	0.0351	0.102	0.3198	0.6136	0.1762	0.477
FBXO36	0.712682812380933	0.2218	0.1726	0.2464	0.1936	0.3442	0.2644	0.205	0.1486
PDE6D	0.45148413545046	0.694	0.8032	0.66	0.785	0.0208	0.0194	0.0094	0.0084
AGAP1	0.546887058590772	0.662	0.64	0.6324	0.5942	0.2032	0.2034	0.1916	0.1732
SLC16A14	0.50136908892204	0.8042	0.5652	0.8166	0.5032	0.49	0.621	0.287	0.4838
SGPP2	0.0832680770532593	0.3424	0.2628	0.332	0.2422	0.4926	0.3362	0.2702	0.1682
ARPC2	0.0594703384987067	0.1722	0.1242	0.1412	0.0867	0.0046	0.0081	0.0024	0.0039
MFF	0.0954244521133719	0.0248	0.0242	0.0177	0.0211	0.1542	0.1586	0.0333	0.0682
CDK5R2	0.425410717727026	0.8092	0.8202	0.6696	0.699	0.6078	0.805	0.3278	0.6764
SCG2	0.263264541788286	0.4666	0.6634	0.2654	0.5222	0.7184	0.6136	0.6144	0.5052
PSMD1	0.607781032950841	0.1888	0.2382	0.1836	0.2122	0.1752	0.315	0.1332	0.2572
AGFG1	0.883087290768311	0.5488	0.7016	0.552	0.6804	0.7594	0.7292	0.6314	0.5608
PTMA	0.0581941552956083	0.236	0.107	0.1854	0.0721	0.2698	0.3308	0.1954	0.2798
DNER	0.109175625945802	0.266	0.1832	0.1664	0.1092	0.6338	0.8152	0.4662	0.7508
ARL4C	0.428328142368795	0.31	0.329	0.103	0.09	0.5774	0.708	0.392	0.5838
RPL37A	0.357710145754072	0.634	0.5926	0.524	0.4632	0.8324	0.7902	0.766	0.7126
COPS8	0.413240616103953	0.3054	0.672	0.2794	0.6662	0.2246	0.4318	0.1844	0.388
ATG9A	0.684902198115731	0.2878	0.3006	0.117	0.138	0.674	0.8672	0.5348	0.8336
TRAF3IP1	0.789991381131896	0.1634	0.1302	0.1838	0.1472	0.9276	0.7516	0.869	0.5626
GIGYF2	0.48689526778678	0.357	0.6574	0.3142	0.5994	0.408	0.421	0.4572	0.4586
C2orf72	0.570497083686927	0.8422	0.8846	0.8286	0.8578	0.4506	0.751	0.3414	0.6928
DIRC3	0.954971010445182	0.9208	0.884	0.9	0.8574	0.403	0.4708	0.3556	0.4032
_ENSG00000236451	0.966995160128748	0.5546	0.3596	0.525	0.352	0.5072	0.4212	0.4858	0.404
_ENSG00000236886	0.514177085039836	0.3182	0.822	0.2036	0.778	0.2744	0.331	0.2694	0.2968
_ENSG00000239498	0.463127384549968	0.6342	0.5022	0.6136	0.4854	0.5638	0.4778	0.5356	0.4436
FARP2	0.514570321149157	0.9518	0.9718	0.9588	0.9698	0.4096	0.4422	0.3522	0.3486
SLC4A7	0.672286884886908	0.695	0.9228	0.6516	0.8834	0.4824	0.5454	0.2892	0.4158
GPC1	0.847155254748331	0.6548	0.476	0.4674	0.2852	0.7004	0.543	0.3176	0.1766
RAD18	0.314196248059759	0.22	0.1406	0.2742	0.168	0.1738	0.2918	0.1486	0.2584
TRNT1	0.610901593787419	0.1882	0.112	0.1646	0.101	0.1272	0.2456	0.069	0.1504
RARB	0.646331748563243	0.601	0.6904	0.4434	0.5644	0.7556	0.9228	0.6276	0.8788
TOP2B	0.638020553689673	0.5242	0.6332	0.4682	0.5746	0.5582	0.7178	0.4476	0.6314
CRBN	0.751511088011101	0.748	0.7288	0.7316	0.732	0.4748	0.3072	0.4226	0.285
OGG1	0.277364382157709	0.0917	0.0626	0.0778	0.0762	0.1518	0.1538	0.1108	0.0948
KAT2B	0.920004648923927	0.8032	0.7836	0.7876	0.7638	0.4498	0.262	0.1634	0.0935
HDLBP	0.905835713770814	0.6736	0.6412	0.5854	0.5108	0.0327	0.0575	0.0342	0.0578
PPP1R7	0.130255862864997	0.7502	0.6208	0.7432	0.5814	0.1102	0.2106	0.1066	0.2118
STK25	0.943527637705948	0.6088	0.4616	0.3678	0.2314	0.5988	0.7256	0.2964	0.5276
MTERF4	0.481015322689161	0.1638	0.1232	0.1372	0.123	0.48	0.6292	0.32	0.484
EMC3	0.139679097847112	0.8	0.8664	0.7366	0.7982	0.1346	0.1566	0.0605	0.0774
KIF1A	0.427378373729118	0.7218	0.6194	0.5466	0.4218	0.9114	0.745	0.8292	0.6082
NDUFA10	0.368360276886442	0.3108	0.195	0.2678	0.1596	0.0857	0.0657	0.0081	0.0091
MRPS25	0.00597429013398341	0.0109	0.0124	0.011	0.0209	0.0058	0.0113	0.0018	0.0044
SH3BP5	0.118164436810002	0.243	0.2392	0.2004	0.1992	0.9824	0.8694	0.9528	0.7744
HACL1	0.765373927449276	0.7576	0.9998	0.7186	0.9998	0.3584	0.3582	0.3314	0.3556
TBC1D5	0.0495485653040671	0.129	0.1484	0.0825	0.092	0.0546	0.0386	0.0417	0.0352
CAPN7	0.806495537021121	0.3734	0.2316	0.3022	0.177	0.8908	0.5996	0.8476	0.5162
RFTN1	0.0564934821645705	0.3732	0.542	0.3212	0.4998	0.1354	0.1726	0.0697	0.1174
RBSN	0.317771898345781	0.1296	0.0701	0.1402	0.0809	0.258	0.236	0.2548	0.2264
RAF1	0.402612752232851	0.7146	0.8414	0.6432	0.8156	0.3568	0.4048	0.2338	0.263
NUP210	0.735674587355909	0.8774	0.978	0.8154	0.9778	0.3964	0.5184	0.2792	0.4058
IRAK2	0.596209860908208	0.6212	0.8064	0.6292	0.8114	0.2122	0.2734	0.0791	0.1814
CAMK1	0.14434598169365	0.0436	0.0496	0.0396	0.0494	0.1172	0.0728	0.0663	0.0397
ARL8B	0.303756667822025	0.7	0.6058	0.6416	0.5422	0.8102	0.832	0.7192	0.7824
CNTN6	0.800327360564585	0.8124	0.7876	0.7842	0.7754	0.8412	0.8688	0.8088	0.8672
CHL1	0.212564394694721	0.5384	0.3024	0.5498	0.2818	0.11	0.2704	0.1128	0.2418
SUMF1	0.625233457971636	0.3958	0.6912	0.3862	0.692	0.3844	0.3536	0.1886	0.2084
TAMM41_ENSG00000144559	0.856518282689664	0.3596	0.3242	0.2536	0.1926	0.3932	0.4958	0.3568	0.4302
VGLL4	0.844982776503755	0.4504	0.3676	0.4376	0.3494	0.4562	0.8084	0.429	0.7886
RAB5A	0.994835396325092	0.8984	0.8298	0.8816	0.8392	0.5706	0.5614	0.3928	0.4576
EAF1	0.978172113434435	0.5896	0.3938	0.58	0.3464	0.521	0.5434	0.3336	0.4256
CNTN4	0.109404221945481	0.4328	0.8086	0.433	0.7698	0.3874	0.5412	0.3836	0.5422
RBMS3	0.782210716408446	0.8256	0.9912	0.7726	0.9932	0.2672	0.3222	0.2358	0.2446
IQSEC1	0.83160450164992	0.649	0.5792	0.6382	0.5714	0.0187	0.0529	0.0256	0.058
CAND2	0.978709749786515	0.5798	0.5928	0.464	0.5166	0.1904	0.294	0.1148	0.1912
RPL32	0.591804796190746	0.458	0.4566	0.4228	0.4086	0.7248	0.781	0.7076	0.746
ITPR1	0.79683845930464	0.3668	0.6322	0.3358	0.5338	0.699	0.6964	0.5912	0.596
THRB	0.0759089445358109	0.3672	0.4882	0.3576	0.4612	0.0166	0.0173	0.0239	0.0256
NGLY1	0.731836470921764	0.8176	0.6546	0.7444	0.5488	0.6834	0.8076	0.5358	0.6942
ZNF385D	0.0817686336736944	0.8408	0.7838	0.6894	0.6602	0.3566	0.6194	0.308	0.543
TSEN2	0.402858784317853	0.2576	0.2708	0.22	0.2552	0.264	0.2596	0.0843	0.0965
OXNAD1	0.920684455104193	0.9388	0.8158	0.9232	0.7718	0.2894	0.5818	0.1238	0.4748
PLCL2	0.782740835289532	0.964	0.918	0.9508	0.9098	0.3716	0.2854	0.3398	0.2384
LHFPL4	0.246394391874629	0.4096	0.5414	0.4298	0.553	0.9002	0.505	0.8944	0.462
SEC13	0.704611075933876	0.8542	0.993	0.8194	0.99	0.0559	0.1258	0.0336	0.0736
ATP2B2	0.632781328215595	0.0906	0.1	0.0551	0.0654	0.5264	0.4662	0.2624	0.162
SYN2	0.00395124454148419	0.0572	0.0659	0.0592	0.0598	0.1902	0.4996	0.0699	0.3652
SNED1	0.313577148338757	0.9702	0.835	0.9398	0.7554	0.698	0.3908	0.511	0.2052
NEK10	0.448762524023426	0.9176	0.951	0.911	0.9492	0.935	0.8758	0.8754	0.7812
AZI2	0.945097017894523	0.875	0.5116	0.8872	0.5338	0.5474	0.5278	0.4566	0.4224
CRELD1	0.817651425360785	0.8918	0.7014	0.8928	0.6724	0.0653	0.1138	0.0697	0.137
PRRT3	0.656434946227276	0.9888	0.7914	0.986	0.724	0.4792	0.4038	0.1342	0.1706
SETD5	0.573987122758125	0.5106	0.5108	0.5696	0.5152	0.8654	0.8632	0.8524	0.8578
SEPTIN2	0.546119357646319	0.5772	0.813	0.5846	0.8162	0.1752	0.31	0.1056	0.2468
ING5	0.537298593206951	0.661	0.7464	0.6806	0.7524	0.4	0.3428	0.158	0.1242
ATG4B	0.193740938816724	0.0927	0.2822	0.1042	0.3158	0.0012	7e-04	0.001	0.001
UBE2E1	0.626652323294971	0.4418	0.4368	0.254	0.2462	0.7042	0.8108	0.5478	0.7152
LSM3	0.740144323112228	0.5554	0.3662	0.5468	0.401	0.2224	0.295	0.1246	0.1856
COPS9	0.76478876023899	0.3242	0.309	0.3556	0.3272	0.0759	0.1028	0.0593	0.0787
NR1D2	0.190507253056989	0.7508	0.6598	0.7664	0.6552	0.8324	0.5796	0.813	0.5154
RPL15	0.489162087590522	0.4524	0.4954	0.4088	0.4812	0.5176	0.4732	0.409	0.3508
NR2C2	0.956567017082401	0.367	0.3348	0.3614	0.2646	0.4168	0.3562	0.2706	0.2874
LRRC3B	0.015004430763187	0.0292	0.0374	0.0205	0.0302	0.0039	0.0096	0.0031	0.0106
UBE2E2	0.703439462966948	0.9646	0.8808	0.9578	0.8762	0.4828	0.683	0.4418	0.6336
CMC1	0.999520305494236	0.6934	0.8062	0.6786	0.8102	0.8626	0.9142	0.8436	0.9054
SRGAP3	0.82945488967484	0.7804	0.7532	0.748	0.7144	0.5162	0.7844	0.4292	0.7224
GRM7	0.182115319943307	0.2526	0.3782	0.2612	0.3804	0.4306	0.849	0.3838	0.808
HRH1	0.303593269879798	0.8674	0.9588	0.8584	0.9666	0.2406	0.2554	0.2416	0.2578
ATG7	0.49314727917526	0.7412	0.9864	0.6448	0.9832	0.9984	0.9258	0.9992	0.9002
NKIRAS1	0.522548740527507	0.2944	0.2848	0.2228	0.1958	0.0282	0.0469	0.0222	0.0445
ZCWPW2	0.888873517423174	0.8382	0.9298	0.854	0.932	0.9952	0.9768	0.9918	0.9662
ANKRD28	0.759627841590555	0.8284	0.9894	0.8368	0.9862	0.2116	0.3382	0.0874	0.2094
COLQ	0.220594843299434	0.191	0.2308	0.107	0.1208	0.1065	0.1047	0.051	0.0479
METTL6	0.808365610364067	0.5778	0.8136	0.4158	0.7472	0.3726	0.4322	0.2402	0.3594
THUMPD3-AS1	0.252200174386198	0.158	0.1646	0.0447	0.0239	0.5008	0.418	0.2876	0.182
LINC01881	0.879320457573952	0.4166	0.2346	0.3252	0.1398	0.1906	0.2222	0.1024	0.1428
_ENSG00000223727	0.815483581686138	0.1546	0.1274	0.132	0.1156	0.7812	0.629	0.7028	0.518
FGD5-AS1	0.336315310058846	0.754	0.981	0.696	0.985	0.5084	0.6332	0.374	0.5642
LMCD1-AS1	0.507100989629153	0.3614	0.2292	0.3304	0.2572	0.9218	0.9874	0.8266	0.961
SATB1-AS1	0.179817328488613	0.3388	0.3032	0.2208	0.1702	0.0849	0.1272	0.0947	0.1322
_ENSG00000235978	0.997631144573739	0.294	0.2564	0.307	0.2808	0.2394	0.2888	0.197	0.2226
BRK1	0.123928508064091	0.5686	0.5312	0.5138	0.4846	0.1102	0.1474	0.0948	0.1278
RBM5	0.63346280753931	0.572	0.488	0.54	0.4334	0.9054	0.7136	0.8338	0.5638
RBM6	0.945766506740042	0.21	0.1504	0.1418	0.1046	0.5822	0.5528	0.492	0.4876
UQCRC1	0.675199424809617	0.9142	0.6152	0.9164	0.6132	0.4204	0.5088	0.3758	0.4342
ABHD5	0.415478285408662	0.1662	0.2272	0.1672	0.2298	0.1716	0.313	0.1502	0.299
LARS2	0.335344733643451	0.7854	0.7158	0.7542	0.6604	0.3028	0.2086	0.1886	0.1134
MAP4	0.18855396008011	0.3034	0.2828	0.1886	0.1676	0.6064	0.617	0.4484	0.5102
ACAA1	0.795118402506	0.1498	0.1068	0.1306	0.0802	0.1094	0.0619	0.0059	0.0051
RHOA	0.688097339223169	0.7586	0.6318	0.7536	0.6018	0.5466	0.5936	0.506	0.5504
IP6K2	0.309615815804319	0.3628	0.2644	0.2816	0.1684	0.694	0.8052	0.5184	0.683
MLH1	0.317415598543747	0.28	0.2298	0.2762	0.2038	0.1406	0.2524	0.1362	0.2482
KIF9	0.367468437699029	0.8732	0.8484	0.7596	0.7686	0.126	0.1606	0.0529	0.0714
LRRFIP2	0.225239520635884	0.4234	0.372	0.4332	0.3604	0.1664	0.2038	0.0501	0.0928
XYLB	0.564887628004986	0.1694	0.201	0.1754	0.199	0.116	0.218	0.1118	0.1818
PRKAR2A	0.291142803338423	0.9562	0.8402	0.9566	0.8176	0.1318	0.139	0.1154	0.1198
