gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CRIM1_ENSG00000150938	0.306755798753026	0.719316293155663	0.660742342342342	0.60680749219563	0.531154716981132	0.398684001844168	0.537552069373276	0.164927687296417	0.290067787369378
TMEM178A	0.800412592570658	0.883482820976492	0.891190640617901	0.80627442808607	0.816227117874177	0.494863873626374	0.552726275704494	0.200468309859155	0.268089537712895
PPP1R21	0.734365500465079	0.75724630738523	0.744393027309704	0.60680749219563	0.575740914709518	0.444831795269484	0.643826889786498	0.225353996737357	0.460703532846715
KIAA1841	0.438527010306814	0.661798130841122	0.826684325466714	0.51640396039604	0.699631586715867	0.185207594936709	0.231296551724138	0.0679355450236967	0.111734925373134
CFAP36	0.796171055420073	0.719316293155663	0.781391501416431	0.55086037251124	0.629962426614481	0.603647917737789	0.682852173913043	0.420010296821644	0.522931174089069
DHX57	0.759113256376106	0.678442914331465	0.702894930198383	0.516680481927711	0.555315346181299	0.374655370985604	0.443679554317549	0.116445166531275	0.203401985815603
UGP2	0.729299353012661	0.761714285714286	0.804123573200993	0.651306826964362	0.687003519510329	0.538704744413835	0.559843311160384	0.337907692307692	0.374043738722483
ACYP2	0.67110856616263	0.879840663900415	0.890206666666667	0.794851585423568	0.813197405004634	0.222168763557484	0.338772990353698	0.0774608695652174	0.167340321217244
FEZ2	0.800736885528652	0.873827783251232	0.890067062585656	0.783454347826087	0.810544434050514	0.328899457784663	0.401647191011236	0.0947651162790698	0.158493670886076
PRKCE	0.380654700179386	0.812621873886712	0.852699647096567	0.699331573314306	0.740176015108593	0.560409742120344	0.604754417413572	0.383950196298374	0.412873646677472
SOCS5	0.177551494367023	0.708739841688654	0.806514585012087	0.509695382031906	0.657029247675402	0.392412469556746	0.502777605512489	0.102177251184834	0.209464697986577
COMMD1	0.768209373119065	0.801491048201989	0.795859604875998	0.668676923076923	0.65587927087749	0.620038884776709	0.723963372620127	0.446134673366834	0.576054826958106
NRXN1	0.254533525942772	0.673935264054515	0.640925062034739	0.460760582306831	0.440251308900524	0.214992	0.24802332361516	0.0753201133144476	0.111734925373134
SLC8A1	0.284072310289302	0.730858053500285	0.870241300084057	0.557892067457839	0.765156011396012	0.392445714285714	0.468992031480571	0.137208888888889	0.237195246179966
EML6	0.734365500465079	0.644	0.610331187122736	0.516680481927711	0.448514588859416	0.201465060240964	0.235461682242991	0.0892151067323481	0.125942222222222
MAP4K3-DT	0.533475474291697	0.566350427350427	0.555987124463519	0.371209950248756	0.410220472440945	0.387413588324107	0.488193718707328	0.21589067903838	0.323882295081967
LINC01122	0.787411005377325	0.832285323383085	0.819033012583272	0.711591355599214	0.679094126859828	0.364994179278231	0.45600253968254	0.180051587301587	0.270964547206166
BCYRN1	0.118576715414708	0.608321083172147	0.589622364217252	0.408547867298578	0.403977900552486	0.249452835408022	0.304382105263158	0.0774608695652174	0.120326963906582
PPP4R3B	0.519237706692638	0.731613590033975	0.748189960518895	0.600117584179583	0.615946253229974	0.372995221843003	0.441942081447964	0.127834125269978	0.237165325779037
GCFC2	0.799529061241942	0.846866897347174	0.842784226092672	0.722586165884194	0.681016828227995	0.602592672858617	0.63463366568915	0.439657084607543	0.492357963163597
TMSB10	0.642943268450878	0.851359868240461	0.808320765245118	0.75555274904736	0.678746217169737	0.462211861245804	0.552204658266514	0.294039782016349	0.384497852868708
CTNNA2	0.656109621978117	0.828188536663465	0.87751198019802	0.711237954239569	0.78290668716372	0.447267616480555	0.468992031480571	0.270717812162648	0.279413509683514
REEP1	0.758981775034672	0.787302463054187	0.817213389121339	0.686712894834634	0.706122743682311	0.579220829943043	0.641531521110469	0.437558864159632	0.49535188781014
ZNF638	0.779083024294258	0.781034689507495	0.779803795066414	0.641288035714286	0.633355971223022	0.468945239852399	0.592055429713524	0.273874187790075	0.41322925566343
ADD2	0.39468241555406	0.694459388646288	0.664333333333333	0.476500819672131	0.456121153846154	0.627553793774319	0.722650306748466	0.436822944942382	0.576272553482021
GMCL1	0.161520280399951	0.509066666666667	0.530395161290323	0.371209950248756	0.403977900552486	0.578949959072306	0.681749043303122	0.379341203178207	0.544836320191159
MRPL19	0.480479353606353	0.585828708133971	0.613813688212928	0.387963179916318	0.415005405405405	0.547820970641103	0.612831194968553	0.383798485273492	0.451461848341232
ST3GAL5	0.528616676811976	0.77451388400703	0.78340374181478	0.580859156556904	0.580947317073171	0.499545920431558	0.461461398176292	0.196252383113936	0.189704596834966
AAK1	0.39468241555406	0.719316293155663	0.70989855907781	0.608639801488834	0.602702937976061	0.18236644295302	0.214948905109489	0.0679355450236967	0.104902040816327
PCYOX1	0.799545759940413	0.763143262411347	0.819033012583272	0.538439091534756	0.637420918125887	0.612470594133868	0.653126140155728	0.462512342079689	0.506684774092452
ALMS1	0.783230641875187	0.802892610837439	0.723676943346509	0.681271141448616	0.565271894517696	0.512919318925999	0.614702188868043	0.350522299127295	0.466375079319296
CNRIP1	0.716365487299158	0.774932983377078	0.858504138357011	0.663887167070218	0.75181858118136	0.559391654676259	0.634627867409798	0.402739518528537	0.473720259960441
PTCD3	0.502963077872753	0.639941176470588	0.660468605817452	0.412362118126273	0.446183431952663	0.483488332140301	0.581213489332416	0.230921109770808	0.342937925636008
IMMT	0.588918768928438	0.761654704170708	0.831573922042084	0.561443392747388	0.699631586715867	0.243413201320132	0.359980705009276	0.1224	0.198040442804428
EXOC6B	0.777746737931051	0.577732673267327	0.589622364217252	0.412362118126273	0.42835223880597	0.560535808109652	0.681749043303122	0.3755512864494	0.51833723892002
TGOLN2	0.229892550772977	0.686075524475525	0.7972	0.516680481927711	0.65411660264618	0.357659705159705	0.42411746835443	0.209493884582257	0.282744134078212
USP39	0.555724048880485	0.846866897347174	0.890067062585656	0.711412749003984	0.807885984848485	0.591551234892275	0.547033515198753	0.383097944241059	0.293864745610086
MAT2A	0.534056442865194	0.623086677908938	0.608635128805621	0.460760582306831	0.446183431952663	0.365745961650203	0.478439793524167	0.165089093868692	0.302313722051732
LRRTM4	0.501551690671873	0.84521394667448	0.860605540661305	0.740673963133641	0.75181858118136	0.357659705159705	0.415217448777264	0.172089072164948	0.23458121037464
KCMF1	0.360373168717149	0.577732673267327	0.710908100358423	0.423569435215947	0.584073696969697	0.61809459057072	0.579559274755928	0.449846674968867	0.366553574060427
PCBP1-AS1	0.769677985960357	0.770802713704206	0.751444591611479	0.656764850021124	0.614648390446521	0.52255	0.588849272419628	0.311614083580125	0.384497852868708
TET3	0.623605612525936	0.659965484180249	0.665967455061495	0.503126408450704	0.493923178807947	0.278042940490082	0.378216489795918	0.144661452513966	0.240690869086909
SPRED2	0.393137451217669	0.475519191919192	0.54201164021164	0.371209950248756	0.403977900552486	0.461219410227697	0.629102547198082	0.330616724083934	0.482437735849057
GFPT1	0.787411005377325	0.825112213986465	0.84496450667535	0.715133610489287	0.73537431018078	0.60351387313048	0.64424259844783	0.41018758988016	0.44962876835481
_ENSG00000204929	0.502963077872753	0.622902372881356	0.584524161073826	0.460760582306831	0.440251308900524	0.300053748782863	0.42409435637286	0.137131836195509	0.253219896373057
INPP4A	0.622330708695977	0.82096048797018	0.859901123595506	0.723043868954758	0.768306287003101	0.38059896373057	0.498933216014078	0.181746059716104	0.320365346534653
MAP4K4	0.452424005440065	0.775362228024369	0.81308171875	0.619239600190386	0.65587927087749	0.511351269370261	0.6836844	0.333485004656939	0.535813118751524
MGAT4A	0.4532971259966	0.756194670688788	0.81308171875	0.627768596572487	0.706440345821326	0.338313156002876	0.531289851584436	0.119405015673981	0.337140957657301
RPL31	0.575378136805276	0.769680507706256	0.81308171875	0.601607249466951	0.653605819426615	0.392378833904949	0.430629807692308	0.160360942760943	0.19818102189781
TMEM131	0.756406582147596	0.650542222222222	0.660939882121808	0.501359361135759	0.530340240963855	0.490572047519217	0.629727827648115	0.277798449612403	0.439440292148509
COX5B	0.0799740089148213	0.537418867924528	0.54201164021164	0.369591836734694	0.403977900552486	0.18236644295302	0.206511475409836	0.0679355450236967	0.0980837209302326
REV1	0.767797700141071	0.877680446927374	0.874006644518272	0.789632824981845	0.78515154872828	0.528372087148721	0.700073939971415	0.347254704992436	0.549213570581257
TSGA10	0.779487564653458	0.820883492496589	0.806248074584516	0.726852570021545	0.702005081669691	0.625894731707317	0.717210378874857	0.468720575539568	0.561125670319422
GCC2	0.611879886896651	0.728139908256881	0.68572162601626	0.584851983898792	0.510865066666667	0.607554309026007	0.638401862630966	0.42761504539559	0.439145870161536
MRPS9	0.779083024294258	0.701366995768688	0.743322248803828	0.554547021546261	0.592126954492415	0.340353389830508	0.560811176470588	0.174343673469388	0.38812606733773
ANKRD36	0.479203734302327	0.832428784119107	0.885734726609964	0.733849629410021	0.802441492971401	0.543759686652606	0.683108949611431	0.337573374422188	0.521316966776566
LSP1P4	0.496849782579293	0.707581538461539	0.779787274453941	0.528673715124817	0.628745722713864	0.456247354596623	0.560811176470588	0.217005214465938	0.327198050365556
MRPS5	0.694871244931609	0.713822279792746	0.792383081570997	0.599960796984383	0.669903535955503	0.288499365750529	0.330461129568106	0.142812806026365	0.216821243523316
ZC3H8	0.738078251817347	0.838936678614098	0.870963786227067	0.711412749003984	0.761526267281106	0.581220864864865	0.655302122966639	0.371258350217077	0.44135815645846
AFF3	0.667856872890318	0.734841744892325	0.716285286103542	0.614440155189137	0.589760375146542	0.35882794653706	0.451588632707775	0.170955195822454	0.264766945400885
RANBP2	0.622330708695977	0.630130398899587	0.640925062034739	0.452496358543417	0.456121153846154	0.303048417132216	0.2709216	0.0850552845528456	0.110712
EIF5B	0.552650721946353	0.880499816849817	0.858504138357011	0.801538270469181	0.723513272010513	0.434652757793765	0.439780897583429	0.181600392734413	0.175663542494043
CCDC138	0.656609121823038	0.871349074537269	0.890721184510251	0.763902318229716	0.814088388135204	0.387687556221889	0.580937741046832	0.217702813943721	0.410293141737427
RNF149	0.769794056017889	0.774550460324419	0.826684325466714	0.656764850021124	0.70811757278148	0.315464451827243	0.354466666666667	0.116075720164609	0.155146016869728
NPAS2	0.72767722331491	0.619930050933786	0.638445272206304	0.408547867298578	0.440251308900524	0.415677901977644	0.597691039895357	0.274008704958973	0.450385251263753
LONRF2	0.241965360731159	0.667940818102698	0.676202601908066	0.516680481927711	0.516216901408451	0.418474048738777	0.543757594689574	0.167386836518047	0.289156121984524
SH3RF3	0.763724223851525	0.786273474470735	0.78836675900277	0.688822008862629	0.667372147787251	0.402472661217075	0.461948863062153	0.277960464298276	0.33000630812778
ANKRD36C	0.702029989075875	0.82843294117647	0.817213389121339	0.719363084702908	0.699491887850467	0.633990257879656	0.612506843267108	0.454398022249691	0.369424817518248
CREG2	0.622330708695977	0.592981818181818	0.607953709198813	0.446816524216524	0.440251308900524	0.537774368453481	0.589946532663317	0.355554974754975	0.413620413436692
ZC3H6	0.338643505590913	0.634619134993447	0.660468605817452	0.492926660250241	0.516324361158433	0.314878023850085	0.392541741741742	0.0962778097982709	0.1420145
ANKRD36B	0.670019857616238	0.650542222222222	0.678023986486486	0.486739704433498	0.516324361158433	0.475676744186047	0.435373200702165	0.211999315068493	0.163049168853893
TBC1D8	0.766072587481709	0.866906192893401	0.873104165588616	0.780235365239295	0.789725262631316	0.289532565445026	0.314034556213018	0.0873335581787521	0.126217311233886
_ENSG00000230606	0.761521399714567	0.829547717323327	0.853869356388088	0.71937578814628	0.73236992	0.508432382216324	0.560845571481073	0.305393342210386	0.373822334658475
PANTR1	0.155312025431741	0.733036588103255	0.849986175710594	0.608639801488834	0.749110593998775	0.18236644295302	0.236590769230769	0.0679355450236967	0.123321637426901
LINC01102	0.659940259104183	0.866906192893401	0.870245868557404	0.780651785268414	0.777374900079936	0.338313156002876	0.488042277904328	0.138243298969072	0.303490623637157
_ENSG00000241962	0.485418405619666	0.869384963540357	0.868729125389188	0.768182417582418	0.721779187314172	0.515966807679792	0.592055429713524	0.279417315106905	0.397007317073171
R3HDM1	0.332983222954867	0.475519191919192	0.514136231884058	0.338053333333333	0.387105882352941	0.579563912218911	0.584445355191257	0.421278908709339	0.384195837742504
CLASP1	0.460923825303214	0.846866897347174	0.859253113553114	0.749212364243943	0.75294652532391	0.299510365853659	0.341819574468085	0.119928237129485	0.165146987951807
CCNT2	0.60067011909849	0.708739841688654	0.732672020395156	0.607913567839196	0.628082051282051	0.494617280550775	0.535347133757962	0.307960238568588	0.374043738722483
PTPN4	0.310437025897174	0.678442914331465	0.660468605817452	0.516680481927711	0.448514588859416	0.651301742160279	0.695517448042533	0.49859152854512	0.544836320191159
DDX18	0.723063322513048	0.852275839653304	0.870963786227067	0.754467179769104	0.773801905799074	0.655188587206627	0.704821489161169	0.498543324878949	0.551418991238456
SLC35F5	0.687110075800822	0.85495503626108	0.858504138357011	0.763902318229716	0.755401991798477	0.562100511073254	0.714291660859466	0.391467993366501	0.560489055191768
ACTR3	0.544097387050898	0.870300175394638	0.870241300084057	0.780940293313448	0.772428524046435	0.58638231220032	0.668839085894405	0.42761504539559	0.511834098529791
EPB41L5	0.306755798753026	0.566350427350427	0.530395161290323	0.408547867298578	0.410220472440945	0.192477351916376	0.231296551724138	0.0760022099447514	0.111734925373134
PLEKHB2	0.777570684503997	0.792164094232331	0.684890879478827	0.660736098562628	0.534927540729248	0.460123065420561	0.580295470383275	0.252202336977007	0.402595472703062
RAB3GAP1	0.39468241555406	0.639941176470588	0.613813688212928	0.480228513238289	0.446183431952663	0.18236644295302	0.206511475409836	0.0679355450236967	0.104902040816327
DARS1	0.689792095448498	0.661798130841122	0.716285286103542	0.460760582306831	0.548265092250922	0.509597483443709	0.644213317959066	0.251964377358491	0.436827476234284
GTDC1	0.465475738960516	0.688361833208114	0.663441610738255	0.532797736916549	0.516216901408451	0.364936209912537	0.385682588597843	0.124211286681716	0.161455
ZRANB3	0.78120533334435	0.878015908001917	0.873201640184521	0.780651785268414	0.774901168160826	0.568903740648379	0.617842469135803	0.318275324675325	0.386895291245204
CCDC93	0.756406582147596	0.828188536663465	0.804696156991006	0.726852570021545	0.659743218197136	0.324933228346457	0.371779948586118	0.148847172081829	0.213597884996695
ARHGEF4	0.645825836457619	0.80431710625471	0.81308171875	0.7044027605245	0.702005081669691	0.481909598853868	0.631264646464646	0.294697484704283	0.453466824364281
WDR33	0.592370765033197	0.81100121558813	0.792152148349163	0.688822008862629	0.606989743589744	0.189356097560976	0.231296551724138	0.0679355450236967	0.104902040816327
BIN1	0.23410290866483	0.76413458294283	0.736254993834772	0.490200776699029	0.451763541666667	0.605609114183308	0.618503790446841	0.386236962590731	0.372511432706223
UGGT1	0.593683242840821	0.868277935222672	0.870714510442094	0.780651785268414	0.778798623974597	0.494617280550775	0.459508523908524	0.272905368647101	0.228219588875453
UBXN4	0.779083024294258	0.82364750656168	0.793431542758917	0.723723622782446	0.669903535955503	0.183012903225806	0.270611086474501	0.0728867796610169	0.168349579831933
SPOPL	0.751705205307224	0.592981818181818	0.616950735294118	0.412362118126273	0.440251308900524	0.586043341339739	0.623114738124239	0.411144842216919	0.450385251263753
THSD7B	0.626991105654754	0.871894527363184	0.873104165588616	0.780651785268414	0.785081792858952	0.423214566764337	0.584493105802048	0.250415483870968	0.391230261348005
FAM168B	0.73319107171408	0.834754501216545	0.8678697169002	0.721674129821261	0.750401448837911	0.494863873626374	0.567083736025965	0.264325393917186	0.341385304518664
MGAT5	0.500939471532137	0.846866897347174	0.826684325466714	0.740488491491203	0.696577226606539	0.481488482238967	0.519322368421053	0.160360942760943	0.17148055783429
TMEM163	0.737293898488488	0.801491048201989	0.749726292134831	0.68133646346081	0.600238805970149	0.377178947368421	0.451588632707775	0.109100829493088	0.184762576687117
CNTNAP5	0.691202341430154	0.707581538461539	0.776261127029608	0.5433	0.63304280155642	0.363038443396226	0.482778908418131	0.194717064220183	0.300627036547776
ANKRD30BL	0.55333477715679	0.82096048797018	0.795169779286927	0.702974084507042	0.643376160145587	0.388372263496781	0.466779365079365	0.16613619763695	0.251480459770115
CFAP221	0.274088036518947	0.753215934627171	0.826684325466714	0.603538363443146	0.699631586715867	0.249307301587302	0.355706060606061	0.0753348314606742	0.214056319580878
IWS1	0.570244404815454	0.675578589634664	0.673158871701547	0.523238846737481	0.545809992542878	0.492202362751911	0.603754399486191	0.334416842105263	0.431877815489047
LRP1B	0.79354771519562	0.77451388400703	0.690906666666667	0.664565838011227	0.531154716981132	0.411590869183494	0.443137007874016	0.225155555555556	0.238128539325843
ZEB2	0.161520280399951	0.574158754863813	0.560058227848101	0.408547867298578	0.423505590062112	0.249452835408022	0.291678287461774	0.0679355450236967	0.111734925373134
MAP3K2	0.352085898933117	0.574158754863813	0.584524161073826	0.408547867298578	0.437736322869955	0.490004898530441	0.559425990373936	0.218258980785297	0.307135489435101
DPP10	0.650714593676142	0.828745945945946	0.663441610738255	0.719363084702908	0.446183431952663	0.221895412844037	0.288481333333333	0.0679355450236967	0.104902040816327
NCKAP5	0.741031929229715	0.847166229321164	0.814423456790123	0.74660461192351	0.686129862174579	0.65876421435059	0.692209068746953	0.500385130793942	0.530852053438892
CCNT2-AS1	0.800412592570658	0.645428505214369	0.640925062034739	0.460760582306831	0.462724838012959	0.336500073367572	0.47796712071395	0.199083170080142	0.359652592036063
UPP2	0.709969867241162	0.879399953062661	0.892606723442403	0.79550988700565	0.818306316026073	0.405003854773644	0.565679826464208	0.192291515994437	0.378323550465283
AGPS	0.800412592570658	0.678442914331465	0.640925062034739	0.524864670658683	0.462724838012959	0.571857260953431	0.59862485361093	0.278154884047786	0.319680463576159
DYNC1I2	0.656652744915335	0.851359868240461	0.890067062585656	0.757104731008381	0.813607759815243	0.427279137287433	0.391049962034928	0.230175755134917	0.173693194555645
OSBPL6	0.777142412950381	0.832428784119107	0.864526358854471	0.731765311004785	0.768306287003101	0.604548269674443	0.689816482164822	0.407912587038029	0.524274066599395
RIF1	0.402674394362947	0.694656462093863	0.792383081570997	0.580859156556904	0.667372147787251	0.374209726103969	0.437528282244072	0.175108664627931	0.245386609534012
RAPGEF4	0.737293898488488	0.77451388400703	0.835949014276003	0.642519680851064	0.721779187314172	0.594084715701617	0.703584400850863	0.390769571230982	0.549947842579422
STAM2	0.39468241555406	0.835727443267776	0.877459053343351	0.726188641975309	0.786627309236948	0.266038909541512	0.436393709959231	0.0967662921348315	0.294074673864148
GPD2	0.678177519643178	0.85242380952381	0.860605540661305	0.746487859966121	0.756008189529102	0.300053748782863	0.304471821756225	0.0679355450236967	0.110712
PSMD14	0.285987332747692	0.694459388646288	0.640925062034739	0.55086037251124	0.462724838012959	0.224519847328244	0.289686624203822	0.0824986784140969	0.139141644562334
SLC25A12	0.785381978271433	0.719834996993385	0.776261127029608	0.580859156556904	0.644026110607434	0.38832855721393	0.4332927089508	0.159941507311586	0.215281930854534
ORC4	0.787411005377325	0.810532231404959	0.858504138357011	0.709931618144888	0.752737555228277	0.239296167247387	0.252146391752577	0.113724338172502	0.139141644562334
RND3	0.537214175119618	0.866906192893401	0.888650798950632	0.777732317847169	0.807526406101049	0.619088459633482	0.701298149027053	0.448029674185464	0.549213570581257
ATF2	0.578187635270577	0.851945136612022	0.870963786227067	0.750012138084633	0.776318700947226	0.231156648451731	0.252146391752577	0.0815021582733813	0.111734925373134
ACVR2A	0.289032246925945	0.665262589928058	0.792383081570997	0.516680481927711	0.667372147787251	0.199066666666667	0.235461682242991	0.0679355450236967	0.0980837209302326
TTC21B	0.718238985974303	0.763143262411347	0.826684325466714	0.633111151405258	0.708572461752434	0.410312147887324	0.48615142071494	0.200352972258917	0.283330172013017
BAZ2B	0.43678260673672	0.577732673267327	0.584524161073826	0.412362118126273	0.420380456026059	0.274136385542169	0.300805563282337	0.140355780164245	0.183436152055857
MTX2	0.797892912768272	0.825112213986465	0.831322471522264	0.719371031871253	0.720410999329309	0.512304880445464	0.586006650831354	0.286020618556701	0.402595472703062
CHN1	0.794512462245074	0.801491048201989	0.838804713804714	0.639138185085355	0.700733333333333	0.306422402890696	0.355706060606061	0.118699684542587	0.155819056429232
GAD1	0.779083024294258	0.834223778801843	0.820664311994113	0.736791881704842	0.708414005602241	0.511351269370261	0.558711742707554	0.352337724550898	0.397007317073171
HAT1	0.484375866258647	0.757779960707269	0.858598343050015	0.579095131964809	0.723505688918119	0.249452835408022	0.289686624203822	0.0858206896551724	0.116369756097561
EPC2	0.767192523594664	0.592981818181818	0.610331187122736	0.417764772727273	0.440251308900524	0.347762213225371	0.398921489971347	0.101705769230769	0.148275
SCN2A	0.271778009363253	0.678442914331465	0.660468605817452	0.497072278133577	0.452558567774936	0.204223834196891	0.288609966777409	0.0913470137825421	0.154592481203008
MARCHF7	0.436307836648655	0.757779960707269	0.825547460087083	0.652858144506199	0.721779187314172	0.418700170068027	0.495775313059034	0.164476159301691	0.266056302108877
TANK	0.777570684503997	0.730926662876635	0.792383081570997	0.607668536460989	0.664893178036606	0.18236644295302	0.206511475409836	0.0679355450236967	0.104902040816327
SSB	0.790697342837316	0.84385306122449	0.855284250715877	0.73193238265003	0.720712474983322	0.63793108365019	0.660775751014885	0.464188781431335	0.452799289940828
PPIG	0.700210908966957	0.837825566636446	0.870963786227067	0.723043868954758	0.774574585034014	0.300573748819641	0.417565445026178	0.0967662921348315	0.17214693877551
FASTKD1	0.769566822456526	0.801491048201989	0.808081091930952	0.688822008862629	0.686095325670498	0.395313692162417	0.443137007874016	0.190680412371134	0.26463881773399
OLA1	0.461333760245319	0.76413458294283	0.74748798185941	0.646052333187963	0.602282096069869	0.204223834196891	0.231296551724138	0.0937022026431718	0.116800968523002
CIR1	0.79629071081564	0.851359868240461	0.870245868557404	0.754467179769104	0.771584267782427	0.37838592	0.411688262910798	0.123001219512195	0.152219718309859
GALNT13	0.471252010772653	0.801491048201989	0.767870209504343	0.69848228980322	0.65150777247069	0.527674659917748	0.65275025210084	0.371683559664837	0.490990024529845
PKP4	0.251998510930562	0.592981818181818	0.608635128805621	0.408095205479452	0.410220472440945	0.310878390201225	0.360070783410138	0.115210118043845	0.172164419171405
SCN1A	0.524054022059145	0.574158754863813	0.608635128805621	0.408547867298578	0.442065359477124	0.524244963223537	0.623332927571516	0.372791719378953	0.458930605086232
SLC4A10	0.67450574432928	0.844549750806215	0.870245868557404	0.731765311004785	0.765156011396012	0.540928875379939	0.616493304266584	0.332160698689956	0.425246163443543
LNPK	0.591508181131474	0.650542222222222	0.660468605817452	0.482933333333333	0.465379957356077	0.336419734904271	0.364805791855204	0.104995696489241	0.133809146341463
ZNF385B	0.300835927289567	0.605082688391039	0.693271506635441	0.429170724191063	0.567655266757866	0.336500073367572	0.333332745314223	0.161608026755853	0.168028330522766
DLX1	0.740467631977508	0.851359868240461	0.856568633638372	0.747183712440326	0.735830778974034	0.455674867924528	0.660775751014885	0.233133572281959	0.487003358106248
UBR3	0.773154035931619	0.753215934627171	0.773244729064039	0.5433	0.602702937976061	0.554903410084524	0.537422433610781	0.319985567010309	0.263204797601199
LYPD6B	0.161520280399951	0.475519191919192	0.514136231884058	0.381690582959641	0.403977900552486	0.340353389830508	0.346680121089808	0.185270633397313	0.224319704433497
PPP1R1C	0.253885955221744	0.577732673267327	0.555987124463519	0.404042599277978	0.420380456026059	0.18236644295302	0.224425641025641	0.0729337539432177	0.111734925373134
CCDC148	0.347742365443626	0.577732673267327	0.660468605817452	0.418027819548872	0.498607462686567	0.189434408602151	0.289686624203822	0.0882413333333333	0.154592481203008
RBMS1	0.525054498683125	0.719316293155663	0.693352574102964	0.582107142857143	0.565156666666667	0.657639845349102	0.691305859375	0.500536082474227	0.522796659073652
SCN3A	0.748144965692587	0.879840663900415	0.865999768317405	0.801651574350724	0.770481029658646	0.18236644295302	0.231296551724138	0.0679355450236967	0.111734925373134
ATP5MC3	0.0799740089148213	0.610211211573237	0.610331187122736	0.408547867298578	0.420380456026059	0.35882794653706	0.45600253968254	0.166936741214057	0.250876390346275
FMNL2	0.77410988618617	0.77451388400703	0.792383081570997	0.663935967741936	0.670266666666667	0.189434408602151	0.224824539877301	0.0679355450236967	0.110712
ARL5A	0.141017429042472	0.475519191919192	0.514136231884058	0.338053333333333	0.403977900552486	0.315244932432432	0.375421815154038	0.0850552845528456	0.139141644562334
KCNJ3	0.141017429042472	0.577732673267327	0.608635128805621	0.408547867298578	0.440251308900524	0.248673311897106	0.311229036295369	0.0873335581787521	0.138623433242507
GPR155	0.656812504626491	0.886172402961633	0.874006644518272	0.811334499775684	0.785081792858952	0.465451636904762	0.491538934056007	0.218043849372385	0.236248118586089
KIF5C_ENSG00000168280	0.662515534156491	0.881366265607264	0.890067062585656	0.804065894114974	0.809389424206816	0.440449666011788	0.441599090392268	0.286020618556701	0.286353351698806
UBE2E3	0.161520280399951	0.720395915915916	0.858598343050015	0.565128528164749	0.748225490196079	0.27714581861013	0.291678287461774	0.0729337539432177	0.111734925373134
HNRNPA3	0.306755798753026	0.650542222222222	0.723676943346509	0.460760582306831	0.55372944606414	0.337129032258065	0.444661022539857	0.109100829493088	0.226769981696156
CERS6	0.241965360731159	0.559629268292683	0.54201164021164	0.369591836734694	0.403977900552486	0.332433764258555	0.359980705009276	0.11671690821256	0.154592481203008
SP3	0.257323144880572	0.786283678541839	0.87272198994443	0.673476554654307	0.785081792858952	0.356191215786124	0.384427921568627	0.105481838074398	0.174190582601756
METAP1D	0.700556353124704	0.83852455665765	0.840040186915888	0.730084998490794	0.714382148987299	0.486357657021877	0.580937741046832	0.264470450384475	0.364396878483835
CSRNP3	0.300835927289567	0.566350427350427	0.589622364217252	0.408547867298578	0.437736322869955	0.224384854368932	0.252146391752577	0.0679355450236967	0.110712
PRKRA	0.668519052403815	0.810532231404959	0.862296804733728	0.682607692307692	0.745287756370416	0.388224589347934	0.540624803767661	0.259992883617494	0.40991048676903
FIGN	0.0799740089148213	0.678442914331465	0.830347030048917	0.470822152560084	0.699631586715867	0.578445767340251	0.553245119635397	0.410062146289375	0.364336356877323
CACNB4	0.415886218661212	0.650542222222222	0.655971095571096	0.484857370517928	0.46241251396648	0.527696647691335	0.658326043086992	0.317392322706571	0.499253063399041
KCNH7	0.260100831572859	0.630130398899587	0.660468605817452	0.460760582306831	0.510865066666667	0.336419734904271	0.459508523908524	0.129075842696629	0.259068958543984
SESTD1	0.668519052403815	0.810532231404959	0.87161378944577	0.698213743736578	0.776318700947226	0.343204149377593	0.380856591639871	0.137213811074919	0.185727328244275
WDSUB1	0.668519052403815	0.577732673267327	0.608635128805621	0.429170724191063	0.448514588859416	0.432596448748991	0.475898449612403	0.245844145873321	0.303134236991692
PRPF40A	0.436307836648655	0.76413458294283	0.743322248803828	0.663862737182075	0.627465743944637	0.468850516986706	0.628263303303303	0.286066392318244	0.479594296896841
TLK1	0.781487245643793	0.868458588413863	0.873104165588616	0.782631511254019	0.783734624203822	0.475981844589688	0.589422551329519	0.321740377841819	0.450385251263753
STK39	0.577241588375797	0.858064942681951	0.892606723442403	0.754665756417258	0.818852251848533	0.538503980404164	0.508699191145168	0.273874187790075	0.225387714987715
MBD5	0.420990316162781	0.728139908256881	0.699223511450382	0.614462058965684	0.584073696969697	0.224384854368932	0.278480882352941	0.107567371601208	0.154592481203008
KLHL23	0.430580560432666	0.75373482688391	0.773244729064039	0.61869356223176	0.641107521919705	0.565786104078762	0.659383192820234	0.400378387184361	0.498387416688883
_ENSG00000218175	0.769566822456526	0.82843294117647	0.828237951595931	0.721674129821261	0.710635	0.516953067185979	0.617028926132837	0.319051506316812	0.411665776619993
_ENSG00000228222	0.345208261123526	0.650542222222222	0.638445272206304	0.460760582306831	0.440981443298969	0.300293383742911	0.35475701839303	0.106448333333333	0.152219718309859
