gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
FAM13B	0.774739387907435	0.70738407079646	0.747949260042283	0.42358905359179	0.464335717691941	0.310876283618582	0.319719708029197	0.125833222591362	0.155289532293987
JADE2	0.615035716771397	0.857610762331839	0.861036414916954	0.708046548323471	0.704949864253394	0.660952062066149	0.70756170037144	0.444527974838372	0.514507761247535
CTNNA1	0.558498431056751	0.764382079459003	0.765707619394823	0.451314190037673	0.425147265917603	0.631637960478165	0.645254556882464	0.250504957137533	0.259041151832461
YTHDC2	0.709108003423835	0.867001260327685	0.86690385480726	0.680634757834758	0.672405937553319	0.705055214723926	0.65158081871345	0.305293706681453	0.234463860103627
FSTL4	0.782155556426681	0.811614142966948	0.794089667800157	0.653627252445512	0.594677817853922	0.685306217995611	0.719927130264447	0.453934766291368	0.502071696014829
SLC12A2	0.78876850633486	0.884313341493268	0.897347169811321	0.753052969266561	0.769983043746149	0.440592076069731	0.500952577319588	0.110470093457944	0.155018052256532
SNX24	0.664024087466847	0.850967060285892	0.832982682112704	0.688677116179397	0.636259051306873	0.723060428231562	0.804151462621885	0.510149169783097	0.638182951080472
SNCAIP	0.720266077528568	0.795153540839774	0.808570114942529	0.604446511627907	0.596762665470047	0.26352	0.284289230769231	0.132534620689655	0.165241692789969
AFF4	0.532769915782231	0.780917732207479	0.836342065781881	0.585068731438269	0.661147332978912	0.547646533127889	0.534186436498151	0.30864174386921	0.290308442123586
KCNN2	0.587284871583575	0.849606013153774	0.884418268575324	0.690751640340219	0.737393956043956	0.759533944954129	0.791877449721866	0.571237479978644	0.621986683243542
CDC23	0.466673073541831	0.684982367758186	0.706275862068966	0.372989203084833	0.403468025751073	0.598976649746193	0.653441365576103	0.267198374534372	0.315767289021658
NME5	0.735967847312042	0.80048602673147	0.83820026560425	0.577228419654714	0.630732786557312	0.658247547169811	0.715737244796829	0.349988063844552	0.453995760915642
BRD8	0.748692816995404	0.860740526468036	0.8816	0.699372043010753	0.733633195020747	0.792778017081322	0.802926321585903	0.601805491762357	0.617130420120837
HSPA9	0.751477553710863	0.881333500313087	0.858639349593496	0.745539111837967	0.698531320289632	0.735208228980322	0.743796351236147	0.541854893138358	0.562670455627877
RAD50	0.476454212804011	0.702040927694407	0.768763963963964	0.384425385312783	0.491977055169894	0.584577848302126	0.655829571774845	0.273778947368421	0.371653072946582
SKP1	0.738770187480305	0.878139203461	0.859756160830091	0.743364197218711	0.700760354848577	0.783492413793104	0.779823622992646	0.594719939271255	0.600882774701253
SEC24A	0.725183309984322	0.816865660655135	0.874459817351598	0.627339755519066	0.715735534317984	0.669417452830189	0.721837492700019	0.381647633073848	0.495728547137729
TXNDC15	0.484683032784134	0.718038147138965	0.741325038880249	0.462781672394043	0.466109329582747	0.431546380697051	0.390330139103555	0.207068693009119	0.210430278232406
MACROH2A1	0.394353679211729	0.739561983471074	0.768763963963964	0.407451237458194	0.452612065439673	0.661725635849818	0.685509238249595	0.384946528066528	0.441891920297789
SMAD5	0.354176535978424	0.782300816914945	0.821164746945899	0.583724419842453	0.636259051306873	0.294873654390935	0.35319437751004	0.136526854219949	0.186348826815642
UBE2B	0.76771792477808	0.823565217391304	0.884418268575324	0.654978291936033	0.742529341963323	0.79056	0.812359968968192	0.604611029867394	0.656531860406729
ETF1	0.647427717324656	0.82916359810626	0.899833280117893	0.661059686562187	0.77235683347608	0.71684122236671	0.740973870402802	0.484236965914546	0.532022951382924
FAM53C	0.774675723454872	0.884196237550719	0.899833280117893	0.753052969266561	0.771482018618324	0.765954757043691	0.824315107212476	0.55497581870941	0.669114453411592
SIL1	0.791089839100666	0.789866904868245	0.763756547399484	0.55058988988989	0.466533517241379	0.627778025316456	0.639506291834003	0.310788206654044	0.314924148259079
PAIP2	0.179403556845702	0.582451612903226	0.641454545454545	0.326659821428571	0.3453234375	0.29024055944056	0.30586017699115	0.110255421686747	0.148851123595506
KDM3B	0.74416302790291	0.782833333333333	0.768763963963964	0.589848215767635	0.553358754863813	0.692979140666786	0.755036839506173	0.408130046224962	0.519994761989029
EGR1	0.710645069165675	0.789866904868245	0.84309296390813	0.554471992110454	0.636259051306873	0.678242451759365	0.803515519125683	0.39969374136229	0.623875482093664
CDO1	0.707031626089006	0.881314350510268	0.871845919101771	0.745090386796019	0.717361153568854	0.748056774193548	0.80684856230032	0.55237582478514	0.645126101078342
REEP5	0.732923998180058	0.72840589198036	0.749455	0.525744481981982	0.522089	0.754005542986425	0.763023872	0.566442162016444	0.592746103117506
KIF3A	0.732923998180058	0.814482707326144	0.86690385480726	0.597638095238095	0.678257181028724	0.654412717508056	0.723377334611697	0.402208873184138	0.499721947565543
REEP2	0.746788219200117	0.850776499844576	0.858639349593496	0.653846716826266	0.65805535173642	0.631592920353982	0.642389087366028	0.268200398142004	0.310536740224545
HSD17B4	0.652022197694528	0.88043590391909	0.890644496732026	0.746275630252101	0.759815529531568	0.636923339658444	0.650029251101322	0.405531918208374	0.400647151979566
APC	0.393834569432366	0.814307202993452	0.808699859353024	0.57489663526245	0.530982766990291	0.788201210287443	0.807570295983087	0.596368897290485	0.635112142761304
NREP	0.55433783408248	0.788891191709845	0.802824477758663	0.524921212121212	0.55577949813134	0.643596923076923	0.648509972719006	0.348245122235157	0.34166614481409
WDR36	0.700679498120113	0.876061823802164	0.874279467735012	0.740328024502297	0.725224587621599	0.434958384547849	0.469283945841393	0.16748691588785	0.203421295474712
COMMD10	0.402119494256574	0.702040927694407	0.747949260042283	0.434440642820114	0.462638118569329	0.371559493670886	0.373202735042735	0.193633568075117	0.230969959404601
ATG12	0.635669160897412	0.732844940361678	0.760866096866097	0.500161970941251	0.478194366197183	0.685306217995611	0.713100645161291	0.444971976967371	0.464776542455712
ADAMTS19	0.60307451130114	0.764382079459003	0.790432820512821	0.56688642890227	0.599710638297872	0.661725635849818	0.701200516795866	0.436702564102564	0.495186552706553
DDX46	0.723311213852023	0.727457178320232	0.767337175792507	0.48190808569454	0.550117733295743	0.68073108895994	0.775136436007349	0.461144598894658	0.597596065766295
LRRTM2	0.346267989839572	0.727457178320232	0.781797752808989	0.508703985507246	0.576463464755078	0.278218326693227	0.346445657568238	0.113229398663697	0.16344395229983
KLHL3	0.579032995447289	0.817209899175069	0.885827814569536	0.660068799196115	0.749515572033898	0.5981904	0.619710481794778	0.364546924428823	0.385482614591809
CSNK1G3	0.316228036515649	0.698117030567686	0.739441726618705	0.344549074074074	0.362078260869565	0.545892452830189	0.614573743435859	0.228058865248227	0.313867824773414
SRFBP1	0.630763387648986	0.868963829208594	0.838989505473764	0.72641134751773	0.650738657449518	0.634823427331887	0.655304197129705	0.267198374534372	0.308338232994527
SPOCK1	0.758460546613607	0.855941158811168	0.885990974192677	0.69970585989132	0.745425454545454	0.724337253665458	0.804664936469316	0.464441237113402	0.614844135977337
CAMK4	0.759079065821609	0.743572149344097	0.76417735434225	0.544795720835456	0.554089809444905	0.641907692307692	0.659254313099042	0.380654822335025	0.398057172449508
TRIM36	0.778226263173484	0.843409514467876	0.88179237859403	0.690228048780488	0.744895678929766	0.783428703347441	0.811779880426306	0.59340185067816	0.657172538210975
SAR1B	0.541893440800483	0.779958620689655	0.776776684424945	0.589391727291623	0.574320404234841	0.497247133757962	0.520255284552846	0.230351578037181	0.234957556270096
ZCCHC10	0.768834809319892	0.873674295541738	0.890644496732026	0.720502992383025	0.747409356257497	0.776075125827815	0.821313994784552	0.566199217801753	0.658446219116546
CDC42SE2	0.287432041624323	0.73828775948461	0.747949260042283	0.384425385312783	0.374631987075929	0.596375311503912	0.670695080346106	0.266121103448276	0.398035419371592
STARD4	0.656778946464816	0.874975438596491	0.862631952662722	0.732247335423197	0.693108196721311	0.76907506760411	0.792637024417944	0.555485769496204	0.600757854742072
PGGT1B	0.394353679211729	0.718038147138965	0.744294365241005	0.442414821944177	0.43420733118971	0.331388329979879	0.341241456582633	0.102009061488673	0.13856178343949
CCDC112	0.746241419138407	0.870062644067797	0.822146463126209	0.721732593394694	0.623865959183673	0.670619344773791	0.741512656467316	0.399406915629322	0.52600627505665
ACSL6	0.778439221261423	0.842215566891558	0.858639349593496	0.67238364432906	0.690409731276833	0.6588	0.653118835516739	0.406995129493622	0.378545675600995
SEPTIN8	0.42624307168481	0.773795090715048	0.808559260137539	0.524120647773279	0.565663079960513	0.591195185073729	0.695436271261321	0.284074096568479	0.444786449511401
UQCRQ	0.738087478528241	0.878697296611245	0.881884151202749	0.745314918796424	0.7430891099758	0.692940814867763	0.782433745714712	0.486225278573703	0.610870685714286
CAMLG	0.298996086508102	0.684982367758186	0.706275862068966	0.384425385312783	0.419880448717949	0.584003592046184	0.721740607950117	0.348245122235157	0.519191432111878
PHAX	0.76624801603432	0.875367766990291	0.892110430079835	0.733059477718592	0.751401942257218	0.636923339658444	0.670695080346106	0.343215446960667	0.395321224810259
ZNF608	0.743612849895591	0.794545298411336	0.807121099590065	0.544795720835456	0.551134732717604	0.781840713454828	0.812907162214479	0.581578787878788	0.645126101078342
CEP120	0.315938091848457	0.684982367758186	0.689765517241379	0.347237014925373	0.348944715447155	0.512714163090129	0.540476957494407	0.267198374534372	0.298229702970297
HINT1	0.569775748402167	0.76415503875969	0.858639349593496	0.568126829268293	0.70218491025251	0.530619807186678	0.683918367346939	0.306821905805038	0.463498153467378
DTWD2	0.583497186442211	0.868788885862163	0.890644496732026	0.725507634509594	0.75514986404247	0.733833036657113	0.8095710312254	0.533921505989732	0.65267258921792
HSPA4	0.728259725696249	0.874975438596491	0.884418268575324	0.737779074550128	0.746240405928695	0.785540571428571	0.821890314590042	0.596739461092924	0.66542873336619
DCP2	0.784007254623025	0.874104929298269	0.88179237859403	0.731786291277463	0.737393956043956	0.612630727762803	0.659254313099042	0.378951794436186	0.4373152
DMXL1	0.599103716208826	0.849665362341525	0.843489021092483	0.680308335974643	0.657072571428572	0.512714163090129	0.529211210191083	0.273878950735765	0.287150022075055
HNRNPA0	0.640766522008872	0.788891191709845	0.834716940312923	0.544795720835456	0.622033792394656	0.678242451759365	0.739244012029011	0.423369136943264	0.516027310098302
AP3S1	0.638843179745758	0.721470431539691	0.706275862068966	0.452212307692308	0.410641025641026	0.672562166344294	0.659254313099042	0.407816913889424	0.390638782051282
C5orf24	0.322629478859133	0.698117030567686	0.739441726618705	0.394459855189059	0.43420733118971	0.437152881355932	0.536557247602933	0.161179089376054	0.251859833795014
PRR16	0.372942420280176	0.720992481203008	0.749455	0.452449253128785	0.478194366197183	0.458701158301158	0.558764705882353	0.202027947598253	0.296961648444071
_ENSG00000185641	0.251999507851814	0.745666557484442	0.768099543057996	0.451314190037673	0.464167446300716	0.56094916696207	0.64265204412719	0.252987302752294	0.3261106685633
LYRM7	0.742718253404755	0.872128774777172	0.861036414916954	0.732215598374623	0.693891336362212	0.512714163090129	0.592085581395349	0.267198374534372	0.345807828282828
PTMAP2	0.251999507851814	0.666614379084967	0.682228726287263	0.378550517836594	0.383424817518248	0.483393103448276	0.570974157303371	0.239247058823529	0.33832864222002
CHSY3	0.349538491690919	0.750322903629537	0.782506029579067	0.500161970941251	0.537055153869137	0.461037165941579	0.536557247602933	0.194100175131349	0.26922556987116
SNX2	0.79057615508331	0.837658340318525	0.84309296390813	0.6254	0.636214903187952	0.714729713721619	0.749237894736842	0.397339776357828	0.482920233463035
VDAC1	0.698812616831658	0.85578518630261	0.892110430079835	0.702755937136205	0.759253808917197	0.793572953036636	0.824150091429965	0.610129928799411	0.66938716668696
CCDC192	0.383923763207104	0.762251455180443	0.753456736978046	0.46634416854778	0.426451296829971	0.520828286491387	0.51858448867536	0.144374364640884	0.145747741935484
_ENSG00000230612	0.519598514631622	0.794223190932869	0.821164746945899	0.527517384013415	0.53140902210112	0.708348870151771	0.824150091429965	0.414580068207654	0.668621644809413
MIR3936HG	0.561223547008992	0.727457178320232	0.749455	0.431014459102902	0.43420733118971	0.659744419414295	0.705295524884986	0.363430938739533	0.444837033824805
LINC01184	0.773329568942345	0.745666557484442	0.781846153846154	0.53533430420712	0.56886655281776	0.752085556028973	0.814573810439913	0.528251392477749	0.648787637855861
STARD4-AS1	0.311407198509589	0.684071428571429	0.702533742331288	0.344549074074074	0.404180384226491	0.483393103448276	0.560275350701403	0.184872727272727	0.255157435344828
_ENSG00000248268	0.727381801872966	0.789866904868245	0.824369282843241	0.556555626067854	0.583958412624739	0.713591287128713	0.768184276035923	0.442753964912281	0.527036836628512
_ENSG00000250159	0.292697033669462	0.832952413912442	0.828555102040816	0.641492421572083	0.58704501607717	0.409179332615716	0.591929182549767	0.129837538461538	0.283100684618896
_ENSG00000251293	0.538706822129208	0.814601336302895	0.861036414916954	0.540118181818182	0.641326853252647	0.500019450317125	0.648637085697223	0.143380224719101	0.33832864222002
_ENSG00000251680	0.705131219936485	0.872128774777172	0.901276661814653	0.731786291277463	0.775401819284415	0.670619344773791	0.652018925233645	0.297486628571429	0.220056936416185
SLC6A7	0.774266812181553	0.794545298411336	0.779479247610237	0.608068462138954	0.559661325115562	0.789199597078822	0.823223699351206	0.601839102244389	0.66812729281768
RNF14	0.699798101298107	0.822696073157612	0.861036414916954	0.655423443596268	0.700760354848577	0.653982967741936	0.696664160839161	0.405771750534292	0.481020470588235
MFAP3	0.747334622718021	0.780917732207479	0.815108581752484	0.579414705882353	0.630874550539353	0.796348114704088	0.824150091429965	0.612804677222899	0.669114453411592
CYFIP2	0.476454212804011	0.70738407079646	0.749455	0.45022391118702	0.501553303040895	0.511569412925506	0.633173181979425	0.262560671798461	0.372714709236032
NDST1	0.681022369608585	0.853682826120202	0.86690385480726	0.69780694957859	0.716286218365871	0.788434035043489	0.804151462621885	0.603361947342275	0.637251688693098
CAMK2A	0.600064544502068	0.83254037159229	0.850836301486925	0.620099001695234	0.642644340153933	0.69801566286216	0.730880299345183	0.424525714285714	0.483368968192397
DELE1	0.497556102232561	0.881314350510268	0.896393178140172	0.746082962962963	0.767445966438782	0.785540571428571	0.793336641759481	0.593745242620043	0.621462376924144
GEMIN5	0.729727953838353	0.735832460732984	0.768763963963964	0.48637555406313	0.511807674647425	0.586602739726027	0.67917307875895	0.290256203731122	0.420916564417178
PFDN1	0.7807134724049	0.881333500313087	0.897745058211543	0.745093779904306	0.769288790233074	0.688262900597501	0.707425221878225	0.389381803312206	0.420470912547528
APBB3	0.675685624500045	0.841860495867769	0.850836301486925	0.685747316165064	0.687683330664532	0.765875211344423	0.814582400409889	0.568917319034853	0.656383670393167
SPARC	0.535715649975322	0.761450728862974	0.749455	0.4930250327654	0.425147265917603	0.64175157116451	0.65394043956044	0.373045333333333	0.389260430107527
PCDHB3	0.689245241247734	0.819722858701582	0.840173271202237	0.654225196312735	0.670485109313135	0.278218326693227	0.311090909090909	0.1183258382643	0.156044258872651
CLINT1	0.721069329955712	0.861263583815029	0.8768760511883	0.703812958399768	0.72366919712149	0.689231757488271	0.746533717970474	0.399858405682715	0.538923519458545
TTC1	0.785823311517168	0.872997212266029	0.897745058211543	0.726929232415084	0.769226278093356	0.767035897435898	0.783735308056872	0.548576	0.558784089815557
GNPDA1	0.413185607875225	0.722183908045977	0.744294365241005	0.497604342273308	0.474477363399827	0.56925	0.603356198019802	0.324653401015228	0.369170417633411
FGF1	0.64234129721868	0.809240491515506	0.798243664122138	0.614641972477064	0.561975708088798	0.591195185073729	0.616599626168224	0.289953946587537	0.298960624743115
NR3C1	0.597349404614116	0.850564182355687	0.86690385480726	0.675652670408982	0.698531320289632	0.764895506078405	0.825664943574809	0.512260116123269	0.671689244962369
TCERG1	0.647735524759051	0.788891191709845	0.826827805695142	0.520862068965517	0.589638203783907	0.66690107100357	0.648637085697223	0.320260291060291	0.300371323828921
DPYSL3	0.792109086683204	0.848578206547525	0.83711884057971	0.67622189453438	0.633654799921151	0.713591287128713	0.737178335724534	0.445293165969317	0.486650944123314
CSNK1A1	0.649210145116553	0.868788885862163	0.8768760511883	0.730720961563862	0.741436792197237	0.535450212765958	0.469283945841393	0.186424273724984	0.192949685534591
HMGXB3	0.695120331800742	0.794066433566434	0.79066157569239	0.564678705440901	0.547408476517755	0.494454193548387	0.488371523178808	0.165835238095238	0.178265979381443
CYSTM1	0.546395318030454	0.779005696530295	0.781797752808989	0.520648699210757	0.511807674647425	0.587776951672862	0.657024	0.235129760923331	0.315704373831776
SLC36A1	0.543452450002335	0.794545298411336	0.832982682112704	0.568336382440818	0.636390413606494	0.444444179104478	0.511344571428572	0.175011095305832	0.214831235784685
NDUFA2	0.723181453219021	0.840525373134329	0.832982682112704	0.678487784679089	0.647094562211982	0.71684122236671	0.806850589325917	0.508094103489771	0.644915278140507
DIAPH1	0.728259725696249	0.859744555620954	0.867985193889542	0.695177952755905	0.713085505978419	0.778589635817778	0.778699726858877	0.567271681891456	0.544875479246541
NDFIP1	0.561301092525931	0.727457178320232	0.749455	0.442348717948718	0.449243040685225	0.693646589492431	0.747121293800539	0.444060213548048	0.54697162767546
UBE2D2	0.656680776265826	0.788891191709845	0.768763963963964	0.573236339044184	0.508857623695725	0.458559473684211	0.474574932371506	0.210225529817644	0.239698575851393
DCTN4	0.78329107070665	0.850564182355687	0.878961685503	0.698438742064078	0.743967002552734	0.708262797367977	0.776406110601894	0.474849079354734	0.587317689749017
LARS1	0.692793059461211	0.878325581395349	0.879257635605007	0.744426216284346	0.744891705748359	0.724793961314672	0.738575101823977	0.50390362915523	0.527036836628512
ADAM19	0.780978281871764	0.73828775948461	0.749455	0.413	0.425147265917603	0.537682793437106	0.589393316195373	0.210225529817644	0.265778578578579
HAVCR2	0.440046851970079	0.70738407079646	0.749455	0.384425385312783	0.43420733118971	0.643221282401091	0.648509972719006	0.2249921005386	0.255157435344828
YIPF5	0.582922373382493	0.727457178320232	0.749455	0.488736975349767	0.485938766184311	0.631637960478165	0.648509972719006	0.363046575342466	0.36376117820324
ARHGAP26	0.671531767463415	0.773795090715048	0.777081633925787	0.529835976789168	0.511807674647425	0.484541517857143	0.525698550724638	0.192334457831325	0.237003645505971
RNF145	0.407906884119385	0.727457178320232	0.750960731388768	0.405722396187883	0.43640875	0.654571501925546	0.686453357950612	0.331466732673267	0.402066179066835
GABRA6	0.731272778044249	0.761450728862974	0.786670506784824	0.529835976789168	0.56329173760641	0.751009464082098	0.786506052209421	0.53979335876784	0.597596065766295
GABRB2	0.34878571012809	0.666614379084967	0.641454545454545	0.344549074074074	0.348944715447155	0.404577287761852	0.357482718446602	0.185354166666667	0.186348826815642
FBXO38	0.772052976104136	0.775893165750196	0.768099543057996	0.476602595529921	0.466533517241379	0.622114685314685	0.556360020502306	0.179292496589359	0.152747188264059
G3BP1	0.256730997339641	0.666614379084967	0.682228726287263	0.368082833787466	0.38436	0.483144968732234	0.610239009287926	0.195176143601621	0.317976931608133
ZMAT2	0.740497420496919	0.779958620689655	0.808570114942529	0.569662797074954	0.602321616871705	0.670140845070423	0.720097362766165	0.440206565478292	0.514182707172389
LARP1	0.539913810994138	0.740303884496391	0.769437150127226	0.465392	0.522089	0.58683025210084	0.641708382066277	0.267198374534372	0.342622783171521
CNOT8	0.750560385740957	0.860740526468036	0.874459817351598	0.704711558946308	0.715697145341255	0.653697418244406	0.701451202749141	0.411959236641221	0.501988936328197
GRIA1	0.465430434514703	0.873674295541738	0.853139115761053	0.717820697197539	0.641809135522839	0.611298082635701	0.715737244796829	0.301965753037581	0.482057432300799
PPARGC1B	0.687745136964724	0.799114914425428	0.793035791699709	0.607005882352941	0.557202385892116	0.524429716343989	0.536557247602933	0.25392198323004	0.254674158523344
PCDH1	0.758460546613607	0.780917732207479	0.86690385480726	0.590619640272896	0.721166538187009	0.557812581344902	0.638434559568005	0.327248917966784	0.401616
SH3RF2	0.415954779306054	0.858775800711744	0.808559260137539	0.680308335974643	0.522735960285448	0.779570014291283	0.823223699351206	0.560354301369863	0.663161453553268
PPP2R2B	0.67518539516817	0.871116223084125	0.880349473684211	0.726173768736617	0.725302960248097	0.771148691801959	0.771269023516586	0.568360230779552	0.585715377616015
NRG2	0.656778946464816	0.865978929624947	0.890644496732026	0.718472077479198	0.756450559917621	0.704222822925578	0.791404621968616	0.489379327837666	0.62103489858294
HTR4	0.566319908116686	0.848622166246851	0.890644496732026	0.699668547912992	0.753715554401454	0.628116164383562	0.722592261326074	0.402375382203058	0.54200174291939
UBLCP1	0.589503531028273	0.736071190211346	0.8021496	0.430172874058127	0.545902608695652	0.538545031185031	0.625395707530011	0.219804829157175	0.320429635036496
RPS14	0.445179296915896	0.732	0.768763963963964	0.48637555406313	0.520168017874242	0.598942994622134	0.667242339832869	0.339504065431802	0.412913352826511
SLU7	0.74409257280601	0.833221973480283	0.832982682112704	0.654978291936033	0.635962512228527	0.605275901955384	0.65394043956044	0.346047735849057	0.413585655439787
RELL2	0.257741131341382	0.792190981432361	0.789455225522552	0.500161970941251	0.466533517241379	0.525394469223907	0.536557247602933	0.133498231292517	0.164784518167457
ADRA1B	0.578236274794304	0.696857142857143	0.739441726618705	0.404368219178082	0.438713939393939	0.71684122236671	0.731823592792123	0.501925057541814	0.528198513396716
PWWP2A	0.390521812497656	0.814066478873239	0.85652	0.653846716826266	0.694534710485133	0.712097414512093	0.738575101823977	0.511809029950827	0.565204424778761
HARS1	0.793099864511535	0.761450728862974	0.821164746945899	0.561103760114231	0.640721532915955	0.643609402283412	0.73620519150481	0.43752773826458	0.576714303329223
DNAJC18	0.726434365599865	0.818172659244388	0.861036414916954	0.594538091353997	0.668065405311578	0.699158092586147	0.77821053914103	0.426910716248397	0.563461148112908
SGCD	0.541702548334899	0.732572322126662	0.763530177514793	0.489371352785146	0.522089	0.676742002301496	0.798069664485591	0.470592036854229	0.624883031301483
CXXC5	0.513713364243078	0.722183908045977	0.829233264377327	0.422937557603687	0.586441925823543	0.584577848302126	0.715737244796829	0.243874661508704	0.456509709962169
HDAC3	0.582922373382493	0.874394267100977	0.894810070493454	0.732732603025561	0.761384083743221	0.655278511866581	0.703330212765958	0.342665007180469	0.43246591012256
SYNPO	0.479589771597819	0.739273243435061	0.769437150127226	0.452449253128785	0.495710607695074	0.628116164383562	0.705295524884986	0.30202832157969	0.439903038309115
ABLIM3	0.392917717671271	0.729642512077295	0.781846153846154	0.493972413793103	0.556501236516706	0.630551798915722	0.644243323818586	0.294754450867052	0.282229384756658
PLAC8L1	0.59378227582687	0.729642512077295	0.749455	0.397938284839204	0.438713939393939	0.630551798915722	0.71581685793431	0.258662844858474	0.455816368609299
JAKMIP2	0.544007186731772	0.788891191709845	0.831175280898876	0.601950618268847	0.653815418023887	0.630721064301552	0.708359637561779	0.383102085070892	0.495328094153379
ATOX1	0.688267001485437	0.858984014209591	0.896393178140172	0.706425996878104	0.767958702649171	0.642094605809129	0.720097362766165	0.413858823529412	0.527036836628512
TAF7	0.738770187480305	0.860740526468036	0.900191242487428	0.713063201548244	0.771482018618324	0.628116164383562	0.692206844106464	0.411150162430728	0.503646659283869
IGIP	0.329355287677712	0.666614379084967	0.641454545454545	0.337807299270073	0.3453234375	0.443164521193093	0.525698550724638	0.196612356979405	0.26375481557377
KCTD16	0.256730997339641	0.722183908045977	0.747949260042283	0.473226198316868	0.483198283931357	0.332014285714286	0.427645797807552	0.136526854219949	0.219295550692925
PURA	0.425768182178309	0.722183908045977	0.749455	0.424036115843271	0.447831658562939	0.529010026385224	0.587389109766638	0.202027947598253	0.251103695408735
PRELID2	0.416020537788382	0.811614142966948	0.829369844881076	0.625974921860636	0.620659657802515	0.453653503184713	0.612911213517665	0.186926207340631	0.319211769032733
ANXA6	0.736048697520704	0.867238731218698	0.892110430079835	0.70401602777376	0.751401942257218	0.746494632321197	0.769789090909091	0.541204621020006	0.57142604636689
SRA1	0.367106588185437	0.70738407079646	0.80243114834894	0.440491183633707	0.59313201903467	0.294873654390935	0.35319437751004	0.108675184275184	0.155352192982456
ARHGAP26-AS1	0.756924029108293	0.88599321376636	0.870301392111369	0.75628001942219	0.687112550088155	0.645732649877424	0.783504609456054	0.273653247588424	0.505092061153067
SPRY4-AS1	0.411459136581928	0.684982367758186	0.699625505443235	0.384425385312783	0.404180384226491	0.380338144329897	0.444366259711432	0.164	0.235014001284522
_ENSG00000247199	0.57672121922218	0.850755016332245	0.896722535736482	0.688448611324229	0.769226278093356	0.548751020408163	0.648509972719006	0.245340482573727	0.374502523390984
_ENSG00000249429	0.788059322740623	0.875326681352857	0.882309402882635	0.730761816741484	0.73180860125261	0.587946009244992	0.610239009287926	0.124216404886562	0.146965269461078
LINC01470	0.633326347023542	0.779958620689655	0.812292173913044	0.48637555406313	0.573713142030383	0.673665882352941	0.750308563812063	0.382602635431918	0.544476899949892
_ENSG00000249881	0.772052976104136	0.869766000815328	0.867156827668456	0.727170471232145	0.70218491025251	0.523592963464141	0.641708382066277	0.179740871934605	0.225766922540126
_ENSG00000251556	0.717395037548641	0.817209899175069	0.812292173913044	0.62723334554782	0.606491743910325	0.661725635849818	0.679168084089823	0.30899222614841	0.323507925072046
_ENSG00000254373	0.239357339606918	0.693748218527316	0.747949260042283	0.344549074074074	0.418009787928222	0.461241635687732	0.575136695974086	0.192110036275695	0.265778578578579
_ENSG00000279983	0.733130178204405	0.813271693823418	0.794893430656934	0.640858333333333	0.578342586899976	0.794440049079755	0.7995114071607	0.612558488726386	0.631029670776317
JAKMIP2-AS1	0.617495414678095	0.814066478873239	0.822092081984898	0.581323678556081	0.557159107420861	0.696445714285714	0.705295524884986	0.382577386934673	0.342315147583523
GABRA1	0.512053027867103	0.701037509976057	0.739441726618705	0.376953424657534	0.393488943488944	0.605020408163265	0.614573743435859	0.333102580486606	0.33832864222002
MAT2B	0.462607550491878	0.708901893287436	0.754058122588941	0.395601860465116	0.468241255605381	0.551576312849162	0.665572898624554	0.27259173126615	0.423529384109074
TSPAN17	0.687745136964724	0.868788885862163	0.893798229180034	0.70582262909455	0.752442802881467	0.691017475728155	0.692206844106464	0.362434913602127	0.355226057838661
MAPK9	0.496420410471749	0.791095450490633	0.843056044158234	0.477813637986433	0.610289412263951	0.584051538461539	0.584126037069726	0.214850902184236	0.231292069892473
COL23A1	0.633310669803975	0.666614379084967	0.651323076923077	0.364961838440111	0.382231117824773	0.466215347137637	0.542957333333333	0.185354166666667	0.25262347107438
STK10	0.589066883185585	0.71609582172702	0.706275862068966	0.411468938401049	0.396561904761905	0.458559473684211	0.501536875	0.14611711517761	0.199864937560038
FBXW11	0.408895112362501	0.735832460732984	0.747949260042283	0.451475270607827	0.426451296829971	0.789768252378568	0.806134117332621	0.591229213483146	0.625652931506849
SNCB	0.597349404614116	0.782915674130538	0.844382172901378	0.531513043478261	0.586441925823543	0.711411351079859	0.816164928670622	0.472632329842932	0.656383670393167
ADAMTS2	0.580562861373421	0.867238731218698	0.879596997497915	0.70401602777376	0.707789091998801	0.784005612244898	0.818153081461027	0.584986531724406	0.652403445218493
UIMC1	0.764429890822421	0.764382079459003	0.79066157569239	0.562919223484848	0.587069605142332	0.643609402283412	0.791404621968616	0.410147634552768	0.549009980302035
EXOC2	0.659851235913214	0.795970037453183	0.8021496	0.594988891149542	0.584469541029207	0.734477639658529	0.82454420245772	0.51934373993264	0.669141816403863
GMDS	0.638293671771904	0.882247809762203	0.892110430079835	0.74854705882353	0.757855975406686	0.687027450980392	0.742834427074386	0.470592036854229	0.55391949522731
PRPF4B	0.685601836010407	0.698117030567686	0.768763963963964	0.384425385312783	0.537116990146312	0.7668088091354	0.804664936469316	0.573510285335103	0.63612174378176
FAF2	0.531971428340458	0.70738407079646	0.744294365241005	0.39894616519174	0.438713939393939	0.58803324099723	0.584126037069726	0.20596717948718	0.251319888888889
