gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CAMK4	0.378466647028473	0.762287907869482	0.819991304347826	0.616769230769231	0.683084210526316	0.464854873646209	0.585700847457627	0.42929414893617	0.417830425963489
HINT1	0.0238590834117337	0.216	0.298133333333333	0.062	0.112392	0.23621052631579	0.412674860335196	0.0913869863013699	0.133685106382979
VDAC1	0.270125839941671	0.597504	0.707990943396226	0.398014184397163	0.52819795221843	0.265532247557003	0.47673242506812	0.168199691358025	0.293431362467866
CYFIP2	0.2445476775002	0.352941176470588	0.47988	0.105	0.182951020408163	0.23621052631579	0.412674860335196	0.1186	0.187489956331878
CAMK2A	0.3944189048802	0.721150326797386	0.865672340425532	0.565761316872428	0.738926428571429	0.267481150159744	0.412674860335196	0.17292874251497	0.176924200913242
NDFIP1	0.2445476775002	0.572090497737557	0.727140636042403	0.29123595505618	0.434415584415584	0.27713552238806	0.486421649484536	0.206320984455959	0.324988009592326
GABRB2	0.256018676338057	0.511769784172662	0.59125	0.286746987951807	0.337462937062937	0.260716483516484	0.544420183486239	0.187139376770538	0.40248813559322
PPP2R2B	0.624091807582543					0.444335094339623	0.642475579322638	0.407836563071298	0.487805405405405
RPS14	0.2876523173381	0.732251046025105	0.867906689536878	0.560865800865801	0.747030742659758	0.323050746268657	0.540647663551402	0.184034482758621	0.294258461538462
KCTD16	0.465183319596077	0.532602739726027	0.5424192	0.286746987951807	0.318170078740158	0.467890909090909	0.609901768172888	0.425939784946237	0.432175841584158
ANXA6	0.344497434880102	0.70252427184466	0.760785365853658	0.552	0.594666666666667	0.23621052631579	0.412674860335196	0.110107286432161	0.155126829268293
GABRA1	0.265333267552888	0.511769784172662	0.671916883116883	0.28576	0.434415584415584	0.23621052631579	0.412674860335196	0.0955180379746836	0.163541304347826
SNCB	0.134460128526031	0.70252427184466	0.683328395061728	0.463323262839879	0.323668571428571	0.33192	0.609901768172888	0.209819132653061	0.417830425963489
GABRG2	0.134460128526031	0.532602739726027	0.596483018867925	0.286746987951807	0.308573983739837	0.23621052631579	0.412674860335196	0.0925560810810811	0.183142600896861
CANX	0.13288790423712	0.317	0.443540425531915	0.156610169491525	0.1784	0.23621052631579	0.421950442477876	0.0925560810810811	0.190752941176471
TUBB2A	0.0970798044973294	0.317	0.452575	0.144489795918367	0.217708474576271	0.265467540983607	0.475860109289618	0.192026869806094	0.300106532663317
NSG2	0.313852445469224	0.535081967213115	0.547123809523809	0.286746987951807	0.263248780487805	0.23621052631579	0.412674860335196	0.0925560810810811	0.175432258064516
PHACTR1	0.349761591386168	0.575584415584416	0.63683216080402	0.429333333333333	0.486545454545455	0.450582156133829	0.661995130434783	0.387396998123827	0.506358405545927
CAP2	0.164728199073664	0.503741935483871	0.608336842105263	0.23741935483871	0.380849019607843	0.27713552238806	0.442284507042254	0.179623837209302	0.218721621621622
NRN1	0.0535904409464392	0.186947368421053	0.255133333333333	0.04	0.0651846153846154	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
TUBB_ENSG00000196230	0.456072997805481	0.572090497737557	0.63984	0.377952755905512	0.491422878228782	0.266516129032258	0.475860109289618	0.158832475884244	0.279896021220159
GABBR1_ENSG00000204681	0.498168169994459	0.69201055408971	0.743171884984026	0.494775725593668	0.548148387096774	0.262876868327402	0.486421649484536	0.194072727272727	0.334359069767442
NUDT3	0.227915513398825	0.811532994923858	0.81442396313364	0.676277495769882	0.654899297423888	0.23621052631579	0.414162436548223	0.103775	0.165298492462312
TMEM14A	0.313852445469224	0.715714285714286	0.817390909090909	0.559824561403509	0.671509956709957	0.23621052631579	0.412674860335196	0.0606477272727273	0.124621538461538
HSP90AB1	0.191187411119656	0.511769784172662	0.608336842105263	0.286746987951807	0.378437623762376	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
ADGRB3	0.46846455979523	0.691924528301887	0.654850909090909	0.48	0.435707692307692	0.311649230769231	0.442660066006601	0.200498108108108	0.211028125
MTCH1	0.613115525004035	0.572090497737557	0.707990943396226	0.381176470588235	0.509937062937063	0.464432608695652	0.51798243902439	0.416601265822785	0.327422117647059
SNX3	0.0681680793646801	0.511769784172662	0.541138461538462	0.195616438356164	0.255211111111111	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
COX7A2	0.31779494482627	0.641185185185185	0.810963461538462	0.465238095238095	0.654899297423888	0.23621052631579	0.415774757281553	0.0925560810810811	0.144541732283465
TMEM30A	0.160097589966968	0.63143661971831	0.788494382022472	0.37152	0.555485358255452	0.242771270718232	0.412674860335196	0.113895913461538	0.155126829268293
FUT9	0.307055972605179	0.610415094339623	0.833113490364026	0.365862068965517	0.667348148148148	0.41669641434263	0.577780341880342	0.344292277227723	0.411821666666667
HIVEP2	0.191187411119656	0.534	0.596483018867925	0.286746987951807	0.363702380952381	0.466458064516129	0.609412474849095	0.414454264972777	0.414365217391304
SERINC1	0.144522448348832	0.534	0.59125	0.365862068965517	0.378437623762376	0.23621052631579	0.412674860335196	0.0691833333333333	0.1232
WASF1	0.344497434880102	0.572090497737557	0.683328395061728	0.289411764705882	0.378437623762376	0.267846835443038	0.539303981264637	0.165405974842767	0.325997149643705
TSPYL1	0.112696715002474	0.462545454545455	0.491763636363636	0.226976744186047	0.263248780487805	0.23621052631579	0.412674860335196	0.0925560810810811	0.133685106382979
MARCKS	0.561999410211875	0.635641196013289	0.683328395061728	0.463614457831325	0.507344561403509	0.262876868327402	0.440774377224199	0.129402713178295	0.200448387096774
PCMT1	0.613115525004035	0.811532994923858	0.867906689536878	0.676277495769882	0.747030742659758	0.23621052631579	0.412674860335196	0.0913869863013699	0.133685106382979
PRKAR1B	0.220670958495748	0.811532994923858	0.785680229226361	0.675890410958904	0.546205194805195	0.416963021868787	0.657850087565674	0.334128112449799	0.495416637168142
ACTB	0.528128664294826	0.811532994923858	0.865080427046263	0.675077989601387	0.74691185840708	0.508430769230769	0.603335510204082	0.47378760757315	0.396861276595745
SNX10	0.47927802532571	0.808795660036166	0.828707096774194	0.66561717352415	0.682835102040816	0.265467540983607	0.44424380952381	0.169168711656442	0.241604790419162
TSPAN13	0.387607823786768	0.699216494845361	0.743171884984026	0.525520581113801	0.556807453416149	0.311649230769231	0.532561904761905	0.225080291970803	0.351761085972851
RAC1	0.469393922984231	0.785797752808989	0.838307462686567	0.634380776340111	0.707920599250936	0.24768679245283	0.458980116959064	0.142360616438356	0.279896021220159
CYCS	0.440650915357876	0.695812010443864	0.810928192771084	0.514285714285714	0.648586069651741	0.244505769230769	0.432954782608696	0.0925560810810811	0.155126829268293
NDUFA4	0.0746666502735859	0.21	0.461533333333333	0.045	0.174683333333333	0.23621052631579	0.415558823529412	0.0925560810810811	0.13629
NUDCD3	0.463284847567379	0.7197903930131	0.835299248120301	0.570938775510204	0.690540280561122	0.493005913043478	0.571531453362256	0.459497382198953	0.393790557939914
CAMK2B	0.0970798044973294	0.572090497737557	0.5424192	0.286746987951807	0.269086666666667	0.444335094339623	0.666169655172414	0.378051619047619	0.506417962003454
CHCHD2	0.000566669264400431	0.04	0.0516	0.02	0.05352	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
SEPTIN7	0.461285528692048	0.747889328063241	0.844380882352941	0.595889328063241	0.716551470588235	0.248517757009346	0.412674860335196	0.10282134502924	0.13629
ADCY1	0.530994026567159	0.747889328063241	0.819991304347826	0.565761316872428	0.655640552995392	0.312229007633588	0.59815601659751	0.268396371882086	0.427396015936255
PPIA	0.212578454033921	0.591870967741936	0.738871661237785	0.286746987951807	0.481055252918288	0.501861139896373	0.635303759398496	0.471026034482759	0.46544776119403
RHBDD2	0.599801098391341	0.785797752808989	0.867906689536878	0.627439252336449	0.747030742659758	0.286285714285714	0.513548387096774	0.184186819484241	0.297577777777778
STX1A	0.573758053474998	0.724944206008584	0.799866323907455	0.565761316872428	0.61179057591623	0.256507826086957	0.415558823529412	0.10282134502924	0.155126829268293
CACNA2D1	0.366116649259526	0.705204705882353	0.835299248120301	0.537358490566038	0.701272936660269	0.297851086956522	0.44424380952381	0.168139440993789	0.21582
YWHAG	0.571853555079532	0.786302803738318	0.867906689536878	0.628401486988848	0.747030742659758	0.23621052631579	0.412674860335196	0.0925560810810811	0.133685106382979
GALNT17	0.589608717969412	0.790317343173432	0.810928192771084	0.627439252336449	0.654899297423888	0.467890909090909	0.645723131672598	0.439050088183422	0.495416637168142
PCLO	0.201399010127063	0.379932203389831	0.507154285714286	0.187428571428571	0.263248780487805	0.342297931034483	0.598225872689938	0.247818837209302	0.411570649895178
BCAP29	0.498406907851425	0.704231884057971	0.799866323907455	0.559471365638767	0.654899297423888	0.508430769230769	0.564007894736842	0.490435204081633	0.393790557939914
NRCAM	0.60863203551147	0.7358	0.819991304347826	0.559471365638767	0.657252678571429	0.489066898954704	0.637386372007367	0.459961739130435	0.464936074766355
SLC26A3	0.469258766550458	0.691924528301887	0.772764071856287	0.472893982808023	0.562312462006079	0.284358260869565	0.440774377224199	0.140219791666667	0.184528634361233
VGF	0.460477193802259	0.757082352941176	0.857538461538461	0.576551724137931	0.728793406593407	0.339368909512761	0.598225872689938	0.237902606635071	0.417830425963489
SRPK2	0.53791079917884	0.7197903930131	0.835299248120301	0.56672131147541	0.695126627218935	0.483715384615385	0.513548387096774	0.427023309608541	0.239163855421687
DYNC1I1	0.327614110094571	0.535081967213115	0.63984	0.37152	0.489278518518519	0.23621052631579	0.414162436548223	0.0925560810810811	0.170745631067961
TMEM130	0.335093595115097	0.463024390243903	0.491763636363636	0.226823529411765	0.23554375	0.244505769230769	0.421950442477876	0.148645333333333	0.217525
MTPN	0.498168169994459	0.70252427184466	0.837195505617977	0.50088772845953	0.707709433962264	0.26376338028169	0.442660066006601	0.121260897435897	0.193348571428571
ATP6V1F	0.057396887290438	0.551	0.638423529411765	0.286746987951807	0.350469677419355	0.257684210526316	0.471476923076923	0.110107286432161	0.218721621621622
DNAJB6	0.437452283058462	0.70252427184466	0.835299248120301	0.559471365638767	0.707920599250936	0.450953333333333	0.664480968858132	0.405398345588235	0.506358405545927
EPHB6_ENSG00000106123	0.268774851904646	0.511769784172662	0.5424192	0.286746987951807	0.323668571428571	0.256989211618257	0.412674860335196	0.123458613445378	0.163541304347826
RHEB	0.625495226962705	0.757082352941176	0.857538461538461	0.622053231939164	0.732143369175627	0.461225454545455	0.64084500907441	0.425939784946237	0.482979710144928
DPP6	0.0535904409464392	0.534	0.596483018867925	0.29123595505618	0.378437623762376	0.355315178571429	0.533301182033097	0.269569574944072	0.339940740740741
ATP6V0E2	0.17941925433803	0.511769784172662	0.5424192	0.28576	0.308962903225806	0.244505769230769	0.412674860335196	0.125518333333333	0.174388732394366
CNTNAP2_ENSG00000174469	0.264242503890814	0.575584415584416	0.63683216080402	0.37152	0.394967307692308	0.300980952380952	0.444695440729483	0.194146575342466	0.242538507462687
CDKL5	0.489653060894053	0.811532994923858	0.867906689536878	0.675077989601387	0.747030742659758	0.301317150395778	0.556839002267574	0.240276886792453	0.393790557939914
GPM6B	0.265333267552888	0.681220338983051	0.713458483754513	0.520488997555012	0.555485358255452	0.394621588594705	0.59815601659751	0.331769153225806	0.425052295409182
CNKSR2	0.344497434880102	0.644907975460123	0.838307462686567	0.482240896358544	0.716551470588235	0.265467540983607	0.432954782608696	0.147345423728814	0.211764528301887
TSPAN7	0.623100150385281	0.712036866359447	0.835299248120301	0.562246220302376	0.712934328358209	0.23621052631579	0.412674860335196	0.0925560810810811	0.1232
IL1RAPL1	0.573849036379838	0.740516129032258	0.782727596439169	0.60515625	0.563496072507553	0.434101140684411	0.45020059347181	0.391866791044776	0.269938211382114
ATP6AP2	0.212578454033921	0.511769784172662	0.541138461538462	0.207088607594937	0.176224390243902	0.327427338129496	0.486421649484536	0.206320984455959	0.256412121212121
TMSB4X	0.0535904409464392	0.3552	0.44300487804878	0.129565217391304	0.1338	0.23621052631579	0.414162436548223	0.0925560810810811	0.14922480620155
SYN1	0.212578454033921	0.511769784172662	0.469737931034483	0.286746987951807	0.263248780487805	0.249594470046083	0.440576744186047	0.110934390243902	0.191216666666667
SYP	0.408535114754359	0.811532994923858	0.835299248120301	0.675890410958904	0.699543190661479	0.2696625	0.442660066006601	0.174226548672566	0.234004878048781
PCSK1N	0.146531790868192	0.67513353115727	0.63683216080402	0.318743455497382	0.211437037037037	0.23621052631579	0.433187982832618	0.0925560810810811	0.155126829268293
USP11	0.463284847567379	0.568242424242424	0.63984	0.336243654822335	0.378437623762376	0.300980952380952	0.544420183486239	0.203381697612732	0.339940740740741
ATRX	0.344497434880102	0.811532994923858	0.867906689536878	0.676277495769882	0.747222719449225	0.441613636363636	0.59815601659751	0.376962404580153	0.417511111111111
BEX4	0.175785600082658	0.284689655172414	0.298133333333333	0.132765957446809	0.181246808510638	0.24768679245283	0.433187982832618	0.0925560810810811	0.150966666666667
MORF4L2	0.612885648577129	0.811532994923858	0.857538461538461	0.676277495769882	0.73865259391771	0.306634196891192	0.440576744186047	0.194750273224044	0.189579310344828
BEX2	0.212578454033921	0.69201055408971	0.811741007194245	0.494775725593668	0.641348	0.327427338129496	0.609196774193548	0.184846571428571	0.402548837209302
BEX1	1.98056701041278e-05	0.04	0.0516	0.02	0.0223	0.23621052631579	0.412674860335196	0.0606477272727273	0.124621538461538
BEX3	0.00419542602097847	0.156	0.298133333333333	0.0782608695652174	0.155424242424242	0.23621052631579	0.412674860335196	0.0606477272727273	0.124621538461538
BEX5	0.0185402515916008	0.317	0.491763636363636	0.187428571428571	0.291138888888889	0.23621052631579	0.433752542372881	0.0925560810810811	0.164692227979275
NAP1L3	0.302984322212902	0.591870967741936	0.611746666666667	0.291162790697674	0.296325423728814	0.244505769230769	0.412674860335196	0.100046012269939	0.152660869565217
NAP1L2	0.589930914775966	0.705204705882353	0.81442396313364	0.51501272264631	0.648586069651741	0.258063878326996	0.45020059347181	0.125981742738589	0.224948242811502
TTC3P1	0.404133132226067	0.809167259786477	0.845671926605505	0.66561717352415	0.716413358070501	0.23621052631579	0.412674860335196	0.0691833333333333	0.1232
PAK3	0.477109671352203	0.645155015197568	0.81442396313364	0.456932515337423	0.657252678571429	0.262876868327402	0.421950442477876	0.130548507462687	0.172186666666667
PGRMC1	0.191187411119656	0.290909090909091	0.385642105263158	0.151372549019608	0.22228064516129	0.23621052631579	0.412674860335196	0.0925560810810811	0.155126829268293
NDUFA1	0.0419710691683319	0.473638554216868	0.5424192	0.156610169491525	0.217708474576271	0.248517757009346	0.440576744186047	0.0925560810810811	0.164692227979275
GRIA3	0.0482896798652768	0.616684014869889	0.788494382022472	0.456932515337423	0.638626835443038	0.373704989154013	0.609901768172888	0.270057174392936	0.418212048192771
RTL8C	0.610835687095252	0.732251046025105	0.810928192771084	0.56	0.641348	0.446082551594747	0.669314576271186	0.387396998123827	0.51674974533107
SLC9A6	0.212578454033921	0.70252427184466	0.81442396313364	0.520488997555012	0.654899297423888	0.244505769230769	0.421950442477876	0.112297584541063	0.172186666666667
IDS	0.327276980792505	0.63843137254902	0.772771428571429	0.422508474576271	0.562312462006079	0.23621052631579	0.412674860335196	0.0925560810810811	0.133685106382979
ATP6AP1	0.219508598657729	0.534	0.5424192	0.357037037037037	0.350469677419355	0.23621052631579	0.412674860335196	0.110634328358209	0.165298492462312
CD99L2	0.2445476775002	0.317	0.385642105263158	0.187428571428571	0.221537704918033	0.27713552238806	0.64084500907441	0.217188089330025	0.469955719557196
CSMD1	0.404105122610623	0.63885342019544	0.63984	0.429333333333333	0.378437623762376	0.266516129032258	0.421950442477876	0.130548507462687	0.159808
GDI1	0.0535904409464392	0.379932203389831	0.491763636363636	0.189295774647887	0.263248780487805	0.242771270718232	0.412674860335196	0.102922988505747	0.151735294117647
STMN4	0.0970798044973294	0.58424034334764	0.676003361344538	0.419034482758621	0.493785714285714	0.23621052631579	0.412674860335196	0.0880515151515152	0.140619672131148
DPYSL2	0.262218803437599	0.575584415584416	0.738871661237785	0.37152	0.546205194805195	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
NEFM	0.469378971685338	0.809167259786477	0.819991304347826	0.662630630630631	0.667348148148148	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
CLU	0.498168169994459	0.591870967741936	0.63683216080402	0.283826086956522	0.266525301204819	0.483458450704225	0.66553298791019	0.427023309608541	0.507194501718213
ATP6V1B2	0.115325667404124	0.572090497737557	0.738871661237785	0.357260273972603	0.543122368421053	0.23621052631579	0.412674860335196	0.0925560810810811	0.155126829268293
PSD3	0.191187411119656	0.186947368421053	0.182584615384615	0.105	0.116278571428571	0.262876868327402	0.441187234042553	0.152962582781457	0.224948242811502
CTSB	0.337430605742466	0.715714285714286	0.810928192771084	0.56672131147541	0.657252678571429	0.483715384615385	0.642059285714286	0.460295659722222	0.495416637168142
PHYHIP	0.164728199073664	0.511769784172662	0.706583908045977	0.286746987951807	0.486545454545455	0.262876868327402	0.44424380952381	0.130548507462687	0.214599277978339
PNMA2	0.348216231999276	0.811532994923858	0.872048730964467	0.675862068965517	0.751698983050847	0.23621052631579	0.412674860335196	0.0925560810810811	0.136055652173913
NEFL	0.20512306493756	0.641185185185185	0.791584357541899	0.457492354740061	0.593005586592179	0.23621052631579	0.412674860335196	0.0913869863013699	0.136055652173913
VDAC3	0.526646175447104	0.77146110056926	0.835299248120301	0.616769230769231	0.689191146881288	0.23621052631579	0.412674860335196	0.0880515151515152	0.124621538461538
FZD3	0.255203937008734	0.534	0.7028	0.343084577114428	0.507344561403509	0.258063878326996	0.440774377224199	0.122385106382979	0.205822222222222
SARAF	0.610933916520157	0.811532994923858	0.857538461538461	0.668743362831858	0.730598185117967	0.450208208955224	0.633339130434783	0.352648228346457	0.446958139534884
RAB2A	0.302984322212902	0.572090497737557	0.676003361344538	0.29123595505618	0.441859915611814	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
STMN2	0.264242503890814	0.787701492537314	0.868467692307692	0.627439252336449	0.748178387650086	0.362223296703297	0.609901768172888	0.215852	0.418212048192771
NECAB1	0.309129527063841	0.534	0.596483018867925	0.352744186046512	0.378437623762376	0.23621052631579	0.414162436548223	0.119247379912664	0.211764528301887
NCALD	0.446430371329305	0.635641196013289	0.810928192771084	0.47046511627907	0.654899297423888	0.508430769230769	0.669955480607083	0.479994339622642	0.517107588532884
UQCRB	0.386466182088004	0.762287907869482	0.835299248120301	0.606939571150098	0.695126627218935	0.331036363636364	0.576324675324675	0.202224128686327	0.351761085972851
OXR1	0.33360025017041	0.575584415584416	0.659178378378378	0.396811594202899	0.493785714285714	0.344232494279176	0.544420183486239	0.240827764705882	0.342694252873563
COX6C	0.0989634968050861	0.511769784172662	0.611746666666667	0.28576	0.378437623762376	0.23621052631579	0.433752542372881	0.0925560810810811	0.166289655172414
YWHAZ	0.601176389579509	0.715714285714286	0.810928192771084	0.562931034482759	0.655640552995392	0.256989211618257	0.465019540229885	0.129402713178295	0.240295495495496
PDP1	0.280839838022379	0.700480818414322	0.743171884984026	0.515555555555556	0.530648979591837	0.23621052631579	0.412674860335196	0.0925560810810811	0.13629
PTPRD	0.346787354877204	0.628612099644128	0.575947058823529	0.365263157894737	0.291138888888889	0.3474	0.486421649484536	0.233929256594724	0.267045231607629
LY6E_ENSG00000160932	0.189912629213004	0.511769784172662	0.580868571428571	0.286746987951807	0.360145	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
LY6H_ENSG00000176956	0.17941925433803	0.535081967213115	0.5424192	0.156610169491525	0.176224390243902	0.289759776536313	0.45020059347181	0.204445287958115	0.252064367816092
GRINA	0.601176389579509	0.811532994923858	0.835299248120301	0.675862068965517	0.671509956709957	0.260716483516484	0.421950442477876	0.178591545189504	0.216565853658537
LYNX1	0.206268782546548	0.511769784172662	0.596483018867925	0.280714285714286	0.33167323943662	0.27713552238806	0.468048	0.20747338501292	0.297577777777778
SH3GL2	0.610835687095252	0.706143187066975	0.835299248120301	0.541121495327103	0.70478174904943	0.508430769230769	0.668912136752137	0.481507876712329	0.513228034188034
SLC24A2	0.427253431108807	0.811532994923858	0.867906689536878	0.675077989601387	0.747030742659758	0.282090962099125	0.440774377224199	0.161710158730159	0.189579310344828
ZFAND5	0.313852445469224	0.572090497737557	0.7028	0.286746987951807	0.378437623762376	0.263029787234043	0.444695440729483	0.129402713178295	0.222410561056106
GDA	0.462064682613859	0.701877551020408	0.835299248120301	0.494775725593668	0.682269421487603	0.260716483516484	0.421950442477876	0.170912990936556	0.214599277978339
GNAQ	0.521915685239156	0.641185185185185	0.788494382022472	0.386564885496183	0.560999384615385	0.33302523364486	0.492385750636132	0.211807052896725	0.2844327176781
GABBR2	0.31977805914386	0.69201055408971	0.810928192771084	0.535791962174941	0.657252678571429	0.342297931034483	0.642059285714286	0.311325	0.495416637168142
NTRK2	0.169483112882386	0.481714285714286	0.5424192	0.226823529411765	0.3093456	0.244505769230769	0.412674860335196	0.122728481012658	0.170745631067961
DIRAS2	0.453032719512992	0.715714285714286	0.819991304347826	0.546232558139535	0.657252678571429	0.388785062240664	0.571531453362256	0.32566393442623	0.393790557939914
HNRNPK	0.525432765276185	0.788126159554731	0.835299248120301	0.634391143911439	0.682835102040816	0.284358260869565	0.45020059347181	0.140350173010381	0.211764528301887
FRRS1L	0.544642445480505	0.631806228373702	0.676003361344538	0.37152	0.400777674418605	0.33192	0.440774377224199	0.269569574944072	0.228282352941176
DNM1	0.476807529162833	0.653672727272727	0.81442396313364	0.472893982808023	0.654899297423888	0.456035100548446	0.64084500907441	0.416601265822785	0.476500729927007
STXBP1	0.344497434880102	0.568242424242424	0.657491402714932	0.283826086956522	0.357929113924051	0.23621052631579	0.412674860335196	0.109304324324324	0.1431584
ATP6V1G1	0.469258766550458	0.811532994923858	0.859508571428571	0.675077989601387	0.732143369175627	0.39730243902439	0.627235658914729	0.285047210300429	0.418133333333333
C9orf16	0.134460128526031	0.511769784172662	0.469737931034483	0.23741935483871	0.181246808510638	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
ZNF483	0.348216231999276	0.669988023952096	0.7028	0.470381231671554	0.488602985074627	0.23621052631579	0.412674860335196	0.0925560810810811	0.155126829268293
SPTAN1	0.533232230014297	0.691924528301887	0.799866323907455	0.497217847769029	0.629203076923077	0.434101140684411	0.598225872689938	0.3577689453125	0.393790557939914
TOLLIP	0.573849036379838	0.70252427184466	0.834564406779661	0.494775725593668	0.671509956709957	0.33302523364486	0.564007894736842	0.23846170212766	0.351761085972851
OLFM1	0.446430371329305	0.635641196013289	0.769816216216216	0.465238095238095	0.600580926430518	0.246264114832536	0.439472268907563	0.147339249146758	0.222251162790698
GRIN1	0.506787662811957	0.790317343173432	0.835299248120301	0.563227176220807	0.655640552995392	0.370933333333333	0.609901768172888	0.274311159737418	0.411570649895178
RPLP2	0.0238590834117337	0.12	0.218541176470588	0.024	0.0545111111111111	0.23621052631579	0.412674860335196	0.0880515151515152	0.136055652173913
CEND1	0.0185402515916008	0.317	0.298133333333333	0.04	0.0545111111111111	0.389408659793814	0.515336296296296	0.27264967032967	0.286930548302872
TUBB4B	0.0285183270694842	0.290909090909091	0.443540425531915	0.111627906976744	0.225831746031746	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
DKK3	0.191187411119656	0.532602739726027	0.596483018867925	0.24125	0.291073684210526	0.23621052631579	0.412674860335196	0.129402713178295	0.190064957264957
EIF4G2	0.561999410211875	0.7197903930131	0.785680229226361	0.56	0.582483667621776	0.265467540983607	0.444695440729483	0.167739563862928	0.227401869158879
LDHA	0.414903254363691	0.681220338983051	0.799866323907455	0.449463722397476	0.594666666666667	0.265467540983607	0.45020059347181	0.0925560810810811	0.172186666666667
KIAA1549L	0.2445476775002	0.699216494845361	0.799866323907455	0.520488997555012	0.629203076923077	0.420255968688845	0.650373001776199	0.382815689981096	0.496282685512368
SLC1A2	0.574369814023551	0.771810964083176	0.835299248120301	0.627096774193548	0.70478174904943	0.389408659793814	0.658648251748252	0.311325	0.497122807017544
DGKZ	0.144522448348832	0.379932203389831	0.385642105263158	0.105	0.112392	0.362077533039648	0.533301182033097	0.250484295612009	0.297577777777778
C1QTNF4	0.404105122610623	0.715714285714286	0.799866323907455	0.472893982808023	0.461112396694215	0.244505769230769	0.414162436548223	0.122728481012658	0.1720038647343
NRXN2	0.610933916520157	0.691924528301887	0.713458483754513	0.435700325732899	0.398199043062201	0.303269291338583	0.509360598503741	0.199228610354223	0.286658267716535
RTN3	0.48206286819503	0.8	0.819991304347826	0.661633393829401	0.657304888888889	0.383182165605096	0.44424380952381	0.279005856832972	0.212966542750929
GNG3	0.20512306493756	0.676828402366864	0.785680229226361	0.487799442896936	0.600580926430518	0.23621052631579	0.414884848484849	0.0925560810810811	0.155126829268293
FTH1	0.212578454033921	0.624347826086957	0.759640366972477	0.331958762886598	0.471076305220884	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
FKBP2	0.0970798044973294	0.572090497737557	0.63984	0.308131868131868	0.378437623762376	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
PAK1	0.437452283058462	0.565714285714286	0.654850909090909	0.319166666666667	0.378437623762376	0.256507826086957	0.458980116959064	0.109879411764706	0.218721621621622
PGM2L1	0.454326368187371	0.610415094339623	0.720936170212766	0.396811594202899	0.538153642384106	0.23621052631579	0.412674860335196	0.0781681818181818	0.13629
CFL1	0.0104843579027075	0.196173913043478	0.385642105263158	0.105365853658537	0.19691320754717	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
B4GAT1	0.212578454033921	0.591870967741936	0.759640366972477	0.390977443609023	0.57046511627907	0.23621052631579	0.412674860335196	0.127071428571429	0.176888073394495
RAB6A	0.495521379559906	0.572090497737557	0.669886725663717	0.377689243027888	0.479760956175299	0.23621052631579	0.412674860335196	0.0695634615384615	0.1232
CCDC85B	0.313852445469224	0.762287907869482	0.810928192771084	0.565761316872428	0.573612716763006	0.23621052631579	0.412674860335196	0.0606477272727273	0.136055652173913
MALAT1	0.307055972605179					0.291967955801105	0.412674860335196	0.200498108108108	0.140619672131148
DLG2	0.395273932855442	0.763402298850575	0.799866323907455	0.613333333333333	0.600580926430518	0.324509268292683	0.525013075060533	0.211742929292929	0.31730099009901
GRIA4	0.0792852895271909	0.194181818181818	0.218541176470588	0.08	0.0941555555555555	0.300980952380952	0.509360598503741	0.215905236907731	0.326305660377359
GRM5	0.35452651068153	0.69201055408971	0.738871661237785	0.494308943089431	0.555485358255452	0.275119266055046	0.412674860335196	0.148448993288591	0.15565
HSPA8	0.34624959473471	0.736065708418891	0.835299248120301	0.565761316872428	0.682835102040816	0.250085454545455	0.421950442477876	0.0925560810810811	0.155126829268293
SORL1	0.378466647028473	0.811532994923858	0.842134806629834	0.675077989601387	0.72952276867031	0.319344360902256	0.628260536398467	0.242893911007026	0.469955719557196
NCAM1	0.20576276380179	0.511769784172662	0.5424192	0.286746987951807	0.323668571428571	0.244505769230769	0.414162436548223	0.148939534883721	0.222331125827815
THY1	0.514522026136208	0.681220338983051	0.678356485355648	0.470381231671554	0.435707692307692	0.434101140684411	0.609901768172888	0.346424505928854	0.425052295409182
NRGN	0.233746696413297	0.736912423625255	0.63683216080402	0.564904862579281	0.363702380952381	0.45872131147541	0.669955480607083	0.381406818181818	0.517107588532884
SCN3B	0.174515222128022	0.681220338983051	0.772771428571429	0.494775725593668	0.593005586592179	0.238395348837209	0.412674860335196	0.119247379912664	0.15565
ATP5MG	0.0657082377750489	0.3552	0.541138461538462	0.119090909090909	0.243948484848485	0.23621052631579	0.414162436548223	0.0925560810810811	0.155126829268293
