gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MTX2	0.473187568152958	0.7874	0.9462	0.7834	0.9364	0.8474	0.6678	0.7782	0.5836
CHN1	0.439258865534984	0.3798	0.7714	0.2914	0.7588	0.9934	0.7694	0.9884	0.704
SCN2A	0.765386703793755	0.4148	0.5504	0.2522	0.4102	0.6246	0.5326	0.5826	0.4714
OLA1	0.660066086074862	0.1292	0.1244	0.1276	0.0791	0.9852	0.9104	0.9776	0.7408
SCN1A	0.411607359570703	0.5338	0.5828	0.5168	0.53	0.1182	0.1888	0.038	0.0663
SLC4A10	0.437031522915568	0.7064	0.896	0.6264	0.8708	0.6734	0.5898	0.4816	0.3704
LNPK	0.708429905771884	0.8322	0.9638	0.8108	0.9554	0.2876	0.3582	0.158	0.2162
UBR3	0.45776841144781	0.0855	0.0671	0.0951	0.0765	0.5664	0.9864	0.4776	0.985
SCN3A	0.879825210322421	0.6462	0.7202	0.6702	0.7548	0.1586	0.3208	0.1006	0.2432
ATP5MC3	0.221661835258236	0.4586	0.436	0.3828	0.329	0.2996	0.5346	0.1844	0.3932
FMNL2	0.178907748274769	0.5952	0.6558	0.6256	0.646	0.6582	0.5636	0.6134	0.5288
KCNJ3	0.113856231764736	0.3184	0.42	0.3206	0.3998	0.1524	0.168	0.0518	0.0878
GPR155	0.946802125570525	0.8974	0.9334	0.8904	0.9264	0.6754	0.5906	0.612	0.54
KIF5C_ENSG00000168280	0.941641526454631	0.8662	0.8626	0.8004	0.8106	0.71	0.8442	0.645	0.8092
UBE2E3	0.0514584783033886	0.0248	0.0198	0.0322	0.0257	0.462	0.5302	0.2476	0.3626
HNRNPA3	0.723539083598372	0.269	0.177	0.2552	0.1744	0.473	0.6656	0.258	0.4926
CERS6	0.128124534804857	0.014	0.0068	0.0052	0.006	0.6062	0.8826	0.4306	0.817
CSRNP3	0.521670282631664	0.298	0.2466	0.1862	0.1352	0.0704	0.0732	0.0176	0.0204
CACNB4	0.453056288011867	0.4542	0.5076	0.3658	0.4588	0.486	0.2492	0.1808	0.0667
_ENSG00000218175	0.00111181547778768	0.0341	0.0512	0.0139	0.0222	0.171	0.2314	0.0836	0.1232
_ENSG00000233762	0.000675480281394709	0.0041	0.009	4e-04	0.0018	0.239	0.3222	0.1378	0.2118
NDUFS1	0.461727173970398	0.8978	0.813	0.9066	0.8348	0.205	0.2768	0.1018	0.1532
NCKAP1	0.763939348870192	0.119	0.0842	0.0862	0.0484	0.6626	0.8106	0.5638	0.775
ZC3H15	0.143796624880297	0.7652	0.5862	0.659	0.4616	0.243	0.3838	0.11	0.2124
MAP2	0.956839732389386	0.506	0.3676	0.4786	0.345	0.2248	0.3342	0.0705	0.1666
INO80D	0.59340833194178	0.6506	0.6146	0.5216	0.5002	0.2808	0.2958	0.0984	0.142
ADAM23	0.892765396499477	0.8072	0.5924	0.8178	0.61	0.4022	0.3862	0.1916	0.2796
PDE1A	0.760941423552589	0.497	0.3364	0.5452	0.364	0.2726	0.3662	0.1196	0.181
LANCL1	0.600914810886362	0.2988	0.232	0.238	0.2276	0.2718	0.2852	0.1974	0.2398
GLS	0.902825629933421	0.9834	0.7288	0.9844	0.7024	0.6276	0.8842	0.3642	0.8162
PLCL1	0.506732735590665	0.3746	0.44	0.3376	0.3574	0.7768	0.8634	0.7782	0.8658
SUMO1	0.0187182828227365	0.221	0.2552	0.1384	0.1644	0.2428	0.3842	0.1144	0.2384
SATB2	0.854635718253499	0.4036	0.5456	0.3482	0.4938	0.6892	0.8732	0.4928	0.7942
HECW2	0.772899435069561	0.3276	0.1624	0.3154	0.1638	0.4486	0.5838	0.3706	0.513
ABI2	0.32503283588198	0.7602	0.754	0.7088	0.6918	0.9076	0.696	0.8488	0.5184
TMEFF2	0.497091120226382	0.4102	0.2208	0.3474	0.1842	0.1536	0.282	0.1366	0.2576
FAM171B	0.0971278734273993	0.7296	0.9874	0.583	0.9792	0.3568	0.5632	0.1874	0.422
HSPD1	0.929089562484587	0.333	0.3726	0.2006	0.283	0.0917	0.1782	0.0283	0.0607
UNC80	0.695323046623629	0.5732	0.7168	0.6046	0.716	0.2962	0.4916	0.177	0.407
MFSD6	0.721249904751109	0.7712	0.9432	0.7748	0.9428	0.8826	0.9026	0.8086	0.8266
FAM126B	0.709683276672655	0.8218	0.4924	0.813	0.4716	0.2766	0.3084	0.1266	0.1868
ERBB4	0.180768237699882	0.533	0.7052	0.5214	0.6814	0.5464	0.7928	0.5552	0.762
SLC39A10	0.291597571439046	0.6774	0.646	0.568	0.5658	0.6836	0.7002	0.6462	0.6598
BMPR2	0.508305450403182	0.4912	0.3802	0.3872	0.302	0.4854	0.5872	0.4172	0.5418
CUL3	0.191528466691807	0.6828	0.6458	0.6774	0.65	0.2364	0.1268	0.2394	0.1204
PTPRN	0.693885731838685	0.1832	0.1696	0.113	0.1018	0.7222	0.7726	0.6906	0.7446
NGEF	0.0275701869125937	0.0466	0.0394	0.0678	0.0597	0.0621	0.0643	0.024	0.032
XRCC5	0.841183358741034	0.3748	0.6498	0.301	0.5874	0.8442	0.6398	0.8304	0.593
NCL	0.734078210447676	0.6808	0.704	0.6822	0.681	0.4972	0.6406	0.4406	0.6296
EPHA4	0.130784800910013	0.0245	0.0429	0.0184	0.0331	0.6254	0.6178	0.5328	0.563
ACSL3	0.515596506532182	0.575	0.3386	0.449	0.2102	0.881	0.9376	0.8418	0.9292
CHPF	0.372526915779106	0.217	0.17	0.217	0.1732	0.802	0.6748	0.747	0.6182
TUBA4A	0.0182034506506516	0.3588	0.5704	0.3562	0.5804	0.2558	0.2032	0.2036	0.149
PNKD	0.345517245204311	0.0093	0.0055	0.0115	0.0077	0.1616	0.1338	0.1362	0.133
ITM2C	0.015063529367145	0.0251	0.0276	0.0303	0.0335	0.1928	0.3214	0.114	0.1972
SERPINE2	0.122479343243517	0.1632	0.1724	0.1612	0.1846	0.2582	0.2454	0.2862	0.25
DNAJB2	0.541774841748397	0.7668	0.9672	0.6816	0.9674	0.6876	0.9102	0.4818	0.817
ARMC9	0.328988048624512	0.8758	0.9226	0.8676	0.9066	0.425	0.7874	0.3408	0.6744
CAB39	0.299233647546366	0.53	0.7554	0.5564	0.7792	0.3048	0.0605	0.2436	0.0572
RETREG2	0.665530763484007	0.159	0.1112	0.1414	0.1058	0.9682	0.9834	0.9342	0.9814
TRIP12	0.861817174543719	0.57	0.6316	0.5664	0.6252	0.463	0.5054	0.3908	0.4762
AGAP1	0.510073443521342	0.6286	0.7614	0.5046	0.7758	0.789	0.7866	0.736	0.7638
ARPC2	0.197965282533715	0.1442	0.1622	0.0736	0.0812	0.0665	0.1722	0.0153	0.0531
CDK5R2	0.89621093563784	0.859	0.5796	0.7196	0.4538	0.721	0.933	0.5884	0.8696
SCG2	0.651319448448863	0.5962	0.3114	0.5836	0.3272	0.1396	0.2698	0.1428	0.274
PSMD1	0.907862256892689	0.3792	0.444	0.373	0.4336	0.3108	0.336	0.2544	0.3036
PTMA	0.000207338606364435	0.0065	0.0376	0.0026	0.0154	0.2118	0.271	0.1408	0.1792
DNER	0.0583400697704354	0.0523	0.1029	0.0613	0.1202	0.2892	0.5036	0.231	0.4526
RPL37A	0.465221754140647	0.433	0.6798	0.3754	0.652	0.773	0.8402	0.7152	0.778
COPS8	0.705882386689304	0.7666	0.7722	0.7354	0.7348	0.3674	0.5922	0.24	0.4656
ATG9A	0.202112849067225	0.2282	0.3742	0.2406	0.344	0.8374	0.9976	0.7708	0.9966
TOP2B	0.014353375047343	0.62	0.45	0.5718	0.408	0.2192	0.1186	0.1292	0.0874
HDLBP	0.459732556923117	0.2822	0.1832	0.2324	0.1484	0.5088	0.3556	0.4496	0.2814
STK25	0.637668851046379	0.9714	0.7876	0.9722	0.7652	0.8958	0.915	0.843	0.8622
KIF1A	0.692481342675583	0.826	0.8266	0.799	0.767	0.9818	0.973	0.978	0.9688
NDUFA10	0.216726772948052	0.8566	0.6814	0.86	0.6798	0.2524	0.169	0.1406	0.1044
CAMK1	0.258854494464032	0.2272	0.1424	0.2622	0.1956	0.1196	0.1044	0.0436	0.038
ARL8B	0.4506860437618	0.7824	0.4592	0.7352	0.3894	0.9658	0.9904	0.9534	0.991
CHL1	0.150534354179206	0.6958	0.948	0.7036	0.9448	0.701	0.6936	0.6194	0.6382
CNTN4	0.612298047229209	0.5582	0.7112	0.5902	0.7298	0.3754	0.9462	0.302	0.9422
IQSEC1	0.807967980717414	0.5378	0.6482	0.5044	0.6162	0.6842	0.6206	0.5926	0.5132
RPL32	0.664951105258178	0.4388	0.6984	0.3588	0.647	0.5402	0.6542	0.417	0.5354
ITPR1	0.180376126502932	0.3212	0.3166	0.3118	0.3192	0.7184	0.5924	0.5314	0.3968
THRB	0.517124534863596	0.6664	0.917	0.6138	0.894	0.0548	0.0882	0.0204	0.0432
LHFPL4	0.485223609637201	0.2556	0.2938	0.2844	0.3456	0.7082	0.8772	0.6366	0.8484
ATP2B2	0.952936405668541	0.8012	0.7628	0.7816	0.7448	0.511	0.551	0.4834	0.497
SYN2	0.00193194551029518	0.0174	0.0295	0.0045	0.0084	0.3712	0.5858	0.2346	0.4818
NEK10	0.400460895257485	0.6184	0.6478	0.601	0.622	0.4808	0.6588	0.3884	0.5488
COPS9	0.027519243751454	0.0876	0.1316	0.0398	0.0779	0.0532	0.0995	0.0107	0.0356
NR1D2	0.709027733819212	0.2654	0.3662	0.2334	0.286	0.9496	0.9258	0.938	0.894
RPL15	0.0592614815836762	0.1038	0.2214	0.0375	0.0824	0.7792	0.8496	0.6742	0.7674
UBE2E2	0.49660819429117	0.902	0.8988	0.913	0.9034	0.6404	0.8164	0.6244	0.8134
SRGAP3	0.184338329084035	0.7932	0.8312	0.7372	0.7996	0.8058	0.9578	0.7988	0.9476
GRM7	0.0254178251719791	0.1142	0.1902	0.086	0.1926	0.0676	0.2538	0.0622	0.2292
BRK1	0.00845244269225331	0.0747	0.0835	0.0697	0.0743	0.435	0.7478	0.2712	0.6124
UQCRC1	0.348419976863162	0.6568	0.5018	0.6564	0.5004	0.2054	0.1458	0.1296	0.0856
MAP4	0.271338041722303	0.0871	0.0628	0.0327	0.0206	0.326	0.3452	0.127	0.1498
TUSC2	0.871166162869753	0.5346	0.3144	0.5034	0.274	0.4408	0.4596	0.327	0.3696
CSPG5	0.0749312561715368	0.879	0.7704	0.8906	0.7782	0.2574	0.3596	0.0738	0.1258
EIF1B	0.435351415535843	0.9246	0.8102	0.9128	0.8016	0.5636	0.9486	0.448	0.942
CLASP2	0.382918423717951	0.7782	0.8038	0.743	0.745	0.5842	0.5384	0.5402	0.5114
BSN	0.463605707499872	0.6024	0.5386	0.619	0.5266	0.6006	0.7228	0.506	0.6682
CAMKV	0.708165592816401	0.6824	0.4066	0.6382	0.3518	0.9002	0.9734	0.8784	0.9706
RPSA	0.150724824711903	0.8148	0.8352	0.787	0.8256	0.8032	0.9808	0.7288	0.9664
ARPP21	0.0501963196967145	0.168	0.2242	0.1576	0.2024	0.7892	0.7896	0.6556	0.687
P4HTM	0.166069909790857	0.3896	0.538	0.2524	0.474	0.0409	0.0301	0.0107	0.0056
EPM2AIP1	0.998887592997613	0.6196	0.5044	0.553	0.4116	0.1856	0.3378	0.096	0.2458
CCK	0.000711697912355403	0.0251	0.0527	0.0099	0.0184	0.046	0.1052	0.0129	0.0479
RPL14	0.166197397671316	0.4426	0.6068	0.3598	0.5306	0.796	0.911	0.7192	0.8772
TMA7	0.222056350015324	0.2814	0.249	0.286	0.2644	0.7876	0.9784	0.714	0.964
GPX1	0.0333078326572787	0.0566	0.0757	0.0403	0.0641	0.1588	0.1328	0.0708	0.0528
NISCH	0.334787443862074	0.852	0.873	0.7926	0.8484	0.4398	0.2854	0.3054	0.1614
DOCK3	0.750289718521144	0.6046	0.6004	0.573	0.5608	0.2372	0.3336	0.2082	0.3264
SELENOK	0.19464061008297	0.9658	0.927	0.9436	0.8954	0.2732	0.4852	0.1116	0.266
FOXP1	0.648977592719457	0.8022	0.9214	0.7572	0.9182	0.2968	0.5778	0.15	0.4802
SPCS1	0.00421409859646679	0.0021	0.0126	0.0012	0.0044	0.0844	0.185	0.0098	0.0386
ARL6IP5	0.721306120026036	0.7108	0.8952	0.5384	0.8304	0.5676	0.7836	0.417	0.632
MAGI1	0.420054248881692	0.767	0.4056	0.7406	0.4264	0.4942	0.591	0.4662	0.5516
APPL1	0.673198882425662	0.586	0.4806	0.6196	0.5128	0.9204	0.756	0.877	0.6496
RPL29	0.0128009547279388	0.0207	0.0189	0.0135	0.0112	0.3004	0.384	0.1988	0.289
CADPS	0.631698119542072	0.984	0.6654	0.9816	0.6944	0.7854	0.552	0.7612	0.5004
SYNPR	0.275691686029396	0.5	0.6892	0.482	0.6822	0.4182	0.7416	0.4336	0.7494
PRICKLE2	0.961216386034435	0.5288	0.7884	0.4424	0.7548	0.749	0.4958	0.7152	0.448
TKT	0.844665288600663	0.3852	0.5056	0.2968	0.3868	0.8086	0.8004	0.766	0.7744
ARHGEF3	0.913183608003753	0.3656	0.6024	0.3808	0.6368	0.6556	0.4974	0.6146	0.4464
WDR82	0.259288555917656	0.1728	0.2598	0.1442	0.2346	0.2428	0.353	0.0714	0.1274
CADM2	0.85948656965004	0.3206	0.3528	0.2722	0.2758	0.1494	0.3058	0.1014	0.241
TAFA1	0.563601786445819	0.1764	0.2832	0.0982	0.1494	0.1038	0.358	0.0718	0.2866
ROBO2	0.445585420764123	0.5714	0.7342	0.5252	0.6922	0.0487	0.0354	0.0251	0.0233
ERC2	0.736542749716574	0.6424	0.4806	0.5906	0.4148	0.2188	0.3458	0.1136	0.2264
PCNP	0.609502357514645	0.256	0.3358	0.1766	0.2448	0.8882	0.986	0.8572	0.9644
GSK3B	0.140675700179062	0.6866	0.5554	0.5776	0.4286	0.3966	0.4488	0.3168	0.3882
CD200	0.413402327870257	0.9074	0.6734	0.896	0.679	0.4002	0.696	0.2286	0.5142
RPL24	0.502736567993116	0.9256	0.9746	0.9134	0.9658	0.6902	0.6794	0.608	0.585
ATP6V1A	0.59163473473142	0.9054	0.742	0.9032	0.7256	0.9724	0.9408	0.9738	0.9326
TAGLN3	0.0752324386430859	0.3296	0.6244	0.2856	0.5416	0.8282	0.78	0.7968	0.7412
STXBP5L	0.651090841264779	0.4708	0.3428	0.4484	0.2928	0.3162	0.65	0.192	0.5296
KALRN	0.144520954844905	0.5596	0.504	0.5642	0.4792	0.5718	0.8138	0.4208	0.7326
ZNF148	0.0798561949793452	0.9166	0.6734	0.9162	0.6688	0.6134	0.7768	0.5778	0.7634
ALCAM	0.155026899471237	0.8566	0.799	0.8696	0.82	0.7756	0.9562	0.7378	0.9556
GAP43	0.400229821996244	0.8516	0.5804	0.7994	0.4108	0.2626	0.4612	0.1834	0.3466
LSAMP	0.165430614500705	0.26	0.208	0.2682	0.2054	0.2428	0.164	0.2302	0.1516
CD47	0.712503177063788	0.9386	0.929	0.9334	0.924	0.8122	0.9758	0.7104	0.9724
DZIP3	0.767267908028768	0.6948	0.7668	0.6182	0.7286	0.2616	0.316	0.1598	0.1954
HACD2	0.265301922471292	0.364	0.2688	0.3692	0.269	0.6072	0.6852	0.5088	0.5982
_ENSG00000242299	0.0281370638818458	0.3504	0.5726	0.264	0.488	0.4328	0.5094	0.2598	0.3514
ATP2C1	0.307231308131472	0.0606	0.0679	0.0645	0.0745	0.8082	0.7294	0.7724	0.675
PIK3CB	0.271968270004122	0.8352	0.7616	0.8256	0.7506	0.7458	0.6264	0.7136	0.5644
ATP1B3	0.962160834193123	0.9396	0.8588	0.9348	0.8318	0.0615	0.111	0.0175	0.05
MGLL	0.575012660349265	0.3786	0.2246	0.2892	0.199	0.9098	0.8564	0.9172	0.853
RAB7A	0.0192816913520632	0.0399	0.0617	0.0195	0.0247	0.2238	0.1346	0.1794	0.1348
SLC25A36	0.442523080401657	0.518	0.6998	0.5172	0.6976	0.9278	0.7854	0.8858	0.6774
PODXL2	0.721538431612962	0.5032	0.7434	0.3286	0.6098	0.7636	0.6708	0.6732	0.5636
MBNL1	0.923586847578059	0.8678	0.7738	0.8524	0.7552	0.6636	0.728	0.6238	0.6982
RAB6B	0.749696342994889	0.4122	0.3422	0.3694	0.2516	0.6594	0.8074	0.5926	0.7602
MRAS	0.992163728729083	0.6662	0.7514	0.6108	0.7402	0.5948	0.7406	0.5334	0.7238
CLSTN2	0.215317741509496	0.6084	0.6254	0.4666	0.5294	0.5914	0.6394	0.5438	0.5838
DHX36_ENSG00000174953	0.93979236003764	0.664	0.73	0.6244	0.6922	0.0691	0.0638	0.0327	0.0329
ZBTB38	0.622389244558384	0.523	0.8242	0.4724	0.812	0.3512	0.474	0.233	0.3762
SELENOT	0.0614291565101774	0.1008	0.11	0.1058	0.1174	0.932	0.9622	0.9066	0.9546
SEC62	0.360343436604055	0.8648	0.879	0.8158	0.813	0.6676	0.9988	0.5422	0.9988
DNAJB11	0.849154915403801	0.5052	0.6164	0.4136	0.4832	0.234	0.3308	0.1384	0.2518
PEX5L	0.999865508291739	0.9516	0.958	0.9418	0.9486	0.7236	0.8866	0.6086	0.818
NDUFB5	0.205351580949451	0.323	0.2946	0.2388	0.203	0.593	0.9812	0.4428	0.9554
NCEH1	0.00511777068889719	0.1288	0.2394	0.1024	0.2246	0.9902	0.9992	0.9882	0.9996
SERPINI1	0.353020530069296	0.9426	0.4156	0.8708	0.2528	0.6986	0.6294	0.678	0.604
PRKCI	0.534512640251141	0.0682	0.1624	0.085	0.1796	0.5646	0.8464	0.3938	0.7634
PPM1L	0.562381188931558	0.9226	0.639	0.9056	0.5698	0.7792	0.681	0.671	0.5784
NLGN1	0.256227003450061	0.9036	0.8882	0.8518	0.8696	0.1722	0.1664	0.1742	0.156
ZMAT3	0.0971907491862758	0.067	0.0306	0.0628	0.0318	0.2602	0.418	0.0825	0.1732
TBL1XR1	0.486362049658808	0.3454	0.4836	0.2666	0.4222	0.4178	0.7552	0.2	0.6644
CRMP1	0.952928088894227	0.3944	0.343	0.2296	0.1968	0.8518	0.9108	0.8174	0.8858
PPP2R2C	0.87368445564626	0.2226	0.159	0.1758	0.151	0.5656	0.496	0.5556	0.4864
ADD1	0.253175520857083	0.221	0.2594	0.243	0.2356	0.284	0.2394	0.1834	0.1352
FGF12	0.888090094690507	0.7122	0.7214	0.675	0.6714	0.1612	0.2212	0.168	0.2398
JAKMIP1	0.68891249636196	0.8834	0.8228	0.8664	0.7894	0.4754	0.4486	0.3386	0.3234
EIF4A2	0.642944774427325	0.4202	0.4982	0.2672	0.2674	0.8076	0.814	0.742	0.7498
CTBP1	0.659518751200093	0.385	0.4386	0.3138	0.3712	0.4118	0.6676	0.1746	0.456
LRPAP1	0.00335152015662802	0.008	0.0292	0.006	0.0174	0.1048	0.2554	0.0245	0.0894
NSG1	0.647914107189313	0.3924	0.4124	0.3474	0.36	0.8118	0.9996	0.7896	0.993
CPLX1	0.399533999250946	0.3352	0.2424	0.1782	0.1124	0.4528	0.4662	0.3408	0.3578
ATP5ME	0.152303974630733	0.1072	0.1776	0.0967	0.1164	0.3616	0.3714	0.3324	0.3624
KIAA0232	0.503196960699472	0.387	0.4566	0.3796	0.49	0.926	0.8208	0.8662	0.6436
MRFAP1	0.00232162737111973	0.0042	0.0347	9e-04	0.0055	0.1742	0.3538	0.0621	0.2078
RPL35A	0.273730357643059	0.6934	0.8262	0.5676	0.7452	0.5936	0.8146	0.427	0.7314
NAT8L	0.291688346726582	0.8488	0.9414	0.8144	0.9324	0.7676	0.7924	0.7186	0.774
OPA1	0.86140872997531	0.4352	0.3552	0.4298	0.3236	0.6736	0.6174	0.551	0.4834
C4orf48	0.254771904864218	0.9776	0.9678	0.9724	0.9564	0.1444	0.1286	0.1026	0.0775
SLC30A9	0.421763884075928	0.318	0.3508	0.2988	0.3436	0.3862	0.2674	0.3746	0.2728
ARAP2	0.207311350594487	0.0285	0.0449	0.0184	0.0186	0.89	0.8446	0.8764	0.8346
LIMCH1	0.5877972225626	0.9954	0.5898	0.993	0.5974	0.541	0.9564	0.4844	0.9488
UBE2K	0.853363430359596	0.971	0.9768	0.9706	0.975	0.542	0.3044	0.4018	0.2224
TMEM33	0.0226119725511682	0.9842	0.9614	0.9866	0.9574	0.6442	0.9228	0.5156	0.8932
GABRA4	0.195198406312438	0.3588	0.2128	0.1944	0.0875	0.9834	0.939	0.978	0.9092
OCIAD1	0.146503604034333	0.0954	0.131	0.0597	0.0826	0.398	0.4792	0.2664	0.2988
ATP8A1	0.813487176838678	0.7384	0.6304	0.7192	0.6114	0.408	0.7944	0.1934	0.678
QDPR	0.0784440299811032	0.0736	0.0659	0.0426	0.0418	0.084	0.0848	0.0506	0.0713
GABRA2	0.863928008608017	0.9998	0.723	0.9986	0.7222	0.8424	0.838	0.783	0.7772
UCHL1	0.0165524687393784	0.0117	0.0112	0.0112	0.0231	0.1168	0.197	0.0681	0.1298
GABRB1	0.0758822544435955	0.5672	0.8162	0.5754	0.8156	0.0684	0.1158	0.0419	0.0913
LDB2	0.515759937430975	0.5356	0.3772	0.4976	0.347	0.897	0.873	0.8372	0.8242
PCDH7	0.533216415455108	0.3344	0.3528	0.3652	0.3556	0.3434	0.5592	0.2786	0.503
KCNIP4_ENSG00000185774	0.853602185147712	0.8648	0.777	0.8744	0.7636	0.123	0.4566	0.1144	0.4154
_ENSG00000260918	0.19773812609717	0.0571	0.0247	0.0651	0.0215	0.1666	0.331	0.0548	0.1998
RUFY3	0.757917855685046	0.9218	0.9804	0.8986	0.9784	0.433	0.42	0.3362	0.3194
LNX1	0.243510045064019	0.5672	0.4558	0.594	0.4706	0.7764	0.7628	0.7088	0.6948
CCNI	0.935398907421046	0.4742	0.5518	0.4168	0.37	0.8766	0.824	0.8238	0.7232
ANKRD17	0.0872740434350952	0.78	0.6306	0.6944	0.62	0.4014	0.325	0.3568	0.2916
RASGEF1B	0.644017330776656	0.9998	0.5514	1	0.3514	0.2002	0.1608	0.0697	0.0711
G3BP2	0.429255647611403	0.4778	0.7	0.4364	0.6876	0.548	0.8272	0.46	0.7696
SEPTIN11	0.266715917133472	0.956	0.9786	0.9386	0.9712	0.6502	0.7614	0.4548	0.6408
SCARB2	0.892835153616717	0.6484	0.5022	0.6576	0.5146	0.7674	0.683	0.7428	0.6392
EPHA5	0.818127096597389	0.6354	0.3598	0.572	0.2924	0.6492	0.848	0.5922	0.7714
SCD5	0.82759909706918	0.9616	0.7954	0.9316	0.7762	0.5524	0.8716	0.4182	0.822
ENOPH1	0.817006055813448	0.836	0.6626	0.851	0.6936	0.9906	0.7878	0.9836	0.6892
ADGRL3	0.161769952893817	0.1778	0.2622	0.1682	0.222	0.218	0.2266	0.1856	0.207
HNRNPDL	0.9676800734698	0.6338	0.5056	0.4816	0.3674	0.2272	0.1986	0.1272	0.1286
PARM1	0.0290562883226473	0.35	0.3758	0.3378	0.317	0.1568	0.2694	0.098	0.1918
HOPX	0.249204596128114	0.2042	0.4938	0.2002	0.4726	0.159	0.4856	0.0628	0.3586
TMEM150C	0.847408870809534	0.3672	0.3434	0.2694	0.2482	0.342	0.464	0.1896	0.3242
UBE2D3	0.508834476509985	0.3288	0.411	0.332	0.43	0.2728	0.0177	0.209	0.019
MAPK10	0.571867023436408	0.6406	0.8392	0.6342	0.8248	0.1694	0.2182	0.1648	0.2138
RPL34	0.422893826117498	0.6842	0.8474	0.6634	0.8352	0.899	0.8926	0.8716	0.8584
RAP1GDS1	0.715518288996675	0.4742	0.8348	0.3204	0.7502	0.7824	0.5438	0.7566	0.521
PAPSS1	0.995796563251461	0.7966	0.9516	0.7806	0.9482	0.7072	0.9538	0.4842	0.9342
PPP3CA	0.202303705792011	0.2284	0.305	0.1912	0.2498	0.3592	0.5268	0.1642	0.3654
SNCA	0.800652211838816	0.7876	0.8272	0.7548	0.792	0.859	0.928	0.8202	0.9064
CAMK2D	0.0079921167833415	0.0406	0.2384	0.0594	0.2742	0.454	0.8128	0.3602	0.74
ANK2	0.173783676971825	0.4526	0.6518	0.4862	0.6614	0.1136	0.1026	0.0405	0.0465
SPARCL1	0.546034716703771	0.9352	0.9924	0.8916	0.9836	0.33	0.3448	0.161	0.1536
CDS1	0.997083061332106	0.8524	0.9282	0.8442	0.9242	0.4074	0.544	0.3436	0.49
WDFY3	0.227995621895288	0.3646	0.4414	0.3774	0.4186	0.5458	0.5122	0.5098	0.4812
PPM1K	0.351226081981005	0.6042	0.8058	0.6014	0.7818	0.169	0.4626	0.1546	0.4348
DNAJB14	0.179560620697595	0.4304	0.882	0.4108	0.8812	0.6174	0.886	0.4352	0.8256
H2AZ1	0.0663586796304511	0.849	0.7136	0.7964	0.6516	0.2158	0.3068	0.0832	0.1596
C4orf3	0.392503115149282	0.892	0.9816	0.8666	0.9834	0.539	0.9486	0.464	0.9412
TSPAN5	0.362859082291176	0.3866	0.3212	0.3024	0.2344	0.555	0.592	0.5614	0.5754
NAP1L5	0.421994073537724	0.3858	0.234	0.3966	0.2336	0.9588	0.8322	0.9448	0.7708
HSP90AB3P	0.745523256684534	0.6112	0.9396	0.434	0.8888	0.7796	0.9562	0.627	0.9174
CCSER1	0.275983119721462	0.8702	0.6378	0.8128	0.6006	0.125	0.2218	0.0518	0.133
_ENSG00000251095	0.377893183708626	0.7176	0.7078	0.7128	0.693	0.173	0.3794	0.0748	0.2238
FNIP2	0.134404752794659	0.354	0.4724	0.2932	0.4104	0.8886	0.6982	0.8366	0.623
GUCY1B1	0.960924768174819	0.5534	0.6672	0.4542	0.5984	0.3314	0.6724	0.1882	0.555
NDUFC1	0.0258649171106674	0.0268	0.0306	0.0174	0.0137	0.0754	0.167	0.0199	0.0585
TBC1D9	0.892293028540539	0.858	0.7326	0.873	0.7556	0.735	0.9726	0.5818	0.9588
TRIM2	0.74058786615807	0.3728	0.5324	0.2452	0.4228	0.3794	0.8934	0.2746	0.8664
FBXW7	0.737197904191644	0.8652	0.7132	0.8748	0.728	0.9228	0.8774	0.857	0.8182
GLRB	0.465769101264385	0.4102	0.6256	0.3548	0.589	0.3868	0.7076	0.2388	0.5984
GRIA2	0.509444154939753	0.2552	0.353	0.2624	0.355	0.7444	0.8874	0.7056	0.8748
PCDH10	0.536159405804897	0.6678	0.6632	0.6802	0.6824	0.246	0.4838	0.1004	0.3642
KIAA1109	0.943263066234308	0.857	0.835	0.839	0.8048	0.0246	0.0197	0.0164	0.0144
SCOC	0.758321978503002	0.3264	0.5496	0.357	0.5716	0.324	0.6876	0.2442	0.6354
SMARCA5	0.843272114632715	0.7144	0.9198	0.7138	0.9214	0.1364	0.5472	0.0518	0.333
TMEM155	0.975764963540954	0.9498	0.689	0.9396	0.6574	0.9918	0.9018	0.9854	0.8226
MAP9	0.0731131617162394	0.5008	0.3794	0.5412	0.4178	0.7632	0.9442	0.7074	0.9322
RNF150	0.713955314379281	0.8366	0.685	0.8512	0.7198	0.2502	0.3074	0.2556	0.3472
RTN3P1	0.367697569535893	0.1114	0.1054	0.1208	0.1188	0.3034	0.3966	0.1944	0.2962
MSMO1	0.756102947436142	0.8142	0.714	0.7888	0.6998	0.7732	0.9212	0.7228	0.9012
KLHL2	0.936570340284573	0.9212	0.834	0.915	0.8392	0.5338	0.7562	0.307	0.6732
CPE	0.729589887686896	0.7936	0.861	0.7564	0.8472	0.7462	0.8016	0.7402	0.8092
CLCN3	0.790927333866413	0.518	0.5182	0.4902	0.5	0.7638	0.9658	0.6996	0.9536
RAPGEF2	0.373158021494851	0.2166	0.292	0.2052	0.2368	0.4904	0.8992	0.3982	0.8894
SPCS3	0.434840184383807	0.2464	0.1786	0.2768	0.165	0.8168	0.781	0.7412	0.6698
