gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
FRG1_ENSG00000109536	0.0667150228184875	0.1718	0.1562	0.1016	0.1044	0.463	0.6244	0.2958	0.4534
CLCN3	0.550616703606866	0.9242	0.9458	0.928	0.9346	0.9494	0.8826	0.9494	0.8936
GALNT7	0.654883549058279	0.7646	0.7934	0.7418	0.7656	0.6656	0.4718	0.5588	0.3586
RAPGEF2	0.0432474797530803	0.3748	0.585	0.372	0.5842	0.1996	0.1604	0.1032	0.0816
SNX25	0.227831187188571	0.151	0.0737	0.0882	0.0442	0.1308	0.428	0.0483	0.218
LRP2BP	0.999493954457142	0.447	0.3706	0.2074	0.1268	0.3818	0.4866	0.1992	0.2594
NACA3P	0.472439492971643	0.6124	0.9896	0.4224	0.991	0.4448	0.5832	0.2852	0.4228
PALLD	0.20499146297353	0.188	0.1148	0.0307	0.0205	0.5184	0.4398	0.2372	0.2414
SPCS3	0.363243013194254	0.6722	0.8916	0.5188	0.8514	0.7076	0.673	0.5504	0.5098
NEK1	0.807567924893018	0.877	0.9556	0.842	0.9432	0.6356	0.625	0.4566	0.4598
NAF1	0.49597066310399	0.8366	0.7708	0.8516	0.7802	0.445	0.3636	0.3106	0.2284
MARCHF1	0.0173517187876129	0.096	0.196	0.0669	0.1378	0.0978	0.1296	0.052	0.1094
CBR4	0.968844251045957	0.523	0.4586	0.3298	0.286	0.8424	0.706	0.6158	0.4812
GLRA3	0.000416838192207153	0.0064	0.0086	0.0053	0.0096	0.0077	0.0015	0.0025	9e-04
NDUFS6	0.000361501516624012	0.0412	0.0694	0.0475	0.0598	0.0685	0.0977	0.0533	0.0731
GPM6A	0.00136154434530427	0.0151	0.0089	0.0052	0.0053	0.0216	0.0134	0.0044	0.0043
WDR17	0.180298175328626	0.4402	0.6062	0.371	0.5582	0.055	0.0343	0.0494	0.0289
WWC2	0.873887536368714	0.7084	0.5862	0.6794	0.5436	0.113	0.118	0.1166	0.115
SLC25A4	0.0187466987432488	0.0628	0.2864	0.0476	0.199	0.1314	0.258	0.1088	0.2074
LPCAT1_ENSG00000153395	0.0482170640724866	0.0474	0.035	0.0089	0.0048	0.4616	0.4092	0.2164	0.177
SH3RF1	0.950085068712666	0.942	0.7264	0.9022	0.6506	0.7014	0.6062	0.6208	0.5086
SORBS2	0.0283904504643443	0.4072	0.323	0.3334	0.2518	0.0299	0.205	0.047	0.2146
NPY1R	0.00677714601865189	0.3604	0.5044	0.1104	0.292	0.5722	0.6608	0.2084	0.4094
TRAPPC11	0.55682616341709	0.1132	0.113	0.0991	0.0894	0.3316	0.3642	0.1016	0.1264
FSTL5	0.00396148135743247	0.26	0.1324	0.1234	0.0622	0.1044	0.1416	0.0391	0.0633
TMEM192	0.677249719556214	0.1804	0.1798	0.1134	0.103	0.8862	0.7616	0.7236	0.5032
TPPP	0.216541730481131	0.3908	0.709	0.2108	0.6092	0.4254	0.6478	0.187	0.4808
STOX2	0.0249029360601877	0.376	0.4602	0.3186	0.4148	0.2954	0.2468	0.2558	0.1998
GALNTL6	0.0368349746280762	0.0838	0.0403	0.0932	0.051	0.0071	0.0076	0.0114	0.0113
SPOCK3	0.838946896669647	0.5762	0.4894	0.6144	0.5176	0.055	0.0287	0.0581	0.0346
MFAP3L	0.078778833730584	0.2632	0.1944	0.2862	0.2012	0.4156	0.4882	0.3958	0.4748
C4orf47	0.374508202375723	0.5454	0.5062	0.4392	0.3462	0.4134	0.3576	0.2614	0.1944
ZDHHC11B	0.244660676040557	0.4712	0.4818	0.463	0.4942	0.7796	0.6188	0.757	0.548
TENM3	0.722820079004314	0.9862	0.8964	0.9762	0.873	0.7466	0.6482	0.6882	0.5318
FRG1-DT_ENSG00000245685	0.817119499420649	0.9036	0.9704	0.9016	0.9678	0.5918	0.816	0.4728	0.7724
TRIO	0.893050254151384	0.1244	0.0839	0.1434	0.0997	0.9164	0.9116	0.9188	0.9042
CDH10	0.346625578435873	0.588	0.5446	0.5518	0.4874	0.1404	0.1672	0.0599	0.0635
ZFR	0.0648314998620552	0.1498	0.1514	0.0928	0.0914	0.3676	0.3006	0.1884	0.1384
ADCY2	0.573814456242669	0.2164	0.1868	0.2256	0.1918	0.4062	0.4114	0.4376	0.4644
WDR70	0.669221228627286	0.3856	0.3202	0.3636	0.2898	0.8016	0.4812	0.8064	0.4822
SEMA5A	0.474784670018269	0.577	0.8558	0.5772	0.8364	0.0227	0.0154	0.0089	0.0071
TENT4A	0.394483936409469	0.8282	0.8812	0.8394	0.8892	0.6664	0.6702	0.6468	0.645
CDH9	0.0561750209818344	0.5854	0.5328	0.5884	0.5448	0.6366	0.6468	0.628	0.6556
DROSHA	0.515649703001998	0.4634	0.4782	0.4656	0.4746	0.5346	0.364	0.4682	0.297
GOLPH3	0.4346360029223	0.3552	0.2222	0.3464	0.2204	0.8542	0.9804	0.823	0.9808
SUB1	0.225706003796206	0.3572	0.5148	0.3054	0.4534	0.4446	0.4368	0.3896	0.3488
LIFR	0.0201555530389191	0.1948	0.3156	0.1896	0.3222	0.0776	0.0354	0.0693	0.0362
MED10	0.41199811574184	0.8656	0.9292	0.8066	0.9048	0.455	0.4132	0.2568	0.2448
PDZD2	0.355775998256098	0.7632	0.7616	0.7264	0.727	0.307	0.3026	0.1724	0.1978
MARCHF6	0.233876890336628	0.9882	0.9666	0.9908	0.9634	0.0656	0.0755	0.0667	0.0682
CDH18	0.00479101332842208	0.2266	0.2354	0.2006	0.1736	0.1978	0.1506	0.1744	0.1082
MYO10	0.993815537229531	0.7572	0.5976	0.6346	0.4544	0.573	0.5244	0.2508	0.3126
MTMR12	0.112256520173206	0.3838	0.664	0.4288	0.708	0.631	0.693	0.6002	0.649
CCT5	0.233308512040826	0.4662	0.3058	0.4564	0.3258	0.94	0.9652	0.9396	0.9648
SPEF2	0.162692653062751	0.697	0.8022	0.6778	0.7994	0.0473	0.1442	0.0396	0.1586
NADK2	0.0776247329513573	0.0362	0.05	0.0245	0.0362	0.0465	0.0696	0.0239	0.041
ANKH	0.0663617181872585	0.7804	0.8234	0.7858	0.8092	0.2028	0.254	0.0707	0.112
RETREG1	0.0198368952493534	0.1023	0.0834	0.1316	0.1002	0.3606	0.1494	0.282	0.0806
CDH12	0.667417441971418	0.1034	0.0876	0.1006	0.0907	0.6014	0.4294	0.5484	0.3266
ICE1	0.557502927764317	0.3706	0.4278	0.3258	0.3912	0.3938	0.2992	0.1368	0.132
LMBRD2	0.160541397389449	0.3592	0.3674	0.192	0.238	0.3266	0.3026	0.1522	0.1428
NIPBL	0.113623635070517	0.6296	0.6732	0.6382	0.7012	0.0663	0.0834	0.0546	0.0665
ANKRD33B	0.0796417940971266	0.06	0.059	0.0424	0.0362	0.0554	0.071	0.0412	0.0442
DNAJC21	0.552165348117127	0.4766	0.934	0.4504	0.914	0.8196	0.9006	0.8126	0.901
CTNND2	0.0977963728729319	0.2672	0.453	0.2108	0.3668	0.2098	0.2818	0.1476	0.1912
BASP1	0.151045431373551	0.4366	0.4514	0.3598	0.3556	0.5478	0.7956	0.4146	0.711
MARCHF11	0.184220463465377	0.5056	0.3896	0.485	0.3578	0.802	0.6858	0.741	0.616
GUSBP1	0.344135849434386	0.6414	0.4324	0.6514	0.4506	0.3164	0.4214	0.3022	0.4028
CPLANE1	0.667574241921602	0.1154	0.0824	0.117	0.0921	0.1154	0.2092	0.104	0.2238
_ENSG00000215158	0.178486603682541	0.401	0.2948	0.4226	0.3264	0.0111	0.0237	0.0089	0.0225
BASP1-AS1	0.441004842206978	0.2798	0.337	0.21	0.2852	0.368	0.3294	0.2798	0.2484
UBE2QL1	0.949435239906943	0.7136	0.636	0.663	0.57	0.8984	0.874	0.8604	0.8292
_ENSG00000240376	0.0836420365611831	0.19	0.1976	0.04	0.0587	0.3956	0.4608	0.18	0.253
LINC02217	0.105791701554994	0.1094	0.132	0.1208	0.1366	0.7848	0.9626	0.7142	0.942
LINC02223	0.0049577456191372	0.2084	0.3742	0.0702	0.2028	0.1074	0.0797	0.0302	0.0263
_ENSG00000251294	0.149189181637286	0.3684	0.2484	0.253	0.1412	0.468	0.47	0.279	0.234
LINC02241	0.878442026130913	0.1056	0.1534	0.1124	0.1444	0.3538	0.2398	0.242	0.1424
C1QTNF3-AMACR	0.936874258948395	0.317	0.216	0.32	0.217	0.2972	0.3128	0.2278	0.2662
MTREX	0.48046053729691	0.5368	0.4214	0.463	0.337	0.2164	0.1892	0.018	0.0283
ERCC8	0.696180723310024	0.9296	0.798	0.9164	0.7658	0.658	0.7504	0.4456	0.654
GPBP1	0.341273852238726	0.5932	0.5906	0.5622	0.549	0.8532	0.7782	0.8096	0.733
PLPP1	0.137660756651945	0.8976	0.939	0.8848	0.9312	0.6842	0.679	0.5592	0.59
DHX29	0.00228065591756585	0.0014	0.002	4e-04	8e-04	0.0403	0.1272	0.0351	0.1474
KIF2A	0.696800507642654	0.985	0.9198	0.9712	0.892	0.9616	0.7698	0.9512	0.7
MAST4	0.693053829764768	0.7182	0.6168	0.6612	0.5918	0.7846	0.849	0.7386	0.814
TNPO1	0.786923056726041	0.294	0.2014	0.2472	0.1676	0.0148	0.0235	0.0135	0.0267
OXCT1	0.365846805369305	0.5124	0.6296	0.4718	0.5916	0.553	0.4756	0.462	0.3708
IPO11	0.409292457228271	0.6072	0.9162	0.6026	0.8956	0.984	0.597	0.9896	0.5544
ERBIN	0.462352194550895	0.6178	0.868	0.4524	0.754	0.8764	0.765	0.852	0.7232
GHR	0.0585238264603649	0.2542	0.1622	0.1792	0.1154	0.3058	0.1934	0.2402	0.1676
HMGCS1	0.608460234732377	0.9788	0.701	0.9796	0.7	0.2492	0.1264	0.1448	0.0578
NNT	0.359479876729379	0.3358	0.239	0.2704	0.1874	0.3366	0.1616	0.1614	0.0633
MRPS27	0.883845663297873	0.5924	0.4454	0.5762	0.3742	0.1174	0.116	0.0731	0.0558
PDE4D	0.362618908451541	0.8298	0.8132	0.7706	0.7366	0.6952	0.8096	0.6372	0.759
PPWD1	0.977858909123938	0.6784	0.9656	0.6614	0.9638	0.5524	0.6698	0.325	0.4504
TRIM23	0.0400771869864532	0.2262	0.18	0.1826	0.1244	0.1096	0.0564	0.0684	0.0176
TRAPPC13	0.497913153056143	0.3964	0.6412	0.2062	0.4902	0.6098	0.6084	0.361	0.376
NLN	0.22512607783242	0.2144	0.2848	0.1526	0.1748	0.48	0.333	0.4724	0.3508
ZSWIM6	0.291030156640001	0.7114	0.6082	0.6656	0.5514	0.7288	0.553	0.6262	0.4176
MAP1B	0.616701237138108	0.8268	0.7746	0.7974	0.7566	0.9828	0.9748	0.977	0.9686
PRKAA1	0.907800554506321	0.6758	0.9558	0.6452	0.9438	0.363	0.4282	0.3332	0.4378
MRPS36_ENSG00000134056	0.0105659378823639	0.2042	0.1838	0.0851	0.0627	0.3132	0.366	0.1506	0.2098
IL6ST	0.52179423719398	0.727	0.6948	0.6808	0.6274	0.2654	0.2722	0.1524	0.156
RPL37	0.0344005065839642	0.1454	0.2894	0.1009	0.2482	0.0968	0.0953	0.0389	0.0386
PLK2	0.891431232596603	0.8526	0.8994	0.8346	0.8828	0.6666	0.911	0.5708	0.8928
PIK3R1	0.0254309368919603	0.163	0.2372	0.1594	0.2266	0.106	0.1332	0.0543	0.0593
BDP1_ENSG00000145734	0.35580496827351	0.0854	0.0896	0.1056	0.0937	0.1144	0.125	0.055	0.0706
SLC30A5	0.225842828777877	0.3038	0.3822	0.2192	0.2546	0.0528	0.0606	0.0138	0.0199
BTF3	0.383024797039011	0.6528	0.572	0.4938	0.3946	0.9754	0.8146	0.9708	0.7374
TMEM267	0.99091934811669	0.9192	0.8738	0.9112	0.8798	0.3326	0.431	0.0841	0.2014
PARP8	0.0427569769999332	0.1035	0.1994	0.0813	0.1728	0.1558	0.1852	0.0762	0.0759
PART1	0.608418690883644	0.8206	0.6502	0.8122	0.6438	0.1222	0.1	0.0911	0.065
RAB3C	0.0122049396979595	0.0798	0.0767	0.0346	0.0342	0.1442	0.2866	0.0755	0.1708
SREK1IP1	0.141200359550952	0.4794	0.322	0.3422	0.196	0.2398	0.3442	0.0758	0.2068
CWC27	0.104069471086617	0.6226	0.479	0.6228	0.5082	0.0328	0.02	0.0325	0.0237
SREK1	0.187172649613997	0.0462	0.0421	0.0292	0.0265	0.7538	0.6392	0.6428	0.5088
FCHO2	0.514105028837038	0.687	0.455	0.6918	0.421	0.6228	0.8802	0.6374	0.8868
MOCS2	0.190474684338912	0.1102	0.2014	0.1	0.1936	0.4248	0.5648	0.4382	0.5818
NDUFAF2	0.752687338461288	0.9148	0.9842	0.903	0.9776	0.2506	0.1894	0.1802	0.1592
RNF180	0.13686241231735	0.7614	0.6752	0.7478	0.6572	0.3694	0.3762	0.3528	0.3464
NDUFS4	0.677726498576214	0.5702	0.5	0.3782	0.3228	0.7366	0.7306	0.5258	0.5724
RICTOR	0.45320279963881	0.603	0.7696	0.5858	0.7518	0.4878	0.427	0.4188	0.3752
HCN1	0.152995273775349	0.3262	0.3752	0.3168	0.338	0.4174	0.4256	0.3262	0.3298
EMB	0.288642352436323	0.303	0.2512	0.3132	0.2338	0.7372	0.4984	0.7062	0.435
PAIP1	0.480653803545234	0.8722	0.8058	0.8638	0.8074	0.7478	0.7858	0.7124	0.7462
ZNF131	0.767290125554336	0.543	0.743	0.16	0.4506	0.8234	0.811	0.7028	0.7152
SLC38A9	0.482777359530056	0.9652	0.944	0.9618	0.923	0.7672	0.9184	0.503	0.803
NIM1K	0.00331746915385422	0.0877	0.1013	0.0579	0.0586	0.4314	0.3824	0.151	0.1362
PLCXD3	0.0683345332999652	0.8758	0.941	0.8378	0.9166	0.2442	0.134	0.2296	0.1212
ARL15	0.57349965409975	0.3952	0.3768	0.4436	0.4118	0.2098	0.44	0.1676	0.3706
RGS7BP	0.452532736370699	0.756	0.5358	0.6896	0.4642	0.7736	0.8838	0.6682	0.8264
SGTB	0.147421672813588	0.269	0.1634	0.2732	0.1714	0.4508	0.4852	0.361	0.3682
RPL26P19	0.520631011413827	0.2604	0.5304	0.2072	0.4554	0.4914	0.5558	0.4094	0.4472
_ENSG00000249335	0.345020808981996	0.9384	0.7754	0.9086	0.7114	0.293	0.3104	0.113	0.1834
MRPS30-DT	0.253272200717904	0.9422	0.749	0.9222	0.646	0.7642	0.4542	0.6698	0.2818
ZFYVE16	0.27644944032469	0.0844	0.056	0.0218	0.0146	0.0742	0.0501	0.0483	0.044
HEXB	0.147387900482343	0.0897	0.248	0.0057	0.0734	0.1044	0.0856	0.0068	0.0066
MEF2C	0.0350677179107756	0.4438	0.4854	0.345	0.3814	0.1938	0.302	0.1128	0.2078
SCAMP1	0.186703441352886	0.6238	0.6232	0.4844	0.5276	0.2834	0.2696	0.1376	0.1178
MAN2A1	0.307034626643968	0.9142	0.9904	0.8448	0.984	0.7976	0.6126	0.6294	0.3716
HMGCR	0.369955538749336	0.343	0.64	0.1726	0.4962	0.7112	0.9098	0.56	0.8334
CERT1	0.107109199063093	0.3638	0.3928	0.303	0.2898	0.3636	0.267	0.186	0.0936
PDE8B	0.401422808630333	0.2088	0.2572	0.204	0.2766	0.8786	0.7662	0.8636	0.7406
ARSB	0.0226477339520314	0.0088	0.0076	0.0045	0.0055	0.3688	0.4364	0.2386	0.3394
MSH3	0.147573737143251	0.5896	0.5414	0.6134	0.559	0.7882	0.8324	0.7198	0.7992
RASGRF2	0.407365496620438	0.6028	0.849	0.4368	0.8036	0.724	0.9554	0.704	0.951
FAM172A	0.0349753222146402	0.16	0.1376	0.1484	0.1112	0.0177	0.0125	0.0142	0.0115
LNPEP	0.103427109666494	0.2078	0.2206	0.0942	0.1322	0.4744	0.3108	0.2438	0.1428
ST8SIA4	0.313580279305717	0.6858	0.8044	0.6906	0.812	0.654	0.6292	0.5652	0.4762
ELL2	0.587482606663436	0.8608	0.5068	0.8066	0.3806	0.827	0.8654	0.7616	0.8214
POLK	0.181061295506172	0.4666	0.6058	0.4538	0.5936	0.2192	0.4042	0.2138	0.3912
COX7C	0.597523339699215	0.4288	0.6422	0.358	0.5576	0.9304	0.9316	0.9098	0.916
DMGDH	0.722345290401094	0.85	0.7378	0.8316	0.6934	0.4296	0.306	0.209	0.1346
AP3B1	0.99719326260157	0.0705	0.0656	0.0786	0.0696	0.4976	0.5214	0.5038	0.5536
SLF1	0.448256821943177	0.9182	0.7892	0.8842	0.6548	0.723	0.7602	0.544	0.619
CCNH	0.0968866143868804	0.2162	0.3634	0.1464	0.2812	0.3496	0.3032	0.2408	0.1982
LHFPL2	0.0632287052449307	0.0093	0.0171	0.0141	0.0206	0.0798	0.1344	0.0242	0.0679
SSBP2	0.00298181389905489	0.0541	0.0597	0.0189	0.0202	0.009	0.0168	0.0026	0.0043
RASA1	0.138960501401876	0.78	0.5636	0.7518	0.501	0.3554	0.3878	0.3124	0.3494
PPIP5K2	0.596937046882805	0.4626	0.453	0.4356	0.42	0.2778	0.1416	0.0805	0.028
PAM	0.141316735768173	0.4736	0.5872	0.327	0.4956	0.504	0.5526	0.4366	0.5066
FBXL17	0.241145362517008	0.9974	0.9768	0.9982	0.9798	0.15	0.243	0.0743	0.1878
FER	0.149466948902838	0.643	0.6512	0.6402	0.6502	0.1382	0.1458	0.0683	0.0672
ATG10	0.372621116235154	0.9492	0.8128	0.9172	0.6224	0.8176	0.8282	0.689	0.7472
JMY	0.289281477883009	0.8178	0.398	0.7566	0.3022	0.9924	0.2748	0.9912	0.218
HOMER1	0.297253262539422	0.1308	0.1522	0.1092	0.1494	0.0927	0.137	0.0347	0.0743
XRCC4	0.668551161776131	0.5532	0.782	0.555	0.7556	0.6406	0.852	0.4172	0.7782
CAST	0.0756480440505422	0.501	0.3286	0.4792	0.3474	0.013	0.019	0.0045	0.0079
CHD1	0.383827007170181	0.0324	0.0101	0.0124	0.0056	0.3756	0.2918	0.1988	0.1924
EDIL3	0.0472587578098026	0.6986	0.8642	0.6688	0.8354	0.3074	0.2658	0.1378	0.1226
TMEM161B	0.0135298237603986	0.0775	0.0973	0.0123	0.0269	0.2038	0.1782	0.0826	0.0741
ADGRV1	0.44408451106148	0.5448	0.4866	0.5288	0.4628	0.1562	0.1328	0.0405	0.0355
SLC25A46	0.41300317562528	0.5676	0.772	0.4382	0.72	0.7268	0.9876	0.555	0.9816
AGGF1	0.76393009124739	0.9636	0.8788	0.9558	0.8656	0.951	0.7268	0.9088	0.6172
WDR41	0.83447981121473	0.5392	0.4464	0.5408	0.3968	0.9136	0.786	0.8572	0.6768
SERINC5	0.731858562206937	0.1806	0.1362	0.145	0.0956	0.1294	0.129	0.132	0.1508
CMYA5	0.202631259474757	0.0163	0.0292	0.0214	0.0386	0.0233	0.0505	0.0126	0.0462
TENT2	0.332795620131542	0.247	0.4084	0.19	0.3778	0.954	0.5962	0.9252	0.5154
NSA2	0.317177805664787	0.4476	0.3132	0.4042	0.2934	0.182	0.1544	0.118	0.117
GFM2	0.323626275330563	0.1994	0.2932	0.1684	0.2254	0.0332	0.0745	0.0024	0.0052
TBCA	0.157660198717527	0.3236	0.263	0.3012	0.2832	0.5432	0.6718	0.5092	0.651
ENC1	0.128010414806841	0.4852	0.407	0.2012	0.1088	0.6154	0.7124	0.3548	0.48
FAM174A	0.469878570819547	0.5798	0.6772	0.4788	0.6062	0.4996	0.3112	0.3038	0.1598
TMEM167A	0.440347971478736	0.9918	0.8478	0.9938	0.8298	0.5906	0.6914	0.613	0.7478
PCSK1	0.253352701347606	0.2462	0.144	0.2776	0.164	0.0264	0.0103	0.0052	0.0028
MCTP1	0.538422160704228	0.6822	0.9838	0.6788	0.984	0.9558	0.7292	0.958	0.7214
NR2F1	0.0409658205669768	0.2238	0.3576	0.2346	0.3376	0.1492	0.1328	0.0587	0.0619
C5orf30	0.0604659237435989	0.4852	0.5388	0.3702	0.3798	0.6998	0.6486	0.4882	0.4334
EFNA5	0.0302610417601889	0.6124	0.503	0.5528	0.4432	0.1466	0.1532	0.0849	0.1102
KIAA0825	0.0909740216913246	0.3648	0.6156	0.3864	0.635	0.0749	0.192	0.0926	0.2282
RPS23	0.11674448239226	0.2368	0.441	0.1328	0.3324	0.321	0.3952	0.1908	0.2736
TMEM232	0.00724513485267526	0.1406	0.1224	0.0508	0.026	0.1484	0.1882	0.0836	0.128
TTC37	0.543325651343647	0.7462	0.596	0.6748	0.4418	0.8678	0.8648	0.795	0.806
FAM169A	0.246918074847859	0.4834	0.5824	0.3052	0.464	0.1926	0.178	0.0644	0.0648
PJA2	0.0166287048053472	0.1674	0.2346	0.1036	0.142	0.268	0.2958	0.1366	0.1484
ATP6AP1L	0.228302583123349	0.711	0.595	0.6036	0.4514	0.5632	0.625	0.2864	0.4824
NR2F1-AS1	0.0436641540609804	0.678	0.9572	0.5148	0.9132	0.0848	0.0902	0.0012	0.0042
LINC00461	0.47290485851342	0.635	0.6776	0.5766	0.589	0.672	0.765	0.6488	0.7518
_ENSG00000247121	0.510384472646044	0.1458	0.2106	0.164	0.2166	0.609	0.197	0.4556	0.1536
CKMT2-AS1	0.277153725236435	0.3152	0.4704	0.1032	0.2652	0.782	0.882	0.647	0.7818
TMEM161B-AS1	0.0159642606352108	0.3496	0.3684	0.2884	0.2564	0.0681	0.0833	0.0421	0.0486
MEF2C-AS1	0.00960307675432254	0.0404	0.0247	0.0413	0.0305	0.0738	0.0783	0.044	0.0561
LINC02062	0.644399839150456	0.3292	0.2564	0.2794	0.2482	0.276	0.4216	0.133	0.2784
_ENSG00000249776	0.0759282617149288	0.2786	0.197	0.279	0.1988	0.113	0.298	0.073	0.2478
_ENSG00000250049	0.307410673666068	0.6874	0.5228	0.6482	0.47	0.7934	0.814	0.7634	0.7722
EDIL3-DT	0.946080517758674	0.4608	0.5236	0.419	0.4596	0.4044	0.3364	0.2506	0.1798
_ENSG00000251314	0.835780683736744	0.907	0.9782	0.883	0.973	0.325	0.4604	0.2012	0.4056
FAM13B	0.368260063847017	0.241	0.1482	0.2206	0.1424	0.1458	0.1386	0.0768	0.0692
CTNNA1	0.156899175935464	0.2458	0.3734	0.125	0.232	0.4294	0.3764	0.1584	0.1394
YTHDC2	0.891951482912154	0.2176	0.1428	0.0408	0.0205	0.66	0.3534	0.2372	0.048
FSTL4	0.615872421227193	0.3468	0.3388	0.3822	0.3396	0.2434	0.2994	0.2478	0.2918
SLC12A2	0.992462117891642	0.2654	0.1632	0.2468	0.1522	0.0479	0.0299	0.0125	0.0072
SNX24	0.384893190853559	0.7386	0.5468	0.7178	0.5322	0.5904	0.4312	0.5354	0.339
AFF4	0.864690036544824	0.4162	0.3942	0.4286	0.4182	0.3934	0.444	0.3262	0.3776
KCNN2	0.223140332833729	0.2818	0.2154	0.2504	0.1916	0.1296	0.2608	0.0674	0.141
NME5	0.979667987231788	0.7994	0.9756	0.7278	0.9718	0.5744	0.6456	0.3484	0.478
BRD8	0.562444831991343	0.4242	0.3558	0.3944	0.2762	0.8726	0.9598	0.7918	0.9316
HSPA9	0.652137162280013	0.944	0.9514	0.9352	0.949	0.9068	0.598	0.9058	0.5662
RAD50	0.0484865904770098	0.0104	0.0248	8e-04	0.0033	0.4106	0.9606	0.2246	0.923
SKP1	0.563119245874328	0.619	0.52	0.5824	0.4742	0.737	0.894	0.7506	0.8912
SEC24A	0.691367837112478	0.557	0.5402	0.5446	0.5296	0.5182	0.4064	0.3684	0.2942
MACROH2A1	0.190728555997615	0.7442	0.6492	0.7256	0.6482	0.896	0.8698	0.8212	0.7494
UBE2B	0.886603319340965	0.4962	0.5498	0.5052	0.5468	0.9694	0.9864	0.9664	0.9824
FAM53C	0.81660953442804	0.6064	0.4568	0.5012	0.3438	0.6888	0.8584	0.4952	0.7726
SIL1	0.855263627974544	0.9496	0.7078	0.935	0.679	0.3764	0.2298	0.2462	0.1226
PAIP2	0.00923821908750485	0.0163	0.0078	0.0098	0.0074	0.0507	0.1468	0.0312	0.0746
KDM3B	0.255261561320866	0.5908	0.5404	0.6116	0.5582	0.9278	0.8428	0.8744	0.7946
EGR1	0.776913163667415	0.5078	0.6634	0.3664	0.5632	0.7584	0.9172	0.5928	0.8612
REEP5	0.997724591089004	0.6822	0.771	0.698	0.7854	0.9548	0.9246	0.963	0.9288
KIF3A	0.901439011185311	0.8624	0.593	0.8086	0.5166	0.8504	0.8646	0.8186	0.8458
REEP2	0.961888802972335	0.9448	0.851	0.9028	0.7292	0.4002	0.3188	0.1	0.1044
HSD17B4	0.324851357372629	0.887	0.806	0.9062	0.8252	0.5118	0.4046	0.5314	0.3932
APC	0.97329138982397	0.1736	0.2448	0.0541	0.0972	0.8074	0.7968	0.679	0.6546
NREP	0.427261816972574	0.6114	0.6134	0.5908	0.552	0.7074	0.5444	0.5812	0.409
WDR36	0.505640047189206	0.9574	0.6774	0.9412	0.7066	0.4184	0.3692	0.202	0.2114
COMMD10	0.155964722020566	0.5904	0.2398	0.6004	0.2198	0.1818	0.4368	0.179	0.3788
ATG12	0.972047578356035	0.8446	0.8826	0.8038	0.8218	0.9104	0.8518	0.8766	0.8032
ADAMTS19	0.383383506799334	0.5918	0.788	0.6286	0.8098	0.4748	0.5256	0.4508	0.4876
DDX46	0.467042868344223	0.071	0.1704	0.0547	0.1532	0.496	0.5738	0.5	0.6156
LRRTM2	0.144900564913272	0.216	0.199	0.273	0.24	0.0346	0.0468	0.0412	0.0452
KLHL3	0.261569292065545	0.98	0.936	0.9692	0.9062	0.0684	0.0183	0.0338	0.0198
CSNK1G3	0.149741541261204	0.7066	0.4594	0.65	0.385	0.6254	0.692	0.3852	0.5454
SRFBP1	0.89505042299909	0.5512	0.566	0.479	0.4524	0.6756	0.5072	0.4042	0.2834
SPOCK1	0.0610773144184645	0.7228	0.7766	0.6878	0.7362	0.869	0.7534	0.8186	0.6546
CAMK4	0.182455040767218	0.2998	0.286	0.2694	0.23	0.5932	0.6552	0.4482	0.5004
SAR1B	0.104176498656254	0.2482	0.377	0.2758	0.3714	0.2068	0.1216	0.2234	0.1218
CDC42SE2	0.00575555868468483	0.0238	0.0244	0.0052	0.0057	0.5058	0.6044	0.3194	0.5672
STARD4	0.574528951649492	0.7554	0.84	0.641	0.798	0.9626	0.8182	0.9344	0.7
ACSL6	0.296321773936394	0.677	0.638	0.6036	0.5668	0.6894	0.666	0.564	0.5134
SEPTIN8	0.27317824315359	0.7208	0.9282	0.6574	0.9152	0.5924	0.899	0.459	0.857
UQCRQ	0.650249167344614	0.8862	0.9934	0.8764	0.9938	0.4222	0.625	0.4076	0.6116
CAMLG	0.0365954786037358	0.0851	0.0619	0.1005	0.0848	0.0621	0.0806	0.073	0.0877
PHAX	0.147318448686246	0.4624	0.4788	0.2166	0.2624	0.5282	0.4748	0.3218	0.3106
HINT1	0.158895786789682	0.2412	0.2788	0.2072	0.2388	0.131	0.2892	0.0962	0.212
DTWD2	0.532326879098387	0.5028	0.385	0.4208	0.2726	0.9486	0.9488	0.939	0.9652
HSPA4	0.391564331807267	0.782	0.7672	0.7784	0.7804	0.3732	0.5596	0.3548	0.5044
DCP2	0.423205666183345	0.9928	0.9072	0.9924	0.9168	0.5826	0.5706	0.5724	0.5534
DMXL1	0.855923281835364	0.705	0.6768	0.6724	0.6514	0.3244	0.2722	0.2722	0.2188
MARCHF3	0.990379197850689	0.6078	0.6354	0.5556	0.58	0.8674	0.8	0.8328	0.7428
HNRNPA0	0.38543439303963	0.5614	0.35	0.4378	0.222	0.6132	0.6612	0.5164	0.573
AP3S1	0.244357582217136	0.2644	0.275	0.1408	0.1624	0.1924	0.0683	0.0402	0.0108
C5orf24	0.0329668225821755	0.1894	0.2396	0.124	0.1622	0.1558	0.1856	0.0817	0.117
