gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
TMA7	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
EPHA3	0.998657393163782	0.992320557491289	0.99693199167245	0.950425266903915	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GBE1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.788032653061224	0.997092297899427	0.98334238410596	0.948508262108262	0.824743576826196
FOXP1	0.995937288454624	0.992320557491289	0.99693199167245	0.939427565392354	0.876812084592145	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
PDZRN3	0.993984976594253	0.992320557491289	0.99693199167245	0.970698956780924	0.937097301038062	0.997092297899427	0.98334238410596	0.948508262108262	0.842664780763791
FLNB	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.904747107438017	0.997092297899427	0.98334238410596	0.948508262108262	0.788328976572133
PTPRG	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MAGI1	0.962871598124748	0.992320557491289	0.99693199167245	0.960195762711864	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
CACNA2D3	0.902603522119815	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
RPL29	0.902603522119815	0.992320557491289	0.99693199167245	0.862257142857143	0.600411764705882	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RYBP	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.829178420641126
PRICKLE2	0.962871598124748	0.992320557491289	0.99693199167245	0.948416745956232	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLMAP	0.99747703081689					0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
PBRM1	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.842664780763791
ARHGEF3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.993889502762431	0.961572647257955	0.876018529956764
CADM2	0.993984976594253	0.992320557491289	0.99693199167245	0.94780626223092	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ROBO2	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FHIT	0.99690010432157	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ADAMTS9-AS2	0.993984976594253	0.992320557491289	0.99693199167245	0.955921835174172	0.876812084592145	0.997092297899427	0.997	0.933291343775763	0.885989891696751
ARHGAP31	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
ST3GAL6	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.767541035856574	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GSK3B	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.948508262108262	0.854812129202373
RPL24	0.855667243667896					0.997092297899427	0.98334238410596	0.93174727744166	0.794771681415929
CBLB	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.876812084592145	0.997092297899427	0.98334238410596	0.933291343775763	0.834863711495117
BBX	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SENP7	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PHLDB2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
KALRN	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.991928169893816	0.948508262108262	0.871145177664975
ZNF148	0.902603522119815	0.992320557491289	0.99693199167245	0.883578125	0.87645952	0.997092297899427	0.98334238410596	0.948508262108262	0.857429019607843
PARP14	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.687386666666667	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GOLGB1	0.998657393163782					0.997092297899427	0.98334238410596	0.93174727744166	0.811434275618375
HEG1	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ZBTB20	0.601399772372507	0.930275	0.935972222222222	0.637705882352941	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.810826264418811
CMSS1	0.902603522119815	0.992320557491289	0.990909722222222	0.7032	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.809206434316354
LSAMP	0.99747703081689	0.992320557491289	0.99693199167245	0.96869387755102	0.929221582733813	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
_ENSG00000242299	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ATP2C1	0.98770184169731	0.992320557491289	0.99693199167245	0.966494711147274	0.894525823591923	0.997092297899427	0.98334238410596	0.961572647257955	0.79084156424581
WWTR1	0.993984976594253	0.992320557491289	0.99693199167245	0.814064864864865	0.82441975308642	0.997092297899427	0.98334238410596	0.961572647257955	0.801201286173633
ATP1B3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.90905504950495	0.997092297899427	0.98334238410596	0.957238637943016	0.810826264418811
MGLL	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RAB7A	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
XRN1	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.927769356300997	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
STAG1	0.993984976594253	0.992320557491289	0.99693199167245	0.95022073279714	0.937097301038062	0.997092297899427	0.98334238410596	0.96302726045884	0.842664780763791
MBNL1	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.998388990825688	0.991928169893816	0.978557506361323	0.869804066073698
ZIC1	0.970101521139467	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RASA2	0.876099172175031	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.933291343775763	0.830966385264774
U2SURP	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.998596118859915	0.98334238410596	0.991182545454546	0.842664780763791
TMCC1	0.993984976594253	0.992320557491289	0.99693199167245	0.97809349890431	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
P2RY14	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.904290302398332	0.997092297899427	0.98334238410596	0.967366250820749	0.834863711495117
ZBTB38	0.99747703081689					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
_ENSG00000243620	0.98770184169731	0.992320557491289	0.99693199167245	0.963986852917009	0.87588617234469	0.997092297899427	0.98334238410596	0.948508262108262	0.842664780763791
SEC62	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FNDC3B	0.949204350557933	0.992320557491289	0.99693199167245	0.930763333333333	0.81756821192053	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MECOM	0.993984976594253	0.992320557491289	0.99693199167245	0.974496296296296	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PIK3CA	0.993984976594253	0.992320557491289	0.99693199167245	0.979858387799564	0.935665146579805	0.997092297899427	0.98334238410596	0.972664679196371	0.842664780763791
TRA2B	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.876812084592145	0.997092297899427	0.98334238410596	0.93174727744166	0.821269699570816
PPM1L	0.993984976594253					0.997092297899427	0.991928169893816	0.962558001350439	0.874241495327103
CCNL1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.935171358828316	0.82070206185567
TTC14	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.842664780763791
NLGN1	0.993984976594253	0.992320557491289	0.99693199167245	0.986611657303371	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PHC3	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GOLIM4	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.993889502762431	0.9656192	0.879029411764706
RSRC1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.769115867158672	0.997092297899427	0.98334238410596	0.961295778546713	0.802441842610365
TBL1XR1	0.993984976594253	0.992320557491289	0.99693199167245	0.788187134502924	0.640965	0.998388990825688	0.98334238410596	0.985634152334152	0.850974206617151
NAALADL2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TFRC	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.744843636363637	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
ST6GAL1	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.883868053491828	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
DLG1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ADD1	0.993984976594253	0.992320557491289	0.99693199167245	0.963986852917009	0.930048	0.998388990825688	0.98334238410596	0.979473079325422	0.842664780763791
FGF12	0.98770184169731	0.992320557491289	0.99693199167245	0.716222222222222	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
HES1	0.993984976594253	0.992320557491289	0.99693199167245	0.862257142857143	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.82482906688687
ACAP2	0.980917638145038	0.992320557491289	0.997047520661157	0.950425266903915	0.938480165860401	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
LPP	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.92555	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CCDC50	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.894525823591923	0.997092297899427	0.98334238410596	0.937556454121306	0.848225859697387
EIF4A2	0.990789703412016	0.992320557491289	0.99693199167245	0.939427565392354	0.90905504950495	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ATP5ME	0.99747703081689	0.992320557491289	0.99693199167245	0.971870535714286	0.904290302398332	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
RPL35A	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LRCH3	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.927544940747493	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LIMCH1	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.902238983050847	0.997092297899427	0.98334238410596	0.94462531835206	0.809113464991023
TBC1D1	0.993984976594253	0.992320557491289	0.99693199167245	0.979231218088986	0.905325434116445	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FRYL	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
UBE2K	0.998657393163782	0.992320557491289	0.99693199167245	0.948416745956232	0.887807661822986	0.997092297899427	0.98334238410596	0.969342094990241	0.843153254023793
OCIAD1	0.993984976594253	0.992320557491289	0.99693199167245	0.951239655172414	0.93088537815126	0.997092297899427	0.98334238410596	0.933291343775763	0.809113464991023
KLHL5	0.949204350557933					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PDS5A	0.993984976594253	0.992320557491289	0.99693199167245	0.951239655172414	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.830194444444444
UCHL1	0.980917638145038	0.992320557491289	0.99693199167245	0.963986852917009	0.910778461538461	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
APBB2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.998388990825688	0.993889502762431	0.967366250820749	0.869804066073698
RBPJ	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LDB2	0.993984976594253	0.992320557491289	0.99693199167245	0.952628227194492	0.881964828614009	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
LCORL	0.904570757329188	0.992320557491289	0.99693199167245	0.751737373737374	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
RELL1	0.99747703081689	0.992320557491289	0.99693199167245	0.988747030048917	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KCNIP4_ENSG00000185774	0.980917638145038					0.997092297899427	0.98334238410596	0.93174727744166	0.820402094240838
RUFY3	0.993984976594253	0.992320557491289	0.99693199167245	0.924380471380471	0.769115867158672	0.997092297899427	0.98334238410596	0.93174727744166	0.834863711495117
YTHDC1_ENSG00000083896	0.993984976594253	0.992320557491289	0.99693199167245	0.951239655172414	0.905788617886179	0.998388990825688	0.990202963917526	0.973665519439133	0.855075
CCNI	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ANKRD17	0.980917638145038					0.997092297899427	0.98334238410596	0.933291343775763	0.843088717589348
TMEM165	0.980917638145038					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CLOCK	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.769115867158672	0.997092297899427	0.98334238410596	0.957981124219292	0.842664780763791
HNRNPD	0.904570757329188	0.992320557491289	0.99693199167245	0.755480392156863	0.681835028248588	0.997092297899427	0.98334238410596	0.944677289650037	0.844678164116829
RASGEF1B	0.949204350557933	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SEPTIN11	0.993984976594253	0.992320557491289	0.99693199167245	0.92306015037594	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.834863711495117
SCARB2	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CNOT6L	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.967366250820749	0.79084156424581
SCD5	0.993984976594253	0.992320557491289	0.99693199167245	0.924380471380471	0.794984511784512	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ADGRL3	0.993984976594253	0.992320557491289	0.99693199167245	0.951239655172414	0.935665146579805	0.997092297899427	0.98334238410596	0.93174727744166	0.850714343983685
HNRNPDL	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.937556454121306	0.850714343983685
MT2P1_ENSG00000162840	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.826415763546798
IGFBP7	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.887795294117647	0.997092297899427	0.991928169893816	0.93174727744166	0.86253359223301
UBE2D3	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.935171358828316	0.843088717589348
MAPK10	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.834863711495117
RPL34	0.904570757329188					0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
PKD2	0.970101521139467	0.992320557491289	0.99693199167245	0.924380471380471	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ABCG2	0.949204350557933	0.992320557491289	0.99693199167245	0.788187134502924	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SEC31A	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.842664780763791
RAP1GDS1	0.993984976594253	0.992320557491289	0.99693199167245	0.989334728033473	0.920096564531105	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PDE5A	0.855667243667896	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
PPA2	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.559778571428572	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LEF1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SEC24B	0.991457507762069	0.992320557491289	0.99693199167245	0.849453781512605	0.866094403892944	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PPP3CA	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.998388990825688	0.98334238410596	0.979469537682077	0.834863711495117
SLC39A8	0.980917638145038	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TBCK	0.99747703081689	0.992320557491289	0.99693199167245	0.983898634076204	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.854812129202373
CAMK2D	0.99690010432157	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ANK2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
USP53	0.993984976594253	0.992320557491289	0.99693199167245	0.948416745956232	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SPARCL1	0.904570757329188	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PDLIM5	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
WDFY3	0.993984976594253	0.992320557491289	0.99693199167245	0.843304568527919	0.853066004962779	0.997092297899427	0.995149117468046	0.93174727744166	0.879029411764706
DNAJB14	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.90905504950495	0.997092297899427	0.98334238410596	0.948508262108262	0.834837442922374
EMCN	0.98770184169731	0.992320557491289	0.99693199167245	0.924380471380471	0.876812084592145	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TSPAN5	0.99747703081689	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
AFF1	0.993984976594253	0.992320557491289	0.99693199167245	0.814064864864865	0.676973714285714	0.997092297899427	0.98334238410596	0.944677289650037	0.79084156424581
UNC5C	0.855667243667896	0.992320557491289	0.99693199167245	0.806591954022989	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CCSER1	0.99747703081689	0.992320557491289	0.997047520661157	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ARHGAP10	0.902603522119815	0.992320557491289	0.99693199167245	0.939427565392354	0.866094403892944	0.997092297899427	0.98334238410596	0.94462531835206	0.814578169014085
ELF2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
INPP4B	0.998657393163782	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.989173770491803	0.937556454121306	0.856007858546169
GAB1	0.99747703081689	0.992320557491289	0.99693199167245	0.988747030048917	0.930048	0.997092297899427	0.990202963917526	0.932482068965517	0.869804066073698
FBXW7	0.993984976594253	0.992320557491289	0.990909722222222	0.4688	0.335073684210526	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SH3D19	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GRIA2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.752359471365639	0.997092297899427	0.993889502762431	0.93174727744166	0.876018529956764
KIAA1109	0.99747703081689	0.992320557491289	0.99693199167245	0.985809929078014	0.889560621761658	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TRPC3	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC7A11	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.989864794252123	0.93174727744166	0.85314064171123
NR3C2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.933291343775763	0.80170843373494
ARFIP1	0.993984976594253					0.997092297899427	0.98334238410596	0.959435457063712	0.854812129202373
DCLK2	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MAML3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.905993096446701	0.998388990825688	0.98334238410596	0.985634152334152	0.842619718309859
LRBA	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.927769356300997	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CPE	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.948508262108262	0.842664780763791
RAPGEF2	0.998657393163782	0.992320557491289	0.99693199167245	0.96869387755102	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC12A7_ENSG00000113504	0.993984976594253	0.992320557491289	0.99693199167245	0.951239655172414	0.937097301038062	0.997092297899427	0.98334238410596	0.935171358828316	0.814578169014085
GPM6A	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.925135055350554	0.997092297899427	0.98334238410596	0.93174727744166	0.824882178217822
WWC2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887795294117647	0.997092297899427	0.985618577075099	0.961572647257955	0.859849641693811
SH3RF1	0.980917638145038	0.992320557491289	0.99693199167245	0.937968553459119	0.87588617234469	0.997092297899427	0.991928169893816	0.93174727744166	0.873463585259213
SORBS2	0.98770184169731	0.992320557491289	0.99693199167245	0.939427565392354	0.916753251649387	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
STOX2	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SPOCK3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TRIO	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.943353609831029	0.842664780763791
ZFR	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC1A3	0.937989765943132	0.992320557491289	0.99693199167245	0.937968553459119	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
WDR70	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.843088717589348
SEMA5A	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.829178420641126
CDH6	0.99747703081689	0.992320557491289	0.99693199167245	0.963986852917009	0.734684112149533	0.997092297899427	0.98334238410596	0.933291343775763	0.834863711495117
SUB1	0.949204350557933	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LIFR	0.980917638145038	0.992320557491289	0.99693199167245	0.7032	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
PDZD2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.985618577075099	0.948508262108262	0.850714343983685
MARCHF6	0.993984976594253	0.992320557491289	0.99693199167245	0.95022073279714	0.910778461538461	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MYO10	0.855667243667896	0.992320557491289	0.99693199167245	0.92995652173913	0.876812084592145	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
ANKH	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.763742040816327	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NIPBL	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.998388990825688	0.98334238410596	0.979440355329949	0.824743576826196
CTNND2	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
BASP1	0.962871598124748	0.992320557491289	0.99693199167245	0.849453781512605	0.720749758454106	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FBXL7	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.876812084592145	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
GUSBP1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.759985964912281	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GPBP1	0.993984976594253	0.992320557491289	0.99693199167245	0.963986852917009	0.876812084592145	0.997092297899427	0.991928169893816	0.93174727744166	0.869804066073698
PLPP1	0.980917638145038	0.992320557491289	0.99693199167245	0.806591954022989	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MAST4	0.99747703081689					0.997092297899427	0.991928169893816	0.961572647257955	0.873463585259213
TNPO1	0.980917638145038	0.992320557491289	0.990909722222222	0.751737373737374	0.426126315789474	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
MAP3K1	0.99747703081689	0.992320557491289	0.99693199167245	0.788187134502924	0.411459459459459	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ERBIN	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PDE4D	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.994312729498164	0.974523821656051	0.879029411764706
ZSWIM6	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
MAP1B	0.980917638145038	0.992320557491289	0.990909722222222	0.716222222222222	0.471148936170213	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
IL6ST	0.993984976594253	0.992320557491289	0.99693199167245	0.947038537549407	0.894525823591923	0.997092297899427	0.98334238410596	0.961572647257955	0.80170843373494
PIK3R1	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.887795294117647	0.997092297899427	0.98334238410596	0.948508262108262	0.80170843373494
BDP1_ENSG00000145734	0.993984976594253	0.992320557491289	0.99693199167245	0.942429990069513	0.905788617886179	0.997092297899427	0.991928169893816	0.94462531835206	0.873036144578313
