gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
DYNC1I2	0.796423738078629	0.819118058412176	0.887899833055092	0.715906495527032	0.796905361305361	0.451041240310078	0.366485829959514	0.350581182472989	0.237347279628849
OSBPL6	0.419849169209444	0.758952755905512	0.808915036496351	0.620893935483871	0.664185561497326	0.262983744100682	0.313033937397035	0.17023155494756	0.183787991718427
RIF1	0.780274300133752	0.696930555555556	0.798107301587302	0.526250925925926	0.664185561497326	0.409669107856192	0.498585469809493	0.316239528962444	0.364110052910053
RAPGEF4	0.827283240645102	0.741720789074355	0.773223800383877	0.576787786259542	0.592686329386437	0.530654858035947	0.591289367288002	0.453940683229814	0.463688349263756
GPD2	0.813811362402833	0.852901530272788	0.928111940723853	0.751427623561273	0.858294666666667	0.186193464052288	0.221800494437577	0.0957368975903614	0.102284761904762
TANC1	0.775412790144633	0.852901530272788	0.880401879538659	0.760810695876289	0.787896038034865	0.176954545454545	0.182885294117647	0.0957368975903614	0.0999031055900621
PSMD14	0.827283240645102	0.819118058412176	0.864385170340681	0.6985753605274	0.748170156324017	0.262609153077328	0.432435782261134	0.112347079276773	0.244420584602717
SLC25A12	0.771828207033473	0.707067218200621	0.758031287605295	0.552757389635317	0.598845392822503	0.451934708962119	0.512055423197492	0.315953486150907	0.344220083952212
ORC4	0.820309638969671	0.780430107526882	0.794396737357259	0.655014842498665	0.664185561497326	0.336953218712515	0.331245848191544	0.260231712473573	0.227861370580533
ATF2	0.279313957261631	0.707013431013431	0.798107301587302	0.540110031023785	0.653047647951442	0.186193464052288	0.229706796116505	0.0961431478968792	0.113111111111111
ACVR2A	0.419849169209444	0.706261580381471	0.745498525073747	0.51283687150838	0.536311520737327	0.176627802690583	0.193853374233129	0.0957368975903614	0.0999031055900621
TTC21B	0.820309638969671	0.731483362521891	0.882747221043699	0.529952762730228	0.751526507713885	0.461016766467066	0.488457955673172	0.376078993055556	0.348037544198007
BAZ2B	0.78188523344887	0.892552605210421	0.933432318732987	0.81713700075358	0.870081662954714	0.183475903614458	0.224617421602788	0.110214657039711	0.142178770949721
MTX2	0.621297348969379	0.853872146118721	0.896700549019608	0.752276881538981	0.780227970897332	0.413291197882197	0.515797267080745	0.24448191138777	0.364849177274138
CHN1	0.732829632186721	0.857070395371263	0.921051109085384	0.739338991304348	0.822815309126595	0.22729451591063	0.268424507658643	0.120735200250313	0.142867440273038
GAD1	0.733871065711092	0.893155313351499	0.933432318732987	0.819843723693984	0.870081662954714	0.521736603572381	0.55797251908397	0.442473527865405	0.418766248955723
HAT1	0.706222852858259	0.783982310093652	0.849009857612267	0.666623846153846	0.724756871035941	0.193967379077615	0.24623052631579	0.0962841051314143	0.118372093023256
EPC2	0.80690352582489	0.823518248175182	0.828205077399381	0.716607557052002	0.701950976909414	0.181689236111111	0.221800494437577	0.0957368975903614	0.102284761904762
SCN2A	0.347960434752314	0.692764084507042	0.745498525073747	0.514177715877437	0.574789565217391	0.185108333333333	0.224617421602788	0.103811953833471	0.129012238325282
MARCHF7	0.729867358205978	0.890200915701589	0.933432318732987	0.808630192719486	0.870081662954714	0.300659162539397	0.418494674556213	0.126592822384428	0.239780385582565
TANK	0.530469663129469	0.693961165048544	0.745498525073747	0.514853571428572	0.536311520737327	0.176627802690583	0.182885294117647	0.0957368975903614	0.102187072243346
SSB	0.511467794686908	0.666070422535211	0.733598529411765	0.414970434782609	0.53504347826087	0.454791349375571	0.574774239130435	0.320551150330917	0.434243643263757
PPIG	0.567477479249575	0.892058625162127	0.877232653061225	0.810323612217796	0.779063900414938	0.298767768220914	0.434590360531309	0.144893792383933	0.233209781209781
FASTKD1	0.820309638969671	0.755354655294954	0.794396737357259	0.552757389635317	0.574789565217391	0.275023414634146	0.302784139941691	0.135347713156409	0.131169976544175
OLA1	0.665287482614129	0.892552605210421	0.877232653061225	0.81713700075358	0.751526507713885	0.263899791231733	0.269742671480144	0.167903486238532	0.15349680651221
GALNT13	0.270806753815402	0.706819973718791	0.864385170340681	0.535258044164038	0.738137359961033	0.453808419768151	0.420878369905956	0.38496788780767	0.306303443379482
PKP4	0.210639056723016	0.49852380952381	0.625991489361702	0.380135294117647	0.482427906976744	0.182118110236221	0.215133549432739	0.112689709944751	0.124490893321769
SCN1A	0.743766233206507	0.802408352668213	0.873200373831776	0.694375094024237	0.780017741273101	0.510218231292517	0.515797267080745	0.438239661106698	0.39491482132396
SLC4A10	0.219628421650316	0.711632820512821	0.773223800383877	0.526250925925926	0.574789565217391	0.294623567171023	0.360044566712517	0.185586447993095	0.234669394714408
LNPK	0.742343422321414	0.692764084507042	0.738517894736842	0.482637406483791	0.536311520737327	0.269762	0.303979885714286	0.113757619047619	0.179685079365079
ZNF385B	0.327061424475226	0.692764084507042	0.745498525073747	0.503385172413793	0.536311520737327	0.249913842619184	0.253185472154964	0.179401846153846	0.163634510712218
DLX1	0.362595465787556	0.739609756097561	0.810859016393443	0.51283687150838	0.598845392822503	0.320386796445197	0.42749376443418	0.166590655509066	0.267865470152165
UBR3	0.820309638969671	0.783982310093652	0.880401879538659	0.642669111747851	0.779063900414938	0.423587229925831	0.365095660036166	0.266161997904296	0.172724395604396
CCDC148	0.451306647394457	0.692764084507042	0.773223800383877	0.508536757624398	0.617303190519599	0.179089743589744	0.215133549432739	0.0957368975903614	0.108497368421053
PLA2R1	0.286514617245942	0.656363636363636	0.716333944954129	0.464208239700375	0.528382122905028	0.179089743589744	0.193853374233129	0.0957368975903614	0.0933166666666667
RBMS1	0.327061424475226	0.692764084507042	0.745498525073747	0.514613008130081	0.601581502890173	0.21073166800967	0.255975993764614	0.0964644183168317	0.107097609001406
SCN3A	0.224553088857106	0.696930555555556	0.763797961494904	0.51283687150838	0.574789565217391	0.176627802690583	0.180588461538462	0.0957368975903614	0.0917868852459016
ATP5MC3	0.231273869983009	0.738097440132122	0.817349277266754	0.556156782039289	0.660987408491947	0.176627802690583	0.182885294117647	0.0957368975903614	0.102284761904762
FMNL2	0.791872837810948	0.877291081158589	0.928111940723853	0.787014911517261	0.849900684931507	0.179089743589744	0.244554098360656	0.0957368975903614	0.131404707668945
ARL5A	0.825626406248829	0.892382390581008	0.92659763074256	0.81713700075358	0.855500507614213	0.417499671268902	0.544632639906241	0.252041498559078	0.389485173128144
KCNJ3	0.585440199153173	0.802408352668213	0.902485925925926	0.684569729249889	0.801752565055762	0.185108333333333	0.228923127753304	0.103811953833471	0.126366469093988
GPR155	0.678203938889312	0.776670673076923	0.802253731343284	0.635216171224733	0.662477966101695	0.551424609178013	0.567043560500695	0.473255741444867	0.397929246935201
KIF5C_ENSG00000168280	0.511741342995931	0.845213319458897	0.928111940723853	0.731381883279628	0.847765978482117	0.524015839493136	0.575371831750339	0.451453516740202	0.438227894453419
SCN9A	0.813811362402833	0.833035859519409	0.912164258555133	0.732344325481799	0.839856824344682	0.195837573385519	0.244554098360656	0.129739084507042	0.153910387984981
UBE2E3	0.744866526943869	0.811387489139878	0.822715653298836	0.660018048268625	0.609661132075472	0.189306666666667	0.221800494437577	0.0957368975903614	0.102284761904762
HNRNPA3	0.14538289823795	0.696930555555556	0.745498525073747	0.464208239700375	0.536311520737327	0.222880450070323	0.295940377358491	0.0966892349726776	0.131404707668945
CERS6	0.498662601698125	0.707067218200621	0.794396737357259	0.573016048317515	0.664185561497326	0.210149959250204	0.245393017009848	0.126500426309379	0.136888510638298
CSRNP3	0.491935793019609	0.781542326597488	0.831443211334121	0.65418754737412	0.708077687861272	0.179089743589744	0.19846015037594	0.0957368975903614	0.102187072243346
PRKRA	0.813118729684076	0.893155313351499	0.911806615776081	0.819843723693984	0.834099655280476	0.399873426335488	0.505025800316957	0.32683021875	0.305979231863442
CACNB4	0.665287482614129	0.737506872852234	0.842434394193188	0.609444829979181	0.738137359961033	0.441256224393319	0.567574979149291	0.361094679278747	0.43997703246579
KCNH7	0.730627005449212	0.692764084507042	0.773223800383877	0.514853571428572	0.613179962894249	0.195353070175439	0.24617703180212	0.103335613010842	0.135782263878875
SESTD1	0.729957419523855	0.893155313351499	0.933432318732987	0.819843723693984	0.870081662954714	0.225199170124481	0.246696183206107	0.137559330406147	0.144348413234301
WDSUB1	0.771241066585102	0.692764084507042	0.760642080378251	0.464208239700375	0.539957142857143	0.260204935622318	0.372493092828861	0.136244902506964	0.218821567739012
PRPF40A	0.592452954194158	0.819118058412176	0.829794306480921	0.701404429860542	0.664623925974884	0.379935506732814	0.5388	0.279839143730887	0.4072
TLK1	0.574532554340505	0.666070422535211	0.745498525073747	0.425756944444444	0.536311520737327	0.347509041939207	0.271009850107066	0.294678703094141	0.229271304347826
STK39	0.410360575987999	0.464142857142857	0.614696296296296	0.380135294117647	0.482427906976744	0.526483735571878	0.458166702470462	0.437506516556291	0.303392470419505
MBD5	0.327061424475226	0.716601869158879	0.775335502392345	0.608189014084507	0.660987408491947	0.179089743589744	0.193853374233129	0.0970370837537841	0.109014173228346
KLHL23	0.817484886142048	0.845213319458897	0.902485925925926	0.760175122428991	0.811907246376812	0.480596076168494	0.459689238469789	0.34579588128407	0.253274478330658
_ENSG00000218175	0.255949997573455	0.666070422535211	0.753435294117647	0.46261421319797	0.54754375	0.180028513238289	0.228785382059801	0.0957368975903614	0.107097609001406
_ENSG00000228222	0.498662601698125	0.79114722363729	0.902122571001495	0.675958079409049	0.802694767870302	0.181689236111111	0.221800494437577	0.104607416462918	0.125614395886889
_ENSG00000233762	0.00826521181665257	0.621393442622951	0.716333944954129	0.403307547169811	0.482427906976744	0.176627802690583	0.180588461538462	0.088571875	0.0914474576271187
SCN1A-AS1	0.712405731815859	0.801492580181905	0.911545268890402	0.66038228243877	0.811253867403315	0.185108333333333	0.207498648648649	0.0957368975903614	0.0924030769230769
TTN-AS1	0.796423738078629	0.873922153936201	0.880401879538659	0.786183362420012	0.779628489090161	0.256389950846532	0.339235143139191	0.156590077444337	0.209775454969669
ALS2	0.764927310644385	0.853872146118721	0.902122571001495	0.744624346629986	0.780227970897332	0.393272287491362	0.296769792935445	0.281378141891892	0.229987689640225
CLK1	0.818094908967577	0.75175704989154	0.81108595505618	0.585446842525979	0.661396178343949	0.523047164811871	0.526138967702988	0.428328448968658	0.346611787439614
NDUFS1	0.547202203081675	0.692764084507042	0.745498525073747	0.514853571428572	0.572094915254237	0.332012944983819	0.357600555812876	0.245273121808899	0.244286444169757
NOP58	0.603104156596966	0.716601869158879	0.773223800383877	0.553588636363636	0.609395648060549	0.198410795974383	0.24668826619965	0.105293144208038	0.14456966442953
NCKAP1	0.730627005449212	0.877291081158589	0.933432318732987	0.787014911517261	0.870081662954714	0.357020926756353	0.432378514285714	0.171268468877783	0.189064506329114
PMS1	0.640067214696146	0.893155313351499	0.931744242084618	0.819843723693984	0.858601163112711	0.49300309075583	0.385913595933926	0.397061026936027	0.225664140969163
ANKRD44	0.458454593406471	0.820373977086743	0.874952014652015	0.712503494307028	0.760250291349171	0.176627802690583	0.182885294117647	0.0957368975903614	0.0914474576271187
ZC3H15	0.816290374088355	0.886614411441144	0.933432318732987	0.798782312551497	0.867106553911205	0.353689291101056	0.517020352613671	0.245098284045272	0.384219767094655
DNAJC10	0.828155543923881	0.853012867040581	0.896700549019608	0.735080181754631	0.780017741273101	0.225854395604396	0.263481226626776	0.0966892349726776	0.136603418803419
MAP2	0.210639056723016	0.656363636363636	0.716333944954129	0.403307547169811	0.482427906976744	0.186987080103359	0.222642193087008	0.0962841051314143	0.109766956521739
INO80D	0.771828207033473	0.865808383233533	0.920502177246244	0.737240739448901	0.824417852522639	0.504002207505519	0.545710780017529	0.409907007419621	0.400016888374783
ADAM23	0.796423738078629	0.890505359056806	0.931744242084618	0.805767454496061	0.853359388275276	0.391410782608696	0.512055423197492	0.282653180747223	0.351030009557184
PIKFYVE	0.624398847102427	0.822990726429675	0.92659763074256	0.716247546595664	0.845737753006747	0.312389632829374	0.399426380873866	0.112689709944751	0.222735679287305
PDE1A	0.115597625339775	0.666070422535211	0.745498525073747	0.482637406483791	0.579251703877791	0.214872810357959	0.224617421602788	0.10067386569873	0.106412297734628
LANCL1	0.820309638969671	0.892058625162127	0.925127957622131	0.812336254564424	0.847765978482117	0.461152948219096	0.550046875	0.317649254205014	0.389479928952043
GLS	0.583582976143761	0.802408352668213	0.810859016393443	0.64159348458406	0.597647204968944	0.335829923786603	0.418353852232319	0.141994686503719	0.214147271045328
SF3B1	0.732829632186721	0.837941605839416	0.873200373831776	0.716607557052002	0.738137359961033	0.530654858035947	0.551008350129571	0.442869345941686	0.40858976109215
PLCL1	0.706633663194011	0.795687929342493	0.842434394193188	0.690123246918827	0.738130657300552	0.332267258780783	0.284282946250829	0.239095252225519	0.161092763938316
ORC2	0.807879700264705	0.819118058412176	0.907176536312849	0.709275219123506	0.80839535374868	0.182429663608563	0.221800494437577	0.0957368975903614	0.10634126394052
TRAK2	0.641158722511463	0.852901530272788	0.911806615776081	0.729795251798561	0.805624786324786	0.303088235294118	0.354725620608899	0.178884391534392	0.210692429168602
SUMO1	0.755029889080324	0.834080383480826	0.913333922931143	0.729390277277638	0.835214196762142	0.212604248623131	0.270840857142857	0.0970871884346959	0.117044422110553
CREB1	0.739667966921928	0.837667885881492	0.850549019607843	0.733150443734469	0.71784197260274	0.186305084745763	0.2963115	0.0966892349726776	0.177090715048026
ORMDL1	0.479601480780001	0.722	0.811177142857143	0.573016048317515	0.661396178343949	0.179089743589744	0.20595724137931	0.0957368975903614	0.102284761904762
STAT4	0.813141927301599	0.806297682709447	0.911806615776081	0.654206158833063	0.798022589320015	0.354369981238274	0.37805625	0.250123945185719	0.247839217284957
HECW2	0.421279017710244	0.852901530272788	0.923559004739337	0.753768187919463	0.839856824344682	0.179089743589744	0.193853374233129	0.0970370837537841	0.106412297734628
FAM117B	0.558001901603708	0.716601869158879	0.829794306480921	0.588808176100629	0.719027652733119	0.185108333333333	0.300287374036752	0.11024216954023	0.217990332877337
ABI2	0.361648481217354	0.743092134831461	0.794396737357259	0.633722836538462	0.673056429942419	0.265219989696033	0.380645278137128	0.156108389912706	0.236220994475138
TMEFF2	0.412484549005439	0.817111952861953	0.895868852459016	0.716247546595664	0.799176210446054	0.176627802690583	0.190734545454545	0.0957368975903614	0.102284761904762
GULP1	0.825626406248829					0.516778107306552	0.432378514285714	0.430429361474753	0.283708680947012
FAM171B	0.214939488554514	0.801687916270219	0.860560412371134	0.666623846153846	0.730583177570094	0.198270220588235	0.246696183206107	0.0957368975903614	0.107689256198347
HSPD1	0.361052139747418	0.692764084507042	0.745498525073747	0.492388151658768	0.539386363636364	0.176627802690583	0.193853374233129	0.0957368975903614	0.102284761904762
UNC80	0.788180061421408	0.881002247191011	0.911806615776081	0.798230538589673	0.834099655280476	0.388401960784314	0.416430107526882	0.305740816326531	0.297101892285298
NBEAL1	0.364761964700725	0.666070422535211	0.745498525073747	0.464208239700375	0.536311520737327	0.229	0.297747393648892	0.106187782101167	0.158931393939394
KANSL1L	0.512321025497241	0.821832805071315	0.895868852459016	0.66038102189781	0.738130657300552	0.421062113821138	0.41397100281917	0.317593839314068	0.267811085089774
SPAG16	0.558001901603708	0.783982310093652	0.843643559977888	0.651922538293217	0.7096	0.213305295950156	0.246696183206107	0.137344933920705	0.142867440273038
ANKAR	0.383115488474725	0.696930555555556	0.745498525073747	0.545057085828343	0.574789565217391	0.466161568161568	0.571328289473684	0.365101118304885	0.43262926961716
MFSD6	0.458454593406471	0.763489069331668	0.902122571001495	0.651003781979978	0.805624786324786	0.526483735571878	0.571605361050328	0.434329632587859	0.409629318181818
FAM126B	0.223012063864126	0.706261580381471	0.794396737357259	0.514853571428572	0.647468531468531	0.239042618900556	0.311399006073992	0.129319858573954	0.169666666666667
ICA1L	0.711996313985937	0.857070395371263	0.933432318732987	0.776219231950845	0.870081662954714	0.479317721884938	0.517770776818742	0.370508318739054	0.365180291292222
ZNF804A	0.671144778799657	0.696930555555556	0.745498525073747	0.543496	0.575582222222222	0.453099357994497	0.461388904694168	0.357902678571429	0.319171910499139
RAPH1	0.774068690779533	0.821832805071315	0.910177348066298	0.721361626617375	0.820203816538333	0.195837573385519	0.221800494437577	0.0970370837537841	0.102284761904762
PLEKHM3	0.706633663194011	0.783982310093652	0.896700549019608	0.661767064935065	0.780227970897332	0.479431542461005	0.60577831079357	0.378739746178252	0.461521406411582
ERBB4	0.702185233161397	0.707067218200621	0.733598529411765	0.51283687150838	0.536311520737327	0.362068710749908	0.290339299610895	0.286241054739653	0.158646116207951
SPATS2L	0.410360575987999	0.777038415366147	0.880401879538659	0.651922538293217	0.779063900414938	0.176627802690583	0.182885294117647	0.0957368975903614	0.102187072243346
SLC39A10	0.732829632186721	0.872516792738275	0.902122571001495	0.781584939759036	0.793855485893417	0.249842165898618	0.2838375	0.136244902506964	0.142867440273038
PGAP1	0.824768256277326	0.79127736131934	0.798107301587302	0.675958079409049	0.664185561497326	0.196223282442748	0.228785382059801	0.0957368975903614	0.102284761904762
HIBCH	0.431121515632415	0.707067218200621	0.773223800383877	0.537535617860852	0.630086221470837	0.195837573385519	0.224617421602788	0.115086806947228	0.12997462331483
ZDBF2	0.750129071337794	0.783982310093652	0.895092960065871	0.650628380634391	0.796941885625966	0.31147168179853	0.321506814580032	0.103176529756915	0.144903277591973
BMPR2	0.575867357874456	0.682997487437186	0.745498525073747	0.502855575868373	0.570162162162162	0.176627802690583	0.182885294117647	0.088571875	0.0914474576271187
CUL3	0.820309638969671	0.837941605839416	0.871702235179786	0.720048548026806	0.733931105398458	0.317887515977844	0.356006906206253	0.148759887583035	0.169052488687783
PTPRN	0.701299735967583	0.832290611028316	0.933432318732987	0.6985753605274	0.869473891625616	0.557141641641642	0.571067397861256	0.485798898347521	0.414200901916573
HDAC4	0.380443431832239	0.641777777777778	0.716333944954129	0.359016666666667	0.482427906976744	0.176627802690583	0.193853374233129	0.0957368975903614	0.103585964912281
DGKD_ENSG00000077044	0.680615562816417	0.888600164428611	0.931744242084618	0.806436442048518	0.858668727573834	0.288014005602241	0.339812770137525	0.214096059889677	0.237347279628849
XRCC5	0.820309638969671	0.852901530272788	0.919490304709141	0.716607557052002	0.821410344827586	0.219058130978661	0.228895700110254	0.111053366406804	0.107097609001406
FARSB	0.283635679240873	0.464142857142857	0.614696296296296	0.380135294117647	0.482427906976744	0.36401248164464	0.46296	0.295970209973753	0.373936471302764
ACSL3	0.510935397458832	0.779100175746924	0.860560412371134	0.51283687150838	0.640486870355078	0.333040643863179	0.350077296525464	0.167042270419935	0.146324983606557
LRRFIP1	0.699005393750766	0.692764084507042	0.745498525073747	0.51283687150838	0.546087401574803	0.195837573385519	0.19846015037594	0.124969135802469	0.109938991389914
TUBA4A	0.498662601698125	0.849325178389399	0.911806615776081	0.740898435870699	0.813785822436339	0.203984902309059	0.263481226626776	0.0957368975903614	0.119424787133396
PNKD	0.651448293172771	0.741720789074355	0.773223800383877	0.622012307692308	0.614408847926267	0.181689236111111	0.245393017009848	0.101403527336861	0.162689719626168
DOCK10	0.74662224317311	0.87069261415875	0.899216543113539	0.781085541439806	0.794095417156287	0.250009174311927	0.241960932944606	0.113583058984911	0.106412297734628
USP37	0.17863814392955	0.361	0.493261538461539	0.241018181818182	0.336313043478261	0.179089743589744	0.215133549432739	0.0957368975903614	0.103585964912281
ITM2C	0.317522728320348	0.873231181196072	0.906908201438849	0.785124305352442	0.814838101741209	0.185108333333333	0.211049040511727	0.10067386569873	0.107097609001406
DNAJB2	0.818359852921632	0.821832805071315	0.85941248	0.680729666366096	0.661396178343949	0.370808908045977	0.503064964901085	0.147972168118913	0.265773422187378
ARMC9	0.796411272398677	0.832290611028316	0.88369834955565	0.734757137821643	0.779628489090161	0.179089743589744	0.210588362068966	0.0957368975903614	0.103585964912281
CAB39	0.581532654252768	0.692764084507042	0.745498525073747	0.514613008130081	0.574789565217391	0.26281450341566	0.34811018651363	0.139005386289445	0.185604522096608
NYAP2	0.554753403440368	0.823196765498652	0.928111940723853	0.708117393042783	0.847765978482117	0.179089743589744	0.221800494437577	0.0957368975903614	0.108475409836066
DIS3L2	0.817484886142048	0.830489857250188	0.906908201438849	0.716607557052002	0.805656289978678	0.209791118421053	0.23223868986694	0.111809228070175	0.119821092278719
RETREG2	0.624926442103123	0.842072871572871	0.921051109085384	0.712503494307028	0.855880146437623	0.451337666357165	0.483646987951807	0.363646937573616	0.339488229540267
MARCHF4	0.801317621869911	0.743092134831461	0.810859016393443	0.616641514536849	0.664185561497326	0.557101427498122	0.619484872690964	0.489094133799301	0.495065206570433
SPHKAP	0.525362712330276	0.682997487437186	0.733598529411765	0.503347217235189	0.536311520737327	0.179089743589744	0.194036697247706	0.0957368975903614	0.105526782273603
PID1	0.727084838105486	0.873231181196072	0.93332953112147	0.781528347406514	0.858601163112711	0.176627802690583	0.193853374233129	0.0957368975903614	0.102187072243346
TRIP12	0.380443431832239	0.819118058412176	0.870945365375184	0.684569729249889	0.71784197260274	0.205552901023891	0.263481226626776	0.0966892349726776	0.117383697813121
AGAP1	0.706316239795297	0.716601869158879	0.794396737357259	0.540134560327198	0.616186251145738	0.504203969128997	0.527781686746988	0.401865778517902	0.367433394947628
ARPC2	0.283137801123616	0.656363636363636	0.716333944954129	0.459518556701031	0.528382122905028	0.176627802690583	0.193853374233129	0.0957368975903614	0.102284761904762
MFF	0.571671138673059	0.691182926829268	0.752265912305516	0.506690353697749	0.598845392822503	0.401466351031451	0.524267923380967	0.245098284045272	0.377264236215728
CDK5R2	0.621297348969379	0.763489069331668	0.830732781065089	0.502855575868373	0.561983606557377	0.394126033057851	0.514894470477976	0.16299183577159	0.268248736883016
SCG2	0.742022457122757	0.876104413037208	0.933432318732987	0.782900766057749	0.857989994441356	0.542788897377133	0.579413476510067	0.473443639128231	0.45215763338616
PSMD1	0.641158722511463	0.702164835164835	0.745498525073747	0.542536595310907	0.574789565217391	0.179089743589744	0.221800494437577	0.0957368975903614	0.109242297650131
AGFG1	0.765051878169924	0.8717285757853	0.907176536312849	0.781528347406514	0.810080503144654	0.298280797101449	0.480269014561463	0.179442299254059	0.314531797556719
PTMA	0.408979835826435	0.846799312714777	0.880401879538659	0.749320927062031	0.773306631989597	0.179089743589744	0.221800494437577	0.0957368975903614	0.102284761904762
DNER	0.279313957261631	0.790690796277146	0.911124854302365	0.573016048317515	0.779063900414938	0.196031128404669	0.24617703180212	0.0957368975903614	0.103787418655098
ARL4C	0.582400010429295	0.846206992038768	0.895868852459016	0.712503494307028	0.767014625550661	0.267205493387589	0.358112621359223	0.114416374071573	0.17540239912759
RPL37A	0.827283240645102	0.881002247191011	0.915385669781932	0.789586678052946	0.823547072144937	0.556651454363089	0.592332394366197	0.48048811557789	0.457037369519833
GIGYF2	0.738677375928205	0.801687916270219	0.876753405017921	0.666623846153846	0.748707038261691	0.327464373464374	0.360044566712517	0.262161376404494	0.252761751707513
SLC4A7	0.618524792796614	0.853508829300196	0.933432318732987	0.768046124763705	0.870081662954714	0.239042618900556	0.312605613648872	0.100864768683274	0.142867440273038
GPC1	0.324331050341753	0.696930555555556	0.745498525073747	0.442540243902439	0.482427906976744	0.504203969128997	0.50647485750475	0.308172440437862	0.207712165335838
TOP2B	0.753670139405745	0.893164563226924	0.933432318732987	0.820094036129671	0.860208572978839	0.368153901734104	0.337641255605381	0.168229180027485	0.145850659630607
CRBN	0.694998876586529	0.892058625162127	0.933432318732987	0.81260385818561	0.864853004291846	0.501480210351509	0.569029299363057	0.40129186856029	0.410429000283206
HDLBP	0.823259194861129	0.875937427578215	0.933432318732987	0.773335407591786	0.86446015037594	0.179089743589744	0.211049040511727	0.0957368975903614	0.115895384615385
KIF1A	0.738677375928205	0.846799312714777	0.932613027676824	0.733630007077141	0.858668727573834	0.528581371009943	0.60598714613619	0.416446577946768	0.461521406411582
NDUFA10	0.489701777763747	0.666070422535211	0.738517894736842	0.482637406483791	0.5427825	0.179302127659575	0.193853374233129	0.0957368975903614	0.0914474576271187
SH3BP5	0.739338814183607	0.797721951219512	0.82428730964467	0.6336	0.641475307629204	0.251069160997732	0.253184478577203	0.0966892349726776	0.10961106918239
HACL1	0.812937719012138	0.89128194185116	0.933432318732987	0.812138865546219	0.870081662954714	0.473922290388548	0.549593033381713	0.361346926713948	0.349289429852659
TBC1D5	0.622522751666061	0.892382390581008	0.933432318732987	0.81713700075358	0.869057701329164	0.195837573385519	0.2445443378119	0.136244902506964	0.159392521109771
CAPN7	0.801317621869911	0.815734408145948	0.911806615776081	0.680729666366096	0.820360789561726	0.471446858485027	0.53224964028777	0.36585054395766	0.390498672174683
RAF1	0.47856592700717	0.707067218200621	0.824029535327817	0.553588636363636	0.697218955042527	0.35808516996638	0.447816825164594	0.241029671949871	0.317728719723183
ARL8B	0.307141777392814	0.692764084507042	0.745498525073747	0.502855575868373	0.554377740303541	0.346024758220503	0.365710009017133	0.175287656529517	0.183684911550468
CNTN6	0.744137991208993	0.889816216216216	0.911124854302365	0.808630192719486	0.810080503144654	0.180314960629921	0.314662316476346	0.0980305226824457	0.199720957498779
CHL1	0.166500523090972	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.212091492776886	0.267177452415813	0.100668818681319	0.126520404721754
SUMF1	0.827283240645102	0.820373977086743	0.851821161150298	0.701148297086582	0.724956056633456	0.380721613017333	0.526041416893733	0.210283127243718	0.365115083798883
VGLL4	0.732829632186721	0.84330410382322	0.933432318732987	0.730364680545585	0.866769622942114	0.198270220588235	0.215196116504854	0.113636784741144	0.107097609001406
GRIP2	0.503296739540321	0.656363636363636	0.733598529411765	0.442540243902439	0.536311520737327	0.181689236111111	0.221800494437577	0.0969266985138004	0.123803408071749
CNTN4	0.732829632186721	0.842072871572871	0.816639254823686	0.731381883279628	0.689257992565056	0.184268221574344	0.244570909090909	0.0961431478968792	0.125798808510638
RBMS3	0.6494853381082	0.77971017826337	0.841544733861835	0.666623846153846	0.728170026109661	0.182118110236221	0.211858474576271	0.111168657243816	0.123154068716094
IQSEC1	0.796044601754559	0.802408352668213	0.837583108504399	0.674076370510397	0.675843367346939	0.179089743589744	0.193853374233129	0.0957368975903614	0.107097609001406
RPL32	0.680534931803494	0.783982310093652	0.829794306480921	0.656447284345048	0.668221705426357	0.411547232350017	0.553176247848537	0.325796180338134	0.41191882419446
ITPR1	0.529768572488685	0.740707692307692	0.763797961494904	0.574047381974249	0.570162162162162	0.366066909090909	0.339730319410319	0.214020851399291	0.149052550032279
THRB	0.0900744080775662	0.656363636363636	0.733598529411765	0.403307547169811	0.482427906976744	0.176627802690583	0.1885875	0.0957368975903614	0.102187072243346
NGLY1	0.815608167674811	0.758952755905512	0.902122571001495	0.646406970207982	0.805244827586207	0.53551313755796	0.470419672131148	0.442473527865405	0.274957696737044
ZNF385D	0.590903188213132	0.879277477989208	0.933432318732987	0.796396203238414	0.869057701329164	0.251069160997732	0.246696183206107	0.189796875	0.160692059701493
TSEN2	0.705005056444499	0.802408352668213	0.860560412371134	0.683780294248774	0.738130657300552	0.264084886128364	0.306162344983089	0.127205266343826	0.132782608695652
PLCL2	0.288568857573135	0.666070422535211	0.745498525073747	0.465916605166052	0.570162162162162	0.195837573385519	0.313632236842105	0.113878125	0.219303924221922
LHFPL4	0.783572612685739	0.892552605210421	0.933432318732987	0.818018975903615	0.865505756929638	0.454793302891933	0.509037055677886	0.358227035056447	0.363113135725429
ATP2B2	0.732829632186721	0.880607294317218	0.933432318732987	0.796396203238414	0.870081662954714	0.393272287491362	0.497579417475728	0.281378141891892	0.349307973102786
SLC6A1	0.665287482614129	0.848920775246515	0.933432318732987	0.731381883279628	0.870081662954714	0.294338532110092	0.311399006073992	0.218557566302652	0.209683286647993
