gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SMG7	0.736533443671737	0.985306431435445	0.99741979423272	0.745335726154869	0.825186729086098	0.699625727898359	0.827203931203931	0.236927241962775	0.365404517453799
RO60	0.910665186510229	0.957740900195695	0.928491164095372	0.726363694267516	0.67460770519263	0.789422268907563	0.889773075519883	0.523865580448065	0.624918230218469
UCHL5	0.793928216278628	0.980297263901148	0.9793876478318	0.734398156682028	0.729581176470588	0.793799180327869	0.889773075519883	0.512240153631285	0.63995477830772
KIF21B	0.90144231130003	0.985306431435445	0.970877913043478	0.764822130665097	0.71926714774022	0.736523050775441	0.853380148548278	0.415127161572052	0.501585564233773
TMEM9	0.915442707992312	0.992075505120398	0.993601501823643	0.872230152617316	0.795901447943002	0.787264637835914	0.905323715058611	0.50262528	0.69025809153455
KDM5B	0.740020363483941	0.945564845070422	0.981678536743282	0.68601731409545	0.740864309539693	0.603867704280156	0.735622924477772	0.290151489361702	0.385636477425123
KLHL12	0.813087693786219	0.928931561461794	0.904866849315069	0.661405965463108	0.643837557251908	0.7964012137559	0.899495638382236	0.555829492650545	0.675040578343549
RBBP5	0.933643270738642	0.994968603213844	0.998352369180058	0.881123406593406	0.88265414091471	0.577719273743017	0.729531163816878	0.236927241962775	0.366027888040712
CAMSAP2	0.85596903678284	0.985306431435445	0.992433241252302	0.813154290429043	0.806156521739131	0.601532024793388	0.729186024551464	0.230961528497409	0.301353846153846
RNF2	0.832906001214915	0.957740900195695	0.989470766378245	0.682519260584377	0.745401342281879	0.703051249034252	0.84529063561378	0.233349073520622	0.386115563349408
TRMT1L	0.705190988599175	0.801404081632653	0.893672879581152	0.526947909967846	0.59746779661017	0.692354143646409	0.839713709677419	0.326104577464789	0.522192184811993
PIK3C2B	0.821210834077418	0.988815307517084	0.99741979423272	0.859808520998174	0.872722113560064	0.570583657587549	0.729531163816878	0.216735784313725	0.324353939393939
DSTYK	0.840462678244576	0.959559763313609	0.992433241252302	0.683852534562212	0.757304659498208	0.721657955066483	0.839713709677419	0.398750701310646	0.526037706511176
NAV1	0.793928216278628	0.981139506531205	0.992433241252302	0.781826638917794	0.792751012536162	0.595680466472303	0.738464135021097	0.297524435318275	0.446290838206628
CDC73	0.914724314223132	0.985306431435445	0.996145838837517	0.816849039640376	0.803834886817577	0.804111964171465	0.904353516819572	0.546711634661933	0.675588532038227
TIMM17A	0.884110252868875	0.995147221461812	0.996283992467043	0.882085878804497	0.83323555058692	0.603818805093046	0.729531163816878	0.284506052729298	0.385816483032173
CRB1	0.76653004252675	0.98891299230421	0.99741979423272	0.864665540240107	0.863333910891089	0.551371356147022	0.729531163816878	0.208787179487179	0.350297954271962
STX6	0.890116691946287	0.945564845070422	0.961447368421053	0.6637977827051	0.684885685279188	0.551371356147022	0.729531163816878	0.212793730407524	0.379181386691484
DHX9	0.897971707262988	0.988833434282253	0.996145838837517	0.864233977982743	0.822207901234568	0.715901482544237	0.846577397910731	0.39911928456776	0.558545454545455
CEP350	0.904187479602098	0.987029971364938	0.996145838837517	0.853102241594023	0.828388910581804	0.631192721871519	0.741685352622062	0.353171270718232	0.451468890314304
LAMC1	0.808922768127758	0.959559763313609	0.989470766378245	0.699835144395497	0.761652336448598	0.699625727898359	0.830817129006194	0.37884038225925	0.496642108152622
ABL2	0.905920771309033	0.985306431435445	0.996983678074464	0.846324270278987	0.837809226298583	0.62484296875	0.7515	0.320570962873529	0.449687685364281
XPR1	0.906431483921959	0.96787063020214	0.951623282599753	0.755012718204489	0.732019498410456	0.663469197261979	0.778294328786791	0.361135441101479	0.45221493299298
RGL1	0.890116691946287	0.985306431435445	0.992433241252302	0.813154290429043	0.792751012536162	0.793781396154512	0.902646876932591	0.530972763684913	0.651543755224879
PPFIA4	0.913642130766002	0.985306431435445	0.99741979423272	0.813154290429043	0.84299447200567	0.647569603227976	0.752453507340946	0.334148181818182	0.384487619047619
PLEKHA6	0.909491591482854	0.945564845070422	0.908019706840391	0.683852534562212	0.616638341968912	0.695390429581294	0.814583720210461	0.423685732620321	0.513759226266226
ARL8A	0.886060670117305	0.985306431435445	0.998352369180058	0.838013342409803	0.882153693768056	0.766967925602581	0.902255266418835	0.432727340359578	0.675527922281417
NEK7	0.772056884742903	0.992075505120398	0.99741979423272	0.874236392001135	0.859199225431661	0.552958120531154	0.723940886699507	0.246549497088407	0.36366329386437
ASTN1	0.858533552828398	0.93547818815331	0.929725177076626	0.661873140172279	0.633621515892421	0.815411334552102	0.908053410740203	0.572485122063565	0.691342920946851
NMNAT2	0.913628595773823	0.979483261802575	0.978672897822446	0.740458509911141	0.745401342281879	0.551371356147022	0.711521212121212	0.212793730407524	0.301353846153846
ODR4	0.841858756171938	0.941185740181269	0.959646818727491	0.608663577863578	0.659328813559322	0.713522727272727	0.880449367088608	0.406593863381859	0.610444257916826
B3GALT2	0.815537757860467	0.988633718244804	0.99741979423272	0.860136461328894	0.841152911664576	0.600161862527716	0.723940886699507	0.28231201814059	0.333131561008862
BRINP3	0.932145263545268	0.96787063020214	0.992433241252302	0.676458136645963	0.752876011288805	0.749869207622869	0.912305502326855	0.412348017621145	0.725137084188912
KCNT2	0.85596903678284	0.985306431435445	0.996145838837517	0.827118631598308	0.828298675230831	0.651893700787402	0.851734307235791	0.362682783138649	0.564299437472956
ARPC5	0.869620620558825	0.985306431435445	0.998352369180058	0.824831604568433	0.882944610737334	0.794434649940668	0.907963066099956	0.529845612860013	0.703759328897888
ADORA1	0.931275008322578	0.985306431435445	0.975911276164753	0.808949856922738	0.681717223650386	0.832521294247788	0.910866186237106	0.615035460207612	0.713570161062447
NFASC	0.905619241514949	0.985306431435445	0.992433241252302	0.791042574981712	0.806156521739131	0.601532024793388	0.753367412140575	0.277468218859139	0.440081101040618
TOR1AIP2	0.793928216278628	0.985306431435445	0.992433241252302	0.823480575263663	0.792751012536162	0.551371356147022	0.711521212121212	0.208787179487179	0.301353846153846
LRRN2	0.793928216278628	0.985306431435445	0.99031447044335	0.790330562347188	0.777855598033861	0.732130415754923	0.884174179934778	0.468159493670886	0.641400174185682
ZBTB41	0.827569140856044	0.985306431435445	0.998352369180058	0.799259787135585	0.880434980988593	0.601532024793388	0.738464135021097	0.21466433447099	0.329210084033613
CNTN2	0.884110252868875	0.959559763313609	0.916934528448948	0.734505995558845	0.659328813559322	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
CACNA1E	0.854938319607809	0.985306431435445	0.993601501823643	0.803723317683881	0.792751012536162	0.721337014032666	0.863034424139397	0.388959563877696	0.538923424878837
MDM4	0.899650545738686	0.985306431435445	0.99741979423272	0.828873493100944	0.862871183265689	0.745005549845837	0.878057831325301	0.459187727183897	0.616299494097808
IPO9	0.912771336680469	0.856813508442777	0.765653758542141	0.612304519119351	0.595313432835821	0.715901482544237	0.729531163816878	0.378370544918999	0.355777597214161
COLGALT2	0.736533443671737	0.985306431435445	0.992433241252302	0.833106775452288	0.792920930232558	0.552958120531154	0.729531163816878	0.214223699421965	0.370174216027875
BRINP2	0.736595419630935	0.985306431435445	0.951623282599753	0.799705311355311	0.659328813559322	0.600506371191136	0.750741535920727	0.233093341331734	0.370812890431334
DENND1B	0.920884912794363	0.985306431435445	0.968931142752829	0.802986391196946	0.753128784119107	0.693259665478476	0.759496375429225	0.418904528710726	0.471543130227001
_ENSG00000229739	0.736533443671737	0.835320863309353	0.867831369863014	0.506682485875706	0.544988888888889	0.779100494233937	0.911595369349504	0.504314133900106	0.72156928601022
MIR181A1HG	0.85569845820547	0.992075505120398	0.992433241252302	0.864233977982743	0.790024671385238	0.707505882352941	0.89357934595525	0.358715275994865	0.638945615589017
ACBD6	0.901871896300718	0.985306431435445	0.992433241252302	0.811606585056986	0.795901447943002	0.721231231231231	0.867565	0.458658772789649	0.613631035781544
_ENSG00000231767	0.926798200497366	0.995147221461812	0.996145838837517	0.882123873441994	0.824184602818052	0.790089891570479	0.889773075519883	0.52673363682347	0.632527167630058
IPO9-AS1	0.785516505146174	0.959977702702703	0.951623282599753	0.683962717574396	0.659328813559322	0.603479074347612	0.759496375429225	0.239540153172867	0.384487619047619
PPP2R5A	0.721085417141613	0.671261538461538	0.5297575	0.497725714285714	0.516789949748744	0.59373180998196	0.729531163816878	0.246549497088407	0.348741534713764
RRP15	0.836165299692964	0.980297263901148	0.992433241252302	0.740296473906911	0.755123300970874	0.721657955066483	0.802962396430848	0.266463292216078	0.326052276064611
IARS2	0.724002614308187	0.782198319327731	0.745027450980392	0.525718518518518	0.565632941176471	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
NUP133	0.933643270738642	0.985306431435445	0.993601501823643	0.846033544201135	0.806156521739131	0.551371356147022	0.757343701399689	0.208787179487179	0.471036907278768
NUCKS1	0.835207977775828	0.985306431435445	0.99741979423272	0.811606585056986	0.832620325659742	0.676734929333718	0.851438822447102	0.303995481727575	0.530819756621331
PLXNA2	0.844755649615261	0.979981156316916	0.996145838837517	0.752053603034134	0.827184029038113	0.623651644336175	0.768885630498534	0.278191042471042	0.388297492562686
KCNK2	0.8886867333748	0.985306431435445	0.99082397137746	0.823305959246444	0.70589436795995	0.830475499092559	0.890747284576394	0.610512276754324	0.590809391165937
GPATCH2	0.864969896342873	0.917272380952381	0.865196978021978	0.670157593123209	0.625279852125693	0.576314410480349	0.724211350293542	0.252966396953832	0.344378219090327
MARK1	0.92677022440563	0.946862311557789	0.917000610687023	0.700820689655172	0.651045951859956	0.551371356147022	0.723940886699507	0.214567669172932	0.323320609462711
CD46	0.925731925110045	0.992075505120398	0.998352369180058	0.874460274748619	0.876857411898987	0.64870603848706	0.775585957292798	0.274822187254131	0.377910857142857
RCOR3	0.905099126662472	0.988633718244804	0.99741979423272	0.860981389728097	0.862467884130982	0.751419174805661	0.821971631205674	0.504441982300885	0.536162167211583
NENF	0.905920771309033	0.985306431435445	0.975911276164753	0.799754727272727	0.734532041522491	0.612617828773169	0.723940886699507	0.208787179487179	0.29216
NSL1	0.890116691946287	0.985306431435445	0.992433241252302	0.834683374514649	0.810133333333333	0.650654304635762	0.750549135385913	0.220569751693002	0.301353846153846
MARC2	0.873981022826635	0.985306431435445	0.99741979423272	0.846105611417451	0.876625535561268	0.671520166073547	0.839713709677419	0.376804732561006	0.546548442437923
RAB3GAP2	0.933643270738642	0.959559763313609	0.929836701256144	0.734505995558845	0.70589436795995	0.607892741562644	0.757343701399689	0.265437842465753	0.418401487541837
LPGAT1	0.913628595773823	0.980297263901148	0.992433241252302	0.768835570854848	0.789897345132743	0.744608713692946	0.856387719298246	0.434946417573394	0.555622988505747
EPRS1	0.900414454499416	0.985306431435445	0.996145838837517	0.831560243989953	0.822573827565022	0.668592749244713	0.839713709677419	0.28569009937431	0.471543130227001
KCTD3	0.856878784705695	0.992075505120398	0.99741979423272	0.872230152617316	0.858195221843003	0.669845184518452	0.882032119075597	0.295595041322314	0.590809391165937
RPS6KC1	0.920486998587789	0.992075505120398	0.998352369180058	0.874751923347894	0.882153693768056	0.722391696750903	0.87548688987495	0.432518717683557	0.6103062511948
LYPLAL1	0.925530078415607	0.985306431435445	0.99741979423272	0.825233543599258	0.848181325928497	0.732829215431296	0.827411156462585	0.443464424635332	0.504442841993637
SYT14	0.864969896342873	0.985306431435445	0.996145838837517	0.827643974475843	0.828388910581804	0.570583657587549	0.729531163816878	0.270357706384709	0.42626214852199
KCNH1	0.835207977775828	0.980297263901148	0.981678536743282	0.750222827496757	0.753128784119107	0.729693156732892	0.869902207551063	0.450864047856431	0.59847077706009
INTS7	0.927593506250401	0.916256310679612	0.893672879581152	0.608663577863578	0.585288760806916	0.758703847648659	0.874758676679521	0.490066751964906	0.606089146388567
SMYD2	0.796273129585096	0.980297263901148	0.996145838837517	0.776320711704198	0.840305070118662	0.722103518728717	0.887728557964185	0.459714597544338	0.640132934342545
SUSD4	0.884110252868875	0.992075505120398	0.998352369180058	0.877328821081831	0.880795284872299	0.781311279826464	0.910866186237106	0.496537060414788	0.708570122822051
SNAP47	0.904130715454681	0.985306431435445	0.998352369180058	0.823690981887512	0.880609459459459	0.551371356147022	0.723940886699507	0.215908717105263	0.3304751565762
SRP9	0.89920040959074	0.985306431435445	0.992433241252302	0.833106775452288	0.799438906605923	0.832663556531284	0.907963066099956	0.620218136850783	0.701143739979595
NVL	0.889448312562252	0.944010208816705	0.904866849315069	0.709608950086059	0.659328813559322	0.570583657587549	0.729531163816878	0.21466433447099	0.326624070021882
FBXO28	0.886142153354072	0.959559763313609	0.975911276164753	0.745335726154869	0.761652336448598	0.578230821452817	0.821875338753388	0.250726326129666	0.520954302670623
ARF1	0.877059075576789	0.985306431435445	0.992433241252302	0.813154290429043	0.791828228228228	0.799251908396947	0.892681398990778	0.546207565470417	0.641724317747262
CNIH4	0.863892405458003	0.985306431435445	0.996145838837517	0.799161374187558	0.833014637789395	0.551371356147022	0.711521212121212	0.21466433447099	0.323320609462711
GUK1	0.790748655570748	0.980297263901148	0.951623282599753	0.740458509911141	0.674921739130435	0.601532024793388	0.723940886699507	0.208787179487179	0.29216
CDC42BPA	0.863918161271008	0.985306431435445	0.99741979423272	0.824831604568433	0.863787770114942	0.686755107752589	0.822938344098649	0.402156438791733	0.518624869175181
CNIH3	0.914724314223132	0.980297263901148	0.996145838837517	0.752463488080301	0.82988002302821	0.636109589041096	0.759496375429225	0.317683936861653	0.430171916103804
PARP1	0.775510683379896	0.953133266733267	0.951623282599753	0.740458509911141	0.740077909738717	0.666714852089052	0.846577397910731	0.36023392171911	0.552429129662522
MIA3	0.840462678244576	0.959559763313609	0.951623282599753	0.732308239845261	0.710966666666667	0.59731303848363	0.711521212121212	0.208787179487179	0.29216
ENAH	0.727787645290919	0.801404081632653	0.77951503131524	0.546325194805195	0.585288760806916	0.71932526756631	0.897583608724389	0.321872286995516	0.639057390688618
CCSAP	0.921628437368717	0.992075505120398	0.998352369180058	0.867877976016379	0.875371207563386	0.824588426335991	0.897239852398524	0.582990180722892	0.652601996007984
ELK4	0.865095821528578	0.985306431435445	0.951623282599753	0.796565679360602	0.70589436795995	0.552958120531154	0.729531163816878	0.225070862800566	0.35350985915493
FLVCR1	0.793928216278628	0.949585321100917	0.904866849315069	0.709608950086059	0.650116923076923	0.659200894282977	0.729531163816878	0.366339183055976	0.378457981999053
C1orf115	0.549727494508538	0.905529515418502	0.893672879581152	0.581460483870968	0.574682926829268	0.612617828773169	0.750593149540518	0.246349358974359	0.372280722303563
MRPL55	0.736533443671737	0.940875453446191	0.904866849315069	0.676458136645963	0.616638341968912	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
WDR26	0.927550570551353	0.96787063020214	0.992433241252302	0.689495263437999	0.761962872154116	0.751419174805661	0.858607329842932	0.351305419766206	0.490109417040359
COQ8A	0.564085779326689	0.801404081632653	0.750872699386503	0.581460483870968	0.56161875	0.798677134445535	0.908053410740203	0.514948158395297	0.697415203299941
RAB4A	0.801219416676416	0.938634730538922	0.929836701256144	0.676458136645963	0.673080812641084	0.570583657587549	0.711521212121212	0.208787179487179	0.29216
RNF187	0.796648818538801	0.977085242369838	0.945611764705882	0.689495263437999	0.625279852125693	0.724219135110912	0.882032119075597	0.360043010752688	0.58984448
MFSD4A	0.821210834077418	0.940875453446191	0.955599510803098	0.709608950086059	0.745513409961686	0.570583657587549	0.723940886699507	0.263132170880558	0.326052276064611
ANGEL2	0.914724314223132	0.985306431435445	0.951623282599753	0.783046396740514	0.705856880733945	0.602298067141404	0.729531163816878	0.303282376502003	0.413066263237519
ACBD3	0.927550570551353	0.985306431435445	0.992433241252302	0.830273585585586	0.795901447943002	0.618150845253576	0.760476801207092	0.316424510108865	0.452228716645489
_ENSG00000185495	0.890116691946287	0.985306431435445	0.993601501823643	0.827643974475843	0.789181494661922	0.796482142857143	0.910866186237106	0.486604185022027	0.702929778293001
DNAH14	0.872067125548411	0.985306431435445	0.99741979423272	0.765893006993007	0.868275011229226	0.782809421071557	0.888075089168387	0.500818619582665	0.596816365066877
ESRRG	0.873981022826635	0.985306431435445	0.992433241252302	0.839555735766177	0.792751012536162	0.582098600932712	0.729531163816878	0.213142185903984	0.328998870056497
SLC30A10	0.790748655570748	0.985306431435445	0.99741979423272	0.845819011902821	0.867486751361161	0.798677134445535	0.889773075519883	0.527958167733244	0.60912018383761
STUM	0.801219416676416	0.995115789473684	0.99741979423272	0.882085878804497	0.862871183265689	0.7321268935236	0.856852516411379	0.406025919282511	0.513750343773873
TATDN3	0.863918161271008	0.985306431435445	0.992433241252302	0.81659158974359	0.797039780521262	0.732829215431296	0.869051234183779	0.358371075656202	0.552429129662522
MIR29B2CHG	0.806838325096728	0.916256310679612	0.951623282599753	0.642694368932039	0.710966666666667	0.765929237207533	0.882376575528408	0.490542684931507	0.619023746505126
MORF4L1P1	0.736533443671737	0.938514597544338	0.951623282599753	0.667190137781001	0.659936917562724	0.570583657587549	0.729531163816878	0.214223699421965	0.322594741306192
SRGAP2	0.875168154604136	0.8522784	0.768722850678733	0.546325194805195	0.544988888888889	0.62484296875	0.737871652349672	0.310199031320633	0.379252665739453
RASSF5	0.883395405171358	0.988633718244804	0.996145838837517	0.853102241594023	0.806156521739131	0.808840301791889	0.89255067865327	0.539475771932691	0.611268732180194
EIPR1	0.799245025195089	0.985306431435445	0.99741979423272	0.782339984689972	0.861512195121951	0.558401401401401	0.729531163816878	0.237227932960894	0.417512900820283
SH3YL1	0.868493472802011	0.96787063020214	0.964678879636639	0.722475799835931	0.705856880733945	0.747219690805533	0.747029360967185	0.448644021630282	0.348731665649786
ADSS2	0.920486998587789	0.944010208816705	0.953762076011443	0.699835144395497	0.734532041522491	0.74163468013468	0.784950897392482	0.395450116658889	0.383806593406593
ARID4B	0.918775902006718	0.93547818815331	0.865196978021978	0.676458136645963	0.59746779661017	0.777922680412371	0.853380148548278	0.511149204128039	0.564608082991139
OPN3	0.819178505883368	0.981139506531205	0.99741979423272	0.778096051227321	0.841716547788873	0.753694357366771	0.852338797814208	0.458124690630525	0.519214083808579
SDCCAG8_ENSG00000054282	0.760774368455267	0.977085242369838	0.993601501823643	0.738824507345038	0.806156521739131	0.79390419365837	0.892681398990778	0.499836154949785	0.640261680936572
TARBP1	0.848875417041526	0.980297263901148	0.968931142752829	0.7391433250267	0.705856880733945	0.751343444422271	0.839713709677419	0.387226469182991	0.410334225621415
ACTN2	0.89920040959074	0.985306431435445	0.992433241252302	0.793429933269781	0.804849402390438	0.62111847133758	0.737891348088531	0.235202093023256	0.324353939393939
ERO1B	0.793928216278628	0.992075505120398	0.99741979423272	0.874850534608891	0.861581783681215	0.795773654916512	0.892681398990778	0.528533288545516	0.659833725490196
GNPAT	0.793928216278628	0.910264255910987	0.961447368421053	0.591723963963964	0.700798899082569	0.602235655737705	0.748615778251599	0.21466433447099	0.344378219090327
LGALS8	0.752043796046437	0.985306431435445	0.998352369180058	0.821163636363636	0.874074301433329	0.763281441717791	0.889773075519883	0.50120192513369	0.641901231997224
MTR	0.910665186510229	0.987029971364938	0.99741979423272	0.849635994930292	0.858195221843003	0.62484296875	0.750741535920727	0.297503192584964	0.431799646268129
SIPA1L2	0.832211083669049	0.992075505120398	0.998352369180058	0.867503730797367	0.87890701829009	0.570583657587549	0.729531163816878	0.236927241962775	0.37856786389414
AKT3_ENSG00000117020	0.815423385960743	0.985306431435445	0.99741979423272	0.808979358805446	0.832620325659742	0.832623226339716	0.901286476310009	0.618485454545455	0.68143509202454
HEATR1	0.927550570551353	0.98891299230421	0.99741979423272	0.860136461328894	0.870407725449413	0.634758620689655	0.821971631205674	0.286396056955093	0.504442841993637
DESI2	0.848875417041526	0.965982089552239	0.970877913043478	0.734505995558845	0.744350163934426	0.794029921795308	0.904829925791307	0.523269964303927	0.682425822242619
CHRM3	0.933643270738642	0.985306431435445	0.996145838837517	0.709608950086059	0.792920930232558	0.799883344134802	0.89255067865327	0.526342278481013	0.606265328185328
PCNX2	0.921015357609046	0.985306431435445	0.99741979423272	0.853102241594023	0.863787770114942	0.815411334552102	0.905323715058611	0.587753946587537	0.693706041264658
KCNK1	0.897971707262988	0.988633718244804	0.99741979423272	0.849635994930292	0.868275011229226	0.715015651336383	0.851411737629459	0.45668997044335	0.593255584107531
EGLN1	0.927550570551353	0.96787063020214	0.951623282599753	0.734398156682028	0.70589436795995	0.799616917841517	0.910866186237106	0.548888367609254	0.708519691340383
NTPCR	0.781417793879242	0.959559763313609	0.985868812359189	0.689849339672478	0.709057430527588	0.695390429581294	0.826539647577093	0.34341710849959	0.456701418216199
GALNT2	0.873981022826635	0.985306431435445	0.980933202997719	0.824831604568433	0.784164446775039	0.702697759249609	0.886264968637141	0.41628541530412	0.646583606557377
TTC13	0.920486998587789	0.985306431435445	0.996145838837517	0.834991414496833	0.837809226298583	0.815411334552102	0.899495638382236	0.583101218961625	0.628097674418605
SCCPDH	0.887007858038269	0.982589455488332	0.951623282599753	0.748541893219784	0.681717223650386	0.551371356147022	0.711521212121212	0.212793730407524	0.307262745098039
LYST	0.840462678244576	0.992075505120398	0.99741979423272	0.871298904899135	0.858913583441139	0.722391696750903	0.87548688987495	0.422381962636891	0.595270634607805
MAP3K21	0.910665186510229	0.985306431435445	0.992433241252302	0.834871060979908	0.803072860635697	0.820386614878996	0.88462103250478	0.583563105627445	0.603842735042735
CEP170_ENSG00000143702	0.736533443671737	0.916256310679612	0.951623282599753	0.654038356164384	0.726365718507573	0.707505882352941	0.8547895559027	0.289032867883996	0.506515725912313
ACP1	0.895056910781646	0.985306431435445	0.992433241252302	0.740458509911141	0.776517348066298	0.609029940119761	0.763142428785607	0.270357706384709	0.420639704251386
GGPS1	0.8729800010823	0.985306431435445	0.99741979423272	0.834091915796922	0.845045905096661	0.666714852089052	0.839013584117032	0.283383264540338	0.460471794871795
HNRNPU	0.909037026342421	0.992075505120398	0.99741979423272	0.860721559147908	0.867177295492487	0.603479074347612	0.723940886699507	0.208787179487179	0.29216
AHCTF1	0.736595419630935	0.992075505120398	0.99741979423272	0.869402571882676	0.8515964351774	0.612617828773169	0.807666982024598	0.316424510108865	0.529413166746756
FMN2	0.880596357014594	0.985306431435445	0.961447368421053	0.791928699442964	0.726471428571429	0.793799180327869	0.883070362473348	0.554778767231818	0.625090135680235
KIF26B_ENSG00000162849	0.821210834077418	0.782198319327731	0.690105555555556	0.506682485875706	0.516789949748744	0.730127481252757	0.856319929685783	0.461031288819876	0.590809391165937
CNST	0.785404540693163	0.801404081632653	0.757979466666667	0.573029977628635	0.567346641074856	0.8272	0.902685996298581	0.6017716908074	0.683040730593607
B3GALNT2	0.801219416676416	0.782198319327731	0.709941477272727	0.525718518518518	0.544988888888889	0.551371356147022	0.711521212121212	0.208787179487179	0.301013333333333
IRF2BP2	0.752043796046437	0.949585321100917	0.992433241252302	0.670157593123209	0.784625968586387	0.77394098853599	0.910866186237106	0.469944756446991	0.711534970893085
COA6	0.931081266430816	0.992075505120398	0.99741979423272	0.875725241225004	0.853317552657974	0.570583657587549	0.741953908721193	0.227194048442907	0.414332004512975
ZNF692	0.91841302434072	0.980297263901148	0.961447368421053	0.764822130665097	0.708336019941836	0.645106194690266	0.741685352622062	0.277776780185759	0.344378219090327
TRAPPC12_ENSG00000171853	0.910665186510229	0.782198319327731	0.683251948051948	0.506682485875706	0.516789949748744	0.603479074347612	0.826539647577093	0.317683936861653	0.542795088676671
RPS7	0.844755649615261	0.985306431435445	0.992433241252302	0.818026133115557	0.77003472378805	0.724725279642058	0.840441102756892	0.407138406445837	0.510117354085603
SNTG2_ENSG00000172554	0.897971707262988	0.985306431435445	0.951623282599753	0.808574368070953	0.740864309539693	0.753694357366771	0.826446924177396	0.474068409090909	0.512666598255516
ARV1	0.890116691946287	0.985306431435445	0.99741979423272	0.821163636363636	0.870407725449413	0.683684656682679	0.852338797814208	0.373489048919791	0.571099679007062
TOMM20	0.872067125548411	0.985306431435445	0.99741979423272	0.740834153005465	0.862467884130982	0.696486984815618	0.884174179934778	0.293630385015609	0.597195996074583
PGBD5	0.89920040959074	0.946785882352941	0.929836701256144	0.718135652173913	0.709661686746988	0.584875558391832	0.729531163816878	0.265437842465753	0.365404517453799
CATSPERE	0.87749705413145	0.916256310679612	0.857729384615385	0.641931509625127	0.587032405063291	0.570583657587549	0.723940886699507	0.214223699421965	0.30142511627907
ZBTB18	0.69306293548793	0.946216489063376	0.951623282599753	0.654038356164384	0.659328813559322	0.663109653233365	0.827203931203931	0.251460869565217	0.435458315935978
PLD5	0.872067125548411	0.985306431435445	0.99741979423272	0.799259787135585	0.828388910581804	0.8007907652567	0.907963066099956	0.525861283783784	0.69025809153455
GREM2	0.765005309664256	0.992075505120398	0.996145838837517	0.867950965867829	0.828298675230831	0.595662580268535	0.748615778251599	0.2287630831643	0.385636477425123
RGS7	0.925530078415607	0.985306431435445	0.99741979423272	0.830273585585586	0.848687452471483	0.789422268907563	0.910866186237106	0.540106205094709	0.711534970893085
SLC35F3	0.872067125548411	0.985306431435445	0.996145838837517	0.784135906551549	0.812617996604414	0.722391696750903	0.854104979811575	0.430446073734639	0.543844751756971
SMYD3	0.910665186510229	0.988633718244804	0.99741979423272	0.858953282442748	0.872454377474703	0.829071722766653	0.899495638382236	0.611270295228767	0.695069151138716
MYT1L	0.891424073524341	0.988633718244804	0.996145838837517	0.853738392442311	0.829861290322581	0.662299498746867	0.778659066619166	0.378370544918999	0.47530893015031
OR2L13	0.766159504867222	0.980297263901148	0.996145838837517	0.778096051227321	0.831565223936771	0.648383149448345	0.743554757630162	0.372196113602392	0.458838390092879
RYR2	0.736533443671737	0.962104137066444	0.993601501823643	0.693190082644628	0.776873710344828	0.595111111111111	0.729531163816878	0.274822187254131	0.380341165587419
EFCAB2	0.860407845130831	0.992075505120398	0.99741979423272	0.872230152617316	0.866542360475755	0.810463414634146	0.857376174863388	0.569185338056368	0.587901123595506
COX20	0.90951928717548	0.977085242369838	0.929725177076626	0.688352535059331	0.598426537997588	0.819903722529526	0.900494325346784	0.582729553679132	0.663893058463521
CHRM3-AS2	0.875168154604136	0.985306431435445	0.957897408906882	0.800685740194967	0.734532041522491	0.570583657587549	0.729531163816878	0.224386285714286	0.346038857142857
LINC01250	0.909037026342421	0.985306431435445	0.99741979423272	0.841518007404914	0.853317552657974	0.73524453024453	0.861714285714286	0.432289620882536	0.563623896103896
_ENSG00000236358	0.905920771309033	0.985306431435445	0.996145838837517	0.841640550520309	0.827184029038113	0.66836220472441	0.824356894553882	0.376288932806324	0.522722710532777
EHD3	0.847248507682791	0.959559763313609	0.996283992467043	0.654038356164384	0.81544751474305	0.777636363636364	0.907963066099956	0.499984367156687	0.704429070943505
TTC27	0.914088582915481	0.973337856592136	0.927545839210155	0.709608950086059	0.643837557251908	0.637338083363021	0.729531163816878	0.275925792563601	0.335531914893617
SPAST	0.790748655570748	0.949585321100917	0.912657501963865	0.709608950086059	0.663831012287888	0.816948818897638	0.909251696750903	0.582068379685611	0.714398198198198
PUM2	0.736533443671737	0.980297263901148	0.989470766378245	0.736704486251809	0.757304659498208	0.601532024793388	0.729531163816878	0.212793730407524	0.303025454545455
TRIB2	0.83915262189588	0.985306431435445	0.992433241252302	0.741293617021277	0.734532041522491	0.71728584861307	0.855897954695404	0.324729474621549	0.512287306501548
DDX1	0.90144231130003	0.985306431435445	0.968931142752829	0.818892520888527	0.71926714774022	0.601532024793388	0.752706260032103	0.257781422745809	0.394185842148088
NCOA1	0.726785711912814	0.817162886597938	0.857729384615385	0.577134945054945	0.567346641074856	0.551371356147022	0.706912621359223	0.21466433447099	0.301353846153846
