gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
GUCY1B1	0.838861775201775	0.995186172006745	0.998139510671525	0.856227272727273	0.917171855010661	0.805397368421053	1	0.399503105590062	0.92866582733813
NDUFC1	0.280231817172529	0.572340659340659	0.627951063829787	0.309065346534654	0.335063157894737	0.805397368421053	1	0.297936170212766	0.691588888888889
TBC1D9	0.833378170144226	0.995186172006745	0.998139510671525	0.910561107905366	0.924069953977646	0.845494778067885	1	0.564831768953069	0.9615467648606
TRIM2	0.808218939081044	0.995186172006745	0.998139510671525	0.794261295971979	0.871371746384872	0.805397368421053	1	0.441203836930456	0.955417581120944
FBXW7	0.80726624582164	0.995186172006745	0.998139510671525	0.910561107905366	0.923733702422145	0.876664918032787	1	0.649320520067835	0.954126799007444
GLRB	0.717658676922437	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.805397368421053	1	0.421942558746736	0.941365796124684
GRIA2	0.734867621994783	0.995186172006745	0.998139510671525	0.806071232876712	0.851583042394015	0.845494778067885	1	0.60570403587444	0.955542857142857
PCDH10	0.74652526514619	0.995186172006745	0.998139510671525	0.898580616740088	0.917171855010661	0.805397368421053	1	0.354651270207852	0.884854308093995
KIAA1109	0.838861775201775	0.995186172006745	0.998139510671525	0.907540415430267	0.934679670677644	0.805397368421053	1	0.292684210526316	0.604838297872341
SCOC	0.808370101162343	0.995186172006745	0.998139510671525	0.82528256227758	0.913923626852659	0.805397368421053	1	0.424971428571429	0.947286851990984
SMARCA5	0.82475152063526	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.305159663865546	0.871496561210454
TMEM155	0.840627425146393	0.999609414225942	0.998139510671525	0.921520907617504	0.917171855010661	0.894321996879875	1	0.687150884495317	0.954126799007444
MAP9	0.441304331760283	0.995186172006745	0.998139510671525	0.871550963222417	0.871371746384872	0.851276070528967	1	0.606382108626198	0.9615467648606
RNF150	0.805722101652925	0.995186172006745	0.998139510671525	0.907540415430267	0.922140782122905	0.805397368421053	1	0.427737298636927	0.876198927613941
RTN3P1	0.689477322277501	0.894863900414938	0.925221719457013	0.664770552147239	0.704341747572815	0.805397368421053	1	0.399533742331288	0.846676307692308
MSMO1	0.808370101162343	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.851276070528967	1	0.609919395465995	0.9615467648606
KLHL2	0.838861775201775	0.996022420524261	0.998139510671525	0.912132519422863	0.940890085679314	0.81190635451505	1	0.459471111111111	0.947286851990984
CPE	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.845494778067885	1	0.616101485148515	0.954126799007444
CLCN3	0.814321660292921	0.995186172006745	0.998139510671525	0.862175294117647	0.902875760549558	0.851276070528967	1	0.604208762886598	0.9615467648606
RAPGEF2	0.690139393137521	0.993727272727273	0.998139510671525	0.766086486486486	0.820432391713748	0.811639266055046	1	0.496823091247672	0.957634298957126
SPCS3	0.707986993853518	0.995186172006745	0.998139510671525	0.816742105263158	0.782720822622108	0.85942427184466	1	0.616101485148515	0.947286851990984
MARCHF1	0.70266514023168	0.995186172006745	0.998139510671525	0.856227272727273	0.917171855010661	0.811639266055046	1	0.505722859664607	0.925315580736544
NDUFS6	0.138833365923883	0.539598648648649	0.678831297709924	0.2898	0.432633846153846	0.805397368421053	1	0.256833333333333	0.604838297872341
GPM6A	0.689477322277501	0.999609414225942	0.998139510671525	0.924665818759937	0.871371746384872	0.805397368421053	1	0.459471111111111	0.810088
SLC25A4	0.547990339138926	0.995186172006745	0.998139510671525	0.747078873239437	0.82793353115727	0.805397368421053	1	0.305159663865546	0.784046112600536
SORBS2	0.576570674970218	0.718345398773006	0.653427027027027	0.461656	0.339937777777778	0.856737766931056	1	0.609721135646688	0.941365796124684
TPPP	0.805722101652925	0.995186172006745	0.998139510671525	0.816742105263158	0.917171855010661	0.805397368421053	1	0.416390516039052	0.924226482213439
STOX2	0.765824460319198	0.871050666666667	0.998139510671525	0.577890265486726	0.654974436090226	0.805397368421053	1	0.37667940552017	0.816533996683251
TENM3	0.325110766236329	0.974766386554622	0.998139510671525	0.552071134020619	0.820432391713748	0.824304833836858	1	0.56180306345733	0.9615467648606
TRIO	0.838861775201775	0.999609414225942	0.998139510671525	0.924889915966387	0.925052795838752	0.81190635451505	1	0.525184826472962	0.924226482213439
CDH10	0.82475152063526	0.995186172006745	0.998139510671525	0.82528256227758	0.907213031674208	0.805397368421053	1	0.380387096774194	0.80204768683274
ZFR	0.713400435802346	0.995186172006745	0.998139510671525	0.7918110056926	0.837705027932961	0.847457198697068	1	0.609721135646688	0.947286851990984
ADCY2	0.620560807901455	0.974766386554622	0.976747619047619	0.750442105263158	0.715678504672897	0.805397368421053	1	0.305159663865546	0.794930858468678
SUB1	0.215618104374747	0.995186172006745	0.998139510671525	0.743626943005181	0.82793353115727	0.887054330285099	1	0.674595927116828	0.953715949702184
MED10	0.482689313065694	0.995186172006745	0.998139510671525	0.766086486486486	0.693156721311476	0.811639266055046	1	0.465100529100529	0.947286851990984
PDZD2	0.833378170144226	0.995186172006745	0.998139510671525	0.875484121621622	0.907213031674208	0.851276070528967	1	0.60906008855155	0.947865010956903
MARCHF6	0.399909036890448	0.996291982182628	0.998139510671525	0.912132519422863	0.937758523076923	0.805397368421053	1	0.43221568627451	0.947372788104089
CDH18	0.838861775201775	0.995186172006745	0.998139510671525	0.82528256227758	0.769941917808219	0.81190635451505	1	0.502289308176101	0.954126799007444
CCT5	0.82475152063526	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.831417919075145	1	0.573159663865546	0.9615467648606
ANKH	0.75878910264276	0.995186172006745	0.998139510671525	0.848602816901408	0.82793353115727	0.831417919075145	1	0.588633266533066	0.955417581120944
RETREG1	0.838861775201775	0.941406338028169	0.998139510671525	0.750442105263158	0.820432391713748	0.851276070528967	1	0.593021276595745	0.953715949702184
LMBRD2	0.61758615530732	0.995186172006745	0.998139510671525	0.85006835443038	0.830821173104435	0.861967835550181	1	0.624405620036653	0.960518688901668
CTNND2	0.815128861927621	0.995186172006745	0.998139510671525	0.871550963222417	0.947073465140479	0.805397368421053	1	0.383234714003945	0.794930858468678
BASP1	0.717658676922437	0.995186172006745	0.998139510671525	0.82528256227758	0.820432391713748	0.871158505298383	1	0.631486935866983	0.9615467648606
UBE2QL1	0.838861775201775	0.995186172006745	0.998139510671525	0.898580616740088	0.939377668711656	0.88903528150134	1	0.672373590982287	0.961868556430446
GPBP1	0.660156709295793	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.871158505298383	1	0.647995469988675	0.9615467648606
KIF2A	0.413878777214873	0.942921355932203	0.936709322033898	0.710341040462428	0.729499099099099	0.892547962382445	1	0.685777080062794	0.9615467648606
MAST4	0.838861775201775	0.995186172006745	0.998139510671525	0.875484121621622	0.761297777777778	0.805397368421053	1	0.463066954643629	0.924226482213439
OXCT1	0.808218939081044	0.974766386554622	0.998139510671525	0.575232110091743	0.689180952380952	0.805397368421053	1	0.479103174603175	0.947286851990984
HMGCS1	0.792906445122118	1	0.998139510671525	0.930015552099533	0.931237137330754	0.81190635451505	1	0.511343078245916	0.92866582733813
PDE4D	0.793187280689318	0.995186172006745	0.998139510671525	0.858720943952802	0.917171855010661	0.805397368421053	1	0.38953488372093	0.80204768683274
TRIM23	0.584571899653142	0.995186172006745	0.998139510671525	0.743626943005181	0.769941917808219	0.81190635451505	1	0.500021917808219	0.925315580736544
MAP1B	0.518580842294964	0.981088452088452	0.998139510671525	0.789639766081871	0.873293246187364	0.892033421470122	1	0.680799575821845	0.953715949702184
PLK2	0.832631480937189	0.995186172006745	0.998139510671525	0.894662988505747	0.908581690140845	0.871158505298383	1	0.635077830188679	0.953715949702184
PIK3R1	0.215618104374747	0.3616875	0.48225	0.1716	0.24732	0.805397368421053	1	0.379255623721881	0.841717209302326
PART1	0.793187280689318	0.995186172006745	0.998139510671525	0.82528256227758	0.90187947947948	0.805397368421053	1	0.419767955801105	0.891464646464647
RAB3C	0.460087624000759	0.995186172006745	0.998139510671525	0.894712078019505	0.939082974800246	0.805397368421053	1	0.360626728110599	0.810088
HCN1	0.793187280689318	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.391349353049908	0.876198927613941
RGS7BP	0.745636664691535	0.995186172006745	0.998139510671525	0.899211602610588	0.947073465140479	0.824304833836858	1	0.553097922848665	0.929489376646181
SGTB	0.708606116441892	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.891482165605096	1	0.675084981293426	0.9615467648606
RPL26P19	0.316165148043131	0.995186172006745	0.998139510671525	0.835421052631579	0.830821173104435	0.81190635451505	1	0.495135640785781	0.901978354002255
MEF2C	0.82475152063526	0.995186172006745	0.998139510671525	0.747078873239437	0.82793353115727	0.805397368421053	1	0.454461538461538	0.951167028199566
SCAMP1	0.838861775201775	0.995186172006745	0.998139510671525	0.904167178856792	0.946373472949389	0.814312530712531	1	0.511886889460154	0.953715949702184
HMGCR	0.746845151542237	0.877410126582278	0.717588	0.622730847457627	0.612386854460094	0.811639266055046	1	0.452848904267589	0.929
CERT1	0.841709537298505	0.995186172006745	0.998139510671525	0.82528256227758	0.820432391713748	0.805397368421053	1	0.469820408163265	0.928325589836661
RASGRF2	0.701572275567986	0.995186172006745	0.998139510671525	0.878592508143323	0.917171855010661	0.805397368421053	1	0.379894093686354	0.794930858468678
LNPEP	0.815384262615218	0.995186172006745	0.998139510671525	0.904167178856792	0.849580876494024	0.831417919075145	1	0.557353801169591	0.924226482213439
COX7C	0.560080086177418	0.995186172006745	0.998139510671525	0.910561107905366	0.928434389140271	0.811639266055046	1	0.469820408163265	0.925315580736544
SSBP2	0.691329882198384	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.467807329842932	0.856540819423369
PAM	0.701572275567986	0.995186172006745	0.998139510671525	0.82528256227758	0.907213031674208	0.81190635451505	1	0.535790461297889	0.955916480938416
FBXL17	0.662036890797031	0.995186172006745	0.998139510671525	0.809828855721393	0.849580876494024	0.805397368421053	1	0.334601190476191	0.784046112600536
HOMER1	0.75878910264276	0.995186172006745	0.998139510671525	0.819887149187592	0.864235872235872	0.806423580786026	1	0.458135135135135	0.757343944636678
EDIL3	0.80411852493498	0.995186172006745	0.998139510671525	0.873921097770154	0.897086639676113	0.805397368421053	1	0.503008028545941	0.947286851990984
SLC25A46	0.55021963188001	0.999609414225942	0.998139510671525	0.91108051948052	0.943967810650888	0.811639266055046	1	0.421942558746736	0.924226482213439
TBCA	0.54071050731169	0.995186172006745	0.998139510671525	0.871550963222417	0.834809090909091	0.805397368421053	1	0.399503105590062	0.80204768683274
ENC1	0.682913514827602	0.995186172006745	0.998139510671525	0.82528256227758	0.871371746384872	0.868224	1	0.644025085518814	0.955417581120944
FAM174A	0.699428819729134	0.995186172006745	0.998139510671525	0.894712078019505	0.924069953977646	0.805397368421053	1	0.354651270207852	0.784046112600536
PCSK1	0.560080086177418	0.831530097087379	0.928592207792208	0.587127272727273	0.644510843373494	0.805397368421053	1	0.399503105590062	0.803856357388316
MCTP1	0.744184578083766	0.995186172006745	0.998139510671525	0.904167178856792	0.935489361702128	0.831417919075145	1	0.593504635761589	0.953715949702184
NR2F1	0.221312476977469	0.995186172006745	0.998139510671525	0.82528256227758	0.871371746384872	0.805397368421053	1	0.39195	0.818499505766063
EFNA5	0.780562313224175	0.995186172006745	0.998139510671525	0.912132519422863	0.947073465140479	0.805397368421053	1	0.354651270207852	0.80204768683274
RPS23	0.701294147152331	0.995186172006745	0.998139510671525	0.873921097770154	0.943967810650888	0.851276070528967	1	0.599575360419397	0.955417581120944
FAM169A	0.717658676922437	0.999609414225942	0.998139510671525	0.921945871070858	0.947073465140479	0.805397368421053	1	0.325907142857143	0.784046112600536
PJA2	0.780562313224175	0.995186172006745	0.998139510671525	0.818258823529412	0.802142056074766	0.805397368421053	1	0.399987987987988	0.925315580736544
NR2F1-AS1	0.487360973372413	0.995186172006745	0.998139510671525	0.82528256227758	0.834809090909091	0.805397368421053	1	0.365066059225513	0.86834741506647
HSPA9	0.583607672231372	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.492914832535885	0.924226482213439
SKP1	0.584571899653142	0.995186172006745	0.998139510671525	0.794261295971979	0.82793353115727	0.805397368421053	1	0.439249097472924	0.924226482213439
UBE2B	0.686754285939806	0.995186172006745	0.998139510671525	0.866165625	0.8728	0.811639266055046	1	0.501372156505915	0.925315580736544
PAIP2	0.149525017966594	0.4002675	0.541957142857143	0.285409090909091	0.351808849557522	0.805397368421053	1	0.256833333333333	0.604838297872341
EGR1	0.835892886571068	0.995186172006745	0.998139510671525	0.907540415430267	0.917171855010661	0.82544132231405	1	0.529380079681275	0.953715949702184
REEP5	0.333633564561042	0.68720625	0.653898305084746	0.400520930232558	0.440943448275862	0.805397368421053	1	0.431101840490798	0.828543540669857
KIF3A	0.838861775201775	0.995186172006745	0.998139510671525	0.873921097770154	0.94428350877193	0.855554102405922	1	0.629548699334543	0.954126799007444
REEP2	0.679745016005683	0.973325490196079	0.998139510671525	0.725640336134454	0.761297777777778	0.805397368421053	1	0.454461538461538	0.900519708029197
NREP	0.808370101162343	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.89106028708134	1	0.66702866414278	0.954126799007444
SPOCK1	0.528797054415139	0.973325490196079	0.998139510671525	0.747362211981567	0.82793353115727	0.811639266055046	1	0.504875886524823	0.947286851990984
CAMK4	0.540742150498799	0.996291982182628	0.998139510671525	0.915168345323741	0.947073465140479	0.811639266055046	1	0.502289308176101	0.794930858468678
CDC42SE2	0.793187280689318	0.995186172006745	0.998139510671525	0.904167178856792	0.940971773220748	0.871158505298383	1	0.644025085518814	0.953715949702184
ACSL6	0.838861775201775	0.995186172006745	0.998139510671525	0.892944972720187	0.931433569131833	0.876664918032787	1	0.662908892525914	0.955417581120944
SEPTIN8	0.55021963188001	0.995186172006745	0.998139510671525	0.910561107905366	0.942265626874625	0.829438575667656	1	0.539971918876755	0.953715949702184
UQCRQ	0.552640127216002	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.805397368421053	1	0.303340659340659	0.698428915662651
CAMLG	0.597684638726775	0.556527586206897	0.653427027027027	0.285409090909091	0.360027826086957	0.805397368421053	1	0.3015	0.618808474576271
HINT1	0.215618104374747	0.9794176	0.998139510671525	0.621196441281139	0.810230936819172	0.805397368421053	1	0.3205	0.794930858468678
HSPA4	0.815384262615218	0.995186172006745	0.998139510671525	0.82528256227758	0.902875760549558	0.811639266055046	1	0.498770929162834	0.9615467648606
AP3S1	0.649113545326244	0.995186172006745	0.998139510671525	0.766022123893805	0.688882191780822	0.805397368421053	1	0.284	0.604838297872341
PTMAP2	0.0774463360778874	0.4002675	0.5256525	0.172755555555556	0.24732	0.805397368421053	1	0.303340659340659	0.718218487394958
VDAC1	0.791115135695397	0.995186172006745	0.998139510671525	0.894712078019505	0.908235888187556	0.81190635451505	1	0.514812447434819	0.947286851990984
CYFIP2	0.701572275567986	0.995186172006745	0.998139510671525	0.82528256227758	0.866805346294046	0.830521777777778	1	0.565306474820144	0.941365796124684
CAMK2A	0.775153635108915	0.999609414225942	0.998139510671525	0.921945871070858	0.947073465140479	0.889069090909091	1	0.679189792663477	0.955417581120944
NR3C1	0.805722101652925	0.995186172006745	0.998139510671525	0.904167178856792	0.932930528999363	0.871158505298383	1	0.644025085518814	0.953715949702184
NDUFA2	0.55021963188001	0.995186172006745	0.998139510671525	0.794261295971979	0.799738461538462	0.805397368421053	1	0.328544850498339	0.769212
NDFIP1	0.822848373437722	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.871158505298383	1	0.651957183098592	0.954126799007444
UBE2D2	0.805722101652925	0.995186172006745	0.998139510671525	0.82528256227758	0.830821173104435	0.837980082987552	1	0.585055181695828	0.947286851990984
LARS1	0.492622430221678	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.805397368421053	1	0.3894375	0.768139597315436
ARHGAP26	0.717658676922437	0.995186172006745	0.998139510671525	0.894662988505747	0.917171855010661	0.824304833836858	1	0.54078200155159	0.895051358024691
RNF145	0.791892255181993	0.644837142857143	0.588033870967742	0.552071134020619	0.4122	0.805397368421053	1	0.354651270207852	0.718218487394958
GABRB2	0.814119119906177	0.995186172006745	0.998139510671525	0.669113513513514	0.761297777777778	0.856737766931056	1	0.623476772616137	0.953715949702184
ZMAT2	0.736928609290022	0.995186172006745	0.998139510671525	0.858720943952802	0.890216296296296	0.805397368421053	1	0.459471111111111	0.924226482213439
LARP1	0.752065531486496	0.999609414225942	0.998139510671525	0.921520907617504	0.947073465140479	0.805397368421053	1	0.399503105590062	0.876582251655629
GRIA1	0.838861775201775	0.995186172006745	0.998139510671525	0.82528256227758	0.858863366336634	0.805397368421053	1	0.303340659340659	0.718218487394958
PPP2R2B	0.690139393137521	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.81190635451505	1	0.550317531978932	0.925315580736544
RPS14	0.717658676922437	0.995186172006745	0.998139510671525	0.807902013422819	0.917171855010661	0.81190635451505	1	0.498839302112029	0.929
CXXC5	0.839485680550404	0.995186172006745	0.998139510671525	0.873921097770154	0.924069953977646	0.805397368421053	1	0.365066059225513	0.871496561210454
SYNPO	0.691271206889548	0.974766386554622	0.787947457627119	0.552071134020619	0.405125203252033	0.844641152263375	1	0.561057706355004	0.9615467648606
ATOX1	0.567183013221636	0.999709516380655	0.998139510671525	0.930015552099533	0.917171855010661	0.805397368421053	1	0.303340659340659	0.718218487394958
KCTD16	0.701572275567986	0.974205660377358	0.982726771653543	0.735634920634921	0.715678504672897	0.871158505298383	1	0.64940790960452	0.961868556430446
PURA	0.837989104272102	0.995186172006745	0.998139510671525	0.871550963222417	0.902771909000989	0.805397368421053	1	0.37667940552017	0.908446002190581
ANXA6	0.808218939081044	0.995186172006745	0.998139510671525	0.875484121621622	0.917171855010661	0.805397368421053	1	0.415017142857143	0.828034726688103
GABRA1	0.815384262615218	0.995186172006745	0.998139510671525	0.85006835443038	0.917171855010661	0.871158505298383	1	0.644025085518814	0.9615467648606
MAPK9	0.682205915836095	0.974766386554622	0.998139510671525	0.766086486486486	0.830821173104435	0.811639266055046	1	0.499432234432234	0.924226482213439
FBXW11	0.686754285939806	0.995186172006745	0.998139510671525	0.894662988505747	0.907213031674208	0.805397368421053	1	0.42648730964467	0.784076
SNCB	0.565483092626176	0.995186172006745	0.998139510671525	0.747078873239437	0.820432391713748	0.83395374732334	1	0.549319277108434	0.9615467648606
GABRG2	0.805722101652925	0.995186172006745	0.998139510671525	0.807902013422819	0.871371746384872	0.805397368421053	1	0.411613469985359	0.934562874251497
CPEB4	0.591680064963398	0.68720625	0.63239381443299	0.285409090909091	0.302984615384615	0.805397368421053	1	0.329068852459016	0.757343944636678
PANK3	0.641803886437529	0.995186172006745	0.998139510671525	0.858720943952802	0.943967810650888	0.81190635451505	1	0.451727167630058	0.954126799007444
CANX	0.13834517280372	0.873038793103448	0.998139510671525	0.485875	0.654974436090226	0.805397368421053	1	0.418703601108033	0.947286851990984
TUBB2A	0.267009296823128	0.539598648648649	0.54655	0.392075806451613	0.343277669902913	0.81190635451505	1	0.54078200155159	0.931729991356958
NHP2	0.40697491436893	0.995186172006745	0.998139510671525	0.904167178856792	0.946604176334107	0.805397368421053	1	0.303340659340659	0.718218487394958
CPLX2	0.74652526514619	0.995186172006745	0.998139510671525	0.904167178856792	0.919854137447405	0.883344312026002	1	0.660008771929825	0.9615467648606
TENM2	0.600087509828206	0.995186172006745	0.998139510671525	0.910561107905366	0.917171855010661	0.805397368421053	1	0.399987987987988	0.924226482213439
SQSTM1	0.55021963188001	0.995186172006745	0.998139510671525	0.840975422773394	0.837705027932961	0.805397368421053	1	0.404	0.871496561210454
PRELID1	0.55021963188001	0.995186172006745	0.998139510671525	0.82528256227758	0.820432391713748	0.805397368421053	1	0.297936170212766	0.718218487394958
NSG2	0.719095398446849	0.995186172006745	0.998139510671525	0.871550963222417	0.871371746384872	0.844641152263375	1	0.604208762886598	0.9615467648606
CLTB	0.336701617364019	0.84636028708134	0.653427027027027	0.462663157894737	0.303331147540984	0.805397368421053	1	0.297936170212766	0.604838297872341
NPM1	0.602229773706	0.981088452088452	0.998139510671525	0.747078873239437	0.849580876494024	0.871158505298383	1	0.642230005837712	0.947286851990984
TMED9	0.822108954609629	0.995186172006745	0.998139510671525	0.823949352517986	0.809507349665924	0.805397368421053	1	0.398319870759289	0.80204768683274
RACK1	0.847059242519329	0.995186172006745	0.998139510671525	0.904167178856792	0.940890085679314	0.851276070528967	1	0.607330798479087	0.962694300518135
_ENSG00000218227	0.497226537959979	0.999709516380655	0.998139510671525	0.929855775234131	0.947073465140479	0.824304833836858	1	0.530678316123908	0.947286851990984
PHACTR1	0.640756806889142	0.981088452088452	0.998139510671525	0.747362211981567	0.82793353115727	0.805397368421053	1	0.303340659340659	0.648294964028777
CAP2	0.560080086177418	0.999609414225942	0.998139510671525	0.921520907617504	0.908581690140845	0.882438436482085	1	0.661858784893268	0.9615467648606
C6orf62	0.808370101162343	1	0.998139510671525	0.930015552099533	0.947073465140479	0.811639266055046	1	0.438338983050847	0.92866582733813
SSR1	0.560080086177418	0.995186172006745	0.998139510671525	0.815293069306931	0.851583042394015	0.805397368421053	1	0.421942558746736	0.924226482213439
NRN1	0.215618104374747	0.871050666666667	0.998139510671525	0.2691	0.440943448275862	0.805397368421053	1	0.305159663865546	0.753667605633803
ATXN1	0.808218939081044	0.995186172006745	0.998139510671525	0.892090695856138	0.947073465140479	0.811639266055046	1	0.514794612794613	0.947286851990984
GFOD1	0.836413755141798	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.871158505298383	1	0.64661284820921	0.9615467648606
NRSN1	0.813511806166801	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.805397368421053	1	0.398319870759289	0.718218487394958
SMIM13	0.805722101652925	0.995186172006745	0.998139510671525	0.83185945945946	0.82793353115727	0.805397368421053	1	0.385118110236221	0.894335820895523
CUTA_ENSG00000112514	0.106340040358659	0.368263636363636	0.5256525	0.0996666666666667	0.229	0.805397368421053	1	0.256833333333333	0.604838297872341
PACSIN1	0.560080086177418	0.68720625	0.678831297709924	0.492553846153846	0.481792207792208	0.815065139116203	1	0.51483025210084	0.901978354002255
FLOT1_ENSG00000137312	0.478183416264149	0.718345398773006	0.625335164835165	0.461656	0.343277669902913	0.805397368421053	1	0.379255623721881	0.753667605633803
SMIM29	0.413878777214873	0.9794176	0.998139510671525	0.622730847457627	0.670631046931408	0.805397368421053	1	0.303340659340659	0.753667605633803
TUBB_ENSG00000196230	0.838861775201775	0.999609414225942	0.9992	0.921945871070858	0.94933499222395	0.811639266055046	1	0.498633425669437	0.942260285474391
SYNGAP1_ENSG00000197283	0.815128861927621	0.995186172006745	0.998139510671525	0.856210105263158	0.866401951219512	0.871158505298383	1	0.638665099882491	0.9615467648606
RPL10A	0.586622746103537	0.995186172006745	0.998139510671525	0.871550963222417	0.897086639676113	0.805397368421053	1	0.353579831932773	0.784046112600536
AGPAT1_ENSG00000204310	0.703947823833822	0.995186172006745	0.998139510671525	0.858720943952802	0.82793353115727	0.808585759829968	1	0.44896261682243	0.929969391304348
PRRT1_ENSG00000204314	0.707986993853518	0.995186172006745	0.998139510671525	0.82528256227758	0.871371746384872	0.81190635451505	1	0.458135135135135	0.947286851990984
GABBR1_ENSG00000204681	0.767846400161145	0.974766386554622	0.998139510671525	0.645160883280757	0.82793353115727	0.892033421470122	1	0.682954041204438	0.9615467648606
RPS18_ENSG00000231500	0.55021963188001	0.995186172006745	0.998139510671525	0.894712078019505	0.877692741061755	0.811639266055046	1	0.465100529100529	0.871496561210454
NUDT3	0.746845151542237	0.995186172006745	0.998139510671525	0.894666564651875	0.943967810650888	0.805397368421053	1	0.391692307692308	0.901978354002255
ENPP4	0.821156184569077	0.995186172006745	0.998139510671525	0.910561107905366	0.947073465140479	0.872693155258765	1	0.652967379077615	0.953715949702184
TMEM14A	0.413878777214873	0.871050666666667	0.998139510671525	0.598729268292683	0.782720822622108	0.805397368421053	1	0.354651270207852	0.80204768683274
HSP90AB1	0.475853701867319	0.981088452088452	0.998139510671525	0.602421011673152	0.614210714285714	0.805397368421053	1	0.354651270207852	0.80363321799308
KHDRBS2	0.567183013221636	0.995186172006745	0.998139510671525	0.82528256227758	0.805748416289593	0.805397368421053	1	0.416390516039052	0.901978354002255
KLHDC3	0.656873371602686	0.995186172006745	0.998139510671525	0.892090695856138	0.947073465140479	0.805397368421053	1	0.42566709021601	0.80204768683274
ADGRB3	0.591680064963398	0.995186172006745	0.998139510671525	0.848602816901408	0.924069953977646	0.805397368421053	1	0.315712121212121	0.718218487394958
TMEM63B	0.838861775201775	0.995186172006745	0.998139510671525	0.875484121621622	0.82793353115727	0.805397368421053	1	0.421942558746736	0.926392890551918
MTCH1	0.838861775201775	0.995186172006745	0.998139510671525	0.904167178856792	0.908235888187556	0.892547962382445	1	0.682826017979905	0.954126799007444
DST	0.82475152063526	0.995186172006745	0.998139510671525	0.858720943952802	0.902875760549558	0.824304833836858	1	0.565134629229662	0.929969391304348
LMBRD1	0.686017655407392	0.995186172006745	0.998139510671525	0.82528256227758	0.851583042394015	0.813136544850498	1	0.543803831417625	0.953715949702184
RCAN2	0.63213230874038	0.999399671052632	0.998139510671525	0.921520907617504	0.947073465140479	0.805397368421053	1	0.398319870759289	0.80204768683274
C6orf89	0.82475152063526	0.998969367369589	0.998139510671525	0.912132519422863	0.897086639676113	0.845425948103792	1	0.588165886287626	0.954126799007444
COX6A1P2	0.701572275567986	0.995186172006745	0.998139510671525	0.871550963222417	0.907213031674208	0.805397368421053	1	0.354651270207852	0.784046112600536
SNAP91	0.796972558984519	0.995186172006745	0.998139510671525	0.85006835443038	0.917171855010661	0.805397368421053	1	0.33519881305638	0.79034328358209
RIMS1	0.701572275567986	0.991792805755396	0.998139510671525	0.790866412213741	0.820432391713748	0.805397368421053	1	0.354651270207852	0.784046112600536
SOBP	0.409079256839216	0.718345398773006	0.653427027027027	0.554991133004926	0.453753642384106	0.805397368421053	1	0.411613469985359	0.911189106753813
SNX3	0.0525429058369663	0.903702723735408	0.998139510671525	0.510201156069364	0.705876038338658	0.805397368421053	1	0.297936170212766	0.718218487394958
COX7A2	0.215618104374747	0.995186172006745	0.998139510671525	0.772688484848485	0.82793353115727	0.805397368421053	1	0.309604838709677	0.784046112600536
TMEM30A	0.656873371602686	0.996022420524261	0.998139510671525	0.918488571428571	0.947073465140479	0.829438575667656	1	0.555815519765739	0.953715949702184
ELOVL4	0.767846400161145	0.995186172006745	0.998139510671525	0.818258823529412	0.851583042394015	0.805397368421053	1	0.461100436681223	0.871496561210454
HMGN3	0.808370101162343	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.415017142857143	0.753667605633803
OGFRL1	0.746845151542237	0.930458823529412	0.925221719457013	0.574247663551402	0.612386854460094	0.805397368421053	1	0.415361823361823	0.924226482213439
FAXC	0.701572275567986	0.995186172006745	0.998139510671525	0.848252145214522	0.917171855010661	0.84539797979798	1	0.571203389830509	0.954126799007444
EEF1A1	0.808462548753452	0.995186172006745	0.998139510671525	0.888825899280576	0.947073465140479	0.805397368421053	1	0.399987987987988	0.828543540669857
GRIK2	0.65371705357049	0.995186172006745	0.998139510671525	0.894712078019505	0.947073465140479	0.805397368421053	1	0.412578947368421	0.828543540669857
