gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RABL2A	0.19211270783157	0.401	0.4696	0.3726	0.4264	0.0339	0.0626	0.0125	0.0226
UBXN4	0.422113768941779	0.0958	0.083	0.1242	0.1008	0.0031	0.0064	0.0021	0.0086
NXPH2	0.44747398862607	0.426	0.2904	0.4242	0.3124	0.399	0.3972	0.3828	0.3688
SPOPL	0.977689562558965	0.5248	0.5628	0.5276	0.544	0.8426	0.855	0.8204	0.8412
MZT2B	0.00202674252508897	0.2392	0.1858	0.0771	0.0478	0.574	0.3638	0.3018	0.1288
FAM168B	0.333778694710481	0.478	0.6894	0.2986	0.5756	0.3682	0.4774	0.1692	0.3336
MGAT5	0.790725535358696	0.9714	0.9222	0.951	0.891	0.2108	0.1972	0.0384	0.0591
CNTNAP5	0.0548592738966933	0.3388	0.5658	0.2822	0.5226	0.0152	0.0211	0.014	0.0219
ANKRD30BL	0.648485765978283	0.7442	0.5992	0.7364	0.5812	0.587	0.6284	0.4872	0.5504
CFAP221	0.108413244130054	0.3716	0.4818	0.3128	0.4052	0.1604	0.1718	0.0264	0.0406
ERCC3	0.172379938077755	0.5212	0.3206	0.5522	0.3644	0.1974	0.2154	0.0938	0.1024
IWS1	0.742265504511794	0.453	0.4234	0.3968	0.3636	0.3832	0.463	0.1902	0.2862
LRP1B	0.708101997315259	0.7998	0.8274	0.795	0.8256	0.6234	0.5924	0.5916	0.5108
ZEB2	0.0222383903884493	0.1778	0.132	0.1782	0.1354	0.0247	0.0227	0.0031	0.0041
MAP3K2	0.334199614812276	0.6882	0.9874	0.655	0.983	0.525	0.6078	0.3292	0.4802
MZT2A	0.174870377523229	0.174	0.1934	0.0744	0.0902	0.178	0.0953	0.039	0.0131
DPP10	0.156514345138097	0.0585	0.0432	0.0327	0.0292	0.5696	0.6632	0.4024	0.5176
NCKAP5	0.368270708159607	0.3178	0.2206	0.079	0.0419	0.4534	0.2484	0.0927	0.0558
C2orf27A	0.706755900881942	0.9016	0.9698	0.896	0.9776	0.5486	0.4838	0.4074	0.3906
CCNT2-AS1	0.921163455637954	0.3578	0.1914	0.388	0.1962	0.1758	0.1678	0.187	0.1724
DPP10-AS3	0.920132190643527	0.6286	0.8702	0.4606	0.8094	0.4862	0.537	0.2758	0.2678
UPP2	0.864488313751771	0.4818	0.3718	0.412	0.321	0.8842	0.91	0.7812	0.8632
AGPS	0.518794283576907	0.6298	0.6464	0.6226	0.6108	0.7468	0.2454	0.5516	0.1656
MYO3B	0.644088161036272	0.369	0.4366	0.2204	0.2918	0.129	0.187	0.0192	0.0727
DYNC1I2	0.999260039792561	0.9512	0.9968	0.9474	0.9966	0.5508	0.24	0.4888	0.1846
OSBPL6	0.47355125657926	0.885	0.842	0.8838	0.8484	0.7762	0.7622	0.7454	0.7084
RIF1	0.567107961241228	0.4676	0.7622	0.4296	0.6526	0.4282	0.545	0.3402	0.5006
COBLL1	0.106039044573267	0.257	0.3178	0.2158	0.2654	0.1194	0.0814	0.0536	0.0298
RAPGEF4	0.460753876583317	0.9076	0.9764	0.9148	0.978	0.4744	0.6564	0.4576	0.6316
STAM2	0.149421239851703	0.4192	0.4346	0.3778	0.4048	0.1146	0.2166	0.0584	0.155
GPD2	0.683372934547498	0.8078	0.6716	0.7954	0.6404	0.1622	0.187	0.0728	0.1296
ACVR1	0.126222732024248	0.0972	0.0929	0.0587	0.052	0.7848	0.8032	0.7396	0.7898
TANC1	0.588984851872212	0.4152	0.2554	0.4434	0.2342	0.0954	0.1186	0.0235	0.0648
PSMD14	0.465264243709844	0.1904	0.1376	0.239	0.1682	0.1392	0.3124	0.124	0.3098
SLC25A12	0.619616127193513	0.251	0.379	0.2376	0.351	0.5334	0.7334	0.421	0.676
ORC4	0.981289812016615	0.4252	0.452	0.446	0.4516	0.2016	0.182	0.19	0.1464
RND3	0.142014264824656	0.2808	0.7228	0.1362	0.6306	0.419	0.5546	0.1494	0.3234
ATF2	0.50260023577091	0.3098	0.5166	0.236	0.4292	0.1386	0.2804	0.0734	0.1902
NFE2L2	0.96377539782699	0.5496	0.5636	0.5632	0.5716	0.0041	0.0099	2e-04	0.0392
PLEKHA3	0.0379320621494089	0.5764	0.5014	0.5162	0.4258	0.2518	0.2814	0.0588	0.1028
ACVR2A	0.175865599551098	0.7196	0.5054	0.7302	0.5118	0.0144	0.0243	0.0038	0.01
METTL8	0.386291369493456	0.0909	0.2096	0.0374	0.1346	0.2408	0.3504	0.154	0.277
TTC21B	0.739539936469814	0.9822	0.8822	0.9732	0.8264	0.7174	0.6442	0.6136	0.5614
BAZ2B	0.666418850580255	0.8318	0.8512	0.8318	0.847	0.631	0.9154	0.622	0.8924
MTX2	0.853208372949304	0.9588	0.7672	0.9458	0.7588	0.6424	0.752	0.4236	0.6626
CHN1	0.503119868235576	0.7204	0.992	0.6498	0.9886	0.1666	0.139	0.1072	0.0872
GAD1	0.460881212919494	0.5826	0.871	0.5832	0.8616	0.3562	0.4284	0.2742	0.3512
HAT1	0.016110748435505	0.2546	0.2774	0.1244	0.1436	0.0833	0.1136	0.0225	0.0471
EPC2	0.485816839509749	0.2842	0.2464	0.32	0.2792	0.3638	0.579	0.193	0.4226
SCN2A	0.583835297299039	0.7974	0.841	0.7212	0.819	0.0884	0.1278	0.0746	0.122
MARCHF7	0.535522043022093	0.754	0.631	0.7046	0.5954	0.5436	0.8542	0.4604	0.7868
TANK	0.806139601201043	0.3316	0.3244	0.3092	0.2634	0.4778	0.691	0.5182	0.7226
SSB	0.151226785671743	0.1616	0.2572	0.163	0.2434	0.8394	0.874	0.7702	0.8274
PPIG	0.51540959680332	0.8334	0.6814	0.8116	0.6244	0.216	0.3644	0.1544	0.3058
FASTKD1	0.658282490774308	0.6726	0.8788	0.542	0.806	0.2394	0.2308	0.0663	0.0757
OLA1	0.133998256699272	0.0489	0.0781	0.0469	0.0566	0.1164	0.0907	0.0729	0.0532
CIR1	0.677830371724791	0.5502	0.4734	0.4546	0.3518	0.4256	0.3512	0.2276	0.159
ITPRID2	0.832721971177711	0.683	0.6234	0.5942	0.5308	0.8742	0.5206	0.7924	0.4106
GALNT13	0.751735209661569	0.6808	0.8222	0.6904	0.8054	0.9652	0.8478	0.9572	0.8392
PKP4	0.568402388918961	0.412	0.2946	0.4304	0.338	0.0353	0.0631	0.0348	0.0584
SCN1A	0.162130104020061	0.325	0.2328	0.346	0.2512	0.9002	0.8546	0.8768	0.8232
SLC4A10	0.117480245576008	0.478	0.512	0.4214	0.4148	0.4442	0.4358	0.2722	0.3148
SCRN3	0.214243549384073	0.0381	0.0646	0.0258	0.0378	0.2466	0.2306	0.1458	0.1342
LNPK	0.00382869458091613	0.0187	0.01	0.0054	0.0046	0.844	0.8312	0.5574	0.4644
ZNF385B	0.00325908548226733	0.0182	0.0555	0.0234	0.0476	0.2374	0.3214	0.2616	0.3192
UBR3	0.706346893625439	0.623	0.6092	0.5814	0.5914	0.5184	0.298	0.2754	0.1198
LYPD6B	0.665673497130827	0.9868	0.9696	0.9836	0.9634	0.0932	0.142	0.0814	0.1372
CCDC148	0.0166975208884696	0.2512	0.2112	0.0989	0.0373	0.2588	0.6432	0.278	0.6548
PLA2R1	0.10488393292226	0.5788	0.6456	0.5854	0.645	0.0841	0.0267	0.0084	0.007
RBMS1	0.20522504615969	0.3394	0.26	0.3712	0.2914	0.5414	0.5898	0.4224	0.4678
SCN3A	0.0392018292358403	0.237	0.2446	0.1722	0.1744	0.0202	0.0207	0.0262	0.0259
ATP5MC3	0.065782953698596	0.3424	0.325	0.3012	0.2676	0.2024	0.229	0.2226	0.222
RBM45	0.698390140471945	0.515	0.5006	0.4812	0.404	0.7602	0.4884	0.57	0.3078
TTN	0.192836058251501	0.4854	0.7664	0.4134	0.6994	0.457	0.621	0.214	0.4276
FMNL2	0.804480477802726	0.6152	0.4018	0.519	0.345	0.02	0.1526	0.0177	0.1612
ARL5A	0.522005901755357	0.9564	0.865	0.9396	0.841	0.3792	0.4946	0.238	0.4286
KCNJ3	0.0111897659217086	0.0692	0.0636	0.0165	0.0117	0.0389	0.0392	0.015	0.0217
GPR155	0.839459735445054	0.2024	0.353	0.1632	0.308	0.483	0.4596	0.2406	0.2226
CWC22	0.687085436694311	0.601	0.569	0.6022	0.5554	0.8854	0.9424	0.8464	0.9214
KIF5C_ENSG00000168280	0.697358575441452	0.6258	0.6744	0.6232	0.657	0.7676	0.9634	0.7074	0.9756
MMADHC	0.578623173867391	0.942	0.7594	0.9214	0.7206	0.5832	0.5262	0.534	0.479
SCN9A	0.421333116716302	0.746	0.812	0.624	0.7294	0.0443	0.0341	0.0571	0.0531
UBE2E3	0.350202137925474	0.3128	0.293	0.1546	0.1718	0.2156	0.5068	0.1028	0.4244
HNRNPA3	0.052001754295151	0.2462	0.4254	0.139	0.2928	0.1818	0.3006	0.0529	0.161
CERS6	0.0921153832094619	0.417	0.5614	0.3818	0.5416	0.3478	0.3512	0.2638	0.3
SP3	0.501443364999991	0.6484	0.889	0.5926	0.8416	0.4106	0.5462	0.2316	0.4876
METAP1D	0.414789608097733	0.3044	0.2062	0.169	0.1382	0.52	0.5688	0.23	0.317
CSRNP3	0.0288725676957176	0.382	0.5876	0.3406	0.5396	0.0556	0.0311	0.0109	0.0069
PRKRA	0.793951433142716	0.9534	0.8328	0.9272	0.8048	0.2424	0.2068	0.2252	0.2256
CACNB4	0.676286043257514	0.931	0.9486	0.9254	0.9328	0.9686	0.8818	0.9684	0.8768
KCNH7	0.16121775842752	0.3964	0.4978	0.3922	0.4774	0.0493	0.061	0.0231	0.0341
LYPD6	0.89147692221459	0.4834	0.4266	0.497	0.4546	0.0774	0.058	0.0162	0.0169
SESTD1	0.194176968491393	0.7466	0.7712	0.7666	0.7706	0.1808	0.2424	0.0869	0.1538
WDSUB1	0.550857473959483	0.0633	0.0939	0.0733	0.1162	0.6928	0.6608	0.5578	0.5362
PRPF40A	0.465003495863035	0.8744	0.9366	0.8576	0.9298	0.4672	0.7878	0.3562	0.6832
TLK1	0.596715365248931	0.2354	0.2916	0.2274	0.2862	0.4644	0.5322	0.4302	0.3762
STK39	0.70447177391324	0.9352	0.8878	0.9192	0.8512	0.3994	0.3064	0.228	0.1348
MBD5	0.954094050358268	0.7638	0.737	0.7174	0.7066	0.0699	0.0426	0.101	0.0526
KLHL23	0.975291303252957	0.9498	0.8264	0.9268	0.797	0.7544	0.6986	0.6896	0.6278
_ENSG00000218175	0.319832988212714	0.2298	0.274	0.2328	0.2696	0.3404	0.4274	0.2742	0.3324
_ENSG00000228222	0.00117255879500892	0.0138	0.0181	0.0174	0.0241	0.0196	0.0219	0.0181	0.0187
KIF5C-AS1	0.364121478409542	0.2986	0.4828	0.3306	0.4886	0.7428	0.5646	0.6418	0.4736
MMADHC-DT	0.73723887862009	0.8022	0.9422	0.785	0.9416	0.1688	0.2226	0.1628	0.2096
_ENSG00000233762	0.00119318709432075	0.0369	0.0323	0.0433	0.0305	0.0237	0.0171	0.02	0.0193
B3GALT1-AS1	0.907992105010997	0.9246	0.8054	0.8508	0.6362	0.6026	0.6096	0.389	0.3438
SCN1A-AS1	0.00598415570392142	0.0851	0.081	0.0189	0.0157	0.4714	0.5342	0.215	0.2974
_ENSG00000236283	0.499638590667136	0.391	0.3884	0.38	0.3218	0.429	0.4074	0.1918	0.1918
TTN-AS1	0.95951573633907	0.6252	0.5392	0.5478	0.479	0.5904	0.45	0.4282	0.2958
ALS2	0.749432037732947	0.432	0.5412	0.4464	0.5336	0.867	0.7072	0.791	0.5628
CLK1	0.409952601592513	0.4142	0.2276	0.3502	0.1644	0.8198	0.5684	0.6776	0.363
NDUFS1	0.835343799667263	0.9512	0.988	0.9546	0.9898	0.685	0.9768	0.6798	0.981
NOP58	0.50883075122783	0.2546	0.2458	0.2072	0.183	0.0914	0.1092	0.06	0.085
NCKAP1	0.0430643613927355	0.2062	0.2126	0.0648	0.0514	0.2874	0.2734	0.0847	0.0804
PMS1	0.95306697973527	0.738	0.7286	0.7422	0.7374	0.2478	0.1458	0.12	0.0749
ANKRD44	0.457882083254858	0.5932	0.527	0.5598	0.452	0.0638	0.0288	0.0339	0.018
ZC3H15	0.848607373071347	0.7632	0.8684	0.759	0.8724	0.77	0.748	0.6942	0.6998
DNAJC10	0.497611485478564	0.42	0.2062	0.2856	0.1274	0.1642	0.0436	0.0017	0.0044
MAP2	0.0094914605794434	0.0829	0.0762	0.0122	0.0089	0.125	0.1384	0.0308	0.0459
INO80D	0.473596275695754	0.8228	0.5726	0.7514	0.45	0.7508	0.6364	0.6884	0.583
ADAM23	0.42925071407809	0.3962	0.3682	0.3544	0.2916	0.5304	0.7378	0.4274	0.6806
PIKFYVE	0.181931447395632	0.229	0.3436	0.162	0.2762	0.5668	0.207	0.365	0.1046
PDE1A	0.00702159135325524	0.1802	0.2456	0.1984	0.2412	0.0878	0.079	0.0763	0.0624
LANCL1	0.400763696676832	0.3198	0.4644	0.2748	0.431	0.699	0.886	0.551	0.8316
WDR75	0.466795543955337	0.5328	0.4824	0.5214	0.465	0.9516	0.7694	0.908	0.5664
GLS	0.0222127098849017	0.2102	0.1348	0.0884	0.0559	0.54	0.57	0.1842	0.3338
SF3B1	0.107024327765064	0.5202	0.6222	0.2714	0.4132	0.9482	0.581	0.9122	0.359
PLCL1	0.16788904133669	0.9026	0.5088	0.905	0.4602	0.7008	0.4252	0.6618	0.3996
ORC2	0.0698993498165825	0.0789	0.0868	0.0727	0.0782	0.1464	0.0895	0.0084	0.0103
TRAK2	0.307793369969989	0.9548	0.9034	0.9538	0.8994	0.4426	0.6546	0.3188	0.601
SUMO1	0.471294067387685	0.668	0.9434	0.5988	0.9254	0.4422	0.4148	0.271	0.2482
PARD3B	0.378717809265015	0.4264	0.3476	0.2804	0.242	0.3948	0.4054	0.0851	0.1954
FASTKD2	0.425739439490063	0.501	0.5432	0.4024	0.412	0.4484	0.5216	0.2142	0.269
CREB1	0.176761773528533	0.2168	0.2316	0.16	0.1316	0.1708	0.592	0.161	0.5914
KLF7	0.372488619488202	0.556	0.6004	0.576	0.6074	0.299	0.281	0.2056	0.2092
DNAH7	0.828368964968022	0.6298	0.6052	0.6098	0.5832	0.3516	0.6252	0.3556	0.6204
CYP20A1	0.710187813891048	0.6226	0.632	0.4724	0.5284	0.281	0.1634	0.0203	0.0161
NDUFB3	0.30248230312055	0.3916	0.7088	0.3426	0.6502	0.392	0.4566	0.248	0.3088
GTF3C3	0.158791758839179	0.874	0.8386	0.8674	0.8076	0.3168	0.3726	0.208	0.3072
MYO1B	0.0654239356560937	0.0766	0.0549	0.06	0.0442	0.445	0.3568	0.1554	0.1228
ORMDL1	0.00454927410657759	1e-04	1e-04	4e-04	3e-04	0.0354	0.066	0.0117	0.0259
STAT4	0.336871346316796	0.1374	0.0903	0.0674	0.0297	0.162	0.1048	0.1236	0.08
CARF	0.203387405963013	0.1188	0.0986	0.1504	0.1324	0.3318	0.1988	0.038	0.0292
HECW2	0.550991378595824	0.5646	0.6564	0.5424	0.6306	0.07	0.0446	0.0583	0.0358
FAM117B	0.318723231840318	0.7584	0.872	0.7552	0.8564	0.0272	0.0505	0.0426	0.0894
WDR12	0.958835815069368	0.6524	0.8228	0.5622	0.8008	0.728	0.8372	0.4768	0.5676
ABI2	0.0808826816395686	0.3504	0.3694	0.3092	0.3178	0.1356	0.6266	0.113	0.6238
TMEFF2	0.0843378677386079	0.2346	0.5658	0.1826	0.507	0.1856	0.3012	0.1742	0.255
GULP1	0.0515470691423625	0.3032	0.4764	0.3018	0.4566	0.0448	0.0685	0.0064	0.013
FAM171B	0.00605106689721107	0.127	0.2234	0.0255	0.0932	0.0954	0.1148	0.0297	0.0446
HSPD1	0.184549368183653	0.3648	0.4454	0.3628	0.4584	0.12	0.1032	0.131	0.1048
UNC80	0.85380700866235	0.5914	0.5212	0.5308	0.4484	0.96	0.969	0.9554	0.941
NBEAL1	0.916347886775472	0.6422	0.744	0.6192	0.708	0.4436	0.4384	0.191	0.2678
KANSL1L	0.365890443389442	0.6932	0.7344	0.5506	0.5656	0.7948	0.5998	0.6044	0.3798
SPAG16	0.957574629097327	0.3474	0.2272	0.4074	0.2742	0.1644	0.3744	0.1402	0.3564
ANKAR	0.981784042617388	0.757	0.9438	0.7062	0.9042	0.9758	0.7744	0.971	0.724
INPP1	0.725453398780057	0.87	0.7268	0.8508	0.6898	0.2794	0.2008	0.0857	0.0677
MFSD6	0.925192114608483	0.7916	0.7718	0.7396	0.7244	0.5342	0.8342	0.394	0.775
FAM126B	0.0970665560494199	0.665	0.8996	0.6104	0.8616	0.1276	0.186	0.0615	0.1294
ICA1L	0.741315682519408	0.9242	0.6468	0.917	0.6284	0.654	0.7208	0.4434	0.6244
ZNF804A	0.125872615467144	0.6488	0.4084	0.5998	0.341	0.357	0.2138	0.1114	0.0448
RAPH1	0.335269948728579	0.148	0.1382	0.1424	0.1264	0.3298	0.2978	0.123	0.0917
VWC2L	0.679333333582999	0.7098	0.6688	0.754	0.695	0.3624	0.4806	0.3538	0.4708
PLEKHM3	0.352788037232194	0.7632	0.9898	0.7304	0.9858	0.2162	0.1246	0.0276	0.0456
ERBB4	0.115552912478433	0.2554	0.2034	0.203	0.1274	0.288	0.2594	0.1066	0.1084
C2orf88	0.254814001735467	0.9208	0.8606	0.9222	0.8548	0.9128	0.75	0.7938	0.5346
SPATS2L	0.172183943423476	0.5018	0.6774	0.4852	0.6356	0.0027	0.0014	0.0063	0.0039
SLC39A10	0.422491348663363	0.7044	0.769	0.6594	0.7402	0.1882	0.2008	0.1314	0.1514
PGAP1	0.333054254852486	0.6652	0.8918	0.6546	0.903	0.1512	0.1196	0.0324	0.0238
_ENSG00000197585	0.418325076318325	0.7122	0.5004	0.6814	0.418	0.1944	0.1592	0.0311	0.0154
HIBCH	0.138681405682385	0.307	0.2968	0.3074	0.3206	0.2576	0.4648	0.2054	0.4162
ZDBF2	0.200226060901	0.4512	0.4166	0.4236	0.3806	0.7082	0.8588	0.5022	0.833
BMPR2	0.364680747769341	0.3002	0.2752	0.3124	0.2976	0.0281	0.0626	0.0389	0.0764
_ENSG00000222017	0.115055707624116	0.3094	0.669	0.3294	0.6668	0.5708	0.9746	0.5368	0.9708
FTCDNL1	0.863800944082478	0.5618	0.5304	0.5196	0.5094	0.5648	0.7152	0.4796	0.6572
CUL3	0.475610048128999	0.8658	0.9692	0.83	0.9722	0.9936	0.9154	0.987	0.8718
PTPRN	0.608163967323441	0.725	0.8992	0.5018	0.825	0.8336	0.8742	0.6842	0.7966
HDAC4	0.131224538898356	0.0107	0.012	0.0174	0.0182	0.0071	0.0053	0.0069	0.0047
DGKD_ENSG00000077044	0.937298632738875	0.7682	0.8972	0.7318	0.8782	0.3984	0.3782	0.3326	0.3184
XRCC5	0.27323235723582	0.325	0.5158	0.253	0.4248	0.027	0.0106	0.0201	0.0064
WDFY1	0.568974572432741	0.907	0.9368	0.9	0.915	0.8852	0.556	0.8686	0.5018
USP40	0.134116752440223	0.4066	0.4194	0.4428	0.4496	0.8882	0.8652	0.858	0.825
SLC4A3	0.0639544824848346	0.7372	0.583	0.7328	0.5698	0.8282	0.9556	0.6574	0.9124
NCL	0.245362041984662	0.5784	0.497	0.5476	0.4578	0.3476	0.3452	0.232	0.2356
EPHA4	0.981665528078936	0.9312	0.779	0.9158	0.7426	0.2918	0.4452	0.1188	0.3024
FARSB	0.350980418729388	0.5854	0.5362	0.4354	0.4198	0.9046	0.698	0.8808	0.649
ACSL3	0.00633278816507703	0.0709	0.0609	0.0105	0.0071	0.269	0.3116	0.1262	0.1714
OBSL1	0.304461187084989	0.1768	0.1009	0.0633	0.0215	0.3746	0.2798	0.064	0.0754
LRRFIP1	0.783625633855444	0.2678	0.2026	0.2622	0.2032	0.128	0.1448	0.1442	0.1604
TUBA4A	0.226806000833103	0.9936	0.88	0.9936	0.8472	0.7318	0.6882	0.6712	0.619
PNKD	0.0423851007430875	0.237	0.3494	0.2266	0.3388	0.2218	0.2074	0.2204	0.2044
ILKAP	0.893719934539143	0.6234	0.9478	0.645	0.947	0.0094	0.0312	0.0098	0.0387
RAMP1	0.270088784416602	0.7314	0.5726	0.6738	0.4742	0.2186	0.101	0.0695	0.0206
DOCK10	0.730486254282801	0.671	0.784	0.661	0.7644	0.7748	0.6444	0.7246	0.5556
USP37	0.672972785051988	0.5024	0.8798	0.4608	0.8628	0.0384	0.0635	0.0125	0.0294
ITM2C	0.242376515713473	0.1662	0.1402	0.0928	0.063	0.449	0.2768	0.4108	0.2308
DNAJB2	0.535795221381331	0.799	0.728	0.7492	0.657	0.422	0.6002	0.14	0.3726
ARMC9	0.2335817731455	0.1056	0.3636	0.0525	0.2452	0.0854	0.0574	0.0069	0.0057
CAB39	0.186854953016649	0.5686	0.774	0.3952	0.6118	0.1568	0.2214	0.0861	0.1492
SMARCAL1	0.544409225573019	0.8536	0.7378	0.7954	0.6982	0.964	0.9296	0.9448	0.9116
NYAP2	0.0480239214407365	0.3072	0.3208	0.181	0.237	0.0061	0.0058	0.0076	0.0072
RHBDD1	0.418303620761989	0.0582	0.0994	0.058	0.0784	0.1004	0.1972	0.1352	0.2108
DIS3L2	0.720440291059419	0.2198	0.4338	0.209	0.374	0.1148	0.0944	0.0528	0.0442
RETREG2	0.164107009258611	0.128	0.1006	0.15	0.1316	0.4516	0.5062	0.4002	0.445
MARCHF4	0.109150486358106	0.5694	0.7758	0.5128	0.715	0.826	0.7876	0.8364	0.8152
SPHKAP	0.0749889288306652	0.1928	0.4778	0.172	0.4446	0.0791	0.1312	0.0882	0.1326
PID1	0.46651113852022	0.4224	0.2804	0.3838	0.2612	0.1124	0.1294	0.1148	0.1236
TRIP12	0.783055458827916	0.9936	0.9728	0.9924	0.9672	0.0935	0.1198	0.0403	0.0513
FBXO36	0.447560501479147	0.9934	0.942	0.9896	0.9278	0.4048	0.2974	0.1574	0.1486
PDE6D	0.167707379960033	0.344	0.7	0.2976	0.6374	0.036	0.0258	0.0015	0.0012
AGAP1	0.321970136410244	0.313	0.3238	0.243	0.2496	0.391	0.396	0.1276	0.1796
SLC16A14	0.0714268079856991	0.58	0.419	0.5822	0.4242	0.1258	0.0515	0.0475	0.0233
ARPC2	0.633267404022468	0.8778	0.7286	0.8528	0.6922	0.006	0.0317	0.0051	0.034
MFF	0.247705066246961	0.4256	0.4102	0.2952	0.3064	0.2842	0.2958	0.0638	0.0903
CDK5R2	0.576818254346892	0.601	0.7602	0.3342	0.6032	0.409	0.59	0.1154	0.3104
SCG2	0.532659361412379	0.5642	0.5728	0.466	0.5096	0.372	0.4364	0.3174	0.3938
PSMD1	0.55763523612584	0.3888	0.6538	0.3678	0.6124	0.4454	0.3828	0.3568	0.3022
AGFG1	0.167564713971967	0.9978	0.8242	0.994	0.7794	0.8984	0.8624	0.8584	0.7024
PTMA	0.112888949084254	0.5406	0.3602	0.5204	0.3378	0.5806	0.543	0.544	0.5034
DNER	0.000582695477032782	0.1124	0.1064	0.0295	0.0233	0.0493	0.0461	0.0049	0.0023
ARL4C	0.0232496509986906	0.5362	0.775	0.3336	0.6412	0.1862	0.2538	0.0551	0.1018
RPL37A	0.328655170461266	0.517	0.3286	0.4794	0.2892	0.5972	0.6068	0.4704	0.4738
COPS8	0.619844784084644	0.173	0.2666	0.1584	0.2566	0.6652	0.7374	0.6592	0.7416
TRAF3IP1	0.443207681503045	0.59	0.5506	0.5218	0.49	0.9124	0.889	0.846	0.8028
GIGYF2	0.980089116976248	0.6518	0.9344	0.6296	0.9298	0.695	0.703	0.6804	0.6784
FARP2	0.691725544975902	0.416	0.4602	0.3056	0.352	0.4772	0.4596	0.4114	0.3784
SLC4A7	0.357708344263992	0.319	0.2826	0.14	0.1052	0.2112	0.1604	0.033	0.0264
GPC1	0.141502926733634	0.571	0.367	0.3554	0.1554	0.8254	0.649	0.524	0.2168
TRNT1	0.0853518972382447	0.234	0.3776	0.196	0.359	0.289	0.3046	0.1934	0.1978
RARB	0.332526747788748	0.7294	0.6454	0.6964	0.611	0.9708	0.7542	0.964	0.7518
TOP2B	0.624157993216286	0.2352	0.205	0.2344	0.1966	0.8598	0.828	0.7826	0.7616
CRBN	0.123047269947116	0.1606	0.1398	0.13	0.1056	0.4064	0.51	0.3272	0.452
KAT2B	0.868431914073206	0.827	0.8006	0.8484	0.7778	0.8498	0.9252	0.7052	0.9058
HDLBP	0.816401950333948	0.309	0.3102	0.355	0.3296	0.86	0.4764	0.8812	0.4918
PPP1R7	0.245356370251197	0.239	0.1866	0.1894	0.1168	0.332	0.3564	0.2328	0.2282
STK25	0.696548904056904	0.897	0.9652	0.8868	0.9592	0.5862	0.9038	0.2476	0.7738
MTERF4	0.36521515468792	0.3832	0.2722	0.2666	0.1696	0.3154	0.4174	0.157	0.2158
EMC3	0.0782450955523827	0.1162	0.0991	0.1066	0.0924	0.167	0.1748	0.04	0.0355
KIF1A	0.389684195114385	0.3888	0.2076	0.1508	0.0383	0.7132	0.9426	0.4906	0.8924
NDUFA10	0.0658038652345805	0.0882	0.073	0.0196	0.0226	0.1096	0.108	0.0032	0.0189
MRPS25	0.00139996483471719	0.0018	0.0051	0.001	0.0031	0.0022	0.0058	8e-04	0.0029
SH3BP5	0.573687200523012	0.8178	0.772	0.8144	0.7496	0.388	0.6614	0.1524	0.5708
HACL1	0.410309832020864	0.1604	0.1326	0.0462	0.0276	0.7904	0.6882	0.63	0.4702
TBC1D5	0.232979515151911	0.1756	0.3582	0.1772	0.3818	0.14	0.1084	0.1748	0.115
CAPN7	0.772640765990378	0.3756	0.4172	0.3782	0.4022	0.3892	0.181	0.225	0.2614
RBSN	0.79481559309461	0.5902	0.4818	0.6212	0.4968	0.4588	0.35	0.4592	0.3538
RAF1	0.312891532336886	0.5144	0.629	0.3608	0.548	0.7116	0.7314	0.546	0.8036
PPARG	0.110736230562261	0.1568	0.1578	0.1766	0.1768	0.619	0.7382	0.6252	0.732
NUP210	0.289261465269329	0.4916	0.4788	0.458	0.4306	0.019	0.0151	0.0173	0.0096
ARL8B	0.155814285330859	0.3318	0.3934	0.1898	0.2476	0.368	0.535	0.1864	0.3966
CNTN6	0.796529610065084	0.9684	0.9384	0.9692	0.9508	0.0312	0.2204	0.0212	0.1092
CHL1	0.107542745996375	0.3326	0.4976	0.2834	0.4456	0.2518	0.3206	0.1084	0.1942
SUMF1	0.995803355706335	0.8112	0.7186	0.7742	0.6722	0.4926	0.519	0.2358	0.376
ANKMY1	0.317076966502917	0.0596	0.0488	0.0767	0.0647	0.0731	0.0496	0.0416	0.0231
TAMM41_ENSG00000144559	0.921693304844584	0.7358	0.5308	0.709	0.5078	0.3132	0.4132	0.234	0.3366
VGLL4	0.203369371373881	0.858	0.818	0.8592	0.8116	0.087	0.1148	0.0812	0.1094
RAB5A	0.24067097522908	0.3274	0.6372	0.2202	0.5326	0.6896	0.7548	0.574	0.674
GRIP2	0.0100810936073886	0.0015	0.0013	0.0023	0.0037	0.0399	0.0276	0.0398	0.0319
CNTN4	0.109766005713162	0.2102	0.4742	0.2346	0.4532	0.2766	0.2224	0.1384	0.126
RBMS3	0.203889347653998	0.3132	0.2268	0.3258	0.223	0.0177	0.0279	0.0115	0.0168
IQSEC1	0.116009384290505	0.0722	0.0645	0.082	0.0721	0.0306	0.0662	0.0221	0.0546
CAND2	0.357462485153951	0.1492	0.1344	0.1232	0.1304	0.1226	0.1092	0.0672	0.0527
RPL32	0.782855494656237	0.8348	0.8796	0.8026	0.841	0.9902	0.9282	0.987	0.8866
ITPR1	0.841186219305809	0.3534	0.2462	0.3514	0.2022	0.5782	0.6026	0.3888	0.4506
