gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
XRN1	0.711083447162104	0.995303116147309	0.989166095890411	0.823793794749403	0.818082644628099	0.525853658536585	0.589186597170514	0.209342679127726	0.390210444271239
STAG1	0.699659999887824	0.995303116147309	0.989166095890411	0.832845229681979	0.844499694811801	0.45901935483871	0.12175	0.0596	0.0596
TMEM108	0.809349474488793	0.995303116147309	0.989166095890411	0.877827655310621	0.818645581395349	0.498405857740586	0.341412631578947	0.177798319327731	0.125795081967213
MED12L	0.814703260824081	0.995303116147309	0.989166095890411	0.87839684729064	0.844499694811801	0.52112547008547	0.417428571428571	0.209342679127726	0.226611793611794
TRPC1	0.647476783661701	0.995303116147309	0.989166095890411	0.866170048309179	0.818082644628099	0.58416644295302	0.626753728222997	0.325359135913591	0.433894015861572
MBNL1	0.647476783661701	0.995303116147309	0.989166095890411	0.82608343079922	0.820837078651685	0.52989014084507	0.444938373424971	0.223599465954606	0.23808922363847
EPHB1	0.683980405835342	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.52112547008547	0.346056470588235	0.172825775656325	0.112600456621005
CLSTN2	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.45901935483871	0.317590598290598	0.0717407407407407	0.0638571428571429
U2SURP	0.81005990180573	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.688185462244178	0.510816788321168	0.464275362318841	0.35545180217938
TMCC1	0.647476783661701	0.995303116147309	0.989166095890411	0.911360466812545	0.850338287864534	0.488346987951807	0.317831578947368	0.146596774193548	0.121950769230769
SLC9A9	0.72709298192977	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.488346987951807	0.317590598290598	0.0596	0.0601730769230769
SEC62	0.673053408024701	0.995303116147309	0.998349337748344	0.884873822975518	0.864778433024431	0.500515187376726	0.382476947535771	0.219201923076923	0.220754764930114
MCF2L2	0.757041643865081	0.995303116147309	0.989166095890411	0.868739559286464	0.823325793103448	0.530955223880597	0.368469152542373	0.148742214532872	0.121950769230769
DGKG	0.628880789135703	0.995303116147309	0.989166095890411	0.877827655310621	0.860588918205805	0.52989014084507	0.363838405797102	0.192304015296367	0.14323006833713
MAP3K13	0.76267195029386	0.995303116147309	0.989166095890411	0.868739559286464	0.818082644628099	0.58304280155642	0.365935915492958	0.263933407325194	0.144779956427015
FNDC3B	0.832194558536273	0.995303116147309	0.989166095890411	0.902380591357089	0.866932217573222	0.510482551594747	0.382476947535771	0.19991726618705	0.188763803680982
BCHE	0.832194558536273	0.995303116147309	0.989166095890411	0.84762489146165	0.84405390070922	0.539	0.505392744186047	0.28242132505176	0.362068765534383
PEX5L	0.609491288576913	0.995303116147309	0.999414965986394	0.902380591357089	0.892990620272315	0.58153046875	0.390204031007752	0.177798319327731	0.114803278688525
KLHL24	0.811796680098759	0.995303116147309	0.999414965986394	0.894986666666667	0.892990620272315	0.516755555555556	0.36187992202729	0.219718792866941	0.182084278768233
PIK3CA	0.590329464437065	0.995303116147309	0.999414965986394	0.878360396039604	0.892990620272315	0.657123076923077	0.627164265927978	0.395562215477997	0.456065034965035
TNIK	0.677354140669949	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.171080722891566	0.0778863636363636
PPM1L	0.730415781687661	0.995303116147309	0.999414965986394	0.912480113234253	0.892990620272315	0.641330605564648	0.349619213973799	0.318437442075996	0.136130170316302
TTC14	0.809349474488793	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.62953730834753	0.448170155902004	0.281770746887967	0.211367429340511
KCNAB1	0.636840658537992	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.488346987951807	0.317590598290598	0.0963362068965517	0.0638571428571429
NLGN1	0.599560970207909	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.525853658536585	0.429712946979038	0.214160968660969	0.233302631578947
PHC3	0.689797276095578	0.995303116147309	0.999414965986394	0.904923076923077	0.879650322580645	0.488346987951807	0.317590598290598	0.168997368421053	0.120844481605351
GOLIM4	0.647476783661701	0.995303116147309	0.9998	0.902380591357089	0.907674796747967	0.6108025	0.575641550387597	0.311288425047438	0.381302934179223
TBL1XR1	0.812995733465377	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.570782978723404	0.462001703940362	0.200768959435626	0.202168345323741
NAALADL2	0.553907839251636	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.516755555555556	0.374195716639209	0.203204318936877	0.170772887323944
C3orf70	0.759701407982799	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.534325	0.48900726202159	0.200768959435626	0.24777149321267
EGFEM1P	0.647476783661701	0.995303116147309	0.989166095890411	0.867413953488372	0.850338287864534	0.488346987951807	0.317590598290598	0.177798319327731	0.117645683453237
KCNMB2-AS1	0.647476783661701	0.995303116147309	0.989166095890411	0.823793794749403	0.818082644628099	0.547919621749409	0.506229568411387	0.171080722891566	0.214137700534759
SOX2-OT	0.794064174743104	0.995303116147309	0.989166095890411	0.866293457943925	0.844499694811801	0.45901935483871	0.31168	0.0997153846153846	0.0778863636363636
LINC01322	0.590329464437065	0.995303116147309	0.989166095890411	0.866293457943925	0.820837078651685	0.607266905187835	0.462829989440338	0.268422625400213	0.198004444444444
ETV5	0.767734394551137	0.995303116147309	0.989166095890411	0.892281341358556	0.8499408	0.584848334919125	0.429712946979038	0.352699335548173	0.263736286919831
TNK2	0.689797276095578	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.57254501510574	0.468857856399584	0.203204318936877	0.186654263565891
ST6GAL1	0.766880731508876	0.995303116147309	0.999414965986394	0.902380591357089	0.898561408657374	0.58153046875	0.336889411764706	0.312224007561437	0.125795081967213
DLG1	0.647476783661701	0.995303116147309	0.999414965986394	0.868739559286464	0.879650322580645	0.569438939857288	0.448318591859186	0.334794938917976	0.276202404809619
FGF12	0.553907839251636	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.525853658536585	0.447951252847381	0.214160968660969	0.24533181299886
ACAP2	0.78572139562485	0.995303116147309	0.989166095890411	0.865299381953028	0.821565314685315	0.488346987951807	0.31168	0.125368279569892	0.0719745762711865
ATP13A4	0.738902381820293	0.995303116147309	0.989166095890411	0.902380591357089	0.850338287864534	0.488768586387435	0.339817777777778	0.200768959435626	0.16651356238698
LPP	0.800703485360452	0.995303116147309	0.989166095890411	0.82608343079922	0.820837078651685	0.539	0.429712946979038	0.282639175257732	0.26146178343949
CCDC50	0.749352730001515	0.995303116147309	0.999414965986394	0.892281341358556	0.899720320466133	0.580739310344828	0.48900726202159	0.236175030599755	0.236822352941176
LRCH3	0.792460521276913	0.995303116147309	0.989166095890411	0.868739559286464	0.820837078651685	0.567414974358974	0.437324852767962	0.284371951219512	0.226611793611794
APOD	0.663447403018784	0.995303116147309	0.989166095890411	0.832845229681979	0.818082644628099	0.527022222222222	0.429712946979038	0.192422857142857	0.174476683937824
IL1RAP	0.76267195029386	0.995303116147309	0.989166095890411	0.868739559286464	0.823325793103448	0.678377777777778	0.647844639244774	0.432419285714286	0.491880727762803
AFAP1	0.673053408024701	0.995303116147309	0.989166095890411	0.84762489146165	0.852414869888476	0.527022222222222	0.346056470588235	0.125368279569892	0.0982296296296296
ARAP2	0.711083447162104	0.995303116147309	0.989166095890411	0.832845229681979	0.792586924939467	0.562752542372881	0.444108256880734	0.171080722891566	0.154730769230769
FRYL	0.732045827513686	0.995303116147309	0.989166095890411	0.861476762402089	0.849668223350254	0.666169072164948	0.626522603219034	0.429149928263989	0.465817805383023
UBE2K	0.771390007795097	0.995303116147309	0.989166095890411	0.868739559286464	0.844499694811801	0.717455158462576	0.637442886317223	0.492861559139785	0.470982876712329
SEL1L3	0.711083447162104	0.995303116147309	0.989166095890411	0.868739559286464	0.818082644628099	0.62953730834753	0.506229568411387	0.391268049155146	0.353625
OCIAD1	0.647476783661701	0.995303116147309	0.989166095890411	0.868739559286464	0.818645581395349	0.488567251461988	0.36187992202729	0.20133044982699	0.202741159830269
TBC1D19	0.812995733465377	0.995303116147309	0.998349337748344	0.865299381953028	0.860588918205805	0.679448	0.637635622025833	0.397295763993949	0.478400407885792
STIM2	0.636840658537992	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.665610738255034	0.546162089300758	0.361300653594771	0.295117988394584
PDS5A	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.329026148409894	0.114099099099099	0.158612903225806
ATP8A1	0.832194558536273	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.665701040118871	0.626771369006255	0.401231698113208	0.459709431345354
GABRB1	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.498405857740586	0.339817777777778	0.171080722891566	0.116107547169811
APBB2	0.553907839251636	0.995303116147309	0.989166095890411	0.865299381953028	0.844499694811801	0.54225876662636	0.519466666666667	0.281272349272349	0.327853072128228
RBPJ	0.797126069861268	0.995303116147309	0.999414965986394	0.912480113234253	0.892990620272315	0.488346987951807	0.317590598290598	0.173066508313539	0.124020588235294
LDB2	0.819983168109821	0.995303116147309	0.989166095890411	0.841395509499136	0.792586924939467	0.498405857740586	0.352757391304348	0.19991726618705	0.157629343629344
PCDH7	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.539524574209246	0.448170155902004	0.214160968660969	0.207609418282548
LCORL	0.759214654791938	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.493929584352078	0.341412631578947	0.214160968660969	0.178195945945946
KCTD8	0.707810786718541	0.995303116147309	0.989166095890411	0.889099817184644	0.835544927536232	0.58153046875	0.575641550387597	0.286366366366366	0.370801302931596
KCNIP4_ENSG00000185774	0.786329691755028	0.995303116147309	0.989166095890411	0.868739559286464	0.844499694811801	0.539524574209246	0.440815023474178	0.284121801432958	0.272732785200411
TAPT1-AS1	0.603971751794645	0.995303116147309	0.999414965986394	0.903584242424242	0.895301258327165	0.488346987951807	0.317831578947368	0.148742214532872	0.132855091383812
RUFY3	0.686581804200186	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.498405857740586	0.37031610738255	0.216091160220994	0.237944770857814
CRACD	0.699659999887824	0.995303116147309	0.992241758241758	0.907789349112426	0.860588918205805	0.488346987951807	0.317590598290598	0.0717407407407407	0.0601730769230769
ANKRD17	0.69713580493991	0.995303116147309	0.989166095890411	0.907789349112426	0.850338287864534	0.488768586387435	0.317590598290598	0.166862573099415	0.0974661654135338
PDGFRA	0.745671442371122	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.648700320512821	0.551960366361366	0.33893970714901	0.31814995400184
RASGEF1B	0.709583686916065	0.995303116147309	0.989166095890411	0.868739559286464	0.843444976076555	0.552788372093023	0.429712946979038	0.301609496124031	0.274822222222222
SCARB2	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.661522306525038	0.559413398692811	0.361300653594771	0.326080252479711
FIP1L1	0.832194558536273	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.575511155778895	0.473000611620795	0.341500856164384	0.3241592760181
SCD5	0.599589109917113	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.566402941176471	0.469847167868177	0.2643653217012	0.272727367325702
ADGRL3	0.52953684853687	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.510482551594747	0.410802721088435	0.209342679127726	0.219002624671916
HNRNPDL	0.647476783661701	0.995303116147309	0.989166095890411	0.861476762402089	0.844499694811801	0.52989014084507	0.365508127208481	0.203204318936877	0.154201232032854
SCFD2	0.659188710693657	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.334286419753086	0.170560723514212	0.139752927400468
UBA6-AS1	0.479589378527021	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.663757303370787	0.490621526418787	0.437621640735502	0.352124470787468
UBE2D3	0.64509440105617	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.671015942028986	0.589186597170514	0.42261622013034	0.387937990580848
MAPK10	0.707810786718541	0.995303116147309	0.989166095890411	0.84762489146165	0.792586924939467	0.498405857740586	0.317590598290598	0.213522321428571	0.0907545454545455
PKD2	0.590329464437065	0.995303116147309	0.989166095890411	0.901679935012185	0.8636568457539	0.534325	0.405029702970297	0.237235653235653	0.215553333333333
FAM13A	0.60717010994672	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.562752542372881	0.519466666666667	0.326633451957295	0.370190864600326
RAP1GDS1	0.812995733465377	0.995303116147309	0.989166095890411	0.823793794749403	0.818082644628099	0.690251924422673	0.589186597170514	0.44501054111033	0.409052434456929
PPA2	0.639169998446702	0.995303116147309	0.996913663034367	0.905227710843374	0.864778433024431	0.640201819685691	0.574163694267516	0.395257598784195	0.40415402124431
PAPSS1	0.603971751794645	0.995303116147309	0.989166095890411	0.888002946593002	0.850338287864534	0.679448	0.607776	0.391268049155146	0.410194776119403
PPP3CA	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.647665863453815	0.589186597170514	0.323284029038113	0.375697165991903
SNCA	0.647476783661701	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.509904466019417	0.334286419753086	0.155126644736842	0.106891304347826
TBCK	0.590329464437065	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.168997368421053	0.115136363636364
CAMK2D	0.709214064147868	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.514735055350553	0.442353575615475	0.234482800982801	0.286359375
ANK2	0.759701407982799	0.995303116147309	0.999414965986394	0.902380591357089	0.892990620272315	0.626123452484743	0.589186597170514	0.3725	0.42408527696793
GRID2	0.636840658537992	0.995303116147309	0.989166095890411	0.831417647058823	0.818082644628099	0.488346987951807	0.334286419753086	0.15490099009901	0.121950769230769
SPARCL1	0.698224358166929	0.995303116147309	0.989166095890411	0.87587022587269	0.844499694811801	0.488346987951807	0.336889411764706	0.125368279569892	0.131412466843501
PDLIM5	0.590329464437065	0.995303116147309	0.999414965986394	0.868739559286464	0.879650322580645	0.488346987951807	0.336889411764706	0.173362559241706	0.154730769230769
WDFY3	0.612987702546953	0.998350168350168	0.989166095890411	0.925771197846568	0.860588918205805	0.498405857740586	0.317590598290598	0.173066508313539	0.109844186046512
TET2	0.805832789744925	0.995303116147309	0.989166095890411	0.892281341358556	0.860588918205805	0.488346987951807	0.317590598290598	0.107247252747253	0.121950769230769
UGT8	0.797126069861268	0.995303116147309	0.989166095890411	0.84762489146165	0.792586924939467	0.647665863453815	0.485546268656716	0.379454905063291	0.288443148688047
UNC5C	0.812995733465377	0.995303116147309	0.989166095890411	0.861476762402089	0.820837078651685	0.63812539815591	0.515153321364452	0.383876272513704	0.338189939288812
CCSER1	0.825342095507181	0.995303116147309	0.989166095890411	0.832845229681979	0.818082644628099	0.6574115625	0.543823539373412	0.379679304897314	0.326406474820144
_ENSG00000245958	0.603971751794645	0.995303116147309	0.989166095890411	0.902380591357089	0.844499694811801	0.53158962386511	0.49665563041386	0.245084112149533	0.313771587743733
ARHGAP10	0.677354140669949	0.995303116147309	0.989166095890411	0.902380591357089	0.872673267326733	0.662293192133132	0.50420977443609	0.394425095057034	0.253021953896817
ELF2	0.81005990180573	0.995303116147309	0.989166095890411	0.82608343079922	0.844499694811801	0.560268320180383	0.41679355704698	0.214160968660969	0.174048526863085
GAB1	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.663880418535127	0.47288693877551	0.401940422322775	0.258823275862069
TRIM2	0.775545651464356	0.995303116147309	0.989166095890411	0.902380591357089	0.825792915531335	0.694394150417827	0.626753728222997	0.467434872501723	0.467774038461539
FBXW7	0.728275824702585	0.995303116147309	0.989166095890411	0.888002946593002	0.829039603960396	0.53158962386511	0.368469152542373	0.171080722891566	0.126387533875339
SH3D19	0.599589109917113	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.536263959390863	0.354108488612836	0.209342679127726	0.115136363636364
GRIA2	0.590329464437065	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.699584827586207	0.616497727272727	0.446164095371669	0.444974964234621
KIAA1109	0.809349474488793	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.686844350282486	0.550023529411765	0.422346879535559	0.327853072128228
PDGFC	0.69713580493991	0.995303116147309	0.989166095890411	0.892281341358556	0.844499694811801	0.635204705882353	0.50420977443609	0.326633451957295	0.267480042016807
SCLT1	0.647476783661701	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.107247252747253	0.0822402597402598
ZNF827	0.674693998137067	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.49150396039604	0.394074732006126	0.176492027334852	0.183236245954693
NR3C2	0.657159179786248	0.996941740918437	0.999414965986394	0.919801242236025	0.903161768901569	0.488346987951807	0.382476947535771	0.196646950092421	0.23808922363847
RNF150	0.677354140669949	0.995303116147309	0.989166095890411	0.838142657342657	0.792586924939467	0.541744	0.509010795974383	0.265068255687974	0.329862466725821
DCLK2	0.553907839251636	0.996941740918437	0.993919123841617	0.912480113234253	0.850338287864534	0.488346987951807	0.317590598290598	0.174630733944954	0.12040404040404
LRBA	0.82072155964209	0.995303116147309	0.999414965986394	0.907789349112426	0.892990620272315	0.552974074074074	0.633133563059959	0.318931608133087	0.480380855397149
TLL1	0.590329464437065	0.995303116147309	0.989166095890411	0.828266666666667	0.844499694811801	0.509904466019417	0.363838405797102	0.222696765498652	0.202741159830269
CPE	0.69713580493991	0.995303116147309	0.999414965986394	0.912480113234253	0.88789840255591	0.548753936545241	0.354108488612836	0.17973125	0.114444680851064
CLCN3	0.824875046591307	0.995303116147309	0.989166095890411	0.902380591357089	0.860588918205805	0.488346987951807	0.317590598290598	0.122218954248366	0.0890760869565217
RAPGEF2	0.647476783661701	0.995303116147309	0.999414965986394	0.888002946593002	0.892990620272315	0.619047635726795	0.5953341211226	0.305864683301344	0.402106788710908
PALLD	0.832095844138233	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.530955223880597	0.418126121372032	0.232612862547289	0.228575425790754
NEK1	0.72709298192977	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.498405857740586	0.317831578947368	0.185801204819277	0.135553658536585
MARCHF1	0.814703260824081	0.995303116147309	0.989166095890411	0.894986666666667	0.84405390070922	0.603406346328196	0.637442886317223	0.315874414245548	0.477775051124744
CBR4	0.677354140669949	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.68212170212766	0.630614620689655	0.411103039288362	0.463772790055249
GPM6A	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.562752542372881	0.37031610738255	0.294055882352941	0.198885462555066
SORBS2	0.716917519362289	0.995303116147309	0.989166095890411	0.902380591357089	0.850338287864534	0.488346987951807	0.363838405797102	0.125368279569892	0.220754764930114
SCRG1	0.553907839251636	0.995303116147309	0.989166095890411	0.84762489146165	0.841856766467066	0.544170263788969	0.49977680608365	0.233775862068966	0.25890752688172
GALNTL6	0.812995733465377	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.488346987951807	0.317590598290598	0.148742214532872	0.115136363636364
SPOCK3	0.732045827513686	0.995303116147309	0.999414965986394	0.902380591357089	0.892990620272315	0.488346987951807	0.334286419753086	0.159137658227848	0.139731220657277
TRIO	0.647476783661701	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.510482551594747	0.368469152542373	0.220243169398907	0.209449118046133
CDH10	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.657123076923077	0.542066553480475	0.391738697318008	0.353296389588581
ZFR	0.69713580493991	0.995303116147309	0.989166095890411	0.866293457943925	0.825488219178082	0.629313891285591	0.528500869565217	0.338448395490026	0.332942477876106
ADCY2	0.692314616049955	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.488768586387435	0.346056470588235	0.133873096446701	0.106891304347826
SLC1A3	0.52953684853687	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488768586387435	0.317590598290598	0.177798319327731	0.106891304347826
WDR70	0.797126069861268	0.995303116147309	0.989166095890411	0.867413953488372	0.844499694811801	0.488346987951807	0.317590598290598	0.168997368421053	0.116132352941176
SEMA5A	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.488346987951807	0.317590598290598	0.170560723514212	0.121950769230769
PDZD2	0.590329464437065	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.329026148409894	0.111381188118812	0.116132352941176
MARCHF6	0.797126069861268	0.995303116147309	0.989166095890411	0.866170048309179	0.844499694811801	0.657123076923077	0.610457845263919	0.405163663663664	0.457960444136017
CDH18	0.832194558536273	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.652292993630573	0.604792679355783	0.405418604651163	0.431474674384949
MYO10	0.832194558536273	0.995303116147309	0.989166095890411	0.902380591357089	0.844499694811801	0.666558064516129	0.554914143920596	0.383876272513704	0.352729570345409
ANKH	0.802632393611233	0.995303116147309	0.989166095890411	0.823793794749403	0.823325793103448	0.611693451327434	0.397473652694611	0.326633451957295	0.224606435643564
NIPBL	0.69713580493991	0.995303116147309	0.992241758241758	0.892281341358556	0.864778433024431	0.488346987951807	0.317590598290598	0.15225	0.101516483516484
CTNND2	0.677354140669949	0.995303116147309	0.999414965986394	0.907789349112426	0.896260959409594	0.498405857740586	0.345465625	0.209467075038285	0.164554945054945
BASP1	0.709214064147868	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.500515187376726	0.362744077669903	0.186695219123506	0.144779956427015
FBXL7	0.791954068693659	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.146596774193548	0.141221577726218
GUSBP1	0.647476783661701	0.995303116147309	0.989166095890411	0.868739559286464	0.820837078651685	0.638132663316583	0.504692509363296	0.390249036237471	0.334137082601055
CPLANE1	0.681876960957701	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.62953730834753	0.53653676975945	0.321905195989061	0.306514285714286
_ENSG00000215158	0.832194558536273	0.998350168350168	0.9998	0.925771197846568	0.905841140529532	0.562752542372881	0.469847167868177	0.305306730769231	0.281493570722057
C1QTNF3-AMACR	0.647476783661701	0.995303116147309	0.999414965986394	0.900458560794045	0.905841140529532	0.65773135725429	0.577459024012394	0.412785185185185	0.416715447154472
ADAMTS6	0.711083447162104	0.995303116147309	0.999414965986394	0.912480113234253	0.893773755656109	0.488346987951807	0.317590598290598	0.0821410256410256	0.0662222222222222
GPBP1	0.831623516278681	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.713160949152542	0.626753728222997	0.476171991842284	0.455353188507358
KIF2A	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.714293441514537	0.589186597170514	0.485158536585366	0.409638473053892
MAST4	0.553907839251636	0.995303116147309	0.989166095890411	0.892281341358556	0.850338287864534	0.52721204437401	0.317590598290598	0.212825373134328	0.123411854103343
MAP3K1	0.693530480915021	0.995303116147309	0.999414965986394	0.894986666666667	0.892990620272315	0.488346987951807	0.317590598290598	0.1192	0.0907545454545455
ERBIN	0.732045827513686	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.553439722863741	0.577630888030888	0.282607438016529	0.409052434456929
GHR	0.69713580493991	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.563789451476793	0.437324852767962	0.280873563218391	0.209126358695652
PDE4D	0.782603845625091	0.995303116147309	0.989166095890411	0.902380591357089	0.864778433024431	0.500515187376726	0.405029702970297	0.214535269709544	0.220754764930114
ZSWIM6	0.681876960957701	0.995303116147309	0.989166095890411	0.87587022587269	0.850338287864534	0.525853658536585	0.408283215796897	0.19991726618705	0.182084278768233
MAP1B	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.525853658536585	0.346056470588235	0.174630733944954	0.106891304347826
PIK3R1	0.52953684853687	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.60422434625789	0.506229568411387	0.208936995153473	0.202229555236729
PARP8	0.707810786718541	0.995303116147309	0.999414965986394	0.907789349112426	0.892990620272315	0.58416644295302	0.623222332155477	0.32006899724011	0.456065034965035
RAB3C	0.802459944327664	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.598404047838086	0.485546268656716	0.264217962760131	0.258374054054054
CWC27	0.8135402828856	0.995303116147309	0.989166095890411	0.84762489146165	0.838432771084337	0.500515187376726	0.376655429497569	0.224286279683377	0.232868263473054
RNF180	0.692314616049955	0.995303116147309	0.989166095890411	0.906966116941529	0.860588918205805	0.512201121495327	0.368469152542373	0.232612862547289	0.220754764930114
RICTOR	0.553907839251636	0.995303116147309	0.999414965986394	0.902380591357089	0.892990620272315	0.663757303370787	0.637442886317223	0.434362081254455	0.482861016949153
ZNF131	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.829039603960396	0.62953730834753	0.460379421221865	0.264217962760131	0.208884196185286
C5orf64	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.68212170212766	0.575641550387597	0.436855319148936	0.387657501963865
ARL15	0.812995733465377	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317831578947368	0.177798319327731	0.125795081967213
VCAN	0.603971751794645	0.995303116147309	0.989166095890411	0.82608343079922	0.818645581395349	0.532609793814433	0.462001703940362	0.230202086049544	0.254147702407002
ZFYVE16	0.647476783661701	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.655519746233148	0.531687424111015	0.379283546325879	0.341981927710843
MEF2C	0.709583686916065	0.995303116147309	0.989166095890411	0.868739559286464	0.850338287864534	0.539524574209246	0.397473652694611	0.286366366366366	0.221906918238994
PDE8B	0.826339142749646	0.995303116147309	0.989166095890411	0.892281341358556	0.844499694811801	0.715611605937922	0.610457845263919	0.492090786819099	0.433327312138728
ARSB	0.762129495902706	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.498405857740586	0.346056470588235	0.107247252747253	0.117645683453237
FAM172A	0.771068418123592	0.995303116147309	0.989166095890411	0.902380591357089	0.828909677419355	0.488346987951807	0.317590598290598	0.137180288461538	0.101516483516484
SSBP2	0.609491288576913	0.995303116147309	0.989166095890411	0.867413953488372	0.8499408	0.497296350364963	0.434787980769231	0.20133044982699	0.274822222222222
RASA1	0.736265626487033	0.995303116147309	0.999414965986394	0.912480113234253	0.892990620272315	0.488346987951807	0.31168	0.118172413793103	0.0970757575757576
PAM	0.764489690966375	0.995303116147309	0.989166095890411	0.884416310679612	0.844499694811801	0.567112114989733	0.633802886597938	0.323913043478261	0.478400407885792
FBXL17	0.699659999887824	0.995303116147309	0.989166095890411	0.87839684729064	0.850338287864534	0.543664423076923	0.613030547550432	0.268327623126338	0.456364525139665
FER	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.516755555555556	0.412036314363144	0.222490514905149	0.234168047337278
EDIL3	0.727713270540512	0.995303116147309	0.989166095890411	0.884873822975518	0.829039603960396	0.555594070695553	0.448170155902004	0.315488262910798	0.311241347053321
SERINC5	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.500515187376726	0.390204031007752	0.190988258317025	0.1849984
