gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NCKAP1	0.700689057044773	0.777175715922108	0.802934146341464	0.604258396101019	0.63186903253063	0.387270888382688	0.459544561725562	0.125424418604651	0.198880650784428
PMS1	0.831288014685074	0.866359489501853	0.850187578947369	0.779020776580606	0.741883525287932	0.470072047366781	0.603432037496554	0.220744002628985	0.39571226519337
ANKRD44	0.767300820467118	0.841116566770559	0.87537208776295	0.748416712079927	0.765828558331423	0.257447402597403	0.301514657980456	0.107823529411765	0.13945020242915
ZC3H15	0.847779840941577	0.848814897913395	0.852461818181818	0.75869255945887	0.741883525287932	0.666860106676476	0.716760852713178	0.488355440605949	0.55042683504341
DNAJC10	0.646311469356925	0.792716219839142	0.84299101369863	0.681885922330097	0.735347803617571	0.477188185140073	0.484316987310684	0.0983656126482213	0.150519863013699
MAP2	0.225870963528506	0.54138785942492	0.559498113207547	0.33158282208589	0.347444285714286	0.29742669447341	0.351776811594203	0.0870425196850394	0.121853892215569
INO80D	0.821426053151744	0.885932827735645	0.857856369896704	0.809038245423237	0.718565252634423	0.644890464265074	0.69948934778164	0.468762449914139	0.540805804111245
ADAM23	0.774567841885012	0.866579247996713	0.880883517435564	0.782863935742972	0.784265940511102	0.642961222910217	0.715506111327365	0.454422226570143	0.55042683504341
PIKFYVE	0.758629003636856	0.878841019698725	0.881383519313305	0.794343396953923	0.767979018765544	0.471180118049084	0.666120442737746	0.141728305785124	0.437401500750375
PDE1A	0.373585784475895	0.620311111111111	0.601897872340426	0.51180401384083	0.481393713163065	0.42681786100108	0.443437854564208	0.256897886275677	0.253970088719899
LANCL1	0.815477177380415	0.789050034746352	0.87537208776295	0.639678527607362	0.751796652319464	0.548160785276074	0.702512487309645	0.328663871763255	0.542729402294224
WDR75	0.700689057044773	0.849204109895019	0.886225558974359	0.756482731451083	0.789382945736434	0.668684742041712	0.6932564360587	0.493487076076994	0.496538037486218
GLS	0.632975016090684	0.688213971050976	0.743364784795976	0.438141129032258	0.527414718614719	0.504227305859265	0.564067471371093	0.15896138482024	0.24441092700403
SF3B1	0.686300437089382	0.79436855721393	0.835041634023503	0.647552512745812	0.705104489562482	0.664165859071574	0.724038957580369	0.479118478056131	0.543406265060241
PLCL1	0.632975016090684	0.612654426229508	0.648316953316953	0.430370809578107	0.448121140142518	0.628641009211053	0.654288700564972	0.451621557828482	0.480919708029197
ORC2	0.787174342413363	0.81979755899105	0.824511258278146	0.717896446700508	0.704145252702308	0.267984275862069	0.314938198757764	0.0717975460122699	0.110564571428571
TRAK2	0.768091809124491	0.793997736351531	0.803090231851007	0.674077888638558	0.649330098559515	0.516358698574886	0.566986298003072	0.2687647566945	0.349130726256983
SUMO1	0.632975016090684	0.883880623281393	0.855473353293413	0.80646503112413	0.73570644662197	0.594065169528842	0.710452407261247	0.36523233256351	0.538689182058048
PARD3B	0.76305626027489	0.653828054298643	0.561199103139014	0.515873968897904	0.421874491392801	0.412614829043411	0.543215642458101	0.153534776600645	0.321517907444668
CREB1	0.521113405602053	0.772658880778589	0.812441477272727	0.648196440247003	0.679624798191799	0.238743529411765	0.278486153846154	0.068780487804878	0.103628936170213
NDUFB3	0.728060662047408	0.864671295722257	0.865170931916948	0.774605495420483	0.742691518638979	0.518961904761905	0.681902222222222	0.262902374670185	0.493751638618246
ORMDL1	0.463195199873934	0.623992807192807	0.644035175879397	0.455826506024096	0.439955167785235	0.206266165413534	0.275868691588785	0.068780487804878	0.111796246648794
HECW2	0.660050001209058	0.83063418367347	0.862227378640777	0.72176319201995	0.749369452449568	0.574681730326737	0.710089899189563	0.397844352915673	0.557780242092933
FAM117B	0.361127176324604	0.648179847586791	0.731735652173913	0.533114968553459	0.589117450682853	0.200824338624339	0.230384	0.0826962025316456	0.109818633540373
WDR12	0.700689057044773	0.600447337278107	0.670829937629938	0.425408631319359	0.460244018058691	0.520796828752643	0.617538592750533	0.231132911392405	0.355066788655078
ABI2	0.814398188254804	0.884812322274881	0.897350018989746	0.804794119808894	0.802707680491552	0.206266165413534	0.245945652173913	0.0692274368231047	0.0981176470588235
TMEFF2	0.689586029953507	0.757877889447236	0.881015464362851	0.59141308411215	0.773522472406181	0.256508223684211	0.2900797731569	0.0919246753246753	0.119768826619965
FAM171B	0.299175631502015	0.531803460207613	0.559498113207547	0.335131753554502	0.347444285714286	0.301248582995951	0.339317094017094	0.0860173310225303	0.118925045703839
HSPD1	0.660050001209058	0.730362959130885	0.769884898312419	0.610771169615883	0.640456546184739	0.530620368474923	0.684479878840329	0.362795549374131	0.523080326838466
UNC80	0.680194692777905	0.584844840764331	0.653856398104265	0.428681515499426	0.4469412755716	0.624259046849758	0.706344189786892	0.443359490141406	0.544041091492777
NBEAL1	0.799238881438328	0.668170264765784	0.742345977011494	0.561899674267101	0.616625654682645	0.470072047366781	0.603325954620919	0.209154030874786	0.375263749637786
KANSL1L	0.58002106849717	0.858164895193733	0.829243776824034	0.762364112470487	0.699176154992548	0.523453350854139	0.527244970414201	0.334313639679066	0.346466980244591
SPAG16	0.836265362009435	0.837224329692155	0.876299464763604	0.740432700866713	0.774024436172542	0.245120576131687	0.289939047619048	0.0996701225259189	0.139638761238761
ANKAR	0.218993507865937	0.531803460207613	0.559498113207547	0.340789380530973	0.4191412	0.613229472810295	0.721817855094628	0.43844002411091	0.574284351939451
MFSD6	0.852804159969017	0.848452996845426	0.833308155510085	0.757065792349727	0.70615476931786	0.476534638922889	0.618568120539255	0.229247939124921	0.40187964120685
FAM126B	0.640128705515414	0.848452996845426	0.833937328767123	0.75110853520489	0.7219326700726	0.351713254511512	0.432560259880888	0.108143518518519	0.16416
ICA1L	0.660050001209058	0.727390654205608	0.715212583668005	0.601072653794342	0.569868945868946	0.549699607843137	0.693174910845395	0.332	0.522819542881107
ZNF804A	0.829387532289734	0.798540399873056	0.768603723404255	0.651819135364989	0.583766789667897	0.655302573736615	0.718895842196867	0.46863507833397	0.568890592067446
RAPH1	0.52162099584503	0.789050034746352	0.80604974692697	0.664653302044921	0.650335194709772	0.394010572687225	0.395428647925033	0.123792349726776	0.135612605042017
PLEKHM3	0.80645778190773	0.810231224608241	0.761953738968881	0.684974902665469	0.583946209761163	0.388098909090909	0.398008072916667	0.159076923076923	0.226412091662604
ERBB4	0.34863601735614	0.842213561741613	0.833937328767123	0.710819158507542	0.681395369489375	0.36666453038674	0.453589792970631	0.159115231788079	0.247045910290237
C2orf88	0.758629003636856	0.882690438695163	0.899546666666667	0.7878260597773	0.802707680491552	0.594065169528842	0.63802729528536	0.317669961977186	0.39469991687448
SPATS2L	0.777387683311774	0.723272155217619	0.674779445350734	0.583851851851852	0.446857420924574	0.206266165413534	0.251503643724696	0.0860173310225303	0.11905652173913
SLC39A10	0.829789793114649	0.739366477272727	0.822123519342691	0.588951619047619	0.680887205601528	0.257061889250814	0.27115	0.0870425196850394	0.109818633540373
PGAP1	0.454275744734649	0.550244680851064	0.559498113207547	0.380581155015198	0.407245833333333	0.315486419753086	0.341222471910112	0.0692274368231047	0.110564571428571
RPE	0.617256211926208	0.747182654867257	0.833937328767123	0.560464799560681	0.688179005524862	0.625475342465753	0.738856112224449	0.419441918665276	0.595484204773183
HIBCH	0.700689057044773	0.773235132957293	0.734381553398058	0.639220864149475	0.579334833869239	0.324540758676352	0.463626726057906	0.16952736318408	0.315696195652174
ZDBF2	0.703426989373894	0.738546966077401	0.805691872278665	0.604131735463826	0.679624798191799	0.535773403986879	0.574233165829146	0.233710501419111	0.289011755896668
BMPR2	0.822297094611989	0.851782973092193	0.87537208776295	0.757325409656981	0.76317696969697	0.324540758676352	0.413345153664303	0.13377520661157	0.2427
COL5A2	0.695362004830586	0.809302891207154	0.894317922686451	0.667029396325459	0.794222996239857	0.532471279040082	0.554972335025381	0.36563027925225	0.397129760923331
CUL3	0.660659149676314	0.64180719929763	0.75350258302583	0.45744397424103	0.569868945868946	0.56934052532833	0.521538582677165	0.310805275407293	0.261959805510535
PTPRN	0.851835538658729	0.841116566770559	0.842172228320527	0.711725833333333	0.699176154992548	0.618819391947412	0.703782803965203	0.424509884678748	0.539748211036992
NGEF	0.729417188326466	0.883333209578615	0.894317922686451	0.802782043229263	0.801355650154799	0.243940350877193	0.245945652173913	0.068780487804878	0.0981176470588235
HDAC4	0.61420583161725	0.531803460207613	0.554593103448276	0.364045112781955	0.362686338797814	0.200022580645161	0.266672964169381	0.0784811320754717	0.121853892215569
SPEG	0.751450359015102	0.884812322274881	0.894317922686451	0.806499560761347	0.795347975508592	0.398094579598805	0.453998865248227	0.116248520710059	0.154032592592593
DGKD_ENSG00000077044	0.594857809181081	0.739366477272727	0.742899374644685	0.593718573413617	0.55769384800965	0.365971062882582	0.370066248037677	0.119920854271357	0.14465558739255
XRCC5	0.342643710901054	0.550244680851064	0.582051865008881	0.3890779342723	0.4191412	0.200022580645161	0.245945652173913	0.0692274368231047	0.0981176470588235
WDFY1	0.716387660604188	0.882922493023256	0.85041185729276	0.802782043229263	0.745942189781022	0.57857595254392	0.555051077313055	0.394515463917526	0.361823856502242
SLC4A3	0.660659149676314	0.570801085481683	0.62354265129683	0.387686075949367	0.4191412	0.603304403591278	0.716760852713178	0.39030796460177	0.55042683504341
NCL	0.626044383611184	0.711159726962458	0.674779445350734	0.432147207009858	0.420700573613767	0.481765874210051	0.562037270177625	0.259356444444444	0.334997615211086
EPHA4	0.780524885217191	0.878841019698725	0.889254162487463	0.794343396953923	0.791848927720413	0.615721900826446	0.659225616217461	0.420092480733181	0.474067204424983
FARSB	0.777387683311774	0.531803460207613	0.559498113207547	0.393762874251497	0.421874491392801	0.465049525015833	0.63802729528536	0.30417308707124	0.481385938566553
ACSL3	0.462343089906601	0.559192222222222	0.644035175879397	0.391979916317992	0.460244018058691	0.368279935100054	0.439435182250396	0.119894339622642	0.185424294478528
CHPF	0.6916739388166	0.808315236641221	0.78797107641742	0.576932251521298	0.554756670746634	0.515116527365867	0.692618926911703	0.289837602179837	0.524765609348915
OBSL1	0.345725798132516	0.553540206185567	0.663387024608501	0.389328813559322	0.479346370967742	0.370815915119363	0.427783185840708	0.092212927756654	0.145056983240224
LRRFIP1	0.544356769356965	0.70950382387022	0.737706443914081	0.580053761283852	0.600989344648751	0.353010148514851	0.5405015640599	0.174065613608748	0.382909835133599
TUBA4A	0.770821014902775	0.874912063178677	0.833308155510085	0.790711930164888	0.714424733242134	0.571138984629716	0.582038859802211	0.374082936777702	0.386461469180974
PNKD	0.805659870575989	0.79899595448799	0.850187578947369	0.694480207433016	0.741456833626982	0.48619821958457	0.73734375	0.318062294251709	0.577183945732052
ILKAP	0.390038630029785	0.514990909090909	0.521566037735849	0.310469902912621	0.356774683544304	0.200022580645161	0.245945652173913	0.068780487804878	0.109818633540373
DOCK10	0.674297183201891	0.789050034746352	0.800574176037224	0.66449486749413	0.664513543859649	0.519152583910496	0.471130756013746	0.32101129801657	0.260071836734694
USP37	0.630711981610428	0.657285798816568	0.673576978417266	0.549906976744186	0.532230217849614	0.200022580645161	0.251503643724696	0.0692274368231047	0.111796246648794
ITM2C	0.348971216319401	0.616397476340694	0.749677615176152	0.500225909752547	0.607392613111727	0.663569755374351	0.732847094001121	0.492502663972074	0.590737153419593
SERPINE2	0.604147530586851	0.848448697256168	0.883124755838641	0.691360702781845	0.76055403434486	0.397677102199224	0.515403110307414	0.136814894765246	0.270372085646313
DNAJB2	0.695362004830586	0.776770404624278	0.835041634023503	0.56263716433942	0.673504303625889	0.502197742663657	0.654169611307421	0.2130497125465	0.447888888888889
ARMC9	0.747227710212375	0.719749244060475	0.674779445350734	0.601878011643529	0.550051838006231	0.256046830985915	0.341222471910112	0.0860173310225303	0.132181132075472
CAB39	0.769784165226143	0.741606593406593	0.87537208776295	0.606451861585633	0.765828558331423	0.400035008375209	0.515403110307414	0.153487084870849	0.279048249326664
NYAP2	0.840229527274018	0.711096465222349	0.769884898312419	0.582294913580247	0.641005773032819	0.399625021132713	0.496922874806801	0.159076923076923	0.266344096385542
RHBDD1	0.858842043168188	0.792716219839142	0.79604592476489	0.681885922330097	0.650335194709772	0.295301691093574	0.352347368421053	0.128753142857143	0.185013201727329
DIS3L2	0.646311469356925	0.777175715922108	0.826787878787879	0.65819209513816	0.704812256586483	0.254596036036036	0.275868691588785	0.0864349315068493	0.114145695364238
RETREG2	0.577116961869603	0.83085862764884	0.890850268016677	0.733536392024982	0.793477081681205	0.396025347222222	0.386894744218641	0.215414046822742	0.219126091370558
MARCHF4	0.858842043168188	0.584844840764331	0.590155108877722	0.424662857142857	0.438138161559889	0.638345205479452	0.723461377074194	0.468671504965623	0.579759969958693
SPHKAP	0.703758606163675	0.809564642857143	0.855473353293413	0.698158234295416	0.74577079970653	0.354074784747847	0.515403110307414	0.164006852248394	0.32944094488189
PID1	0.702274067623661	0.883595580110497	0.881569230769231	0.802782043229263	0.78460314179413	0.354769829683698	0.393245892735913	0.108910344827586	0.156849607535322
TRIP12	0.831288014685074	0.839672780630961	0.833937328767123	0.651546379928315	0.641703977944072	0.302697165200391	0.351949132947977	0.0825512820512821	0.114145695364238
FBXO36	0.822297094611989	0.817794555952708	0.886225558974359	0.711725833333333	0.789899918500407	0.398094579598805	0.424161985335589	0.138015873015873	0.171928877005348
AGAP1	0.460941890355896	0.531695238095238	0.521566037735849	0.2885375	0.347444285714286	0.632808793820558	0.729096510318949	0.447433313574392	0.579967135621835
ARPC2	0.299175631502015	0.612654426229508	0.734381553398058	0.485767948717949	0.588305882352941	0.200022580645161	0.230384	0.084978886756238	0.111796246648794
MFF	0.761589527751552	0.848452996845426	0.886006324110672	0.71637695473251	0.769900178412132	0.402818300653595	0.395054814814815	0.084978886756238	0.110179816513761
COL4A3	0.715049377289299	0.850337066666667	0.898183229696627	0.760425656478691	0.807479641389615	0.30033509127789	0.337151872871737	0.0732358208955224	0.112389304812834
SCG2	0.354153008315705	0.78031981981982	0.762923339317774	0.613055202063629	0.583946209761163	0.461968404221298	0.572819916517591	0.255354992548435	0.390164521544488
PSMD1	0.790368525640816	0.69185393258427	0.674779445350734	0.560903395399781	0.527414718614719	0.589719493220716	0.739893729612178	0.423291683905668	0.596401523671322
AGFG1	0.794518009955876	0.679890625	0.694899130434783	0.539712895377129	0.542034249201278	0.48976220334017	0.606415746309459	0.224830409356725	0.370688355763605
PTMA	0.302278765112026	0.721673465029365	0.750930827067669	0.575198333333333	0.574950166852058	0.50487732300885	0.580160915492958	0.315058103975535	0.399626899945325
DNER	0.225870963528506	0.612681256771398	0.670829937629938	0.40920487804878	0.421874491392801	0.324540758676352	0.448464907914385	0.104176859504132	0.211111879049676
ARL4C	0.454275744734649	0.739366477272727	0.78797107641742	0.475610359231412	0.54460565681961	0.367567798466594	0.474102794242168	0.123696233292831	0.22925956626506
RPL37A	0.695754838066844	0.795627049983666	0.824996078431373	0.647552512745812	0.65854335839599	0.454225674786043	0.566907682851875	0.203119576719577	0.314832867371292
COPS8	0.768467322674546	0.82379044078598	0.87537208776295	0.711725833333333	0.756945765937203	0.575968384879725	0.713211690859161	0.403529865125241	0.568890592067446
TRAF3IP1	0.784484900486436	0.83085862764884	0.859840196078431	0.718735464384596	0.745687747035573	0.655302573736615	0.684871946769693	0.454026624902114	0.449292382574836
GIGYF2	0.783984133130064	0.866798195242002	0.833308155510085	0.776914613650338	0.679624798191799	0.655302573736615	0.683674918707999	0.479272590361446	0.518445820958846
_ENSG00000236886	0.83386294468119	0.864974272145365	0.885974685666387	0.779524412003244	0.78365472887768	0.638020305762446	0.701381314878893	0.423523730912092	0.53645383360522
_ENSG00000273301	0.0987828528291248	0.561895412844037	0.590804635761589	0.364386111111111	0.407245833333333	0.3286463878327	0.380880712166172	0.091875	0.129505651105651
FARP2	0.604147530586851	0.536064705882353	0.559498113207547	0.389328813559322	0.420700573613767	0.400414351272424	0.445753156822811	0.222762495916367	0.263588515972503
SLC4A7	0.735277184781921	0.668170264765784	0.67769935483871	0.455826506024096	0.421874491392801	0.362091024898668	0.405229	0.0730792682926829	0.103628936170213
GPC1	0.592662003746618	0.790617189079879	0.731454091193005	0.544657312722949	0.421874491392801	0.63030173341303	0.663266153846154	0.401190866006032	0.40814197364883
RAD18	0.735277184781921	0.56120033557047	0.566422222222222	0.39377330754352	0.4191412	0.41736767904012	0.5564855972266	0.177180922349231	0.341525245486221
RARB	0.751450359015102	0.853868612502723	0.897350018989746	0.766073991892469	0.806109063329541	0.326808585055644	0.425586206896552	0.148290731707317	0.260735452322738
TOP2B	0.847595647920615	0.869855631812677	0.864209011627907	0.787249322599647	0.759320018975332	0.608400421052632	0.604515336076818	0.397029539530843	0.371338439052909
CRBN	0.626267186270569	0.843729447708578	0.850187578947369	0.738545420207743	0.704747501435956	0.325130337078652	0.40523670411985	0.133045353982301	0.218542040816327
HDLBP	0.841928556501227	0.884867188923301	0.881383519313305	0.807901927973809	0.776727256982031	0.604673083475298	0.69948934778164	0.426588669950739	0.536480489296636
PPP1R7	0.841928556501227	0.841116566770559	0.824715211970075	0.743259115126245	0.705918313870692	0.517620843405856	0.703568103622748	0.316659217877095	0.546904835820896
STK25	0.798043844613943	0.810231224608241	0.833308155510085	0.697302947845805	0.704747501435956	0.556901881331404	0.705233420787084	0.303038095238095	0.536189159337288
MTERF4	0.552062330120983	0.664015024805103	0.743364784795976	0.530483732660782	0.600989344648751	0.456434251968504	0.570344302254723	0.224831657476484	0.346860469483568
EMC3	0.848553796150257	0.83889280948851	0.833937328767123	0.733536392024982	0.704747501435956	0.395076019289785	0.45491904090268	0.135732539252842	0.208932242225859
KIF1A	0.803574218908514	0.884812322274881	0.87537208776295	0.80298459833795	0.741883525287932	0.546870374015748	0.709029318541997	0.306048806087641	0.549987403446227
NDUFA10	0.629950104890714	0.56381043219076	0.601897872340426	0.34617520661157	0.4191412	0.417805308411215	0.607864489795919	0.134942903752039	0.372354465849387
MRPS25	0.598556264162794	0.531803460207613	0.559498113207547	0.38727115902965	0.4191412	0.179227692307692	0.21175	0.068780487804878	0.0981176470588235
SH3BP5	0.841273133015381	0.807640159656125	0.838133073496659	0.684974902665469	0.721393222162453	0.452645646437995	0.544317985611511	0.183128048780488	0.308527766179541
HACL1	0.822297094611989	0.79436855721393	0.880544591029024	0.653215422709586	0.76900867610699	0.633591220090963	0.660013113250802	0.445586835844568	0.482017959183673
TBC1D5	0.646558299601544	0.584844840764331	0.66903834422658	0.428681515499426	0.49165328659071	0.351713254511512	0.385852676659529	0.184237160120846	0.239265417999086
CAPN7	0.822297094611989	0.798540399873056	0.835041634023503	0.681508236729713	0.715468555858311	0.646413515070071	0.659977777777778	0.470805254140491	0.493713222591362
RFTN1	0.713265220638117	0.809302891207154	0.897350018989746	0.68620870602266	0.802902668458437	0.243940350877193	0.330606987951807	0.0860173310225303	0.155030656934307
RAF1	0.851835538658729	0.786348970588235	0.858778088921641	0.577131983805668	0.705918313870692	0.655975154813286	0.689027061581078	0.478464958553127	0.511980858790857
PPARG	0.790896556380331	0.743817059891107	0.833937328767123	0.643622960725076	0.727023080995236	0.538740852130326	0.673947169811321	0.372016404647984	0.517296071352729
ARL8B	0.592662003746618	0.606099649122807	0.699238700564972	0.411719359534207	0.492227364864865	0.413824818633066	0.624178310740355	0.164278870829769	0.411010932475884
CHL1	0.381253436241437	0.56381043219076	0.582051865008881	0.435616630196937	0.446294275274056	0.304760302457467	0.351776811594203	0.0893137829912024	0.124525619834711
SUMF1	0.753093212699285	0.7400477166822	0.748482255389718	0.590702338634238	0.577451422319475	0.477938171879745	0.570551105725538	0.19446867077146	0.331534701857283
TAMM41_ENSG00000144559	0.62543413824447	0.875905586152636	0.897350018989746	0.794343396953923	0.804964920967435	0.403349534224382	0.494454096432772	0.198881028938907	0.299966654791592
VGLL4	0.747554142007536	0.694584088127295	0.760155941756693	0.544657312722949	0.607516567777271	0.395354088325317	0.500520976353928	0.153487084870849	0.247382185168934
RAB5A	0.592896653313177	0.559192222222222	0.559498113207547	0.428681515499426	0.421874491392801	0.603304403591278	0.681661464690497	0.401331037451571	0.506027335640138
GRIP2	0.574737532143423	0.626358426966292	0.663768938547486	0.45744397424103	0.484275875118259	0.256508223684211	0.36793995234313	0.0870425196850394	0.163276911871814
EAF1	0.841285685771795	0.807719117647059	0.850187578947369	0.649072272562523	0.709625673798277	0.654963681121	0.685254678111588	0.481679640718563	0.517926215240926
CNTN4	0.489225682462912	0.542927554179567	0.571356454720617	0.387686075949367	0.421874491392801	0.363180648833239	0.458180627047263	0.151466666666667	0.23367661971831
RBMS3	0.50976515296801	0.637741071428571	0.742345977011494	0.472627532467532	0.563090104772992	0.309888337924702	0.365300848896435	0.115270072992701	0.16040871525169
IQSEC1	0.806034268892406	0.741606593406593	0.722405483028721	0.6375975	0.589330241935484	0.334958132749818	0.450019565217391	0.134622343324251	0.253660287891617
CAND2	0.329612278853323	0.561895412844037	0.72671954459203	0.425408631319359	0.579334833869239	0.295833737596472	0.324248157894737	0.101853785900783	0.122478857142857
RPL32	0.814939442569184	0.810231224608241	0.822498570456093	0.681885922330097	0.670613379310345	0.58920489541611	0.683342372881356	0.394515463917526	0.507100820734341
ITPR1	0.805659870575989	0.789050034746352	0.824625149700599	0.671643981782693	0.704747501435956	0.344779972936401	0.453998865248227	0.141292834890966	0.231640114613181
THRB	0.276126447810009	0.626358426966292	0.601897872340426	0.45744397424103	0.431018443804035	0.259074242424242	0.301514657980456	0.0934437869822485	0.127328244274809
NGLY1	0.760941896238215	0.867088870703764	0.897350018989746	0.778047164422685	0.806109063329541	0.404173654618474	0.439435182250396	0.186162406015038	0.224165955334988
ZNF385D	0.801366565122002	0.759108704706372	0.846695944503735	0.644482979515829	0.739735093956323	0.451158967571145	0.620564421052632	0.287808843724252	0.455098272552783
TSEN2	0.851835538658729	0.862947407870081	0.855473353293413	0.776628184615385	0.759462085308057	0.412614829043411	0.493092984542212	0.155515646258503	0.23367661971831
OXNAD1	0.817316533481799	0.862821294363257	0.886225558974359	0.776628184615385	0.784277552724995	0.324540758676352	0.387504828551435	0.0934553881807648	0.15386221851543
PLCL2	0.751450359015102	0.810231224608241	0.807206060606061	0.694480207433016	0.650335194709772	0.620806862745098	0.655519049836982	0.410733952702703	0.443810089020772
LHFPL4	0.678270981649232	0.708734839476813	0.679189189189189	0.561899674267101	0.513895652173913	0.675517791411043	0.717320991479473	0.507224203133441	0.569116115465494
ATP2B2	0.803051527934517	0.851782973092193	0.880883517435564	0.759041805947471	0.779118674698795	0.580913844055467	0.618568120539255	0.403529865125241	0.450368108896451
SLC6A1	0.410215169426749	0.612654426229508	0.590155108877722	0.447318084066471	0.421874491392801	0.344418495514148	0.453589792970631	0.153653014265992	0.271305171733123
SYN2	0.454275744734649	0.550244680851064	0.562581069958848	0.38727115902965	0.4191412	0.327118167456556	0.386894744218641	0.0909289772727273	0.135205079365079
SNED1	0.730426490328334	0.572498927613941	0.701704264099037	0.389328813559322	0.511015532425941	0.632565629335976	0.731069958847737	0.417633626097867	0.573188909988606
NEK10	0.762563277421078	0.843996446107085	0.829596463414634	0.716963265306123	0.650335194709772	0.63030173341303	0.739112736535662	0.427611610793132	0.594529824561404
AZI2	0.705758111164408	0.72300126984127	0.742345977011494	0.600533333333333	0.579334833869239	0.412438689788054	0.534307308858201	0.182318286151492	0.327084806355511
CRELD1	0.700919048853045	0.531803460207613	0.554593103448276	0.364045112781955	0.412451655629139	0.28488064516129	0.357921819870009	0.117254569190601	0.174774066797642
SETD5	0.612352238253224	0.739366477272727	0.769884898312419	0.6375975	0.651138844184345	0.658614219070722	0.739652635405307	0.482645739910314	0.594866216462858
SEPTIN2	0.626267186270569	0.578918577075099	0.603728290468986	0.447341998060136	0.446294275274056	0.259074242424242	0.380514114114114	0.0717975460122699	0.154032592592593
ATG4B	0.348971216319401	0.531803460207613	0.559498113207547	0.364045112781955	0.4191412	0.179227692307692	0.2057	0.068780487804878	0.0981176470588235
UBE2E1	0.705758111164408	0.810231224608241	0.824511258278146	0.696002293577982	0.68008276303166	0.324540758676352	0.443437854564208	0.126402544823597	0.256034855467114
COPS9	0.831595035023821	0.832183262126162	0.899546666666667	0.735549198756278	0.811827830276079	0.344779972936401	0.410903140096618	0.177168113654302	0.265320870265915
NR1D2	0.666893256569363	0.848452996845426	0.842007386990077	0.751780265228141	0.702588061465721	0.329679090909091	0.405229	0.163365517241379	0.251231385927505
RPL15	0.544356769356965	0.83889280948851	0.886225558974359	0.686093189964158	0.781225591810621	0.598275559417771	0.654169611307421	0.366112110726644	0.435982132998745
LRRN1	0.858842043168188	0.801899812382739	0.862888048484849	0.700283798253029	0.764420241411328	0.329998485995458	0.43657881852049	0.133045353982301	0.258447599507591
NR2C2	0.543712108655699	0.692385139318885	0.674779445350734	0.554537234652897	0.492128680851064	0.259074242424242	0.365300848896435	0.0891403249630724	0.231848019093079
LRRC3B	0.460941890355896	0.721599571045576	0.760155941756693	0.565113136729223	0.593717472852912	0.206266165413534	0.269454970760234	0.0717975460122699	0.118456813819578
UBE2E2	0.814398188254804	0.856429483608314	0.856466335650447	0.763641947244263	0.738462596203181	0.482188291804263	0.517960317460318	0.294234438156831	0.33120626223092
CMC1	0.829387532289734	0.848576136875282	0.803712249443207	0.753862424378221	0.673504303625889	0.561462029537875	0.57809210836278	0.365056133056133	0.390242013986014
SRGAP3	0.831288014685074	0.87306661341853	0.876299464763604	0.787317554858934	0.774024436172542	0.401206636250519	0.513567870302137	0.216648216072024	0.315696195652174
GRM7	0.574737532143423	0.757113781512605	0.745109383675736	0.619158424140822	0.588305882352941	0.301968958742633	0.391917089910776	0.125113835376532	0.211130134770889
HRH1	0.796236742234252	0.867794825830108	0.899546666666667	0.782626639839034	0.811063056379822	0.343738741258741	0.405757356608479	0.134219672131148	0.19779124260355
ATG7	0.851992402071338	0.754585913116828	0.841879303675048	0.576932251521298	0.68956492949111	0.375985214391326	0.429874698795181	0.156043399638336	0.209970699945741
ZCWPW2	0.774567841885012	0.738546966077401	0.712998526456798	0.606451861585633	0.561721453692849	0.582311533242876	0.659225616217461	0.356405633802817	0.470005678380265
ANKRD28	0.769784165226143	0.736412121212121	0.742345977011494	0.58049561752988	0.588305882352941	0.624207595959596	0.636773860791187	0.454948973607038	0.480749589041096
COLQ	0.569107063609218	0.692385139318885	0.712581132075472	0.428681515499426	0.446294275274056	0.344418495514148	0.362032	0.0863958691910499	0.119269380530973
METTL6	0.69087409897298	0.531803460207613	0.559498113207547	0.383819130434783	0.4191412	0.443172460804363	0.523970690265487	0.189535833642778	0.269002306163022
THUMPD3-AS1	0.666893256569363	0.733242266462481	0.762923339317774	0.49745671641791	0.540161018084394	0.607713683322792	0.691347779902273	0.387734340293203	0.490421785714286
FGD5-AS1	0.562063501882767	0.759108704706372	0.723095483870968	0.577131983805668	0.483066413662239	0.329288686408504	0.330215738498789	0.110732984293194	0.127064921465969
LMCD1-AS1	0.567910530735144	0.882922493023256	0.903372632350247	0.802782043229263	0.814754937820044	0.50487732300885	0.707929637016354	0.303955661124307	0.55042683504341
SLC6A1-AS1	0.604147530586851	0.626358426966292	0.683692451361868	0.412709623430962	0.490627960819234	0.373248877284595	0.462105282167043	0.0870425196850394	0.164667613636364
LINC01237_ENSG00000233806	0.348971216319401	0.4926	0.5026	0.2885375	0.347444285714286	0.424781599123768	0.469715639810427	0.189050279329609	0.233880056311591
RBMS3-AS3	0.784484900486436	0.82379044078598	0.819180629539952	0.681885922330097	0.646750515463918	0.639578462738978	0.738856112224449	0.442741124850419	0.596221276595745
BRK1	0.746081456092563	0.7400477166822	0.760155941756693	0.607844173913044	0.592623675086677	0.673243149321267	0.693174910845395	0.504008683068017	0.515776708537364
