gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
HDAC9	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ACTB	0.728777672535049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CHN2	0.891149317561516					1	0.939577731958763	0.9998	0.88586359832636
HNRNPA2B1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SDK1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.888689655172414
JAZF1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZNRF2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TNRC18	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CDK13	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TNS3	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
AOAH	0.89962329406331	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ELMO1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
IKZF1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AUTS2	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
KMT2E	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SLC26A3	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DOCK4	0.60951641163761	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.9035765625
COG5	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
IMMP2L	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CUX1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.888689655172414
TBXAS1	0.942212254984402	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CTTNBP2	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CPED1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CHCHD3	0.809404408354198	0.9988	1	0.987856461232604	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FOXP2	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MKLN1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
EXOC4	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BRAF	0.926503628092715	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
LINC-PINT	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KMT2C	0.87042173458	0.9988	1	0.984877755511022	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CNTNAP2_ENSG00000174469	0.607473803818056	0.9988	1	0.982116867469879	0.982764628820961	1	0.993998603839442	0.9998	0.988932869565217
CSF2RA	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
ARHGAP6	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SAT1	0.566169017274051	0.9988	1	0.982116867469879	0.982764628820961	1	0.979163243243243	0.9998	0.948848175182482
SH3KBP1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RPS6KA3	0.937440223356544	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TMSB4X	0.566169017274051	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ATRX	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SH3BGRL	0.926503628092715	0.9988	1	0.982116867469879	0.999444705882353	1	0.939577731958763	0.9998	0.88586359832636
HDAC8	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
DIAPH2	0.926503628092715	0.9988	1	0.9886	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FTX	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DOCK11	0.762830070642644	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CSMD1	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.891570850202429
ADAM28	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PCM1	0.901668316817251	0.9988	1	0.982116867469879	0.982764628820961	1	0.960570566037736	0.9998	0.936317343173432
DPYSL2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.97104	0.9998	0.936317343173432
CSGALNACT1	0.618333115361921	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PSD3	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.993917482517483	0.9998	0.988932869565217
CTSB	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
_ENSG00000253535	0.645684938334592	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KAT6A	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
SPIDR	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LYN	0.817828885633457	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PAG1	0.891149317561516	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.917767300380228
NCOA2	0.811895661826797	0.9988	1	0.982116867469879	0.992008536585366	1	0.939577731958763	0.9998	0.88586359832636
CHD7	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.887855670103093
PABPC1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
STK3	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
VPS13B	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NSMCE2	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
OXR1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MTSS1	0.928220010331513	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
RFX3	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.978411594202899	0.9998	0.977493992932862
SMARCA2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
JAK2	0.607473803818056	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DOCK8	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KHDRBS3	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.966208955223881	0.9998	0.934578195488722
FAM49B	0.926503628092715	0.9988	1	0.982116867469879	0.990883298969072	1	0.939577731958763	0.9998	0.88586359832636
PTPRD	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.982702664298401	0.9998	0.975879069767442
TRAPPC9	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PTK2	0.901668316817251	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KCNQ3	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZCCHC7	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BNC2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TLE4	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.9035765625
GNAQ	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
_ENSG00000233926	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FRG1HP	0.907748528305858	0.9988	1	0.982116867469879	0.99009	1	0.939577731958763	0.9998	0.88586359832636
SPIN1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TGFBR1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SYK	0.607473803818056	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RAPGEF1	0.790714507637083	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SETX	0.926503628092715	0.9988	1	0.982116867469879	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
DENND1A	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PRRC2B	0.926503628092715					1	0.982702664298401	0.9998	0.977493992932862
GSN	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KCNQ1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RPLP2	0.468697555523508					1	0.939577731958763	0.9998	0.88586359832636
PSMA1	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
SBF2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PDE3B	0.912209969009281					1	0.939577731958763	0.9998	0.88586359832636
NAV2	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.903924660194175
TTC17	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LRP4	0.295875726422727	0.9988	1	0.982116867469879	0.982764628820961	1	0.954042687747036	0.9998	0.905643428571429
PTPRJ	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.940736625514403	0.9998	0.88586359832636
CELF1	0.835219196458324	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FTH1	0.295875726422727	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NEAT1	0.891149317561516	0.9988	1	0.9886	1	1	0.939577731958763	0.9998	0.88586359832636
PPP6R3	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FCHSD2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SLCO2B1	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
KDM2A	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PACS1	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
UVRAG	0.806944164840946					1	0.939577731958763	0.9998	0.88586359832636
MALAT1	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.97104	0.9998	0.9035765625
GAB2	0.841296031622925	0.9988	1	0.9886	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PICALM	0.778577078384591					1	0.939577731958763	0.9998	0.88586359832636
ATM	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DLG2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MAML2	0.926503628092715	0.9988	1	0.982116867469879	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
_ENSG00000254420	0.607473803818056	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SORL1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
IL18	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NRGN	0.295875726422727	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SIK3	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
LINC02712	0.87042173458	0.9988	1	0.987856461232604	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
CELF2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MLLT10	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARHGAP21	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PLXDC2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
USP6NL	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PIP4K2A	0.587207854995838					1	0.939577731958763	0.9998	0.88586359832636
FRMD4A	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.948377821782178	0.9998	0.888689655172414
FLI1	0.927236246740728	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CAMK1D	0.927236246740728	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.9035765625
SFMBT2	0.924245261223463	0.9988	1	0.982116867469879	0.992008536585366	1	0.939577731958763	0.9998	0.88586359832636
_ENSG00000229751	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LINC02642	0.926503628092715	0.9988	1	0.982116867469879	0.983868510638298	1	0.941813709677419	0.9998	0.888689655172414
MRC1	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
APBB1IP	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WAC	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
CCNY	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
EPC1	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ARHGAP22	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WDFY4	0.87042173458	0.9988	1	0.982116867469879	0.983868510638298	1	0.939577731958763	0.9998	0.88586359832636
ARHGAP12	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SGMS1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PALD1	0.809404408354198					1	0.939577731958763	0.9998	0.88586359832636
VSIR	0.806944164840946	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HERC4	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LRMDA	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ADK	0.874140014836219					1	0.939577731958763	0.9998	0.88586359832636
KCNMA1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.982702664298401	0.9998	0.967707387387387
JMJD1C	0.927236246740728	0.9988	1	0.982116867469879	0.982764628820961	1	0.982702664298401	0.9998	0.970458886894076
NRG3	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.978411594202899	0.9998	0.963333333333333
PSAP	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BLNK	0.879824691300101	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CPEB3	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ENTPD1	0.695033186391429	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PTEN	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.905643428571429
LCOR	0.87042173458	0.9988	1	0.982116867469879	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
ENTPD1-AS1	0.841296031622925	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WNK1	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ERC1	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
PTPRE	0.811895661826797					1	0.939577731958763	0.9998	0.88586359832636
RGS10	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
VTI1A	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HTRA1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.948377821782178	0.9998	0.888689655172414
CTBP2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SHTN1	0.709648372467049					1	0.939577731958763	0.9998	0.88586359832636
GAPDH	0.765345834996813	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ETV6	0.607473803818056	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.885944885177453
A2M	0.918675286518056	0.9988	1	0.982116867469879	0.996859171597633	1	0.939577731958763	0.9998	0.88586359832636
LRMP	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RASSF8	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
BHLHE41	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ITPR2	0.926503628092715	0.9988	1	0.9886	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CCDC91	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TUBA1B	0.806944164840946	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FGD4	0.86274778026732	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SCAF11	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DIP2B	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NCKAP1L	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FMNL3	0.926503628092715	0.9988	1	0.982116867469879	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
R3HDM2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.936035887850467
SYT1	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NAV3	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ATP2B1	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
USP15	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SRGAP1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MED13L	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
APPL2	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
WASHC4	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CHST11	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.99359014084507	0.9998	0.977493992932862
TAOK3	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
UBC	0.765345834996813	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SPPL3	0.728777672535049	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ELF1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZMYM2	0.926503628092715	0.9988	1	0.982116867469879	0.990598760330579	1	0.939577731958763	0.9998	0.88586359832636
PAN3	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NBEA	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.905643428571429
N4BP2L2	0.90163017626003	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.905643428571429
MYCBP2	0.817828885633457	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RUBCNL	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TBC1D4	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LRCH1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ITM2B	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WDFY2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LPAR6	0.709648372467049	0.9988	1	0.982116867469879	0.982764628820961	1	0.976883516483516	0.9998	0.944278388278388
RB1	0.933590734909484	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DLEU1	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.905643428571429
PCDH9	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.978411594202899	0.9998	0.960320727272727
DLEU2	0.927236246740728	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ABCC4	0.86274778026732	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
UBAC2	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
MIS18BP1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.905643428571429
NRXN3	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FOXN3	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SPTLC2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SUSD6	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NUMB	0.938782108658968	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GPHN	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RAD51B	0.790714507637083					1	0.939577731958763	0.9998	0.88586359832636
ZFP36L1	0.87042173458					1	0.943138152610442	0.9998	0.902966998011929
CALM1	0.566169017274051					1	0.939577731958763	0.9998	0.88586359832636
_ENSG00000259124	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HSP90AA1	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
_ENSG00000100599	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.956923679060665	0.9998	0.9035765625
EVL	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SNHG14	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.9996	0.9998	0.9992
CYFIP1_ENSG00000273749	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SPRED1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.982702664298401	0.9998	0.967707387387387
B2M_ENSG00000166710	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.966208955223881	0.9998	0.936035887850467
FMN1	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HERC1	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RAB11A	0.927236246740728	0.9988	1	0.982116867469879	0.99009	1	0.939577731958763	0.9998	0.88586359832636
ATP8B4	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
VPS13C	0.60951641163761	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ADAM10	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZNF280D	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
TCF12	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RNF111	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TLN2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.956923679060665	0.9998	0.9035765625
DENND4A	0.790714507637083	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZNF609	0.60951641163761	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PIAS1	0.926503628092715	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
RPLP1	0.811895661826797	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
LINGO1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PEAK1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MEF2A	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ZNF710	0.926503628092715	0.9988	1	0.982116867469879	0.996859171597633	1	0.939577731958763	0.9998	0.88586359832636
LRRK1	0.811423101156124	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
