gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NKTR	0.820162507906592	0.886731034482759	0.778848309178744	0.5053	0.4798034416826	0.331755102040816	0.332996779964222	0.20654795221843	0.213951588785047
GOLGA4	0.731958008098555	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.36631872	0.132128637770898	0.299900881057269
CLASP2	0.585764422093928	0.902325925925926	0.88334064516129	0.622147421383648	0.681447741935484	0.255730526315789	0.232892307692308	0.12716608040201	0.110253370786517
MOBP	0.515158054950208	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.28257797752809	0.295084931506849	0.179611046511628	0.186577874186551
_ENSG00000230084	0.713224861410418	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.293379141104295	0.259426849315069	0.12716608040201	0.110253370786517
DOCK3	0.765521017436032	0.898333333333333	0.7755	0.594631548480463	0.474186982248521	0.251345454545455	0.237624242424242	0.168450909090909	0.129037738853503
FRMD4B	0.845146479484905	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.384441379310345	0.371606707317073	0.287367489711934	0.276818348623853
FOXP1	0.591682357934698	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.331755102040816	0.34310625	0.2205085	0.240999317406143
MAGI1	0.622513627572555	0.886731034482759	0.834978947368421	0.560283253588517	0.624539590854392	0.36947027027027	0.378528143712575	0.288122708618331	0.283527395209581
RYBP	0.783603095177497	0.886731034482759	0.7755	0.523483032490975	0.46409429280397	0.255730526315789	0.252660355029586	0.135838483146067	0.124195439189189
PXK	0.799877592096201	0.905018318695107	0.811780540540541	0.595549783549784	0.513654515599343	0.32495411558669	0.303688983050848	0.150942056074766	0.131748923076923
ROBO1	0.817082742060199	0.904135575679172	0.804993103448276	0.622147421383648	0.534228898426323	0.225133014354067	0.24200262295082	0.12716608040201	0.17841
CADM2	0.613906088568922	0.902325925925926	0.781685350318471	0.622147421383648	0.534228898426323	0.346122022838499	0.360794117647059	0.160854782608696	0.217370718232044
ROBO2	0.591682357934698	0.886076470588235	0.778848309178744	0.515277575757576	0.518528526645768	0.399303581267218	0.342250434782609	0.206963265306122	0.156810669975186
MITF	0.353329033360305	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.234164788732394	0.132128637770898	0.144500268096515
FHIT	0.186369677849466	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CLDND1	0.554025321755755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.540851227321238	0.52788982300885	0.495054429028815	0.46429490022173
GSK3B	0.791502048554965	0.898333333333333	0.778848309178744	0.494116591928251	0.474186982248521	0.519418660812294	0.511441363636364	0.456233774834437	0.420266548042705
BBX	0.783252322935464	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
IGSF11	0.836328025866734	0.898333333333333	0.880540614334471	0.594191860465116	0.669550056753689	0.253929919137466	0.238478929765886	0.128506338028169	0.110253370786517
ALCAM	0.687503448201993	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.242255033557047	0.232892307692308	0.130857263513514	0.121155617977528
ZBTB20	0.353329033360305	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.127758173076923	0.110253370786517
LSAMP	0.785280633251073	0.902325925925926	0.827209125475285	0.512477366255144	0.518528526645768	0.269514720812183	0.296606622516556	0.130317490494297	0.147699469496021
_ENSG00000239268	0.757909559073602	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.251074052478134	0.296606622516556	0.12716608040201	0.161779518072289
LINC00882	0.610819879544002	0.886936567164179	0.783272386895476	0.542832894736842	0.530169661266569	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
DUBR	0.236761645556249	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.294425754527163	0.270838743455497	0.12716608040201	0.110253370786517
PPP2R3A	0.757909559073602	0.899203493449782	0.7755	0.612653671562083	0.518528526645768	0.251345454545455	0.2349	0.130857263513514	0.110253370786517
RNF13	0.793567278756536	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.2974	0.319802371541502	0.242110502283105	0.254064390243902
TF	0.634867241413611	0.898333333333333	0.780503536977492	0.594191860465116	0.524508011869436	0.373917423133236	0.435358762886598	0.310381274900398	0.385105925925926
STAG1	0.775574213126887	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.267916112531969	0.364296585365854	0.182076571428571	0.30250583090379
MBNL1	0.142625463817153	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.248685714285714	0.3567	0.156985809312639	0.276818348623853
U2SURP	0.789924005682845	0.886076470588235	0.7755	0.509007725321888	0.46409429280397	0.276529468599034	0.304319502074689	0.13454328358209	0.217434495412844
TMCC1	0.613906088568922	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.25169864498645	0.322672189349112	0.168450909090909	0.24264142614601
SLC9A9	0.785280633251073	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.248685714285714	0.292662295081967	0.135838483146067	0.194857202505219
SEC62	0.353329033360305	0.886076470588235	0.778848309178744	0.49359045346062	0.513654515599343	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CLDN11	0.554025321755755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.2953216	0.332996779964222	0.183523719165085	0.236296013864818
PLD1	0.66804872988315	0.886076470588235	0.7755	0.522837191650854	0.465778666666667	0.225133014354067	0.2262	0.130317490494297	0.114566025641026
PEX5L	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.114313043478261
KLHL24	0.817082742060199	0.905314713216958	0.829255989911728	0.559511821086262	0.538587904360056	0.225133014354067	0.231347928994083	0.130317490494297	0.136767391304348
TNIK	0.346200368009257	0.886076470588235	0.7755	0.49359045346062	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
KCNAB1	0.591682357934698	0.886076470588235	0.778848309178744	0.49359045346062	0.465778666666667	0.316738137082601	0.284355990220049	0.136444504021448	0.113106818181818
NLGN1	0.713994493937994	0.890509090909091	0.7755	0.538035157545605	0.46409429280397	0.233998393574297	0.230170469798658	0.12716608040201	0.110253370786517
TBL1XR1	0.84292474273758	0.902325925925926	0.792154311649017	0.580623157894737	0.496183687943262	0.496255125284738	0.399711235955056	0.395920808561237	0.270420280811232
NAALADL2	0.638117850318244	0.902455661664393	0.808113351498638	0.529523611111111	0.524508011869436	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SOX2-OT	0.425608930448755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
DLG1	0.66804872988315	0.904135575679172	0.783272386895476	0.57376	0.515280392156863	0.238229553264605	0.232892307692308	0.12716608040201	0.110253370786517
ADD1	0.785280633251073	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.251345454545455	0.296606622516556	0.130857263513514	0.194792553191489
LPP	0.823826072969854	0.886076470588235	0.7755	0.515816129032258	0.465778666666667	0.355884627575277	0.232892307692308	0.282089626556017	0.1244175
LRCH3	0.777366459130787	0.898333333333333	0.776927240773286	0.564658528951487	0.503965306122449	0.306277477477478	0.285276144578313	0.13889375	0.111591304347826
APOD	0.778964862722576	0.905329002320186	0.858489737470167	0.643140882002384	0.636100828402367	0.285336819172113	0.328341984732824	0.183717391304348	0.217296468401487
ARAP2	0.585764422093928	0.902325925925926	0.855783512544803	0.571006211180124	0.612944649446495	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
LIMCH1	0.638044340721467	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.237116349809886	0.232892307692308	0.12716608040201	0.110686592178771
FRYL	0.302982565698927	0.908479909706546	0.868389138134593	0.622147421383648	0.625160576923077	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
OCIAD1	0.515158054950208	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.234164788732394	0.129547222222222	0.149645382585752
TBC1D19	0.783252322935464	0.898333333333333	0.7755	0.57447019667171	0.513654515599343	0.5378464171123	0.51124942791762	0.486627682403434	0.440590972222222
ATP8A1	0.137850192359374	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.287797894736842	0.295084931506849	0.199127097902098	0.204468639053254
CPEB2	0.550078378847968	0.905329002320186	0.827209125475285	0.614002649006623	0.553527469553451	0.381040462427746	0.394383357245337	0.234602358490566	0.251429605263158
QDPR	0.765521017436032	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.525065212649946	0.469736880290206	0.477130010834236	0.413452033492823
APBB2	0.75040790917011	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.286763481953291	0.29667956043956	0.180410556621881	0.180528982300885
RBPJ	0.757909559073602	0.886076470588235	0.7755	0.509918333333333	0.513654515599343	0.416084432717678	0.430988082901554	0.358655639097744	0.371229811320755
KCTD8	0.640890263900301	0.905018318695107	0.817215873015873	0.612653671562083	0.567421635883905	0.229203738317757	0.23724	0.130317490494297	0.136767391304348
KCNIP4_ENSG00000185774	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.409737634408602	0.357669883527454	0.245584615384615	0.191218201284797
RUFY3	0.528157301694635	0.898333333333333	0.88334064516129	0.581634678624813	0.681447741935484	0.527881995661605	0.403727671232877	0.472051630434783	0.30716212338594
ANKRD17	0.460007720710105	0.898333333333333	0.88334064516129	0.57447019667171	0.681447741935484	0.251345454545455	0.382953982300885	0.174412277227723	0.337613751668892
TMEM165	0.554025321755755	0.886076470588235	0.7755	0.494116591928251	0.46409429280397	0.35261935483871	0.332996779964222	0.179839306358382	0.180844444444444
RASGEF1B	0.597235071267348	0.886076470588235	0.778848309178744	0.49359045346062	0.510193591905565	0.426269767441861	0.407610242587601	0.300961538461538	0.333515612382234
SCARB2	0.778964862722576	0.886731034482759	0.7755	0.529523611111111	0.474186982248521	0.328599654576857	0.367046687697161	0.285192148760331	0.337613751668892
SCD5	0.814057466678408	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.305334790528233	0.328341984732824	0.247335993975904	0.249572231404959
ADGRL3	0.669613106084291	0.886731034482759	0.7755	0.546183606557377	0.518528526645768	0.400891083676269	0.402850969529086	0.205080208333333	0.254718993506494
HNRNPDL	0.302982565698927	0.886076470588235	0.827209125475285	0.49359045346062	0.595095454545455	0.293491277890467	0.328732203389831	0.168450909090909	0.225831182795699
UBE2D3	0.638044340721467	0.908479909706546	0.827209125475285	0.657586471251409	0.591948157560356	0.297873244781784	0.247245714285714	0.169133132530121	0.153986269430052
MAPK10	0.799657827557933	0.899203493449782	0.827209125475285	0.603193142857143	0.567525557011796	0.467675779376499	0.372586384266263	0.364449375	0.240377568493151
PKD2	0.695602331472822	0.899203493449782	0.827209125475285	0.49359045346062	0.474186982248521	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SPP1	0.844276492754664	0.886076470588235	0.7755	0.49359045346062	0.469078891257996	0.297873244781784	0.370379076923077	0.168450909090909	0.276818348623853
RAP1GDS1	0.799657827557933	0.886076470588235	0.778848309178744	0.49359045346062	0.468163318777293	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PPP3CA	0.765521017436032	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.475072835112693	0.4272515625	0.385907478890229	0.343927380952381
ANK2	0.774371076614682	0.886731034482759	0.7755	0.529523611111111	0.46409429280397	0.251345454545455	0.285276144578313	0.159050881057269	0.196441104294479
GRID2	0.737252203332354	0.898333333333333	0.842097799511002	0.586993471810089	0.642493066980024	0.29056	0.258831024930748	0.185338202247191	0.160575921375921
WDFY3	0.782113291642433	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.232892307692308	0.13889375	0.144013746630728
PTPN13	0.803759277295252	0.903233333333333	0.793739910313901	0.628085254027262	0.537689391796323	0.469251674641148	0.50167972027972	0.383939051094891	0.433087544065805
TSPAN5	0.664322326307942	0.886076470588235	0.7755	0.498921739130435	0.468289270386266	0.238229553264605	0.232892307692308	0.12716608040201	0.110253370786517
UGT8	0.783252322935464	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.415695238095238	0.444396442185515	0.339970431472081	0.37230112923463
UNC5C	0.765521017436032	0.904135575679172	0.827209125475285	0.592657437407953	0.567421635883905	0.260775129533679	0.255329247910864	0.161572068230277	0.165111244019139
_ENSG00000245958	0.346200368009257	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.231945283018868	0.130317490494297	0.135585909090909
ELF2	0.613160707346287	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.236774703557312	0.231347928994083	0.12716608040201	0.110253370786517
GAB1	0.302982565698927	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.232892307692308	0.13889375	0.14342967032967
TRIM2	0.675501027957853	0.886076470588235	0.7755	0.518089230769231	0.475872941176471	0.225133014354067	0.2262	0.12716608040201	0.111564356435644
SH3D19	0.66804872988315	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
GRIA2	0.838871298764929	0.905329002320186	0.817215873015873	0.658167567567567	0.567525557011796	0.41354369189907	0.379325186289121	0.310965915119363	0.258673566878981
KIAA1109	0.75040790917011	0.886076470588235	0.7755	0.529523611111111	0.474186982248521	0.488405529953917	0.498718309859155	0.393164028776978	0.41316
TMEM144	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.371690855457227	0.368793808049536	0.230742995169082	0.254914910858995
HHIP	0.8399351978338	0.898333333333333	0.781685350318471	0.494116591928251	0.465778666666667	0.248499363057325	0.232892307692308	0.12716608040201	0.110253370786517
LRBA	0.353329033360305	0.886076470588235	0.7755	0.514694908350306	0.46409429280397	0.248685714285714	0.384173684210526	0.153014318181818	0.322351037344398
RAPGEF2	0.602319072474864	0.886731034482759	0.7755	0.49359045346062	0.465778666666667	0.304344981412639	0.42737477243173	0.18444011299435	0.343758909574468
MARCHF1	0.634867241413611	0.913611504424779	0.827209125475285	0.672967400881057	0.623917108433735	0.225133014354067	0.231945283018868	0.130957525083612	0.135267530487805
GPM6A	0.798889913219103	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.408219946091644	0.384173684210526	0.302454177897574	0.266811616954474
STOX2	0.648593182492822	0.886076470588235	0.7755	0.49359045346062	0.482597014925373	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SPOCK3	0.42828355318467	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.130317490494297	0.111564356435644
ZFR	0.671982565950066	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.305334790528233	0.328341984732824	0.135838483146067	0.170370765661253
SLC1A3	0.805182137919465	0.886076470588235	0.7755	0.531184957264957	0.4798034416826	0.364829767441861	0.39195	0.245475340393343	0.295611111111111
WDR70	0.0787230877363562	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.255329247910864	0.130317490494297	0.143048760330579
LIFR	0.737252203332354	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
ANKH	0.591682357934698	0.898333333333333	0.827209125475285	0.562800631911532	0.581778635778636	0.316738137082601	0.342250434782609	0.257950438596491	0.2486785
RETREG1	0.842814695195741	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.477745626477541	0.472363113772455	0.37478650990099	0.32826621253406
NIPBL	0.775574213126887	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.251345454545455	0.364638573743922	0.187625788497217	0.311324788732394
CTNND2	0.585764422093928	0.902455661664393	0.7755	0.614325065963061	0.484039114391144	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
FBXL7	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.482597014925373	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
GUSBP1	0.761537183646148					0.333754576271187	0.331794434137291	0.144027067669173	0.161779518072289
_ENSG00000215158	0.664322326307942	0.898333333333333	0.880540614334471	0.56662875	0.669550056753689	0.399006896551724	0.40037034965035	0.286343406593407	0.31965125
C1QTNF3-AMACR	0.779291043234228	0.91231875	0.792154311649017	0.661220202020202	0.487251356238698	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
GPBP1	0.48077594360129	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.333754576271187	0.332996779964222	0.161937711864407	0.194857202505219
PLPP1	0.757909559073602	0.886731034482759	0.7755	0.49359045346062	0.46409429280397	0.392822598870057	0.434190697674419	0.331312113402062	0.36342998729352
KIF2A	0.805182137919465	0.902325925925926	0.788511111111111	0.622147421383648	0.534228898426323	0.298698867924528	0.328341984732824	0.206418103448276	0.204348712871287
ERBIN	0.741887074729088	0.886076470588235	0.7755	0.523059701492537	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PDE4D	0.761537183646148	0.905329002320186	0.855551020408163	0.629944691358025	0.614552147239264	0.535563010752688	0.54697982832618	0.483044241119483	0.490220667384284
ZSWIM6	0.554025321755755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.250311111111111	0.317143538767396	0.178117704280156	0.22081978021978
MAP1B	0.478092053807973	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.341105016722408	0.315700598802395	0.192426459854015	0.154672842639594
PIK3R1	0.772106855414531	0.936790909090909	0.80525337159254	0.684387852494577	0.537141394025605	0.524073362445415	0.534505054945055	0.457400550660793	0.472905164835165
RICTOR	0.823713094907342	0.898333333333333	0.7755	0.580623157894737	0.4798034416826	0.248859347181009	0.328732203389831	0.163829746835443	0.2352390625
SELENOP	0.842814695195741	0.886076470588235	0.7755	0.518089230769231	0.46409429280397	0.29712125984252	0.396453824362606	0.206418103448276	0.316239440559441
ZFYVE16	0.805182137919465	0.905018318695107	0.881815178571429	0.638609290953545	0.674153333333333	0.260775129533679	0.255329247910864	0.130317490494297	0.123645719178082
MEF2C	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.366582648401826	0.368793808049536	0.227409283387622	0.240377568493151
MAN2A1	0.357883968135992	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.231945283018868	0.144027067669173	0.129037738853503
RASGRF2	0.292505189212016	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.355884627575277	0.296606622516556	0.195777345132743	0.136767391304348
FAM172A	0.741887074729088	0.905329002320186	0.881815178571429	0.644347065592635	0.671402458100559	0.238229553264605	0.304319502074689	0.132128637770898	0.187394384449244
ELL2	0.719226722349393	0.898333333333333	0.865150118764846	0.538035157545605	0.638635377358491	0.225133014354067	0.2265625	0.12716608040201	0.120355952380952
AP3B1	0.761537183646148	0.890509090909091	0.7755	0.562800631911532	0.487251356238698	0.225133014354067	0.255329247910864	0.127758173076923	0.170370765661253
SSBP2	0.793567278756536	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.436167254408061	0.259426849315069	0.365635580524345	0.150928272251309
RASA1	0.719226722349393	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.366582648401826	0.409365240641711	0.206418103448276	0.308394428571429
FBXL17	0.761537183646148	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.482964760793466	0.511381028571429	0.384250181818182	0.438563109048724
FER	0.823713094907342	0.903233333333333	0.783272386895476	0.5379	0.474186982248521	0.37953488372093	0.430988082901554	0.237716024653313	0.343927380952381
EDIL3	0.425608930448755	0.938196544276458	0.859817878426699	0.685624268689057	0.600018858560794	0.248499363057325	0.255329247910864	0.136854255319149	0.164325
SERINC5	0.789701603951905	0.898333333333333	0.7755	0.494481415929204	0.46409429280397	0.422864248704663	0.452615346534654	0.372680223880597	0.403713090909091
TENT2	0.305828472571625	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.260775129533679	0.358561194029851	0.146994074074074	0.249572231404959
TMEM161B-AS1	0.622513627572555	0.886731034482759	0.7755	0.515952755905512	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
FAM13B	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.2816	0.238478929765886	0.12716608040201	0.110253370786517
CTNNA1	0.640890263900301	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.494328685714286	0.464408748481166	0.442323986486487	0.420827573964497
SLC12A2	0.678565276307857	0.898333333333333	0.778848309178744	0.49359045346062	0.46409429280397	0.225133014354067	0.231347928994083	0.12716608040201	0.123345993031359
SEMA6A	0.745747579068018	0.898333333333333	0.778848309178744	0.589877286135693	0.522682534775889	0.238229553264605	0.231945283018868	0.130857263513514	0.111564356435644
HSD17B4	0.634867241413611	0.886731034482759	0.7755	0.515952755905512	0.46409429280397	0.231840692640693	0.247245714285714	0.130857263513514	0.136767391304348
COMMD10	0.823826072969854	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.231840692640693	0.270838743455497	0.135838483146067	0.194857202505219
MEGF10	0.793567278756536	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SPOCK1	0.799877592096201	0.905329002320186	0.88334064516129	0.644275958188153	0.677704939626784	0.478430188679245	0.497435294117647	0.395721428571429	0.419985035629454
CDC42SE2	0.765521017436032	0.905329002320186	0.881815178571429	0.644275958188153	0.671402458100559	0.237116349809886	0.284355990220049	0.130857263513514	0.168402816901408
ZNF608	0.524593487490659	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.316738137082601	0.332996779964222	0.214357575757576	0.240769230769231
DMXL1	0.591682357934698	0.886731034482759	0.792154311649017	0.529523611111111	0.54054041958042	0.5378464171123	0.422929319371728	0.491995828877005	0.367031178707224
PTMAP2	0.000904243132927626	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.112195070422535
LINC01170	0.837230687125808	0.904135575679172	0.7755	0.635859803921569	0.487251356238698	0.231840692640693	0.234164788732394	0.14577975	0.161779518072289
NR3C1	0.75040790917011	0.886731034482759	0.776927240773286	0.49359045346062	0.46409429280397	0.437001005025126	0.440814910025707	0.3099952	0.333515612382234
ATP10B	0.775574213126887	0.886731034482759	0.7755	0.515277575757576	0.46409429280397	0.329268965517241	0.310622222222222	0.161572068230277	0.129037738853503
PPP2R2B	0.806700356907154	0.886731034482759	0.7755	0.515952755905512	0.474186982248521	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SH3TC2	0.137169133653494	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.231803389830509	0.12716608040201	0.110253370786517
FAXDC2	0.694439519534229	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.389790042674253	0.407610242587601	0.30501744966443	0.34736862745098
JAKMIP2	0.294194217847962	0.886731034482759	0.7755	0.494116591928251	0.46409429280397	0.225133014354067	0.2262	0.130317490494297	0.110253370786517
RNF130	0.785280633251073	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.346122022838499	0.29454849187935	0.13454328358209	0.110253370786517
CPEB4	0.766609032163527	0.897536146788991	0.7755	0.563286929133858	0.465778666666667	0.456133990147783	0.435358762886598	0.309406141522029	0.308394428571429
SLC22A23	0.425608930448755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.51809658213892	0.54697982832618	0.454492674805771	0.492168991416309
NSD1	0.793567278756536	0.886731034482759	0.7755	0.57376	0.487251356238698	0.316624424778761	0.368793808049536	0.253959970457903	0.310458547008547
PHACTR1	0.844074460795376	0.898333333333333	0.7755	0.607146740638003	0.482688475836431	0.446345796737767	0.520603344481605	0.31020758988016	0.453043298969072
ATXN1	0.66804872988315	0.905018318695107	0.793739910313901	0.616715294117647	0.482597014925373	0.353058105939005	0.32319140625	0.168164596273292	0.154672842639594
KIF13A	0.610819879544002	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.293379141104295	0.254284210526316	0.12716608040201	0.110253370786517
CDKAL1	0.836328025866734	0.908479909706546	0.881815178571429	0.661407325194229	0.671402458100559	0.297873244781784	0.372586384266263	0.199127097902098	0.291341517857143
MOG_ENSG00000204655	0.321461174766599	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.393868156424581	0.504175609756098	0.275680769230769	0.436371728971963
HSP90AB1	0.842814695195741	0.902325925925926	0.79571511627907	0.612653671562083	0.54054041958042	0.28491956043956	0.232892307692308	0.130317490494297	0.110253370786517
ZNF451	0.685019523624463	0.902325925925926	0.7755	0.622147421383648	0.518528526645768	0.238229553264605	0.232892307692308	0.130857263513514	0.121155617977528
ADGRB3	0.84292474273758	0.941622820236814	0.808132244897959	0.69677674919268	0.569275718015666	0.492294158075601	0.469041646489104	0.387097959183673	0.381425062034739
DAAM2	0.565079254506786	0.886731034482759	0.778848309178744	0.49359045346062	0.46409429280397	0.237116349809886	0.232216822429907	0.12716608040201	0.110253370786517
DST	0.640795694637992	0.886076470588235	0.7755	0.504947186147186	0.518528526645768	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
ZFAND3	0.823713094907342	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.286763481953291	0.368793808049536	0.180410556621881	0.277548932926829
KIF6	0.330747956519263	0.898333333333333	0.831512452830189	0.548316097560976	0.596818045112782	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PAQR8	0.067855426032479	0.903233333333333	0.808113351498638	0.57447019667171	0.524508011869436	0.239048648648649	0.232892307692308	0.128506338028169	0.110253370786517
RCAN2	0.792570474690871	0.903233333333333	0.808113351498638	0.622147421383648	0.583442564102564	0.283968281938326	0.389800289435601	0.193333392857143	0.30716212338594
BTBD9	0.823826072969854	0.898333333333333	0.79960347826087	0.603193142857143	0.567421635883905	0.366582648401826	0.477221800947867	0.271251783166905	0.410628880866426
SUPT3H	0.8399351978338	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.286763481953291	0.37382443438914	0.165405439330544	0.280705597579425
BACH2	0.807196615817803	0.905018318695107	0.808634146341463	0.641355102040816	0.596818045112782	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SOBP	0.749760237684104	0.886076470588235	0.7755	0.529024911032028	0.466968052516411	0.40429863760218	0.395495278969957	0.28364544198895	0.277255877862595
SENP6	0.499538118437085	0.903233333333333	0.823512220762155	0.523483032490975	0.542618994413408	0.342128452579035	0.403727671232877	0.265734293948127	0.351454285714286
PNISR	0.425608930448755	0.886936567164179	0.776864727272727	0.509194080338267	0.465778666666667	0.346122022838499	0.487774528301887	0.177366666666667	0.426204127358491
PHIP	0.659677944496021	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
EEF1A1	0.66804872988315	0.924944541484716	0.827209125475285	0.67799430449069	0.602103593556382	0.366582648401826	0.422799475753604	0.249561607142857	0.333515612382234
FUT9	0.513790116509741	0.893716605166052	0.816293190921228	0.49359045346062	0.4798034416826	0.274731707317073	0.255329247910864	0.143806549118388	0.136238839285714
KLHL32	0.8399351978338	0.905329002320186	0.808113351498638	0.65214835039818	0.592484263959391	0.41898219895288	0.411066311584554	0.309406141522029	0.334203225806452
ZNF292	0.610964458000156	0.898333333333333	0.79571511627907	0.494481415929204	0.500771328671329	0.360883881064163	0.40906327077748	0.254277876106195	0.328841632653061
MYO6	0.769555501936364	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
