gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
LPP	0.98661876675532	0.999032699619772	0.987226730637423	0.964092176386913	0.89951878031878	0.999088729361091	0.989365012615643	0.875578369652946	0.855511075949367
ZFYVE28	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ATP5ME	0.978021171898833	0.999032699619772	0.996108476736775	0.930103914590747	0.923037851662404	0.999088729361091	0.999196821360458	0.859441292639138	0.8998
SORCS2	0.98661876675532	0.999032699619772	0.982363571428571	0.954443192488263	0.887465513513514	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NAT8L	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.916423111111111	0.8998
LRCH3	0.98661876675532	0.999032699619772	0.982363571428571	0.92794179743224	0.88978546289212	0.999088729361091	0.999196821360458	0.876267526188558	0.901971812940423
MUC20-OT1_ENSG00000242086	0.935288718264312	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
ARAP2	0.880828814337677	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
LIMCH1	0.978462939449304	0.999032699619772	0.982363571428571	0.913968780487805	0.881777580466149	0.999088729361091	0.989365012615643	0.840092374727669	0.811155172413793
FRYL	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.989365012615643	0.837207272727273	0.7965
UBE2K	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
OCIAD1	0.98693415094537	0.999032699619772	0.982636631578947	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TBC1D19	0.98661876675532	0.999032699619772	0.996108476736775	0.966307490144547	0.923037851662404	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
STIM2	0.985158944264229	0.999032699619772	0.982363571428571	0.940157229437229	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PPARGC1A	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PDS5A	0.947175819635806	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.824333333333333
ATP8A1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GABRA2	0.98693415094537	0.999032699619772	0.994749413298566	0.953805176470588	0.918128590250329	1	0.994526682887267	0.909791874180865	0.852712218649518
ADGRA3	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.875578369652946	0.8998
C4orf19	0.773568406291092	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GABRG1	0.807045713417913	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GABRB1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RBPJ	0.99075803064689	0.999032699619772	0.982636631578947	0.948795454545455	0.892289587700908	0.999088729361091	0.999196821360458	0.88910796201607	0.876114754098361
PCDH7	0.880828814337677	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KCTD8	0.98693415094537	0.999032699619772	0.982363571428571	0.966307490144547	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KCNIP4_ENSG00000185774	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TAPT1-AS1	0.910812592866484	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RUFY3	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.891690537471613	0.999088729361091	0.989365012615643	0.835105743740795	0.824455005055612
SLC4A4	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.824455005055612
DCUN1D4	0.98661876675532	0.999032699619772	0.982363571428571	0.953217252396166	0.88978546289212	0.999088729361091	0.999196821360458	0.889877147016012	0.8998
CCNI	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.88910796201607	0.8998
ANKRD17	0.937201305606327	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RASGEF1B	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.817011904761905	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
BMP2K	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SEPTIN11	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.887826847034339	0.999088729361091	0.989365012615643	0.852740363636364	0.799383768913343
SHROOM3	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.788546633416459	0.999088729361091	0.989365012615643	0.846975072463768	0.824455005055612
SCD5	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.817011904761905	1	0.999196821360458	0.915292843326886	0.895148044692738
ADGRL3	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
HNRNPDL	0.874839429464718	0.999032699619772	0.982363571428571	0.963127532097004	0.892289587700908	1	0.999196821360458	0.906961337792642	0.879253968253968
AASDH	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.866802383790227	1	0.989365012615643	0.90035253296322	0.83841095890411
MT2P1_ENSG00000162840	0.985158944264229	0.999032699619772	0.987226730637423	0.930103914590747	0.902243822525597	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
IGFBP7	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.847886878980892	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SCFD2	0.992613959299919	0.999032699619772	0.977696260162602	0.922965284178187	0.80939648	0.999088729361091	0.999196821360458	0.875578369652946	0.87497520661157
UBA6-AS1	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000250220	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.75235	0.999088729361091	0.989365012615643	0.836578021978022	0.799383768913343
UBE2D3	0.98661876675532	0.999032699619772	0.982363571428571	0.940157229437229	0.889336656282451	1	0.989365012615643	0.906961337792642	0.807311772315653
MAPK10	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ARHGAP24	0.98661876675532	0.999032699619772	0.982363571428571	0.93835	0.887826847034339	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FAM13A	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
BMPR1B	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.887826847034339	0.999088729361091	0.989365012615643	0.840488798370672	0.824455005055612
RAP1GDS1	0.98693415094537	0.999032699619772	0.982363571428571	0.922965284178187	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PDE5A	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PPA2	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.993833416875522	0.836578021978022	0.852712218649518
PPP3CA	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.836578021978022	0.7965
TBCK	0.842346331129378	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CAMK2D	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.890672476397967	0.839506375227687
ANK2	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GRID2	0.874839429464718	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SPARCL1	0.943683404158645	0.999032699619772	0.982363571428571	0.922965284178187	0.881777580466149	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PDLIM5	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
WDFY3	0.925144942161554	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.826190665342602
PTPN13	0.985158944264229	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.999196821360458	0.840488798370672	0.882427046263345
PPM1K	0.773568406291092	0.999032699619772	0.977696260162602	0.904572864321608	0.817011904761905	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ETNPPL	0.910812592866484	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TSPAN5	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.817389349112426	1	0.999196821360458	0.915372559029994	0.902476736775016
AFF1	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
UNC5C	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840488798370672	0.799383768913343
_ENSG00000245958	0.856223683676297	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000250938	0.862390210880548	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ELF2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.999196821360458	0.880757957957958	0.8998
INPP4B	0.985158944264229	0.999032699619772	0.977696260162602	0.930103914590747	0.823676108726753	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GAB1	0.978462939449304	0.999032699619772	0.982363571428571	0.948795454545455	0.86484347826087	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TRIM2	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
GRIA2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.862660070671378	0.824455005055612
FGF2	0.98789148002452	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
KIAA1109	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.875578369652946	0.8998
PDGFC	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
SLC7A11	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SCLT1	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.823676108726753	0.999088729361091	0.989365012615643	0.836578021978022	0.799383768913343
ZNF827	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	1	0.999232826362484	0.908161260669731	0.904064679771718
NR3C2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
INTU	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DCLK2	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.807311772315653
LRBA	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000250326	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.875578369652946	0.835574056147144
LINC00499	0.98661876675532	0.999032699619772	0.977696260162602	0.925998816568047	0.804966143106457	0.999088729361091	0.994526682887267	0.840092374727669	0.855511075949367
MSMO1	0.159751014189651	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CPE	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.887826847034339	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
RAPGEF2	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.875562969140951	0.7965
PALLD	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.916423111111111	0.8998
NEK1	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.839885419354839	0.999088729361091	0.989365012615643	0.875578369652946	0.83841095890411
CBR4	0.98661876675532	0.999032699619772	0.982636631578947	0.963127532097004	0.892289587700908	0.999088729361091	0.989365012615643	0.864822660944206	0.824455005055612
GPM6A	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
WDR17	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.881777580466149	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SH3RF1	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.87606996547756	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SCRG1	0.98661876675532	0.999032699619772	0.992694863242161	0.953805176470588	0.909366486486486	0.999088729361091	0.999196821360458	0.840488798370672	0.852712218649518
FSTL5	0.890278479003084	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MFAP3L	0.98693415094537	0.999032699619772	0.977696260162602	0.930103914590747	0.814009478672986	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
F11-AS1	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
TRIO	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	0.999088729361091	0.989365012615643	0.840092374727669	0.832732038834952
CDH10	0.950627932281553	0.999032699619772	0.982363571428571	0.922965284178187	0.827418181818182	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZFR	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ADCY2	0.880828814337677	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SLC1A3	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.895768481375358	0.83841095890411
WDR70	0.98693415094537	0.999032699619772	0.994749413298566	0.944050388265746	0.919380814717477	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LIFR	0.925835220291522	0.999032699619772	0.982363571428571	0.931434250221828	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
PDZD2	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.840488798370672	0.84429636202307
MARCHF6	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.887465513513514	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
MYO10	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	1	0.989365012615643	0.908161260669731	0.852712218649518
RANBP3L	0.978021171898833	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NIPBL	0.947175819635806	0.999032699619772	0.982363571428571	0.922965284178187	0.881777580466149	0.999088729361091	0.989365012615643	0.836578021978022	0.7965
CTNND2	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FBXL7	0.98693415094537	0.999032699619772	0.992180779569892	0.965624242424242	0.909366486486486	1	0.999196821360458	0.908161260669731	0.8998
GUSBP1	0.935288718264312	0.999032699619772	0.977696260162602	0.922965284178187	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
CPLANE1	0.947175819635806	0.999032699619772	0.982363571428571	0.904572864321608	0.88978546289212	1	0.999196821360458	0.915372559029994	0.8998
_ENSG00000274441	0.958772508601035	0.999032699619772	0.992694863242161	0.948795454545455	0.911736375838926	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GPBP1	0.989025923661518	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.876976941176471	0.837944284341979
PLPP1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.867344770857814	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MAST4	0.98693415094537	0.999032699619772	0.992182341137124	0.965624242424242	0.909046070460705	0.999088729361091	0.989365012615643	0.882428235294118	0.848392764857881
ERBIN	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.903848409405256	0.882427046263345
PDE4D	0.985158944264229	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZSWIM6	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.89126186504928	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
IL6ST	0.864476432156014	0.999032699619772	0.982363571428571	0.916968932038835	0.839885419354839	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PIK3R1	0.98661876675532	0.999032699619772	0.996108476736775	0.940157229437229	0.923037851662404	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RICTOR	0.98661876675532	0.999032699619772	0.994749413298566	0.963127532097004	0.922878858625162	0.999088729361091	0.996190007686395	0.864822660944206	0.87776
ZNF131	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.869530698065601	0.81370487804878
ZFYVE16	0.947175819635806	0.999032699619772	0.996108476736775	0.965624242424242	0.923037851662404	0.999088729361091	0.996117776037588	0.846975072463768	0.855511075949367
MEF2C	0.987283916325748	0.999032699619772	0.9994	0.930103914590747	0.929422842639594	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
MAN2A1	0.98661876675532	0.999032699619772	0.977696260162602	0.920615242494226	0.775713661202186	1	0.999196821360458	0.915372559029994	0.852712218649518
FAM172A	0.970857963935562	0.999032699619772	0.982363571428571	0.930103914590747	0.817011904761905	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
POLK	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
COX7C	0.99075803064689	0.999032699619772	0.982363571428571	0.930103914590747	0.86571660692951	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
AP3B1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
SSBP2	0.98661876675532	0.999032699619772	0.982363571428571	0.925998816568047	0.887465513513514	0.999088729361091	0.996117776037588	0.889877147016012	0.874582831325301
RASA1	0.935288718264312	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FBXL17	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FER	0.941416742664039	0.999032699619772	0.987279180887372	0.969295817490494	0.902243822525597	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ADGRV1	0.98661876675532	0.999032699619772	0.996108476736775	0.956693998441154	0.923037851662404	1	0.999196821360458	0.904651444291609	0.8998
RHOBTB3	0.516859008348145	0.86845	0.977696260162602	0.6128	0.75235	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TENT2	0.978462939449304	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.996190007686395	0.846975072463768	0.87776
TBCA	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.839885419354839	0.999088729361091	0.989365012615643	0.834855786350148	0.820944640753828
EFNA5	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TMEM232	0.811149206067396	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PJA2	0.98693415094537	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	1	0.999196821360458	0.908161260669731	0.8998
NR2F1-AS1	0.874839429464718	0.999032699619772	0.995747231270358	0.930103914590747	0.922878858625162	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LINC00461	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
TMEM161B-AS1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MEF2C-AS1	0.516859008348145	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000271904	0.947175819635806	0.999032699619772	0.977696260162602	0.922965284178187	0.788546633416459	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FAM13B	0.98661876675532	0.999032699619772	0.982636631578947	0.930103914590747	0.892289587700908	0.999088729361091	0.999196821360458	0.866568493150685	0.8998
CTNNA1	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
AFF4	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.855981210478771	0.799383768913343
SIL1	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.892289587700908	1	0.999196821360458	0.915372559029994	0.895720865317516
APC	0.985158944264229	0.999032699619772	0.982363571428571	0.964092176386913	0.869925925925926	0.999088729361091	0.989365012615643	0.875578369652946	0.852712218649518
COMMD10	0.98661876675532	0.999032699619772	0.982363571428571	0.953805176470588	0.88978546289212	0.999088729361091	0.989365012615643	0.849439554317549	0.799383768913343
MEGF10	0.98693415094537	0.999032699619772	0.982363571428571	0.965624242424242	0.896510354412787	0.999088729361091	0.989365012615643	0.880757957957958	0.84196975088968
SPOCK1	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GRAMD2B	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ACSL6	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	0.999088729361091	0.999196821360458	0.875578369652946	0.871908814589666
ALDH7A1	0.98693415094537	0.999032699619772	0.982363571428571	0.958781634241245	0.887826847034339	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZNF608	0.98693415094537	0.999032699619772	0.994749413298566	0.963127532097004	0.922878858625162	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
MCC	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
DMXL1	0.978462939449304	0.999032699619772	0.977696260162602	0.868133333333333	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000279118	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CYFIP2	0.985158944264229	0.999032699619772	0.996108476736775	0.969295817490494	0.923037851662404	0.999088729361091	0.989365012615643	0.846975072463768	0.824455005055612
CSNK1A1	0.98661876675532	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PDGFRB	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CYSTM1	0.98693415094537	0.999032699619772	0.992182341137124	0.940072663755459	0.915501726427623	0.999088729361091	0.989365012615643	0.846975072463768	0.799383768913343
NDFIP1	0.984178764173111	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.837207272727273	0.824455005055612
ARHGAP26	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.891690537471613	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
PSD2	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.88053749025721	0.899452149791956
PPP2R2B	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SGCD	0.935288718264312	0.999032699619772	0.977696260162602	0.913968780487805	0.774621369863014	0.999088729361091	0.989365012615643	0.849104980842912	0.837944284341979
JAKMIP2	0.98661876675532	0.999032699619772	0.992182341137124	0.930103914590747	0.915387416331995	0.999088729361091	0.996190007686395	0.875578369652946	0.852676818950931
SPRY4-AS1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.852316417910448	0.999088729361091	0.989365012615643	0.852725750682439	0.835574056147144
_ENSG00000247199	0.985158944264229	0.999032699619772	0.992180779569892	0.969295817490494	0.915501726427623	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FBXW11	0.985158944264229	0.999032699619772	0.996108476736775	0.930103914590747	0.926213621896881	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RNF130	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.999196821360458	0.895768481375358	0.8998
WWC1	0.941416742664039	0.999032699619772	0.982363571428571	0.930103914590747	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CPEB4	0.98693415094537	0.999032699619772	0.982363571428571	0.953805176470588	0.847890176322418	1	0.989365012615643	0.908161260669731	0.824455005055612
SLC22A23	0.98693415094537	0.999032699619772	0.996108476736775	0.963127532097004	0.924136485623003	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TUBB2B	0.978462939449304	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.880757957957958	0.824455005055612
