gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MGST3	0.609297395444339	0.880224824355972	0.930485267222109	0.70760765334834	0.792767939887289	0.515367550371156	0.599799690880989	0.257273225541244	0.349610918918919
COP1	0.517490439207763	0.781232539030403	0.830753450608931	0.547621222296844	0.515875177304965	0.528379043280182	0.6507442043222	0.34141591011236	0.478740362173038
RGS5	0.549940784093935	0.781232539030403	0.873229097283085	0.548474783765802	0.680764496180429	0.49157539543058	0.548978746594005	0.262017772961257	0.32352154340836
SDHC	0.754407906836107	0.897541158862519	0.927585995807128	0.738790130916415	0.762530059594756	0.370878549848943	0.401985834738617	0.122369268292683	0.159577806619079
PFDN2	0.782047174404541	0.91615875265769	0.930485267222109	0.799022057460612	0.794821929101402	0.65500198019802	0.742414913448735	0.448647903075489	0.581466044962531
RABGAP1L	0.793431711209146	0.788364789849326	0.844795555555556	0.542184761904762	0.553039155158408	0.43139344773791	0.435246484601976	0.258615897295821	0.253385876993166
UHMK1	0.614649240491499	0.863160839160839	0.91589483341381	0.652552882562278	0.748726481012658	0.445885534150613	0.540702	0.17019384738314	0.263639266450917
NDUFS2	0.530472178239186	0.863160839160839	0.899263212138563	0.71387282106978	0.742728538283063	0.414441643835616	0.474148685857322	0.210343020304569	0.269283688438701
CADM3	0.801237677173041	0.921587744680851	0.931624284609435	0.811326183406114	0.795366426364573	0.519188972691808	0.699535846933033	0.27125382585752	0.507722649409973
IGSF8	0.646709072880555	0.91615875265769	0.90790002644803	0.7915833106928	0.726495816242822	0.510655948553055	0.615230769230769	0.260510423452769	0.386046008924145
PEA15	0.395939868460075	0.79614260666277	0.893230082855322	0.548861416280609	0.700429487603306	0.407018719211823	0.514702497361942	0.161823691921306	0.272908978328173
PBX1	0.511340566404013	0.79614260666277	0.850270952659264	0.58994834240475	0.623380995475113	0.24976875	0.281426086956522	0.0756265356265356	0.089271875
FAM78B	0.549068270827961	0.833324696356275	0.904269279602539	0.614009432314411	0.714620353725718	0.626376507439311	0.736957099697885	0.44861677852349	0.57501530715005
DNM3	0.641477330477383	0.873925531914894	0.910979303278689	0.707402931228861	0.73584380952381	0.555103282172373	0.62595458639488	0.31321026128266	0.397226194518554
NOS1AP	0.61104695962423	0.849052775873886	0.894684948582113	0.691717276853253	0.72219338194055	0.662178183772165	0.709962918266594	0.470461224489796	0.534095062398264
_ENSG00000203739	0.821431421333968	0.803179600886918	0.844795555555556	0.608788778280543	0.608681808158765	0.681831836734694	0.664383536711479	0.496130175498381	0.474394077079108
GAS5	0.38944039518506	0.762183333333333	0.81477256097561	0.383136470588235	0.420147945205479	0.586260234680574	0.655647023682526	0.33200583542284	0.409537984496124
PCP4L1	0.766754071325386	0.897541158862519	0.901277147669848	0.770489726027397	0.748579268292683	0.588192518918919	0.551888571428572	0.409628571428571	0.388781656804734
TPR	0.654452812258703	0.854942127384417	0.89894778083869	0.702739953810624	0.719519175729823	0.501574567763525	0.521183900928793	0.270779381443299	0.32734696485623
ZC3H11A	0.51346736903041	0.781232539030403	0.840688990825688	0.476594117647059	0.507621369863014	0.524250996423096	0.644977221974096	0.2048	0.388109369592089
RASAL2	0.434644636404149	0.839425448868072	0.901277147669848	0.661907120743034	0.736134140563306	0.428667721518987	0.484406746987952	0.136644545454545	0.222211518324607
PPP1R12B	0.726476826641468	0.835898754519888	0.857901545018647	0.642074446987033	0.631692189746047	0.58652520078142	0.59994323907455	0.414306653581943	0.419214315209911
RALGPS2	0.75749741995015	0.878430551922574	0.904541705511379	0.739180473372781	0.74963370332997	0.364826470588235	0.381311300121507	0.108021293375394	0.134331280076997
ANGPTL1	0.722024308041082	0.91615875265769	0.931624284609435	0.807070199637024	0.77966449354627	0.554909056514543	0.614326153846154	0.248797081111423	0.276673961499493
FAM20B	0.61104695962423	0.833552334943639	0.911838316613653	0.673893653974616	0.777044340254521	0.288528813559322	0.290797714285714	0.0865345195729537	0.0965357142857143
EDEM3	0.614649240491499	0.890167478543262	0.908669835466179	0.74373079667063	0.725896688741722	0.467898461538462	0.56659926073358	0.161591768164637	0.298103796673988
C1orf21	0.535704321652013	0.85587921619017	0.911838316613653	0.614009432314411	0.711929203539823	0.6228	0.675694957145705	0.427134065934066	0.498977415599534
SWT1	0.80298354194771	0.879525123665712	0.88120693877551	0.74373079667063	0.709975674873925	0.393543466068424	0.495812618058179	0.124664516129032	0.25444809073724
IVNS1ABP	0.712369692126159	0.913543507621069	0.937971734475375	0.784034650090235	0.821945684210526	0.664880085197018	0.680663414634147	0.452131088082902	0.47374376269809
SMG7	0.490747009364376	0.829454706142289	0.88120693877551	0.569989610389611	0.662204061334439	0.4630453125	0.519363310344828	0.111785848375451	0.176069899665552
RO60	0.496660286293689	0.911539635936582	0.943390237378803	0.798847753337094	0.835187919463087	0.347759322033898	0.332961882352941	0.110287388724036	0.122074873096447
UCHL5	0.324914752194303	0.843914407988588	0.88120693877551	0.642396675481677	0.682918346627991	0.557044564451749	0.667822421890954	0.297312907237006	0.458888433382138
TMEM9	0.782936516082043	0.923821157415219	0.931624284609435	0.823615692877589	0.807038389975318	0.438912768279374	0.535966153846154	0.177264550669216	0.272026473629783
KDM5B	0.794000555726238	0.884499871167225	0.899263212138563	0.739158252184769	0.709975674873925	0.390420159151194	0.346495204262877	0.143255619596542	0.138271727748691
KLHL12	0.785812561963251	0.895641342756184	0.911838316613653	0.774862573591253	0.761158122743682	0.47937758882478	0.468545169712794	0.308616839565742	0.289808510638298
CAMSAP2	0.472626560544788	0.781232539030403	0.840688990825688	0.466268202764977	0.507621369863014	0.390387250996016	0.399047579814624	0.0986249214659686	0.122074873096447
DSTYK	0.530971428240882	0.913188535776955	0.893230082855322	0.794875147816136	0.709018901890189	0.526321772345302	0.618025420014609	0.285600613810742	0.388781656804734
NAV1	0.747299906782819	0.910517289073306	0.927585995807128	0.7915833106928	0.797328887103254	0.40771709693132	0.499782895223991	0.18824678111588	0.293623693379791
CDC73	0.771250348095338	0.91615875265769	0.938676314419573	0.799899481865285	0.823708072141481	0.45462303030303	0.580779209528966	0.209903724928367	0.360004415243101
TIMM17A	0.583694148419817	0.79614260666277	0.844795555555556	0.552871042471043	0.571090746268657	0.5762072946968	0.610909960159363	0.375406998313659	0.420750753768844
CRB1	0.426747040869709	0.794958362738179	0.875003234042553	0.570891622729936	0.671821434078643	0.328971727748691	0.346495204262877	0.0721876221498371	0.0936702928870293
STX6	0.483319567838732	0.781232539030403	0.840688990825688	0.547621222296844	0.578757754010695	0.318206557377049	0.401985834738617	0.0929538461538461	0.156847319034853
DHX9	0.225077593883641	0.762183333333333	0.808115151515152	0.38380350877193	0.453505882352941	0.393140968122786	0.445291207153502	0.114374947515745	0.16898350148368
CEP350	0.793431711209146	0.910517289073306	0.925190455148033	0.795671124620061	0.792767939887289	0.405754302670623	0.401985834738617	0.178249053747161	0.152990551181102
LAMC1	0.697966329937987	0.872708860759494	0.906330957446809	0.724361100917431	0.7352	0.50262876216968	0.655647023682526	0.291583743100853	0.464808684863524
ABL2	0.815604805339319	0.813920651068159	0.878365845909452	0.631520251671255	0.697171006711409	0.664379082177161	0.579806896551724	0.475745454545455	0.4155943687976
XPR1	0.794410730905561	0.914706302916275	0.943835325542571	0.799022057460612	0.835757859531773	0.640877859988617	0.713047020585049	0.422337172774869	0.52818075588826
RGL1	0.820932474522525	0.892433121019109	0.88120693877551	0.764720582395765	0.697171006711409	0.62014272	0.718045896980462	0.429298442607191	0.549177411434584
PPFIA4	0.535704321652013	0.852965058236273	0.930626242544731	0.700646270839427	0.805379428349213	0.250996610169492	0.288083720930233	0.0717034090909091	0.089271875
PLEKHA6	0.636286397762499	0.833324696356275	0.865507663896584	0.631520251671255	0.633685348506401	0.523803835336231	0.621012974531475	0.321829953488372	0.428022002694208
ARL8A	0.681710716501767	0.913658310836869	0.930485267222109	0.7915833106928	0.793343880099917	0.495796942601673	0.65243820662768	0.193192476489028	0.409537984496124
NEK7	0.761601463451655	0.886978388998035	0.942138422043471	0.739180473372781	0.832909146444935	0.393494772344013	0.458754243542436	0.182183412495433	0.259740994475138
ASTN1	0.485018566319293	0.887058594699733	0.928839857651246	0.745682680509675	0.790416849199663	0.419342993492408	0.48444849939976	0.18209155393053	0.254375936435868
NMNAT2	0.71382622971721	0.91615875265769	0.943390237378803	0.808654597804571	0.835187919463087	0.385281176470588	0.400921068249258	0.101323636363636	0.123658111380145
ODR4	0.597533989210827	0.791341734618236	0.840688990825688	0.506211087420043	0.507621369863014	0.517697071129707	0.658823529411765	0.281340415704388	0.459532581453634
BRINP3	0.766941804248281	0.91615875265769	0.931855786463299	0.808991497618628	0.807038389975318	0.402327272727273	0.573250654049541	0.197166520418495	0.3816318
KCNT2	0.742355134731896	0.870620847651776	0.904881260184682	0.584820258397933	0.630588856304985	0.559705409798003	0.528494845360825	0.349199202304454	0.2800732
NFASC	0.782751956936946	0.890167478543262	0.920947112462006	0.754559490793362	0.761854711100456	0.370878549848943	0.397058602711157	0.122139865278628	0.149951411589896
TOR1AIP2	0.666102325022901	0.885090349075975	0.88120693877551	0.707160056417489	0.653195044247788	0.24976875	0.281426086956522	0.0721876221498371	0.089271875
LRRN2	0.784516120916036	0.813972795969774	0.865507663896584	0.58994834240475	0.622974027286508	0.41482220200182	0.462414349775785	0.19709179331307	0.259740994475138
ZBTB41	0.285746714704454	0.781232539030403	0.830753450608931	0.476594117647059	0.470211111111111	0.3711888	0.384950170648464	0.0974006756756757	0.122074873096447
CNTN2	0.721098898627974	0.833324696356275	0.865507663896584	0.61779195849546	0.622514285714286	0.354238095238095	0.331517647058824	0.101341698113208	0.122074873096447
CACNA1E	0.604085942797417	0.863160839160839	0.911645731707317	0.702217560127499	0.761393219523924	0.555166053748232	0.573250654049541	0.355569048662867	0.354645391582312
MDM4	0.562742314992432	0.871805484874187	0.893230082855322	0.699675637225845	0.687516595744681	0.598668642811772	0.695983580387685	0.406606797853309	0.514693528418683
IPO9	0.524256627983774	0.886332669322709	0.932103176716759	0.739180473372781	0.810665424044735	0.657128156404166	0.706230016614362	0.44812735426009	0.541105663748437
COLGALT2	0.81502757665182	0.910517289073306	0.931624284609435	0.78798905630452	0.798909910979229	0.484109766327142	0.654374176888315	0.3078	0.485604705882353
BRINP2	0.762367121625082	0.910517289073306	0.929270106538542	0.777377132337901	0.783224479166667	0.347759322033898	0.318592531120332	0.114374947515745	0.10812
DENND1B	0.802766801045327	0.843914407988588	0.88120693877551	0.648379363336992	0.675231042128603	0.422818348623853	0.402021052631579	0.17888638920135	0.149951411589896
_ENSG00000227579	0.726476826641468	0.910517289073306	0.937235296275913	0.796086072106262	0.820762846975089	0.402327272727273	0.441285	0.125209886837403	0.198190922693267
_ENSG00000229739	0.42695499423874	0.79614260666277	0.840688990825688	0.547621222296844	0.52077785467128	0.540872780919597	0.528615957446809	0.275404230869679	0.266962407079646
MIR181A1HG	0.451766998956714	0.791103857566766	0.840688990825688	0.561052221545953	0.561861514683153	0.508246455834242	0.574488815244408	0.279369314359638	0.356564344370861
ACBD6	0.745228526318059	0.886501119681513	0.895282064034815	0.753091659028414	0.722229243697479	0.679276014381099	0.649309090909091	0.496048695652174	0.451862086513995
_ENSG00000231767	0.778286964022372	0.897541158862519	0.908669835466179	0.765125214710416	0.713926116136563	0.629178996499417	0.693736645013374	0.428598768757214	0.49736017130621
IPO9-AS1	0.51346736903041	0.843914407988588	0.899263212138563	0.65088	0.700882624228646	0.42136546457361	0.514702497361942	0.153414511041009	0.223321181001284
NUP133	0.503563565146966	0.775004580152672	0.830781962864722	0.476594117647059	0.510605433376455	0.24976875	0.281426086956522	0.06733125	0.089271875
NUCKS1	0.352778062631386	0.782855273916599	0.857901545018647	0.520685829145729	0.590188413098237	0.403841945288754	0.505077124183007	0.121132960893855	0.227245542067811
PLXNA2	0.617035471882492	0.860532522796353	0.908669835466179	0.717688100993822	0.75831326007326	0.369718727915194	0.331517647058824	0.136644545454545	0.136878260869565
TGFB2	0.434140478576385	0.775004580152672	0.82265706940874	0.476594117647059	0.507621369863014	0.416315129811996	0.436679396984925	0.212316015132409	0.237779879759519
GPATCH2	0.711606253955053	0.79614260666277	0.88120693877551	0.559887762669963	0.692391712707182	0.24912	0.281426086956522	0.0680711538461538	0.089271875
MARK1	0.766716756945942	0.921906446674605	0.942861108269395	0.818658205390652	0.831925676365493	0.474588382261087	0.62595458639488	0.21053324881141	0.415821319796954
CD46	0.698474161492135	0.860443902439025	0.886113008672448	0.708544623955432	0.707440365296804	0.438787472687546	0.505077124183007	0.183040496169281	0.291350704225352
RCOR3	0.778244617995493	0.91615875265769	0.937595787179953	0.807972428726092	0.813715477497256	0.627780456407256	0.64886343070503	0.355075807514832	0.362694588235294
NSL1	0.573936993649995	0.887058594699733	0.935801607777155	0.751768236380425	0.811916556291391	0.370878549848943	0.351464253393665	0.0982479321314952	0.144264649681529
RAB3GAP2	0.692971321890984	0.887058594699733	0.894684948582113	0.752309049150207	0.721439459611596	0.28946119873817	0.301913043478261	0.0989700312174818	0.116765625
LPGAT1	0.52667598059332	0.79614260666277	0.840688990825688	0.505227987082885	0.507621369863014	0.40818986975398	0.557408131997643	0.120894014962594	0.314089074626866
EPRS1	0.779782274833985	0.924473921013165	0.943390237378803	0.825899833055092	0.833488674454038	0.466161240310078	0.501954904831625	0.248730767069402	0.272026473629783
KCTD3	0.735317376031628	0.873925531914894	0.911838316613653	0.715378328840971	0.758975742815392	0.414632528473804	0.515639456256535	0.149902597402597	0.295254166666667
RPS6KC1	0.81568694961272	0.872708860759494	0.893253324848871	0.718251535380508	0.700882624228646	0.63342362447095	0.736957099697885	0.446081935846933	0.574994393150915
LYPLAL1	0.75039510944774	0.852965058236273	0.854968636363637	0.652928125	0.597826794258373	0.551685114503817	0.599124903025601	0.34203067264574	0.435841694242224
SYT14	0.700242342023724	0.921587744680851	0.937058517555267	0.816474527328979	0.806021149425287	0.389577559607293	0.426420841683367	0.103405759162304	0.142489959183673
KCNH1	0.770678643958952	0.872708860759494	0.899263212138563	0.741040353460972	0.7352	0.685044991568297	0.692168858131488	0.507141081625798	0.522763837638376
SUSD4	0.351020000281666	0.781232539030403	0.840688990825688	0.476594117647059	0.508257801899593	0.651585036292574	0.720269872701556	0.447865968977761	0.544312633073102
DUSP10	0.538532815548551	0.823162047909817	0.860439917695473	0.621552961227098	0.631636468330134	0.491773770491803	0.530136856010568	0.249064801343033	0.358462065331928
SRP9	0.55164164088568	0.852797825348284	0.887612105088128	0.614137282229965	0.691936165803109	0.449213964742482	0.508288368743248	0.259226492232216	0.321171604576122
NVL	0.58581062578206	0.833324696356275	0.860439917695473	0.651441531238714	0.639757587006961	0.374730646672915	0.383625	0.0973506976744186	0.114669536423841
FBXO28	0.726476826641468	0.91615875265769	0.930485267222109	0.805525628873496	0.77966449354627	0.42136546457361	0.475020149875104	0.122895873786408	0.255618024784078
ARF1	0.804578925944718	0.901139404042509	0.930485267222109	0.777377132337901	0.797009945199919	0.615198219704633	0.734582278481013	0.412502956247536	0.571359662731872
GUK1	0.471028142237462	0.863160839160839	0.850270952659264	0.597200751879699	0.513378712871287	0.498005423728814	0.450304373177843	0.153831079265562	0.122074873096447
CDC42BPA	0.610396132306173	0.852965058236273	0.87875386407767	0.605048529411765	0.620844143675169	0.432101382488479	0.474148685857322	0.191659248859249	0.245857087075361
CNIH3	0.573936993649995	0.781232539030403	0.840688990825688	0.568228571428572	0.605200915331808	0.57079448836684	0.59844233463035	0.312788179218303	0.344624876712329
MIA3	0.746565079842363	0.857757653061224	0.88120693877551	0.699850236966825	0.680194010226443	0.591150387596899	0.638266545123063	0.358720330866347	0.415083008356546
ENAH	0.627067747059578	0.837933962264151	0.866659414990859	0.591160947317545	0.613613595326607	0.354238095238095	0.353926676602086	0.0728747663551402	0.089271875
CCSAP	0.347168120696298	0.820597613365155	0.875728380634391	0.58994834240475	0.660356554307116	0.418838913234005	0.47564499381953	0.132223943661972	0.2164096
FLVCR1	0.80298354194771	0.872708860759494	0.929055207026349	0.738790130916415	0.797009945199919	0.44804718945177	0.474148685857322	0.263091154990533	0.288727426710098
MRPL55	0.0374885714230329	0.707232	0.81477256097561	0.4020328125	0.48023042394015	0.329993739130435	0.346954455445545	0.0756265356265356	0.10176
WDR26	0.704359915355958	0.885234769309202	0.917960968592664	0.699270588235294	0.747222001527884	0.557484912280702	0.68028721182266	0.285780582524272	0.475880825242719
COQ8A	0.70340915303197	0.719529411764706	0.804844565217391	0.410730434782609	0.48023042394015	0.545478564500485	0.604433774160732	0.223365853658537	0.307789966555184
RAB4A	0.779846035825146	0.884740359897172	0.910000411628505	0.724361100917431	0.742023931623932	0.515116794905811	0.450515283842795	0.205730575307046	0.144744827586207
RNF187	0.395939868460075	0.824561339972838	0.893230082855322	0.496613679245283	0.618140472440945	0.469747959183674	0.599576470588235	0.149305970149254	0.298420043845913
ACBD3	0.636562189304069	0.775004580152672	0.830753450608931	0.470060262008734	0.486691990846682	0.625697503440142	0.667822421890954	0.43752324077596	0.488279809976247
ESRRG	0.767604371274815	0.893989798181415	0.931624284609435	0.77040910457376	0.802512093933464	0.362394014962594	0.401985834738617	0.0979824368825467	0.138399130434783
SLC30A10	0.80298354194771	0.914559817698443	0.937822738648552	0.789659096267191	0.812975426997245	0.6228	0.610839750933998	0.42385769007545	0.398371601062545
TATDN3	0.609805999569216	0.79614260666277	0.845665134099617	0.560071350030544	0.596583393501805	0.500249409116489	0.582803332437517	0.194377662874871	0.288727426710098
MIR29B2CHG	0.821659398493912	0.906856334613053	0.930626242544731	0.789659096267191	0.799643287995269	0.574405025802109	0.653188235294118	0.356591004366812	0.451685659655832
MORF4L1P1	0.323712918442503	0.79614260666277	0.848982835820896	0.548474783765802	0.578757754010695	0.410083791469194	0.474148685857322	0.161536753574432	0.218393650793651
SRGAP2	0.789798827211755	0.902852886405959	0.938676314419573	0.780522359618893	0.822427068723703	0.392076237623762	0.401985834738617	0.132789456697149	0.139742736486487
EIPR1	0.564249264916561	0.827811219946572	0.88104252088079	0.659822592978797	0.706125671918443	0.445494818470215	0.449463529411765	0.172280646432795	0.157929504950495
SH3YL1	0.641477330477383	0.886978388998035	0.920028294298557	0.750145140992776	0.77329294944457	0.447382690302398	0.628838113031294	0.239576288659794	0.449934726962457
ARID4B	0.796434134249935	0.852965058236273	0.893230082855322	0.681312938177183	0.706125671918443	0.42363133029424	0.401985834738617	0.189617033356991	0.149233888048412
SDCCAG8_ENSG00000054282	0.726476826641468	0.782855273916599	0.845665134099617	0.511947457627119	0.578417106200998	0.516430963665087	0.630710658016682	0.231751053864169	0.402875985663082
TARBP1	0.794826547748627	0.906735515348648	0.938676314419573	0.7915833106928	0.827231917098446	0.531239337681887	0.562344683323649	0.227281569560048	0.245857087075361
ERO1B	0.766716756945942	0.889389990557129	0.907959862688144	0.745682569674067	0.744294205511203	0.623907966001186	0.64886343070503	0.398834181818182	0.432581850533808
LGALS8	0.336755436537205	0.775004580152672	0.830753450608931	0.453329411764706	0.456071375464684	0.403841945288754	0.440364305029746	0.162203262233375	0.205608897302414
MTR	0.754407906836107	0.905052674728428	0.92248769804287	0.782778496362167	0.772095093296476	0.574519847499439	0.664615384615385	0.35683841117416	0.507868619246862
SIPA1L2	0.377755463021541	0.79614260666277	0.857901545018647	0.557239245283019	0.604746237794371	0.378679419299744	0.441285	0.0807443786982248	0.140389924433249
AKT3_ENSG00000117020	0.530971428240882	0.781232539030403	0.840688990825688	0.542184761904762	0.553039155158408	0.660354269175109	0.667822421890954	0.472600677966102	0.478184417153211
HEATR1	0.793431711209146	0.914559817698443	0.917544270958444	0.799022057460612	0.767579831932773	0.477771323978035	0.619784347826087	0.21344148101663	0.406640434577232
CHRM3	0.510777669218081	0.847861495844876	0.88120693877551	0.613368224299066	0.675231042128603	0.672705241090147	0.667822421890954	0.48423179989505	0.474348387096774
PCNX2	0.756287128980184	0.751488584474886	0.81477256097561	0.47224016064257	0.5028	0.66432	0.741394697348674	0.482383599088838	0.580625967957276
KCNK1	0.819824751887528	0.824404970087437	0.857901545018647	0.614009432314411	0.638565363128492	0.434691505216095	0.521642842430484	0.201148667324778	0.302553159851301
EGLN1	0.786703972241623	0.79614260666277	0.850270952659264	0.58994834240475	0.629180127889818	0.471008579599619	0.51490847932726	0.236332160369195	0.269171038824764
NTPCR	0.38847175854394	0.719529411764706	0.830753450608931	0.424370704225352	0.513378712871287	0.393140968122786	0.379806826801517	0.195478887744593	0.165242944785276
GALNT2	0.539311550979468	0.853715029277814	0.905960790598291	0.663612568306011	0.726495816242822	0.384787261146497	0.394594360086768	0.12654	0.152990551181102
TTC13	0.764028770883821	0.910517289073306	0.902382421227197	0.78882502970297	0.709018901890189	0.508721653971708	0.48444849939976	0.200941897233202	0.202947630445189
LYST	0.592807406564197	0.872708860759494	0.893230082855322	0.714025074626866	0.706125671918443	0.51196928	0.688102504368084	0.313138417676408	0.481912402324184
MAP3K21	0.555618106477777	0.781232539030403	0.840688990825688	0.546883734500365	0.555663557312253	0.659988262995834	0.741445174195699	0.453080692704495	0.580705336891261
CEP170_ENSG00000143702	0.649616656577196	0.781232539030403	0.87875386407767	0.542897093479969	0.687516595744681	0.455452532707145	0.543959443585781	0.120894014962594	0.221183580786026
GGPS1	0.793431711209146	0.906856334613053	0.911838316613653	0.785272139005393	0.762530059594756	0.4630453125	0.549250345449084	0.16928382175833	0.260811290322581
HNRNPU	0.328712216121028	0.781232539030403	0.830753450608931	0.450778378378378	0.420147945205479	0.443448901488306	0.418170396108409	0.0731963414634146	0.089271875
AHCTF1	0.736930650188756	0.837933962264151	0.899263212138563	0.66861944164144	0.726556289222374	0.522489299461124	0.690601500865884	0.348310804802134	0.542093197643278
FMN2	0.756547327185679	0.886981604120677	0.88120693877551	0.735545170381758	0.660356554307116	0.548087907869482	0.640570368694865	0.37495045406547	0.4625286573978
KIF26B_ENSG00000162849	0.607408653970238	0.781232539030403	0.830753450608931	0.5445166163142	0.512334766118837	0.435836795252225	0.488101537248719	0.230465589186012	0.286792546583851
CNST	0.745432626209572	0.804540075309306	0.88120693877551	0.614009432314411	0.699591258278146	0.532046469704557	0.616701000732243	0.335934134724427	0.416697235023042
B3GALNT2	0.681615499700708	0.914139803581745	0.927585995807128	0.79563336500095	0.792194962216625	0.328971727748691	0.331517647058824	0.0859368613138686	0.10176
GNG4	0.786703972241623	0.863160839160839	0.87126587196468	0.712571958537916	0.685865236051502	0.536636173393124	0.631719564714054	0.329277693891558	0.415250637607234
ZNF692	0.731291541804248	0.833324696356275	0.920028294298557	0.618823428079242	0.762587988560534	0.471180549415851	0.462414349775785	0.101323636363636	0.13042188449848
TRAPPC12_ENSG00000171853	0.780296702748497	0.859003447195237	0.894684948582113	0.652685429992893	0.69290826446281	0.336214141414141	0.379855900621118	0.116214500683995	0.170624214202561
RPS7	0.639309410382315	0.901051490514905	0.909249689440994	0.745682569674067	0.697274471653807	0.631675914103308	0.669237367993501	0.40750813815006	0.446777993527508
ARV1	0.80298354194771	0.921587744680851	0.937235296275913	0.818658205390652	0.810997951201341	0.660766049271714	0.667822421890954	0.464759089266353	0.450985504782147
TOMM20	0.55164164088568	0.859003447195237	0.929565199335548	0.661334252239835	0.78622789394266	0.438661903025884	0.618058920758386	0.152013799364503	0.37203645647179
PGBD5	0.80298354194771	0.824404970087437	0.901277147669848	0.651699179450589	0.74963370332997	0.389577559607293	0.401985834738617	0.166317359413203	0.187359400107124
ZBTB18	0.390947697128227	0.80056570155902	0.857901545018647	0.504264043715847	0.527084522502744	0.422046849894292	0.495621518504388	0.117604743083004	0.164535555555556
PLD5	0.80298354194771	0.91493143499438	0.937822738648552	0.804573274596182	0.820703416204615	0.66223842435094	0.718045896980462	0.464210148604567	0.538250358680057
GREM2	0.683199308388747	0.890576114576115	0.937822738648552	0.761131912984974	0.820762846975089	0.530945756736338	0.690601500865884	0.303282387475538	0.502753348729792
RGS7	0.633703454513416	0.781232539030403	0.830753450608931	0.5445166163142	0.52266230248307	0.432101382488479	0.500324196527521	0.234300873616773	0.30674113345521
SLC35F3	0.598730970679646	0.789494199535963	0.87875386407767	0.579220634067706	0.694765760869565	0.304183957219251	0.349960065466448	0.100481415929204	0.147383115886416
SMYD3	0.585804145078923	0.791103857566766	0.844795555555556	0.575527950310559	0.617362025316456	0.603086722689076	0.405881690140845	0.414227606518751	0.208164183248496
MYT1L	0.731038817030657	0.830732259468872	0.860439917695473	0.642396675481677	0.656336678200692	0.624030343737653	0.677492252681764	0.446598202247191	0.511860577467447
OR2L13	0.638582305581236	0.797247457627119	0.88104252088079	0.602972588832487	0.703791979630809	0.443448901488306	0.436679396984925	0.235674660502745	0.237864
ZNF124	0.726476826641468	0.918935087415614	0.933257466063348	0.813568687218566	0.813742105263158	0.250996610169492	0.288083720930233	0.078445788336933	0.0943705035971223
RYR2	0.787904392324235	0.921587744680851	0.938676314419573	0.817375693255734	0.82010622644895	0.649499212598425	0.688662111801242	0.455322772277228	0.504671237073918
EFCAB2	0.819356479987563	0.903885081058896	0.929055207026349	0.784906176294223	0.796596161698653	0.545484468136661	0.699390726487704	0.320795521343597	0.519360536113179
COX20	0.734897239040669	0.833324696356275	0.888521117608837	0.646582959641256	0.709975674873925	0.604872090112641	0.693737783711615	0.395590892457817	0.507722649409973
LINC01250	0.710794146971246	0.903885081058896	0.931624284609435	0.779870028466856	0.805607267104755	0.492581479324403	0.626814730878187	0.277801866251944	0.434223779946761
_ENSG00000236358	0.393366354219805	0.781232539030403	0.840688990825688	0.542184761904762	0.539693081761006	0.347759322033898	0.346495204262877	0.0973506976744186	0.122973167701863
TTC27	0.61124056332275	0.775004580152672	0.8200703125	0.476594117647059	0.508762055335968	0.441625889967638	0.530798418972332	0.157497662337662	0.2772
SPAST	0.76668242223594	0.903885081058896	0.91589483341381	0.777377132337901	0.760764603481625	0.516823899371069	0.498190419161677	0.276169014084507	0.248909175377468
PUM2	0.746882018630303	0.91615875265769	0.938676314419573	0.807725631768953	0.827651466022767	0.393494772344013	0.432970397111913	0.0982479321314952	0.145184639255237
DDX1	0.631185457742953	0.781232539030403	0.856452830188679	0.528185618408437	0.611032152588556	0.49344	0.550706535362578	0.257134377576257	0.330701724137931
NCOA1	0.462470756410662	0.861925037481259	0.920947112462006	0.705530326241135	0.775432345013477	0.304183957219251	0.320535338345865	0.100481415929204	0.12232
EFR3B	0.677305619726358	0.907704924623116	0.931855786463299	0.7915833106928	0.807435418236624	0.432101382488479	0.512898645759088	0.264747588424437	0.346178092643052
KIF3C	0.518944127349943	0.858904716682494	0.924535908045977	0.675360583941606	0.770859385823136	0.42107295327904	0.440364305029746	0.175479198767334	0.200274975657254
RAB10	0.351020000281666	0.781232539030403	0.830753450608931	0.511435843054083	0.530913548387097	0.67707124699416	0.722623245999648	0.494544994009926	0.546481399046105
HADHA	0.494303707886622	0.781232539030403	0.878365845909452	0.547621222296844	0.674325651681149	0.447294150417827	0.546222086264913	0.164414906832298	0.237779879759519
MAPRE3	0.304623934410736	0.797247457627119	0.850270952659264	0.4972	0.508762055335968	0.570770749377406	0.640570368694865	0.257273225541244	0.370461016949153
DNAJC27	0.80298354194771	0.833324696356275	0.927585995807128	0.631520251671255	0.77966449354627	0.6328	0.714847020933978	0.426632297896971	0.538221417040359
MPV17	0.811568397641628	0.9254327563249	0.937595787179953	0.827563249001332	0.820762846975089	0.49729770212766	0.580696760141574	0.171122580645161	0.262887667269439
NRBP1	0.502806476787951	0.80431067961165	0.85044480369515	0.58994834240475	0.613475824770146	0.661608611410118	0.685791575663027	0.473403526268923	0.504671237073918
