gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NUDT9	0.783189503988148	0.911366012186866	0.968662106703146	0.638069394714408	0.682531400966184	0.767640482169764	0.862621757836509	0.39280099378882	0.598836781609195
ELOVL6	0.457649158132999	0.912143163364729	0.968662106703146	0.642018121363259	0.629121536351166	0.731855596555966	0.809752370139086	0.427814983713355	0.530193815541812
SYNPO2	0.344057943155592	0.911366012186866	0.968662106703146	0.470193684210526	0.562550660792951	0.769746491445574	0.811859325842697	0.460297481481481	0.504168962459356
AFF1	0.332810147207208	0.956061148112908	0.98263021480561	0.814276968215159	0.822079541674367	0.832620250863479	0.810213605442177	0.576446262551134	0.524944570323294
LARP7	0.733054549763369	0.911366012186866	0.968662106703146	0.525370114942529	0.605564102564103	0.844170424201453	0.890595830618893	0.61365834055084	0.699461029170764
NAP1L5	0.314481262609742	0.911366012186866	0.968662106703146	0.557174545454546	0.605564102564103	0.825048281016442	0.872900812393728	0.574605266106443	0.650450151975684
ARSJ	0.448162349444101	0.911366012186866	0.968662106703146	0.518292537313433	0.605564102564103	0.847980183727034	0.891603477141017	0.635087368421053	0.708254387096774
UNC5C	0.324698765655488	0.911366012186866	0.968662106703146	0.485617886178862	0.568425	0.731855596555966	0.841741346850109	0.450308170017816	0.577641274238227
HSP90AB3P	0.629014804420889	0.930755518464427	0.986586994119682	0.723760113020956	0.827881325730577	0.822838005289007	0.887784615384615	0.551649427556257	0.695810628019324
CCSER1	0.693385235290899	0.952094489868468	0.978474589224303	0.791910313901345	0.793191567050641	0.731453056	0.791080139372822	0.384486153846154	0.436829318600368
LIN54	0.591302814395225	0.920540227610094	0.971617266978279	0.703034217841799	0.721278048780488	0.741631339511373	0.861893643539676	0.397492522796353	0.623252059308073
LINC01378	0.664307906387387	0.911366012186866	0.968662106703146	0.617188271604938	0.611202169981917	0.584142105263158	0.692754037267081	0.217131801692866	0.286472429906542
RPL7AP30	0.77136344792217	0.913290813485926	0.978451678535097	0.646195295025068	0.733498686220593	0.775465398683248	0.867141318327974	0.446913929313929	0.600836230004323
_ENSG00000245293	0.702079645964714	0.954234654968787	0.986976286497822	0.805722335369993	0.848663734083016	0.686481045751634	0.801051428571429	0.322237646040675	0.504477669902913
CXXC4-AS1	0.427067860247759	0.932753638814016	0.98263021480561	0.745526400697624	0.811038477965444	0.714352620244077	0.770514662273476	0.354479470198676	0.413654745417515
_ENSG00000245958	0.427067860247759	0.920540227610094	0.978474589224303	0.723379867674858	0.803888400739068	0.584142105263158	0.666061224489796	0.207706329113924	0.262430303030303
ANK2-AS1	0.742609778866306	0.954234654968787	0.987502474852307	0.795574198146828	0.852052599388379	0.730723926380368	0.800823671822461	0.363946218487395	0.388899314128944
MAPK10-AS1	0.722688261653781	0.951876535087719	0.978474589224303	0.789705746295627	0.784911111111111	0.766983333333334	0.810627373193539	0.413633939393939	0.419670597422882
_ENSG00000251095	0.231650659264182	0.911366012186866	0.968662106703146	0.53201062215478	0.605564102564103	0.592833	0.715706787330317	0.236047575480329	0.354235869565217
SNHG8	0.687592486652451	0.929874983867498	0.978474589224303	0.754188472622479	0.801492320534224	0.785895575996496	0.867141318327974	0.517451043885812	0.62930164266883
FNIP2	0.352006328607981	0.911366012186866	0.968662106703146	0.470193684210526	0.568425	0.686481045751634	0.7264	0.299124422110553	0.314677971233914
GUCY1B1	0.316689999654821	0.911366012186866	0.968662106703146	0.55506904985889	0.643459490084986	0.636177458033573	0.718711597374179	0.242233333333333	0.319665044247788
ARHGAP10	0.642043924937425	0.956061148112908	0.98263021480561	0.813240768094535	0.813207352941176	0.666285239616614	0.752778188539741	0.309112747875354	0.439705132872224
JADE1	0.354444009193592	0.911366012186866	0.968662106703146	0.551238221153846	0.605564102564103	0.48171811023622	0.650751592356688	0.168872727272727	0.252238834951456
ELF2	0.426024409195812	0.924287343532684	0.98263021480561	0.722535967626756	0.828561960575386	0.854066001583531	0.861945829892651	0.64939688987623	0.605191334191334
NDUFC1	0.54214656334597	0.911366012186866	0.971617266978279	0.662154900616861	0.75494151197202	0.592833	0.708287179487179	0.253395692307692	0.329809097270819
TBC1D9	0.804363155849765	0.920540227610094	0.971617266978279	0.694872972972973	0.729380087118855	0.837234364994664	0.872900812393728	0.592167872648336	0.636655800118977
INPP4B	0.533057395066374	0.916071080928127	0.968662106703146	0.700623260590501	0.695520058780309	0.837234364994664	0.860845961416154	0.604720268598692	0.591226164079823
GAB1	0.301773960606692	0.934948891575977	0.984331995112585	0.752750480167015	0.828644030512684	0.824690697674419	0.861561032472939	0.570417381447195	0.598836781609195
TRIM2	0.429522989306724	0.911366012186866	0.971617266978279	0.660892339402267	0.718621671018277	0.741631339511373	0.80968974205159	0.455332163449486	0.519307877768433
FBXW7	0.41139722938624	0.911366012186866	0.970185987261147	0.646195295025068	0.669387353629977	0.796456532663317	0.872621774506006	0.503222857142857	0.646206349817202
SH3D19	0.392507061564705	0.911366012186866	0.968662106703146	0.5194	0.596752	0.592833	0.650751592356688	0.168872727272727	0.233897368421053
GLRB	0.753396561951083	0.911366012186866	0.971617266978279	0.626912854442344	0.695520058780309	0.847291	0.850211447184737	0.625454545454546	0.579309124339233
GRIA2	0.388792664989793	0.911366012186866	0.968662106703146	0.611667515218594	0.617951829268293	0.684199169262721	0.727371782518926	0.262537423312883	0.299076650246306
PCDH10	0.265732094328431	0.911366012186866	0.968662106703146	0.55506904985889	0.605564102564103	0.69157289048474	0.7264	0.273029126213592	0.299076650246306
BBS7	0.297561952571955	0.911366012186866	0.968662106703146	0.502138972809668	0.605564102564103	0.584142105263158	0.789163157894737	0.197379948586118	0.405112065264062
KIAA1109	0.749481166302649	0.911366012186866	0.968662106703146	0.556818181818182	0.605564102564103	0.780201024685608	0.770912459016393	0.44864478227261	0.364081307456588
LARP1B	0.771721322331061	0.922666570605187	0.971617266978279	0.736749285552279	0.746088352511928	0.814897129735936	0.872900812393728	0.574605266106443	0.660060317460317
SPATA5	0.709768550049609	0.940546962616823	0.978474589224303	0.782793338323353	0.815203583682806	0.684199169262721	0.790656842105263	0.339033372781065	0.482271405902888
RPS3A	0.76343947175053	0.930755518464427	0.98461575926248	0.751523160535117	0.835350931677019	0.792645410218359	0.872900812393728	0.496768747193534	0.633466186186186
RNF175	0.524353022556114	0.911366012186866	0.968662106703146	0.551575221238938	0.605564102564103	0.840064876033058	0.811859325842697	0.620924398976982	0.543853630406291
PDGFC	0.700760410206487	0.920540227610094	0.971617266978279	0.730600367985281	0.718575	0.806724012036108	0.809752370139086	0.562470637808849	0.537814968152866
SCLT1	0.770826874198332	0.911366012186866	0.971617266978279	0.638069394714408	0.715724050632911	0.784172083614295	0.863941080196399	0.533399877675841	0.640993851576268
ZNF827	0.124308739497806	0.856985365853659	0.897092307692308	0.425619444444445	0.527417647058824	0.568647702407002	0.708287179487179	0.217075862068966	0.304264397905759
NR3C2	0.455411878510701	0.954234654968787	0.978474589224303	0.801385674740484	0.733498686220593	0.695555060034305	0.754540376665136	0.342492272202999	0.402524675324675
TDO2_ENSG00000151790	0.460435846740245	0.954234654968787	0.984331995112585	0.798656134807794	0.830194444444444	0.753201401995147	0.840339288307916	0.447182203828246	0.569068643865104
SCOC	0.703031203549062	0.929874983867498	0.978474589224303	0.709499628804751	0.749861727019499	0.707693157076205	0.774444827586207	0.37463967611336	0.445842424242424
SMARCA5	0.723507473048263	0.911366012186866	0.968662106703146	0.551238221153846	0.605564102564103	0.759061727106705	0.821241000807102	0.427498776841533	0.507389964994166
PGRMC2	0.421043932858588	0.911366012186866	0.968662106703146	0.551410735586481	0.624201550387597	0.652240946045824	0.708287179487179	0.309940273198304	0.332853947368421
INTU	0.736251189375857	0.934948891575977	0.978474589224303	0.752810185764976	0.778687931444894	0.739970890113076	0.818292566467716	0.374691105121294	0.524461367426348
HSPA4L	0.639018314364407	0.925307731130993	0.971617266978279	0.74601863084922	0.757196721311475	0.74801410606889	0.790656842105263	0.486582729805014	0.510105841526894
MFSD8	0.358147722440304	0.911366012186866	0.968662106703146	0.544346551724138	0.643459490084986	0.785895575996496	0.834589547038328	0.439695700342917	0.470646905537459
ABHD18	0.396033827459509	0.911366012186866	0.968662106703146	0.517055079006772	0.596752	0.659971074380165	0.705909986684421	0.205547107438017	0.241305882352941
TMEM155	0.729001377847374	0.944294768764215	0.978474589224303	0.759697428629277	0.775004466019417	0.851745147410359	0.872900812393728	0.646614559386973	0.635148966613673
MAP9	0.397262708778649	0.911366012186866	0.968662106703146	0.652065564130834	0.659321730482347	0.739970890113076	0.806166865765482	0.458712112955165	0.534578748335553
GUCY1A1	0.797871992185425	0.911366012186866	0.968662106703146	0.654529974811083	0.681585015425298	0.707693157076205	0.791080139372822	0.379824453863711	0.476832397547596
GASK1B	0.609023762579072	0.956061148112908	0.978474589224303	0.818927249683143	0.806830155210643	0.841313562510689	0.884467854694996	0.615180837497846	0.679845370531822
NAA15	0.486888264133014	0.911366012186866	0.968662106703146	0.485617886178862	0.562550660792951	0.600029658536585	0.708287179487179	0.197379948586118	0.263926820603908
ARFIP1	0.420224784912686	0.912411310084826	0.971617266978279	0.691853045186641	0.769884967320262	0.48171811023622	0.650751592356688	0.183629893238434	0.284007360406091
ANAPC10	0.358147722440304	0.911366012186866	0.968662106703146	0.618258610271903	0.618589977561705	0.592833	0.813361720904578	0.227869001029866	0.577641274238227
OTUD4	0.604557126645516	0.935010070210632	0.978474589224303	0.760475261885576	0.779605357142857	0.645452852852853	0.743222117647059	0.224253164556962	0.307722842639594
PRMT9	0.167612317398975	0.911366012186866	0.968662106703146	0.493705300353357	0.562550660792951	0.495398692810458	0.601792771084337	0.168872727272727	0.233897368421053
RNF150	0.470008950267793	0.914769034608379	0.971617266978279	0.685909101449275	0.711056518771331	0.810456180215475	0.884395432525951	0.568833700189753	0.687654712487241
SMAD1	0.344019332040324	0.911366012186866	0.968662106703146	0.555840598690365	0.611558419243986	0.580812260536399	0.708287179487179	0.207706329113924	0.314677971233914
DCLK2	0.670393095182904	0.929874983867498	0.98461575926248	0.728674566072668	0.823807064821559	0.69157289048474	0.80968974205159	0.284500387811634	0.46576119205298
PPID	0.406243326422863	0.911366012186866	0.971617266978279	0.644772413793104	0.729775492610837	0.762629158110883	0.856444502962475	0.48903998155407	0.619849737670514
ETFDH	0.748446659949133	0.954234654968787	0.978474589224303	0.797048236953456	0.806314093959731	0.847980183727034	0.886921986754967	0.625454545454546	0.6913949269276
RXFP1	0.777844061995793	0.922920657276995	0.978474589224303	0.745250821467689	0.793191567050641	0.683452020489471	0.752778188539741	0.335389550425273	0.438141081871345
MAML3	0.525229639192275	0.954234654968787	0.98263021480561	0.796664029666255	0.816488586030664	0.773844596577017	0.80968974205159	0.517319693094629	0.531399677938808
LRBA	0.347004542334795	0.916071080928127	0.971617266978279	0.669149090909091	0.652861870503597	0.69157289048474	0.752778188539741	0.372653066757032	0.456424811514736
_ENSG00000250241	0.717706826623956	0.934948891575977	0.98263021480561	0.766989112195122	0.820562323157111	0.744857969401947	0.803105162523901	0.436566940833112	0.503707719714964
RTN3P1	0.48906285662941	0.911366012186866	0.971617266978279	0.662154900616861	0.718615877164325	0.741631339511373	0.780559322033898	0.423197121505674	0.427822950819672
_ENSG00000251555	0.583825039470021	0.927635491821645	0.978451678535097	0.74601863084922	0.780436585365854	0.69157289048474	0.7128	0.325876510067114	0.331829856850716
_ENSG00000251600	0.792404139106607	0.911366012186866	0.971617266978279	0.606598540145985	0.719952140077821	0.769746491445574	0.834379121706399	0.490401100412655	0.582376470588235
_ENSG00000273247	0.78923456432064	0.956061148112908	0.986976286497822	0.818433365353826	0.843811756710839	0.854066001583531	0.886921986754967	0.650179607346422	0.69634008635005
TLL1	0.708101229127476	0.911366012186866	0.968662106703146	0.606598540145985	0.646849411764706	0.84515637336902	0.862002229102167	0.635087368421053	0.639552770137525
MSMO1	0.758740781590815	0.912143163364729	0.971617266978279	0.668571410006498	0.718615877164325	0.731395492594977	0.796964641638225	0.393903778801843	0.440094041636755
HPF1	0.488528208377212	0.946781767233327	0.98263021480561	0.788554754573447	0.827732689556509	0.714352620244077	0.809752370139086	0.377955908639523	0.513815639269407
SDHA	0.736909434042747	0.920540227610094	0.978474589224303	0.731833295272893	0.790910881294964	0.667026827717737	0.772380269058296	0.31352377462208	0.470512813824584
KLHL2	0.356101610174458	0.911366012186866	0.968662106703146	0.544346551724138	0.608199812206573	0.741631339511373	0.876135588180636	0.411960731919837	0.646024046242775
CPE	0.402916303955627	0.920540227610094	0.971617266978279	0.673780439630456	0.694578085539715	0.851745147410359	0.88472336543335	0.643149157438613	0.685765088049239
FRG1_ENSG00000109536	0.377130264660977	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.737245841904202	0.844510994764398	0.387024532488114	0.543126727989488
CLCN3	0.692770844444244	0.954234654968787	0.986976286497822	0.808226454316848	0.848663734083016	0.847980183727034	0.883509486999297	0.637670549951188	0.68929240142156
GALNT7	0.721353924142274	0.934948891575977	0.978474589224303	0.76589665677547	0.809917711171662	0.787597998259356	0.80968974205159	0.506112168384126	0.498170923498933
RAPGEF2	0.342058793914273	0.911366012186866	0.977	0.662154900616861	0.774278731707317	0.670807804878049	0.7128	0.269541682242991	0.309944
SNX25	0.533263298980501	0.911366012186866	0.968662106703146	0.551238221153846	0.596752	0.621555324675325	0.80186842626196	0.22150243902439	0.411446790890269
LRP2BP	0.804363155849765	0.91204864321608	0.970213778705637	0.611667515218594	0.611558419243986	0.72024027729636	0.809752370139086	0.334466964648517	0.436773254525305
NACA3P	0.662797284213459	0.920540227610094	0.98770964660936	0.678970869033048	0.854912525797746	0.732616486161251	0.8332790346908	0.381498898250162	0.527400766283525
PALLD	0.515468115828019	0.911366012186866	0.968662106703146	0.502138972809668	0.562550660792951	0.753542780461621	0.80268130185067	0.357880701754386	0.423681632653061
SPCS3	0.609899522306952	0.926679736183762	0.984331995112585	0.69755298990422	0.827732689556509	0.798113833333333	0.851968484308925	0.503222857142857	0.565782420258096
NEK1	0.759914402672059	0.952094489868468	0.986976286497822	0.789727708671354	0.848663734083016	0.781967560199909	0.844510994764398	0.462879371316307	0.546199739379724
NAF1	0.670393095182904	0.946781767233327	0.978474589224303	0.7927782156933	0.814943520829334	0.732616486161251	0.781998194130926	0.393903778801843	0.41775569823435
MARCHF1	0.265732094328431	0.911366012186866	0.968662106703146	0.53201062215478	0.617316735366859	0.600029658536585	0.708287179487179	0.225478991596639	0.332853947368421
CBR4	0.799081580441623	0.916071080928127	0.971617266978279	0.648365329295988	0.682531400966184	0.831132823315118	0.859422401700319	0.527780821917808	0.554127822580645
GLRA3	0.106392444178257	0.843368627450981	0.871921875	0.418620895522388	0.527417647058824	0.48171811023622	0.522192	0.16635223880597	0.233897368421053
NDUFS6	0.106392444178257	0.911366012186866	0.968662106703146	0.5194	0.596752	0.584142105263158	0.708287179487179	0.227869001029866	0.303999475524476
GPM6A	0.157572241408332	0.911366012186866	0.871921875	0.418620895522388	0.491647619047619	0.517860869565217	0.622529032258065	0.168872727272727	0.236039285714286
WDR17	0.491143799531562	0.911366012186866	0.978451678535097	0.661508410573292	0.768886894803549	0.580812260536399	0.650751592356688	0.223562363238512	0.262929837251356
WWC2	0.776419717828964	0.929874983867498	0.977	0.748897198641766	0.763090260914492	0.600029658536585	0.708287179487179	0.279352756819501	0.334292091836735
SLC25A4	0.271066651136152	0.911366012186866	0.968662106703146	0.5194	0.643459490084986	0.621555324675325	0.751560615384615	0.273025167173252	0.405372727272727
LPCAT1_ENSG00000153395	0.347408379611382	0.911366012186866	0.968662106703146	0.432833333333333	0.491647619047619	0.736865664603596	0.796508641975309	0.342654085155351	0.382172430127901
SH3RF1	0.795354698442452	0.954949682592716	0.978474589224303	0.803492694610779	0.791262399283796	0.796456532663317	0.838195176613886	0.529147718356391	0.565636682926829
SORBS2	0.300043474409481	0.911366012186866	0.968662106703146	0.649007108118219	0.668601425178147	0.532495394736842	0.737376425855513	0.220562429696288	0.410029288702929
NPY1R	0.224613650617582	0.911366012186866	0.971617266978279	0.55506904985889	0.685106103286385	0.769746491445574	0.8514	0.339091525423729	0.520950642099386
TRAPPC11	0.694873218139798	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.707693157076205	0.781998194130926	0.269541682242991	0.342052637818613
FSTL5	0.19272500590113	0.911366012186866	0.968662106703146	0.556818181818182	0.599281560283688	0.600029658536585	0.708287179487179	0.217075862068966	0.299076650246306
TMEM192	0.726273705191335	0.911366012186866	0.968662106703146	0.55506904985889	0.605564102564103	0.839193477883782	0.867343820224719	0.567335384615385	0.563620044215181
TPPP	0.525481604407454	0.911366012186866	0.978474589224303	0.611667515218594	0.779605357142857	0.731855596555966	0.850810251673978	0.325876510067114	0.554127822580645
STOX2	0.283793190806703	0.911366012186866	0.971617266978279	0.646195295025068	0.721518309859155	0.694520878174774	0.751560615384615	0.365631024930748	0.399649276633056
GALNTL6	0.323512690957621	0.911366012186866	0.968662106703146	0.551410735586481	0.596752	0.48171811023622	0.601792771084337	0.18329552238806	0.240092181069959
SPOCK3	0.769470148054894	0.920540227610094	0.971617266978279	0.731833295272893	0.75547633628794	0.580812260536399	0.650751592356688	0.231056647398844	0.270045890410959
MFAP3L	0.396540888363236	0.911366012186866	0.968662106703146	0.638069394714408	0.643459490084986	0.7303825468649	0.809752370139086	0.435232392115077	0.552922432294328
C4orf47	0.613817497716195	0.917776914539401	0.971617266978279	0.682040404040404	0.695520058780309	0.7303825468649	0.780774961832061	0.369035294117647	0.394336982643525
ZDHHC11B	0.544950364560821	0.912411310084826	0.971617266978279	0.688863362933257	0.748879754601227	0.81439406779661	0.842218835370237	0.579758070500928	0.577641274238227
TENM3	0.737179430727168	0.956061148112908	0.984331995112585	0.817238346469358	0.83117185859293	0.807232641770401	0.850810251673978	0.555729577464789	0.572089780505074
FRG1-DT_ENSG00000245685	0.763233145750474	0.954234654968787	0.986976286497822	0.803492694610779	0.850500937601035	0.777139229464502	0.873494137606032	0.470067052023121	0.656828208955224
TRIO	0.780583265666387	0.911366012186866	0.968662106703146	0.564906344410876	0.605564102564103	0.843506166128758	0.88472336543335	0.629994620620953	0.691616647088438
CDH10	0.603868758864969	0.920540227610094	0.971617266978279	0.709418118811881	0.746088352511928	0.630286567164179	0.715706787330317	0.233019813084112	0.299076650246306
ZFR	0.372459127215228	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.714352620244077	0.75966411398041	0.325949371332775	0.350887631724903
ADCY2	0.701466484305293	0.911366012186866	0.968662106703146	0.617188271604938	0.642745521472393	0.7303825468649	0.796964641638225	0.454952112676056	0.548803526056521
WDR70	0.724859225734083	0.911366012186866	0.968662106703146	0.658751219512195	0.685106103286385	0.821166017029328	0.809752370139086	0.597311896644536	0.554127822580645
SEMA5A	0.663657696377178	0.920540227610094	0.98263021480561	0.719360901894939	0.825360275962237	0.517860869565217	0.645185611510792	0.173298113207547	0.239769791666667
TENT4A	0.620791217815828	0.944865461393597	0.98263021480561	0.789397718631179	0.834859146657454	0.787597998259356	0.851968484308925	0.537654128070882	0.618798147758367
CDH9	0.356101610174458	0.920540227610094	0.971617266978279	0.723379867674858	0.763788235294118	0.78259591280654	0.850810251673978	0.531008603031544	0.620986085150571
DROSHA	0.679441176174904	0.912143163364729	0.971617266978279	0.69006634368766	0.741581176470588	0.758669567496724	0.781998194130926	0.467973268765133	0.458730693739425
GOLPH3	0.639018314364407	0.911366012186866	0.968662106703146	0.653947901591896	0.646849411764706	0.834471093468062	0.892358948043618	0.60204572036151	0.713793134280696
SUB1	0.530892187260962	0.911366012186866	0.971617266978279	0.644089699918897	0.737878286912249	0.732616486161251	0.802354951456311	0.431508286403862	0.491424776027186
LIFR	0.272340549549745	0.911366012186866	0.968662106703146	0.606598540145985	0.695520058780309	0.592833	0.650751592356688	0.244439590443686	0.271985573770492
MED10	0.6306145444911	0.952094489868468	0.986976286497822	0.782928382160851	0.840027883136853	0.734872304943419	0.797030706521739	0.366331491712707	0.427181623277182
PDZD2	0.607400481500077	0.934948891575977	0.978474589224303	0.760475261885576	0.805742490319951	0.701899493243243	0.761328723404255	0.317227426536064	0.39716845814978
MARCHF6	0.537979196502682	0.956061148112908	0.986976286497822	0.818927249683143	0.849910736295816	0.584142105263158	0.691905314009662	0.241674320771253	0.300870798122066
CDH18	0.209973989342407	0.911366012186866	0.968662106703146	0.610809557109557	0.630998260869565	0.670143429286608	0.709382240663901	0.318832240921169	0.332552663519892
MYO10	0.804018437135568	0.934948891575977	0.978451678535097	0.739370210856887	0.738167025089606	0.769746491445574	0.815031325301205	0.363946218487395	0.468540217033871
MTMR12	0.427067860247759	0.911366012186866	0.978474589224303	0.680264874770923	0.802016260162602	0.781830031948882	0.858195385285154	0.522329020021075	0.61988036835496
CCT5	0.53757785829021	0.912411310084826	0.968662106703146	0.686221180555556	0.695520058780309	0.847345987345987	0.89078336041599	0.635430668414155	0.708695957481076
SPEF2	0.472495082498092	0.929874983867498	0.978474589224303	0.748245100956429	0.818221812017329	0.568647702407002	0.708287179487179	0.217075862068966	0.365376274608784
NADK2	0.396033827459509	0.911366012186866	0.968662106703146	0.486329588014981	0.592354954954955	0.568647702407002	0.688203035413153	0.205547107438017	0.277328093158661
ANKH	0.376200265046322	0.935800316706255	0.98026618705036	0.775497852935588	0.820562323157111	0.670807804878049	0.751560615384615	0.24607892074199	0.333004566210046
RETREG1	0.271977097030161	0.911366012186866	0.968662106703146	0.557528874388255	0.605564102564103	0.714352620244077	0.708789315525877	0.379802936378466	0.309361312026913
CDH12	0.723873861007454	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.778756182731404	0.802277204441542	0.502730446369087	0.478817240270183
ICE1	0.695460191231816	0.911366012186866	0.971617266978279	0.646985746777862	0.715278789915966	0.724439511201629	0.757981445138269	0.295042006269592	0.346502357676826
LMBRD2	0.471897217716015	0.911366012186866	0.970213778705637	0.606598540145985	0.656688339222615	0.707693157076205	0.761328723404255	0.30513919378339	0.354235869565217
NIPBL	0.429522989306724	0.922594495412844	0.978474589224303	0.739979825931712	0.799720754716981	0.584142105263158	0.697513896457766	0.228018972332016	0.299076650246306
ANKRD33B	0.397140164373332	0.911366012186866	0.968662106703146	0.517055079006772	0.592354954954955	0.580812260536399	0.688203035413153	0.217075862068966	0.278649515905948
DNAJC21	0.693132154585669	0.912411310084826	0.986976286497822	0.684532436384908	0.843811756710839	0.826469435649097	0.884395432525951	0.598147788873039	0.691140693369236
CTNND2	0.419783824736472	0.911366012186866	0.971617266978279	0.611667515218594	0.704556804524567	0.675142517814727	0.752778188539741	0.301590904597133	0.392386132372805
BASP1	0.463327124739826	0.911366012186866	0.971617266978279	0.658260373370905	0.699806572769953	0.762629158110883	0.872791959798995	0.445793907836501	0.639252534016959
MARCHF11	0.494555641539411	0.916071080928127	0.971617266978279	0.693008843724252	0.700191304347826	0.821420355656451	0.856444502962475	0.573785030951041	0.603552880481513
GUSBP1	0.602751193263979	0.922920657276995	0.971617266978279	0.743108192400615	0.736912949640288	0.707693157076205	0.801051428571429	0.39032590738423	0.518531832254433
CPLANE1	0.723873861007454	0.911366012186866	0.968662106703146	0.556818181818182	0.605564102564103	0.604110424710425	0.740789034564958	0.269541682242991	0.414666829268293
_ENSG00000215158	0.488297937249658	0.911366012186866	0.968662106703146	0.678970869033048	0.695520058780309	0.48171811023622	0.650751592356688	0.173298113207547	0.258546699266504
BASP1-AS1	0.642585430835911	0.911366012186866	0.968662106703146	0.611667515218594	0.682420431527961	0.714360702760846	0.770514662273476	0.378445085190039	0.429354266211604
UBE2QL1	0.795072022371522	0.929874983867498	0.978474589224303	0.74601863084922	0.770684249813386	0.840064876033058	0.881297566175164	0.61438007265179	0.673346445750935
_ENSG00000240376	0.402772271414255	0.911366012186866	0.968662106703146	0.517055079006772	0.596752	0.724668376645292	0.808251174289246	0.322220294882914	0.433035674051821
LINC02217	0.423999156350228	0.911366012186866	0.968662106703146	0.556818181818182	0.616515282392027	0.814638622009569	0.890291282385531	0.563604970368954	0.701001795918367
LINC02223	0.210456301532374	0.911366012186866	0.970386916633427	0.53699381443299	0.643459490084986	0.600029658536585	0.693541641337386	0.207706329113924	0.262929837251356
_ENSG00000251294	0.46245397826991	0.911366012186866	0.968662106703146	0.624266983372922	0.617951829268293	0.739970890113076	0.80968974205159	0.37825323268789	0.419670597422882
LINC02241	0.778347225490056	0.911366012186866	0.968662106703146	0.55506904985889	0.617951829268293	0.71238949704142	0.749730989010989	0.36051100685673	0.354235869565217
C1QTNF3-AMACR	0.790785198674498	0.911366012186866	0.968662106703146	0.646195295025068	0.645306068890104	0.694520878174774	0.764105019305019	0.350226592178771	0.440094041636755
MTREX	0.664139207980247	0.916204279279279	0.971617266978279	0.688863362933257	0.695520058780309	0.680670915411356	0.727849966147597	0.197379948586118	0.262929837251356
ERCC8	0.73084701229382	0.954234654968787	0.978474589224303	0.806374429223744	0.809917711171662	0.785083674818242	0.866112136613133	0.457890619557104	0.620381269510926
GPBP1	0.602751193263979	0.920540227610094	0.977784195326857	0.714302054794521	0.765725359342916	0.834096208017335	0.869999763826019	0.597858461538462	0.645943760848602
PLPP1	0.454173506726041	0.954234654968787	0.986976286497822	0.799590754257908	0.848203050108932	0.792645410218359	0.853851428571429	0.506112168384126	0.593777875910797
DHX29	0.17099346662768	0.572144444444445	0.763304347826087	0.2968	0.470946666666667	0.558015856777494	0.708287179487179	0.212746120058565	0.358510779082177
KIF2A	0.73084701229382	0.956061148112908	0.986976286497822	0.815192760180996	0.836	0.848419320214669	0.867802343594836	0.638567832167832	0.634818941504178
MAST4	0.73084701229382	0.930298981324279	0.978474589224303	0.74601863084922	0.775762081426162	0.814638622009569	0.877690019709729	0.572618550506947	0.668386236714106
TNPO1	0.754007864203309	0.911366012186866	0.968662106703146	0.621671794871795	0.628807412491421	0.500795	0.650751592356688	0.183762580645161	0.262929837251356
OXCT1	0.609995903819786	0.916071080928127	0.978474589224303	0.691653739768558	0.775762081426162	0.763276214703638	0.80968974205159	0.466064516129032	0.502559143621766
IPO11	0.629796874483722	0.920540227610094	0.986976286497822	0.728674566072668	0.836920103181427	0.851745147410359	0.83725900345338	0.649248061029879	0.579576880733945
ERBIN	0.65667493001656	0.921448190991878	0.98263021480561	0.684889921580018	0.808771417291749	0.83845725393179	0.867468421052631	0.611661913043478	0.643063909481077
GHR	0.357458479603236	0.911366012186866	0.968662106703146	0.596261883408072	0.607853423336548	0.701416321353066	0.728909960159363	0.359125534226729	0.371900922778048
HMGCS1	0.709768550049609	0.956061148112908	0.978474589224303	0.817618897637795	0.799720754716981	0.686481045751634	0.708287179487179	0.299616240601504	0.293376837416481
NNT	0.608571117334482	0.911366012186866	0.968662106703146	0.63586582278481	0.642745521472393	0.707855279503106	0.7128	0.31089539748954	0.299076650246306
MRPS27	0.779350841066187	0.920540227610094	0.971617266978279	0.71913086893903	0.708009331476323	0.605215209125475	0.708287179487179	0.247341639344262	0.290196127562642
PDE4D	0.609899522306952	0.945416876526969	0.978474589224303	0.771639946018893	0.806830155210643	0.79478480050665	0.872900812393728	0.534300548446069	0.652616864742502
PPWD1	0.800960543911174	0.927635491821645	0.986976286497822	0.74601863084922	0.849910736295816	0.763276214703638	0.851968484308925	0.4030039050766	0.541239968362774
TRIM23	0.335437268299475	0.911366012186866	0.968662106703146	0.598275488342785	0.611202169981917	0.600029658536585	0.666061224489796	0.242364978540773	0.254500315457413
TRAPPC13	0.671753844873901	0.911366012186866	0.978474589224303	0.611667515218594	0.746775105130362	0.779851002594952	0.839192806804374	0.419065092748735	0.504477669902913
