gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MAST4	0.959016787707849	0.597280733944954	0.71064	0.490682706766917	0.6132	0.82781567695962	0.828093134328358	0.631541984732825	0.538492307692308
ERBIN	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.749975510204082	0.524158389261745	0.590093457943925
PDE4D	0.959016787707849	0.705490831556503	0.827674125874126	0.62096779661017	0.760220979020979	0.59052	0.707842794759825	0.40196449704142	0.473977777777778
ZSWIM6	0.87025759085966	0.636172870662461	0.724740512820513	0.537135403726708	0.617008695652174	0.607631460674157	0.691588439306358	0.40196449704142	0.408626086956522
MAP1B	0.609260572546806	0.602685	0.613511111111111	0.4759424	0.489671889400922	0.59052	0.503264864864865	0.383001869158879	0.3444
MEF2C	0.884399970235719	0.740604356435644	0.827674125874126	0.631101255230126	0.760220979020979	0.705524031007752	0.700710280373832	0.484554330708661	0.513668571428571
SSBP2	0.995767031598321	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.89008870292887	0.718971428571429	0.734
FBXL17	0.995767031598321	0.671045989304813	0.740973333333333	0.560759466666667	0.633127962085308	0.699038383838384	0.693647058823529	0.40196449704142	0.427023728813559
FER	0.967415300803831	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.512786440677966	0.349520930232558	0.36792
ADGRV1	0.959016787707849	0.657219047619048	0.703502114803626	0.562271578947368	0.6132	0.875438434163701	0.901939726027397	0.741629840142096	0.783994991055456
EFNA5	0.959016787707849	0.567110857142857	0.623539393939394	0.4759424	0.496653913043478	0.751010380622837	0.729326829268293	0.479806451612903	0.460231578947369
LINC00461	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.853649162011173	0.589217094017094	0.650475
TMEM161B-AS1	0.959016787707849	0.580677073170732	0.6426	0.481575097276265	0.551012969283276	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
APC	0.959016787707849	0.619362043795621	0.722096907216495	0.4759424	0.609955555555556	0.873173476702509	0.901939726027397	0.718971428571429	0.781672795497186
SPOCK1	0.726407502981409	0.636172870662461	0.722096907216495	0.543597647058824	0.625290072639225	0.705524031007752	0.707842794759825	0.517567883211679	0.513668571428571
GRAMD2B	0.995767031598321	0.567110857142857	0.587714285714286	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ACSL6	0.87025759085966	0.574135384615385	0.6426	0.4759424	0.518995238095238	0.873173476702509	0.901939726027397	0.722062288930582	0.771012765957447
ARHGAP26	0.959016787707849	0.567110857142857	0.591770854271357	0.4759424	0.489671889400922	0.674741968911917	0.524450420168067	0.461163025210084	0.405413953488372
PSD2	0.87025759085966	0.609855938697318	0.583468041237114	0.499754512635379	0.489671889400922	0.798392727272727	0.89008870292887	0.638181818181818	0.739589873417722
PPP2R2B	0.959016787707849	0.57431	0.660053333333333	0.4759424	0.557691089108911	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
SGCD	0.959016787707849	0.657219047619048	0.6426	0.562271578947368	0.551012969283276	0.873173476702509	0.901939726027397	0.733992619926199	0.786522916666667
CPEB4	0.742426950105001	0.569563636363636	0.619857777777778	0.4759424	0.489671889400922	0.885921917808219	0.862609026128266	0.758544578313253	0.65304676056338
TENM2	0.674875956934974	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.700703448275862	0.7282	0.406136040609137	0.4928
GMDS-DT	0.959016787707849	0.636172870662461	0.583468041237114	0.5312	0.489671889400922	0.699038383838384	0.693647058823529	0.472254545454546	0.513377586206897
JARID2	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.868629856850716	0.89008870292887	0.699802469135802	0.743461635220126
CARMIL1	0.959016787707849	0.705490831556503	0.827674125874126	0.612164806866953	0.760220979020979	0.826802891566265	0.862609026128266	0.646326392251816	0.689318251928021
PHACTR1	0.995767031598321	0.669065582655827	0.694436245954693	0.582671733966746	0.604616714697406	0.705524031007752	0.734572111553785	0.526331125827815	0.556975609756098
ATXN1	0.959016787707849	0.636172870662461	0.67406711409396	0.543597647058824	0.583011692307692	0.579097435897436	0.512786440677966	0.40196449704142	0.408626086956522
GABBR1_ENSG00000204681	0.959016787707849	0.679535483870968	0.827674125874126	0.570429925187033	0.760220979020979	0.705524031007752	0.862609026128266	0.475765853658537	0.675659842519685
HSP90AB1	0.742426950105001	0.590833488372093	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.822786706948641	0.545020183486239	0.604543902439024
ADGRB3	0.87025759085966	0.763817582417583	0.827674125874126	0.67568	0.760220979020979	0.639054347826087	0.693647058823529	0.40196449704142	0.408626086956522
DAAM2	0.959016787707849	0.765197845601436	0.798373333333333	0.691587568555759	0.726072514619883	0.782949019607843	0.862609026128266	0.543247058823529	0.697538539042821
DST	0.717682903872828	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.40196449704142	0.3444
ZFAND3	0.742426950105001	0.569563636363636	0.6426	0.4759424	0.489671889400922	0.705524031007752	0.853649162011173	0.517186813186813	0.663854545454545
PAQR8	0.959016787707849	0.705490831556503	0.815138579654511	0.624432067510549	0.741955471698113	0.826802891566265	0.854160664819944	0.646326392251816	0.663854545454545
BTBD9	0.742426950105001	0.609855938697318	0.583468041237114	0.476233070866142	0.489671889400922	0.542411494252874	0.493618604651163	0.370448484848485	0.3444
BCKDHB	0.744963604436314	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
SOBP	0.959016787707849	0.636172870662461	0.6426	0.548936416184971	0.554702013422819	0.873173476702509	0.901939726027397	0.736134525939177	0.787456849315069
PNISR	0.742426950105001	0.679535483870968	0.756789894736842	0.537135403726708	0.633127962085308	0.705524031007752	0.693647058823529	0.4272	0.437895652173913
PHIP	0.959016787707849	0.699009026128266	0.827674125874126	0.584361411764706	0.760220979020979	0.870030707070707	0.901939726027397	0.699802469135802	0.787456849315069
FUT9	0.959016787707849	0.678586329113924	0.751045676274945	0.543597647058824	0.6132	0.639054347826087	0.619652830188679	0.392827118644068	0.375843243243243
MYO6	0.726407502981409	0.602685	0.785258051689861	0.4759424	0.697477844311377	0.782949019607843	0.853649162011173	0.56600118694362	0.665129347826087
_ENSG00000271860	0.959016787707849	0.779633098591549	0.785258051689861	0.703233862433863	0.697477844311377	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
REV3L	0.726407502981409	0.657580403458213	0.75412144373673	0.570429925187033	0.691246913580247	0.866374004192872	0.863932235294118	0.68500044345898	0.711106888361045
FYN	0.959016787707849	0.567110857142857	0.660053333333333	0.4759424	0.518995238095238	0.868074590163934	0.886465306122449	0.699802469135802	0.717530973451328
EPB41L2	0.87025759085966	0.602685	0.748891803278689	0.499754512635379	0.65992	0.873173476702509	0.89008870292887	0.71810650887574	0.736429978586724
CEP85L	0.959016787707849	0.783747368421053	0.827674125874126	0.706037894736842	0.760220979020979	0.875438434163701	0.89008870292887	0.736134525939177	0.717530973451328
FAM184A	0.959016787707849	0.751622222222222	0.722096907216495	0.670283040935673	0.6132	0.873173476702509	0.901939726027397	0.737515714285714	0.771012765957447
TPD52L1	0.673114616658508	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.607631460674157	0.599743511450382	0.40196449704142	0.379158620689655
NHSL1	0.897683453765965	0.644708463949843	0.751045676274945	0.542677300613497	0.658981900452489	0.705524031007752	0.749975510204082	0.494264150943396	0.5313
AHI1	0.673114616658508	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.818100755667506	0.860412903225806	0.648809501187649	0.694536061381074
REPS1	0.995767031598321	0.571562105263158	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.503264864864865	0.349520930232558	0.3444
GJA1	0.959016787707849	0.628060649819495	0.61625	0.4759424	0.489671889400922	0.705524031007752	0.705622119815668	0.423225688073395	0.45511914893617
PDE7B	0.959016787707849	0.705490831556503	0.815138579654511	0.604819686800895	0.741955471698113	0.853287272727273	0.89008870292887	0.646361538461539	0.717530973451328
NKAIN2	0.673114616658508	0.602685	0.583468041237114	0.4759424	0.489671889400922	0.748464561403509	0.862609026128266	0.437685333333333	0.672222222222222
SLC35F1	0.959016787707849	0.7604712945591	0.740973333333333	0.68248029739777	0.6534	0.870030707070707	0.884009111617312	0.715540119760479	0.717530973451328
MAP3K5	0.959016787707849	0.751622222222222	0.751045676274945	0.672617624521073	0.658981900452489	0.871740845070423	0.901939726027397	0.715540119760479	0.783994991055456
ARID1B	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.352272527472528	0.3444
RPS6KA2	0.959016787707849	0.677168286445013	0.827674125874126	0.580684863523573	0.760220979020979	0.59052	0.693647058823529	0.349520930232558	0.405413953488372
SASH1	0.969445196586058	0.7604712945591	0.808831007751938	0.679761638733706	0.734997692307692	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
QKI	0.742426950105001	0.567110857142857	0.2652	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.383001869158879	0.363533333333333
SYNE1	0.959016787707849	0.689505596107056	0.6946625	0.610517286652079	0.60304347826087	0.807116279069767	0.901939726027397	0.630935384615385	0.746804938271605
STXBP5	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.693647058823529	0.414986138613861	0.408626086956522
MICALL2	0.609260572546806	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.700703448275862	0.749975510204082	0.413364	0.5313
PRKN	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ACTB	0.726407502981409	0.602685	0.583468041237114	0.4759424	0.489671889400922	0.71423503649635	0.693647058823529	0.40515	0.408626086956522
HNRNPA2B1	0.76815972607155	0.569563636363636	0.61625	0.4759424	0.513034426229508	0.779887213114754	0.793692307692308	0.475765853658537	0.54252
MMD2	0.893219139456575					0.59052	0.738782608695652	0.406136040609137	0.562020618556701
GLI3	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.811711340206186	0.853649162011173	0.631716455696203	0.660995530726257
SEPTIN7	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.493618604651163	0.40196449704142	0.3444
AUTS2	0.924038759868148	0.765197845601436	0.796030039525692	0.694724865831843	0.716492125984252	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
MAGI2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
GRM3	0.959016787707849	0.757810964083176	0.74273962264151	0.672024902723736	0.628186987951807	0.866374004192872	0.901939726027397	0.692716059957173	0.783994991055456
NRCAM	0.333976437252491	0.2497	0.2652	0.335485714285714	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
SLC26A3	0.995767031598321	0.700701886792453	0.740973333333333	0.575365174129353	0.621606060606061	0.705524031007752	0.693647058823529	0.456040677966102	0.455138613861386
PON2	0.959016787707849	0.6024	0.751045676274945	0.4759424	0.653707517084283	0.754095238095238	0.755967567567568	0.519064748201439	0.546179359430605
AKAP9	0.742426950105001	0.705490831556503	0.777660162601626	0.540829721362229	0.642535813953488	0.59052	0.599743511450382	0.410532663316583	0.436475138121547
DOCK4	0.995767031598321	0.602685	0.61625	0.4759424	0.496527510917031	0.873173476702509	0.901939726027397	0.736134525939177	0.77195838150289
SRPK2	0.959016787707849	0.657580403458213	0.722096907216495	0.543597647058824	0.6132	0.786008695652174	0.893318918918919	0.589217094017094	0.739589873417722
PPP1R9A	0.959016787707849	0.705490831556503	0.740973333333333	0.597861883408072	0.621606060606061	0.711283582089552	0.7136	0.483228915662651	0.49347248908297
_ENSG00000236197	0.959016787707849	0.669065582655827	0.827674125874126	0.563891383812011	0.760220979020979	0.59052	0.602624	0.40196449704142	0.408626086956522
PTN	0.873926408559095	0.677168286445013	0.67406711409396	0.560759466666667	0.543712781954887	0.59052	0.493935483870968	0.406136040609137	0.379158620689655
PTPRZ1	0.742426950105001	0.608140322580645	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
MKLN1	0.959016787707849	0.567110857142857	0.677360526315789	0.4759424	0.574909433962264	0.542411494252874	0.493618604651163	0.370448484848485	0.3444
EXOC4	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
AHCYL2	0.94842021224235	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.793692307692308	0.589217094017094	0.580757692307692
LINC-PINT	0.87025759085966	0.569563636363636	0.583468041237114	0.4759424	0.489671889400922	0.7679	0.749975510204082	0.562664285714286	0.567336
TMEM178B	0.959016787707849	0.636172870662461	0.736785964912281	0.476233070866142	0.574909433962264	0.831961502347418	0.886465306122449	0.658394444444445	0.717530973451328
KMT2C	0.87025759085966	0.609855938697318	0.6426	0.523531313131313	0.557691089108911	0.846306481481481	0.822786706948641	0.660297247706422	0.598318518518519
DPP6	0.959016787707849	0.660879545454545	0.6426	0.560759466666667	0.518995238095238	0.829531294117647	0.734572111553785	0.657243619489559	0.554073498233216
CNTNAP2_ENSG00000174469	0.742426950105001	0.677168286445013	0.740973333333333	0.548936416184971	0.617008695652174	0.782949019607843	0.841072941176471	0.556069879518072	0.599889230769231
GPM6B	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.853287272727273	0.862609026128266	0.674281348314607	0.698183414634146
SAT1	0.959016787707849	0.705490831556503	0.710789442815249	0.622268076109937	0.6132	0.705524031007752	0.693647058823529	0.524158389261745	0.525502702702703
DMD	0.995767031598321	0.609855938697318	0.67406711409396	0.4759424	0.551012969283276	0.82781567695962	0.901939726027397	0.627763496143959	0.787456849315069
TMSB4X	0.673114616658508	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
OPHN1	0.94842021224235	0.7365696	0.722096907216495	0.669622134387352	0.6132	0.873173476702509	0.860412903225806	0.718971428571429	0.663437119113573
ATRX	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.715036144578313	0.783994991055456
FTX	0.742426950105001	0.569563636363636	0.583468041237114	0.4759424	0.506255	0.542411494252874	0.493618604651163	0.352272527472528	0.36792
DANT2	0.959016787707849	0.699504265402844	0.722096907216495	0.563891383812011	0.582648148148148	0.669331937172775	0.689469767441861	0.40196449704142	0.4169
RBMX	0.959016787707849					0.542411494252874	0.493618604651163	0.349520930232558	0.363533333333333
CSMD1	0.959016787707849	0.631399288256228	0.583468041237114	0.5312	0.489671889400922	0.786008695652174	0.714485106382979	0.534785942492013	0.408626086956522
PCM1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.893318918918919	0.722062288930582	0.736429978586724
DPYSL2	0.87025759085966	0.608250602409639	0.583468041237114	0.483034482758621	0.489671889400922	0.579097435897436	0.493935483870968	0.406136040609137	0.399895081967213
CLU	0.959016787707849	0.765197845601436	0.822149343339587	0.694724865831843	0.751524264705882	0.542411494252874	0.534981818181818	0.392827118644068	0.42504
CSGALNACT1	0.995767031598321	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
PSD3	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.579097435897436	0.503264864864865	0.392827118644068	0.366366
DLC1	0.742426950105001	0.567110857142857	0.67406711409396	0.4759424	0.562858441558442	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
RGS20	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.579097435897436	0.503264864864865	0.40196449704142	0.408626086956522
PREX2	0.904317004657402	0.636172870662461	0.720337677053824	0.499754512635379	0.580926315789474	0.866374004192872	0.860654155495979	0.681857142857143	0.643338328530259
ZFHX4	0.959016787707849	0.609855938697318	0.6426	0.4759424	0.489671889400922	0.782949019607843	0.853649162011173	0.534785942492013	0.604543902439024
NCOA2	0.87025759085966	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3498
NKAIN3	0.959016787707849	0.569563636363636	0.583468041237114	0.4759424	0.493637837837838	0.782949019607843	0.853649162011173	0.589217094017094	0.64196511627907
ASPH	0.959016787707849	0.757810964083176	0.827674125874126	0.675556554307116	0.760220979020979	0.782949019607843	0.862609026128266	0.615067029972752	0.697875376884422
TOX	0.890693464030916	0.631399288256228	0.827674125874126	0.525334219269103	0.760220979020979	0.59052	0.688561403508772	0.39664	0.4169
TRPS1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
UBR5	0.791138279127463	0.729840842105263	0.751045676274945	0.620536730360934	0.636079058823529	0.705524031007752	0.731961290322581	0.423225688073395	0.460231578947369
OXR1	0.959016787707849	0.769205714285714	0.751045676274945	0.694724865831843	0.65289061784897	0.782949019607843	0.832542857142857	0.524158389261745	0.615813897280967
BAALC	0.959016787707849	0.705490831556503	0.703963855421687	0.612164806866953	0.597248955223881	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ZHX2	0.864076377232798	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.841328372093023	0.901939726027397	0.638181818181818	0.784344463971881
RFX3	0.845360752526455	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.673939583333333	0.693647058823529	0.423207804878049	0.455138613861386
SMARCA2	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.733992619926199	0.769567935871744
KANK1	0.959016787707849	0.619060223048327	0.623539393939394	0.516639446366782	0.5256	0.669331937172775	0.729326829268293	0.40196449704142	0.458829411764706
GLIS3	0.742426950105001	0.671045989304813	0.751045676274945	0.529292508143322	0.625290072639225	0.812287917737789	0.822786706948641	0.638181818181818	0.634498224852071
ASAP1	0.674875956934974	0.654481957186544	0.3927	0.509145263157895	0.489671889400922	0.542411494252874	0.493618604651163	0.40196449704142	0.363533333333333
PTPRD	0.959016787707849	0.705490831556503	0.740973333333333	0.591154751131222	0.617008695652174	0.873173476702509	0.862609026128266	0.71810650887574	0.672222222222222
PTK2	0.959016787707849	0.760702222222222	0.751045676274945	0.689645588235294	0.678485052631579	0.705524031007752	0.822786706948641	0.430062780269058	0.624256626506024
NFIB	0.76815972607155	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.742281003584229	0.749975510204082	0.490081818181818	0.515712195121951
TRPM3	0.995767031598321	0.580677073170732	0.695399384615385	0.4759424	0.552028474576271	0.824905263157895	0.799637735849057	0.589217094017094	0.538374907749078
PCSK5	0.959016787707849	0.765197845601436	0.823053731343284	0.694724865831843	0.751524264705882	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
GNA14	0.959016787707849	0.754645038167939	0.75412144373673	0.68865037037037	0.678485052631579	0.59052	0.578688	0.427123981900453	0.389738461538462
GNAQ	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.89008870292887	0.735495652173913	0.722014004376368
ALDH1A1	0.959016787707849	0.679535483870968	0.764342386831276	0.581542446043166	0.691879429735234	0.753583561643836	0.693647058823529	0.519064748201439	0.455138613861386
RORB	0.959016787707849	0.705490831556503	0.796030039525692	0.607677161862528	0.710994082840237	0.881499305555555	0.901939726027397	0.753566666666667	0.746804938271605
NTRK2	0.959016787707849	0.57431	0.6426	0.4759424	0.523232432432432	0.5624	0.556103225806452	0.374598058252427	0.3948
DENND1A	0.742426950105001					0.579097435897436	0.582047244094488	0.40196449704142	0.408626086956522
ASTN2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.70094243902439	0.693647058823529	0.46435	0.471543661971831
FNBP1	0.959016787707849	0.636172870662461	0.6426	0.4759424	0.489671889400922	0.866374004192872	0.884009111617312	0.699802469135802	0.725511111111111
SPTAN1	0.959016787707849	0.569563636363636	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.862609026128266	0.71810650887574	0.701389830508475
PTGDS	0.478636743644543	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
NSMF	0.583876221144737	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.862609026128266	0.524158389261745	0.673061052631579
EHMT1	0.995767031598321	0.607661538461539	0.583468041237114	0.509145263157895	0.489671889400922	0.786008695652174	0.862609026128266	0.631716455696203	0.698183414634146
B4GALNT4	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.797608602150538	0.89008870292887	0.559837611940298	0.717530973451328
LCNL1	0.742426950105001	0.677773604060914	0.722096907216495	0.543597647058824	0.554702013422819	0.829531294117647	0.89008870292887	0.617870866141732	0.725511111111111
SOX6	0.959016787707849	0.672162133333333	0.67406711409396	0.570429925187033	0.574994392523364	0.813471428571429	0.862609026128266	0.589217094017094	0.667416129032258
SBF2	0.959016787707849	0.657580403458213	0.720337677053824	0.560759466666667	0.6132	0.5698	0.599743511450382	0.349520930232558	0.408626086956522
NAV2	0.742426950105001	0.602685	0.583468041237114	0.4759424	0.489671889400922	0.711283582089552	0.707842794759825	0.462205857740586	0.455138613861386
TEAD1	0.967415300803831	0.765197845601436	0.75361412803532	0.694724865831843	0.65992	0.798392727272727	0.841072941176471	0.621142268041237	0.654823529411765
SPON1	0.902734147349312	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.5624	0.534981818181818	0.40196449704142	0.408626086956522
SLC1A2	0.959016787707849	0.702685176470588	0.751045676274945	0.585594431554524	0.65289061784897	0.866374004192872	0.901939726027397	0.699802469135802	0.784344463971881
LRP4	0.94842021224235	0.583215384615385	0.583468041237114	0.4759424	0.489671889400922	0.881413612565445	0.901939726027397	0.749472	0.783994991055456
PHF21A	0.959016787707849	0.750210567514677	0.796900986193294	0.669722593320236	0.706535714285714	0.724073913043478	0.693647058823529	0.503532584269663	0.455138613861386
LRRC4C	0.995767031598321	0.731403265306122	0.798373333333333	0.644401632653061	0.727845436893204	0.866374004192872	0.901939726027397	0.689505882352941	0.771486486486487
PAMR1	0.949092599524264	0.619060223048327	0.611872300469484	0.525334219269103	0.526599239543726	0.704087203791469	0.749975510204082	0.498081203007519	0.588977358490566
RTN3	0.887675066378897	0.705122041763341	0.67406711409396	0.560759466666667	0.501574683544304	0.705524031007752	0.729326829268293	0.417753694581281	0.518749606299213
FTH1	0.959016787707849	0.791801398601399	0.75412144373673	0.718222066549913	0.668980306345733	0.748464561403509	0.822786706948641	0.427123981900453	0.567336
NEAT1	0.995767031598321	0.765197845601436	0.75494406779661	0.694724865831843	0.683134303534304	0.881499305555555	0.862609026128266	0.749472	0.717530973451328
CHKA	0.959016787707849	0.731070781893004	0.827674125874126	0.640224066390042	0.760220979020979	0.812330256410256	0.884009111617312	0.638181818181818	0.717530973451328
MALAT1	0.673114616658508	0.580677073170732	0.67406711409396	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.735495652173913	0.786522916666667
DLG2	0.959016787707849	0.61557566539924	0.6426	0.4759424	0.496527510917031	0.59052	0.649503614457831	0.40196449704142	0.4169
FAT3	0.959016787707849	0.7365696	0.751045676274945	0.645606517311609	0.647469444444444	0.813471428571429	0.793692307692308	0.6192875	0.578322330097087
MAML2	0.999718182685703	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.639054347826087	0.749975510204082	0.370448484848485	0.518749606299213
DYNC2H1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.689505882352941	0.717530973451328
SORL1	0.959016787707849	0.657219047619048	0.762976859504132	0.552717478510029	0.691879429735234	0.826802891566265	0.862609026128266	0.646326392251816	0.676232898172324
NCAM1	0.959016787707849	0.738905389221557	0.71064	0.670283040935673	0.6132	0.8542375	0.89008870292887	0.657243619489559	0.722014004376368
NRGN	0.742426950105001	0.677168286445013	0.583468041237114	0.560759466666667	0.489671889400922	0.705524031007752	0.704	0.404703448275862	0.427023728813559
SIK3	0.959016787707849	0.7365696	0.820294736842105	0.6676048	0.741955471698113	0.782949019607843	0.862609026128266	0.556069879518072	0.698183414634146
HEPACAM	0.959016787707849	0.583215384615385	0.583468041237114	0.481575097276265	0.489671889400922	0.866374004192872	0.822786706948641	0.699802469135802	0.64944
CADM1	0.959016787707849	0.751622222222222	0.815138579654511	0.672617624521073	0.740236781609195	0.853701587301588	0.853649162011173	0.655318867924528	0.64944
ARHGEF12	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.826802891566265	0.757981208053691	0.631541984732825	0.554073498233216
MIR100HG	0.959016787707849	0.636172870662461	0.722096907216495	0.560759466666667	0.641371830985916	0.873173476702509	0.901939726027397	0.718971428571429	0.783994991055456
CELF2	0.995767031598321	0.760702222222222	0.751045676274945	0.675556554307116	0.625290072639225	0.798392727272727	0.799637735849057	0.608108287292818	0.578322330097087
NEBL	0.959016787707849	0.631399288256228	0.722096907216495	0.4759424	0.566856774193548	0.65296	0.605350318471337	0.406136040609137	0.408626086956522
ARHGAP21	0.959016787707849	0.57431	0.583468041237114	0.476233070866142	0.496527510917031	0.59052	0.602624	0.40196449704142	0.43428
PLXDC2	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.602624	0.392827118644068	0.408626086956522
ARHGAP32	0.94842021224235	0.696494510739857	0.608373333333334	0.560759466666667	0.489671889400922	0.798392727272727	0.799779310344828	0.556069879518072	0.54252
FAM171A1	0.959016787707849	0.693816267942584	0.724740512820513	0.591154751131222	0.625290072639225	0.875438434163701	0.901939726027397	0.736134525939177	0.783994991055456
DIP2C	0.699512243233775	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.749975510204082	0.580072941176471	0.533130566037736
FRMD4A	0.959016787707849	0.740604356435644	0.661226086956522	0.668537574552684	0.560065573770492	0.885921917808219	0.898476348547718	0.759902572898799	0.746804938271605
CACNB2	0.959016787707849	0.671045989304813	0.720337677053824	0.560759466666667	0.611462889518414	0.870030707070707	0.901939726027397	0.715036144578313	0.749320892494929
NTM	0.87025759085966	0.631399288256228	0.677360526315789	0.537135403726708	0.602954385964912	0.782949019607843	0.862609026128266	0.621142268041237	0.712331914893617
CAMK1D	0.87025759085966					0.866374004192872	0.89008870292887	0.657243619489559	0.717530973451328
SFMBT2	0.994209417458868	0.705490831556503	0.823053731343284	0.560759466666667	0.751524264705882	0.782949019607843	0.853649162011173	0.617870866141732	0.678321875
ABI1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.736134525939177	0.769072289156627
PARD3	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.503264864864865	0.40196449704142	0.36792
ZEB1	0.959016787707849	0.657580403458213	0.722096907216495	0.543597647058824	0.61639375	0.782949019607843	0.707842794759825	0.479232388663968	0.39424
CAMK2G	0.959016787707849	0.661836827195467	0.748891803278689	0.563891383812011	0.666722637362637	0.782949019607843	0.89008870292887	0.617870866141732	0.742888235294118
KCNMA1	0.959016787707849	0.74869862475442	0.807628737864078	0.670283040935673	0.732993423597679	0.748464561403509	0.793692307692308	0.524158389261745	0.578322330097087
